Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,0.335094567149023,0.0790641129548266,0.116607908570608,0.866,0.968, 0.0061868,-0.01178451, 0.0178217, 0.0130657, 0.01567345,sell
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,0.344079050762219,0.0839749605425927,0.114884038729509,0.866,0.968, 0.0131400,-0.00483023, 0.0168411,-0.0029005, 0.00398462,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,0.353123979980416,0.0890120007393821,0.11321399309854,0.866,0.968,-0.0168027,-0.02398789,-0.0146434,-0.0207846,-0.01815252,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,0.362229354803612,0.0941805656272662,0.111601509470071,0.866,0.968,-0.0004522,-0.00657773,-0.0019620,-0.0060980,-0.00507577,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,0.371380063830559,0.0994699910421022,0.110047335402575,0.866,0.968, 0.0033822,-0.00100105, 0.0029054,-0.0020048,-0.00109426,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,0.380583662761881,0.10488205434458,0.108549228220631,0.866,0.968, 0.0145506,-0.00215135, 0.0145482, 0.0088537, 0.01540394,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676,0.389834107037077,0.110414089493666,0.107109430599662,0.864,0.966, 0.0281208, 0.00231468, 0.0256363, 0.0065764, 0.02119057,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,0.399124596525587,0.116059875726941,0.105725699864243,0.861,0.963,-0.0307190,-0.01407194,-0.0259142,-0.0202867,-0.02238631,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518,0.408454375657346,0.121822079085441,0.104408501833013,0.857,0.963, 0.0078595,-0.00175946, 0.0071527,-0.0009455, 0.00817536,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358,0.417816644301793,0.127696256167442,0.103139147544121,0.852,0.963, 0.0167583,-0.00516315, 0.0159722, 0.0166810, 0.01631999,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,0.42721215802899,0.133682406972941,0.10193333572552,0.845,0.963, 0.0116374,-0.00229829, 0.0147427, 0.0018531,-0.00225977,sell
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265,0.436631849998187,0.139772533378834,0.100788076143316,0.836,0.963, 0.0181025,-0.01088034, 0.0142887, 0.0132627, 0.01498145,sell
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,0.446075720209384,0.145971078786845,0.0996988834466632,0.825,0.959, 0.0033228,-0.00217360,-0.0019236,-0.0076597,-0.01063020,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,0.455537724102081,0.152270045073867,0.0986732332203025,0.812,0.958, 0.0158390, 0.01657223, 0.0059899, 0.0165722, 0.00532633,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899,0.46501559496609,0.158671209600592,0.0977058925549156,0.796,0.958, 0.0320340, 0.01252824, 0.0135600, 0.0238784, 0.02586422,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257,0.4745055549511,0.165166574243911,0.0967983565674507,0.777,0.958, 0.0341137, 0.03167547, 0.0255584, 0.0323256, 0.03071340,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627,0.484003070636734,0.171758805044861,0.0959528679333298,0.755,0.958, 0.0431448, 0.03698579, 0.0441552, 0.0398804, 0.03966002,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,0.493505119742744,0.178445235962405,0.0951679315356047,0.73,0.953, 0.0016388,-0.00606263,-0.0015814,-0.0022308,-0.00769868,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585,0.503007168848753,0.185219646234128,0.0944420522573276,0.702,0.952, 0.0231296, 0.00343772, 0.0247308, 0.0180215, 0.01513522,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697,0.512507706814638,0.19208381322072,0.0937804630078165,0.67,0.952, 0.0284739, 0.01975876, 0.0240602, 0.0205558, 0.01796734,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,0.522000689079897,0.199031516159763,0.0931771833192792,0.634,0.952, 0.0164467, 0.01637603, 0.0065226, 0.0174017, 0.00652751,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,0.531484604504407,0.206063643731604,0.092635950984086,0.595,0.95, 0.0125412, 0.00291287,-0.0074794, 0.0081299,-0.00237875,sell
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,0.540954919667791,0.213177529895207,0.0921582611191848,0.553,0.947, 0.0084672,-0.00310872,-0.0203117, 0.0004144,-0.00410121,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,0.550410123429925,0.220366065207809,0.0917388808152574,0.509,0.947, 0.0119416, 0.01007036, 0.0092172, 0.0071260, 0.01477742,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,0.55984417123031,0.227634581751482,0.0913837905400961,0.462,0.947,-0.0170246, 0.00348503,-0.0120665,-0.0102686,-0.00879048,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,0.569258574209069,0.23497685876381,0.0910900000598047,0.414,0.945,-0.0348267,-0.01115413,-0.0338702,-0.0300416,-0.03218514,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,0.578642754385329,0.242391118884102,0.0908590044913313,0.366,0.942,-0.0394707,-0.02994232,-0.0426577,-0.0391749,-0.04076896,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,0.587999734039338,0.249872030030286,0.090690803834676,0.318,0.942,-0.0132664, 0.00506274,-0.0078353, 0.0027608,-0.00723012,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388,0.597323468610597,0.257420480882708,0.0905831554144165,0.271,0.942,-0.0105293,-0.00557207, 0.0168660, 0.0130302, 0.00574254,sell
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,0.606610180248794,0.265032028039642,0.090536806789027,0.228,0.938,-0.0235234,-0.02004317, 0.0431065, 0.0122326,-0.00716021,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,0.615858357813803,0.272704005460052,0.0905569908678257,0.189,0.937,-0.0084272,-0.00984792,-0.0027556, 0.0003135,-0.01063198,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109,0.625062712315188,0.280439967865319,0.0906377271830203,0.154,0.937, 0.0010977, 0.00817812, 0.0090448, 0.0072455, 0.00479717,buy
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,0.634216443622384,0.288228362410954,0.0907797632930848,0.126,0.935,-0.0175378,-0.01719099,-0.0157492, 0.0021743,-0.01023881,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,0.643328618576143,0.296071855137994,0.0909860894319154,0.105,0.931,-0.0155152,-0.01568647,-0.0170805, 0.0022035,-0.00857257,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,0.652381859065027,0.303965113964368,0.0912529678071419,0.092,0.931,-0.0202102,-0.02382640,-0.0294023,-0.0060873,-0.01155934,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,0.661379942939349,0.311909027570419,0.0915848837696085,0.086,0.93,-0.0179949,-0.02644142,-0.0286093,-0.0019882,-0.02277135,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367,0.670316825638608,0.319900929915113,0.091976604409997,0.087,0.926,-0.0172039,-0.02010220,-0.0218438, 0.0039547,-0.02198883,sell
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,0.679191751592742,0.327933711555688,0.0924318675206775,0.095,0.926, 0.0002144, 0.00613147,-0.0004051, 0.0106984, 0.00676336,buy
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,0.687999431811313,0.336007372492144,0.092949925543176,0.11,0.924,-0.0055208, 0.00236683,-0.0030872, 0.0057085, 0.01420362,buy
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,0.696732310593697,0.344124578765516,0.0935292833605445,0.13,0.921,-0.0120689,-0.01730350,-0.0242690,-0.0064130,-0.00937171,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348,0.705400965920768,0.352274666211662,0.094171436089731,0.154,0.921, 0.0194181, 0.01979369, 0.0127999, 0.0290841, 0.03045023,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937,0.713988775251151,0.360459412191273,0.0948748886137874,0.181,0.917, 0.0119986, 0.01820850, 0.0182581, 0.0158813, 0.01720914,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,0.722495738584848,0.368677928024002,0.0956388933742397,0.211,0.915,-0.0010946, 0.00899419, 0.0173436, 0.0072443, 0.00461611,buy
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903,0.730921855921856,0.376924881627778,0.0964709259558283,0.242,0.914, 0.0101147, 0.00690785, 0.0112454, 0.0053327, 0.00990158,buy
2020-03-06,2,1,0,1,0,3,1,4,3,3,3,2,3,1,4,3,2,0.882108000998021,0.739259571561552,0.385201161682947,0.0973530449551764,0.274,0.91,-0.0089511, 0.00032410,-0.0038267,-0.0127135,-0.00950154,sell
2020-03-07,2,3,0,0,4,0,1,4,3,1,3,3,3,1,3,3,2,0.834110136299546,0.747509641073998,0.393498770066402,0.0983002015417646,0.306,0.91,-0.0232111,-0.00753230,-0.0042778,-0.0237446,-0.02182883,sell
2020-03-08,2,2,2,3,3,0,2,3,3,0,4,3,3,4,2,3,1,0.763187517770002,0.755665264328631,0.401820372819178,0.0993094054816968,0.337,0.905,-0.0253963,-0.02152599,-0.0202375,-0.0204496,-0.02125466,sell
2020-03-09,2,2,3,5,0,1,2,3,2,0,4,2,4,4,2,3,1,0.674070592604197,0.763724930185326,0.41016330390024,0.100379161658025,0.367,0.905,-0.0304379,-0.03456519,-0.0362482,-0.0256347,-0.05591723,sell
2020-03-10,2,5,3,1,2,0,2,3,3,0,4,2,3,5,2,3,2,0.573322656825712,0.771687883074022,0.418524008588207,0.101509470070749,0.396,0.9, 0.0053371,-0.01699613,-0.0151665, 0.0030030,-0.00068423,sell
2020-03-11,3,5,0,0,2,0,2,3,3,3,5,2,4,5,2,2,1,0.468377373927272,0.779545056153967,0.426900709522388,0.102701078278343,0.424,0.899,-0.0018844,-0.00233075, 0.0058343, 0.0033363,-0.00262903,sell
2020-03-12,3,4,0,1,0,2,2,3,3,3,4,1,4,4,3,4,1,0.366615460047232,0.787303249555725,0.435291629342092,0.103948753371489,0.451,0.895, 0.0211691, 0.00620146, 0.0121983, 0.0106453, 0.00851992,buy
2020-03-13,3,4,1,0,0,2,1,1,6,0,4,1,3,3,2,4,1,0.274665488769358,0.794953396438545,0.443695879366975,0.105262961168823,0.476,0.894, 0.0422246, 0.04300802, 0.0045740, 0.0136045, 0.03255212,buy
2020-03-14,1,4,0,0,2,0,1,3,6,0,4,1,2,4,3,2,1,0.197967982082035,0.80249323009224,0.452110793556001,0.10663174073476,0.5,0.889, 0.0264770, 0.03083063, 0.0358055, 0.0277648, 0.03135574,buy
2020-03-15,2,4,0,1,2,0,3,4,4,1,4,2,3,4,4,3,1,0.140502695237929,0.80992275051681,0.460533705868134,0.108061072537094,0.522,0.888, 0.0112791, 0.01159876, 0.0248323, 0.0227729, 0.01165784,buy
2020-03-16,2,2,1,2,0,0,5,0,4,1,3,1,2,3,4,3,1,0.104683447351472,0.817233646441567,0.468961950262338,0.109547966341927,0.543,0.884,-0.0113568,-0.02585691,-0.0373328,-0.0350225,-0.03109285,sell
2020-03-17,3,2,2,0,0,0,1,0,5,0,1,1,2,2,3,3,1,0.0912776124079586,0.824431962427012,0.477395526738614,0.111093917266209,0.563,0.882, 0.0318678, 0.03046047,-0.0243483,-0.0056148, 0.00590519,buy
2020-03-18,6,4,1,0,0,0,1,0,5,0,2,1,2,3,4,3,2,0.0995279707092335,0.831507120492269,0.48582910321489,0.112698177751464,0.581,0.878, 0.0271787, 0.01861358,-0.0149135, 0.0022736, 0.01474748,buy
2020-03-19,4,3,0,0,0,0,1,1,4,1,1,0,3,2,4,3,1,0.127440655444729,0.838463654057713,0.494263568371511,0.114360747797693,0.598,0.875, 0.0433336, 0.03521714,-0.0097147, 0.0185012, 0.02230869,buy
2020-03-20,2,2,0,0,0,0,6,0,4,1,2,1,3,2,3,3,1,0.172209456832675,0.845293251852658,0.502694478806751,0.116078637171,0.614,0.873, 0.0103585, 0.00155407,-0.0141213,-0.0084864,-0.00775554,buy
2020-03-21,2,2,0,0,0,0,6,3,4,0,4,2,1,2,4,4,0,0.230658984223139,0.851996669447165,0.511120945840265,0.117854088546806,0.63,0.868,-0.0062661,-0.01939709,-0.0195960,-0.0206265,-0.02281518,sell
2020-03-22,3,1,0,0,0,0,1,6,5,0,3,1,2,2,2,5,1,0.299563800836713,0.858571640131046,0.519539414750672,0.119685606808165,0.644,0.865, 0.0041792, 0.01200303, 0.0103498,-0.0155351, 0.00374649,buy
2020-03-23,4,1,1,0,0,0,1,4,8,0,4,1,2,3,4,4,1,0.375817420114772,0.865013630483927,0.527948996857626,0.121574687072023,0.657,0.862, 0.0060397, 0.01477310, 0.0015686, 0.0008842, 0.00284433,buy
2020-03-24,3,1,2,0,0,0,2,4,4,0,3,1,1,3,3,4,1,0.456471472255586,0.871321884935746,0.536347026120093,0.123516843987537,0.67,0.857,-0.0036742, 0.00951567,-0.0026805,-0.0257557,-0.00614489,sell
2020-03-25,3,0,2,0,0,0,3,3,2,3,4,2,2,4,1,2,1,0.538720472783609,0.877497914626628,0.544730836497035,0.125515815347076,0.682,0.853, 0.0109586, 0.01529813, 0.0048610, 0.0075164, 0.01075589,buy
2020-03-26,4,2,2,0,0,0,2,4,2,4,5,2,2,5,2,3,1,0.619801004984304,0.883531897145759,0.553096873267073,0.12756935847522,0.694,0.85, 0.0026834, 0.00512275,-0.0034032, 0.0044295, 0.00403460,buy
2020-03-27,4,4,2,0,0,0,1,4,2,0,4,2,3,4,2,2,0,0.696901056626108,0.889426099203327,0.561448691151588,0.129675978255019,0.704,0.846, 0.0024683,-0.00104240, 0.0006302, 0.0000752,-0.00064421,sell
2020-03-28,4,1,6,0,0,0,1,4,1,0,4,2,1,4,4,1,1,0.767057026476578,0.89518278750952,0.569778292027471,0.131836422244948,0.715,0.841, 0.0000216,-0.00566552,-0.0019880, 0.0056124, 0.01780160,sell
2020-03-29,4,0,5,3,0,0,2,4,0,0,4,4,0,4,3,2,1,0.827066687555486,0.900792139653526,0.578084787214378,0.134050690445007,0.724,0.836, 0.0011506,-0.00924986,-0.0037427, 0.0023678, 0.00550008,sell
2020-03-30,2,0,3,4,2,0,1,5,0,1,4,3,1,5,3,1,1,0.873487011216136,0.906255666775469,0.586368176712309,0.136317287738247,0.734,0.832,-0.0052162,-0.00676413,-0.0072932,-0.0069960,-0.00725871,sell
2020-03-31,2,1,4,0,4,0,1,4,1,0,2,3,3,2,4,2,1,0.902769074103086,0.911575635585537,0.594620462398157,0.138636214124669,0.743,0.827, 0.0056918, 0.01307471, 0.0096845, 0.0165321, 0.00739281,buy
2020-04-01,2,0,5,0,0,0,0,5,1,1,1,2,3,1,3,3,1,0.911635942695006,0.916745245953167,0.602845198993303,0.14100522692885,0.752,0.822, 0.0034696, 0.00823615, 0.0032878, 0.0104969, 0.01541231,buy
2020-04-02,2,0,5,1,0,4,0,4,1,2,2,3,4,2,4,3,1,0.897621575829315,0.921762986738234,0.611035277054984,0.143427316384688,0.76,0.817, 0.0088913, 0.01394778, 0.0148900, 0.0124917, 0.01341820,buy
2020-04-03,2,1,2,1,1,2,0,4,1,2,0,3,4,0,4,4,1,0.859714896629357,0.926632635791052,0.619203138108035,0.145896502024388,0.769,0.812, 0.0092931, 0.00903614, 0.0116514, 0.0108351, 0.01321559,buy
2020-04-04,2,1,2,0,5,0,1,4,0,2,1,3,4,1,4,3,1,0.798819636650594,0.931345881840931,0.627328342504515,0.148418764315745,0.777,0.806, 0.0047754, 0.00055507,-0.0060674, 0.0009403, 0.00583875,buy
2020-04-05,2,1,3,4,2,1,2,3,2,2,2,4,4,2,4,4,2,0.717909551412606,0.935905747168123,0.635417111006839,0.150984384998595,0.785,0.8,-0.0157152, 0.00213245,-0.0209883,-0.0020412, 0.01102881,sell
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.621867402417301,0.940313742912753,0.643464111532938,0.153604577450048,0.793,0.795, 0.0094217, 0.01664632, 0.0130883, 0.0199828, 0.02194351,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.517069356682391,0.944561557804132,0.651471121443501,0.156271866085365,0.8,0.788, 0.0032676, 0.02184329,-0.0012661, 0.0214908, 0.01903077,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.410830127479822,0.948654480832699,0.659435474697493,0.15898699846302,0.808,0.782, 0.0088149, 0.00130023, 0.0004349, 0.0099991, 0.01227228,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.310689273011065,0.952590245288265,0.667352727893188,0.161746984349116,0.815,0.775, 0.0132054,-0.00476907, 0.0178143, 0.0173051, 0.01129832,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.223654702015191,0.956365828890581,0.675224658391275,0.164556309094497,0.823,0.769,-0.0047638,-0.01635739,-0.0105914,-0.0200796,-0.01852509,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.155430947946223,0.959984253919897,0.683047711470375,0.167411234906794,0.83,0.761, 0.0032033,-0.01062910,-0.0087602,-0.0182733,-0.01375332,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.109825143175449,0.963447787086401,0.690820998450142,0.170309519110585,0.837,0.754, 0.0072877, 0.00090370, 0.0119047, 0.0009283,-0.00058616,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.0884155540469186,0.966751894969717,0.698538298568158,0.173252656822817,0.845,0.747, 0.0131799, 0.03224235, 0.0320654, 0.0132844, 0.01462878,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.0906074294567166,0.96989808870997,0.706205832586842,0.176247376069756,0.852,0.739,-0.0136763,-0.01107705,-0.0183663,-0.0206594,-0.02264686,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.114129110310373,0.972884857167035,0.713817379743776,0.179271250097183,0.859,0.731,-0.0152964,-0.01529641,-0.0203910,-0.0241964,-0.02864345,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.155730499416854,0.975714467051101,0.721369385317579,0.182343715425421,0.867,0.722,-0.0135268,-0.00176223,-0.0029153,-0.0066529,-0.00885020,sell
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.211873553014083,0.978385407222041,0.728860960627906,0.185458044028204,0.874,0.713, 0.0009496,-0.00629545, 0.0024049, 0.0011430,-0.00044916,sell
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.279136276335869,0.980902211100231,0.736289439633722,0.18861199323011,0.882,0.704,-0.0004643, 0.00360942, 0.0065742,-0.0020000, 0.00459286,sell
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.354390423636859,0.983258078555108,0.743653044974335,0.191807805706562,0.889,0.695,-0.0372964,-0.01036850,-0.0129416,-0.0091053,-0.01036850,sell
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.434779013699584,0.985456031866923,0.750949999289056,0.19504174366519,0.897,0.685, 0.0173484, 0.00046137, 0.0004210, 0.0078481,-0.00116593,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.517604632675916,0.987501360026112,0.758175859176158,0.198316797339888,0.904,0.675, 0.0134066,-0.00637435,-0.0019058,-0.0028457, 0.00650022,sell
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.600156085899467,0.989389529612302,0.765336845398058,0.201626238704392,0.912,0.664, 0.0163971, 0.01507204, 0.0130398, 0.0148713, 0.00741095,buy
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.679599601951944,0.991120540625491,0.772424071151303,0.20497380555107,0.919,0.653, 0.0170820, 0.01652191, 0.0146984, 0.0172814, 0.01554715,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.752862783667264,0.99269439306568,0.779434870394859,0.208358002762976,0.927,0.642, 0.0202044, 0.03094824, 0.0137354, 0.0253013, 0.02616452,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.816599793432787,0.994110331362807,0.786371020489414,0.211780325457057,0.935,0.63, 0.0119049, 0.01626863,-0.0009099, 0.0120387, 0.00592387,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.867253729524605,0.99537742235762,0.793226300672553,0.215231802931625,0.942,0.618, 0.0221670, 0.01916199, 0.0222447, 0.0243167, 0.01996544,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.901282196343296,0.996485088069246,0.800002488304967,0.218720658329895,0.949,0.605, 0.0249070, 0.01241445, 0.0252369, 0.0242270, 0.02354663,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.915541716712796,0.99743786191806,0.806690696583202,0.222240911184073,0.956,0.592, 0.0281185, 0.01004056, 0.0192509, 0.0177988, 0.01495506,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.90778674256271,0.998232721623811,0.813301589671402,0.225795551728056,0.963,0.577,-0.0067973,-0.00377308,-0.0070638,-0.0029994,-0.00790324,sell
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.877143279892771,0.998872689466749,0.819821837364387,0.229380094611,0.969,0.563, 0.0024657, 0.00041963,-0.0003184, 0.0027688,-0.00308215,sell
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.824343887989509,0.999351720886374,0.826255883063885,0.232996782508328,0.975,0.549, 0.0094697, 0.00285869, 0.0063831, 0.0109909, 0.00763966,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.751707370851974,0.9996796382935,0.832596617327134,0.23664038251072,0.979,0.533, 0.0017984,-0.00147951,-0.0074250, 0.0030715,-0.00483639,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.662971956760144,0.999844352567125,0.838845817514823,0.240316127527495,0.984,0.517,-0.0073294,-0.00080482,-0.0129203,-0.0071151,-0.00903543,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.563084234163664,0.999849641557562,0.844999928905572,0.244019532207809,0.988,0.5,-0.0030717, 0.00911978, 0.0041147,-0.0027596, 0.00404312,buy
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.458033056556478,0.999690971844437,0.851057174138691,0.247751344110136,0.99,0.483,-0.0015230, 0.00929279, 0.0018474, 0.0003342, 0.00914978,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.354624697547304,0.999367587857687,0.85701933057487,0.25151231079295,0.992,0.466, 0.0040724, 0.00852095,-0.0067933, 0.0096140, 0.00180312,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.260050568349957,0.998877978457186,0.862879288771346,0.255296451788459,0.992,0.447, 0.0235389, 0.02798621, 0.0216906, 0.0235183, 0.03988682,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.18119237442048,0.998219121362686,0.868639714769156,0.259108252447506,0.991,0.429, 0.0279354, 0.01956660, 0.0300319, 0.0214465, 0.03561695,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.123677766753123,0.997391016574185,0.874297053846919,0.262945470094671,0.988,0.41, 0.0396170, 0.03434743, 0.0404579, 0.0281930, 0.03535197,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.0909642801190663,0.996384597250934,0.879851306004635,0.266799134028264,0.985,0.39,-0.0228472, 0.00308195,-0.0179135,-0.0205852,-0.00123011,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.0838047823791205,0.995198352252808,0.885300693881614,0.270687933210136,0.98,0.37,-0.0354767,-0.01871894,-0.0337394,-0.0279548,-0.00425730,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.100439680633163,0.993836059430119,0.890639885395783,0.274594673795384,0.973,0.35,-0.0204140,-0.01405706,-0.0257967,-0.0180476,-0.00949096,sell
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.137424495622052,0.99228336295168,0.895872435268524,0.278520103342483,0.966,0.329,-0.0143582,-0.02240904,-0.0117153,-0.0076578,-0.00645355,sell
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.190633685542036,0.990541773957615,0.90099390009811,0.282467212085329,0.957,0.309,-0.0265738,-0.00127114,-0.0176015,-0.0192651,-0.00147454,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.256078791465757,0.988605247887426,0.905999836482816,0.286435252465448,0.947,0.287,-0.0251227, 0.01862154, 0.0126984, 0.0124307, 0.01856131,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.330234825143176,0.986466229040486,0.910893799144023,0.290420486690469,0.936,0.266,-0.0128740, 0.02100765, 0.0134943, 0.0153230, 0.03057018,buy
