Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-12,a45,none,a90,a30,none,none,a60,none,a120,none,a30,none,none,a120,-0.20341,-0.06754, 0.21076, 0.10754,-0.22841,sell
2021-01-13,none,none,a90,a30,none,none,a60,a0,none,none,a30,none,none,a120,-0.74045,-0.97879,-0.83906,-0.60381,-0.73160,sell
2021-01-14,none,none,none,none,a0,a0,none,none,a90,none,a30,none,none,a120,-0.38255,-0.21858, 0.16792,-0.45645,-0.47424,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,-0.42908,-0.13571, 0.19497,-0.49195,-0.40430,sell
2021-01-16,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,-0.41493,-0.41249,-0.06943,-0.42093,-0.06040,sell
2021-01-17,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.09915, 0.00798, 0.08927, 0.07809, 0.03328,buy
2021-01-18,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.36358,-0.09085,-0.08583, 0.18565,-0.07847,sell
2021-01-19,a30,none,none,none,a60,a60,none,none,none,a90,none,none,none,none, 0.70505, 0.67014, 0.96652, 0.74041, 0.90030,buy
2021-01-20,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.23338, 0.30929, 0.56005, 0.18181, 0.58349,buy
2021-01-21,a30,none,none,none,a90,none,none,a90,a0,none,none,none,none,none, 0.42487, 0.46420, 0.38392, 0.36812, 0.52425,buy
2021-01-22,a30,none,none,none,none,a90,a60,none,none,a120,none,a60,none,none,-0.32600, 0.33484, 0.49713, 0.16279, 0.48677,buy
2021-01-23,none,none,none,none,a120,none,none,a120,none,none,none,a60,none,none, 0.52506, 0.45967, 0.35584, 0.38601, 0.52156,buy
2021-01-24,none,none,none,none,a120,none,a90,none,none,a150,none,a60,none,none, 0.59467, 0.18341, 0.38394, 0.42991, 0.48679,buy
2021-01-25,none,none,none,none,none,a120,a90,none,none,a150,none,a60,none,none,-0.07941, 0.12295, 0.25677,-0.05491,-0.09614,buy
2021-01-26,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none, 0.39556, 0.36727, 0.20307, 0.56627, 0.56879,buy
2021-01-27,none,none,none,a30,none,a150,a120,none,none,a180,none,none,none,none, 0.26165,-0.00483, 0.00671, 0.00561, 0.44970,buy
2021-01-28,none,none,none,a30,a180,none,none,a180,a90,none,none,none,none,none,-0.94371,-0.18713,-0.48036,-0.42684,-0.42964,sell
2021-01-29,none,none,none,a30,none,a180,a150,none,none,a150,none,none,none,none, 0.49478, 0.50864, 0.18702, 0.73996, 0.54184,buy
2021-01-30,none,none,none,a30,a150,a180,none,none,a120,a150,none,none,none,none, 0.22902, 0.43112,-0.22439, 0.26118, 0.19202,buy
2021-01-31,none,none,none,a30,a150,none,a180,a150,none,none,none,none,none,none, 0.37987, 0.01039, 0.14249, 0.12313, 0.12021,buy
2021-02-01,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none, 0.11885, 0.11737, 0.39598, 0.13080, 0.19683,buy
2021-02-02,none,none,none,none,a120,none,a150,a120,a150,none,none,none,none,none,-0.49338,-0.49968,-0.51222,-0.14912,-0.46858,sell
2021-02-03,none,none,none,none,none,a120,none,none,a180,a90,none,a45,none,none,-0.11882,-0.17872,-0.20545,-0.16596,-0.21046,sell
2021-02-04,none,none,none,none,a90,none,a120,a90,a180,none,none,a45,none,none,-0.11181,-0.16416,-0.11853,-0.20593,-0.15203,sell
2021-02-05,none,none,none,none,none,a90,a120,none,none,none,none,a45,none,a90,-0.34354, 0.30395,-0.08831, 0.13098, 0.23011,buy
2021-02-06,none,none,none,none,a60,none,none,a60,a150,a60,none,a45,none,a90,-0.52630, 0.04942, 0.02112,-0.51406,-0.16268,sell
2021-02-07,a30,a0,none,none,none,a60,a90,a60,none,none,none,none,none,a90, 0.56799, 0.54143, 0.84844, 0.58048, 0.85922,buy
2021-02-08,a30,a0,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.15274, 0.19307, 0.26871, 0.13417, 0.34392,buy
2021-02-09,a30,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,-0.26629,-0.09464, 0.49422,-0.23801, 0.44274,buy
2021-02-10,a30,none,none,none,a0,none,none,none,a90,a0,a0,none,none,none, 0.14446, 0.23748, 0.42727, 0.11572, 0.42727,buy
2021-02-11,none,none,none,none,a0,a0,none,a0,none,a0,a0,none,none,none, 0.06568,-0.00284, 0.05267,-0.07751, 0.04602,sell
2021-02-12,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,-0.04774,-0.25794,-0.06965,-0.05387,-0.22426,sell
2021-02-13,none,none,none,a0,none,none,a0,none,a60,none,a0,none,none,none, 0.00906,-0.24182, 0.13863, 0.07430, 0.06337,sell
2021-02-14,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none, 0.90389, 0.88881, 0.97915, 0.86310, 0.76658,buy
2021-02-15,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none, 0.05940, 0.08097,-0.11847, 0.10342,-0.37917,buy
2021-02-16,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none, 0.41899, 0.41899, 0.31785, 0.43303, 0.15042,buy
2021-02-17,none,none,none,none,none,a90,none,a60,a0,none,none,a30,none,none,-0.04510,-0.12339,-0.21112,-0.00639,-0.65771,sell
2021-02-18,none,none,none,none,a90,a90,a60,none,none,a90,none,a30,none,none,-0.30218,-0.35153,-0.35195,-0.30521,-0.54555,sell
2021-02-19,none,none,none,none,none,none,none,a90,none,a90,none,a30,none,none, 0.52880, 0.49329, 0.50637, 0.52036, 0.42582,buy
2021-02-20,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.25352, 0.34250, 0.35818, 0.35926, 0.33654,buy
2021-02-21,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,none, 0.16254, 0.28461, 0.06791, 0.00739, 0.24487,buy
2021-02-22,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none, 0.29564,-0.21444,-0.04180,-0.05582, 0.21044,buy
2021-02-23,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none, 0.70621, 0.65970, 0.29167, 0.55277, 0.62548,buy
2021-02-24,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,-0.10129, 0.45379,-0.04325, 0.24210, 0.46419,buy
2021-02-25,none,none,none,none,a180,a180,a150,a150,a90,none,none,none,none,none, 0.44324, 0.58962, 0.33803, 0.33761, 0.42285,buy
2021-02-26,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.27702,-0.42532,-0.42915,-0.33541,-0.61768,sell
2021-02-27,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,-0.03836, 0.05297, 0.08008, 0.02728, 0.09093,buy
2021-02-28,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none, 0.19666, 0.26999, 0.30414, 0.26082, 0.26999,buy
2021-03-01,none,none,none,none,a120,a120,none,a150,a150,a150,none,none,none,none,-0.46589, 0.13410,-0.33660,-0.10095,-0.44916,sell
2021-03-02,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a60, 0.54720, 0.90368, 0.73151, 0.97120, 0.57768,buy
2021-03-03,none,none,none,none,a90,a90,none,a120,a180,a120,none,none,none,a60,-0.68825,-0.47273,-0.78404,-0.65013,-0.74634,sell
2021-03-04,none,none,none,none,a90,a90,a120,none,none,none,none,none,none,a60, 0.43051, 0.41258,-0.20974, 0.45725, 0.31126,buy
2021-03-05,none,none,none,none,none,none,none,a90,a150,a90,none,none,none,a60,-0.49171, 0.55033,-0.25178,-0.10569,-0.30820,sell
2021-03-06,a30,none,none,none,a60,a60,a90,a90,none,none,none,none,none,none, 0.75195, 0.77135, 1.06539, 0.65639, 1.02769,buy
2021-03-07,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none, 0.13195, 0.20937, 0.30969, 0.07589, 0.30099,buy
2021-03-08,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none, 0.05504, 0.08202, 0.51020,-0.10985, 0.47367,buy
2021-03-09,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.10098, 0.25386, 0.37238, 0.12481, 0.36092,buy
2021-03-10,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,-0.24707, 0.02668, 0.05520,-0.10312,-0.01782,sell
2021-03-11,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.00760, 0.30952, 0.24336, 0.00760, 0.05038,buy
2021-03-12,none,none,none,none,none,none,none,none,a60,none,a30,a0,none,none, 0.00209, 0.32871, 0.35144, 0.00899, 0.01180,buy
2021-03-13,none,none,none,none,none,none,a0,a0,none,a0,a30,a0,none,none, 0.00760, 0.33537, 0.22526, 0.00760, 0.02011,buy
2021-03-14,none,none,none,none,none,none,none,none,none,none,a30,a0,none,a45,-0.05503, 0.12285,-0.02836,-0.16202,-0.13951,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a45,-0.11403, 0.25251, 0.28954, 0.20464, 0.27660,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,-0.04696,-0.37333,-0.17108,-0.41402,-0.30100,sell
2021-03-17,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,-0.12435, 0.19710,-0.08783,-0.24712,-0.15555,sell
2021-03-18,none,none,none,none,a90,none,a60,a60,none,a60,none,none,a0,none, 0.31451,-0.21488, 0.07184, 0.03300,-0.13148,sell
2021-03-19,none,none,none,none,none,a90,none,a60,none,none,none,none,a0,none,-0.74915,-0.97553,-0.31405, 0.32742,-0.89023,sell
2021-03-20,none,none,a60,none,a120,none,a90,none,none,none,none,none,a0,none,-0.05199,-0.00928,-0.07385,-0.07090, 0.06671,sell
2021-03-21,none,none,a60,none,none,none,none,a90,none,a90,none,none,a0,none, 0.62543, 0.61478, 0.61914, 0.31959, 0.29678,buy
2021-03-22,none,none,a60,none,none,a120,none,none,a60,none,none,none,a0,none, 0.57333, 0.42375, 0.58107, 0.53992, 0.18031,buy
2021-03-23,none,none,a60,none,a150,none,a120,none,none,none,none,none,a0,none, 0.03841,-0.10857, 0.34954, 0.81299,-0.10857,buy
2021-03-24,none,none,none,none,none,a150,none,a120,a90,a120,none,none,a0,none, 0.05180, 0.12032, 0.04844, 0.27663, 0.01077,buy
2021-03-25,none,none,none,none,a180,a150,a150,none,none,none,a45,none,a0,none,-0.58730, 0.10993, 0.13831,-0.63321,-0.50933,sell
2021-03-26,none,none,none,none,none,none,none,a150,a120,a150,a45,none,a0,none, 0.40645, 0.26908, 0.39259, 0.14971, 0.28259,buy
2021-03-27,none,none,none,none,a150,a180,a180,none,none,none,a45,none,a0,a30,-0.29798,-0.36033,-0.20687,-0.35552,-0.02217,sell
2021-03-28,a0,none,none,none,none,none,none,a180,a150,a180,a45,none,a0,a30, 0.26516,-0.01686, 0.15362, 0.07750, 0.24620,buy
2021-03-29,a0,none,none,none,a120,a150,a150,none,none,none,a45,none,a0,a30,-0.64787,-0.62142,-0.76939,-0.59592, 0.37167,sell
2021-03-30,a0,none,a45,none,none,none,none,a150,a180,a150,none,none,a0,a30, 0.40434, 0.42154, 0.34118, 0.35363, 0.44528,buy
2021-03-31,a0,none,a45,none,a90,a120,a120,a150,none,a150,none,none,a0,none,-0.22289,-0.39818,-0.20481,-0.70418, 0.00348,sell
2021-04-01,none,none,a45,none,none,a120,none,none,a150,none,none,none,a0,none,-0.66858,-0.50930,-0.81404,-0.73554,-0.35235,sell
2021-04-02,none,none,none,none,a60,none,a90,a120,a150,a120,none,none,a0,none, 0.03717,-0.02837,-0.16195,-0.07544,-0.09014,sell
2021-04-03,none,none,none,none,a60,a90,none,none,a120,none,none,none,a0,none,-0.33467, 0.37494,-0.18284, 0.49698, 0.13413,buy
2021-04-04,none,none,none,none,none,none,a60,a90,a120,a90,none,none,none,none,-0.22358, 0.27527, 0.37184,-0.12115, 0.00137,sell
2021-04-05,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.02891, 0.09041,-0.11539,-0.16419,-0.27716,sell
2021-04-06,none,none,none,none,none,none,none,a60,a90,a60,none,a30,none,none, 0.54216, 0.02170, 0.02818, 0.02170,-0.17523,sell
2021-04-07,none,none,none,none,a0,none,none,a60,none,a60,none,a30,none,none, 0.38875, 0.34847, 0.36199, 0.30016, 0.21647,buy
2021-04-08,none,none,a30,none,none,none,none,none,a60,none,a60,a30,none,none, 0.02768, 0.14666,-0.08381, 0.09220, 0.09297,buy
2021-04-09,none,none,a30,none,none,none,a0,none,none,none,a60,a30,none,none,-0.49235, 0.03071,-0.51711,-0.24816, 0.33350,buy
2021-04-10,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.60381,-0.28092,-0.53673,-0.56158, 0.06460,sell
2021-04-11,none,none,none,none,none,a0,none,a0,none,none,a60,none,none,none,-0.80992,-0.47046,-0.73985,-0.82920,-0.48728,sell
2021-04-12,none,none,none,none,a60,none,none,a0,none,a0,a60,none,none,none,-0.85272,-0.45740,-0.69126,-0.77971,-0.30934,sell
2021-04-13,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.04355,-0.04502, 0.22603, 0.03036, 0.04355,buy
2021-04-14,a30,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.13722, 0.21669, 0.40453, 0.16524, 0.37654,buy
2021-04-15,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.14007, 0.19355, 0.37646, 0.16117, 0.37646,buy
2021-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.40180, 0.47583, 0.76847, 0.40160, 0.64790,buy
2021-04-17,none,a0,none,none,a120,a60,a90,a60,none,none,none,none,none,none, 0.62734, 0.72935, 0.68092, 0.71464, 0.57009,buy
2021-04-18,none,a0,none,none,none,none,none,none,a60,a60,none,a45,none,none, 0.09314,-0.52984, 0.20081,-0.26276, 0.22031,buy
2021-04-19,none,a0,none,none,a150,none,a120,none,none,none,none,a45,none,none,-0.30747,-0.35374,-0.31930,-0.00669,-0.30474,sell
2021-04-20,none,a0,none,none,a150,a90,none,a90,a90,a90,none,a45,none,none,-0.43556,-0.80381,-0.26478,-0.44175,-0.09205,sell
2021-04-21,a45,none,none,none,none,none,a150,none,a90,a90,none,a45,none,a0, 0.24121,-0.05653, 0.25204, 0.26167, 0.09510,buy
2021-04-22,a45,none,none,none,a180,a120,a150,a120,none,none,none,a45,none,a0, 0.15987,-0.26714, 0.43352, 0.22916, 0.29382,buy
2021-04-23,a45,none,a0,a0,none,a120,none,none,a120,a120,none,none,none,a0, 0.51632, 0.72405, 0.33470, 0.52806, 0.45632,buy
2021-04-24,none,none,a0,a0,a150,none,a180,a150,none,none,none,none,none,a0, 0.57758, 0.79378, 0.65164, 0.67682, 0.49012,buy
2021-04-25,none,none,a0,a0,none,a150,none,a150,a150,a150,none,none,none,none, 0.30052, 0.41905, 0.23795, 0.20132, 0.24382,buy
2021-04-26,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,-0.59528,-0.34002,-0.49936,-0.43478,-0.66185,sell
2021-04-27,none,none,none,a0,none,a180,none,a180,a180,a180,none,none,none,none, 0.36840, 0.23873, 0.21385, 0.24057, 0.39592,buy
2021-04-28,none,none,none,a0,a90,a180,a120,none,none,none,none,none,none,none, 1.03200, 0.43921, 0.26356, 0.15265, 0.83527,buy
2021-04-29,a60,none,none,none,none,none,none,a150,a150,a150,none,none,none,none, 1.28963, 1.02298, 0.66037, 1.31179, 0.93086,buy
2021-04-30,a60,none,none,none,a60,a150,a90,none,none,a150,none,none,none,none, 1.33874, 0.75103, 0.96691, 1.34774, 1.12809,buy
2021-05-01,a60,none,none,none,none,none,none,a120,a120,none,none,a60,none,none, 1.46802, 1.10679, 1.09624, 1.43738, 1.00220,buy
2021-05-02,none,none,none,none,none,a120,a60,none,none,a120,none,a60,none,none, 0.35344, 0.74117, 0.39498, 0.75925, 0.75608,buy
2021-05-03,none,none,none,none,none,none,none,a90,a90,none,none,a60,none,none, 0.25563, 0.19750, 0.26793, 0.22447, 0.63250,buy
2021-05-04,none,none,none,none,a0,none,none,none,none,a90,none,a60,none,none, 0.44251, 0.43296, 0.31239, 0.56571, 0.53895,buy
2021-05-05,none,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,-0.70062,-0.78663,-0.58736,-0.70182,-0.64129,sell
2021-05-06,none,none,none,none,none,none,a0,a60,a60,none,a90,none,none,none,-0.45331,-0.06502,-0.39571,-1.00347,-0.94878,sell
2021-05-07,none,none,none,none,none,a60,a0,none,none,a60,a90,none,none,none,-1.02967,-1.01556,-0.57632,-1.03200,-1.08794,sell
2021-05-08,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,-0.93870,-0.92302,-0.62060,-1.16835,-1.14691,sell
2021-05-09,none,none,a30,none,a60,none,none,none,none,none,a90,none,none,none,-0.52082,-0.52205,-0.63356,-0.12069,-0.56111,sell
2021-05-10,none,none,a30,none,a60,none,none,none,a0,none,a90,none,none,none, 0.02943, 0.02720,-0.20021, 0.03499,-0.21387,buy
2021-05-11,none,none,a30,none,none,none,a60,a0,a0,none,none,none,none,none, 0.41260, 0.41349, 0.47766, 0.47167, 0.40856,buy
2021-05-12,none,none,a30,none,a90,none,a60,none,none,a0,none,none,none,none, 0.28022, 0.47499, 0.46611, 0.44430, 0.44092,buy
2021-05-13,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,-0.19470,-0.54884, 0.03144,-0.20738,-0.13734,sell
2021-05-14,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none, 0.28305, 0.33981, 0.43020, 0.21726, 0.27419,buy
2021-05-15,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.10499, 0.12126, 0.23592, 0.33578, 0.37164,buy
2021-05-16,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a30, 0.44550, 0.38889, 0.46980, 0.55890, 0.45434,buy
2021-05-17,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,a30,-0.06539, 0.36978, 0.35081,-0.00227,-0.12397,buy
2021-05-18,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a30,-0.08033,-0.08231,-0.02038,-0.02231,-0.19085,sell
2021-05-19,none,none,none,none,a180,a60,a150,a90,none,none,none,none,none,a30,-0.28938,-0.24013,-0.28667, 0.26386, 0.00343,sell
2021-05-20,a90,none,none,none,a180,none,none,none,a120,a90,none,none,none,a30,-0.05700, 0.52674,-0.12032, 0.49232, 0.45818,buy
2021-05-21,a90,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,-0.11804, 0.56290, 0.83749, 0.71847, 0.54842,buy
2021-05-22,a90,none,none,none,a150,none,none,a120,a150,none,none,none,none,none,-0.63765,-0.64455,-0.55992,-0.61668,-0.60329,sell
2021-05-23,a90,none,none,none,none,a120,a150,none,a150,a120,none,none,none,none,-0.55649, 0.50440,-0.54933, 0.28758,-0.52838,buy
2021-05-24,a90,none,none,none,a120,none,none,a150,a180,none,none,none,none,none, 0.07806, 0.57664, 0.29491, 0.58813, 0.53308,buy
2021-05-25,a90,none,none,none,none,a150,a120,none,a180,a150,none,none,none,none, 0.33807, 0.78034, 0.46565, 0.45882, 0.46298,buy
2021-05-26,a90,none,none,none,a90,none,none,a180,a150,none,none,a90,none,none,-0.51215,-0.58675,-0.50098, 0.14253,-0.06644,sell
2021-05-27,a90,none,none,a0,none,a180,a90,none,a150,a180,none,a90,none,none,-0.44979,-0.48947,-0.46364, 0.11418, 0.04028,sell
2021-05-28,a90,none,none,a0,a60,none,none,a150,a120,none,none,a90,none,none,-0.49592,-0.56861,-0.61659,-0.10630,-0.25947,sell
2021-05-29,a90,none,none,a0,none,a150,a60,none,a120,a150,none,a90,none,a45,-0.55026,-0.54121,-0.51095,-0.03844,-0.00350,sell
2021-05-30,a90,none,none,a0,none,none,none,a120,a90,a150,none,none,none,a45,-0.05625,-0.25194,-0.27459,-0.06800, 0.04669,sell
2021-05-31,a90,none,none,none,none,a120,none,a120,a90,none,none,none,none,a45,-0.07278,-0.15056, 0.01994,-0.07156,-0.18634,sell
2021-06-01,a90,none,none,none,a0,a120,none,none,none,a120,none,none,none,a45,-0.09794, 0.19160, 0.08659, 0.00602,-0.03019,sell
2021-06-02,a90,none,none,none,none,none,none,a90,a60,none,a120,none,none,a45, 0.61723, 0.60880, 0.74512, 0.65072, 0.44896,buy
2021-06-03,a90,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,-0.05031, 0.08876,-0.16052, 0.32435,-0.42861,buy
2021-06-04,a90,none,none,none,none,none,none,a60,none,a90,a120,none,none,none, 0.09596, 0.06753, 0.09977, 0.68262,-0.07928,buy
2021-06-05,a90,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,-0.15680,-0.13194,-0.15835,-0.08507,-0.24824,sell
2021-06-06,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.55584,-0.39550, 0.37483,-0.02605, 0.31173,buy
2021-06-07,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.34726,-0.15751,-0.18158, 0.01486,-0.03743,sell
2021-06-08,a90,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.40150,-0.44692,-0.31534, 0.16343,-0.06117,sell
2021-06-09,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.31443, 0.38508, 0.06351, 0.26022, 0.38662,buy
2021-06-10,none,a0,none,none,none,a0,a90,a0,none,none,none,none,none,none, 0.42511, 0.42511, 0.42481, 0.43476, 0.42511,buy
2021-06-11,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a60, 0.48433, 1.19244, 0.14233, 0.69802, 0.36610,buy
2021-06-12,none,a0,none,none,none,none,none,none,a60,a0,none,none,none,a60, 0.20221, 0.28278,-0.32712, 0.31004, 0.10980,buy
2021-06-13,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a60, 0.97726, 0.97021, 0.93298, 0.98220, 0.69421,buy
2021-06-14,none,none,none,none,a150,none,none,none,a90,none,a135,none,none,a60, 0.39452, 0.20662, 0.44280, 0.47578, 0.38704,buy
2021-06-15,none,none,none,a30,none,a60,a150,a60,none,none,a135,none,none,none,-0.47732,-0.75930,-0.35120,-0.31474, 0.42734,sell
2021-06-16,none,none,none,a30,a180,none,none,none,none,none,a135,none,none,none,-0.28435,-0.52001,-0.13696,-0.13413,-0.45072,sell
2021-06-17,none,none,none,a30,none,a90,a180,none,a120,a60,a135,none,none,none, 0.21436, 0.14164, 0.48655, 0.66749, 0.48802,buy
2021-06-18,none,none,none,a30,a150,none,a180,a90,none,none,a135,none,none,none, 0.47639, 0.70973, 0.73736, 0.54544, 0.51405,buy
2021-06-19,none,none,none,none,none,a120,a150,none,a150,a90,none,a120,none,none,-0.31046,-0.47031,-0.46617,-0.63429,-0.27522,sell
2021-06-20,none,none,none,none,a120,none,a150,a120,none,a90,none,a120,none,none,-0.29027,-0.55016,-0.44313,-0.50432,-0.17790,sell
2021-06-21,none,none,none,none,none,a150,a120,none,a180,none,none,a120,none,none, 1.01491, 0.53793, 0.75262,-0.15994, 0.87345,buy
2021-06-22,none,none,none,none,a90,none,a120,a150,none,a120,none,a120,none,none, 0.19714,-0.45393, 0.69740,-0.01656, 0.18387,buy
2021-06-23,none,none,none,none,none,a180,a90,none,a150,none,none,a120,none,none,-0.33834,-0.33007,-0.54395,-0.19340,-0.38045,sell
