Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-25,none,a120,a90,a0,a150,none,none,a45,a135,none,a90,none,a60,a150,a0,none,-0.009065,-0.017243,-0.023519,-0.022875,-0.030931,sell
2021-01-26,a60,none,none,none,none,a60,a90,a45,none,none,a90,none,a60,none,a0,none, 0.011290, 0.032397, 0.032648,-0.008566, 0.031376,sell
2021-01-27,none,a150,a120,none,a180,none,a90,none,none,none,a90,none,none,none,a0,none, 0.004552,-0.013548, 0.006269, 0.010860, 0.009671,sell
2021-01-28,a90,a150,none,none,a180,a90,a90,none,none,none,a90,none,none,none,a0,none,-0.025039,-0.031083,-0.001897,-0.027548,-0.008314,sell
2021-01-29,a90,a180,a150,a60,a150,none,a90,none,none,none,a90,none,none,none,a0,none,-0.038400,-0.039234,-0.037538,-0.039234,-0.040095,sell
2021-01-30,none,a180,none,none,a150,a120,a90,none,none,none,none,none,none,none,a0,none,-0.013191,-0.011828,-0.025269,-0.015219,-0.024421,sell
2021-01-31,a120,none,a180,a90,a120,a120,a90,none,none,none,none,none,none,none,a0,none,-0.045383,-0.044035,-0.042317,-0.038231,-0.048655,sell
2021-02-01,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,a135,none,none, 0.031462, 0.016912, 0.014973, 0.013772, 0.037857,buy
2021-02-02,a150,none,a150,a120,none,a150,a90,none,a120,none,none,none,a45,a135,none,none,-0.045118,-0.043342, 0.011657,-0.043342, 0.007202,sell
2021-02-03,none,a120,a150,none,a90,a180,a90,none,a120,none,none,none,a45,a135,none,none,-0.062916,-0.058698,-0.037966,-0.058698,-0.037966,sell
2021-02-04,a180,none,a120,a150,none,a180,a90,none,a120,none,none,none,a45,a135,none,a90,-0.045534,-0.016369, 0.004799,-0.050306, 0.015735,sell
2021-02-05,none,a90,a120,a150,a60,none,a90,a30,a120,none,none,none,a45,a135,none,a90,-0.043744,-0.056043,-0.031941,-0.043963,-0.016866,sell
2021-02-06,a150,none,a90,a180,none,a150,a90,a30,a120,none,none,none,a45,none,none,a90,-0.056973,-0.062610,-0.023924,-0.061010,-0.023113,sell
2021-02-07,a150,a60,a90,a180,none,none,a90,a30,a120,none,none,none,a45,none,none,a90,-0.051353,-0.022840, 0.001656,-0.047585, 0.006382,sell
2021-02-08,a120,none,none,a150,none,a120,none,a30,a120,none,none,none,none,none,none,a90,-0.013689, 0.000041, 0.010371, 0.003204, 0.002657,buy
2021-02-09,a120,none,a60,a150,a0,none,none,a30,none,none,none,none,none,none,none,a90, 0.013090, 0.013745, 0.001745, 0.028263, 0.012544,buy
2021-02-10,none,none,none,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,-0.004062,-0.007933,-0.004568,-0.000430,-0.007320,sell
2021-02-11,a90,a0,none,a120,none,none,none,a30,none,a30,none,none,none,none,none,none, 0.006708, 0.042056, 0.005827, 0.004213, 0.004590,buy
2021-02-12,none,none,none,none,none,a60,none,none,none,a30,none,none,none,a120,none,none, 0.002909, 0.040229, 0.028944, 0.032954, 0.026800,buy
2021-02-13,a60,none,a0,a90,none,a60,none,none,none,a30,none,none,none,a120,none,none, 0.010584,-0.011091,-0.007544, 0.035849,-0.023328,sell
2021-02-14,a60,none,a0,none,a60,none,none,none,none,a30,none,none,a30,a120,none,none, 0.032117,-0.002234,-0.004311, 0.014704,-0.014139,sell
2021-02-15,none,a60,none,a60,none,none,none,none,none,a30,none,a90,a30,a120,none,none, 0.004963, 0.027862, 0.027090, 0.006423, 0.036913,buy
2021-02-16,none,none,none,a60,a90,none,none,none,none,a30,none,a90,a30,a120,none,none, 0.008072, 0.023841, 0.039219, 0.003552, 0.032892,buy
2021-02-17,none,a90,none,none,a90,a0,none,none,none,a30,none,a90,a30,a120,none,none, 0.020423, 0.032581, 0.038605, 0.040000, 0.018660,buy
2021-02-18,a0,a90,a60,none,none,a0,none,none,none,none,none,a90,a30,none,none,none, 0.020290, 0.021455, 0.024404, 0.022657, 0.019496,buy
2021-02-19,a0,none,a60,none,a120,none,none,none,none,none,none,a90,a30,none,a30,none, 0.016941,-0.005422,-0.010648, 0.002175,-0.010381,sell
2021-02-20,none,a120,none,a0,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.002230,-0.007402,-0.007402,-0.017077,-0.004818,sell
2021-02-21,none,none,a90,a0,a150,none,none,none,none,none,none,a90,none,none,a30,none, 0.041656, 0.040291, 0.038210, 0.027642, 0.080129,buy
2021-02-22,none,a150,none,none,a150,a60,none,none,none,none,a60,a90,none,none,a30,none,-0.005383,-0.010478, 0.012207, 0.015074,-0.011765,sell
2021-02-23,a60,a150,a120,none,a180,none,none,none,none,none,a60,a90,none,none,a30,none, 0.048207, 0.003137, 0.048643, 0.046367, 0.038059,buy
2021-02-24,a60,none,none,none,a180,a90,none,none,none,none,a60,a90,none,none,a30,none, 0.011374, 0.000475,-0.002375,-0.005222,-0.011936,sell
2021-02-25,none,a180,a150,a60,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.021514, 0.020561, 0.010018, 0.004886, 0.009571,buy
2021-02-26,a90,none,a150,none,a150,none,none,none,none,a45,a60,none,none,none,none,none, 0.014168, 0.001542, 0.009874, 0.003508,-0.004992,buy
2021-02-27,none,a150,a180,a90,none,a120,none,none,none,a45,a60,none,none,none,none,none, 0.001446,-0.005995, 0.001446,-0.012974,-0.032381,buy
2021-02-28,a120,none,a180,a90,a120,none,none,none,none,a45,a60,none,none,none,none,none,-0.017808,-0.028147,-0.023164,-0.033316,-0.039472,sell
2021-03-01,none,a120,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,a60, 0.024673, 0.027333, 0.030627, 0.028751, 0.030543,buy
2021-03-02,a150,a120,a150,a120,a90,none,none,none,none,a45,none,none,none,none,none,a60, 0.029517, 0.027446, 0.030616, 0.017063, 0.030479,buy
2021-03-03,a150,a90,none,a150,none,a180,none,none,a90,a45,none,none,none,none,none,a60, 0.018182, 0.026749, 0.012713, 0.022623, 0.023773,buy
2021-03-04,a180,a90,a120,a150,a60,none,none,none,a90,a45,none,none,none,none,a45,a60,-0.016054, 0.049840, 0.000560, 0.025522,-0.012650,sell
2021-03-05,a180,none,none,a180,none,a150,none,none,a90,none,none,none,none,none,a45,a60, 0.033026, 0.027617, 0.033504, 0.036676, 0.036489,buy
2021-03-06,none,a60,a90,a180,none,none,none,a0,a90,none,none,none,none,none,a45,a60,-0.029432, 0.024278, 0.046537,-0.029432,-0.029432,sell
2021-03-07,a150,none,none,none,none,a120,none,a0,a90,none,none,none,none,a90,a45,none, 0.009064, 0.006887, 0.006159,-0.015960,-0.026341,buy
2021-03-08,none,none,a60,a150,a0,none,none,a0,a90,none,none,none,none,a90,a45,none, 0.073369, 0.071833, 0.071577, 0.030258, 0.073515,buy
2021-03-09,a120,none,none,none,a0,a90,none,a0,none,none,none,none,none,a90,none,none, 0.020318, 0.020525, 0.013381, 0.024222,-0.009526,buy
2021-03-10,none,a0,none,a120,none,a90,none,a0,none,none,a45,none,a0,a90,none,none, 0.042821, 0.064986, 0.020201, 0.070092, 0.009042,buy
2021-03-11,a90,a0,none,none,none,none,none,a0,none,none,a45,none,a0,a90,none,none, 0.027193, 0.027053, 0.026418, 0.028137, 0.040730,buy
2021-03-12,a90,none,a0,a90,none,a60,none,a0,none,none,a45,none,a0,a90,none,none, 0.006453,-0.004011,-0.006347,-0.006248,-0.006248,sell
2021-03-13,none,none,a0,a90,a60,none,none,a0,none,a60,a45,none,a0,none,none,a45, 0.057524, 0.060951, 0.018296, 0.041328,-0.009709,buy
2021-03-14,a60,none,none,none,none,none,none,a0,none,a60,a45,none,a0,none,none,a45, 0.058254, 0.054422, 0.018531, 0.048465, 0.025020,buy
2021-03-15,none,none,none,a60,a90,none,none,a0,none,a60,a45,none,a0,none,none,a45, 0.058761, 0.055675, 0.003131, 0.039385, 0.020891,buy
2021-03-16,none,a60,none,none,a90,a0,none,none,none,a60,a45,none,a0,none,a60,a45, 0.028247, 0.052211, 0.010554, 0.052322, 0.024104,buy
2021-03-17,none,none,none,none,none,a0,none,none,none,a60,none,none,a0,none,a60,a45, 0.063470, 0.060309, 0.038369, 0.053168, 0.040807,buy
2021-03-18,none,none,a60,none,a120,none,none,none,none,a60,none,none,none,none,a60,a45, 0.049314, 0.024285, 0.034211, 0.025175, 0.009422,buy
2021-03-19,a0,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.027227, 0.021949, 0.023177, 0.029213, 0.015692,buy
2021-03-20,a0,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a60,none, 0.041942,-0.003407, 0.043061, 0.025119, 0.031763,buy
2021-03-21,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none, 0.041148, 0.010453, 0.041148, 0.037332, 0.032753,buy
2021-03-22,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.004459,-0.006404,-0.005959,-0.009523,-0.005728,sell
2021-03-23,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.053174, 0.027885, 0.047205, 0.059545, 0.054187,buy
2021-03-24,a60,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.006331,-0.000910,-0.014627,-0.006399,-0.015032,sell
2021-03-25,a60,a150,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.006167,-0.008314,-0.013674,-0.009771,-0.009821,sell
2021-03-26,a90,none,none,a90,a150,a120,none,none,none,none,a30,none,none,none,none,a30, 0.026153, 0.022629, 0.015107, 0.023582, 0.023582,buy
2021-03-27,a90,a180,a180,a90,a120,none,none,none,none,none,a30,none,none,none,none,a30,-0.033747,-0.021812,-0.040579,-0.022486,-0.041036,sell
2021-03-28,none,none,none,none,a120,a150,none,none,none,none,a30,none,none,none,none,a30, 0.064338, 0.072817, 0.053355,-0.007625, 0.018215,buy
2021-03-29,a120,a150,a150,a120,a90,a150,none,none,none,none,a30,none,none,none,none,a30,-0.051118,-0.030728,-0.000216,-0.040632,-0.039200,sell
2021-03-30,none,none,none,none,a90,a180,none,none,none,none,a30,none,none,a60,none,a30,-0.014576,-0.014576,-0.019550,-0.020199,-0.010661,sell
2021-03-31,a150,a120,a120,a150,a60,a180,none,none,a60,none,a30,none,none,a60,none,a30,-0.003092,-0.002203, 0.001431, 0.007792, 0.002760,buy
2021-04-01,none,a120,none,a180,a60,a150,none,none,a60,none,a30,a60,none,a60,none,none, 0.005411, 0.044063, 0.016687, 0.005411,-0.002154,buy
2021-04-02,a180,none,a90,a180,none,a150,none,none,a60,none,none,a60,none,a60,none,none, 0.068452, 0.066925, 0.073947, 0.021502, 0.069970,buy
2021-04-03,none,a90,none,none,none,a120,none,none,a60,none,none,a60,none,a60,none,none, 0.004259, 0.014316, 0.004480, 0.012519, 0.008694,buy
2021-04-04,a150,none,a60,a150,none,a120,none,none,a60,none,none,a60,none,a60,none,none, 0.010825, 0.007773, 0.016505, 0.028820, 0.025619,buy
2021-04-05,none,a60,a60,none,a0,none,none,none,a60,none,none,a60,a30,none,none,none, 0.027580, 0.027580, 0.007007, 0.014946, 0.020680,buy
2021-04-06,a120,a60,none,a120,none,a90,a60,none,a60,none,none,a60,a30,none,none,none,-0.047970,-0.022328,-0.031408,-0.013859,-0.031408,sell
2021-04-07,a120,none,none,none,none,none,a60,none,none,none,none,a60,a30,none,none,none,-0.057573,-0.003393,-0.016616, 0.000163,-0.009472,sell
2021-04-08,none,none,none,a90,none,a60,a60,a30,none,none,none,a60,a30,none,none,none,-0.036335, 0.023963,-0.014918,-0.036596,-0.016315,sell
2021-04-09,a90,none,a0,a90,a60,none,a60,a30,none,none,none,a60,a30,none,a90,none,-0.023365,-0.006157,-0.046254,-0.045921,-0.029105,sell
2021-04-10,none,none,none,none,a60,none,a60,a30,none,none,none,a60,a30,none,a90,none,-0.032726, 0.039139,-0.008065,-0.010587,-0.005037,sell
2021-04-11,a60,a0,none,a60,none,none,a60,a30,none,none,none,a60,none,a45,a90,none,-0.039758, 0.001627,-0.040602,-0.039878,-0.028625,sell
2021-04-12,a60,none,none,none,a90,none,a60,a30,none,none,none,none,none,a45,a90,none, 0.011745,-0.038471, 0.012193, 0.003000, 0.020103,sell
2021-04-13,none,none,none,none,none,a0,a60,a30,none,a90,none,none,none,a45,a90,none, 0.028001, 0.042061, 0.031952,-0.007618, 0.020103,buy
2021-04-14,none,none,a60,none,a120,none,a60,a30,none,a90,none,none,none,a45,a90,none,-0.001735,-0.004677,-0.002819,-0.024541,-0.001787,buy
2021-04-15,none,none,none,none,a120,none,a60,none,a45,a90,none,none,none,a45,none,none,-0.038766,-0.047654,-0.034654,-0.038644, 0.013926,sell
2021-04-16,none,none,a90,a0,none,none,a60,none,a45,a90,none,none,none,none,none,none, 0.041476, 0.009763, 0.010900, 0.038709, 0.054808,buy
2021-04-17,a0,a60,a90,none,a150,none,a60,none,a45,a90,none,none,none,none,none,none, 0.037167, 0.033561, 0.035135, 0.037167, 0.032313,buy
2021-04-18,none,none,none,none,none,a60,a60,none,a45,a90,none,none,a45,none,none,none, 0.002572, 0.003780, 0.002581, 0.006095, 0.009011,buy
2021-04-19,none,none,a120,none,a180,none,a60,none,a45,a90,none,none,a45,none,none,a0, 0.033412, 0.055625, 0.033412, 0.035365, 0.039007,buy
2021-04-20,none,a90,none,none,a180,a90,a60,none,a45,none,none,none,a45,none,none,a0, 0.004711,-0.005579,-0.004142, 0.004791,-0.008586,sell
2021-04-21,none,none,a150,a60,none,a90,a60,none,none,none,none,none,a45,none,none,a0, 0.024107, 0.031281, 0.008579, 0.053315, 0.043171,buy
2021-04-22,a60,a120,a150,none,a150,none,a60,none,none,none,none,none,a45,a30,none,a0, 0.024817, 0.034059, 0.034241, 0.026779, 0.036435,buy
2021-04-23,none,a120,a180,a90,none,a120,none,none,none,none,none,none,none,a30,none,a0, 0.009833, 0.008785, 0.009293, 0.008983, 0.007015,buy
2021-04-24,a90,none,a180,none,a120,none,none,a45,none,none,none,none,none,a30,none,a0, 0.003101,-0.002531, 0.014968, 0.001182, 0.011730,sell
2021-04-25,none,a150,none,a120,none,a150,none,a45,none,none,none,a45,none,a30,none,a0, 0.026951, 0.009468, 0.003308, 0.011411,-0.026771,buy
2021-04-26,a120,none,a150,none,a90,none,none,a45,none,none,a0,a45,none,a30,none,a0, 0.003500,-0.010550, 0.000933, 0.003500, 0.003788,sell
2021-04-27,a120,a180,a120,a150,none,a180,none,a45,none,none,a0,a45,none,a30,none,none, 0.001694,-0.006706,-0.001128,-0.006088,-0.007542,sell
2021-04-28,a150,a180,a120,none,a60,none,none,a45,none,none,a0,a45,none,none,none,none, 0.002169, 0.025861, 0.018559, 0.037665, 0.024374,buy
2021-04-29,a150,a150,a90,a180,none,a150,none,a45,a30,none,a0,a45,none,none,none,none,-0.001621,-0.001621,-0.001621, 0.023106,-0.001621,sell
2021-04-30,a180,a150,a90,none,none,none,none,a45,a30,none,a0,a45,a60,none,none,none, 0.020301, 0.000170, 0.012752,-0.002423, 0.012148,buy
2021-05-01,a180,none,none,a150,none,a120,none,none,a30,none,a0,a45,a60,none,none,none, 0.029314, 0.042312, 0.037465,-0.019135, 0.044281,buy
2021-05-02,none,a120,a60,none,a0,none,none,none,a30,none,a0,a45,a60,none,none,none, 0.024533, 0.021557,-0.005052, 0.029115, 0.021893,buy
2021-05-03,a150,none,none,a120,none,a90,none,none,a30,none,a0,a45,a60,none,none,none, 0.005223, 0.019625,-0.025038,-0.010915,-0.026723,sell
2021-05-04,none,none,none,none,none,none,none,none,a30,none,a0,a45,a60,none,a120,none, 0.033274, 0.028201, 0.051782, 0.038612, 0.029778,buy
2021-05-05,a120,a90,none,a90,none,a60,none,none,a30,none,a0,a45,a60,none,a120,none, 0.016064, 0.013432, 0.004315, 0.055654, 0.054576,buy
2021-05-06,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,a120,none, 0.014767, 0.017611, 0.021901, 0.027183, 0.017902,buy
2021-05-07,none,a60,a0,none,a60,none,none,none,none,none,none,none,none,none,a120,none, 0.005579, 0.006383,-0.008319, 0.027556, 0.014569,buy
2021-05-08,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none, 0.001600, 0.008867, 0.003335, 0.046676, 0.013178,buy
2021-05-09,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.008991, 0.008697,-0.004305, 0.011457, 0.020184,buy
2021-05-10,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.028689,-0.006624, 0.024627, 0.026298, 0.024029,buy
2021-05-11,a60,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.036811,-0.001726, 0.022691, 0.034646, 0.035083,buy
2021-05-12,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.045446, 0.032916, 0.035509, 0.043899, 0.046936,buy
2021-05-13,none,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none, 0.035703, 0.000428, 0.030806, 0.034994, 0.037854,buy
2021-05-14,none,a0,a90,none,a150,none,none,a60,none,a120,none,none,none,none,none,none, 0.048790, 0.020434, 0.054267, 0.047310, 0.075456,buy
2021-05-15,a0,none,none,none,a150,a60,none,a60,none,a120,none,none,none,a0,none,none, 0.031745,-0.003616, 0.030594, 0.032125, 0.032125,buy
2021-05-16,a0,none,a120,none,a180,a60,none,a60,none,a120,none,none,none,a0,a135,a30, 0.041704,-0.016473, 0.041420, 0.041420, 0.055324,buy
2021-05-17,none,none,a120,none,a180,none,a45,none,none,a120,none,none,none,a0,a135,a30, 0.051487, 0.007046, 0.050585, 0.042718, 0.045955,buy
2021-05-18,none,a60,none,a60,none,a90,a45,none,none,a120,none,none,none,a0,a135,a30, 0.040453, 0.056884, 0.011005, 0.039769, 0.018883,buy
2021-05-19,none,a60,a150,none,a150,none,a45,none,none,a120,none,a30,none,a0,a135,a30, 0.018399, 0.009460,-0.002894,-0.002894, 0.018550,buy
2021-05-20,a60,none,none,a90,none,a120,a45,none,none,a120,none,a30,none,a0,a135,a30, 0.032546, 0.018931, 0.017832, 0.010736, 0.011611,buy
2021-05-21,a60,a90,a180,none,a120,none,a45,none,none,none,none,a30,none,a0,a135,a30,-0.050570,-0.015826,-0.042032,-0.039027,-0.031925,sell
2021-05-22,none,none,none,a120,a120,a150,a45,none,none,none,none,a30,none,none,none,none, 0.016261, 0.017310, 0.012378, 0.013810, 0.029097,buy
2021-05-23,a90,a120,a150,a120,a90,a150,a45,none,none,none,none,a30,none,none,none,none, 0.024388,-0.001952,-0.000353,-0.012988, 0.029056,buy
2021-05-24,none,none,none,a150,a90,a180,a45,none,none,none,none,a30,none,none,none,none, 0.015674, 0.015674, 0.013851, 0.014307, 0.022308,buy
2021-05-25,a120,a150,a120,a150,a60,a180,a45,none,none,none,none,a30,a90,none,none,none, 0.012119, 0.006748, 0.010395, 0.011619, 0.015093,buy
2021-05-26,none,none,none,a180,a60,a150,a45,none,none,none,none,a30,a90,none,none,none, 0.021646, 0.018305, 0.017836, 0.018571, 0.041037,buy
2021-05-27,a150,a180,a90,a180,none,a150,a45,none,none,none,none,a30,a90,none,none,none, 0.014187,-0.001227,-0.004349,-0.012321, 0.066634,sell
2021-05-28,none,a180,none,a150,none,a120,a45,none,a0,none,none,a30,a90,none,a150,a45, 0.038239, 0.012630, 0.005520, 0.013823, 0.019795,buy
2021-05-29,a180,a150,a60,a150,a0,a120,a45,none,a0,a135,none,a30,a90,none,a150,a45, 0.042349, 0.043327, 0.043327,-0.008349, 0.041686,buy
2021-05-30,none,a150,none,a120,a0,a90,a45,none,a0,a135,a30,none,a90,none,a150,a45, 0.011828, 0.010888, 0.027753,-0.004767, 0.012823,buy
2021-05-31,a150,a120,none,a120,none,a90,a45,none,a0,a135,a30,none,none,none,a150,a45, 0.028276, 0.032832, 0.033049, 0.010711, 0.033408,buy
2021-06-01,a150,a120,none,none,none,none,a45,none,a0,a135,a30,none,none,none,a150,a45, 0.030608, 0.001335,-0.005132,-0.000801,-0.003294,sell
2021-06-02,none,none,a0,a90,none,a60,a45,none,a0,a135,a30,none,none,none,a150,a45,-0.031837,-0.039108,-0.018614,-0.039108,-0.055843,sell
2021-06-03,a120,a90,a0,none,a60,none,a45,none,a0,a135,a30,none,none,none,none,none, 0.000791, 0.002905, 0.015221, 0.006425, 0.003872,buy
2021-06-04,none,none,none,a60,none,none,none,none,a0,a135,a30,none,none,none,none,none,-0.024508,-0.009986,-0.009903,-0.004029,-0.045879,sell
2021-06-05,a90,a60,none,none,a90,none,none,none,a0,none,a30,none,none,none,none,none, 0.001834,-0.011887,-0.011887,-0.006121, 0.009406,sell
2021-06-06,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.009712,-0.004180,-0.005309,-0.000289, 0.014580,sell
2021-06-07,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.024589, 0.021994,-0.007057, 0.015478, 0.020940,buy
2021-06-08,a60,none,a60,none,a120,none,none,none,none,none,none,none,none,a30,none,none, 0.016821, 0.016821, 0.006983, 0.037003, 0.014584,buy
2021-06-09,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none, 0.008672,-0.001546,-0.009903, 0.003711, 0.006356,buy
2021-06-10,none,a0,a90,none,a150,none,none,a90,none,none,none,none,none,a30,none,a60, 0.031272, 0.043977, 0.029891, 0.029792, 0.040663,buy
2021-06-11,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a30,none,a60, 0.027408, 0.029669, 0.019208, 0.035037, 0.040020,buy
2021-06-12,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,a60, 0.003159, 0.001302, 0.005619, 0.000959, 0.004851,sell
2021-06-13,a0,none,a120,none,a180,none,none,a90,none,none,none,none,none,a30,none,a60, 0.055492, 0.024834, 0.055709, 0.056359, 0.053906,buy
2021-06-14,a0,none,none,a60,none,a90,none,a90,none,a150,none,none,none,none,none,a60, 0.007594, 0.031520, 0.001881, 0.024125, 0.013140,sell
2021-06-15,none,a60,a150,none,a150,a90,none,a90,none,a150,none,none,none,none,none,a60, 0.024522, 0.022210, 0.027669, 0.025822, 0.022841,buy
