Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-20,a120,none,none,none,a135,none,a0,none,a150,none,none,none,-0.035252,-0.037320,-0.011357,-0.021390,-0.03731961,sell
2021-01-21,a120,none,none,none,a135,none,a0,none,a150,none,none,none,-0.035252,-0.037320,-0.011357,-0.021390,-0.03731961,sell
2021-01-22,a120,none,none,none,a135,none,a0,none,a150,none,none,none,-0.035252,-0.037320,-0.011357,-0.021390,-0.03731961,sell
2021-01-23,none,a30,none,none,a135,none,a0,a90,a150,none,none,none,-0.003392, 0.005612, 0.002050, 0.015749,-0.00445225,sell
2021-01-24,none,a30,none,none,a135,none,a0,a90,a150,none,none,none,-0.003392, 0.005612, 0.002050, 0.015749,-0.00445225,sell
2021-01-25,none,a30,none,none,a135,none,a0,a90,a150,a0,none,none, 0.023339, 0.005612,-0.004483, 0.005612,-0.00445225,buy
2021-01-26,none,a30,none,none,none,none,a0,a90,none,a0,none,none, 0.005694, 0.001593, 0.024295,-0.000706,-0.00026007,buy
2021-01-27,none,a30,none,none,none,none,a0,a90,none,a0,none,none, 0.005694, 0.001593, 0.024295,-0.000706,-0.00026007,buy
2021-01-28,none,a30,none,none,none,none,a0,a90,none,a0,none,none, 0.005694, 0.001593, 0.024295,-0.000706,-0.00026007,buy
2021-01-29,none,a30,none,none,none,none,none,a90,none,a0,none,none, 0.003495,-0.000688, 0.025307,-0.001241,-0.00038012,buy
2021-01-30,none,a30,none,none,none,none,none,none,none,a0,none,none, 0.003690,-0.000528, 0.007137,-0.001241,-0.00070641,buy
2021-01-31,none,a30,none,none,none,none,none,none,none,a0,none,none, 0.003690,-0.000528, 0.007137,-0.001241,-0.00070641,buy
2021-02-01,none,a30,none,none,none,none,none,none,a135,none,none,none, 0.029024, 0.009402, 0.018023, 0.011592,-0.00014157,buy
2021-02-02,none,a30,none,none,a120,none,none,none,a135,none,a0,none, 0.011209,-0.002556,-0.000908,-0.004162,-0.02080525,sell
2021-02-03,none,a30,none,none,a120,none,none,none,a135,none,a0,none, 0.011209,-0.002556,-0.000908,-0.004162,-0.02080525,sell
2021-02-04,none,a30,none,none,a120,none,none,none,a135,none,a0,a90, 0.020135, 0.006108, 0.009292,-0.005703,-0.01455717,sell
2021-02-05,none,a30,none,none,a120,none,none,none,a135,none,a0,a90, 0.020135, 0.006108, 0.009292,-0.005703,-0.01455717,sell
2021-02-06,none,a30,none,none,a120,none,none,none,none,none,a0,a90,-0.003362, 0.000399, 0.013571, 0.008477,-0.00126784,buy
2021-02-07,none,none,none,none,a120,none,none,none,none,none,a0,a90,-0.022589,-0.002668,-0.021694,-0.022766,-0.02313607,sell
2021-02-08,a120,none,none,none,a120,none,none,none,none,none,a0,a90,-0.011395,-0.000403,-0.010808,-0.010509,-0.01725510,sell
2021-02-09,a120,none,none,none,none,none,none,none,none,none,a0,a90,-0.015725,-0.008892,-0.018815,-0.016487,-0.01448508,sell
2021-02-10,a120,none,none,none,none,none,none,none,none,none,none,none,-0.011146,-0.012530,-0.009209,-0.012159,-0.00863563,sell
2021-02-11,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.017992,-0.018603,-0.021019,-0.010402,-0.01569833,sell
2021-02-12,a120,none,none,none,none,a30,none,none,a120,none,none,none,-0.017992,-0.017570,-0.021019,-0.010659,-0.01569833,sell
2021-02-13,a120,none,none,none,none,a30,none,none,a120,none,none,none,-0.017992,-0.017570,-0.021019,-0.010659,-0.01569833,sell
2021-02-14,a120,none,none,none,none,a30,none,none,a120,none,none,none,-0.017992,-0.017570,-0.021019,-0.010659,-0.01569833,sell
2021-02-15,none,none,none,none,none,a30,none,none,a120,none,none,none,-0.020642,-0.002963, 0.000441,-0.001279, 0.00071065,sell
2021-02-16,none,none,none,none,none,a30,none,none,a120,none,none,none,-0.020642,-0.002963, 0.000441,-0.001279, 0.00071065,sell
2021-02-17,none,none,none,none,none,a30,none,none,a120,none,none,none,-0.020642,-0.002963, 0.000441,-0.001279, 0.00071065,sell
2021-02-18,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003524,-0.013927, 0.003699,-0.001056, 0.00221893,sell
2021-02-19,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.010561,-0.013215,-0.012056,-0.007898,-0.01402123,sell
2021-02-20,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.010561,-0.013215,-0.012056,-0.007898,-0.01402123,sell
2021-02-21,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.010561,-0.013215,-0.012056,-0.007898,-0.01402123,sell
2021-02-22,none,none,a0,none,none,none,none,a60,none,a30,none,none,-0.015635,-0.014366,-0.011583,-0.013106,-0.01528416,sell
2021-02-23,none,none,a0,none,none,none,a30,a60,none,a30,none,none, 0.000020,-0.004205,-0.002581, 0.000722,-0.00467357,sell
2021-02-24,none,none,a0,none,none,none,a30,a60,none,a30,none,none, 0.000020,-0.004205,-0.002581, 0.000722,-0.00467357,sell
2021-02-25,none,none,a0,none,none,none,a30,a60,none,none,none,none, 0.007130, 0.009553, 0.012174, 0.008596, 0.00672595,buy
2021-02-26,none,none,none,none,none,a45,a30,a60,none,none,none,none, 0.006561, 0.005059, 0.013012, 0.007386, 0.00684184,buy
2021-02-27,a120,none,none,none,none,a45,a30,a60,none,none,none,none, 0.001920, 0.005460, 0.010594, 0.006143, 0.00766229,buy
2021-02-28,a120,none,none,none,none,a45,a30,a60,none,none,none,none, 0.001920, 0.005460, 0.010594, 0.006143, 0.00766229,buy
2021-03-01,a120,none,none,none,none,a45,a30,none,none,none,none,a60, 0.027840, 0.014926, 0.029621, 0.019270, 0.02965832,buy
2021-03-02,a120,none,none,none,none,a45,none,none,none,none,a30,a60, 0.024038,-0.016328, 0.026962,-0.004371, 0.01918483,buy
2021-03-03,a120,none,none,none,a90,a45,none,none,none,none,a30,a60, 0.019967,-0.016136, 0.026962,-0.004371, 0.01960406,buy
2021-03-04,a120,none,none,none,a90,a45,none,none,none,a45,a30,a60, 0.027354, 0.018247, 0.025269, 0.018100, 0.02535155,buy
2021-03-05,a120,none,none,none,a90,none,none,none,none,a45,a30,a60, 0.023133, 0.022054, 0.026280, 0.024395, 0.02795978,buy
2021-03-06,a120,none,none,none,a90,none,none,none,none,a45,a30,a60, 0.023133, 0.022054, 0.026280, 0.024395, 0.02795978,buy
2021-03-07,none,none,none,none,a90,none,none,none,a90,a45,a30,none, 0.027831, 0.024017, 0.023416, 0.023261, 0.02529917,buy
2021-03-08,none,none,none,none,a90,none,none,none,a90,a45,none,none, 0.019564, 0.015061, 0.012885, 0.015280, 0.00564904,buy
2021-03-09,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002008,-0.002008,-0.013232, 0.004515,-0.00250884,sell
2021-03-10,none,a30,none,none,none,none,none,a45,a90,none,none,none, 0.007928, 0.015533, 0.007873, 0.015596,-0.00065330,buy
2021-03-11,none,a30,none,none,none,none,none,a45,a90,none,none,none, 0.007928, 0.015533, 0.007873, 0.015596,-0.00065330,buy
2021-03-12,none,a30,none,none,none,none,a45,a45,a90,none,none,none, 0.022836,-0.002106, 0.004620,-0.002106, 0.00383653,buy
2021-03-13,none,a30,none,none,none,a60,a45,a45,none,none,none,a45,-0.006860, 0.009081,-0.017661, 0.003962,-0.00181139,sell
2021-03-14,none,a30,none,none,none,a60,a45,a45,none,none,none,a45,-0.006860, 0.009081,-0.017661, 0.003962,-0.00181139,sell
2021-03-15,none,a30,none,none,none,a60,a45,a45,none,none,a45,a45,-0.002595,-0.015287,-0.017299,-0.011172,-0.01144821,sell
2021-03-16,none,none,none,none,none,a60,a45,a45,none,a60,a45,a45,-0.015133,-0.015716,-0.022226,-0.020380,-0.01877591,sell
2021-03-17,none,none,none,none,none,a60,a45,none,none,a60,a45,a45,-0.012208,-0.015028,-0.022226,-0.020380,-0.01770888,sell
2021-03-18,none,none,none,none,none,a60,a45,none,none,a60,a45,a45,-0.012208,-0.015028,-0.022226,-0.020380,-0.01770888,sell
2021-03-19,none,none,none,a60,none,a60,none,none,none,a60,a45,none,-0.003000,-0.009525,-0.006220,-0.008608,-0.01808433,sell
2021-03-20,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.002746,-0.009525,-0.008772,-0.008671,-0.01796111,sell
2021-03-21,none,none,a30,a60,none,none,none,none,none,a60,none,none, 0.001241,-0.006647,-0.000821,-0.003673,-0.01021827,sell
2021-03-22,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.029945, 0.022512, 0.016135, 0.022040, 0.02131433,buy
2021-03-23,none,a45,a30,a60,none,none,none,none,none,none,none,none, 0.029945, 0.022512, 0.016135, 0.022040, 0.02131433,buy
2021-03-24,a90,a45,a30,a60,none,none,none,none,none,none,none,none, 0.026370, 0.017082, 0.014777, 0.016006, 0.01534103,buy
2021-03-25,a90,a45,a30,none,none,none,none,none,none,none,none,none, 0.014881, 0.011233, 0.020842, 0.009400, 0.02522745,buy
2021-03-26,a90,none,none,none,none,none,none,a30,none,none,none,a30,-0.019177,-0.021578,-0.009820,-0.021277,-0.02032787,sell
2021-03-27,a90,none,none,none,none,none,none,a30,none,none,none,a30,-0.019177,-0.021578,-0.009820,-0.021277,-0.02032787,sell
2021-03-28,none,none,none,none,none,none,a60,a30,none,none,a60,a30,-0.006567,-0.017073,-0.007042,-0.010381,-0.01273927,sell
2021-03-29,none,none,none,a45,none,none,a60,a30,none,none,a60,a30, 0.010528,-0.003999, 0.013999, 0.007527, 0.01077275,buy
2021-03-30,none,none,none,a45,none,none,a60,a30,a60,none,a60,a30, 0.010528,-0.005774, 0.011675, 0.011835, 0.01399867,buy
2021-03-31,none,a60,a45,a45,a60,none,a60,a30,a60,none,a60,a30, 0.008714, 0.017299, 0.019541, 0.014829, 0.02307739,buy
2021-04-01,none,a60,a45,a45,a60,none,a60,a30,a60,none,a60,none, 0.008714, 0.023077, 0.016945, 0.014829, 0.01470326,buy
2021-04-02,none,a60,a45,a45,a60,none,a60,none,a60,none,a60,none, 0.008607, 0.014331, 0.018901, 0.017458, 0.01486238,buy
2021-04-03,none,a60,a45,none,a60,none,a60,none,a60,none,none,none, 0.006650, 0.009609, 0.024040, 0.015950, 0.01302348,buy
2021-04-04,none,none,none,none,a60,none,a60,none,a60,none,none,none,-0.016933,-0.031375,-0.013102,-0.009186, 0.01311034,sell
2021-04-05,none,none,none,none,a60,none,none,none,none,none,none,none, 0.000187,-0.001904, 0.003311, 0.001571, 0.00074095,buy
2021-04-06,none,none,none,none,a60,none,none,none,none,none,none,none, 0.000187,-0.001904, 0.003311, 0.001571, 0.00074095,buy
2021-04-07,none,none,none,a30,none,none,none,none,none,none,none,none,-0.002080, 0.003088,-0.001617, 0.001611,-0.00431966,sell
2021-04-08,none,none,none,a30,none,none,none,none,none,none,none,none,-0.002080, 0.003088,-0.001617, 0.001611,-0.00431966,sell
2021-04-09,a60,none,a60,a30,none,none,none,none,none,a90,none,none,-0.004614,-0.011805,-0.001243,-0.024484,-0.00560632,sell
2021-04-10,a60,none,a60,a30,none,none,none,none,none,a90,none,none,-0.004614,-0.011805,-0.001243,-0.024484,-0.00560632,sell
2021-04-11,a60,none,a60,none,none,none,none,none,a45,a90,none,none,-0.004192,-0.003898,-0.004024,-0.019586,-0.00370993,sell
2021-04-12,a60,none,a60,none,none,none,none,none,a45,a90,none,none,-0.004192,-0.003898,-0.004024,-0.019586,-0.00370993,sell
2021-04-13,none,none,none,none,none,a90,none,none,a45,a90,none,none,-0.009200,-0.004885,-0.000180,-0.016415,-0.00280992,sell
2021-04-14,none,none,none,none,none,a90,none,none,a45,a90,none,none,-0.009200,-0.004885,-0.000180,-0.016415,-0.00280992,sell
2021-04-15,none,none,none,none,a45,a90,none,none,a45,none,none,none, 0.020030, 0.030419, 0.036903, 0.040817, 0.02478025,buy
2021-04-16,none,a90,none,none,a45,a90,none,none,none,none,none,none,-0.014736,-0.015826,-0.015099,-0.015601,-0.01497227,sell
2021-04-17,a45,a90,none,none,a45,a90,none,none,none,none,none,none,-0.032528,-0.030539,-0.023795,-0.007415,-0.03370027,sell
2021-04-18,a45,a90,none,none,a45,a90,none,none,none,none,none,none,-0.032528,-0.030539,-0.023795,-0.007415,-0.03370027,sell
2021-04-19,a45,a90,none,none,a45,a90,none,none,none,none,none,a0,-0.014983,-0.013730,-0.024242,-0.006999,-0.01209734,sell
2021-04-20,none,none,none,none,a45,none,none,none,none,none,none,a0,-0.002218,-0.002425,-0.006536,-0.007565,-0.00743778,sell
2021-04-21,none,none,none,none,none,none,none,none,none,none,none,a0,-0.000084,-0.005062,-0.006536,-0.003233,-0.00908591,sell
2021-04-22,none,none,none,a0,none,none,none,none,a30,none,a90,a0, 0.004627,-0.000832,-0.001976, 0.017854, 0.00050402,buy
2021-04-23,none,none,none,a0,none,none,none,none,a30,none,a90,a0, 0.004627,-0.000832,-0.001976, 0.017854, 0.00050402,buy
2021-04-24,a30,none,a90,a0,none,none,none,none,a30,none,a90,a0, 0.016251, 0.042118, 0.020453, 0.048821,-0.00884953,buy
2021-04-25,a30,none,a90,a0,none,none,none,none,a30,none,a90,a0, 0.016251, 0.042118, 0.020453, 0.048821,-0.00884953,buy
2021-04-26,a30,none,a90,a0,none,none,none,a0,a30,none,a90,a0, 0.021333, 0.043010, 0.022710, 0.048529,-0.00648343,buy
2021-04-27,none,none,none,none,none,none,none,a0,a30,none,a90,none, 0.007444, 0.000952, 0.002311, 0.006066, 0.00282966,buy
2021-04-28,none,none,none,none,none,none,none,a0,none,none,none,none,-0.004908,-0.019391,-0.014760,-0.016480,-0.01399241,sell
2021-04-29,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.010115,-0.020373,-0.015165,-0.015258,-0.01443652,sell
2021-04-30,none,a120,none,none,a30,none,a90,a0,none,none,none,none, 0.018912, 0.001081,-0.031436, 0.007345,-0.02944867,sell
2021-05-01,none,a120,none,none,a30,none,a90,a0,none,none,none,none, 0.018912, 0.001081,-0.031436, 0.007345,-0.02944867,sell
2021-05-02,none,a120,none,none,a30,none,a90,a0,none,none,none,none, 0.018912, 0.001081,-0.031436, 0.007345,-0.02944867,sell
2021-05-03,none,a120,none,none,a30,none,a90,a0,none,none,none,none, 0.018912, 0.001081,-0.031436, 0.007345,-0.02944867,sell
2021-05-04,none,a120,none,none,a30,none,a90,a0,none,a120,none,none, 0.012938, 0.008325,-0.032899, 0.012666,-0.00641074,buy
2021-05-05,none,none,none,none,a30,none,a90,a0,none,a120,none,none,-0.003742,-0.010877,-0.022211,-0.006627,-0.00405313,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,-0.012661,-0.031877,-0.024147,-0.015749,-0.00854720,sell
2021-05-07,none,none,none,none,none,none,none,none,none,a120,none,none,-0.010272,-0.020253,-0.015734,-0.011345,-0.01027244,sell
2021-05-08,a0,none,none,none,none,none,none,none,none,a120,none,none,-0.015696,-0.023300,-0.015734,-0.011587,-0.01008363,sell
2021-05-09,a0,a135,none,a30,none,none,none,none,none,none,none,none,-0.004648, 0.018938, 0.010357,-0.000938, 0.00766085,buy
2021-05-10,a0,a135,a120,a30,none,none,none,none,none,none,none,none, 0.007401, 0.017658, 0.008170,-0.001180,-0.00124266,buy
2021-05-11,a0,a135,a120,a30,none,none,none,none,none,none,none,none, 0.007401, 0.017658, 0.008170,-0.001180,-0.00124266,buy
2021-05-12,a0,a135,a120,a30,none,none,none,none,none,none,none,none, 0.007401, 0.017658, 0.008170,-0.001180,-0.00124266,buy
2021-05-13,a0,a135,a120,a30,none,none,none,none,none,none,none,none, 0.007401, 0.017658, 0.008170,-0.001180,-0.00124266,buy
2021-05-14,a0,none,a120,none,none,a120,none,none,none,none,none,none,-0.009062,-0.001412,-0.001412,-0.000496,-0.01369532,sell
2021-05-15,none,none,a120,none,none,a120,none,none,a0,none,none,none,-0.018576,-0.001412,-0.002705,-0.008031,-0.00386660,sell
2021-05-16,none,none,none,none,none,a120,none,none,a0,a135,none,a30, 0.016812,-0.007402, 0.017173, 0.017107, 0.01094864,buy
2021-05-17,none,none,none,none,none,a120,none,none,a0,a135,a120,a30, 0.006451,-0.004657, 0.011359, 0.014703, 0.02288257,buy
2021-05-18,none,none,none,none,none,a120,none,none,a0,a135,a120,a30, 0.006451,-0.004657, 0.011359, 0.014703, 0.02288257,buy
2021-05-19,none,none,none,none,none,a120,none,none,a0,a135,a120,a30, 0.006451,-0.004657, 0.011359, 0.014703, 0.02288257,buy
2021-05-20,none,none,none,none,none,a120,none,none,a0,a135,a120,a30, 0.006451,-0.004657, 0.011359, 0.014703, 0.02288257,buy
2021-05-21,none,none,none,none,none,none,none,none,a0,a135,a120,a30, 0.011074,-0.007985, 0.018372, 0.017107, 0.02294884,buy
2021-05-22,none,none,none,none,none,none,none,none,none,none,a120,none,-0.015785,-0.017834,-0.009210,-0.011817,-0.01434581,sell
2021-05-24,none,a150,none,none,none,none,none,none,none,none,none,none,-0.008024,-0.002348,-0.005290,-0.024835,-0.00088812,sell
2021-05-25,none,a150,none,none,none,none,none,none,none,none,none,none,-0.008024,-0.002348,-0.005290,-0.024835,-0.00088812,sell
2021-05-26,none,a150,none,a45,none,none,none,none,none,none,none,none, 0.007525,-0.003106, 0.014045,-0.005591, 0.01466481,buy
2021-05-27,none,a150,none,a45,none,none,none,none,none,none,none,none, 0.007525,-0.003106, 0.014045,-0.005591, 0.01466481,buy
2021-05-28,none,a150,none,a45,a0,none,none,none,none,a150,none,a45, 0.030907, 0.029224, 0.014747, 0.004772, 0.00574115,buy
2021-05-29,none,a150,none,a45,a0,a135,none,none,none,a150,a135,a45, 0.001717,-0.010612,-0.006899,-0.007000,-0.00997870,sell
2021-05-30,none,a150,none,a45,a0,a135,none,a30,none,a150,a135,a45, 0.001254,-0.008330,-0.001655,-0.005374,-0.00712760,sell
2021-05-31,none,a150,none,a45,a0,a135,a120,a30,none,a150,a135,a45,-0.000643,-0.008165,-0.006362,-0.011259,-0.00827649,sell
2021-06-01,none,a150,none,a45,a0,a135,a120,a30,none,a150,a135,a45,-0.000643,-0.008165,-0.006362,-0.011259,-0.00827649,sell
2021-06-02,none,a150,none,none,a0,a135,a120,a30,none,a150,a135,a45, 0.001715,-0.007666,-0.001090,-0.007733,-0.00906594,sell
2021-06-03,none,a150,none,none,a0,a135,a120,a30,none,none,a135,none,-0.010793,-0.005724,-0.007231,-0.007087,-0.01092692,sell
2021-06-04,none,a150,none,none,a0,a135,a120,a30,none,none,none,none,-0.008192, 0.016648, 0.020476,-0.015900, 0.01037700,buy
2021-06-05,none,none,none,none,a0,none,a120,a30,none,none,none,none, 0.000096,-0.010138, 0.010870,-0.016030,-0.00187980,sell
2021-06-06,none,none,none,none,none,none,a120,a30,none,none,none,none, 0.001823,-0.009760,-0.008819,-0.016030,-0.00880605,sell
2021-06-08,none,none,none,none,none,none,none,none,a30,none,none,none,-0.008032,-0.014755, 0.001821,-0.000580,-0.00978992,sell
2021-06-09,none,none,none,none,none,none,none,none,a30,none,none,none,-0.008032,-0.014755, 0.001821,-0.000580,-0.00978992,sell
2021-06-10,none,none,none,none,none,none,none,none,a30,none,a150,a60, 0.004706, 0.018814, 0.028394, 0.025739, 0.01395230,buy
2021-06-11,none,none,none,none,none,none,none,none,a30,none,a150,a60, 0.004706, 0.018814, 0.028394, 0.025739, 0.01395230,buy
2021-06-12,none,none,none,none,none,none,none,none,a30,none,a150,a60, 0.004706, 0.018814, 0.028394, 0.025739, 0.01395230,buy
2021-06-13,none,none,none,none,none,none,none,none,a30,none,a150,a60, 0.004706, 0.018814, 0.028394, 0.025739, 0.01395230,buy
2021-06-14,none,none,none,none,none,a150,none,none,none,none,a150,a60, 0.007873, 0.012662, 0.023480, 0.007496, 0.01656792,buy
2021-06-15,none,none,none,none,none,a150,none,none,none,none,a150,a60, 0.007873, 0.012662, 0.023480, 0.007496, 0.01656792,buy
2021-06-16,none,none,none,none,none,a150,a135,a45,none,none,none,none, 0.001582,-0.001629, 0.005257,-0.005320, 0.00164063,sell
2021-06-17,none,none,none,none,none,a150,a135,a45,none,none,none,none, 0.001582,-0.001629, 0.005257,-0.005320, 0.00164063,sell
2021-06-18,none,none,none,none,none,a150,a135,a45,none,none,none,none, 0.001582,-0.001629, 0.005257,-0.005320, 0.00164063,sell
2021-06-19,none,none,none,none,none,a150,a135,a45,none,none,none,none, 0.001582,-0.001629, 0.005257,-0.005320, 0.00164063,sell
2021-06-20,none,none,none,a30,none,a150,a135,a45,a45,a180,none,none, 0.022807, 0.008872, 0.021591, 0.015561, 0.02084051,buy
2021-06-21,none,none,none,a30,none,none,a135,a45,a45,a180,none,none, 0.014874, 0.002921, 0.010661, 0.007532, 0.01066051,buy
2021-06-22,none,none,none,a30,none,none,a135,a45,a45,a180,none,none, 0.014874, 0.002921, 0.010661, 0.007532, 0.01066051,buy
2021-06-23,none,none,none,a30,none,none,none,none,a45,a180,none,none,-0.023227,-0.017118,-0.024132,-0.019991,-0.02471655,sell
2021-06-24,none,none,none,a30,none,none,none,none,a45,a180,none,none,-0.023227,-0.017118,-0.024132,-0.019991,-0.02471655,sell
2021-06-25,none,none,none,a30,none,none,none,none,a45,a180,none,none,-0.023227,-0.017118,-0.024132,-0.019991,-0.02471655,sell
2021-06-26,none,none,none,a30,none,none,none,none,none,a180,none,none,-0.023227,-0.023302,-0.024132,-0.019165,-0.01671063,sell
2021-06-27,none,none,none,none,a30,none,none,none,none,a180,none,none,-0.026253,-0.024691,-0.027909,-0.018277,-0.02648724,sell
2021-06-28,none,none,none,none,a30,none,none,none,none,none,none,none,-0.014454,-0.016174,-0.006941,-0.006937,-0.00906545,sell
2021-06-29,none,none,none,none,a30,none,none,none,none,none,none,none,-0.014454,-0.016174,-0.006941,-0.006937,-0.00906545,sell
