Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-25,none,none,none,none,none,none,none,none,a180,none,a180,a150,a60,a180,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0065478, 0.0173192, 0.038490, 0.006287, 0.007140,buy
2021-02-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0041543,-0.0010889,-0.000189,-0.000189, 0.000598,buy
2021-02-27,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,a150,a180,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0027372,-0.0026045,-0.002254, 0.004586,-0.001279,buy
2021-02-28,none,none,none,a120,none,none,none,a150,a150,a120,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0105997, 0.0033626, 0.003648, 0.006368, 0.003363,buy
2021-03-01,none,none,none,a120,none,none,none,a150,a120,none,a120,none,a120,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0082338,-0.0013479, 0.004796,-0.001450, 0.004796,buy
2021-03-02,a0,none,none,a120,none,none,none,a150,a120,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0021942, 0.0014686, 0.001689,-0.013297, 0.005305,sell
2021-03-03,a0,none,none,a120,none,none,none,a150,a90,none,a90,none,a150,a90,a120,a120,a60,none,none,none,a90,none,a180,none,none,none,none,a30,none,none,-0.0069498,-0.0003254,-0.007957, 0.000823,-0.005257,sell
2021-03-04,a0,none,none,a120,none,none,none,a150,a90,a180,a90,a120,a150,none,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,a30,none,none,-0.0071979,-0.0046899,-0.009678,-0.009244,-0.005827,sell
2021-03-05,a0,none,none,a120,none,none,none,none,none,a180,none,none,a180,a60,a90,a90,a90,none,none,none,a90,none,a180,none,none,none,none,a30,none,none, 0.0017157, 0.0070835, 0.004386, 0.004200, 0.000198,buy
2021-03-06,a0,none,a30,none,none,none,none,none,a60,none,a60,a90,a180,none,a90,none,a90,a30,none,none,a90,none,a180,none,none,none,none,a30,none,none,-0.0031792,-0.0017471,-0.003193,-0.002097,-0.002542,sell
2021-03-07,a0,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,a30,none,none,a90,none,none,none,none,none,none,none,none,a180, 0.0174056, 0.0075007, 0.006226, 0.007501, 0.000576,buy
2021-03-08,none,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,a60,a60,a120,a30,none,a0,none,none,none,none,none,none,a90,none,none,a180, 0.0164664, 0.0148379, 0.014370, 0.016452, 0.012479,buy
2021-03-09,none,none,a30,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a30,none,a0,none,none,none,none,none,none,a90,none,none,a180, 0.0118666, 0.0061123, 0.011911, 0.011911, 0.006068,buy
2021-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a0,none,none,a150,a30,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.0156180,-0.0076400,-0.007973,-0.010987,-0.008615,sell
2021-03-11,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,none,a30,none,none,a90,none,none,none,-0.0011799, 0.0084108, 0.001403, 0.000226, 0.001403,buy
2021-03-12,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a180,none,none,a0,none,none,none,a30,none,a0,none,none,none,none, 0.0082967, 0.0082980, 0.001290, 0.008298, 0.001290,buy
2021-03-13,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,a0,none,a45,none,a30,none,a0,none,none,none,none, 0.0289026, 0.0104112, 0.010411, 0.010411, 0.010411,buy
2021-03-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,a30,none,a0,none,none,none,none,-0.0177150, 0.0082980,-0.009726,-0.005157,-0.010181,sell
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,none,none,none,a0,none,a45,none,none,-0.0036727, 0.0072981, 0.009503, 0.007298, 0.009837,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0031114,-0.0020628,-0.005938,-0.004334,-0.005938,sell
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.0144147,-0.0037780,-0.012443,-0.003778,-0.012110,sell
2021-03-18,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a0,none,-0.0145359, 0.0050078,-0.000683, 0.000390, 0.007055,buy
2021-03-19,none,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a0,none,-0.0223268,-0.0082115,-0.011679,-0.008652,-0.020991,sell
2021-03-20,none,none,none,none,none,none,none,none,a120,none,none,a90,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0190380,-0.0102458,-0.014202,-0.015064,-0.013689,sell
2021-03-21,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0028038,-0.0185919,-0.017975,-0.018187,-0.001962,sell
2021-03-22,none,a90,none,none,a30,none,none,a180,none,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0012491, 0.0094820, 0.010589, 0.014766, 0.004256,buy
2021-03-23,none,a90,none,none,a30,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0060267,-0.0057498,-0.005750, 0.003405,-0.004319,sell
2021-03-24,none,a90,none,a90,a30,none,none,a180,none,a60,a150,none,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0194176, 0.0028631, 0.022481, 0.019596, 0.021950,buy
2021-03-25,none,a90,none,a90,none,none,none,none,a180,none,a150,a150,a60,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.0313401, 0.0099879, 0.007857,-0.004390, 0.007857,buy
2021-03-26,none,a90,none,a90,none,none,none,none,none,a90,none,none,none,a150,a150,a150,a0,a45,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.0083802, 0.0031529,-0.006474,-0.006474,-0.002293,buy
2021-03-27,none,none,none,a90,none,none,none,none,a150,a90,a180,a180,a90,a150,none,none,none,a45,none,none,none,none,a150,a45,none,none,none,none,a0,a150, 0.0008019,-0.0132651,-0.001966,-0.002711, 0.003217,sell
2021-03-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,a45,none,none,none,none,a150,a45,none,none,none,a60,a0,a150, 0.0028942, 0.0279365, 0.005866, 0.007894, 0.005866,buy
2021-03-29,a30,none,a0,none,none,none,none,none,a120,a120,a150,a150,a120,a120,none,none,none,a45,none,none,none,a60,a150,a45,none,none,none,a60,a0,a150, 0.0024587, 0.0099867,-0.000180, 0.001515,-0.000180,buy
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a45,none,none,none,a60,a150,none,none,none,none,a60,a0,a150, 0.0086057, 0.0075979, 0.008935, 0.000445, 0.006689,buy
2021-03-31,a30,none,a0,none,a45,none,none,none,a90,a150,a120,a120,a150,a90,a150,a150,none,none,none,none,none,a60,none,none,none,none,a60,a60,a0,none, 0.0141970,-0.0010559, 0.010986,-0.003139,-0.000889,sell
2021-04-01,a30,none,none,none,a45,none,none,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,a60,a60,none,none,none,none,a60,a60,a0,none, 0.0075450, 0.0191728, 0.010035, 0.007388, 0.007551,buy
2021-04-02,none,none,none,none,a45,none,none,none,a60,a180,none,a90,a180,a60,a120,a120,none,none,none,none,a60,a60,none,none,none,none,a60,none,a0,none,-0.0407968,-0.0384571, 0.002024,-0.011618, 0.003312,sell
2021-04-03,none,none,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,none,a60,none,a0,none, 0.0006916,-0.0039914,-0.001682, 0.000972, 0.001855,buy
2021-04-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,a90,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.0140241, 0.0118364, 0.012349, 0.012412, 0.004738,buy
2021-04-05,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none, 0.0055744, 0.0057649, 0.003997, 0.003997, 0.003997,buy
2021-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a0,a60,a60,a150,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.0040199, 0.0517675, 0.052327,-0.009090,-0.009931,sell
2021-04-07,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,a135,-0.0134438,-0.0190744,-0.014412,-0.018839,-0.011964,sell
2021-04-08,a45,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,a60,a60,a30,none,none,none,a135,-0.0023009,-0.0031903,-0.010123,-0.006227,-0.006227,sell
2021-04-09,a45,none,none,none,a60,none,none,a150,none,a90,none,a0,a90,none,none,none,none,none,a60,a30,none,none,a135,a60,a60,a30,none,none,none,a135, 0.0051051, 0.0010093, 0.004322, 0.017807, 0.018647,buy
2021-04-10,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,a135,a60,none,none,none,none,none,a135,-0.0146454, 0.0109770, 0.011694, 0.011614, 0.015234,buy
2021-04-11,none,none,none,a60,a60,none,none,none,none,none,a0,none,a60,a60,a0,none,none,none,a60,a30,none,none,a135,a60,none,none,a45,none,none,none, 0.0012975, 0.0168484, 0.021028, 0.018231, 0.016367,buy
2021-04-12,none,none,none,a60,none,none,none,none,a60,a60,none,none,none,none,a0,a0,none,none,a60,a30,none,none,a135,a60,none,none,a45,none,none,none, 0.0042715,-0.0002831, 0.000220,-0.003036,-0.005129,buy
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,a30,none,none,a135,none,none,none,a45,none,none,none,-0.0063367,-0.0050466,-0.005367,-0.002816,-0.005922,sell
2021-04-14,none,none,a30,none,none,none,none,a135,a90,none,none,a60,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.0013806,-0.0088528,-0.003859, 0.000719,-0.001386,sell
2021-04-15,none,none,a30,none,none,none,none,a135,a90,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.0066718,-0.0111208,-0.009150,-0.005399,-0.008072,sell
2021-04-16,a60,a60,a30,none,none,none,none,a135,none,none,none,none,a0,a120,none,none,a90,a60,a60,none,a45,none,none,none,none,none,none,none,none,none, 0.0000062,-0.0135296,-0.008114,-0.004544, 0.000563,sell
2021-04-17,a60,a60,none,a45,none,a0,none,none,a120,a0,a60,a90,none,none,a60,none,none,a60,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.0287956,-0.0299397,-0.024151,-0.032871,-0.023773,sell
2021-04-18,a60,a60,none,a45,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,a60,a60,none,a45,none,none,none,none,a45,none,none,none,a120,-0.0299228,-0.0295772,-0.026067,-0.027527,-0.029076,sell
2021-04-19,none,a60,none,a45,none,a0,none,none,a150,none,none,a120,none,a150,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,none,none,a120,-0.0304662,-0.0316322,-0.028475,-0.029750,-0.028143,sell
2021-04-20,none,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,-0.0020871,-0.0104746,-0.010980,-0.019871,-0.019871,sell
2021-04-21,none,none,a45,none,none,none,none,a120,none,none,none,a150,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120, 0.0166273, 0.0163765, 0.006842, 0.010186, 0.029015,buy
2021-04-22,none,none,a45,none,none,none,none,a120,a180,a60,a120,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.0123978,-0.0303745,-0.027917,-0.010922,-0.008977,sell
2021-04-23,none,none,a45,none,none,none,a0,a120,none,none,a120,none,a90,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,a30,a90,none,none,-0.0038532,-0.0233027,-0.036255,-0.024330,-0.030038,sell
2021-04-24,none,none,none,a30,a90,none,a0,none,a150,a90,none,a180,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a30,a90,none,none, 0.0404391, 0.0596079, 0.060097, 0.056906, 0.044299,buy
2021-04-25,none,none,none,a30,a90,none,a0,none,none,none,a150,none,a120,a120,a150,a150,none,none,none,a45,none,none,a120,none,none,none,a30,a90,none,none, 0.0519613, 0.0455804, 0.053472, 0.037782, 0.051961,buy
2021-04-26,none,a45,none,a30,a90,none,a0,none,a120,a120,none,a150,none,none,none,none,none,none,none,a45,none,none,a120,none,none,none,a30,a90,none,none, 0.0461668, 0.0622136, 0.061029, 0.059275, 0.046496,buy
2021-04-27,none,a45,none,none,none,none,a0,none,none,none,a180,none,a150,a90,a180,a180,a60,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0081034,-0.0039325, 0.023090, 0.012884, 0.000300,sell
2021-04-28,none,a45,none,none,none,none,a0,none,a90,a150,a180,a120,none,none,none,none,none,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0264885, 0.0519892, 0.051989, 0.048903,-0.004104,buy
2021-04-29,none,a45,a60,none,none,none,none,none,none,a150,none,none,a180,a60,a150,a150,a90,none,none,a45,none,none,a120,none,a45,none,none,none,none,none, 0.0242332, 0.0241671, 0.024167, 0.021320, 0.009437,buy
2021-04-30,none,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none, 0.0008536, 0.0014146, 0.001390, 0.012649, 0.011267,buy
2021-05-01,none,none,a60,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,a120,none,none,none,a30,a90,none,none,a45,a60,none,none,none,none, 0.0249883, 0.0254294, 0.018226, 0.011748, 0.025429,buy
2021-05-02,a90,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,a30,a90,none,none,a45,a60,none,none,none,none, 0.0060946,-0.0421303,-0.042130,-0.000436,-0.042130,sell
2021-05-03,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a90,none,a150,none,none,none,a30,a90,none,none,a45,a60,none,none,none,none, 0.0509275, 0.0426258, 0.042055, 0.002588, 0.048866,buy
2021-05-04,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none, 0.0163671,-0.0027317, 0.002563,-0.006177,-0.006177,buy
2021-05-05,none,none,none,none,none,none,none,none,a0,a120,a90,none,a90,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.0101380,-0.0015280,-0.012880,-0.012394,-0.012880,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0139679,-0.0078770,-0.008717,-0.008717,-0.009922,sell
2021-05-07,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0196773, 0.0242177,-0.008203, 0.024263, 0.021687,buy
2021-05-08,none,a30,none,none,none,none,none,a90,none,a90,a60,none,a60,a60,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0217607, 0.0094546,-0.008133, 0.023841, 0.022409,buy
2021-05-09,none,a30,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0195937, 0.0216534,-0.012269, 0.023893, 0.020098,buy
2021-05-10,none,a30,none,a0,none,none,none,a90,a60,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0091131,-0.0083616,-0.023491, 0.022568,-0.007864,sell
2021-05-11,none,a30,none,a0,a120,none,none,none,none,a60,none,a60,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0257571,-0.0117624,-0.013486,-0.016408,-0.011822,sell
2021-05-12,none,a30,none,a0,a120,none,none,none,a90,none,none,a60,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0302595, 0.0105902, 0.011874, 0.012008,-0.014481,buy
2021-05-13,none,a30,none,a0,a120,none,none,none,none,none,a0,none,a0,a120,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0199321, 0.0077778,-0.019674,-0.034217,-0.018304,sell
2021-05-14,none,none,none,none,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,-0.0294503,-0.0193476,-0.016203,-0.016203,-0.017962,sell
2021-05-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a90,-0.0208955,-0.0132850,-0.015111,-0.015111,-0.015111,sell
2021-05-16,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,-0.0403037,-0.0273799,-0.012840, 0.009721,-0.003755,sell
2021-05-17,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,-0.0147314,-0.0093690,-0.009258,-0.011014,-0.010642,sell
2021-05-18,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a90,-0.0079339,-0.0051174,-0.023135, 0.009061,-0.011976,sell
2021-05-19,none,none,none,none,none,none,none,none,a180,none,a60,a150,none,none,a90,none,none,a90,a45,none,none,none,none,none,none,none,a0,a120,none,none, 0.0012884, 0.0003294, 0.003756, 0.003756, 0.003717,buy
2021-05-20,none,none,a90,none,none,none,none,none,a180,none,none,none,a90,a150,none,a90,a0,a90,a45,none,none,none,none,none,none,none,a0,a120,none,none,-0.0086420,-0.0104004,-0.011962,-0.011152,-0.004781,sell
2021-05-21,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a150,none,a90,none,a90,a45,none,none,none,none,none,a30,none,none,a120,none,none,-0.0278129,-0.0225391,-0.027246,-0.024099,-0.002986,sell
2021-05-22,none,none,a90,none,none,none,none,none,a150,none,none,none,a120,a120,a120,none,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0295771,-0.0385675,-0.033458,-0.027696,-0.030723,sell
2021-05-23,none,none,a90,none,none,none,none,none,none,a90,a120,a150,none,a120,none,a120,none,a90,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.0280924,-0.0501853,-0.021384,-0.015440,-0.020429,sell
