Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-16,0,0,2.51,3.31,0.79,2.67,0,7.58,4.13,2.72,3.3,3.45,0.59,2.67,-0.045969,-0.041578,-0.053008,-0.032882,-0.0415782,sell
2020-10-17,0.8,2.67,0,4.74,1.03,0,2.87,3.65,2.69,0,5.17,1.76,3.27,2.87, 0.054405, 0.054188, 0.016682, 0.049559,-0.0001360,buy
2020-10-18,4.44,0,4.71,4.39,1.32,0,5.03,5.72,7.31,4.71,6.61,5.56,1.42,0,-0.030901,-0.035455,-0.022078,-0.040398,-0.0462307,sell
2020-10-19,2.95,2.7,5.51,4.64,1.7,5.69,0,7.65,8.89,5.7,3.67,4.82,5.18,2.58, 0.054593, 0.052947, 0.054227, 0.065794, 0.0543794,buy
2020-10-20,4.31,2.51,0,3,7.58,0,0.81,4.84,6.82,2.77,4.72,2.42,5.51,0.81,-0.065877,-0.063824,-0.049045,-0.070419,-0.0664741,sell
2020-10-21,5.35,0,0,1.52,4.92,0,1.39,1.59,1.59,0,2.72,2.2,3.9,4.36,-0.035766,-0.059676,-0.067535,-0.054870,-0.0510002,sell
2020-10-22,1.43,5.38,0,0,2.97,0,4.89,2.62,2.65,2.62,5.46,0,3.92,5.29, 0.019404,-0.024217, 0.005627,-0.006393, 0.0053368,sell
2020-10-23,1.46,3.75,2.79,0,2.62,2.72,2.95,0,0,0,6.09,3.9,3,5.74,-0.067308, 0.008177,-0.055743,-0.032692,-0.0510338,sell
2020-10-24,2.95,3.04,0,0,4.97,0,4.97,2.95,0,2.87,8.01,2.95,2.95,2.1,-0.081278,-0.027935,-0.028270,-0.002296,-0.0279348,sell
2020-10-25,2.1,5.88,0,1.9,8.91,0,0,0,2.72,0,8.55,4.63,0,2.89,-0.050620,-0.041778,-0.041778,-0.041778,-0.0360941,sell
2020-10-26,0,5.93,0,2.95,1.38,7.86,5.6,0,2.56,2.56,5.58,2.74,2.65,7.63, 0.081654, 0.072862,-0.011633, 0.016527, 0.0224185,buy
2020-10-27,0,4.72,0,0,2.51,2.51,5.83,0,2.56,2.51,4.38,1.37,2.51,4.82, 0.065294, 0.039990, 0.049130, 0.057251, 0.0542638,buy
2020-10-28,0,3,2.44,0,0.85,0,2.7,0,0,0,0,2.7,0,6.29,-0.017780, 0.037339,-0.017891,-0.045582,-0.0417140,sell
2020-10-29,0,4.41,0,0,7.1,0,0,0,0,2.47,2.82,0,2.49,6.2,-0.030454, 0.027418, 0.029039,-0.025366, 0.0483366,buy
2020-10-30,0,0,0,1.56,2.95,0,0,6.1,2.56,0,0,3.54,1.56,2.95,-0.076479,-0.046552,-0.045276,-0.061909,-0.1022609,sell
2020-10-31,2.95,0,0,2.97,2.32,2.77,0,2.06,0,0,2.77,2.06,5.86,5.27, 0.029299, 0.036327, 0.021441, 0.018963,-0.0400085,buy
2020-11-01,2.84,0,0,2.2,2.56,0,2.42,3,2.84,2.56,2.42,3,2.2,0, 0.060986, 0.055571, 0.062312, 0.074869, 0.0625255,buy
2020-11-02,2.4,2.62,0,0,0,2.7,0,5.28,2.62,2.7,0,5.19,0,2.49,-0.031433,-0.031243,-0.034107, 0.005437,-0.0341073,sell
2020-11-03,0,4.42,2.56,0,2.7,0,2.92,4.79,1.7,2.92,2.65,4.86,5.26,0,-0.023227,-0.006568,-0.021880,-0.015402,-0.0479324,sell
2020-11-04,0,0,8.54,0,0,3,0,3.76,2.97,0,1.68,4.7,5.95,0, 0.014982, 0.013204, 0.002645, 0.002007, 0.0204333,buy
2020-11-05,0,0,0,0,0,0,5.47,2.6,0,0,0,2.6,2.6,2.87,-0.044884, 0.010781,-0.039927,-0.025081,-0.0399267,sell
2020-11-06,2.7,0,1.79,4.24,0,2.56,0,5.82,3,4.61,2.7,4.24,0,2.56, 0.000982, 0.013796, 0.041277, 0.029592, 0.0233447,buy
2020-11-07,0,2.44,2.97,2.82,2.4,0,0,5.08,0,2.97,2.44,5.16,2.74,2.4,-0.005158, 0.082784, 0.030433, 0.024196, 0.0216424,buy
2020-11-08,2.53,0,6.48,1.32,0,0,0,3.1,1.99,5.67,2.67,1.42,1.68,0, 0.002004, 0.005440, 0.072005, 0.002004,-0.0026795,buy
2020-11-09,2.38,2.79,5.36,2.97,0,0,0,0,2.74,5.76,2.38,2.62,0,0, 0.022327, 0.063737, 0.028364, 0.021278, 0.0199944,buy
2020-11-10,5.71,5.23,3.55,4.64,0,0,0,0,2.56,4.68,6.48,2.67,2.74,2.51,-0.048343,-0.051312,-0.048797,-0.050114,-0.0489009,sell
2020-11-11,7.31,2.95,2.82,0,0,0,0,0,2.87,0,4.29,2.97,2.95,0,-0.022242,-0.002174,-0.009582, 0.011202, 0.0123020,sell
2020-11-12,0,1.26,7.69,2.72,2.3,0,0,0,0,2.72,6.65,0,2.3,2.3, 0.023317, 0.032366, 0.033244, 0.032299, 0.0457963,buy
2020-11-13,0,5.36,0,0,0,2.87,1.22,5.21,4.11,0,5.36,2.32,0,2.87,-0.039921,-0.000073,-0.039119,-0.002255,-0.0438965,sell
2020-11-14,2.84,2.26,2.42,2.74,0,0.69,5,0,2.56,2.42,5.1,0,2.74,3.13, 0.012175, 0.056914, 0.047962, 0.045162, 0.0110593,buy
2020-11-15,0,2.72,0,0,0,1.54,8.59,2.32,8.24,2.72,0,2.67,0,1.54, 0.102645, 0.028640, 0.095891, 0.085679, 0.0940063,buy
2020-11-16,2.49,0,2.49,1.84,0,8.07,1.62,8.63,7.17,2.49,2.84,2.47,4.33,5.84,-0.082596,-0.054212,-0.091639,-0.083997,-0.0756557,sell
2020-11-17,0,3,0,2.97,5.87,2.56,2.72,1.46,4.41,0,0,3.9,5.97,4.3,-0.038970,-0.023809, 0.010301,-0.023555,-0.0216214,sell
2020-11-18,5.74,0,0,1.27,0,0,7.45,4.32,0,2.56,2.24,4.02,4.24,5.72, 0.013181,-0.003624, 0.011536, 0.017228,-0.0036237,buy
2020-11-19,0,2.36,0,0,0,0,7.21,2.95,2.6,0,2.4,8.71,0,4.2, 0.134468, 0.121318, 0.121398, 0.138843, 0.1373745,buy
2020-11-20,0,0.82,2.72,0,0,2.79,2.94,4.32,0,2.08,2.79,3.42,2.58,2.72,-0.019576,-0.021560,-0.037429,-0.021352,-0.0529352,sell
2020-11-21,0,1.84,1.37,0,7.41,0,2.74,0,2.49,5.95,2.6,2.32,0,0, 0.041582, 0.085010, 0.006166, 0.053902, 0.0700531,buy
2020-11-22,0,3.78,2.97,0,2.44,5.13,2.77,0,2.62,8.43,0.83,2.44,2.77,0, 0.018040, 0.023896, 0.001367,-0.031065, 0.0342731,buy
2020-11-23,2.18,4.63,1.77,2.58,2.84,5.88,0,0,1.68,6.73,7.11,2.74,1.46,2.58,-0.034580,-0.024525,-0.059451,-0.077679,-0.0298413,sell
2020-11-24,2.95,2.97,0,0,0,2.53,5.39,0,2.72,0,5.92,2.67,2.53,0, 0.045210, 0.016562,-0.001326, 0.139687, 0.0452436,buy
2020-11-25,0,0,2.92,0,2.49,0,0,0,0,2.26,0,0,2.49,2.92,-0.016962,-0.014280,-0.014370,-0.014370,-0.0081872,sell
2020-11-26,0,2.7,0,1.27,3.23,0,0,4.84,2.7,2.58,3.23,2.14,1.27,2.7, 0.013241, 0.013241,-0.044151, 0.035183, 0.0497038,buy
2020-11-27,0,1.41,0.82,2.97,0.67,2.84,0,2.7,0,0,3.51,2.7,6.56,1.41, 0.034375,-0.015150, 0.003195, 0.045612,-0.0083118,buy
2020-11-28,2.51,0,2.08,2.18,3.44,0,4.91,0,2.47,2.65,3.23,0,4.26,2.51, 0.012584, 0.002188, 0.015730, 0.028530, 0.0217787,buy
2020-11-29,5.58,0,2.97,0,0.93,2.87,3.98,0,5.81,2.87,0.93,3.75,2.97,0, 0.013870, 0.015757, 0.007445, 0.007445, 0.0074453,buy
2020-11-30,0,5.5,1.64,0,3.71,0,3,2.97,2.58,0,1.11,5.92,4.24,2.97,-0.037428,-0.028489,-0.028489,-0.032363,-0.0484582,sell
2020-12-01,0,0,4,0,1.32,3.95,6.43,2.56,3.67,2.74,3.88,3.74,2.84,1.39,-0.049105,-0.048234,-0.049555,-0.017066,-0.0631742,sell
2020-12-02,0,1.59,2.53,0,1.61,2.3,5.95,0,2.3,1.59,1.61,2.53,3,2.95,-0.021756,-0.038039,-0.032946, 0.025279,-0.0230748,sell
2020-12-03,2.42,2.97,0,0,1.97,3,5.42,2.4,3,5.37,4.39,0,0,5.42,-0.058879,-0.058879,-0.065877,-0.065877, 0.0323627,sell
2020-12-04,0,4.36,0,5.2,2.44,6.56,0,0.92,4.66,1.64,5.16,4.28,0,3.74, 0.013520, 0.027688,-0.038415, 0.005090, 0.0075008,buy
2020-12-05,4.68,0,5.99,0,5.67,2.97,0,4.3,0,4.66,7.68,2.97,3.84,4.46, 0.044248, 0.042657, 0.044248, 0.038231, 0.0069329,buy
2020-12-06,4.43,0,12.97,0,2.95,2.01,0,2.97,2.84,4.38,7.36,4.83,2.95,2.97, 0.066316, 0.078675, 0.103608, 0.100423, 0.0845920,buy
2020-12-07,3.91,8.14,3.13,0,2.34,0,0,2.49,2.79,4.54,3.58,2.4,4.21,5.28,-0.022436, 0.071281, 0.009555,-0.018862,-0.0341707,sell
2020-12-08,5.21,2.74,2.67,2.65,1.87,0,0,2.64,2.79,2.67,5.9,2.42,2.74,2.96,-0.017595,-0.019128,-0.024870,-0.011021,-0.0226636,sell
2020-12-09,2.74,0,2.6,0,1.46,2.38,0,2.97,2.38,1.31,4.43,1.43,2.6,0,-0.070534,-0.056337, 0.004096,-0.001276,-0.0118095,sell
2020-12-10,2.49,0,2.36,2.32,2.65,5.69,0,6.09,5.87,4.81,4.92,2.77,0,3.23, 0.023243, 0.083555, 0.024223, 0.052793, 0.0519446,buy
2020-12-11,3,2.65,0,2.58,0,5.74,0,6.52,1.73,3,2.65,5.84,2.58,4.69,-0.010657, 0.000225, 0.011391, 0.034498,-0.0106570,buy
2020-12-12,4.25,1.51,2.3,0,0,0,3.95,4.39,1.42,4.17,3.82,0,1.51,5.48, 0.017912, 0.015395, 0.001075,-0.022107, 0.0276999,buy
2020-12-13,0,5.55,2.67,0,0,0,6.65,4.33,3.73,2.58,2.92,2.92,5.64,1.41,-0.010152, 0.015292,-0.000553, 0.018208, 0.0068539,buy
2020-12-14,5.01,4.68,0,0,0,5.28,4.67,6.96,5.92,5.01,4.09,4.03,4.68,2.87,-0.040711,-0.013605,-0.013605,-0.015490,-0.0392413,sell
2020-12-15,5.42,2.97,0,0,5.67,0,5.67,0,5.67,2.95,0,5.67,5.44,0, 0.028933, 0.013700, 0.039553, 0.027858, 0.0291045,buy
2020-12-16,2.58,2.79,0,0,0,0,4.59,2.36,0,2.36,2.72,1.87,2.79,2.58, 0.021418, 0.030883, 0.039497,-0.017906, 0.0382950,buy
2020-12-17,0,2.97,0,0,0,2.77,0,2.77,2.42,0,2.77,2.38,2.77,2.97,-0.020054,-0.008343, 0.062150, 0.049145, 0.0689683,buy
2020-12-18,0,0,2.67,0,3,0,2.82,0,0,2.82,3,0,0,2.67,-0.016847, 0.008458, 0.014592, 0.013670, 0.0005358,buy
2020-12-19,0,0,0,0,7.94,0,1.25,0,3.93,1.25,0,4.01,0,0,-0.040545,-0.048757,-0.161142,-0.039564,-0.1006855,sell
2020-12-20,0,0,2.12,2.26,7.22,8.45,2.77,0,6.34,3,2.32,6.33,4.89,2.26, 0.028345, 0.025598, 0.020988, 0.062517, 0.0272933,buy
2020-12-21,0,2.03,2.97,2.56,14.65,2.65,4.64,0,8.19,4.87,2.47,8.26,5.62,2.56, 0.044248, 0.026641, 0.044603, 0.023483, 0.0193460,buy
2020-12-22,0,3,1.29,0,8.22,0,4.95,0,5.38,3,0,5.23,3.85,0,-0.055621,-0.067622,-0.060848,-0.046344,-0.0635105,sell
2020-12-23,0,1.97,2.7,0,5.3,0,0,0,1.41,4.79,2.65,1.24,0,2.7,-0.049753,-0.070417,-0.070010,-0.074184,-0.0530994,sell
2020-12-24,1.85,2.84,0,0,0,2.65,0,5.23,2.79,1.84,2.65,2.44,3.14,2.84,-0.035574,-0.049302,-0.027252,-0.043707,-0.0221991,sell
2020-12-25,3,0,0,0,0,0,1.8,0,0,0,1.8,0,5.92,0, 0.055128,-0.013347, 0.012818, 0.010142, 0.0142709,buy
2020-12-26,3.95,0,0,0,2.62,0,2.79,0,0,2.62,2.79,0,1,2.95,-0.040126,-0.051499,-0.054483,-0.047616,-0.0529435,sell
2020-12-27,8,0,0,0,2.72,4.79,0,0,3.64,2.58,0,4.04,5.25,0,-0.004410,-0.000682, 0.042627,-0.033890,-0.0157858,buy
2020-12-28,2.95,5.4,0,0,0,7.49,0,6.03,4.76,0,3.56,5.55,5.53,2.47, 0.019612, 0.022506, 0.011262, 0.026903, 0.0242205,buy
2020-12-29,1.37,0,5.59,0,0,5.11,5.31,1.77,5.65,2.97,1.77,5.05,3.71,0,-0.007876, 0.019396, 0.023887, 0.062753, 0.0343391,buy
2020-12-30,2.38,0,0,0,0,1.79,3.94,4.33,1.79,0,5.35,0,2.4,2.9, 0.018490, 0.010294,-0.015773, 0.024875, 0.0053470,buy
2020-12-31,0,0,0,4.71,0,0,3.88,7.25,1.79,2.67,3.05,2.92,0,5.41,-0.042197,-0.066745,-0.003232,-0.009644,-0.0724773,sell
2021-01-01,1.24,5.09,0,2.89,0,2.4,2.95,4.78,2.89,0,5.48,0,4.98,6, 0.077355,-0.030918,-0.061848,-0.021860,-0.0607892,sell
2021-01-02,5.95,2.95,2.53,0,2.87,0,1.41,0,0,3,3.94,0,2.95,5.82,-0.018528,-0.015191,-0.012546,-0.071380,-0.0172523,sell
2021-01-03,4.49,0,5.25,0,0,0,0,0,2.87,0,0,2.38,2.72,1.77, 0.072378, 0.110662, 0.110662, 0.110335, 0.1103345,buy
2021-01-04,0,10.52,0,2.74,0,0,0,0,2.82,2.51,2.74,2.79,2.4,2.49, 0.070068, 0.104438, 0.032144, 0.050505, 0.0505054,buy
2021-01-05,5.07,0,5.12,0,0,0,0,0,2.6,2.56,0,2.47,2.56,0, 0.023237, 0.037901, 0.086538, 0.037901, 0.0379007,buy
2021-01-06,0,0,2.34,0,2.58,0,0,0,0,0,2.34,0,0,2.58, 0.021963,-0.010728,-0.002727, 0.000279,-0.0237493,sell
2021-01-07,0.91,2.97,0,5.27,0,2.74,1.55,5.59,2.72,3.56,4.52,2.87,2.62,2.74,-0.056683, 0.032422,-0.013062,-0.009903,-0.0152343,sell
2021-01-08,4.51,0,0,0,0,0,5.74,3.27,0,4.4,5.64,0.71,0,2.77,-0.029131,-0.004865,-0.011871,-0.010572,-0.0134737,sell
2021-01-09,4.08,0,4.9,0,1.21,0.97,7.39,3.93,2.58,8.55,3.29,7.04,2.3,1.08,-0.049490,-0.021434,-0.061225,-0.054823,-0.0528979,sell
2021-01-10,4.89,4.88,1.34,0,2.97,9.19,0,6.06,3.87,5.06,5.92,10.15,3.52,4.93, 0.013838, 0.021008,-0.086427, 0.022464, 0.0213531,buy
2021-01-11,5.62,4.29,0,0,8.52,2.97,0,3.26,6.36,2.62,2.97,6.95,2.42,6.29, 0.020126, 0.029499, 0.024427,-0.032751, 0.0242829,buy
2021-01-12,4.24,2.97,0,0,3.98,1.34,2.58,5.56,6.12,0,3.92,2.56,5.77,4.44,-0.054406,-0.057248,-0.057134,-0.033757,-0.0196093,sell
2021-01-13,5.24,0,0,0,2.95,4.59,0,7.1,2.95,2.36,4.59,5.72,4.56,2.42, 0.064370, 0.036923, 0.044102, 0.056385,-0.0301450,buy
2021-01-14,2.95,2.6,0,0,1.34,5.08,0,6.31,4.21,1.42,5.08,2.53,5.31,2.6, 0.050204, 0.013251, 0.022270,-0.009082, 0.0566790,buy
2021-01-15,0,0,2.34,0,2.87,2.89,0,1.8,0,0,5.76,1.8,0,2.34, 0.097959, 0.091928, 0.154629, 0.082359, 0.0756874,buy
2021-01-16,0,0.73,0,0,5.34,1.92,5.02,1.95,3.57,2.4,1.92,3.72,2.62,0.73,-0.054540, 0.005746,-0.024980,-0.054540, 0.0121351,sell
2021-01-17,0,1.12,0,2.44,0,12.88,0,0.82,3.77,2.84,3.72,3,3.66,3.56,-0.045575,-0.037661,-0.084430,-0.014705,-0.0320683,sell
2021-01-18,0,1.73,0,0,5.25,0,5.3,1.04,3.74,2.67,0,2.6,3.87,1.73, 0.018623, 0.033664, 0.051050, 0.024147, 0.0732080,buy
2021-01-19,0,2.72,0,0,2.49,0,0,1.32,1.32,0,2.49,0,1.99,2.72,-0.069134,-0.051577,-0.032816,-0.030974, 0.0191564,sell
2021-01-20,0,3,2.47,0,3,0,0,1.68,1.68,0,3,0,2.97,5.47,-0.034225,-0.018092, 0.014193,-0.025451, 0.0674067,buy
2021-01-21,0,4.9,1.34,0,2.26,2.89,0,7.84,4.84,2.84,5.15,3,5.33,6.24,-0.019566,-0.046040,-0.036313,-0.029613, 0.0096531,sell
2021-01-22,2.65,1.29,2.97,0,0,1.41,3.63,2.74,2.74,0,5.04,1.18,1.8,6.91,-0.012491,-0.037913,-0.039283,-0.050429,-0.0180479,sell
2021-01-23,4.51,0,2.18,0,4.29,2.95,2.97,3,4.89,1.62,5.92,5.24,2.67,2.18, 0.068349, 0.069959, 0.030860, 0.052424, 0.0589897,buy
2021-01-24,4.35,3.73,0,0,2.47,2.56,2.49,5.02,5.45,2.47,7.54,5.58,0,2.58, 0.005687, 0.039468, 0.019026, 0.023477, 0.0557119,buy
2021-01-25,2.95,7.06,0,0,0,5.54,0,6.7,4.71,2.65,0,2.9,4.68,8.79,-0.033886,-0.072339, 0.026381,-0.023581,-0.0532100,sell
2021-01-26,1.87,2.95,4.95,0,0,0,5.36,4.54,4.66,2.62,0,2.53,5.74,4.82, 0.023115, 0.050981, 0.006532, 0.093853, 0.0484831,buy
2021-01-27,2.92,0,0,0,0,0,2.58,1.97,1.38,0,2.92,0,1.97,2.58, 0.009770,-0.005386,-0.008201,-0.016409,-0.0275681,sell
2021-01-28,0,2.44,0,5.09,0,2.77,0,5.81,5.3,3.07,2.44,2.56,2.74,2.77,-0.055364,-0.036010,-0.056786,-0.056786,-0.0464220,sell
2021-01-29,0,0,2.77,0,2.56,0,0,2.52,2.97,2.52,2.77,0,0,2.56,-0.043632,-0.053086,-0.053086, 0.002718, 0.0098465,sell
2021-01-30,2.79,0,2.84,0,0,0,0,1.59,1.56,1.59,0,2.84,2.79,0, 0.027005, 0.024947, 0.057525, 0.030940, 0.0309400,buy
2021-01-31,2.92,5.14,3,2.77,0,0,0,2.44,3,5.36,2.77,2.74,2.4,2.62, 0.005672, 0.051783, 0.015684, 0.017687, 0.0186564,buy
2021-02-01,2.36,5.25,2.89,0,0,0,0,2.97,2.87,5.35,0,2.36,2.89,0, 0.055450,-0.002390,-0.010142, 0.057615, 0.0145777,buy
2021-02-02,2.95,0,7.55,0,2.62,0,0,2.36,2.95,5.33,2.74,0,1.84,2.62, 0.063053, 0.063053, 0.086560, 0.063053, 0.0192095,buy
2021-02-03,0,2.47,0,0,0,3.23,0,3.53,0,1.54,3.34,1.99,0,2.36, 0.035491,-0.055580, 0.006466, 0.035491, 0.0303817,buy
2021-02-04,2.72,1.14,0,5.72,0,4.82,0,5.21,2.51,2.77,5.28,3.47,2.95,3.4, 0.028109, 0.030848,-0.000614, 0.027228, 0.0262121,buy
2021-02-05,1.97,2.97,0,0,0,2.95,2.6,0.82,0,0,4.92,2.14,0.82,5.57,-0.084684,-0.022778,-0.074972,-0.049755,-0.0731256,sell
2021-02-06,0,2.18,6.15,0,1.15,0,5.13,2.44,2.62,2.72,1.15,5.48,5.18,2.87, 0.092922, 0.030468, 0.065719, 0.031631, 0.1017710,buy
2021-02-07,0,5.74,3.31,0,3.7,5.48,0,7.9,2.95,2.77,6.23,4,5.92,5.73,-0.024888,-0.017879,-0.007309,-0.014885,-0.0192122,sell
2021-02-08,3,1.97,6,0,10.59,0,0,0,2.38,1.97,5.87,2.34,3,6,-0.107177,-0.121896,-0.131160,-0.132366,-0.1170561,sell
2021-02-09,5.3,0,4.05,0,4.27,0,2.87,1.27,0,3.8,7.14,0,0,6.82, 0.066314, 0.066964, 0.069800, 0.083613, 0.0558137,buy
2021-02-10,0,2.58,0,0,0,2.38,0.7,5.72,4.02,2.95,3.08,2.6,2.77,2.58, 0.005143,-0.054833,-0.023826,-0.039691,-0.0314980,sell
2021-02-11,1.61,0,2.82,0,2.4,0,1.12,4.3,5.34,4.3,3.52,0,0,4.43,-0.007383, 0.011711, 0.011711, 0.029540, 0.0216454,buy
2021-02-12,2.97,0,0,0,2.58,0,4.15,0,2.12,0,1.77,2.58,2.38,2.97,-0.063331,-0.090697,-0.091685,-0.078381,-0.0878497,sell
2021-02-13,2.79,0,0,2.49,2.4,3.06,5.69,0,3.63,2.87,5.59,1.76,1.3,5.28, 0.069329, 0.115064, 0.086794, 0.123204, 0.1150642,buy
2021-02-14,1.43,0,0,0,0,7.91,2.97,0,5.39,0,2.97,2.77,2.72,1.43,-0.034329,-0.029236,-0.064788,-0.048590, 0.0173942,sell
2021-02-15,0,0,2.03,0,3.35,2.87,7,0,5.27,2.87,2.57,2.51,2.74,2.03, 0.026682, 0.051368, 0.027407,-0.028101,-0.0351730,buy
2021-02-16,0,0,5.94,0,7.31,0,1.23,0,0,2.82,5.72,0,0,5.94,-0.025600,-0.070574,-0.057842,-0.057924,-0.0598611,sell
2021-02-17,0,2.42,0,0,3,2.92,0,3.62,0,0.88,5.92,2.74,2.74,2.42, 0.054576, 0.062658, 0.096602, 0.053007, 0.0735475,buy
2021-02-18,2.51,0,0,0,1.59,0,2.4,4.43,2.79,3.06,3.99,0,0,2.51,-0.008131, 0.011388, 0.023898, 0.045038, 0.0402800,buy
2021-02-19,0,0,0,0,0,0,0,3,0,5.74,0,0,0,0,-0.002103,-0.019266, 0.020143,-0.011268,-0.0188901,sell
2021-02-20,5.42,0,0,0,2.79,0,0,2.92,2.72,2.92,0,2.7,2.79,0,-0.019217,-0.000238, 0.045574, 0.007281, 0.0083816,buy
2021-02-21,0,2.42,0,0,2.87,2.82,0,7.2,0,4.46,2.79,2.42,2.82,2.82, 0.006609, 0.016822, 0.000407,-0.013330,-0.0016750,buy
2021-02-22,0,2.95,2.89,0,0,2.51,2.82,0,2.95,2.51,0,2.89,2.82,0, 0.076179, 0.064671, 0.050290, 0.066807, 0.0661710,buy
2021-02-23,2.87,0,2.7,0,0,1.59,2.84,0,2.7,1.59,2.87,0,0,2.84,-0.078231,-0.062444,-0.068946,-0.056588,-0.0638842,sell
2021-02-24,0,2.44,0,0,0.81,2.92,4.31,0,0,2.97,2.44,0.81,1.34,2.92, 0.036049,-0.028445, 0.026579,-0.025141,-0.0215141,buy
2021-02-25,0,0,1.67,5.38,4.39,0,2.97,2.74,2.56,0,1.67,4.61,5.71,2.6, 0.002835,-0.005742,-0.016344, 0.013908,-0.0162813,sell
2021-02-26,0,0,2.77,0,2.95,0,2.7,2.36,0,2.36,2.77,2.95,2.7,0, 0.072203, 0.074088, 0.073937, 0.081666, 0.0721240,buy
2021-02-27,2.84,0,5.28,0,2.18,0,0,0,2.51,0,0,4.95,2.84,2.32, 0.058781, 0.104069, 0.103210, 0.099735, 0.0972540,buy
2021-02-28,2.95,8.28,0,2.84,0,0,0,0,2.84,2.95,2.84,2.44,3,0,-0.016055,-0.018209,-0.018130, 0.024814,-0.0152823,sell
2021-03-01,5.5,2.51,5,0,2.7,0,0,0,2.92,2.51,0,2.58,2.7,5,-0.031450, 0.008747, 0.006039, 0.016129,-0.0022158,buy
2021-03-02,1.73,0,7.98,0,0,2.34,1.33,0,2.56,2.49,2.49,0,1.33,5.34, 0.013200, 0.027777, 0.027777, 0.040236, 0.0301313,buy
2021-03-03,0,2.34,1.47,2.47,1.51,0,5.76,2.87,1.46,0,2.34,4.38,5.44,4.26, 0.034319, 0.037496, 0.034319, 0.025480,-0.0483082,buy
2021-03-04,2.32,0,0,5.3,2.97,0,2.2,2.49,5.14,2.3,2.32,2.97,2.2,3, 0.041019, 0.011861, 0.021010, 0.019166, 0.0400213,buy
2021-03-05,0,0,2.87,4.66,2.06,0,2.89,2.58,2.97,2.38,0,4.95,2.87,4.86,-0.078725,-0.078725,-0.067786,-0.058143,-0.0848738,sell
2021-03-06,0,2.74,0,0,1.97,2.97,2.82,4.14,5.42,0,3.7,2.97,2.74,1.52,-0.034018,-0.018601,-0.016179, 0.004743, 0.0155237,sell
2021-03-07,2.77,0,2.38,1.85,6.8,2.53,0,0,4.3,2.38,2.65,2.38,2.77,1.85, 0.002201,-0.049027,-0.018452,-0.022077,-0.0184520,sell
2021-03-08,2.77,2.74,0,2.92,8.5,0,2.56,0,5.53,2.74,5.53,0,0,5.69, 0.032910, 0.031555, 0.002594, 0.008280, 0.0099431,buy
2021-03-09,2.51,2.36,0,0,3.76,2.72,0,2.87,2.47,2.51,5.24,1.27,2.87,2.36, 0.005381, 0.000688, 0.031895, 0.007203, 0.0112713,buy
2021-03-10,0,0,2.74,0,3.76,0,0,0,4.15,0,5.42,2.65,0,2.74,-0.047222,-0.061904,-0.077746,-0.079269,-0.0793863,sell
2021-03-11,0,0,0,0,1.16,0.82,0,2.65,1.16,2.65,3,0,0.82,0,-0.035983,-0.028716,-0.030968, 0.054742, 0.0532934,sell
2021-03-12,0,0,0,2.89,5.63,1.92,2.74,2.16,2.89,2.16,1.27,2.74,4.66,2.89,-0.076379,-0.048455,-0.057580,-0.102408,-0.0497107,sell
2021-03-13,0,0,0,0,5.77,8.91,0,0,5.77,0,5.22,3.52,5.39,0, 0.056727, 0.067315, 0.013256, 0.013062, 0.0565586,buy
2021-03-14,0,0,2.56,0,2.53,7.59,5.39,0,2.56,2.44,3,5.23,5.28,2.56,-0.054008,-0.080218,-0.062215,-0.053257,-0.0540334,sell
2021-03-15,0,0,1.61,0,3.42,7.86,2.6,0,2.6,2.47,2.49,2.97,3.35,1.61, 0.053772,-0.018723, 0.055978, 0.054678, 0.0560523,buy
2021-03-16,0,2.74,0,0,1.51,8.76,0,0,0,0,2.67,3.12,4.48,2.74,-0.050253, 0.062113,-0.006632,-0.047978,-0.0533624,sell
2021-03-17,2.47,0,0,0,5.24,4.68,0,2.6,0,2.77,1.71,5.57,5.03,2.47, 0.073196, 0.024695, 0.011436, 0.024245, 0.0001268,buy
2021-03-18,0.73,0,0,0,2.97,2.2,2.67,2.72,2.72,0,2.67,2.93,2.97,0,-0.012784, 0.003903, 0.038637,-0.018810,-0.0107513,buy
2021-03-19,3.94,0,0,0,5.02,0,0,3.63,0,2.51,0,3.94,5.02,3.63, 0.082192, 0.031418, 0.021843, 0.031418, 0.0314180,buy
2021-03-20,4.49,0,0,0,1.36,2.7,0,4.59,2.7,0,2.58,1.79,4.06,2.01,-0.050491,-0.066481,-0.079957,-0.066085,-0.0719000,sell
2021-03-21,2.82,4.18,0,0,0,2.16,2.92,2.97,1.51,0,0,5.49,5.08,2.97, 0.031787,-0.003675, 0.043305, 0.044166, 0.0288679,buy
2021-03-22,2.97,2.44,2.95,2.97,4.27,0,8.85,3.26,2.44,3.74,0,7.59,5.9,8.04,-0.047361,-0.000239,-0.038609,-0.031381,-0.0209256,sell
2021-03-23,4.71,0,2.92,2.62,2.97,5.35,0,2.56,2.92,5.14,2.7,4.98,0,5.39, 0.080574, 0.076452, 0.077686, 0.067972, 0.0458059,buy
2021-03-24,1.27,2.7,0,2.51,3.92,0,2.79,5.6,0,5.74,2.7,5.21,2.65,2.49,-0.036718,-0.002105,-0.027356,-0.028554,-0.0386763,sell
