Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-02,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,a30,none,204.453333333333,342.101666666667,-0.0078119,-0.0218853,-0.005969,-0.003306,-0.008531,sell
2021-03-03,none,none,a30,a90,a150,a90,a90,a120,none,none,none,none,none,a30,none,218.974583333333,343.104166666667, 0.0052915, 0.0184099,-0.000924, 0.008108, 0.000270,buy
2021-03-04,none,none,a30,a90,a180,a90,none,a120,a30,none,none,none,none,a30,none,233.344583333333,344.107083333333, 0.1065477, 0.0742604, 0.107633, 0.082136, 0.088848,buy
2021-03-05,none,none,a30,none,a180,none,a60,a90,a30,none,none,none,none,a30,none,247.515416666667,345.10875, 0.0702746, 0.0098822, 0.050181, 0.050397, 0.053329,buy
2021-03-06,none,none,a30,a60,none,a60,none,a90,a30,none,none,none,none,a30,none,261.470416666667,346.11, 0.0136832, 0.0216745, 0.019509, 0.012038, 0.003862,buy
2021-03-07,none,none,a30,none,a150,none,none,none,a30,none,none,none,none,a30,none,275.212083333333,347.11125, 0.0437777, 0.0319230, 0.026181, 0.036462, 0.014359,buy
2021-03-08,none,none,a30,none,none,none,none,a60,a30,none,none,none,none,none,none,288.753333333333,348.111666666667, 0.0398099, 0.0110607, 0.029549, 0.046532, 0.063140,buy
2021-03-09,none,none,a30,none,a120,none,a0,none,a30,none,none,none,none,none,none,302.104583333333,349.111666666667, 0.0289910, 0.0128371, 0.014175, 0.018595, 0.012464,buy
2021-03-10,none,none,none,a0,none,a0,a0,none,a30,none,none,a30,none,none,a0,315.272916666667,350.111666666667, 0.1034814, 0.0965852, 0.112135, 0.104372, 0.105607,buy
2021-03-11,none,none,none,a0,a90,a0,none,none,a30,none,none,a30,none,none,a0,328.2575,351.110416666667, 0.0667213, 0.0679906, 0.058880, 0.074133, 0.070453,buy
2021-03-12,none,none,none,none,a90,none,none,none,a30,none,a45,a30,none,none,a0,341.052083333333,352.109166666667, 0.0707499, 0.0799467, 0.095283, 0.089440, 0.087253,buy
2021-03-13,none,none,none,none,none,none,none,a0,none,none,a45,a30,none,none,a0,353.649583333333,353.107083333333, 0.0698257, 0.0513570, 0.073719, 0.082124, 0.089529,buy
2021-03-14,none,none,none,none,a60,none,a60,none,none,none,a45,a30,none,none,a0,6.04458333333333,354.104583333333, 0.0324604, 0.0476624, 0.060232, 0.083355, 0.068464,buy
2021-03-15,none,none,none,a60,none,none,a60,none,none,none,a45,a30,none,a45,a0,18.24625,355.101666666667,-0.0102835, 0.0042892, 0.009507, 0.007525, 0.006106,buy
2021-03-16,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,a0,30.2741666666667,356.097916666667,-0.0071807,-0.0062895,-0.000384, 0.013100, 0.005806,buy
2021-03-17,none,none,none,a90,none,none,a90,none,none,none,a45,none,none,a45,a0,42.1641666666667,357.09375,-0.0002081, 0.0021516, 0.006139, 0.024184,-0.005427,buy
2021-03-18,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,a45,a0,53.96875,358.089166666667, 0.0001308, 0.0077055,-0.001627,-0.001101, 0.004359,buy
2021-03-19,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,a45,a0,65.7579166666667,359.08375, 0.0174393, 0.0291499, 0.019811, 0.009283, 0.021355,buy
2021-03-20,a90,none,none,a120,a0,none,a120,none,none,none,none,none,none,a45,a0,77.60875,150.0775, 0.0059814, 0.0160349, 0.001792, 0.016379, 0.012266,buy
2021-03-21,a90,a30,none,a120,none,none,none,a90,none,none,none,none,none,none,a0,89.61,1.07125,-0.0289803,-0.0292525,-0.032882,-0.027473,-0.025982,sell
2021-03-22,a90,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,a0,101.85375,2.06375,-0.0356261,-0.0270025,-0.026604,-0.037179,-0.019831,sell
2021-03-23,a90,a30,none,a150,none,none,none,a120,none,none,none,none,none,none,a0,114.427083333333,3.05583333333333,-0.0505102,-0.0425938,-0.037836,-0.045259,-0.041995,sell
2021-03-24,a90,a30,none,none,a60,a150,a180,a120,a45,none,none,a45,none,none,a0,127.4075,4.04708333333333,-0.0612222,-0.0286111,-0.029457,-0.057407,-0.019290,sell
2021-03-25,a90,a30,none,a180,a60,a150,a180,none,a45,none,none,a45,none,none,a0,140.843333333333,5.03791666666667,-0.0498733,-0.0391025,-0.041477,-0.039602,-0.029864,sell
2021-03-26,a90,none,none,none,a90,none,a150,a150,a45,none,none,a45,none,none,a0,154.750833333333,6.02875,-0.0041084, 0.0254633, 0.020883, 0.030243, 0.044515,buy
2021-03-27,a90,none,none,a150,a90,a180,a150,none,a45,none,none,a45,none,none,a0,169.093333333333,7.0175,-0.0456811,-0.0479621,-0.054212,-0.043780,-0.034548,sell
2021-03-28,none,none,none,none,none,none,a120,a180,a45,none,a60,a45,none,a60,a0,183.79125,8.00666666666667,-0.0000205, 0.0137347, 0.014340, 0.025324, 0.029470,buy
2021-03-29,none,none,none,a120,a120,a150,a120,a180,a45,none,a60,a45,none,a60,a0,198.71375,8.995,-0.0251335,-0.0147680, 0.044995,-0.004211,-0.013405,sell
2021-03-30,none,none,none,none,none,none,a90,a150,a45,none,a60,a45,none,a60,a0,213.71125,9.9825, 0.0163335, 0.0430157, 0.054092, 0.035682, 0.034155,buy
2021-03-31,none,a45,none,a90,a150,a120,a90,a150,a45,none,a60,none,none,a60,a0,228.63125,10.9704166666667,-0.0066490,-0.0561004,-0.091688,-0.051689,-0.051611,sell
2021-04-01,none,a45,none,none,none,a120,a60,a120,none,none,a60,none,a60,a60,a0,243.352083333333,11.9575,-0.0009454, 0.0019972, 0.002377, 0.003740, 0.003794,buy
2021-04-02,none,a45,none,a60,a180,none,a60,a120,none,none,a60,none,a60,a60,a0,257.78875,12.9429166666667, 0.0017622, 0.0050322, 0.000788, 0.003952, 0.003941,sell
2021-04-03,none,a45,none,a60,none,a90,none,none,none,none,a60,none,a60,none,a0,271.896666666667,13.9291666666667, 0.0133884,-0.0038070, 0.009894,-0.003024,-0.012578,sell
2021-04-04,none,none,none,none,a150,none,none,a90,none,none,a60,none,a60,none,a0,285.669166666667,14.9141666666667, 0.0127889, 0.0080028, 0.013243, 0.015442, 0.013929,buy
2021-04-05,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a0,299.124583333333,15.8991666666667, 0.0059065, 0.0224349, 0.014042, 0.019035, 0.017562,buy
2021-04-06,none,none,none,none,a120,a60,a0,a60,none,a60,none,none,a60,none,a0,312.29125,16.88375, 0.0090140, 0.0120924, 0.005981, 0.011905, 0.011267,buy
2021-04-07,none,none,none,a0,a120,none,none,a60,none,a60,none,a60,a60,none,a0,325.204583333333,17.8679166666667,-0.0178323,-0.0439958,-0.041312, 0.002680, 0.002148,sell
2021-04-08,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a0,337.895,18.8508333333333,-0.0171221,-0.0134345,-0.011755,-0.008366, 0.018626,sell
2021-04-09,none,a60,none,none,a90,none,none,none,none,a60,none,a60,a60,none,a0,350.388333333333,19.8333333333333,-0.0178795,-0.0091227,-0.010065,-0.003586, 0.018488,sell
2021-04-10,none,a60,none,none,none,none,none,none,none,a60,none,a60,a60,none,a0,107.707916666667,20.81625,-0.0087844,-0.0080810,-0.003399, 0.000745, 0.020911,sell
2021-04-11,none,a60,none,none,a60,a0,a60,a0,none,a60,none,a60,a60,none,none,14.8695833333333,21.7979166666667,-0.0363321,-0.0314642,-0.034081, 0.007030, 0.005122,sell
2021-04-12,none,a60,none,a60,a60,none,none,a0,a60,a60,none,a60,none,none,none,26.8920833333333,22.7791666666667,-0.0596801,-0.0848201,-0.069799,-0.076227,-0.010830,sell
2021-04-13,none,none,none,none,none,none,a90,none,a60,a60,none,a60,none,none,none,38.8041666666667,23.7595833333333,-0.0570224,-0.0891601,-0.063358,-0.077977,-0.009074,sell
2021-04-14,none,none,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,50.6304166666667,24.74, 0.0584585, 0.0326164, 0.029363, 0.016683, 0.040047,buy
2021-04-15,a60,none,a0,a90,none,none,none,none,a60,a60,none,none,none,none,none,62.4129166666666,25.7191666666667, 0.0058251, 0.0153442, 0.016823,-0.026467, 0.023890,buy
2021-04-16,a60,none,a0,none,none,none,a120,none,a60,a60,none,none,none,none,none,74.20375,26.6979166666667, 0.0093782, 0.0227907, 0.022095,-0.018219, 0.022961,buy
2021-04-17,a60,none,a0,a120,a0,a60,none,a60,a60,a60,none,none,none,none,none,86.065,27.67625,-0.0067698, 0.0045099, 0.003859,-0.014319, 0.007659,buy
2021-04-18,a60,none,a0,none,none,none,a150,none,a60,a60,none,none,none,none,none,98.06875,28.6545833333333, 0.0163239, 0.0346521, 0.030611,-0.021263, 0.026689,buy
2021-04-19,a60,none,a0,a150,none,none,a150,none,a60,a60,none,none,none,none,none,110.294166666667,29.6316666666667, 0.0081232, 0.0327628, 0.028567,-0.018557, 0.026829,buy
2021-04-20,none,none,a0,a150,none,a90,a180,a90,none,a60,none,none,none,none,none,122.825416666667,30.6070833333333, 0.0363305,-0.0122746,-0.007463,-0.079912, 0.027345,buy
2021-04-21,none,none,a0,none,none,none,a180,none,none,a60,none,none,none,none,none,135.7375,31.5841666666667, 0.0266766,-0.0169875,-0.021888,-0.019993, 0.020130,buy
2021-04-22,none,none,a0,a180,a60,a120,none,a120,none,a60,none,none,none,a90,none,149.0925,32.5591666666667,-0.0289659,-0.0348423,-0.010158,-0.016419,-0.014836,sell
2021-04-23,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,162.92375,33.5341666666667,-0.0111032,-0.0174125,-0.013856,-0.006943, 0.004074,sell
2021-04-24,none,a90,none,a150,a90,none,none,a150,none,none,none,none,none,a90,none,177.227083333333,34.5070833333333, 0.0116129, 0.0062688, 0.007604, 0.039895, 0.010409,buy
2021-04-25,a45,a90,none,none,none,a150,a120,a150,none,none,none,none,a45,a90,none,191.945,35.4816666666667,-0.0084427,-0.0052927,-0.025458, 0.044572,-0.008174,sell
2021-04-26,a45,a90,none,a120,a120,none,none,a180,none,none,none,none,a45,a90,none,206.972083333333,36.4545833333333, 0.0570567, 0.0567499, 0.025834, 0.064839, 0.056098,buy
2021-04-27,a45,none,none,none,a120,a180,a90,a180,none,none,none,none,a45,a90,none,222.16,37.42625, 0.0515711, 0.0559591, 0.018225, 0.058001, 0.052100,buy
2021-04-28,a45,none,none,a90,a150,a180,none,none,none,none,none,none,a45,none,none,237.34375,38.3983333333333, 0.0567414, 0.0365203, 0.009646, 0.054603, 0.038253,buy
2021-04-29,a45,none,none,none,a150,a150,a60,a150,none,none,none,none,a45,none,none,252.36625,39.3704166666667, 0.0448142, 0.0385570,-0.006992, 0.043090, 0.040257,buy
2021-04-30,none,none,none,a60,a180,a150,none,none,none,none,a90,none,a45,none,none,267.099583333333,40.3416666666667,-0.0107343,-0.0094055, 0.012832,-0.019002, 0.017411,buy
2021-05-01,none,none,none,none,a180,none,none,a120,none,none,a90,none,a45,none,none,281.460833333333,41.3120833333333, 0.0059745, 0.0116559, 0.010609, 0.008708, 0.033069,buy
2021-05-02,none,none,none,none,none,a120,none,none,none,none,a90,none,a45,none,none,295.415416666667,42.2820833333333, 0.0382008, 0.0359355, 0.025555, 0.050379, 0.064768,buy
2021-05-03,none,none,none,none,a150,none,a0,a90,none,none,a90,none,a45,none,none,308.96125,43.2516666666667, 0.0346293, 0.0353516, 0.021582, 0.035633, 0.037311,buy
2021-05-04,none,none,none,a0,none,none,a0,a90,none,none,a90,none,a45,none,none,322.124583333333,44.2208333333333, 0.0505541, 0.0422757, 0.028533, 0.049625, 0.045501,buy
2021-05-05,none,none,none,a0,a120,a90,none,none,none,none,a90,a90,a45,none,none,334.952083333333,45.19, 0.0446153, 0.0455046, 0.029742, 0.039466, 0.034660,buy
2021-05-06,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,347.49375,46.1595833333333,-0.0139457, 0.0073601,-0.008534, 0.014990,-0.002080,sell
2021-05-07,a30,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,179.802916666667,47.1275,-0.0072990, 0.0053986,-0.006130, 0.027974,-0.002479,buy
2021-05-08,a30,none,none,none,a90,a60,a60,none,none,none,none,a90,none,none,none,11.92625,48.0945833333333, 0.0092017, 0.0050164, 0.006301, 0.037951, 0.001969,buy
2021-05-09,a30,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,23.9104166666667,49.0608333333333, 0.0130398, 0.0201045, 0.011632, 0.022434, 0.010970,buy
2021-05-10,a30,a120,none,a60,a60,none,a90,none,none,none,none,a90,none,none,none,35.7933333333333,50.03, 0.0269874, 0.0236709, 0.033114, 0.034283, 0.033035,buy
2021-05-11,a30,a120,none,none,a60,none,a90,a0,none,none,none,a90,none,none,none,47.6125,50.9958333333333,-0.0055281,-0.0014079, 0.004810, 0.009340, 0.011005,buy
2021-05-12,a30,a120,none,a90,none,none,none,a0,none,none,none,none,none,none,none,59.40375,51.96, 0.0145837, 0.0161533, 0.021672, 0.039255, 0.024489,buy
2021-05-13,a30,a120,none,none,none,a0,a120,none,none,none,none,none,none,none,none,71.2025,52.9295833333333, 0.0078247, 0.0091326, 0.011717, 0.043682, 0.011052,buy
2021-05-14,a30,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,83.0508333333333,53.8904166666667,-0.0026386,-0.0008374, 0.002726, 0.029895, 0.004812,sell
2021-05-15,none,a120,none,a120,a0,none,a150,none,none,none,none,none,none,none,none,94.99375,54.86, 0.0375186, 0.0139492, 0.015705, 0.018504, 0.012629,buy
2021-05-16,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,107.08125,55.82, 0.0317066, 0.0373740, 0.039128, 0.037558, 0.032803,buy
2021-05-17,none,none,none,a150,none,none,none,a60,none,a45,none,none,none,a120,none,119.373333333333,56.7870833333333,-0.0285460, 0.0164555,-0.002772, 0.024986,-0.017199,sell
2021-05-18,none,none,none,none,none,a60,a180,none,a90,a45,none,none,none,a120,none,131.9325,57.75, 0.0202430, 0.0203342, 0.022195, 0.024155, 0.030147,buy
2021-05-19,none,none,none,a180,none,a60,none,a90,a90,a45,none,none,a30,a120,none,144.82,58.71,-0.0411427,-0.0389483,-0.039071,-0.047683, 0.000120,sell
2021-05-20,none,none,none,a180,a60,none,a150,a90,a90,a45,none,none,a30,a120,none,158.088333333333,59.6729166666667,-0.0689324,-0.0588607,-0.040610,-0.053923,-0.047503,sell
2021-05-21,none,none,none,a150,a60,a90,a150,a120,a90,a45,none,none,a30,a120,none,171.778333333333,60.64,-0.0080128,-0.0092492,-0.007448,-0.013107,-0.000251,sell
2021-05-22,none,none,none,a150,none,none,a120,a120,a90,a45,none,none,a30,a120,none,185.90125,61.6,-0.0149076,-0.0036303,-0.022174,-0.010217,-0.007706,sell
2021-05-23,none,none,none,none,a90,a120,a120,none,a90,a45,none,none,a30,none,none,200.435,62.56,-0.0200611,-0.0150065,-0.011794,-0.028898,-0.001971,sell
2021-05-24,none,none,none,a120,none,none,a90,a150,a90,a45,none,none,a30,none,none,215.307083333333,63.52,-0.0151040,-0.0113502, 0.002097,-0.003827, 0.006833,sell
2021-05-25,none,none,none,none,a120,a150,a90,none,a90,a45,none,none,a30,none,none,230.410416666667,64.48, 0.0203472, 0.0070949, 0.018673, 0.001433, 0.017708,buy
2021-05-26,none,none,none,a90,none,none,a60,a180,none,a45,none,none,a30,none,none,245.596666666667,65.44, 0.0165131, 0.0116395, 0.023412, 0.002924, 0.008628,buy
2021-05-27,none,none,none,none,a150,a180,a60,none,none,a45,none,none,a30,none,none,260.71125,66.4,-0.0000091,-0.0202553,-0.001967,-0.039763,-0.005865,sell
2021-05-28,none,none,none,a60,none,a180,none,a150,none,a45,none,none,a30,none,none,275.6075,67.36,-0.0322945,-0.0431412,-0.052665,-0.042079,-0.041342,sell
2021-05-29,a30,none,none,none,a180,a150,none,none,none,a45,none,none,a30,a135,none,290.166666666667,68.32,-0.0016200,-0.0348972,-0.038141,-0.009562, 0.008542,sell
2021-05-30,a30,none,none,none,none,a150,a0,a120,none,a45,none,none,none,a135,none,304.312916666667,69.28,-0.0275540,-0.0211019,-0.016492,-0.008207,-0.015286,sell
2021-05-31,a30,none,none,none,a150,a120,a0,a120,none,a45,a120,none,none,a135,none,318.013333333333,70.2391666666667, 0.0136300, 0.0114331, 0.035166, 0.038787, 0.036830,buy
2021-06-01,a30,none,none,a0,a150,a120,none,none,none,a45,a120,a120,none,a135,none,331.277916666667,71.19, 0.0216186, 0.0230042, 0.039715, 0.046077, 0.042765,buy
2021-06-02,a30,none,none,none,none,none,none,a90,none,a45,a120,a120,none,a135,none,344.141666666667,72.15, 0.0026110, 0.0027606, 0.005184, 0.011762, 0.003012,buy
2021-06-03,a30,none,none,none,a120,a90,none,none,none,a45,a120,a120,none,a135,none,266.662083333333,73.11,-0.0046946,-0.0048475, 0.007652,-0.006341,-0.002874,sell
2021-06-04,a30,none,none,none,none,none,a60,a60,none,none,a120,a120,none,none,none,8.9025,74.07,-0.0132779,-0.0181192,-0.005582, 0.002356,-0.018289,sell
2021-06-05,a30,none,none,none,a90,a60,a60,a60,none,none,a120,a120,none,none,none,20.9345833333333,75.0258333333333, 0.0084692, 0.0014500, 0.005894, 0.008620,-0.010140,buy
2021-06-06,none,none,none,a60,a90,none,none,none,none,none,a120,a120,none,none,none,32.8245833333333,75.98, 0.0151561, 0.0129826, 0.015092, 0.013145, 0.013690,buy
2021-06-07,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,44.6345833333333,76.94, 0.0409688, 0.0437722, 0.041908, 0.035822, 0.038593,buy
2021-06-08,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,56.41875,77.9, 0.0111286, 0.0108917, 0.021479, 0.010758, 0.008410,buy
2021-06-09,none,none,a0,a90,none,none,a120,none,none,none,none,none,none,none,none,68.22625,78.85, 0.0273794, 0.0190513, 0.030927, 0.027066, 0.016269,buy
2021-06-10,none,none,a0,none,none,a0,a120,a0,none,none,none,none,none,a150,none,80.0995833333333,79.81,-0.0206486,-0.0075652,-0.014925,-0.014651,-0.006115,sell
2021-06-11,none,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,92.0708333333333,80.7679166666667, 0.0112368, 0.0091666,-0.015487, 0.006914, 0.016963,buy
2021-06-12,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,none,104.180416666667,81.72,-0.0054991, 0.0000615,-0.003969, 0.000484, 0.010292,sell
2021-06-13,a45,none,a0,a150,a0,none,none,none,none,none,none,none,none,a150,none,116.4575,82.68, 0.0078271, 0.0013338,-0.007872, 0.001839, 0.020648,sell
2021-06-14,a45,none,none,a150,a0,none,a180,none,none,none,none,a135,none,a150,none,128.93375,83.6325,-0.0041945, 0.0000141, 0.000034,-0.012308, 0.019889,buy
2021-06-15,a45,none,none,none,none,a60,a180,a60,none,none,none,a135,none,a150,none,141.645,84.59,-0.0259134,-0.0006159,-0.029988,-0.033953,-0.021582,sell
2021-06-16,a45,none,none,a180,none,none,a150,none,none,none,a135,a135,none,none,none,154.624166666667,85.54375,-0.0314479,-0.0282060,-0.024641,-0.029557,-0.024296,sell
2021-06-17,a45,none,none,none,none,a90,a150,a90,none,none,a135,a135,none,none,none,167.902916666667,86.5, 0.0222928,-0.0039641, 0.005048, 0.019744, 0.032030,buy
2021-06-18,a45,none,none,a150,a60,none,none,a90,none,none,a135,a135,none,none,none,181.50875,87.4529166666667,-0.0024076,-0.0094568,-0.002442,-0.012151, 0.003181,buy
2021-06-19,a45,none,none,none,none,a120,a120,none,none,none,a135,a135,none,none,none,195.453333333333,88.41,-0.0108838,-0.0087485,-0.015498,-0.009599, 0.001950,sell
2021-06-20,none,none,none,a120,a90,none,none,a120,a120,none,a135,none,none,none,none,209.733333333333,89.3608333333333, 0.0172388, 0.0168067,-0.025508, 0.011513, 0.007695,buy
2021-06-21,none,none,none,none,a90,a150,a90,none,a120,none,a135,none,none,none,none,224.311666666667,90.3175,-0.0226206,-0.0143038,-0.019448,-0.021830,-0.026002,sell
2021-06-22,none,none,none,a90,a120,none,none,a150,a120,none,a135,none,none,none,none,239.12125,91.27,-0.0057619, 0.0006406, 0.019783,-0.015199,-0.007527,buy
2021-06-23,none,none,none,none,a120,a180,a60,none,a120,none,none,none,none,none,none,254.063333333333,92.22375,-0.0598943,-0.0480130,-0.059478,-0.022080,-0.056853,sell
2021-06-24,none,none,none,a60,a150,none,none,a180,a120,none,none,none,none,none,none,269.0125,93.1791666666667,-0.0212103,-0.0006427,-0.023638,-0.019234,-0.005285,sell
2021-06-25,none,none,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,283.835416666667,94.13,-0.0262028,-0.0125455,-0.023608,-0.024198,-0.022418,sell
2021-06-26,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,298.4025,95.0845833333334,-0.0228845,-0.0263567,-0.018535,-0.015863,-0.013392,sell
2021-06-27,none,none,none,none,a180,a120,a0,a150,none,none,none,a150,none,none,none,312.61375,96.0395833333333,-0.0199656,-0.0177316,-0.027533,-0.015681,-0.000225,sell
