Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-01,1,3,3,3,1,3,1,0,3,1,1,1,3,2,2,5,3,2,-0.00505624,-0.0142478, 0.0023911, 0.0068619, 0.00276896,sell
2021-08-02,1,2,3,4,1,3,1,0,3,4,2,1,3,3,3,5,3,2,-0.00556004,-0.0054799,-0.0062876,-0.0040932,-0.00595409,sell
2021-08-03,1,1,2,2,0,3,2,0,1,4,2,0,2,2,1,3,4,2, 0.00416177, 0.0038290, 0.0018008, 0.0067867, 0.00309382,buy
2021-08-04,0,1,2,1,1,2,1,1,1,5,2,1,1,2,1,2,4,2,-0.02383358,-0.0220783,-0.0221952, 0.0083481,-0.02207829,sell
2021-08-05,0,2,2,1,1,1,2,1,2,3,2,1,1,3,0,2,5,1,-0.01103373,-0.0101372,-0.0023128,-0.0100993,-0.01089234,sell
2021-08-06,0,1,2,1,3,3,1,2,2,3,2,1,3,3,1,2,4,2,-0.00880961,-0.0086239,-0.0088389, 0.0092609,-0.00862388,sell
2021-08-07,0,1,1,1,3,3,2,2,1,2,1,1,4,4,2,1,1,2,-0.00841687,-0.0008519,-0.0038003,-0.0063744,-0.00119405,sell
2021-08-08,0,2,1,3,5,2,3,1,1,3,0,1,4,3,4,3,3,3, 0.00239387, 0.0031423, 0.0048932, 0.0022230, 0.00070376,buy
2021-08-09,1,3,1,2,5,3,2,0,0,3,2,1,3,3,4,2,3,2,-0.00259925,-0.0049841,-0.0027120,-0.0026771, 0.00007053,sell
2021-08-10,1,3,2,3,4,2,1,0,0,3,1,1,2,4,4,3,3,1, 0.00429316,-0.0001329,-0.0019668,-0.0001780,-0.00018933,sell
2021-08-11,1,3,3,4,5,3,0,0,0,2,3,0,3,3,4,3,4,1,-0.00016621,-0.0004936,-0.0008107,-0.0004936,-0.00012168,buy
2021-08-12,0,2,3,5,5,2,1,0,0,1,4,1,2,2,3,3,4,0, 0.00765886, 0.0067442, 0.0141364, 0.0094254, 0.00900772,buy
2021-08-13,0,1,2,5,6,2,1,1,0,3,4,1,3,3,4,3,2,1, 0.01407769, 0.0001727, 0.0054427, 0.0015369, 0.00393905,buy
2021-08-14,0,2,2,4,6,1,1,1,1,3,3,1,2,3,3,5,2,2, 0.00408948, 0.0039847,-0.0129997, 0.0014703, 0.01785519,buy
2021-08-15,1,1,2,3,5,1,0,1,3,3,3,2,2,2,5,2,2,2, 0.00576306, 0.0078168,-0.0023280,-0.0019304, 0.00118025,buy
2021-08-16,1,2,1,3,6,2,0,1,3,4,3,2,2,3,5,3,4,1, 0.00986974, 0.0098697, 0.0098697, 0.0098697, 0.01070537,buy
2021-08-17,1,3,2,4,6,1,1,2,2,3,3,3,3,1,5,4,6,0, 0.00449978, 0.0054149, 0.0053666, 0.0044998,-0.00740045,buy
2021-08-18,1,2,4,4,5,1,2,2,1,2,3,3,2,2,4,4,5,1, 0.00276282, 0.0044825, 0.0000763, 0.0042987, 0.00406934,buy
2021-08-19,2,2,5,4,5,1,2,1,1,0,3,2,2,3,4,3,5,1,-0.00163189, 0.0050008, 0.0040801, 0.0160246, 0.00672629,buy
2021-08-20,3,3,6,3,1,1,1,1,1,0,2,2,2,4,3,2,4,1, 0.00617276,-0.0022117, 0.0065608, 0.0006236,-0.00222468,buy
2021-08-21,2,3,6,1,2,1,2,1,0,1,1,2,2,4,2,2,4,2, 0.01498459, 0.0142428, 0.0070336, 0.0181978, 0.01498459,buy
2021-08-22,2,4,4,2,1,2,3,1,0,1,3,1,2,4,3,2,3,2, 0.00793856, 0.0121377, 0.0147802, 0.0180832, 0.01433119,buy
2021-08-23,2,4,3,2,1,3,1,1,1,1,2,2,2,4,2,3,3,1, 0.01476446, 0.0069744, 0.0117434, 0.0155861, 0.01174995,buy
2021-08-24,1,4,4,2,0,2,1,2,1,0,2,1,2,3,3,3,3,0, 0.00530124, 0.0120188, 0.0120188, 0.0122081, 0.02764691,buy
2021-08-25,0,3,3,2,3,2,1,2,2,1,3,1,1,4,2,3,4,1,-0.01176236, 0.0059228, 0.0079856, 0.0066253, 0.00782267,buy
2021-08-26,0,2,3,2,3,2,2,2,1,2,4,1,2,3,3,2,3,1, 0.00029876,-0.0007279,-0.0055575, 0.0001177,-0.00417645,sell
2021-08-27,0,3,2,4,3,2,1,1,1,3,3,1,3,3,4,3,3,0, 0.00074135, 0.0015502, 0.0007413,-0.0000112, 0.00155022,buy
2021-08-28,1,4,4,4,4,1,1,1,1,2,2,1,3,3,5,4,4,1,-0.00321113,-0.0035400,-0.0104090,-0.0029897,-0.00079254,sell
2021-08-29,1,4,3,4,3,1,1,0,1,2,2,3,2,3,4,3,2,1,-0.00392834, 0.0090929, 0.0071464, 0.0090929, 0.00854702,buy
2021-08-30,1,3,2,6,3,1,2,0,0,1,2,2,1,4,2,3,3,2,-0.00509029,-0.0058367, 0.0015666,-0.0050581,-0.00505979,sell
2021-08-31,0,1,4,5,4,1,2,1,0,3,1,2,3,4,3,3,4,1, 0.00285076, 0.0112823, 0.0094652, 0.0054545, 0.00545450,buy
2021-09-01,0,3,3,5,6,1,2,1,0,1,3,1,3,5,3,3,3,1,-0.00065177,-0.0042488, 0.0020806, 0.0056004, 0.00013658,buy
2021-09-02,0,2,4,4,4,2,2,1,2,3,2,2,3,6,4,4,1,2, 0.01265859, 0.0172321, 0.0214005, 0.0120122, 0.01915688,buy
2021-09-03,0,2,6,5,4,2,1,1,2,2,4,2,4,5,4,4,1,1, 0.00446461, 0.0228526, 0.0223680, 0.0137850, 0.02095559,buy
2021-09-04,0,2,5,5,3,2,1,1,1,2,3,2,3,3,4,5,2,0, 0.01589332, 0.0307773, 0.0195437, 0.0236330, 0.03239151,buy
2021-09-05,0,3,5,4,4,2,2,0,1,2,4,2,3,2,5,3,3,1, 0.00367648,-0.0057737,-0.0023477,-0.0084371, 0.00034026,sell
2021-09-06,0,3,6,4,3,1,1,1,0,2,3,1,2,3,4,4,3,1,-0.00207473,-0.0013671,-0.0076167,-0.0009048,-0.00300532,sell
2021-09-07,1,4,6,4,4,2,2,1,0,1,4,2,3,2,4,4,4,2, 0.00610726,-0.0007788, 0.0053460,-0.0114695,-0.00815681,sell
2021-09-08,1,4,7,5,4,1,2,0,0,1,5,2,1,2,5,4,5,1,-0.01490658,-0.0125262,-0.0134424, 0.0037695,-0.01210695,sell
2021-09-09,1,5,4,5,4,0,2,0,0,2,5,2,1,2,5,3,4,1,-0.01948429,-0.0155586,-0.0169025,-0.0007034,-0.01350524,sell
2021-09-10,1,4,3,2,3,1,2,1,0,2,3,3,2,2,3,2,3,1, 0.00633627, 0.0059751, 0.0261806, 0.0005060, 0.00521489,buy
2021-09-11,0,3,3,3,2,2,1,1,2,2,3,3,3,1,3,2,4,0,-0.00787542,-0.0012197,-0.0007889,-0.0009190, 0.01618516,buy
2021-09-12,0,2,2,3,4,2,2,1,3,1,3,2,3,4,3,2,2,1, 0.00221024,-0.0147796,-0.0004204,-0.0004204, 0.00354374,sell
2021-09-13,0,2,1,4,5,2,2,3,2,2,2,1,5,4,3,4,3,1,-0.00973587,-0.0248614,-0.0022783,-0.0094602,-0.00936213,sell
2021-09-14,0,1,1,5,5,1,2,2,2,3,3,1,4,4,2,4,3,1,-0.01615192,-0.0285080,-0.0003831, 0.0043803,-0.00312599,sell
2021-09-15,1,1,2,5,4,1,2,1,2,1,3,1,4,4,2,3,2,1,-0.00216384,-0.0012375,-0.0017594,-0.0007163, 0.00009484,sell
2021-09-16,2,3,5,5,3,1,1,1,1,3,4,1,5,5,3,4,2,1,-0.01266060,-0.0209193,-0.0167926,-0.0179092,-0.01583377,sell
2021-09-17,1,4,5,5,3,1,1,1,0,4,3,2,5,4,2,4,3,2,-0.01000156,-0.0157540,-0.0149700,-0.0144139,-0.01125939,sell
2021-09-18,1,4,3,6,4,1,2,0,0,3,4,2,4,5,3,3,2,1,-0.00968616,-0.0177057,-0.0106251,-0.0187119,-0.01388311,sell
2021-09-19,0,2,4,4,3,1,1,1,1,3,3,1,2,3,3,3,4,1, 0.00073137,-0.0003547,-0.0062312, 0.0002980, 0.00229891,sell
2021-09-20,1,2,4,5,2,1,1,2,2,2,4,0,3,2,3,4,5,1,-0.00718817,-0.0003804,-0.0003804, 0.0051020,-0.00038038,buy
2021-09-21,0,2,4,4,2,2,1,2,3,1,4,1,1,3,3,3,4,2,-0.00025235, 0.0031956, 0.0029678, 0.0164344, 0.00346632,buy
2021-09-22,0,2,3,2,2,1,2,2,2,2,5,0,2,2,2,3,3,1, 0.00285050,-0.0026260,-0.0035474, 0.0028738,-0.00402695,sell
2021-09-23,0,3,4,2,2,1,2,2,1,3,4,1,3,4,3,3,2,0,-0.00742234,-0.0074223,-0.0104567,-0.0142615,-0.00926801,sell
2021-09-24,1,3,4,2,2,2,1,1,0,2,2,1,2,3,2,4,3,1,-0.00045973, 0.0010542,-0.0001685,-0.0006360, 0.00265854,buy
2021-09-25,1,2,6,3,1,2,0,0,1,2,3,1,2,2,2,4,3,1,-0.00690500, 0.0061144, 0.0071852, 0.0163951, 0.00784791,buy
2021-09-26,2,3,8,3,1,1,1,0,0,1,3,2,2,3,3,4,3,0,-0.01131935,-0.0141549,-0.0158136,-0.0114399,-0.01251518,sell
2021-09-27,1,3,8,4,2,0,1,1,0,3,5,4,2,2,4,4,1,1, 0.01256126, 0.0101548, 0.0087932, 0.0058148, 0.00674548,buy
2021-09-28,1,4,7,5,4,0,1,2,1,3,6,3,4,3,4,5,1,2, 0.04488993, 0.0296699, 0.0295155, 0.0093443, 0.02448725,buy
2021-09-29,1,3,5,4,2,0,2,2,2,3,5,3,3,3,3,4,1,2, 0.00919218, 0.0108785,-0.0013369,-0.0011569, 0.01191481,buy
2021-09-30,1,3,7,2,3,1,1,2,2,2,5,2,3,2,5,3,2,2, 0.02227953, 0.0216547, 0.0042642, 0.0164150, 0.01147213,buy
2021-10-01,1,4,5,3,2,1,1,1,3,3,4,3,3,2,4,4,2,2, 0.00927789, 0.0080162, 0.0080162,-0.0037620, 0.02800575,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,0,5,2,3,3, 0.01014877, 0.0303943, 0.0056314, 0.0001615, 0.00563139,buy
2021-10-03,1,4,3,4,6,1,1,2,1,4,5,3,3,2,6,3,3,2, 0.03811912, 0.0412271, 0.0412854, 0.0010143, 0.03869997,buy
2021-10-04,1,4,3,4,5,1,2,1,1,2,4,3,2,2,6,3,3,1, 0.00197240, 0.0071327,-0.0013515,-0.0027350, 0.01180031,buy
2021-10-05,1,3,4,4,4,1,0,1,2,1,3,2,2,2,5,3,3,1, 0.00377213, 0.0057759, 0.0019432, 0.0041362, 0.00524825,buy
2021-10-06,2,5,4,3,5,0,0,2,0,2,3,3,2,3,5,3,3,1,-0.00673423, 0.0017185,-0.0061285,-0.0061285, 0.00304088,sell
2021-10-07,2,3,2,3,5,1,1,2,0,2,2,3,3,4,3,2,2,2, 0.00084158, 0.0000159, 0.0029422, 0.0019229,-0.00033944,buy
2021-10-08,2,3,2,4,5,2,1,2,0,2,3,4,3,5,2,1,4,1,-0.00552094,-0.0071612,-0.0078300,-0.0041800,-0.00405758,sell
2021-10-09,3,1,1,3,4,2,0,3,2,1,1,4,3,5,1,1,3,2, 0.00786632, 0.0174828, 0.0122477, 0.0106066, 0.00726425,buy
2021-10-10,3,2,0,3,5,2,0,5,4,1,1,5,3,5,2,3,4,2, 0.01152073, 0.0109424, 0.0139235, 0.0120793, 0.01220310,buy
2021-10-11,2,2,1,4,5,1,3,4,3,1,3,4,4,5,2,3,3,2, 0.00139182, 0.0013918, 0.0190111,-0.0023487, 0.00027010,buy
2021-10-12,2,2,2,3,5,1,2,4,2,1,2,4,4,5,2,2,3,2, 0.01209093, 0.0164348, 0.0215119, 0.0128894, 0.01288940,buy
2021-10-13,2,5,3,3,3,1,1,3,2,2,3,4,4,5,4,2,2,1,-0.00069697,-0.0001829,-0.0000980,-0.0003735,-0.00387411,buy
2021-10-14,2,5,3,2,3,1,0,3,3,2,2,3,4,4,3,3,3,2,-0.00636299,-0.0066662,-0.0141280, 0.0020986,-0.00666619,sell
2021-10-15,2,5,4,3,3,0,2,2,2,2,4,3,4,3,4,4,2,1, 0.02988144, 0.0265691, 0.0296128, 0.0048848, 0.02656913,buy
2021-10-16,1,4,3,3,4,0,1,3,3,4,3,3,3,2,5,5,3,2,-0.00846515,-0.0014030,-0.0085132,-0.0074109,-0.00128290,sell
2021-10-17,2,5,3,2,5,0,1,3,4,3,4,2,4,1,6,5,3,3, 0.00327124, 0.0022929, 0.0045140, 0.0025404, 0.00263993,buy
2021-10-18,2,5,3,2,5,0,1,4,4,2,5,2,4,2,5,5,3,2, 0.01262562, 0.0126256, 0.0126894, 0.0121494, 0.01530601,buy
2021-10-19,1,3,4,2,3,1,2,3,4,2,5,2,2,3,4,4,3,2, 0.01808060, 0.0200009, 0.0179308, 0.0176335, 0.00416904,buy
2021-10-20,1,3,2,2,3,1,2,1,2,3,3,2,2,2,4,3,2,2, 0.00851410, 0.0085141, 0.0062558,-0.0070470, 0.01827078,buy
2021-10-21,1,4,2,2,4,0,1,1,1,3,2,0,2,1,4,4,3,3,-0.00794541,-0.0067950,-0.0044384,-0.0084330,-0.00778272,sell
2021-10-22,1,3,2,1,6,0,0,0,1,2,3,1,2,1,3,2,3,1, 0.01318860, 0.0130744, 0.0167978,-0.0112459, 0.01909242,buy
2021-10-23,1,3,3,2,4,0,0,0,0,3,3,2,1,2,4,2,2,0, 0.02435513, 0.0237733, 0.0204486, 0.0028175, 0.02395468,buy
2021-10-24,0,3,3,3,2,1,1,1,1,3,4,1,2,1,3,4,2,1, 0.00937859, 0.0199475, 0.0142005,-0.0100152, 0.03032662,buy
2021-10-25,0,3,3,3,3,1,1,2,1,3,3,1,4,3,3,3,2,1,-0.01295790,-0.0146793,-0.0140668,-0.0129579,-0.01868049,sell
2021-10-26,0,4,0,3,3,0,2,2,2,3,2,1,3,3,3,4,3,0,-0.00249620,-0.0034386,-0.0019677,-0.0024962,-0.00115408,sell
2021-10-27,0,2,1,2,5,1,1,2,2,4,2,2,4,3,3,3,2,1, 0.01075481, 0.0107548, 0.0076055, 0.0107937, 0.01699092,buy
2021-10-28,0,1,0,4,5,2,1,1,2,4,3,1,4,3,3,3,1,2, 0.01066465, 0.0064845, 0.0049591,-0.0017481, 0.00188992,buy
2021-10-29,0,1,2,4,4,2,1,1,1,3,4,0,5,3,1,3,1,2, 0.00501912,-0.0023533, 0.0120712, 0.0015671, 0.00370638,buy
2021-10-30,0,3,2,3,5,1,1,1,3,4,4,1,4,4,3,3,2,2, 0.00209496, 0.0017336,-0.0005380,-0.0103506, 0.00173364,sell
2021-10-31,0,4,2,4,3,0,1,2,3,3,3,2,2,4,3,4,2,2,-0.00086471, 0.0008509, 0.0008509,-0.0001285, 0.00085086,buy
2021-11-01,0,4,4,4,3,2,2,2,2,3,4,2,3,3,3,4,4,3, 0.00940200, 0.0024894,-0.0074621,-0.0043648,-0.01309411,sell
2021-11-02,0,3,3,5,3,1,2,0,2,3,4,1,2,3,3,3,4,2, 0.01394908, 0.0091648, 0.0137195, 0.0133642, 0.01341559,buy
2021-11-03,0,4,2,3,4,1,1,0,2,3,3,0,2,3,4,3,3,2,-0.01097325,-0.0103806,-0.0140965,-0.0109733,-0.00312390,sell
2021-11-04,1,3,0,3,3,2,0,1,2,3,2,1,2,3,1,3,3,3, 0.00258197,-0.0004251,-0.0032657, 0.0051143, 0.00010062,buy
2021-11-05,0,1,1,2,3,3,1,1,3,3,2,1,2,4,2,1,3,3, 0.00317425, 0.0028525,-0.0036342, 0.0037862, 0.00378621,buy
2021-11-06,1,2,0,3,4,2,2,1,3,1,1,3,3,4,1,2,3,2,-0.01673248,-0.0199441,-0.0053245,-0.0200405,-0.01996804,sell
2021-11-07,2,0,0,4,5,1,1,2,3,2,1,3,3,4,1,2,4,2,-0.01652856,-0.0113311, 0.0062763,-0.0052842,-0.01195931,sell
2021-11-08,2,1,2,4,4,1,1,1,3,2,2,3,3,5,0,3,3,2, 0.00346349, 0.0021272, 0.0034905, 0.0021272, 0.00255738,buy
2021-11-09,2,3,2,3,3,0,2,1,3,2,4,2,4,4,1,3,2,1, 0.00593917, 0.0081536, 0.0081536, 0.0081536, 0.00560600,buy
2021-11-10,3,3,2,2,1,0,2,2,2,4,3,3,4,2,1,4,2,2, 0.00421242, 0.0141768, 0.0045456, 0.0048068, 0.00513929,buy
2021-11-11,2,4,1,2,1,1,3,2,2,4,5,3,4,2,1,3,2,2,-0.01149820,-0.0045288, 0.0022948, 0.0080056,-0.01224457,buy
2021-11-12,2,2,2,1,1,2,3,2,4,4,5,3,2,2,3,4,2,2, 0.03909643, 0.0464990, 0.0321246, 0.0335127,-0.01728968,buy
2021-11-13,2,2,2,2,0,2,3,3,5,3,5,4,3,0,3,5,3,1,-0.04481551,-0.0387473,-0.0221717,-0.0451002,-0.04259664,sell
2021-11-14,2,2,2,1,0,2,2,3,4,2,5,3,2,1,2,3,4,0,-0.00632272,-0.0027249, 0.0085034,-0.0059744,-0.00513322,sell
2021-11-15,0,2,2,0,1,2,2,3,4,3,5,2,1,2,1,3,4,1, 0.02173063, 0.0040973, 0.0247345, 0.0192737, 0.02235529,buy
2021-11-16,0,2,3,0,0,2,3,2,3,3,4,1,3,2,2,2,3,1, 0.01943855, 0.0113209, 0.0186250, 0.0200483, 0.01659508,buy
2021-11-17,1,2,3,0,0,2,2,2,2,3,3,2,2,1,2,3,3,1,-0.01908790,-0.0260894,-0.0253130, 0.0096166,-0.02491294,sell
2021-11-18,1,3,4,0,0,2,1,1,4,4,5,2,2,0,4,3,3,1, 0.00595496, 0.0020521,-0.0042598, 0.0023759, 0.00999430,buy
2021-11-19,1,3,3,2,0,2,1,1,4,3,6,1,2,3,3,2,2,1, 0.00498769, 0.0073308, 0.0045117,-0.0065249, 0.00192647,buy
2021-11-20,1,2,3,2,2,2,1,1,3,2,5,2,1,3,3,1,3,1,-0.00433963,-0.0089280,-0.0089280,-0.0145124,-0.00423736,sell
2021-11-21,0,1,3,3,3,2,1,2,2,2,3,3,2,3,2,1,3,2,-0.00458914, 0.0017937, 0.0034135,-0.0011668, 0.00060850,sell
2021-11-22,0,2,2,3,2,2,1,2,3,1,4,2,1,3,2,1,4,1, 0.00593579, 0.0109786,-0.0044315, 0.0050585, 0.01508966,buy
2021-11-23,0,0,4,2,2,5,0,2,3,1,3,2,2,4,2,1,3,2, 0.00955461, 0.0086152, 0.0091164, 0.0092166, 0.00960005,buy
2021-11-24,0,1,3,2,1,3,0,1,3,0,1,2,4,4,1,0,1,1, 0.00516568, 0.0015674, 0.0067379, 0.0014748, 0.01465028,buy
2021-11-25,0,2,1,2,1,3,0,1,3,2,0,3,4,4,0,1,1,2, 0.00299728,-0.0014473, 0.0029551, 0.0032662, 0.00534307,buy
2021-11-26,0,3,1,1,3,3,0,1,3,2,1,2,5,4,1,1,1,2, 0.01071286, 0.0129891, 0.0115791, 0.0109423, 0.01413869,buy
2021-11-27,0,4,2,3,2,3,0,1,4,1,1,1,4,5,2,3,2,2, 0.01209699, 0.0070195, 0.0072357, 0.0144612, 0.01223618,buy
2021-11-28,0,3,4,4,2,2,0,3,5,0,1,2,5,3,4,4,2,2, 0.00837374, 0.0085884, 0.0166371, 0.0099737, 0.01663707,buy
2021-11-29,0,4,4,4,4,0,0,4,4,0,2,2,4,2,4,4,4,2,-0.00487073, 0.0024599, 0.0031238, 0.0053109, 0.00245990,buy
2021-11-30,0,5,3,3,4,0,1,4,5,2,2,3,5,2,5,4,3,3,-0.00684048,-0.0095211,-0.0052409, 0.0085082,-0.00846708,sell
2021-12-01,0,3,2,1,4,0,1,2,5,4,2,2,6,1,4,4,2,1, 0.00478932,-0.0121229, 0.0159549,-0.0077671,-0.00370541,sell
2021-12-02,2,2,2,1,2,1,0,2,7,3,3,2,5,0,5,3,3,1, 0.00047243, 0.0092039, 0.0007865, 0.0105342, 0.00605080,buy
2021-12-03,2,2,2,0,2,1,1,4,7,2,3,2,5,1,6,2,2,2, 0.01963105, 0.0197101, 0.0193082, 0.0089915, 0.01704390,buy
2021-12-04,1,1,1,0,3,0,4,4,6,2,3,2,4,0,5,3,3,2, 0.00782304, 0.0161729, 0.0085014,-0.0063193, 0.00643863,buy
2021-12-05,1,0,1,1,2,0,5,4,5,3,4,3,4,1,4,3,2,1, 0.00493633, 0.0094810, 0.0095187,-0.0060566, 0.00783394,buy
2021-12-06,3,0,1,1,1,0,2,3,5,2,3,3,3,1,4,1,2,1, 0.00088660, 0.0120924,-0.0080819,-0.0015943, 0.01039954,buy
2021-12-07,4,1,1,0,1,0,3,2,5,2,3,2,4,1,3,2,2,2, 0.00643509,-0.0005861,-0.0267002,-0.0062098, 0.00574565,sell
2021-12-08,2,1,0,0,0,1,5,2,3,4,2,1,5,2,3,2,1,2, 0.00318807, 0.0081315,-0.0004606,-0.0005682,-0.00585029,buy
2021-12-09,2,2,0,1,0,1,7,1,4,5,4,3,4,3,4,1,2,2,-0.00560561,-0.0100388,-0.0258640,-0.0076225,-0.01448197,sell
2021-12-10,2,2,0,1,0,1,5,3,4,3,3,3,3,1,4,2,3,2,-0.01602600,-0.0052100,-0.0040800,-0.0014746,-0.00949377,sell
2021-12-11,2,1,1,1,1,1,5,3,6,2,4,3,2,3,4,2,3,2,-0.00268189,-0.0110444,-0.0101019,-0.0063231,-0.01243961,sell
2021-12-12,1,1,1,2,1,1,5,4,5,2,4,4,1,4,3,3,3,1,-0.00509527, 0.0155401, 0.0163272, 0.0158776, 0.00751023,buy
2021-12-13,1,1,0,2,1,1,7,4,3,4,5,2,2,3,4,3,3,2, 0.03936911, 0.0393691, 0.0319938, 0.0361498, 0.00739178,buy
2021-12-14,2,3,0,1,2,1,4,2,2,5,4,2,2,3,4,2,3,2, 0.00042759, 0.0004276, 0.0013410,-0.0061726,-0.00096534,sell
2021-12-15,2,4,0,1,1,1,3,2,2,3,3,1,3,2,3,3,3,1, 0.00675185, 0.0174284, 0.0027613,-0.0015784, 0.01458460,buy
2021-12-16,2,2,3,1,1,2,3,1,2,2,3,2,2,4,3,2,2,1, 0.00808514,-0.0077041,-0.0089708,-0.0086060, 0.00909728,sell
2021-12-17,2,2,2,3,0,2,5,1,1,1,4,2,0,3,3,3,3,1, 0.01069287, 0.0021086, 0.0104213, 0.0104213, 0.00920403,buy
2021-12-18,1,3,4,4,3,1,5,2,1,1,4,1,2,3,4,4,5,2, 0.00125744,-0.0024513, 0.0012574, 0.0001052,-0.00216210,sell
2021-12-19,1,3,3,2,4,1,4,3,1,0,4,1,2,4,3,3,4,1, 0.00822338, 0.0132546, 0.0132546, 0.0131212, 0.01312122,buy
2021-12-20,1,3,3,4,3,0,3,3,2,0,4,2,3,4,2,3,4,0,-0.00589338, 0.0016430,-0.0116357,-0.0013100,-0.01163573,sell
2021-12-21,1,2,3,3,2,2,3,3,2,0,4,1,2,5,3,2,3,1, 0.02417602, 0.0271034, 0.0264687, 0.0224003, 0.02516575,buy
2021-12-22,1,2,3,2,2,1,2,2,2,1,4,1,2,4,2,2,3,0,-0.00213549, 0.0039434, 0.0032105, 0.0006544, 0.00321046,buy
2021-12-23,1,4,2,1,5,2,2,3,2,1,4,2,2,3,3,3,5,1, 0.01268397, 0.0099652, 0.0082332, 0.0108814, 0.01118364,buy
2021-12-24,1,4,2,3,5,1,1,3,3,2,4,3,2,4,4,2,4,2, 0.01661508, 0.0166816, 0.0182074, 0.0166151, 0.01691993,buy
2021-12-25,1,3,1,3,3,1,1,3,2,1,2,2,3,3,3,2,3,1,-0.00650221,-0.0298843,-0.0065022, 0.0000448,-0.00794546,sell
2021-12-26,1,2,3,2,2,1,1,3,2,0,2,2,3,1,3,2,3,1,-0.00869719,-0.0066582,-0.0062154,-0.0062154,-0.00983946,sell
2021-12-27,3,4,1,2,3,0,1,3,3,0,1,4,3,1,4,2,3,2, 0.03020394, 0.0409693, 0.0400922, 0.0396739, 0.04088383,buy
2021-12-28,3,3,2,2,3,0,1,4,3,2,2,4,4,2,4,2,3,2,-0.00021255, 0.0187175, 0.0186661, 0.0015380, 0.01811011,buy
2021-12-29,3,5,2,1,2,1,3,3,3,1,2,4,4,1,3,4,5,1, 0.00722838, 0.0195198, 0.0060376, 0.0046365, 0.00603762,buy
2021-12-30,3,3,3,0,1,1,3,3,4,1,3,3,2,2,4,2,4,2, 0.02933000, 0.0184241, 0.0329504, 0.0368549, 0.03295044,buy
2021-12-31,4,2,2,0,2,1,3,5,3,1,2,4,2,2,4,3,4,2, 0.01081269, 0.0198857, 0.0195290, 0.0377617, 0.01961788,buy
2022-01-01,3,1,2,2,2,0,5,3,4,1,2,3,2,3,4,4,4,1, 0.00440705, 0.0058323, 0.0040046, 0.0099028, 0.00440705,buy
2022-01-02,2,1,3,2,2,0,5,5,3,0,4,3,1,4,3,4,4,0,-0.00981520,-0.0055902,-0.0103208,-0.0048403,-0.00715739,sell
2022-01-03,3,2,3,2,1,0,6,6,3,0,4,4,3,4,3,3,4,1,-0.01002957,-0.0123412,-0.0113401, 0.0034905,-0.01279441,sell
2022-01-04,1,2,3,1,0,0,4,5,3,1,3,4,3,4,0,3,3,0, 0.02932036, 0.0036673, 0.0305065, 0.0316200, 0.03216670,buy
2022-01-05,2,1,1,1,0,0,7,3,3,1,3,4,3,3,1,3,1,1,-0.00838631,-0.0053635,-0.0070724,-0.0060588,-0.00375744,sell
2022-01-06,1,0,0,1,0,0,6,6,2,2,4,3,3,2,2,2,1,1,-0.00252418, 0.0012158, 0.0011945,-0.0046077,-0.00151557,buy
2022-01-07,1,0,0,1,0,0,3,7,6,2,2,4,5,2,2,2,2,1, 0.00713229,-0.0041905, 0.0063401,-0.0022990, 0.01019282,buy
2022-01-08,0,1,0,1,0,0,4,6,5,2,3,4,4,2,1,2,3,0,-0.00120943,-0.0008012,-0.0028393,-0.0028393, 0.00661249,sell
2022-01-09,0,0,1,0,0,0,4,6,3,3,3,4,5,1,0,1,2,1,-0.01338748,-0.0096431,-0.0071488,-0.0071488,-0.00293361,sell
2022-01-10,1,1,1,2,0,0,4,4,3,3,3,4,6,2,1,1,1,1,-0.01338690,-0.0017744,-0.0162324,-0.0006338, 0.00773564,sell
2022-01-11,2,1,1,2,0,0,3,5,3,3,3,4,5,1,1,3,2,1,-0.01052576,-0.0050383,-0.0014600,-0.0101812,-0.00620914,sell
2022-01-12,3,1,2,2,1,0,2,4,3,3,2,3,5,2,2,4,1,2, 0.00889624, 0.0103728, 0.0092769, 0.0096210, 0.00888217,buy
2022-01-13,3,1,2,4,0,0,4,2,1,3,2,2,2,2,4,4,3,1, 0.01111134, 0.0171083, 0.0190863,-0.0071991, 0.01039224,buy
2022-01-14,2,2,1,3,1,1,4,2,1,3,2,3,3,1,3,3,4,1, 0.01647548, 0.0151599,-0.0023568, 0.0137088, 0.01120932,buy
2022-01-15,2,2,3,3,1,1,4,3,1,3,2,3,4,3,3,3,5,0, 0.02825722,-0.0026536, 0.0057387, 0.0252345, 0.00145559,buy
2022-01-16,2,2,3,3,1,1,3,4,1,2,3,2,3,3,2,3,5,1, 0.00266155,-0.0010639,-0.0000061,-0.0018366,-0.00176958,sell
2022-01-17,2,1,3,3,3,2,3,4,1,2,1,3,3,5,3,4,4,1, 0.00263445, 0.0026344, 0.0030046, 0.0026344, 0.00388562,buy
2022-01-18,1,1,2,4,4,1,3,3,1,2,1,4,2,4,3,2,5,1, 0.00607097, 0.0028350, 0.0033560, 0.0038152, 0.00745006,buy
