Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-30,0.7,3.83,0.26,6.75,2.44,3.83,0.77,1.1,1.18,0.13,3.35,1.58,6.58,1.44,2.79,0.2,2.43, 0.079929, 0.059631, 0.0579193,-0.059527, 0.06068751,buy
2020-08-31,1.5,2.95,0.02,4.95,4.16,4.19,0.84,1.15,0.21,0.3,2.12,2.61,5.99,2.09,2.56,0.37,3.51, 0.074825, 0.077979, 0.0491202,-0.071839, 0.08910227,buy
2020-09-01,3.33,2.48,0.08,2.95,5.72,5.47,1.05,1.77,0,0.71,0.45,5.37,4.91,4.09,2.36,0.65,4.31,-0.061745,-0.059934,-0.0635615,-0.057390,-0.06446330,sell
2020-09-02,3.05,3.94,0.32,3.24,4.45,7.1,1.48,4.48,0,1.75,0,8.11,1.98,8.3,2.16,1.13,4.63,-0.012489,-0.040744,-0.0420778,-0.014780,-0.01071326,sell
2020-09-03,3.21,4.05,1.31,1.85,2.05,6.74,2.2,5.23,0,4.6,0,6.93,0.29,8.14,1.97,1.9,2.81,-0.004708,-0.003763,-0.0177600,-0.004112,-0.00259473,sell
2020-09-04,1.06,3.88,2.97,0.68,1.02,5.27,3.23,4.03,0.02,8.64,0,4.09,0,3.39,1.79,2.97,1.24,-0.071230,-0.012475,-0.0145919, 0.046061,-0.06650205,sell
2020-09-05,0.24,3.5,1.8,0.25,0.4,3.52,3.05,2.17,0.21,6.34,0.03,2.14,0,1.4,1.62,2.79,0.4, 0.067258, 0.074266, 0.0555949, 0.083115, 0.06758322,buy
2020-09-06,0,1.52,1.25,0.04,0.24,2.69,1.97,1.1,0.87,2.53,0.13,1.44,0,0.4,1.46,1.74,0.24,-0.040140,-0.041079,-0.0169145,-0.034741, 0.06125369,sell
2020-09-07,0,0.87,3.66,0.09,0,2.12,1.13,0.65,3.69,0.91,0.33,0.8,0,0.37,1.32,1.1,0,-0.067733,-0.068143,-0.0590305,-0.060422,-0.05278553,sell
2020-09-08,0,0.91,5.08,0.23,0,1.7,0.74,0.35,5.11,0.27,0.87,0.52,0,0.35,1.18,0.71,0,-0.055071,-0.070476,-0.0624157,-0.042399,-0.06901860,sell
2020-09-09,0.04,1.74,3.53,0.56,0,1.4,0.51,0.33,3.57,0,2.3,0.34,0.04,0.33,1.06,0.47,0,-0.058839,-0.048712,-0.0397056,-0.039034,-0.04512949,sell
2020-09-10,0.09,2.97,1.13,1.36,0,1.22,0.36,0.32,1.18,0,4.33,0.27,0.09,0.32,0.95,0.31,0, 0.015557,-0.014183,-0.0224125, 0.012723, 0.00481809,sell
2020-09-11,0.21,1.8,0.35,2.95,0,0.98,0.36,0.37,0.41,0,4.75,0.16,0.23,0.32,0.85,0.22,0.08, 0.021107,-0.021678,-0.0274339,-0.017187,-0.01709829,sell
2020-09-12,0.55,0.65,0.02,2.62,0,1.11,0.28,0.42,0.07,0,3.29,0.44,0.53,0.36,0.75,0,0.21, 0.016130,-0.007688,-0.0181341,-0.018134, 0.01151552,sell
2020-09-13,1.33,0.24,0.03,1.08,0,1.68,0.6,0.55,0.07,0,1.35,1.22,1.26,0.42,0.66,0,0.53, 0.046543, 0.026772, 0.0275188, 0.024457, 0.06800113,buy
2020-09-14,3.19,0.2,0.07,0.44,0,3.48,1.54,0.86,0.28,0,0.51,3.54,2.99,0.56,0.59,0,1.34,-0.060685,-0.049240,-0.0259114,-0.045120,-0.06215557,sell
2020-09-15,3.46,0.84,0.21,0,0,3.52,3.21,1.64,0.93,0.06,0.15,4.4,2.95,0.9,0.52,0,3.02,-0.017761,-0.040993, 0.0090699, 0.003350,-0.04350047,sell
2020-09-16,2.51,2.92,0.56,0,0,1.51,2.96,3.41,3.02,0.16,0.4,4.21,1.24,1.68,0.46,0,2.79,-0.087877,-0.057589,-0.1003306,-0.079997,-0.07824710,sell
2020-09-17,3.45,2.47,1.59,0,0,0.79,1.4,3.27,2.57,0.43,1.16,3.31,0.59,3.36,0.4,0,1.32,-0.009382,-0.044299,-0.0141010,-0.065830,-0.05379588,sell
2020-09-18,2.99,0.61,4.45,0,0.02,0.38,0.76,1.8,0.76,1.17,3.24,1.33,0.45,3.21,0.35,0,0.82,-0.004418, 0.080758, 0.0735234, 0.011716, 0.08075823,buy
2020-09-19,1.27,0,6.05,0,0.02,0.36,0.3,1.71,0.23,3,2.91,0.77,0.73,1.71,0.31,0,0.65,-0.120017,-0.084968,-0.0773207,-0.078364,-0.12574618,sell
2020-09-20,0.94,0,4.6,0.03,0.02,0.36,0.32,2.98,0.44,2.8,1.47,0.68,2.27,1.23,0.27,0,1.24,-0.005729, 0.013685, 0.0349604, 0.024833,-0.01555950,buy
2020-09-21,1.56,0,3.58,0.12,0.04,0.38,0.34,4.21,1.01,1.12,1.61,1.79,3.07,1.23,0.25,0,2.31, 0.104069, 0.057035, 0.0819860, 0.069889, 0.08442401,buy
2020-09-22,2.97,0,5.84,0.45,0.05,0.24,0.26,3.78,2.47,0.81,2.86,3.23,1.42,2.54,0.02,0,3.21, 0.027898,-0.032443, 0.0283781,-0.036245, 0.01998784,sell
2020-09-23,1.73,0,8.07,1.59,0.05,0.4,0.37,4.31,3.03,1.59,4.74,2.04,0.8,3.9,0.02,0,2.52,-0.033896,-0.057102,-0.0160784,-0.029135,-0.04575562,sell
2020-09-24,0.73,0,6.64,2.97,0.07,0.66,0.53,2.76,1.46,2.99,4.49,1.05,0.91,2.77,0.03,0,1.78,-0.090985,-0.087441,-0.0842541,-0.088203,-0.08189315,sell
2020-09-25,0.69,0,6.38,1.5,0.08,1.1,0.95,1.94,1.09,1.57,3.62,0.95,2.24,2.03,0.04,0,1.68,-0.061890,-0.023123,-0.0227927,-0.036684,-0.08094944,sell
2020-09-26,2.23,0.05,6.2,0.43,0.09,1.8,2.03,1.68,2.01,0.65,2.54,2.03,3.38,2.06,0.04,0,2.1, 0.067145, 0.035269, 0.0552716, 0.001611, 0.04990481,buy
2020-09-27,3.74,0.15,4.78,0,0.1,3,3.62,2.09,2.95,0.77,1.67,3.62,2.18,3.22,0.05,0,3.02, 0.031056, 0.011455, 0.0108332, 0.019428, 0.00029863,buy
2020-09-28,4.13,0.4,5.21,0.06,0.12,2.95,2.79,2.61,1.45,2.7,1.43,2.79,1.37,5.48,0.06,0,2.99, 0.056918, 0.035015, 0.0582008, 0.037225, 0.05270121,buy
2020-09-29,3.56,1.05,4.23,0.2,0.12,1.77,1.72,3.24,0.67,3,1.75,1.74,1.12,5.71,0.06,0,1.84, 0.047651, 0.048493, 0.0572071, 0.039462, 0.04163992,buy
2020-09-30,1.04,2.74,2.75,0.61,0.13,1.07,1.57,3.22,0.61,0.89,3.17,1.63,1.56,4.01,0.06,0,1.2,-0.036019,-0.019318,-0.0031306,-0.002487, 0.03482099,sell
2020-10-01,0.51,3.13,2.61,1.89,0.16,0.64,1.76,2.71,1.92,0.25,3.34,1.88,2.21,2.87,0.06,0,0.88, 0.012626, 0.016738, 0.0167384, 0.020866, 0.03256219,buy
2020-10-02,0.46,1.63,3.04,2.97,0.1,0.38,2.35,2.3,3.04,0,1.55,2.6,3.12,2.08,0,0.02,0.82, 0.030736, 0.041300, 0.0636231,-0.017244, 0.04368671,buy
2020-10-03,0.83,1.32,3.29,1.47,0.12,0.23,3.15,2.04,1.66,0,0.59,3.72,3.65,1.77,0,0.02,1.04,-0.003986,-0.009457,-0.0410917,-0.044201,-0.00300623,sell
2020-10-04,1.54,2.04,2.78,0.48,0.14,0,4.31,1.92,0.98,0,0.29,5.56,3.24,1.59,0,0.03,1.52,-0.026840,-0.031278,-0.0683255,-0.055127,-0.03399865,sell
2020-10-05,2.86,4.03,2.23,0.02,0.16,0,5.67,1.93,1.29,0.03,0.05,8.26,2.84,1.52,0,0.05,2.86, 0.095207, 0.084234, 0.0510511, 0.084420, 0.09380447,buy
2020-10-06,3.02,6.32,2.03,0.03,0.18,0,5.76,2.05,2.95,0.13,0.1,8.68,2.86,1.57,0,0.07,3.03, 0.105843, 0.071698, 0.0679509, 0.087501, 0.10247868,buy
2020-10-07,1.64,5.6,2.09,0.05,0.21,0,4.61,2.38,2.6,0.49,0.19,6.2,3.48,1.84,0,0.11,1.67, 0.095345, 0.069566, 0.0442546, 0.075137, 0.09212607,buy
2020-10-08,0.88,6.14,2.5,0.07,0.23,0,3.54,2.88,1.02,1.85,0.37,4.28,5.29,2.31,0,0.19,0.93, 0.129801, 0.079967, 0.1328218, 0.055132, 0.13357710,buy
2020-10-09,0.48,7.34,3.4,0.14,0.27,0,2.86,3.28,0.4,2.98,0.78,3.06,6.41,3.22,0,0.35,0.57, 0.079837, 0.064691, 0.0874806, 0.039921, 0.08130385,buy
2020-10-10,0.29,4.2,4.88,0.26,0.32,0,2.59,2.71,0,1.3,1.78,2.26,4.35,4.44,0,0.71,0.41,-0.024551, 0.019909, 0.0143189, 0.001322,-0.03411697,buy
2020-10-11,0.1,3.97,5.62,0.54,0.37,0,3,2.11,0,0.61,3.16,1.74,2.59,5.78,0,1.58,0.25, 0.082964, 0.100971, 0.0958445, 0.097991, 0.01443430,buy
2020-10-12,0.2,2.36,4.08,1.29,0.45,0,4.02,1.82,0,0.92,2.46,1.27,1.82,4.43,0,2.95,0.37, 0.031534,-0.068351,-0.0400506,-0.059957,-0.00179134,sell
2020-10-13,0.51,0.84,2.25,3.51,0.55,0,2.94,2,0,2.95,1.27,1.17,1.94,2.45,0,2.26,0.56, 0.090541, 0.058581, 0.0698167,-0.004084, 0.10208672,buy
2020-10-14,1.3,0.3,1.34,3.77,0.66,0,1.38,2.95,0,2.92,0.89,1.82,2.82,1.6,0,0.83,0.82, 0.101617, 0.100486, 0.1176827, 0.021549, 0.10699373,buy
2020-10-15,2.95,0.13,0.71,2.22,0.81,0,0.73,3.9,0,0.91,0.78,3.49,3.59,1.22,0,0.27,1.19,-0.035161,-0.043602,-0.0487193,-0.046577,-0.04793789,sell
2020-10-16,2.7,0.17,0.64,2.43,0.99,0,0.41,3.04,0.05,0.42,1.29,3.14,2.29,1.46,0,0,1.73,-0.058320,-0.059876,-0.0604284,-0.059876,-0.05740632,sell
2020-10-17,1.2,0.24,0.87,3.81,1.24,0,0.42,2.87,0.12,0.5,2.5,1.53,1.16,2.34,0,0,2.5,-0.006072,-0.003822,-0.0168578,-0.016858,-0.04069047,sell
2020-10-18,0.84,0.42,2.19,5.94,1.54,0,0.27,3.69,0.3,1.92,4.29,0.92,0.71,3.49,0,0,3.26,-0.042591,-0.043247,-0.0458674,-0.045867,-0.04033927,sell
2020-10-19,1.13,0.8,3,4.67,1.92,0.1,0.47,2.42,0.75,3,3.69,1.07,0.38,2.34,0,0.08,3.2,-0.074833,-0.078708,-0.0571633,-0.074106,-0.06693900,sell
2020-10-20,2.91,1.68,1.17,2.58,2.39,0.55,0.81,1.87,1.77,1.17,2.88,2.55,1.11,1.17,0,0.52,2.79,-0.008816,-0.004576,-0.0092856,-0.010355,-0.06360573,sell
2020-10-21,6.13,3.2,0.31,1.59,2.95,2.92,1.39,3.35,3.03,0.31,3.09,5.92,2.95,0.79,0,2.89,2.86,-0.026673,-0.007087,-0.0387105,-0.025386,-0.02810710,sell
2020-10-22,5.28,2.93,0.04,0.98,3.21,2.28,2.4,2.84,2.14,0,3.36,5.2,2.7,0.76,0,2.24,3.56,-0.016270, 0.028522,-0.0254291,-0.012593,-0.01627007,sell
2020-10-23,3.27,2.31,0.11,0.72,2.88,0.34,3.01,0.92,1.05,0,3.69,1.83,0.93,1.7,0.08,0.28,4.08, 0.043920,-0.022162,-0.0162222,-0.028912,-0.04606645,sell
2020-10-24,3.67,3.96,0.33,0.53,2.4,0.07,2.34,0.3,0.8,0,5.14,0.65,0.32,3.19,0.61,0,3.48,-0.034264,-0.039680,-0.0568398,-0.035649,-0.07890931,sell
2020-10-25,2.2,5.94,0.93,0.39,2.08,0.1,2.28,0,1.13,0,6.59,0.06,0,2.34,2.91,0.03,3.75, 0.032805, 0.004434, 0.0382862, 0.053795,-0.03187173,buy
2020-10-26,1.06,6.08,2.6,0.29,2.12,0.12,3.65,0.03,3.04,0,5.58,0.15,0,1.01,1.9,0.28,5.86,-0.013510,-0.023776,-0.0108331, 0.048396,-0.04821663,sell
2020-10-27,1.24,5.54,3,0.21,4.19,0.16,2.3,0.08,4.14,0,3.36,0.38,0.02,0.58,0.28,2.38,5.83,-0.035332,-0.081271,-0.0003809,-0.036946,-0.01247195,sell
2020-10-28,2.72,4.73,1.17,0,4.97,0.2,0.7,0.21,4.09,0,1.68,0.97,0.03,0.45,0.04,2.89,4.55,-0.036229,-0.081219,-0.0493920,-0.049472,-0.04947167,sell
2020-10-29,2.92,4.6,0.42,0,3.32,0.26,0,0.54,3.6,0,1.09,2.47,0.06,0.76,0.05,0.45,3.58,-0.027829,-0.065952,-0.0614478, 0.001353,-0.03616707,sell
2020-10-30,1.33,4.1,0,0,3.91,0.32,0,1.17,1.62,0,0.67,3,0.11,1.35,0.06,0,4.02,-0.013783,-0.046107,-0.0066757,-0.012481,-0.01063577,sell
2020-10-31,0.65,2.1,0,0,3.2,0.41,0,2.15,1.01,0,0.58,1.42,0.17,2.29,0.07,0,2.97,-0.014850,-0.001062,-0.0252044,-0.039667,-0.01406433,sell
2020-11-01,0.39,1.05,0,0,1.88,0.5,0,3.13,0.82,0,0.5,0.61,0.24,3.22,0.08,0,1.48, 0.023552,-0.003368, 0.0161977,-0.013977, 0.01892759,buy
2020-11-02,0.09,0.61,0.03,0,1.26,0.62,0,2.95,0.62,0.03,0.44,0.3,0.31,3.01,0.1,0,0.75, 0.014867, 0.017055, 0.0153102, 0.036361, 0.06270212,buy
2020-11-03,0.09,0.2,0.09,0,0.96,0.77,0,2.31,0.77,0.09,0.39,0.09,0.37,2.35,0.12,0,0.24, 0.057271, 0.061734, 0.0572708, 0.066833, 0.06191011,buy
2020-11-04,0,0.32,0.24,0,0.49,0.93,0,2.25,0.97,0.24,0.34,0,0.45,2.08,0.15,0,0, 0.047582, 0.048252, 0.0472368, 0.061943, 0.04921299,buy
2020-11-05,0.23,0.48,0.67,0.04,0.49,1.16,0,2.6,1.41,0.71,0.37,0,0.38,2.6,0.18,0,0.02, 0.053937, 0.049771, 0.0497715, 0.054079, 0.06280407,buy
2020-11-06,0.39,0.8,1.79,0.13,0.51,1.37,0,3,1.88,1.92,0.45,0,0.5,3.02,0.22,0,0,-0.014898,-0.024570, 0.0019253,-0.005133,-0.00212650,sell
2020-11-07,0.75,1.46,3,0.41,0.52,1.64,0,2.34,2.76,3.38,0.68,0,0.68,2.36,0.26,0,0,-0.036049,-0.086952,-0.0346767,-0.018045,-0.05142541,sell
2020-11-08,1.6,3.02,1.97,1.32,0.56,1.94,0,1.42,4.62,3.14,1.33,0.05,0.92,1.45,0.32,0,0,-0.037234,-0.065068,-0.0650675,-0.029435,-0.06506754,sell
2020-11-09,3.63,4.26,1.13,2.97,0.62,2.3,0.04,0.77,6.47,3.67,2.99,0.12,1.27,0.81,0.39,0,0,-0.064002,-0.037400,-0.0380849,-0.040977,-0.03864109,sell
2020-11-10,5.72,3.46,1.51,2.06,0.69,2.7,0.1,0.37,6.96,2.33,4.29,0.36,1.75,0.42,0.47,0,0.03,-0.020761,-0.017862,-0.0121607,-0.009232,-0.00169794,sell
2020-11-11,4.59,3.31,3.61,0.66,0.79,3.06,0.24,0.05,6.57,0.66,4.95,0.94,2.49,0.06,0.58,0,0.06,-0.043847,-0.024300,-0.0315260,-0.018220,-0.02309503,sell
2020-11-12,2.46,4.55,4.99,0.21,0.92,3.01,0.58,0.14,4.48,0.21,5.01,2.59,3.64,0.08,0.71,0,0.14,-0.018773,-0.021490,-0.0242949,-0.020959,-0.02426376,sell
2020-11-13,2.32,6.32,3.99,0,1.07,2.8,1.5,0.4,3.06,0,4.47,4.7,4.81,0.14,0.86,0,0.36,-0.030443,-0.036481, 0.0025017, 0.003892,-0.00799824,sell
2020-11-14,3.13,5.4,1.99,0,1.27,2.87,3.16,1.22,2.39,0,2.81,5.31,6.44,0.23,1.06,0,0.8, 0.011276, 0.044860, 0.0361610,-0.033292, 0.04755767,buy
2020-11-15,1.82,5.11,0.64,0,1.51,3.46,3.01,3.05,1.92,0,0.93,4.99,7.24,0.43,1.29,0,1.8, 0.001533, 0.001865, 0.0534630, 0.010642, 0.06926280,buy
2020-11-16,0.58,4.71,0.25,0,1.78,4.71,2.16,2.69,1.71,0.03,0.44,3.8,4.84,0.84,1.56,0,3.66, 0.069113, 0.068713,-0.0125267, 0.091074, 0.08256570,buy
2020-11-17,0,2.23,0,0,2.15,4.08,3.18,1.5,1.55,0.07,0.23,0.96,2.26,1.85,1.92,0,4.3, 0.069189, 0.079843,-0.0094254, 0.061756, 0.07677844,buy
2020-11-18,0.05,1.47,0.05,0,2.59,2.51,5.23,2.1,1.49,0.18,0.25,0.28,1.03,4.33,2.34,0,4.1, 0.094697, 0.076038, 0.0764999, 0.076038, 0.07016230,buy
2020-11-19,0.13,1.32,0.14,0,3.11,1.75,4.83,3.09,1.52,0.47,0.27,0.02,0.58,6.3,2.84,0,2.37,-0.011617,-0.015387,-0.0129008,-0.015387,-0.00591017,sell
2020-11-20,0.38,1.82,0.42,0,3.29,1.37,2.36,2.03,1.78,1.21,0.42,0.02,0.44,3.89,3,0,0.91,-0.080653,-0.070622,-0.0806527,-0.067398,-0.05302545,sell
2020-11-21,1.01,3.04,1.41,0,2.87,1.07,1,1.23,2.55,3.21,0.73,0.03,0.34,1.93,2.56,0,0.28, 0.022754, 0.020580, 0.0014032, 0.035841, 0.03584145,buy
2020-11-22,2.76,4.82,3.07,0,2.43,0.98,0.35,1.48,4.44,5.92,1.74,0.15,0.26,1.25,2.08,0,0.05,-0.029003,-0.066894,-0.0668939,-0.061172,-0.06226374,sell
2020-11-23,5.15,5.73,2.03,0,2.09,0.94,0.04,2.62,6.51,3.89,5.08,0.47,0.02,0.87,1.7,0,0.06,-0.024173,-0.035606,-0.0380849,-0.031826,-0.02269920,sell
2020-11-24,4.49,5.7,1.37,0,1.83,0.93,0.14,2.97,5.38,1.47,6.36,1.55,0.16,1.06,1.39,0,0.06,-0.042311,-0.010812,-0.0167197,-0.007800,-0.01341189,sell
2020-11-25,1.6,5.13,3.02,0,1.64,0.92,0.45,1.61,3.04,0.44,2.63,5.26,0.5,1.29,1.14,0,0.07, 0.024946, 0.020222, 0.0205312, 0.041698, 0.03556287,buy
2020-11-26,0.49,4.9,2.61,0,1.5,1.02,1.61,0.77,1.8,0,1.21,5.56,1.78,1.55,0.92,0,0.08, 0.014107, 0.002384, 0.0070063, 0.004381, 0.01374802,buy
2020-11-27,0,3.09,0.71,0.02,1.43,1.29,3.14,0.37,1.13,0,0.69,1.88,3.48,1.96,0.76,0,0.15,-0.016356,-0.015812,-0.0159053,-0.009354,-0.00665660,sell
2020-11-28,0,2.64,0.1,0.03,1.41,1.96,1.88,0,0.73,0,0.82,0.47,2.64,2.53,0.62,0,0.21, 0.001857, 0.019243, 0.0011302, 0.014658,-0.02888624,buy
2020-11-29,0,2.7,0.11,0.04,1.43,3.65,1.73,0.03,0.71,0,0.97,0.11,3.27,3.74,0.5,0,0.39, 0.005865, 0.053118,-0.0014100, 0.060130,-0.00444406,buy
2020-11-30,0,3.15,0.14,0.05,1.52,3.79,3.73,0.1,0.73,0.17,1.16,0.14,3.02,6.07,0.41,0,0.78, 0.000366, 0.012789, 0.0003660,-0.013152, 0.02355089,buy
2020-12-01,0.03,3.27,0.19,0.06,1.65,2.16,3.86,0.24,0.8,0.54,1.41,0.17,1.31,5.25,0.33,0,1.65, 0.007377, 0.003665, 0.0130535, 0.009349, 0.01599316,buy
2020-12-02,0.08,3.95,0.29,0.07,1.88,1.64,3.79,0.63,1.04,1.74,1.76,0.22,0.61,3.35,0.27,0,3.34,-0.009328,-0.016217,-0.0065696, 0.001667,-0.00669805,sell
2020-12-03,0.27,4.96,0.53,0.1,2.19,1.86,2.94,1.7,1.88,3.37,2.32,0.29,0.36,2.83,0.22,0,3.28, 0.018899,-0.023763, 0.0664794, 0.074765, 0.06416173,buy
2020-12-04,0.81,3.34,1.19,0.12,2.44,2.82,1.49,3.97,3.66,2.62,3.36,0.5,0.25,3.6,0,0,2.19,-0.022149,-0.026606, 0.0028014,-0.001161,-0.00198516,sell
2020-12-05,2.37,1.96,2.77,0.15,3,4.32,0.95,4.13,2.9,2.85,5.52,0.86,0.68,4.43,0,0,2.41, 0.026132, 0.003404, 0.0675623, 0.020944, 0.00875768,buy
2020-12-06,3.18,1.24,4.27,0.23,2.95,4.93,0.7,3.95,1.39,3.13,6.37,1.88,2.31,3.25,0,0,3.12, 0.068768, 0.069915, 0.0749825, 0.077470, 0.04842387,buy
2020-12-07,1.59,1.08,4.69,0.34,2.34,4.76,1.04,3.34,0.93,1.94,4.38,3.94,3.33,2.02,0,0,2.64, 0.049406, 0.078779, 0.0504990, 0.047559,-0.02022377,buy
2020-12-08,1.09,0.92,2.98,0.57,1.87,2.61,1.71,2.8,0.75,1.34,3.97,3.78,1.89,1.51,0,0,1.31, 0.048657, 0.025575, 0.0255746, 0.055393,-0.02566654,buy
2020-12-09,1.31,0.8,1.01,1.04,1.49,2.06,3.2,3.94,0.77,1.59,4.81,2.98,2.32,1.55,0,0,0.83,-0.025950,-0.007933,-0.0063150,-0.006508,-0.00793337,sell
2020-12-10,2.49,0.7,0.23,2.2,1.22,3.89,5.11,3.75,0.79,2.49,4.27,4.14,3.49,3.5,0.03,0,0.91,-0.027857,-0.002593,-0.0207429,-0.007491,-0.00259337,sell
2020-12-11,3.08,0.62,0,3.63,1.05,4.15,4.65,3.5,0.83,3.08,2.85,6.02,2.41,3.62,0.05,0,1.87, 0.030467, 0.029845, 0.0259068, 0.003116, 0.02838238,buy
2020-12-12,2.12,0.55,0,2.98,1.1,2.19,3.8,5.11,0.87,2.12,3.25,5.43,1.64,1.59,0.09,0,2.95,-0.076410,-0.041327, 0.0133458,-0.045550,-0.04761116,sell
2020-12-13,1.76,0.48,0,3.01,1.57,1.75,2.84,4.72,0.92,1.76,4.3,4.6,1.83,1.31,0.14,0,1.41,-0.031078,-0.030768,-0.0347527,-0.017127,-0.05783046,sell
2020-12-14,2.87,0.43,0,4.26,3,1.7,3.29,2.41,0.97,2.87,2.92,5.1,3.57,2.1,0.23,0,0.43,-0.022531,-0.005687,-0.0112169,-0.006819,-0.02975300,sell
2020-12-15,3.24,0.39,0,2.69,4,1.94,4.16,1.03,1.02,3.24,1.94,2.93,4.91,3.41,0.37,0,0,-0.010850,-0.024589,-0.0207249,-0.017551,-0.02139029,sell
2020-12-16,1.22,0.39,0,1.85,4.67,2.23,2.69,0.85,1.09,1.26,1.74,1.59,5.95,2.27,0.61,0,0, 0.042639, 0.034334, 0.0347507, 0.027007, 0.04398228,buy
2020-12-17,0.41,0.4,0,1.84,3.72,2.56,1.26,1.13,1.2,0.5,1.84,1.14,5.49,1.15,1,0,0, 0.040535, 0.028337,-0.0040990,-0.004644, 0.00965178,buy
2020-12-18,0.02,0.47,0,2.2,1.41,3.04,0.64,1.51,1.33,0.19,2.2,1.11,3.52,0.94,1.67,0,0, 0.019331, 0.023032, 0.0237729, 0.018276, 0.01386955,buy
2020-12-19,0.02,0.68,0,2.6,1.17,3.64,0.28,2.04,1.53,0.42,2.6,1.16,3.29,1.43,2.74,0,0, 0.017747, 0.024374, 0.0173068, 0.012838, 0.01764362,buy
2020-12-20,0.02,1.16,0,3,3.46,4.58,0,2.88,1.91,0.92,3,1.12,4.45,3.7,2.97,0,0,-0.018624, 0.030861,-0.0162764,-0.000593,-0.00573563,sell
2020-12-21,0.03,2.25,0,2.89,5.92,5.79,0,4.24,2.65,2.03,2.89,1.38,6.03,6.14,1.94,0,0, 0.044213, 0.044213, 0.0237791, 0.032998, 0.02377905,buy
2020-12-22,0.03,3,0,2.47,3.89,7.33,0,6.66,4.24,3,2.47,1.71,8.07,3.89,1.18,0,0,-0.070039,-0.041114,-0.0667383,-0.053752,-0.07003873,sell
2020-12-23,0.03,1.97,0,2.12,1.55,6.37,0,8.09,4.84,1.97,2.12,2.12,7.51,1.55,0.71,0.02,0, 0.005639,-0.011000, 0.0031792, 0.005247,-0.00629320,sell
2020-12-24,0.04,0.92,0,1.82,0.58,4.57,0.13,6.72,3.64,0.92,1.82,2.6,5.15,0.62,0.42,0.03,0, 0.009386, 0.019287, 0.0174712,-0.027406, 0.01900126,buy
2020-12-25,0.04,0.43,0,1.59,0.28,4.03,0.44,5.54,3.3,0.43,1.59,3,3.54,0.45,0.25,0.04,0,-0.019059, 0.039923, 0.0376175,-0.010381, 0.03945966,buy
2020-12-26,0.05,0,0,1.41,0.05,4.05,1.38,4.59,4.12,0,1.45,2.87,2.47,0.54,0,0.05,0.03,-0.026290,-0.005458, 0.0036657,-0.024974, 0.00469753,sell
2020-12-27,0.05,0,0,1.32,0.07,5,3.03,3.61,5.75,0,1.41,2.43,1.87,1.48,0,0.07,0.07,-0.074813,-0.048028,-0.0415066,-0.054861,-0.04578400,sell
2020-12-28,0.06,0,0,1.41,0.1,6.65,2.14,3.44,5.14,0,1.65,2.27,1.42,3.03,0,0.1,0.19,-0.102339,-0.057432,-0.0844426,-0.076071,-0.08048385,sell
2020-12-29,0.07,0,0.05,2.05,0.14,5.7,0.98,4.43,3.9,0,2.79,2.77,1.09,2.23,0,0.14,0.5,-0.068937,-0.078258,-0.0746321,-0.077838,-0.06405205,sell
2020-12-30,0.16,0,0.23,3.79,0.22,3.92,0.87,6.07,3.23,0,4.15,4.51,0.86,0.87,0,0.19,1.45, 0.005642,-0.022882, 0.0075790, 0.007579,-0.06705831,sell
2020-12-31,0.41,0,1.02,3.15,0.37,3.06,2.43,6.03,3.41,0,3.8,4.55,0.74,0.4,0,0.27,3.3,-0.051353,-0.039803,-0.0365362,-0.036536,-0.04224408,sell
2021-01-01,1.33,0,2.95,1.43,0.67,2.49,4.82,3.94,4.03,0,4.18,4.66,0.67,0.15,0,0.38,3.6,-0.060389,-0.035131,-0.0606004,-0.057487,-0.03498527,sell
2021-01-02,3.08,0,1.88,0.85,1.4,2.06,4.43,1.81,4.94,0.03,2.09,2.96,1.12,0.19,0,0.53,3.82, 0.012457, 0.022212, 0.0384387, 0.011567, 0.07502138,buy
2021-01-03,1.92,0,0.45,0.56,3.34,1.91,2.88,1.17,4.27,0.05,0.99,1.18,3.34,0.24,0,0.74,2.08, 0.026062, 0.038371,-0.0091333, 0.000641, 0.02606213,buy
2021-01-04,0.68,0.13,0.1,0.51,4,1.84,1.44,0.87,2.96,0.15,0.71,0.77,5.73,0.44,0,1.05,0.46,-0.013342,-0.002363,-0.0185244, 0.016971,-0.01094566,sell
2021-01-05,0.38,0.13,0.25,0.47,2.61,1.93,0.97,0.95,2.36,0.33,0.84,0.88,4.25,0.54,0,1.48,0.04,-0.100962,-0.083709,-0.0931794, 0.032438,-0.04653802,sell
2021-01-06,0.66,0.13,0.66,0.44,2.52,2.48,1.02,1.2,2.47,0.76,1.24,1.29,1.25,0.76,0,2.08,0.09,-0.006228,-0.008479, 0.0006753,-0.009926, 0.00067532,buy
2021-01-07,1.24,0.22,1.73,0.41,3.11,4.46,1.76,1.87,4.07,1.8,2.25,2.45,0.13,1.15,0,2.95,0.22,-0.072913,-0.072839,-0.0774382,-0.066890,-0.07291289,sell
2021-01-08,2.45,0.47,2.97,0.39,3.44,4.9,2.97,3.71,3.88,4.4,3.94,4,0.14,2.1,0,3,0.53, 0.066014, 0.083148, 0.0274418, 0.026059, 0.07094372,buy
