Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,none,none,none,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667,-0.0331818,-0.015263,-0.0386446,-0.0250493,-0.032501,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,175.4175,-0.0368357,-0.019447,-0.0417886,-0.0269988,-0.036531,sell
2020-07-17,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,none,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375,-0.0200680,-0.008062,-0.0084178,-0.0127092,-0.008712,buy
2020-07-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,177.473333333333,-0.0015476, 0.000825,-0.0167610,-0.0053868, 0.002959,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667,-0.0078329,-0.036594,-0.0290064,-0.0519157,-0.014941,sell
2020-07-20,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53, 0.0186878, 0.008269,-0.0107733, 0.0111593, 0.046447,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,180.559166666667, 0.0102730, 0.007466, 0.0561667, 0.0049375, 0.026455,buy
2020-07-22,none,none,none,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667, 0.0276643, 0.021156, 0.0119901, 0.0243046,-0.012408,buy
2020-07-23,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667, 0.0156722,-0.044516,-0.1061463,-0.0436172,-0.086081,sell
2020-07-24,none,none,none,none,none,a150,none,a180,a120,a90,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625,-0.0043615,-0.008129,-0.0099881,-0.0047700,-0.002569,buy
2020-07-26,none,a90,none,none,none,a180,a90,a150,a90,a120,none,none,none,none,a90,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333, 0.0391485, 0.036993, 0.0329943, 0.0368798, 0.034808,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,a90,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667, 0.0506388, 0.059523,-0.0006598, 0.0762082, 0.008134,buy
2020-07-28,none,a90,none,none,none,a150,a120,a120,a60,a150,none,a135,none,none,a90,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333, 0.0259473, 0.024704,-0.0051127, 0.0726002, 0.003942,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667, 0.0173194, 0.029338,-0.0012413, 0.0352321,-0.000502,buy
2020-07-30,none,none,a120,none,none,a120,a150,a90,none,a180,none,none,none,none,none,a150,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82, 0.0330234, 0.024340, 0.0495025, 0.0502599, 0.014729,buy
2020-07-31,none,none,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333, 0.0051253, 0.006670, 0.0312118, 0.0307699, 0.024345,buy
2020-08-01,none,none,none,a180,a30,a90,none,none,none,none,none,none,none,none,none,a150,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,191.87375,-0.0072316, 0.006341, 0.0144302, 0.0293959, 0.015310,buy
2020-08-02,none,none,none,a180,a30,none,a180,a60,a0,a150,none,none,none,none,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905,-0.0115267,-0.025214,-0.0169507,-0.0233514,-0.023005,sell
2020-08-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,193.93125, 0.0030824, 0.015787,-0.0011876,-0.0027086, 0.015594,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333, 0.0204060,-0.005709, 0.0287074,-0.0032657, 0.027480,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333, 0.0183374,-0.001325, 0.0245944, 0.0009688, 0.022579,buy
2020-08-06,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.0171710, 0.001726, 0.0208556, 0.0026079, 0.016461,buy
2020-08-07,none,none,a135,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667,-0.0068187,-0.006540,-0.0083532,-0.0185393,-0.008583,sell
2020-08-08,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125, 0.0011409,-0.016880,-0.0027953,-0.0220359, 0.000496,buy
2020-08-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,200.08875,-0.0112223,-0.022103,-0.0112223,-0.0175949,-0.007601,sell
2020-08-10,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115, 0.0417124, 0.024186, 0.0236742, 0.0160413, 0.056939,buy
2020-08-11,a90,none,none,none,none,none,a90,a60,a120,none,none,a150,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125,-0.0144510,-0.008843,-0.0146833, 0.0106354,-0.014433,sell
2020-08-12,a90,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625,-0.0032601, 0.003832,-0.0029546, 0.0074476,-0.007451,buy
2020-08-13,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333,-0.0204153,-0.016706,-0.0201940,-0.0116397,-0.030343,sell
2020-08-14,a90,none,a150,none,none,a60,a60,a90,a150,none,none,none,a150,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375, 0.0267691, 0.010946, 0.0075723, 0.0193917, 0.017561,buy
2020-08-15,a90,none,a150,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.0048523, 0.001333,-0.0063875, 0.0095765, 0.004728,buy
2020-08-16,a90,a120,none,a150,a45,a90,none,a120,a180,none,a120,none,a150,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667,-0.0035849,-0.001809,-0.0058809, 0.0023698, 0.004541,buy
2020-08-17,none,a120,none,a150,a45,none,none,none,none,none,a120,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,208.284166666667,-0.0046934,-0.006867,-0.0103657, 0.0008797, 0.002698,buy
2020-08-18,none,none,none,none,none,a120,none,a150,a150,none,a120,none,none,none,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667,-0.0090964,-0.017575,-0.0215243,-0.0048842,-0.008124,sell
2020-08-19,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275,-0.0008042, 0.014309, 0.0416237, 0.0308340, 0.040529,buy
2020-08-20,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667,-0.0157265,-0.008227,-0.0258224,-0.0225390,-0.031270,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,212.37, 0.0349251, 0.030639, 0.0248493, 0.0409606, 0.015099,buy
2020-08-22,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667,-0.0093821,-0.016294,-0.0143474,-0.0089871,-0.015020,sell
2020-08-23,none,none,none,a135,none,a180,a60,none,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333, 0.0059909, 0.018151, 0.0134579, 0.0189925, 0.025236,buy
2020-08-24,none,none,none,a135,none,none,a60,a120,a60,a120,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667, 0.0049581, 0.011825, 0.0116986, 0.0117690, 0.017317,buy
2020-08-25,none,a135,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,216.437916666667, 0.0067266, 0.002978, 0.0100332, 0.0131500, 0.014695,sell
2020-08-26,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,a120,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.0263396, 0.016381, 0.0166332, 0.0151478, 0.003740,buy
2020-08-27,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.0764876, 0.070526, 0.0403761, 0.0650371, 0.033648,buy
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.0524810, 0.056496, 0.0432197, 0.0394573, 0.033251,buy
2020-08-29,none,none,none,none,none,a90,a120,a60,a0,a180,none,none,a135,none,none,a180,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875,-0.0087880, 0.016932,-0.0081236,-0.0022999,-0.006449,buy
2020-08-30,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,a180,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.0100676, 0.016807, 0.0205348, 0.0240410, 0.012384,buy
2020-08-31,none,none,a180,a120,none,none,a150,none,none,a150,none,none,a135,none,none,a180,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.0109535, 0.014202, 0.0085502, 0.0208485, 0.004385,buy
2020-09-01,none,none,none,a120,none,a60,none,none,none,a150,none,none,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,223.53375, 0.0372387, 0.010792, 0.0282916, 0.0072800, 0.034378,buy
2020-09-02,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667, 0.0047452,-0.006512, 0.0094918, 0.0035033, 0.022798,buy
2020-09-03,none,a150,none,none,a60,none,a180,a0,a60,a120,a135,none,none,a90,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667,-0.0291689,-0.042896,-0.0460068,-0.0494251,-0.042727,sell
2020-09-04,none,a150,none,none,a60,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,226.560833333333,-0.0225874,-0.034868,-0.0455899,-0.0391615,-0.035585,sell
2020-09-05,none,a150,none,none,a60,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,227.5675,-0.0262983,-0.034868,-0.0451494,-0.0418665,-0.035383,sell
2020-09-06,none,none,none,none,a60,a0,a150,none,none,a90,a135,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333,-0.0097730,-0.013536,-0.0328837,-0.0130210,-0.014035,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.0005384,-0.009334,-0.0090639,-0.0036932,-0.004290,sell
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667, 0.0123194, 0.009528, 0.0126086,-0.0018105, 0.016597,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a135,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625, 0.0461892, 0.037220, 0.0401215, 0.0289919, 0.051313,buy
2020-09-10,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,a135,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.0249738,-0.029687,-0.0275582,-0.0122963,-0.024793,sell
2020-09-11,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a135,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125,-0.0215214,-0.022392,-0.0355790,-0.0196751,-0.021914,sell
2020-09-12,none,none,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.0219867,-0.023401,-0.0296715,-0.0260757,-0.015897,sell
2020-09-13,none,none,none,none,none,a90,none,none,a180,none,none,none,a120,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,235.591666666667, 0.0292933, 0.009378,-0.0006366, 0.0054980, 0.020037,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59, 0.0147717, 0.002338, 0.0108527,-0.0012443, 0.016137,buy
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,none,a120,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875,-0.0030362,-0.010407,-0.0027544,-0.0058456,-0.004654,sell
2020-09-17,none,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125,-0.0175991,-0.022337,-0.0291108,-0.0137106,-0.005917,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667, 0.0296538,-0.028648,-0.0286477, 0.0200603, 0.002251,buy
2020-09-19,none,none,a150,none,none,a180,a0,a150,a90,none,a150,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333, 0.0016097, 0.008495, 0.0153449, 0.0313177, 0.007256,buy
2020-09-20,none,none,none,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,242.5625,-0.0019738, 0.013147, 0.0188971, 0.0269225,-0.013261,buy
2020-09-21,none,none,none,a90,none,a150,none,a120,a60,none,none,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375,-0.0060816,-0.013402,-0.0273429,-0.0062794,-0.024100,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333,-0.0139976,-0.013490,-0.0194452,-0.0169483, 0.007157,sell
2020-09-23,none,a180,none,none,none,a120,a60,a90,none,a120,none,none,none,none,a150,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325, 0.0115702, 0.014761, 0.0049977,-0.0039870, 0.016015,buy
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,246.52, 0.0136629, 0.015741, 0.0047802, 0.0006761, 0.021228,buy
2020-09-25,none,a180,none,none,none,a90,none,a60,a0,a150,none,none,none,none,none,a150,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,247.505833333333, 0.0292107, 0.025798, 0.0239314, 0.0449858, 0.020673,buy
2020-09-26,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,248.495,-0.0027953,-0.012809,-0.0211083, 0.0586269,-0.030729,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,249.477083333333, 0.0508963, 0.046487, 0.0426134, 0.0678476, 0.005554,buy
2020-09-28,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,a120,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,250.458333333333,-0.0169083,-0.003211,-0.0112411,-0.0136526,-0.041091,sell
2020-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,251.439583333333,-0.0380881,-0.014235,-0.0354682,-0.0385888,-0.048755,sell
