Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-02-28,0,0,0,1,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0053672, 0.001229,-0.0006615, 0.000916,-0.000662,sell
2020-02-29,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0111538,-0.004553,-0.0068107,-0.004648,-0.006878,sell
2020-03-01,0,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0111538,-0.004553,-0.0068107,-0.004648,-0.006878,sell
2020-03-02,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.0068287, 0.006239, 0.0034957, 0.008544, 0.003348,buy
2020-03-03,0,0,0,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,-0.0068287, 0.006239, 0.0034957, 0.008544, 0.003348,buy
2020-03-04,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0003605, 0.001424, 0.0060889, 0.001393, 0.005724,buy
2020-03-05,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0003605, 0.001424, 0.0060889, 0.001393, 0.005724,buy
2020-03-06,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,-0.0008569, 0.005785, 0.0058894, 0.006126, 0.003021,buy
2020-03-07,0,1,0,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,-0.0008569, 0.005785, 0.0058894, 0.006126, 0.003021,buy
2020-03-08,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0, 0.0093323, 0.008205, 0.0138686, 0.006030, 0.005761,buy
2020-03-09,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0122511,-0.002622, 0.0077530,-0.000986,-0.012004,sell
2020-03-10,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0122511,-0.002622, 0.0077530,-0.000986,-0.012004,sell
2020-03-11,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0122511,-0.002622, 0.0077530,-0.000986,-0.012004,sell
2020-03-12,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0122511,-0.002622, 0.0077530,-0.000986,-0.012004,sell
2020-03-13,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0, 0.0152458,-0.001480, 0.0120997, 0.019431, 0.014848,buy
2020-03-14,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0, 0.0226667, 0.001313, 0.0236701, 0.024448, 0.022800,buy
2020-03-15,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0, 0.0105431, 0.003565, 0.0094522, 0.009987, 0.009825,buy
2020-03-16,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,1,1,1,0,1,0, 0.0105431, 0.003565, 0.0094522, 0.009987, 0.009825,buy
2020-03-17,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0097062, 0.004854, 0.0010079,-0.000201, 0.004667,buy
2020-03-18,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0097062, 0.004854, 0.0010079,-0.000201, 0.004667,buy
2020-03-19,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0097062, 0.004854, 0.0010079,-0.000201, 0.004667,buy
2020-03-20,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.0097062, 0.004854, 0.0010079,-0.000201, 0.004667,buy
2020-03-21,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0007833,-0.007508,-0.0085303,-0.010898,-0.008221,sell
2020-03-22,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,0,1,0,-0.0007833,-0.007508,-0.0085303,-0.010898,-0.008221,sell
2020-03-23,1,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0051484, 0.001358,-0.0002578, 0.005705, 0.005148,buy
2020-03-24,1,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0051484, 0.001358,-0.0002578, 0.005705, 0.005148,buy
2020-03-25,1,0,1,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,1,0, 0.0051484, 0.001358,-0.0002578, 0.005705, 0.005148,buy
2020-03-26,1,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0028780,-0.000642,-0.0094495,-0.000150,-0.003263,sell
2020-03-27,1,0,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0028780,-0.000642,-0.0094495,-0.000150,-0.003263,sell
2020-03-28,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0245130,-0.014980,-0.0240675,-0.026941,-0.019125,sell
2020-03-29,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0071057, 0.006065,-0.0041835,-0.009180, 0.011656,buy
2020-03-30,0,0,2,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0071057, 0.006065,-0.0041835,-0.009180, 0.011656,buy
2020-03-31,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0300478, 0.022276, 0.0256017, 0.015415, 0.012055,buy
2020-04-01,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0300478, 0.022276, 0.0256017, 0.015415, 0.012055,buy
2020-04-02,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0300478, 0.022276, 0.0256017, 0.015415, 0.012055,buy
2020-04-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0010313, 0.007627, 0.0012468,-0.001439,-0.000746,sell
2020-04-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0010313, 0.007627, 0.0012468,-0.001439,-0.000746,sell
2020-04-05,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0107569, 0.014263, 0.0115198, 0.007730, 0.009924,buy
2020-04-06,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0142494, 0.008733, 0.0193764, 0.016013, 0.017626,buy
2020-04-07,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0142494, 0.008733, 0.0193764, 0.016013, 0.017626,buy
2020-04-08,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0142494, 0.008733, 0.0193764, 0.016013, 0.017626,buy
2020-04-09,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0142494, 0.008733, 0.0193764, 0.016013, 0.017626,buy
2020-04-10,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,-0.0061727,-0.002125,-0.0007445,-0.005863,-0.005593,sell
2020-04-11,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.0117816,-0.008878,-0.0106886, 0.000422,-0.013215,sell
2020-04-12,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.0117816,-0.008878,-0.0106886, 0.000422,-0.013215,sell
2020-04-13,1,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,-0.0117816,-0.008878,-0.0106886, 0.000422,-0.013215,sell
2020-04-14,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-15,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-16,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-17,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-18,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-19,1,0,1,1,0,0,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1, 0.0028767, 0.004020, 0.0013234, 0.010349, 0.001158,buy
2020-04-20,1,0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,1,1,1,-0.0094194,-0.001004,-0.0132406,-0.016787,-0.004337,sell
2020-04-21,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.0006899, 0.003206,-0.0031442,-0.015328, 0.019714,sell
2020-04-22,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0218010, 0.013298, 0.0191112,-0.003544, 0.019436,buy
2020-04-23,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0218010, 0.013298, 0.0191112,-0.003544, 0.019436,buy
2020-04-24,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1, 0.0239981, 0.022418, 0.0257679,-0.001725, 0.023894,buy
2020-04-25,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1, 0.0073696, 0.004320, 0.0070466, 0.005807, 0.005632,buy
2020-04-26,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0062700, 0.003826, 0.0064698, 0.004878, 0.002465,buy
2020-04-27,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0062700, 0.003826, 0.0064698, 0.004878, 0.002465,buy
2020-04-28,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0062700, 0.003826, 0.0064698, 0.004878, 0.002465,buy
2020-04-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.0052844, 0.002303, 0.0045836, 0.001677, 0.004313,buy
2020-04-30,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0036724, 0.004304, 0.0048014, 0.003308, 0.004022,buy
2020-05-01,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0044549, 0.005761,-0.0037672,-0.012074,-0.009839,sell
2020-05-02,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1, 0.0079283, 0.007550, 0.0013617,-0.013010,-0.000992,buy
2020-05-03,2,2,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0011644, 0.002565,-0.0006349,-0.013228,-0.002650,sell
2020-05-04,2,2,0,0,0,0,3,0,0,0,1,0,1,1,0,1,1,1,0,0,1,-0.0016074,-0.001708,-0.0020675, 0.001898,-0.002068,sell
2020-05-05,2,0,0,0,0,0,4,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0328310, 0.023832, 0.0235211, 0.022864, 0.018692,buy
2020-05-06,2,0,0,0,0,0,4,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0328310, 0.023832, 0.0235211, 0.022864, 0.018692,buy
2020-05-07,2,0,0,0,0,0,5,0,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.0294290, 0.025907, 0.0291261, 0.033677, 0.029154,buy
2020-05-08,2,0,1,0,0,0,5,0,0,0,1,0,1,1,1,1,0,1,0,1,1, 0.0228465, 0.021525, 0.0273995, 0.025739, 0.022617,buy
2020-05-09,1,0,1,0,0,0,4,0,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.0016147, 0.012280,-0.0091196,-0.015401,-0.004666,sell
2020-05-10,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0013392, 0.006622,-0.0198231,-0.018606,-0.011732,sell
2020-05-11,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0013392, 0.006622,-0.0198231,-0.018606,-0.011732,sell
2020-05-12,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0013392, 0.006622,-0.0198231,-0.018606,-0.011732,sell
2020-05-13,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0315034, 0.024276, 0.0154732, 0.016843, 0.017211,buy
2020-05-14,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0315034, 0.024276, 0.0154732, 0.016843, 0.017211,buy
2020-05-15,1,0,1,1,0,0,3,0,0,0,1,0,1,0,0,0,1,1,0,1,1, 0.0038847, 0.033657,-0.0037806,-0.006547, 0.001064,buy
2020-05-16,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-0.0046229, 0.016597,-0.0042945,-0.004403, 0.003754,sell
2020-05-17,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0026585, 0.003137, 0.0005456, 0.012459, 0.004784,buy
2020-05-18,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0026585, 0.003137, 0.0005456, 0.012459, 0.004784,buy
2020-05-19,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0026585, 0.003137, 0.0005456, 0.012459, 0.004784,buy
2020-05-20,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0000178,-0.008295,-0.0018708, 0.000448, 0.002600,sell
2020-05-21,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0155249,-0.016202,-0.0024380,-0.022166,-0.002438,sell
2020-05-22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0010206, 0.001151, 0.0091747,-0.003364,-0.002042,sell
2020-05-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0010206, 0.001151, 0.0091747,-0.003364,-0.002042,sell
2020-05-24,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0119825,-0.011239,-0.0096771,-0.013459,-0.011843,sell
2020-05-25,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0106106, 0.019704, 0.0057269,-0.002274, 0.003154,buy
2020-05-26,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0106106, 0.019704, 0.0057269,-0.002274, 0.003154,buy
2020-05-27,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0106106, 0.019704, 0.0057269,-0.002274, 0.003154,buy
2020-05-28,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0214336, 0.014235, 0.0038919, 0.024029, 0.015762,buy
2020-05-29,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0214336, 0.014235, 0.0038919, 0.024029, 0.015762,buy
2020-05-30,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0177072, 0.024568, 0.0184313, 0.019727, 0.019253,buy
2020-05-31,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0057023, 0.004570, 0.0044360,-0.002057, 0.005702,buy
2020-06-01,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0006236, 0.008250, 0.0079024, 0.009907,-0.003510,buy
2020-06-02,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0006236, 0.008250, 0.0079024, 0.009907,-0.003510,buy
2020-06-03,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0006236, 0.008250, 0.0079024, 0.009907,-0.003510,buy
2020-06-04,1,1,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.0006236, 0.008250, 0.0079024, 0.009907,-0.003510,buy
2020-06-05,1,1,0,2,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0006056,-0.000486, 0.0050636, 0.006230, 0.000606,buy
2020-06-06,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0080243,-0.005498,-0.0016380,-0.001506,-0.003406,sell
2020-06-07,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031693, 0.001244, 0.0022353,-0.008645,-0.001756,sell
2020-06-08,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031693, 0.001244, 0.0022353,-0.008645,-0.001756,sell
2020-06-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031693, 0.001244, 0.0022353,-0.008645,-0.001756,sell
2020-06-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031693, 0.001244, 0.0022353,-0.008645,-0.001756,sell
2020-06-11,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0031693, 0.001244, 0.0022353,-0.008645,-0.001756,sell
2020-06-12,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0024045,-0.003708,-0.0088163,-0.008744,-0.007193,sell
2020-06-13,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0015617,-0.001611,-0.0034968,-0.003547, 0.003050,sell
2020-06-14,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0010892,-0.000881,-0.0030039,-0.003721,-0.000309,sell
2020-06-15,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0010892,-0.000881,-0.0030039,-0.003721,-0.000309,sell
2020-06-16,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0010892,-0.000881,-0.0030039,-0.003721,-0.000309,sell
2020-06-17,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0010892,-0.000881,-0.0030039,-0.003721,-0.000309,sell
2020-06-18,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0000143, 0.003943,-0.0037847, 0.000508, 0.000013,sell
2020-06-19,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0000143, 0.003943,-0.0037847, 0.000508, 0.000013,sell
2020-06-20,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0000143, 0.003943,-0.0037847, 0.000508, 0.000013,sell
2020-06-21,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0055846, 0.005052, 0.0047838, 0.006603, 0.001681,buy
2020-06-22,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0080004, 0.006636, 0.0076862, 0.010030, 0.002191,buy
2020-06-23,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0080004, 0.006636, 0.0076862, 0.010030, 0.002191,buy
2020-06-24,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0085008,-0.007178,-0.0047643,-0.010038,-0.010464,sell
2020-06-25,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0085008,-0.007178,-0.0047643,-0.010038,-0.010464,sell
2020-06-26,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0061164,-0.003958,-0.0018495,-0.001246,-0.004621,sell
2020-06-27,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0057863, 0.002026,-0.0046515,-0.003880,-0.003855,sell
2020-06-28,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0009921,-0.000518, 0.0027584, 0.002988, 0.002768,buy
2020-06-29,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0009921,-0.000518, 0.0027584, 0.002988, 0.002768,buy
2020-06-30,3,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,-0.0000664,-0.000999, 0.0012300, 0.001697, 0.001742,sell
2020-07-01,3,1,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,-0.0000664,-0.000999, 0.0012300, 0.001697, 0.001742,sell
2020-07-02,3,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0018024,-0.002131,-0.0011584,-0.001063,-0.001052,sell
2020-07-03,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.0013620,-0.001061,-0.0030144,-0.003621,-0.002374,sell
2020-07-04,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0007744, 0.005729, 0.0014292, 0.009049, 0.001785,buy
2020-07-05,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0007744, 0.005729, 0.0014292, 0.009049, 0.001785,buy
2020-07-06,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0007744, 0.005729, 0.0014292, 0.009049, 0.001785,buy
2020-07-07,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0007744, 0.005729, 0.0014292, 0.009049, 0.001785,buy
2020-07-08,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0007744, 0.005729, 0.0014292, 0.009049, 0.001785,buy
2020-07-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0010867, 0.004055, 0.0022555, 0.002489, 0.000978,buy
2020-07-10,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0045419,-0.007259,-0.0049283,-0.005055,-0.008059,sell
2020-07-11,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,-0.0045419,-0.007259,-0.0049283,-0.005055,-0.008059,sell
2020-07-12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0032056,-0.004221,-0.0043318,-0.000370,-0.011818,sell
2020-07-13,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0032056,-0.004221,-0.0043318,-0.000370,-0.011818,sell
2020-07-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0053024,-0.003193,-0.0022787,-0.002181,-0.003359,sell
2020-07-15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024447, 0.000123,-0.0003055, 0.000280,-0.002554,sell
2020-07-16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024447, 0.000123,-0.0003055, 0.000280,-0.002554,sell
2020-07-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024447, 0.000123,-0.0003055, 0.000280,-0.002554,sell
2020-07-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024447, 0.000123,-0.0003055, 0.000280,-0.002554,sell
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081070, 0.014433, 0.0160189, 0.003284, 0.005039,buy
2020-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081070, 0.014433, 0.0160189, 0.003284, 0.005039,buy
2020-07-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081070, 0.014433, 0.0160189, 0.003284, 0.005039,buy
2020-07-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0081070, 0.014433, 0.0160189, 0.003284, 0.005039,buy
2020-07-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0088911, 0.008363, 0.0092848, 0.009110, 0.010308,buy
2020-07-24,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003975, 0.001297,-0.0007047, 0.004880,-0.006706,sell
2020-07-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003975, 0.001297,-0.0007047, 0.004880,-0.006706,sell
2020-07-26,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003975, 0.001297,-0.0007047, 0.004880,-0.006706,sell
2020-07-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0003975, 0.001297,-0.0007047, 0.004880,-0.006706,sell
2020-07-28,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.0252994, 0.021605, 0.0222330, 0.024097, 0.020968,buy
2020-07-29,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.0252994, 0.021605, 0.0222330, 0.024097, 0.020968,buy
2020-07-30,0,0,0,0,1,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.0252994, 0.021605, 0.0222330, 0.024097, 0.020968,buy
2020-07-31,1,0,0,0,1,1,2,1,0,1,1,0,1,0,1,1,0,0,1,1,1, 0.0156292, 0.015997, 0.0139420, 0.014157, 0.017207,buy
2020-08-01,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.0194392, 0.007070, 0.0119231, 0.014837, 0.013551,buy
2020-08-02,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0157173,-0.006942, 0.0051674,-0.006007, 0.007118,buy
2020-08-03,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0157173,-0.006942, 0.0051674,-0.006007, 0.007118,buy
2020-08-04,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0157173,-0.006942, 0.0051674,-0.006007, 0.007118,buy
2020-08-05,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0157173,-0.006942, 0.0051674,-0.006007, 0.007118,buy
2020-08-06,0,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,1, 0.0145417, 0.004958, 0.0129318, 0.014339, 0.011539,buy
2020-08-07,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0002878, 0.002258,-0.0068333, 0.000785,-0.006327,sell
2020-08-08,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0002878, 0.002258,-0.0068333, 0.000785,-0.006327,sell
2020-08-09,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0002878, 0.002258,-0.0068333, 0.000785,-0.006327,sell
2020-08-10,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0002878, 0.002258,-0.0068333, 0.000785,-0.006327,sell
