Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-19,0.13,0.36,0.14,0.34,0,1.75,4.81,3.09,1.52,0.47,5.92,0.34,2.37, 0.1129644, 0.044564, 0.068261, 0.068261, 0.087495,buy
2020-11-20,0.34,0.82,0.42,0.09,0,1.37,2.34,2.03,1.78,1.21,3.42,0.09,0.91,-0.0269033,-0.005662,-0.019385,-0.002273,-0.034128,sell
2020-11-21,0.87,1.84,1.41,0,0,1.17,0.97,1.23,2.55,3.21,1.35,0,0.38, 0.0091734, 0.053439, 0.001079, 0.012332, 0.040880,buy
2020-11-22,2.2,2.95,3.02,0,0,0.98,0.32,1.48,4.44,5.92,0.54,0,0.05,-0.0138122,-0.037645,-0.037645,-0.037645,-0.041867,sell
2020-11-23,2.97,2.12,1.83,0.04,0,0.92,0.14,2.62,6.51,3.89,0.14,0.04,0.06,-0.0581691,-0.063041,-0.064919,-0.065443,-0.053852,sell
2020-11-24,1.54,0.96,0.62,0.13,0,0.87,0,2.97,5.38,1.47,0,0.18,0.06,-0.0158053,-0.010988, 0.049410, 0.016762, 0.026797,buy
2020-11-25,0.61,0.44,0.35,0.41,0,0.82,0,1.61,3.04,0.59,0,0.54,0.07,-0.0702620,-0.048919,-0.073626,-0.047915,-0.035342,sell
2020-11-26,0.24,0.2,0.4,1.27,0,0.79,0,0.77,1.8,0.2,0,1.59,0.08,-0.0793736,-0.082049,-0.113338,-0.118299,-0.079632,sell
2020-11-27,0.09,0.09,0.92,2.97,0,0.76,0.12,0.37,1.22,0.09,0.07,3.79,0.15,-0.0532311,-0.059395,-0.047896,-0.127972, 0.062136,sell
2020-11-28,0,0,2.18,2.18,0,0.73,0.38,0.18,0.91,0,0.27,4.26,0.21,-0.1530489,-0.160561,-0.113684,-0.152448,-0.104611,sell
2020-11-29,0,0,3.08,0.7,0,0.74,1.26,0.12,0.8,0,1.04,3.67,0.39,-0.0844504,-0.084450,-0.021349,-0.083532,-0.082053,sell
2020-11-30,0,0.15,1.78,0.22,0,0.77,3.59,0.1,0.73,0.17,3.07,1.86,0.78, 0.1025803, 0.104125, 0.087130, 0.020947, 0.104125,buy
2020-12-01,0,0.48,0.83,0,0,0.85,3.69,0.24,0.8,0.54,2.46,0.64,1.65, 0.0615593, 0.073024, 0.095171, 0.050580, 0.078275,buy
2020-12-02,0,1.59,0.54,0,0,1.05,3.57,0.61,1.04,1.74,0.99,0.25,3.34, 0.0160533, 0.044263,-0.008898,-0.001540, 0.021879,buy
2020-12-03,0.02,2.97,0.71,0,0,1.52,2.82,1.68,1.88,3.37,1.01,0.18,3.28, 0.0752326, 0.062669, 0.089651,-0.021622, 0.081506,buy
2020-12-04,0.05,1.64,1.4,0,0,2.59,1.12,3.89,3.66,2.62,1.9,0.32,2.19,-0.0515779,-0.030121, 0.003030,-0.037586,-0.015158,sell
2020-12-05,0.09,0.5,3.74,0,0,3.67,0.47,3.99,2.9,2.85,2.97,1.33,2.41,-0.0588901, 0.003356,-0.012235,-0.029965,-0.019512,sell
2020-12-06,0.18,0.16,6.05,0,0,2.72,0.2,3.65,1.39,3.29,2.01,2.95,3.32, 0.0474674, 0.101633, 0.087083, 0.092865, 0.078665,buy
2020-12-07,0.35,0,3.28,0,0,1.66,0,2.7,0.93,1.94,0.94,1.54,2.64, 0.0051155, 0.100969, 0.025070, 0.010138,-0.003481,sell
2020-12-08,0.68,0.04,1.18,0,0,1.34,0,1.31,0.75,1.34,0.59,0.41,1.46,-0.0849977,-0.091179,-0.025517,-0.065323,-0.064266,sell
2020-12-09,1.31,0.09,0.52,0,0,1.69,0,0.83,0.77,1.59,0.92,0.18,0.98,-0.0453644,-0.074640,-0.086360,-0.021495, 0.022630,sell
2020-12-10,2.49,0.23,0.27,0,0,3.56,0.03,0.91,0.79,2.61,2.8,0.23,1.06, 0.0164337, 0.022918, 0.017076, 0.046771, 0.032058,buy
2020-12-11,3.08,0.59,0.14,0,0,3.75,0.08,2.03,0.83,3.08,3,0.59,2.17, 0.0261436, 0.027667, 0.005231, 0.036704, 0.019008,buy
2020-12-12,2.12,1.55,0.13,0,0,1.7,0.21,2.95,0.87,2.12,1.04,1.55,3.08,-0.0965637,-0.086970,-0.035823,-0.088741,-0.097819,sell
2020-12-13,1.76,3.15,0.12,0,0,1.15,0.6,1.41,0.92,1.76,0.83,3.15,1.53, 0.0312108,-0.018546, 0.041855, 0.035308, 0.029726,buy
2020-12-14,2.87,2.99,0.11,0,0,0.97,1.67,0.43,0.97,2.87,1.67,2.99,0.54,-0.0876531,-0.087838,-0.044803,-0.019478,-0.000169,sell
2020-12-15,3.24,3.87,0.1,0,0.02,1.02,3,0.13,1.02,3.24,3.02,3.87,0.23,-0.0147201,-0.009095,-0.010117, 0.059255, 0.003043,sell
2020-12-16,1.38,3.19,0.1,0,0.05,1.09,1.87,0,1.09,1.42,1.92,3.15,0.1, 0.0775040, 0.079949, 0.121996, 0.116466, 0.139215,buy
2020-12-17,0.49,0.9,0.16,0,0.16,1.17,0.68,0.03,1.2,0.58,0.84,0.88,0.09,-0.0095070,-0.007340,-0.073134,-0.028616,-0.080310,sell
2020-12-18,0.14,0.35,0.22,0,0.42,1.25,0.24,0.08,1.33,0.33,0.66,0.38,0,-0.0181559,-0.006810,-0.026573,-0.003191,-0.009905,sell
2020-12-19,0,0.42,0.68,0,1.17,1.34,0.09,0.19,1.53,0.42,1.26,0.68,0,-0.0531886,-0.049072,-0.034983,-0.059533,-0.037497,sell
2020-12-20,0,0.92,2.12,0,3.46,1.46,0,0.45,1.91,0.92,3.46,2.12,0, 0.0659836, 0.032770, 0.023816, 0.075500, 0.021101,buy
2020-12-21,0,2.03,2.97,0,5.92,1.58,0,1.07,2.65,2.03,5.92,2.97,0, 0.0328325,-0.013081,-0.005722, 0.050393,-0.019103,sell
2020-12-22,0.1,3,1.29,0,3.89,1.71,0,2.53,4.24,3,3.89,1.39,0,-0.0845723,-0.058141,-0.037373,-0.094407,-0.071230,sell
2020-12-23,0.5,1.97,0.42,0,1.53,1.89,0,2.97,4.84,1.97,1.55,0.92,0,-0.0134104, 0.023142,-0.019403,-0.023624,-0.016207,sell
2020-12-24,2.01,0.92,0.13,0,0.55,2.11,0.13,1.47,3.64,0.92,0.62,2.14,0,-0.0398211,-0.025680,-0.001417,-0.027211,-0.034573,sell
2020-12-25,3.4,0.43,0,0,0.24,2.43,0.44,0.62,3.3,0.43,0.43,3.4,0,-0.0247092,-0.009167,-0.026670,-0.022076,-0.023257,sell
2020-12-26,2.09,0.2,0,0,0.11,2.99,1.38,0.3,4.12,0.2,0.63,2.09,0.03,-0.0076784,-0.016822, 0.004745,-0.007227,-0.011522,buy
2020-12-27,2.79,0.09,0,0,0,4.16,3.03,0.2,5.86,0.09,1.46,2.79,0.07,-0.0642021,-0.020680,-0.045466,-0.078904,-0.062396,sell
2020-12-28,2.95,0,0,0,0,5.97,2.14,0.22,5.14,0,3,2.95,0.19,-0.0154691, 0.002644,-0.015744,-0.005867,-0.002505,sell
2020-12-29,1.37,0.09,0,0,0,5.16,0.9,0.54,3.9,0,2.2,1.46,0.5, 0.0074374, 0.039825, 0.033692, 0.032858, 0.037498,buy
2020-12-30,0.63,0.27,0,0,0,3.48,0.72,1.41,3.42,0,0.83,0.81,1.45,-0.0244241,-0.038524,-0.014166,-0.049677,-0.047198,sell
2020-12-31,0.55,0.83,0,0,0,2.7,0.99,3.04,3.41,0,0.35,1.05,3.3,-0.0671063,-0.052335,-0.054511,-0.050482,-0.109064,sell
2021-01-01,1.33,2.56,0,0,0,2.26,1.87,2.45,4.03,0,0.19,2.65,3.6, 0.0890434, 0.099569, 0.082569,-0.032330, 0.100027,buy
2021-01-02,2.98,2.95,0,0,0,1.94,3,0.99,4.94,0.03,0.12,2.95,3.82, 0.0238207,-0.008053,-0.010170,-0.022800,-0.007604,buy
2021-01-03,1.82,1.09,0,0,0,1.76,2.51,0.47,4.27,0.05,0.16,1.09,2.08,-0.1239724,-0.048818, 0.012529, 0.010179,-0.008636,sell
2021-01-04,0.57,0.35,0,0,0,1.63,1.33,0.36,2.96,0.15,0.21,0.35,0.57, 0.0155454, 0.023356,-0.092852, 0.021917, 0.012182,buy
2021-01-05,0.38,0.11,0,0,0,1.65,0.71,0.4,2.36,0.33,0.29,0.11,0.16, 0.0143304, 0.008573,-0.094038, 0.014402, 0.018921,buy
2021-01-06,0.54,0,0,0,0.06,2.09,0.38,0.7,2.47,0.76,0.49,0,0.09,-0.0149587,-0.010036,-0.092065,-0.010036, 0.013700,buy
2021-01-07,1.11,0.02,0,0,0.16,3.86,0.21,1.41,4.07,1.8,0.84,0,0.22,-0.0325428,-0.043361,-0.033220,-0.043361,-0.043361,sell
2021-01-08,2.31,0.06,0,0,0.44,3.88,0.11,3.27,3.99,4.4,1.76,0,0.53,-0.0432258, 0.053740,-0.065801,-0.013022,-0.043686,sell
2021-01-09,4.08,0.16,0,0,1.21,1.8,0,3.99,1.8,5.95,4.55,0.09,1.24,-0.0190571,-0.028394,-0.026334, 0.015496, 0.008061,buy
2021-01-10,4.99,0.53,0,0,2.97,1.05,0,2.8,1.05,3.55,7.26,0.41,3.06, 0.0517047, 0.052687, 0.059756, 0.037183, 0.050220,buy
2021-01-11,4.48,1.97,0,0,2.6,0.75,0,3.42,0.75,1.6,5.37,1.52,4.97, 0.0800515,-0.073064, 0.039471, 0.038427, 0.028076,buy
2021-01-12,2.98,3.11,0,0,0.94,0.58,0,5.71,0.58,0.74,3.74,4.01,4.58,-0.0010343,-0.136248,-0.056346,-0.075169,-0.085636,sell
2021-01-13,3.74,1.35,0,0,0.34,0.5,0,4.74,0.5,0.3,3.34,4.7,1.97, 0.0586487, 0.033765, 0.025570, 0.031533,-0.023918,buy
2021-01-14,3.36,0.6,0,0,0.13,0.45,0,2.95,0.45,0.15,2.66,3.59,0.86, 0.0399834, 0.060082, 0.074355, 0.039849,-0.022985,buy
2021-01-15,1.1,0.48,0,0,0.04,0.41,0,1.9,0.45,0,1.8,1.43,0.59,-0.0674525,-0.052582,-0.080405,-0.074688,-0.088777,sell
2021-01-16,0.33,0.73,0,0,0.11,0.37,0,1.3,0.48,0,1.3,0.86,0.73,-0.0507319,-0.008676,-0.046036,-0.064587,-0.048783,sell
2021-01-17,0.11,1.12,0,0,0.32,0.35,0,0.92,0.67,0,0.94,0.93,1.12,-0.0670316,-0.008822,-0.057429,-0.061837,-0.049845,sell
2021-01-18,0,1.73,0.04,0,0.86,0.36,0.04,0.66,1.26,0,0.71,1.29,1.77,-0.0235888, 0.023570,-0.033176,-0.020591,-0.030312,sell
2021-01-19,0,2.72,0.13,0,2.22,0.41,0.08,0.47,2.71,0,0.58,1.99,2.85, 0.0435797, 0.053555, 0.025081, 0.047271, 0.026968,buy
2021-01-20,0,3.03,0.43,0,2.97,0.53,0.18,0.35,3.68,0.02,0.57,2.97,3.46, 0.0647548, 0.033178, 0.016162, 0.038708, 0.054759,buy
2021-01-21,0.05,2.13,1.34,0,1.62,0.78,0.41,0.32,2.81,0.03,0.77,2.87,3.52, 0.0489457, 0.047512, 0.001166, 0.036949, 0.039525,buy
2021-01-22,0.14,1.46,2.97,0,0.72,1.27,0.92,0.34,2.91,0.05,1.35,1.92,4.57, 0.0931738, 0.028017, 0.032332,-0.036957,-0.054827,buy
2021-01-23,0.45,1.24,2.18,0,0.34,2.17,2.08,0.49,4.59,0.07,2.74,1.45,3.87,-0.0070681,-0.039478,-0.025794,-0.157195,-0.135136,sell
2021-01-24,1.43,1.64,0.81,0,0.18,3.08,2.97,0.85,6.23,0.12,3,1.46,3.88,-0.1113664,-0.117373,-0.111366,-0.094770,-0.112468,sell
2021-01-25,2.95,3.22,0.33,0,0.1,2.47,1.89,1.97,4.46,0.18,1.48,2.26,6.5,-0.0297790,-0.050819,-0.049847,-0.041671,-0.069670,sell
2021-01-26,1.87,3.13,0.15,0,0,1.32,0.84,3.28,2.16,0.28,0.67,3.3,5.15,-0.1108808,-0.110897,-0.110055,-0.114666,-0.148737,sell
2021-01-27,0.59,1.25,0,0,0,0.73,0.38,2.4,1.11,0.43,0.3,2.16,1.84, 0.0234975, 0.023017, 0.025957, 0.057841, 0.030701,buy
2021-01-28,0.18,0.43,0,0,0,0.4,0.17,1.47,0.57,0.67,0.13,0.92,0.61, 0.0289213, 0.037026, 0.009761, 0.031272, 0.024541,buy
2021-01-29,0,0.16,0,0,0.05,0.23,0,1.37,0.28,1.04,0,0.33,0.16,-0.0217001, 0.033546, 0.040539, 0.026298, 0.022247,buy
2021-01-30,0,0,0,0,0.06,0.13,0,1.72,0.19,1.59,0,0.13,0,-0.0449006,-0.005066, 0.002963,-0.012844,-0.011415,sell
2021-01-31,0,0,0,0,0.1,0,0,2.44,0.1,2.44,0,0,0,-0.0318990,-0.017958,-0.013807,-0.015869,-0.032607,sell
2021-02-01,0,0.03,0.03,0,0.18,0,0,2.97,0.18,2.97,0.04,0,0.06, 0.0269576,-0.033905,-0.054210,-0.033905,-0.034623,sell
2021-02-02,0,0.1,0.04,0,0.39,0,0,2.36,0.39,2.36,0.1,0,0.14,-0.0384170,-0.006038,-0.004321,-0.006038,-0.037192,sell
2021-02-03,0,0.33,0.09,0,0.99,0.02,0,1.63,1.01,1.54,0.28,0.09,0.42,-0.0534919,-0.019008,-0.010893,-0.017211,-0.017211,sell
2021-02-04,0.02,1.14,0.21,0,2.92,0.05,0,1.28,2.97,1.01,0.77,0.27,1.37,-0.0078753,-0.008482,-0.031341, 0.009558,-0.007875,buy
2021-02-05,0.04,2.97,0.49,0,2.95,0.1,0,1.48,3.05,0.66,2.14,0.82,3.5, 0.0235576, 0.035949, 0.026884, 0.063454, 0.010613,buy
2021-02-06,0.07,2.18,1.26,0,0.89,0.22,0,2.88,1.11,0.44,2.97,2.44,3.51, 0.0430914, 0.043091,-0.056030, 0.043091, 0.031145,buy
2021-02-07,0.12,0.63,3.31,0,0.26,0.49,0,3.3,0.75,0.35,1.47,2.95,4.06, 0.0629979, 0.044005, 0.033413, 0.046176, 0.023763,buy
2021-02-08,0.23,0.18,6,0,0.04,1.09,0,1.64,1.13,0.46,0.53,1.18,6.41, 0.0569107, 0.065659, 0.071746, 0.058204, 0.056625,buy
2021-02-09,0.44,0,4.05,0,0.06,2.36,0,1.79,2.42,1.4,0.19,0.39,4.49, 0.0241049, 0.040952, 0.041641, 0.033176, 0.032036,buy
2021-02-10,0.85,0,1.54,0,0.11,2.97,0,3.08,3.08,2.95,0,0.13,2.39, 0.0417151, 0.038247, 0.044688,-0.010640, 0.051165,buy
2021-02-11,1.61,0,0.6,0,0.2,1.73,0,1.45,1.93,1.45,0,0,2.21, 0.0409991,-0.098141, 0.050883, 0.044993, 0.019440,buy
2021-02-12,2.97,0,0.22,0,0.35,0.94,0,0.37,1.29,0.37,0,0,3.19,-0.0140700,-0.045555,-0.004643,-0.022294,-0.022294,sell
2021-02-13,2.79,0,0.23,0,0.61,0.91,0,0.08,1.52,0.08,0,0,3.02,-0.0054213,-0.045665,-0.014902,-0.030072,-0.030072,sell
2021-02-14,1.43,0,0.56,0,1.08,1.81,0,0.14,2.89,0.14,0,0,1.99, 0.0551354, 0.023856, 0.072587, 0.080117,-0.056205,buy
2021-02-15,0.73,0,2.03,0,1.9,2.97,0,0.26,4.87,0.26,0.02,0,2.76, 0.0198762, 0.010633,-0.002633,-0.021181, 0.029847,sell
2021-02-16,0.37,0,2.97,0,2.97,2.03,0,0.51,5,0.47,0.04,0.04,3.34,-0.0151793,-0.015179,-0.011899,-0.042310,-0.015179,sell
2021-02-17,0.19,0,1.14,0,2.65,0.87,0,0.94,3.52,0.88,0.06,0.06,1.33,-0.0040079,-0.070043, 0.001177,-0.007837,-0.014919,sell
2021-02-18,0.09,0,0.31,0,1.5,0.43,0,1.72,1.93,1.64,0.09,0.08,0.4,-0.0875733,-0.065484,-0.047399,-0.068260,-0.068260,sell
2021-02-19,0,0,0,0,0.85,0.23,0,3.1,1.08,3,0.12,0.1,0, 0.0261166,-0.033905,-0.052313,-0.033905,-0.034623,sell
2021-02-20,0,0,0,0,0.52,0.14,0.04,3.03,0.63,2.92,0.17,0.15,0, 0.0298637,-0.033905,-0.054210,-0.033905,-0.034623,sell
2021-02-21,0,0,0,0,0.39,0.09,0.1,1.7,0.41,1.59,0.22,0.21,0,-0.0449006,-0.004942, 0.003087,-0.012844,-0.013297,sell
2021-02-22,0,0,0.02,0,0.41,0,0.26,0.98,0.27,0.87,0.31,0.35,0.02,-0.0145614, 0.086209, 0.006218, 0.011638,-0.002870,sell
2021-02-23,0,0,0.03,0,0.65,0,0.59,0.57,0.31,0.47,0.5,0.67,0.03,-0.0738049,-0.040972,-0.086479,-0.070385,-0.067245,sell
2021-02-24,0,0,0.05,0,1.24,0,1.36,0.26,0.45,0.26,0.93,1.34,0.05,-0.0076289,-0.019674,-0.112292,-0.024048,-0.019108,sell
2021-02-25,0,0,0.1,0,2.73,0.05,2.99,0.14,1.01,0.14,1.89,2.97,0.1, 0.0855598, 0.013345, 0.025526, 0.044547, 0.020766,buy
2021-02-26,0,0,0.19,0,4.98,0.06,2.73,0,2.12,0,2.95,2.7,0.19,-0.0086969,-0.009785,-0.002967,-0.005917, 0.017716,buy
2021-02-27,0,0,0.41,0,5.21,0.07,1.23,0,3.1,0,2.21,1.2,0.41,-0.0370553,-0.062207,-0.037055,-0.028058,-0.027051,sell
2021-02-28,0,0,0.95,0.04,3.04,0.09,0.67,0,2.12,0,1.05,0.63,0.99,-0.0693203,-0.062489,-0.069320,-0.065023,-0.071481,sell
2021-03-01,0,0,2.3,0.13,1.56,0.13,0.7,0,1.1,0,0.64,0.65,2.43,-0.0111542,-0.050031,-0.017072,-0.067667,-0.006856,sell
2021-03-02,0,0,3,0.4,1.17,0.18,1.48,0,0.67,0,0.74,1.42,3.4, 0.0064836, 0.003768,-0.041989,-0.032915,-0.012448,sell
2021-03-03,0,0,1.47,1.22,1.8,0.28,3.04,0,0.55,0,1.6,2.97,2.69,-0.1011093,-0.003822, 0.012421,-0.001039, 0.001457,sell
2021-03-04,0,0,0.54,3,3.06,0.44,2.28,0,0.61,0,2.97,2.2,3.54,-0.0521934,-0.060485, 0.015855,-0.056520, 0.005509,sell
2021-03-05,0,0,0.19,2.4,2.06,0.73,0.85,0,0.83,0,2.06,0.75,2.59,-0.0806242, 0.003569,-0.061238, 0.032321,-0.003274,sell
2021-03-06,0,0,0,1.22,0.74,1.26,0.36,0,1.37,0,0.74,0.25,1.22,-0.0178697,-0.022287,-0.044463,-0.010337, 0.027361,sell
2021-03-07,0,0,0,2.09,0.29,2.31,0.23,0,2.42,0,0.27,0.14,2.09,-0.0872315,-0.031736,-0.131254,-0.064039,-0.018590,sell
2021-03-08,0,0,0,2.92,0.13,3.08,0.16,0,3.16,0,0.12,0.09,2.92, 0.0039144, 0.009201,-0.046548,-0.006680,-0.021601,sell
2021-03-09,0,0,0,1.2,0.05,2.27,0.19,0,2.27,0,0.04,0.2,1.2,-0.0556415,-0.055642,-0.045846,-0.065993,-0.014732,sell
2021-03-10,0.02,0,0,0.31,0.08,1.52,0.23,0,1.31,0,0.11,0.43,0.31,-0.0531509,-0.035140,-0.050487,-0.032954,-0.031789,sell
2021-03-11,0.03,0,0,0,0.13,1.59,0.27,0,0.81,0,0.23,0.98,0,-0.0379627,-0.036010,-0.045191,-0.035880,-0.041395,sell
2021-03-12,0.05,0,0,0,0.22,2.74,0.32,0,0.58,0,0.51,2.24,0, 0.0253030, 0.047855, 0.019029, 0.053126, 0.026866,buy
2021-03-13,0.08,0,0,0,0.35,4.46,0.38,0,0.51,0,1.17,3.59,0,-0.0497225,-0.020671,-0.049723,-0.017575,-0.036051,sell
2021-03-14,0.12,0,0,0,0.58,5.21,0.45,0.02,0.45,0,2.58,3.33,0.02, 0.0143537,-0.005802, 0.026217, 0.042762,-0.018175,buy
2021-03-15,0.19,0,0,0,0.93,6.72,0.54,0.05,0.54,0,3.66,4.18,0.05, 0.0371277, 0.005673, 0.038273, 0.054558, 0.059876,buy
2021-03-16,0.3,0,0,0,1.51,6.44,0.65,0.11,0.65,0,3.42,4.83,0.11, 0.0415761, 0.021658, 0.043427, 0.058021, 0.060244,buy
2021-03-17,0.47,0,0,0,2.47,5.1,0.79,0.25,0.77,0.03,4.2,3.86,0.22, 0.0483893, 0.028122, 0.049352, 0.044981, 0.024098,buy
2021-03-18,0.73,0,0,0,2.99,2.96,0.99,0.51,0.94,0.05,3.27,3.46,0.46, 0.0055827, 0.003350, 0.045008, 0.004931, 0.003477,buy
2021-03-19,1.15,0,0,0.04,2.28,1.08,1.33,1.07,1.13,0.11,2.13,2.58,1,-0.0394686,-0.000380,-0.029240,-0.041887,-0.044842,sell
2021-03-20,1.79,0,0,0.16,1.6,0.28,2.13,2.24,1.41,0.23,2.21,2.18,2.17,-0.0087152, 0.026495, 0.046310,-0.004708, 0.029981,buy
2021-03-21,2.82,0,0,0.7,1.58,0.1,4.47,3.48,1.81,0.51,3.4,3.76,3.67,-0.0069355, 0.125193, 0.069835, 0.061607, 0.069088,buy
2021-03-22,2.97,0,0,2.97,2.89,0,4.79,3.26,2.54,1.14,4.64,3.47,5.09, 0.1061980, 0.126028, 0.114329, 0.110700, 0.165192,buy
2021-03-23,2.01,0,0,2.62,5.22,0,3.03,3.58,4.11,2.56,4.98,1.17,3.64, 0.1260109, 0.185626, 0.136224, 0.134781, 0.169279,buy
2021-03-24,1.27,0,0.07,0.56,4.73,0,2.84,3.45,5.59,2.95,2.7,0.55,1.13, 0.0273561, 0.115074, 0.025459, 0.027613, 0.073599,buy
2021-03-25,0.81,0,0.2,0.12,2.48,0,2.97,1.7,4.61,1.46,1.2,0.45,0.56,-0.0112874,-0.008844,-0.027824, 0.006292,-0.014937,sell
2021-03-26,0.52,0,0.65,0,1.56,0,2.96,0.73,3.42,0.61,0.75,0.87,0.77, 0.0400647, 0.058555, 0.056007, 0.063573, 0.075140,buy
2021-03-27,0.33,0,2.11,0,2.49,0,2.69,0.26,2.58,0.26,0.64,2.29,2.11, 0.0710401,-0.055261,-0.055261,-0.075769,-0.055261,sell
2021-03-28,0.21,0,5.36,0,5.13,0.06,2.81,0.1,2.05,0.12,1.01,5.19,5.36, 0.0081624, 0.008162, 0.041457,-0.006153, 0.008162,buy
2021-03-29,0.13,0,4.87,0,5.15,0.26,3.83,0,1.8,0.06,2.26,5.38,4.87, 0.0816242, 0.083636, 0.088527, 0.056985, 0.083636,buy
2021-03-30,0,0,1.79,0,2.52,1.11,5.89,0,1.63,0.1,4.52,3.51,1.79, 0.0774654, 0.070443, 0.103056, 0.041036, 0.116278,buy
2021-03-31,0,0,0.61,0,1.02,3.5,6.44,0,1.67,0.17,5.63,3.99,0.61,-0.0552011,-0.049215,-0.037981,-0.026420,-0.056192,sell
2021-04-01,0,0,0.16,0,0.42,4.24,4.73,0,1.99,0.28,5.75,2.38,0.16,-0.0227526,-0.006234,-0.012667,-0.010719,-0.021272,sell
2021-04-02,0,0,0,0,0.14,3.36,2.76,0,2.9,0.47,4.39,0.58,0,-0.0176769,-0.017767,-0.014625, 0.018665,-0.027053,sell
2021-04-03,0,0,0,0,0,0.94,2.12,0,4.2,0.81,1.47,0.1,0,-0.0236205,-0.052030,-0.037755,-0.086581,-0.052030,sell
2021-04-04,0,0.04,0,0,0,0.2,2.21,0,3.79,1.4,0.42,0.02,0.04,-0.0088924,-0.025993,-0.031349,-0.071902,-0.025866,sell
2021-04-05,0,0.14,0.07,0,0,0.04,3.02,0,3.07,2.44,0.11,0.04,0.21,-0.0260500,-0.042555,-0.043134,-0.051272,-0.048826,sell
2021-04-06,0,0.5,0.38,0,0.07,0.06,3.65,0,3.45,3.25,0,0.13,0.88,-0.0109168,-0.033784,-0.033784,-0.026107,-0.013879,sell
2021-04-07,0,1.63,2.18,0,0.34,0.1,2.94,0,3.54,2.61,0,0.44,3.81, 0.0836029,-0.020139,-0.043474,-0.073318,-0.073158,sell
2021-04-08,0,3.18,2.95,0,1.77,0.17,2.27,0,2.48,1.8,0.19,1.94,6.13,-0.0030447,-0.028008, 0.013425,-0.013696,-0.024466,sell
2021-04-09,0,2.32,0.65,0,2.92,0.28,2.69,0,1.47,1.48,1.01,3.2,2.94, 0.0003539,-0.033330, 0.014063,-0.054368,-0.004447,buy
2021-04-10,0,2.09,0.11,0,0.9,0.45,4.64,0,0.92,1.5,3,1.35,2.15, 0.0285128, 0.035639, 0.071096, 0.060666, 0.080322,buy
2021-04-11,0,3.19,0,0,0.17,0.73,3.53,0,0.59,1.75,1.7,0.9,3.11, 0.0570139, 0.046173,-0.012509,-0.065496, 0.114413,buy
2021-04-12,0,2.39,0,0,0,1.2,2.7,0,0.55,2.27,0.42,1.2,2.27, 0.0160281, 0.067602, 0.000195,-0.016337, 0.067245,sell
2021-04-13,0,1.25,0,0,0,1.94,3.13,0,0.92,3.02,0.2,1.94,1.05,-0.0095038,-0.000417,-0.005714,-0.000983,-0.002903,sell
2021-04-14,0,1.77,0,0,0,2.97,3.13,0,3.02,3.04,0.32,2.97,1.45, 0.0809197, 0.025715, 0.041388, 0.075187, 0.075067,buy
2021-04-15,0.03,3.66,0,0,0,2.79,2.39,0,2.95,2.39,0.52,2.79,3.17,-0.0407149,-0.024796,-0.032250,-0.038213,-0.035657,sell
2021-04-16,0.08,2.03,0,0,0,1.71,2.5,0,0.68,2.5,0.85,1.71,1.26,-0.0345032,-0.019402,-0.014902,-0.014540,-0.012812,sell
2021-04-17,0.25,1.57,0,0,0,1.05,4.06,0,0.15,4.06,1.39,1.05,0.43, 0.0348512, 0.014564, 0.007275, 0.015518, 0.029250,buy
2021-04-18,0.78,2.28,0,0,0,0.65,3.07,0,0,3.07,2.28,0.69,0.78, 0.0430468, 0.045967, 0.043845, 0.042829, 0.040415,buy
2021-04-19,2.36,2.97,0,0,0,0.39,1.16,0,0,1.16,2.97,0.51,2.36,-0.0041970,-0.026660,-0.041842,-0.030044,-0.004729,sell
2021-04-20,3.13,2.38,0,0,0,0.26,0.56,0.03,0,0.58,2.41,0.58,3.13,-0.0822068,-0.022133,-0.048354,-0.042791,-0.033096,sell
2021-04-21,2.17,1.44,0,0,0,0.18,0.29,0.1,0,0.32,1.54,1.15,2.17,-0.0588538, 0.018581,-0.012961, 0.001208,-0.012660,sell
2021-04-22,3.44,0.88,0,0,0,0.14,0.21,0.32,0,0.26,1.2,3.09,3.44, 0.0602789, 0.059806, 0.059511, 0.060279, 0.043975,buy
2021-04-23,1.79,0.54,0,0,0,0.09,0.15,0.99,0,0.24,1.53,4.65,1.79, 0.0345807, 0.064190, 0.025317, 0.045533, 0.058260,buy
2021-04-24,0.81,0.33,0,0,0,0.23,0.11,3.49,0,0.34,3.82,4.02,0.81,-0.0142030,-0.036838,-0.019507,-0.003549,-0.025439,sell
2021-04-25,1.38,0.2,0,0,0,0.57,0.03,5.95,0,0.57,6.15,1.25,1.41, 0.0684470, 0.033746,-0.004694, 0.068976, 0.073452,buy
2021-04-26,2.97,0.12,0,0,0,1.57,0.04,2.46,0,1.57,2.58,0.39,3.01, 0.0523323, 0.052572, 0.049184, 0.045562, 0.023600,buy
2021-04-27,2.77,0,0,0,0,3.82,0.07,0.65,0,3.82,0.65,0.29,2.84,-0.1212464,-0.066233,-0.074039,-0.005103,-0.013147,sell
2021-04-28,1.23,0,0,0,0,3.62,0.11,0.22,0,3.62,0.22,0.65,1.34,-0.1236899,-0.127663,-0.127663,-0.114728,-0.109930,sell
