Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0105598,-0.01187182,-0.0093523,-0.0104430,-0.01055980,sell
2020-12-02,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0084755, 0.01120009, 0.0090042, 0.0074042, 0.00651814,buy
2020-12-03,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0126565, 0.01342024, 0.0107542, 0.0107542, 0.00010062,buy
2020-12-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0019062,-0.00134287,-0.0014129,-0.0020042,-0.00178121,sell
2020-12-05,1,1,2,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0081023, 0.00264017, 0.0081023, 0.0088560, 0.00360602,buy
2020-12-06,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0082822,-0.01368737,-0.0078345,-0.0074828,-0.01448608,sell
2020-12-07,1,0,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0122841,-0.01102709,-0.0121286,-0.0119245,-0.01460233,sell
2020-12-08,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.0041380,-0.00042673,-0.0010798,-0.0010798, 0.00213020,sell
2020-12-09,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0042807, 0.00657691, 0.0001286, 0.0076961, 0.00657691,buy
2020-12-10,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0057534, 0.00716466,-0.0051823, 0.0011813, 0.00083868,buy
2020-12-11,1,1,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0006751,-0.00258333,-0.0052120,-0.0007173,-0.00398354,sell
2020-12-12,1,1,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0061570, 0.00553378,-0.0002272, 0.0003568,-0.00027901,buy
2020-12-13,2,1,0,0,1,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0010361, 0.00006292, 0.0008569,-0.0017422,-0.00023530,buy
2020-12-14,2,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0024362,-0.00706317,-0.0047193,-0.0047193,-0.00471932,sell
2020-12-15,1,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0012149,-0.00529876,-0.0012149,-0.0054044,-0.00121488,sell
2020-12-16,1,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0063528,-0.00635285,-0.0063528,-0.0070698,-0.00482629,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0001023, 0.00082181,-0.0055434, 0.0006856, 0.00026030,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049732, 0.00497317, 0.0059705, 0.0048249,-0.00538217,buy
2020-12-19,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0045104, 0.00364872, 0.0036487, 0.0036487, 0.00364872,buy
2020-12-20,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0034858, 0.00068650, 0.0034858,-0.0027108, 0.00158186,buy
2020-12-21,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0058877,-0.00583194,-0.0046208,-0.0097234,-0.00620988,sell
2020-12-22,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.0058877,-0.00583194,-0.0046208,-0.0097234,-0.00620988,sell
2020-12-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0012098,-0.00069011,-0.0007318,-0.0013095, 0.00550905,sell
2020-12-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0029224,-0.00235939,-0.0018466, 0.0005564,-0.00184211,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052976,-0.00714719,-0.0012016,-0.0071472,-0.00529764,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0104758,-0.00969084,-0.0104783,-0.0040945, 0.00143218,sell
2020-12-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0000421,-0.00072155,-0.0015242, 0.0014653, 0.00896070,sell
2020-12-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0012427, 0.00164641, 0.0029059,-0.0015369, 0.00307838,buy
2020-12-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0012427, 0.00164641, 0.0029059,-0.0015369, 0.00307838,buy
2020-12-30,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0001021,-0.00050860,-0.0037912,-0.0054916,-0.00160995,sell
2020-12-31,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0002782,-0.00169222,-0.0028182,-0.0042026,-0.00127694,sell
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0033855,-0.00338548, 0.0020730,-0.0022346,-0.00377723,sell
2021-01-02,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0010195,-0.00113164,-0.0008610,-0.0008623,-0.00102796,sell
2021-01-03,1,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083577,-0.00835772,-0.0087212,-0.0083092,-0.00835772,sell
2021-01-04,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092950,-0.01053486,-0.0103606,-0.0166831,-0.01063024,sell
2021-01-05,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092950,-0.01053486,-0.0103606,-0.0166831,-0.01063024,sell
2021-01-06,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007081, 0.00269239, 0.0040833, 0.0021176,-0.00024044,buy
2021-01-07,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0065810,-0.00623507,-0.0063546,-0.0071617,-0.00307944,sell
2021-01-08,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0130653,-0.01254327,-0.0125286,-0.0106185,-0.00915015,sell
2021-01-09,2,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0056095,-0.00560954,-0.0056674,-0.0056095,-0.00612280,sell
2021-01-10,2,0,0,0,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0056095,-0.00560954,-0.0056674,-0.0056095,-0.00612280,sell
2021-01-11,2,1,0,0,2,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0022269, 0.00272032, 0.0036616, 0.0036616, 0.00366156,buy
2021-01-12,3,1,0,0,2,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,-0.0092088,-0.00934303,-0.0086922,-0.0046110,-0.00869224,sell
2021-01-13,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0137665,-0.01353288,-0.0126598,-0.0125051,-0.01437396,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0037890, 0.00713721, 0.0024088, 0.0010146, 0.00085036,buy
2021-01-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0037890, 0.00713721, 0.0024088, 0.0010146, 0.00085036,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036050, 0.00427185, 0.0040709, 0.0036175, 0.00427185,buy
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045918,-0.00529425,-0.0052445,-0.0079694,-0.00801128,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045918,-0.00529425,-0.0052445,-0.0079694,-0.00801128,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0024298,-0.00090777, 0.0019898, 0.0009827, 0.00252747,buy
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0018166, 0.00207694, 0.0013729,-0.0001613, 0.00137288,buy
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0014116,-0.00036327, 0.0016517, 0.0016517, 0.00165170,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,-0.0068650,-0.00432301, 0.0041858,-0.0069516, 0.00256087,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0002379,-0.00113802, 0.0042877, 0.0079163,-0.00026744,buy
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0109011,-0.00213892,-0.0087549,-0.0013820,-0.00267534,sell
2021-01-27,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0003665,-0.00297626, 0.0003665, 0.0015445, 0.00154445,buy
2021-01-28,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0080275,-0.00879177,-0.0080275,-0.0099112,-0.01064128,sell
2021-01-29,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0064501,-0.00679530,-0.0067953,-0.0104774,-0.00869225,sell
2021-01-30,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0064501,-0.00679530,-0.0067953,-0.0104774,-0.00869225,sell
2021-01-31,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042316,-0.00423158,-0.0067999,-0.0041718,-0.00456749,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050790,-0.00866200, 0.0015448,-0.0012804,-0.00507901,buy
2021-02-02,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050790,-0.00866200, 0.0015448,-0.0012804,-0.00507901,buy
2021-02-03,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0063078, 0.00852481, 0.0086619, 0.0068373, 0.00900125,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0034081, 0.00447110, 0.0027150, 0.0034208, 0.00342084,buy
2021-02-05,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0075542, 0.00755415, 0.0060195, 0.0069056, 0.00486684,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.0033030,-0.00330299,-0.0027993,-0.0023612,-0.00211986,sell
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.0052462,-0.00517396,-0.0051740,-0.0063344,-0.00207811,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0069691,-0.00696913,-0.0062847,-0.0086305,-0.00305013,sell
2021-02-09,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0071076,-0.00973828,-0.0098084,-0.0098084,-0.01131080,sell
2021-02-10,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0071076,-0.00973828,-0.0098084,-0.0098084,-0.01131080,sell
2021-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049128,-0.00470476,-0.0020063,-0.0003360,-0.00507793,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0076088, 0.00728208, 0.0078208, 0.0052190, 0.00728208,buy
2021-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0076088, 0.00728208, 0.0078208, 0.0052190, 0.00728208,buy
2021-02-14,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0034582, 0.00351107, 0.0069577, 0.0034582, 0.00345820,buy
2021-02-15,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0018808,-0.00275978, 0.0051433, 0.0022368, 0.00208901,buy
2021-02-16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0018808,-0.00275978, 0.0051433, 0.0022368, 0.00208901,buy
2021-02-17,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0014626, 0.00510055, 0.0044032, 0.0033953,-0.00484767,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0004678,-0.00050213, 0.0004678,-0.0027366,-0.00300116,sell
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0004678,-0.00050213, 0.0004678,-0.0027366,-0.00300116,sell
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019052, 0.00178335, 0.0036864, 0.0019052, 0.00182696,buy
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019052, 0.00178335, 0.0036864, 0.0019052, 0.00182696,buy
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0019052, 0.00178335, 0.0036864, 0.0019052, 0.00182696,buy
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0024870,-0.00377971,-0.0023938,-0.0024870,-0.00011610,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0074254, 0.00701631, 0.0071472, 0.0064416, 0.00644155,buy
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0074254, 0.00701631, 0.0071472, 0.0064416, 0.00644155,buy
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0074254, 0.00701631, 0.0071472, 0.0064416, 0.00644155,buy
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0020653, 0.00169289,-0.0000754,-0.0021378,-0.00213776,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0026181,-0.00353902,-0.0051490,-0.0037978,-0.00287689,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006213, 0.00018642,-0.0011307,-0.0016197, 0.00008719,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0072927,-0.00699302,-0.0070275,-0.0067603,-0.00563685,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0077675,-0.00877148,-0.0012245,-0.0112816,-0.01122619,sell
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.0020902,-0.00194047,-0.0012220,-0.0051424,-0.00889140,sell
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0009362, 0.00087862,-0.0016300, 0.0015094,-0.00202967,sell
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0060986, 0.00620922, 0.0046978, 0.0080153, 0.00301328,buy
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014312, 0.00250814,-0.0000910,-0.0018991, 0.00234478,buy
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0032582,-0.00633783,-0.0069062,-0.0058306,-0.00388476,sell
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0020833,-0.00511230,-0.0027329, 0.0033510, 0.00016167,buy
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0105389, 0.00769014, 0.0029556, 0.0076901, 0.00479286,buy
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0034520,-0.00203104, 0.0013504, 0.0032771,-0.00235802,buy
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0000481,-0.00401929,-0.0000402,-0.0000402,-0.00400959,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0026477,-0.00041342, 0.0008302, 0.0020482, 0.00008218,buy
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0113685, 0.01136854, 0.0111047, 0.0113685, 0.01088399,buy
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0, 0.0018423, 0.00043805, 0.0012447,-0.0000890,-0.00059564,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0005018,-0.00274041,-0.0000546,-0.0029730,-0.00283348,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0042282,-0.00255305,-0.0044816,-0.0058991,-0.00577707,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0059698,-0.00312844,-0.0043296,-0.0074630,-0.00331941,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012177,-0.00174231,-0.0021247,-0.0013786,-0.00148972,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0029900, 0.00058404, 0.0014221,-0.0004431, 0.00057652,buy
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053639,-0.00560970,-0.0054014,-0.0055266,-0.00582716,sell
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004038,-0.00199490,-0.0017550,-0.0017550,-0.00198741,sell
2021-03-23,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0004038,-0.00199490,-0.0017550,-0.0017550,-0.00198741,sell
2021-03-24,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048110, 0.00586938, 0.0058694, 0.0048624, 0.00741028,buy
2021-03-25,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064547,-0.00645474,-0.0031634,-0.0047016,-0.00757406,sell
2021-03-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049128,-0.00470476,-0.0020063,-0.0003360,-0.00507793,sell
2021-03-27,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0025653,-0.00153641,-0.0049123,-0.0026646,-0.00254941,sell
2021-03-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0043390, 0.00418291, 0.0043390, 0.0038263, 0.00300380,buy
2021-03-29,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0028619, 0.00026740, 0.0007720, 0.0002674, 0.00201174,buy
2021-03-30,0,0,2,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0077855, 0.00778552, 0.0080567, 0.0069865, 0.00739987,buy
2021-03-31,0,0,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0015159, 0.00101260, 0.0035522, 0.0039442, 0.00366443,buy
2021-04-01,0,0,0,0,0,2,3,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0023431, 0.00127723, 0.0053760, 0.0053760, 0.00203406,buy
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0145862, 0.01289651, 0.0130854, 0.0167857, 0.01480844,buy
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0008780,-0.00651920,-0.0066923,-0.0065849, 0.00018575,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0091781, 0.00757852, 0.0097233, 0.0097525, 0.00944959,buy
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0091781, 0.00757852, 0.0097233, 0.0097525, 0.00944959,buy
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0049401,-0.00130002, 0.0054857, 0.0045361, 0.00543036,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0025681,-0.00041559,-0.0010426, 0.0034318,-0.00425158,sell
2021-04-08,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.0019724,-0.00512073,-0.0066757,-0.0063651,-0.00187446,sell
2021-04-09,0,2,1,0,3,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1, 0.0110812, 0.00890632, 0.0060455, 0.0103216, 0.00421628,buy
2021-04-10,0,2,0,0,2,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0099430,-0.00994297,-0.0110391,-0.0107952,-0.00677119,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0109057,-0.00926931,-0.0097426,-0.0059770,-0.00035377,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0098282,-0.00982818,-0.0098282,-0.0115311,-0.00436796,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0098282,-0.00982818,-0.0098282,-0.0115311,-0.00436796,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097405,-0.00886314,-0.0097405,-0.0099484, 0.00199053,sell
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0097405,-0.00886314,-0.0097405,-0.0099484, 0.00199053,sell
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0107472,-0.01074717,-0.0032793,-0.0097843,-0.00942452,sell
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0060841,-0.00467290,-0.0045800,-0.0062281,-0.00363993,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0011459, 0.00120964, 0.0013602, 0.0013488, 0.00096859,buy
2021-04-19,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0010008, 0.00672686, 0.0036618, 0.0041517, 0.00410482,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0016625, 0.00255739, 0.0002272, 0.0024520, 0.00273921,buy
