Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-25,none,none,none,a120,none,a135,none,a45,none,none, 0.032548, 0.042215, 0.08608, 0.032756, 0.047443,buy
2020-12-26,none,none,none,a120,none,none,none,none,a45,none, 0.038171, 0.011418, 0.02019, 0.039006, 0.033866,buy
2020-12-27,none,none,none,a120,none,none,none,none,a45,none, 0.038171, 0.011418, 0.02019, 0.039006, 0.033866,buy
2020-12-28,none,none,none,none,none,none,a90,none,a45,none,-0.011647,-0.016344, 0.00751,-0.023378,-0.031297,sell
2020-12-29,none,none,none,none,none,none,a90,none,a45,none,-0.011647,-0.016344, 0.00751,-0.023378,-0.031297,sell
2020-12-30,a60,none,none,none,none,none,a90,none,a45,a135, 0.073813, 0.094436, 0.08818, 0.060101, 0.081527,buy
2020-12-31,a60,none,none,none,a30,none,a90,none,a45,a135, 0.094797, 0.097707, 0.11692, 0.059687, 0.090415,buy
2021-01-01,a60,none,none,none,a30,none,a90,a30,none,a135,-0.025185, 0.003437,-0.01714,-0.038097, 0.027026,sell
2021-01-02,a60,a0,none,none,a30,none,none,a30,none,a135,-0.043393,-0.018683,-0.07059,-0.063408,-0.042951,sell
2021-01-03,a60,a0,none,none,a30,none,none,a30,none,a135,-0.043393,-0.018683,-0.07059,-0.063408,-0.042951,sell
2021-01-04,none,a0,none,none,a30,none,none,a30,none,a135,-0.065376,-0.054597,-0.06413,-0.067315,-0.057805,sell
2021-01-05,none,a0,none,none,a30,a120,none,a30,none,none,-0.009635,-0.043249,-0.04019,-0.043013,-0.040190,sell
2021-01-06,none,a0,none,none,a30,a120,none,a30,none,none,-0.008189,-0.018070,-0.06398,-0.050255,-0.007267,sell
2021-01-07,none,a0,a0,none,a30,a120,none,none,none,none,-0.021094, 0.003237, 0.01691,-0.022109, 0.005263,sell
2021-01-08,a45,none,a0,none,a30,a120,none,none,a30,none, 0.187346, 0.053020, 0.18881, 0.063475, 0.076039,buy
2021-01-09,a45,none,a0,none,a30,a120,none,none,a30,none, 0.187346, 0.053020, 0.18881, 0.063475, 0.076039,buy
2021-01-10,a45,none,a0,a90,a30,a120,none,none,a30,none, 0.052498, 0.003130, 0.03921,-0.004886, 0.041449,buy
2021-01-11,a45,none,a0,a90,a30,a120,none,none,a30,a120, 0.035411,-0.005122, 0.02473, 0.016902, 0.038623,buy
2021-01-12,a45,none,a0,a90,a30,a120,none,none,a30,a120, 0.032191, 0.012968, 0.02259, 0.060078, 0.084573,buy
2021-01-13,none,none,none,a90,a30,a120,none,none,a30,a120, 0.157154, 0.203758, 0.16406, 0.169058, 0.158969,buy
2021-01-14,none,none,none,a90,a30,none,none,none,none,a120, 0.124606, 0.085768, 0.06832, 0.134467, 0.040666,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,a120, 0.085768, 0.085848, 0.10511, 0.086869, 0.087281,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,a120, 0.085768, 0.085848, 0.10511, 0.086869, 0.087281,buy
2021-01-18,a30,none,none,none,none,none,none,none,none,none, 0.047436, 0.100518, 0.10754, 0.053180, 0.042230,buy
2021-01-19,a30,none,none,none,none,none,none,none,none,none, 0.047436, 0.100518, 0.10754, 0.053180, 0.042230,buy
2021-01-20,a30,none,none,none,none,none,none,none,none,none, 0.047436, 0.100518, 0.10754, 0.053180, 0.042230,buy
2021-01-21,a30,none,none,none,none,none,a60,none,none,none, 0.067147, 0.080060, 0.14713, 0.087106, 0.075032,buy
2021-01-22,a30,none,none,none,none,none,a60,none,none,none, 0.067147, 0.080060, 0.14713, 0.087106, 0.075032,buy
2021-01-23,a30,a30,none,none,none,none,a60,none,none,none, 0.245034, 0.165961, 0.23574, 0.156170, 0.209028,buy
2021-01-24,none,a30,none,none,none,none,a60,none,none,none, 0.240118, 0.160906, 0.25088, 0.179907, 0.238725,buy
2021-01-25,none,a30,none,none,a30,none,a60,a0,none,none, 0.239147, 0.178395, 0.25070, 0.175468, 0.237754,buy
2021-01-26,none,a30,none,none,a30,none,a60,a0,none,none, 0.239147, 0.178395, 0.25070, 0.175468, 0.237754,buy
2021-01-27,none,a30,none,none,a30,none,none,a0,none,none,-0.008544,-0.011336,-0.00562,-0.083904,-0.015370,sell
2021-01-28,none,a30,none,none,a30,none,none,a0,none,none,-0.008544,-0.011336,-0.00562,-0.083904,-0.015370,sell
2021-01-29,none,a30,none,none,a30,none,none,a0,none,none,-0.008544,-0.011336,-0.00562,-0.083904,-0.015370,sell
2021-01-30,none,a30,none,none,a30,none,none,a0,none,none,-0.008544,-0.011336,-0.00562,-0.083904,-0.015370,sell
2021-01-31,none,a30,none,none,a30,none,none,a0,none,none,-0.008544,-0.011336,-0.00562,-0.083904,-0.015370,sell
2021-02-01,none,a30,none,none,a30,none,none,none,none,none,-0.046985,-0.042120,-0.03797,-0.109530,-0.046985,sell
2021-02-02,none,a30,none,none,none,none,a45,none,a0,none,-0.017026,-0.020349, 0.01246,-0.040713,-0.028026,sell
2021-02-03,none,a30,none,none,none,none,a45,none,a0,none,-0.017026,-0.020349, 0.01246,-0.040713,-0.028026,sell
2021-02-04,none,a30,none,none,none,none,a45,none,a0,a90,-0.110915,-0.061638,-0.20323,-0.212777,-0.199823,sell
2021-02-05,none,a30,none,none,none,none,a45,none,a0,a90,-0.110915,-0.061638,-0.20323,-0.212777,-0.199823,sell
2021-02-06,a30,a30,none,none,none,none,a45,none,a0,a90,-0.110878,-0.094039,-0.09352,-0.080461,-0.125789,sell
2021-02-07,a30,none,none,none,none,none,a45,none,a0,a90,-0.086582,-0.028672,-0.04461,-0.044355,-0.081090,sell
2021-02-08,a30,none,none,none,none,none,none,none,a0,a90, 0.068894, 0.149158, 0.12111, 0.126924, 0.070460,buy
2021-02-09,a30,none,none,none,none,none,none,none,a0,a90, 0.068894, 0.149158, 0.12111, 0.126924, 0.070460,buy
2021-02-10,a30,none,none,none,none,none,none,none,none,none, 0.053608, 0.103749, 0.12876, 0.095400, 0.050673,buy
2021-02-11,a30,none,none,none,a0,none,none,none,none,none, 0.065794, 0.097195, 0.10004, 0.085815, 0.065794,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,none, 0.007682, 0.024633,-0.02559,-0.000979,-0.025242,sell
2021-02-13,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2021-02-14,none,none,none,none,a0,none,a30,none,none,none, 0.028383,-0.001406,-0.00250,-0.026242, 0.022721,buy
2021-02-15,none,none,none,none,a0,a90,a30,none,none,none, 0.032092,-0.006681, 0.01455,-0.012702, 0.008945,buy
2021-02-16,none,none,none,none,none,a90,a30,none,none,none, 0.037599,-0.004269,-0.00549,-0.019652, 0.008200,buy
2021-02-17,none,none,none,none,none,a90,a30,none,none,none, 0.037599,-0.004269,-0.00549,-0.019652, 0.008200,buy
2021-02-18,none,none,a0,none,none,a90,a30,none,none,none, 0.037599,-0.004269,-0.00549,-0.015801, 0.008200,buy
2021-02-19,none,none,a0,none,none,a90,a30,a30,none,none, 0.026848, 0.006534, 0.00922, 0.014338, 0.027584,buy
2021-02-20,none,none,a0,none,none,a90,none,a30,none,none,-0.020934,-0.057296,-0.00998,-0.045872, 0.034240,sell
2021-02-21,none,none,a0,none,none,a90,none,a30,none,none,-0.020934,-0.057296,-0.00998,-0.045872, 0.034240,sell
2021-02-22,none,none,a0,none,none,a90,none,a30,none,none,-0.020934,-0.057296,-0.00998,-0.045872, 0.034240,sell
2021-02-23,none,none,a0,none,none,a90,none,a30,none,none,-0.020934,-0.057296,-0.00998,-0.045872, 0.034240,sell
2021-02-24,none,none,a0,none,none,a90,none,a30,none,none,-0.020934,-0.057296,-0.00998,-0.045872, 0.034240,sell
2021-02-25,none,none,a0,none,none,none,none,none,none,none,-0.048430,-0.042574,-0.09123,-0.101388,-0.067453,sell
2021-03-01,none,none,none,none,none,none,none,none,none,a60, 0.149461, 0.132588, 0.10909, 0.151990, 0.101443,buy
2021-03-02,none,none,none,none,none,none,none,none,a30,a60, 0.184326, 0.168668, 0.18296, 0.203476, 0.183516,buy
2021-03-03,none,none,none,none,none,none,none,none,a30,a60, 0.184326, 0.168668, 0.18296, 0.203476, 0.183516,buy
2021-03-04,none,none,none,none,none,none,none,a45,a30,a60, 0.083463, 0.124975, 0.12559, 0.096638, 0.094504,buy
2021-03-05,a30,none,none,none,none,none,none,a45,a30,a60, 0.113281, 0.106053, 0.02991, 0.170988, 0.055541,buy
2021-03-06,a30,none,none,none,none,none,none,a45,a30,a60, 0.113281, 0.106053, 0.02991, 0.170988, 0.055541,buy
2021-03-07,a30,none,none,none,none,none,none,a45,a30,none, 0.057653, 0.078186, 0.08573, 0.090877, 0.073936,buy
2021-03-08,a30,none,none,none,none,none,none,a45,none,none, 0.005994, 0.109168, 0.13930, 0.140004, 0.070913,buy
2021-03-09,a30,none,none,none,none,none,none,none,none,none, 0.047436, 0.100518, 0.10754, 0.053180, 0.042230,buy
2021-03-10,a30,a30,none,none,none,none,a0,none,none,none, 0.102468, 0.015571,-0.01242,-0.075064,-0.036453,sell
2021-03-11,none,a30,none,none,none,none,a0,none,none,none, 0.039546, 0.034795, 0.03955,-0.015087, 0.031117,buy
2021-03-12,none,a30,none,none,none,none,a0,none,none,none, 0.039546, 0.034795, 0.03955,-0.015087, 0.031117,buy
2021-03-13,none,a30,none,none,none,none,a0,none,none,a45, 0.035403, 0.005325, 0.11296,-0.029785,-0.017571,buy
2021-03-14,none,a30,none,none,none,none,a0,none,none,a45, 0.035403, 0.005325, 0.11296,-0.029785,-0.017571,buy
2021-03-15,none,a30,none,none,none,none,a0,none,a45,a45,-0.023991,-0.028174, 0.00684,-0.018474,-0.050653,sell
2021-03-16,none,none,none,none,none,none,a0,a60,a45,a45,-0.004234, 0.059013, 0.09320, 0.043593, 0.046248,buy
2021-03-17,none,none,none,none,none,none,a0,a60,a45,a45,-0.004234, 0.059013, 0.09320, 0.043593, 0.046248,buy
2021-03-18,none,none,none,none,none,none,none,a60,a45,a45,-0.008242, 0.059740, 0.09316, 0.042807, 0.041483,buy
2021-03-19,none,none,none,a60,none,none,none,a60,a45,none, 0.014419, 0.066368, 0.06828, 0.053535, 0.046334,buy
2021-03-20,none,none,none,a60,none,none,none,a60,a45,none, 0.022939, 0.066110, 0.07581, 0.054699, 0.051943,buy
2021-03-21,none,none,a30,a60,none,none,none,a60,none,none, 0.120966, 0.064804, 0.10204, 0.073152, 0.137812,buy
2021-03-22,none,a45,a30,a60,none,none,none,none,none,none, 0.054596,-0.042595, 0.03109,-0.076170, 0.036142,buy
2021-03-23,none,a45,a30,a60,none,none,none,none,none,none, 0.054596,-0.042595, 0.03109,-0.076170, 0.036142,buy
2021-03-24,none,a45,a30,a60,none,none,none,none,none,none, 0.054596,-0.042595, 0.03109,-0.076170, 0.036142,buy
2021-03-25,none,a45,a30,none,none,none,none,none,none,none,-0.032028,-0.093314,-0.10014,-0.043484,-0.073869,sell
2021-03-26,none,none,none,none,none,none,none,none,none,a30, 0.017553,-0.033334, 0.03716, 0.015847, 0.028727,buy
2021-03-27,a0,none,none,none,none,none,none,none,none,a30, 0.017455,-0.034397, 0.03636, 0.015847, 0.030095,buy
2021-03-28,a0,none,none,none,none,none,none,none,a60,a30, 0.033827,-0.037695, 0.01812,-0.023953,-0.040915,sell
2021-03-29,a0,none,none,a45,none,none,none,none,a60,a30, 0.071605,-0.017655,-0.02375,-0.021577, 0.014902,sell
2021-03-30,a0,none,none,a45,none,none,none,none,a60,a30, 0.071605,-0.017655,-0.02375,-0.021577, 0.014902,sell
2021-03-31,a0,a60,a45,a45,none,none,none,none,a60,a30, 0.103607, 0.112496, 0.07259, 0.061947, 0.089858,buy
2021-04-01,a0,a60,a45,a45,none,a60,none,none,a60,none, 0.110453, 0.056905, 0.04792, 0.060256, 0.089455,buy
2021-04-02,none,a60,a45,a45,none,a60,none,none,a60,none, 0.066164,-0.014889, 0.01830, 0.036456, 0.052792,buy
2021-04-03,none,a60,a45,none,none,a60,none,none,none,none, 0.007188, 0.015222,-0.03276,-0.034690,-0.017479,sell
2021-04-04,none,none,none,none,none,a60,none,none,none,none,-0.094580,-0.094104,-0.10315,-0.040210,-0.053934,sell
2021-04-05,none,none,none,none,none,a60,a30,none,none,none, 0.007365,-0.015218,-0.02154,-0.016850, 0.023996,sell
2021-04-06,none,none,none,none,none,a60,a30,none,none,none, 0.007365,-0.015218,-0.02154,-0.016850, 0.023996,sell
2021-04-07,none,none,none,a30,none,a60,a30,none,none,none, 0.056612, 0.015688, 0.00867,-0.000017, 0.011526,buy
2021-04-08,none,none,none,a30,none,a60,a30,none,none,none, 0.056612, 0.015688, 0.00867,-0.000017, 0.011526,buy
2021-04-09,none,none,a60,a30,none,a60,a30,a90,none,none,-0.028986, 0.052321, 0.04739, 0.046814, 0.015686,buy
2021-04-10,none,none,a60,a30,none,a60,a30,a90,none,none,-0.028986, 0.052321, 0.04739, 0.046814, 0.015686,buy
2021-04-11,none,none,a60,none,none,a60,none,a90,none,none,-0.100997, 0.021391,-0.02332,-0.014002, 0.012696,sell
2021-04-12,none,none,a60,none,none,none,none,a90,none,none,-0.054099,-0.046476,-0.00995,-0.027847,-0.007798,sell
2021-04-13,none,none,none,none,none,none,none,a90,none,none,-0.057398,-0.047419,-0.00995,-0.030738,-0.010072,sell
2021-04-14,a30,none,none,none,none,none,none,a90,none,none,-0.009819, 0.003020, 0.05635, 0.051603, 0.048043,buy
2021-04-15,a30,none,none,none,none,none,none,none,none,none, 0.124832, 0.072939, 0.13562, 0.136129, 0.034738,buy
2021-04-16,a30,a90,none,none,none,none,none,none,none,none, 0.021657, 0.020844, 0.04384, 0.009268, 0.038865,buy
2021-04-17,a30,a90,none,none,none,none,none,none,none,none, 0.021657, 0.020844, 0.04384, 0.009268, 0.038865,buy
2021-04-18,none,a90,none,none,none,none,a45,none,none,none,-0.047744,-0.026068, 0.00621,-0.025927,-0.017031,sell
2021-04-19,none,a90,none,none,none,none,a45,none,none,a0,-0.068648,-0.032613,-0.01635,-0.033299,-0.024582,sell
2021-04-20,none,none,none,none,none,none,a45,none,none,a0,-0.081285,-0.037215,-0.05335,-0.050794,-0.057446,sell
2021-04-21,a45,none,none,none,a0,none,a45,none,none,a0, 0.062862,-0.073656, 0.06825, 0.047526,-0.002686,buy
2021-04-22,a45,none,none,a0,a0,none,a45,none,a90,a0, 0.010111,-0.028070, 0.03103, 0.028590, 0.010111,buy
2021-04-23,a45,none,none,a0,a0,none,none,none,a90,a0, 0.025313,-0.032616, 0.08822, 0.037780, 0.011940,buy
2021-04-24,a45,none,a90,a0,a0,none,none,none,a90,a0, 0.039541, 0.013589,-0.01892,-0.052879, 0.043381,buy
2021-04-25,none,none,a90,a0,a0,a45,none,none,a90,a0,-0.006639,-0.020135,-0.05778,-0.064450, 0.044960,sell
2021-04-26,none,none,a90,a0,a0,a45,none,none,a90,a0,-0.006639,-0.020135,-0.05778,-0.064450, 0.044960,sell
2021-04-27,none,none,none,none,a0,a45,none,none,a90,none, 0.031666,-0.006337,-0.03822,-0.020464,-0.006444,sell
2021-04-28,a60,none,none,none,a0,a45,none,none,none,none,-0.075104, 0.045200,-0.03762,-0.037992,-0.008496,sell
2021-04-29,a60,none,none,none,a0,a45,none,none,none,none,-0.075104, 0.045200,-0.03762,-0.037992,-0.008496,sell
2021-04-30,a60,a120,none,none,a0,a45,a60,none,none,none, 0.153805, 0.026719, 0.14789, 0.132399, 0.185932,buy
2021-05-01,a60,a120,none,none,none,a45,a60,none,none,none, 0.149751, 0.019208, 0.15369, 0.123970, 0.173325,buy
2021-05-02,none,a120,none,none,none,a45,a60,none,none,none, 0.067115, 0.050118, 0.09544, 0.052671, 0.109468,buy
2021-05-03,none,a120,none,none,none,a45,a60,none,none,none, 0.067115, 0.050118, 0.09544, 0.052671, 0.109468,buy
2021-05-04,none,a120,none,none,none,a45,a60,a120,none,none,-0.001576,-0.001576,-0.01954,-0.005710,-0.058033,sell
2021-05-05,none,none,none,none,none,a45,a60,a120,none,none,-0.018746,-0.000779,-0.01875,-0.019543,-0.058033,sell
2021-05-06,none,none,none,none,none,none,none,a120,none,none,-0.115718,-0.115545,-0.11572,-0.136880,-0.107323,sell
2021-05-07,none,none,none,none,none,none,none,a120,none,none,-0.030118,-0.028053,-0.04098,-0.026176,-0.036431,sell
2021-05-08,none,none,none,none,none,none,none,a120,none,none,-0.030118,-0.028053,-0.04098,-0.026176,-0.036431,sell
2021-05-09,none,a135,none,a30,none,none,none,none,none,none, 0.012560, 0.065179, 0.05169, 0.037940, 0.032669,buy
2021-05-10,none,a135,a120,a30,none,none,none,none,none,none,-0.001696, 0.050860, 0.02914, 0.022264, 0.019930,buy
2021-05-11,none,a135,a120,a30,none,none,none,none,none,none,-0.001696, 0.050860, 0.02914, 0.022264, 0.019930,buy
2021-05-12,none,a135,a120,a30,none,none,none,none,none,none,-0.001696, 0.050860, 0.02914, 0.022264, 0.019930,buy
2021-05-13,none,a135,a120,a30,none,none,none,none,none,none,-0.001696, 0.050860, 0.02914, 0.022264, 0.019930,buy
2021-05-14,none,none,a120,none,none,none,none,none,none,none, 0.170397, 0.160775, 0.12202, 0.187712, 0.151877,buy
2021-05-15,none,none,a120,none,none,none,none,none,none,none,-0.048430,-0.042797,-0.09123,-0.099769,-0.105360,sell
2021-05-16,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2021-05-17,none,none,none,none,none,none,none,a135,a120,a30,-0.018860,-0.004225,-0.05937,-0.040023,-0.007440,sell
2021-05-18,a90,none,none,none,none,none,none,a135,a120,a30, 0.016667,-0.033307,-0.06009,-0.066092,-0.030005,sell
2021-05-19,a90,none,none,none,none,a30,none,a135,a120,a30, 0.027852, 0.028847,-0.06009,-0.035556,-0.053068,sell
2021-05-20,a90,none,none,none,none,a30,none,a135,a120,a30, 0.027852, 0.028847,-0.06009,-0.035556,-0.053068,sell
2021-05-21,a90,none,none,none,none,a30,none,a135,a120,a30, 0.027852, 0.028847,-0.06009,-0.035556,-0.053068,sell
2021-05-22,a90,none,none,none,none,a30,none,none,a120,none, 0.011160, 0.104698,-0.07219, 0.110092, 0.003570,buy
2021-05-23,a90,none,none,none,none,a30,none,none,none,none, 0.189207,-0.066239,-0.07678, 0.200183,-0.060186,sell
2021-05-24,a90,a150,none,none,none,a30,none,none,none,none, 0.065808,-0.033577, 0.10340, 0.088414,-0.006568,buy
2021-05-25,a90,a150,none,none,a0,a30,a90,none,none,none, 0.113483,-0.063768,-0.05812, 0.107774,-0.024981,sell
2021-05-26,a90,a150,none,a45,a0,a30,a90,none,none,none,-0.014985,-0.028241,-0.02641,-0.026405,-0.023263,sell
2021-05-27,a90,a150,none,a45,a0,a30,a90,none,none,none,-0.014985,-0.028241,-0.02641,-0.026405,-0.023263,sell
2021-05-28,a90,a150,none,a45,a0,a30,a90,a150,none,a45,-0.015838,-0.029644,-0.02036,-0.020361,-0.021054,sell
2021-05-29,a90,a150,none,a45,a0,a30,a90,a150,a135,a45,-0.018422,-0.030341,-0.03360,-0.032896,-0.040175,sell
2021-05-30,a90,a150,none,a45,a0,none,a90,a150,a135,a45,-0.023578,-0.045468,-0.03360,-0.039393,-0.041404,sell
2021-05-31,a90,a150,none,a45,a0,none,none,a150,a135,a45,-0.035676,-0.047652,-0.04694,-0.036172,-0.061587,sell
2021-06-01,a90,a150,none,a45,a0,none,none,a150,a135,a45,-0.035676,-0.047652,-0.04694,-0.036172,-0.061587,sell
2021-06-02,a90,a150,none,none,none,none,none,a150,a135,a45, 0.247537, 0.201247, 0.19971, 0.252393, 0.062984,buy
2021-06-03,a90,a150,none,none,none,none,none,none,a135,none, 0.255362, 0.191374, 0.19622, 0.290341,-0.028538,buy
2021-06-04,a90,a150,none,none,none,none,none,none,none,none, 0.180525, 0.171694, 0.14820, 0.177985, 0.186563,buy
2021-06-05,a90,none,none,none,none,none,none,none,none,none, 0.184612, 0.186952, 0.13814, 0.169259, 0.167911,buy
2021-06-06,a90,none,none,none,none,none,none,none,none,none, 0.032495, 0.114173,-0.06865, 0.199077, 0.136404,buy
2021-06-07,a90,none,none,none,none,none,none,none,none,none, 0.032495, 0.114173,-0.06865, 0.199077, 0.136404,buy
2021-06-08,a90,none,none,none,none,none,none,none,none,none, 0.032495, 0.114173,-0.06865, 0.199077, 0.136404,buy
2021-06-09,a90,none,none,none,none,none,none,none,none,none, 0.032495, 0.114173,-0.06865, 0.199077, 0.136404,buy
2021-06-10,a90,none,none,none,none,none,none,none,a150,a60, 0.117161, 0.130766, 0.02630, 0.223933, 0.138555,buy
2021-06-11,a90,none,none,none,none,none,none,none,a150,a60, 0.117161, 0.130766, 0.02630, 0.223933, 0.138555,buy
2021-06-12,none,none,none,none,none,none,none,none,a150,a60, 0.144749, 0.107468, 0.07608, 0.137595, 0.033943,buy
2021-06-13,none,none,none,none,none,none,none,none,a150,a60, 0.135223, 0.057576, 0.11439, 0.068484, 0.044267,buy
2021-06-14,none,none,none,none,none,none,none,none,a150,a60, 0.135223, 0.057576, 0.11439, 0.068484, 0.044267,buy
2021-06-15,none,none,none,none,a30,none,none,none,a150,a60, 0.127705, 0.059469, 0.07417, 0.068117, 0.017895,buy
2021-06-16,none,none,none,none,a30,none,none,none,none,none,-0.055240,-0.011208,-0.04338,-0.054979,-0.066978,sell
2021-06-17,none,none,none,none,a30,none,none,none,none,none,-0.055240,-0.011208,-0.04338,-0.054979,-0.066978,sell
2021-06-18,none,none,none,none,a30,none,none,none,none,none,-0.055240,-0.011208,-0.04338,-0.054979,-0.066978,sell
2021-06-19,none,none,none,none,none,none,a120,none,none,none,-0.027044, 0.000773,-0.00692, 0.012574,-0.041477,sell
2021-06-20,none,none,none,a30,none,none,a120,a180,none,none,-0.057363,-0.065843,-0.04695,-0.046752,-0.060873,sell
2021-06-21,none,none,none,a30,none,none,a120,a180,none,none,-0.057363,-0.065843,-0.04695,-0.046752,-0.060873,sell
2021-06-22,none,none,none,a30,none,none,a120,a180,none,none,-0.057363,-0.065843,-0.04695,-0.046752,-0.060873,sell
2021-06-23,none,none,none,a30,none,none,a120,a180,none,none,-0.057363,-0.065843,-0.04695,-0.046752,-0.060873,sell
2021-06-24,none,none,none,a30,none,none,a120,a180,none,none,-0.057363,-0.065843,-0.04695,-0.046752,-0.060873,sell
2021-06-25,none,none,none,a30,a45,none,none,a180,none,none,-0.056599,-0.054362,-0.03221,-0.044529,-0.038963,sell
2021-06-26,none,none,none,a30,a45,none,none,a180,none,none,-0.056599,-0.054362,-0.03221,-0.044529,-0.038963,sell
2021-06-27,none,none,none,none,a45,none,none,a180,none,none,-0.070833,-0.076614,-0.08207,-0.072344,-0.078082,sell
