Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-10-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-10-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2020-10-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2020-11-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.039501,-0.011068,-0.04321,-0.0436527,-0.036179,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2020-11-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026014,-0.026610,-0.02642,-0.0269070,-0.020056,sell
2020-11-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.028185,-0.027625,-0.01096,-0.0103992,-0.022480,sell
2020-11-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2020-11-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004956,-0.008996,-0.00133,-0.0153645, 0.002425,sell
2020-11-09,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.004956,-0.008996,-0.00133,-0.0153645, 0.002425,sell
2020-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008278,-0.008270,-0.01106,-0.0287158, 0.005877,sell
2020-11-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008278,-0.008270,-0.01106,-0.0287158, 0.005877,sell
2020-11-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021835,-0.022169,-0.01465,-0.0247922,-0.013146,sell
2020-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010814, 0.008586, 0.01285,-0.0102744, 0.006634,buy
2020-11-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2020-11-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2020-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2020-11-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-11-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2020-11-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017531, 0.021313, 0.02005, 0.0135375, 0.026496,buy
2020-11-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017531, 0.021313, 0.02005, 0.0135375, 0.026496,buy
2020-11-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.017531, 0.021313, 0.02005, 0.0135375, 0.026496,buy
2020-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009836,-0.021397,-0.02744,-0.0171774,-0.019876,sell
2020-11-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2020-11-27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000749, 0.000528,-0.00541,-0.0071657,-0.006813,sell
2020-11-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000064, 0.000740,-0.00682,-0.0070065,-0.008881,sell
2020-11-29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003308, 0.002108,-0.00254, 0.0034913, 0.002766,sell
2020-11-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008512, 0.000666, 0.00036, 0.0080258, 0.007553,buy
2020-12-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008512, 0.000666, 0.00036, 0.0080258, 0.007553,buy
2020-12-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2020-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.023379, 0.022928, 0.01291, 0.0063937, 0.015892,buy
2020-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.023379, 0.022928, 0.01291, 0.0063937, 0.015892,buy
2020-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.023379, 0.022928, 0.01291, 0.0063937, 0.015892,buy
2020-12-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.008678, 0.008803, 0.00720, 0.0106462, 0.012393,buy
2020-12-08,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006783,-0.006511,-0.01108,-0.0165365,-0.002383,sell
2020-12-09,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038771, 0.036135, 0.03156, 0.0222737, 0.043723,buy
2020-12-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038771, 0.036135, 0.03156, 0.0222737, 0.043723,buy
2020-12-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.005762, 0.001326,-0.00199,-0.0059885,-0.005204,sell
2020-12-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003464, 0.012557,-0.00138, 0.0023052,-0.000153,sell
2020-12-13,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002994, 0.001684,-0.01197,-0.0033509,-0.000943,sell
2020-12-14,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002994, 0.001684,-0.01197,-0.0033509,-0.000943,sell
2020-12-15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011355, 0.015093, 0.01349, 0.0148103, 0.016161,buy
2020-12-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.000470,-0.007939,-0.00710, 0.0062994,-0.000367,sell
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.000397,-0.009829,-0.00514, 0.0052636,-0.001531,sell
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.024218, 0.034649, 0.03048, 0.0279914, 0.024931,buy
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013154, 0.016918, 0.01153, 0.0132458, 0.010726,buy
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013154, 0.016918, 0.01153, 0.0132458, 0.010726,buy
2020-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2020-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2020-12-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2020-12-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2020-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020655,-0.011185,-0.01429, 0.0020224,-0.013110,sell
2020-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007762,-0.001915, 0.00149,-0.0002624, 0.001822,sell
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007762,-0.001915, 0.00149,-0.0002624, 0.001822,sell
2021-01-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014418, 0.007343, 0.00598, 0.0061079, 0.003288,buy
2021-01-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003924,-0.003590,-0.00734, 0.0002400, 0.002555,sell
2021-01-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007127, 0.000183,-0.00729,-0.0021967,-0.005040,sell
2021-01-05,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007127, 0.000183,-0.00729,-0.0021967,-0.005040,sell
2021-01-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012020, 0.016963, 0.01481, 0.0099020, 0.018099,buy
2021-01-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001730,-0.002089, 0.00047,-0.0072863, 0.002530,sell
2021-01-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001730,-0.002089, 0.00047,-0.0072863, 0.002530,sell
2021-01-09,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001730,-0.002089, 0.00047,-0.0072863, 0.002530,sell
2021-01-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001730,-0.002089, 0.00047,-0.0072863, 0.002530,sell
2021-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005868, 0.006419,-0.00487, 0.0037117, 0.011583,buy
2021-01-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.010787, 0.013235, 0.01068, 0.0192453, 0.022369,buy
2021-01-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011350, 0.008978, 0.01309, 0.0193637, 0.022508,buy
2021-01-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011350, 0.008978, 0.01309, 0.0193637, 0.022508,buy
2021-01-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011350, 0.008978, 0.01309, 0.0193637, 0.022508,buy
2021-01-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2021-01-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2021-01-22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2021-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2021-01-24,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003444, 0.001893, 0.00403, 0.0025220,-0.005114,sell
2021-01-25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003444, 0.001893, 0.00403, 0.0025220,-0.005114,sell
2021-01-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020481,-0.028552,-0.01874,-0.0365023, 0.010812,sell
2021-01-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000146, 0.007486, 0.00699,-0.0034601, 0.001223,sell
2021-01-28,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.024739,-0.022045,-0.01970,-0.0276030,-0.009495,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0, 0.011731, 0.021353, 0.01736, 0.0105841, 0.015733,buy
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000146, 0.007486, 0.00699,-0.0034601, 0.001223,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020481,-0.028552,-0.01874,-0.0365023, 0.010812,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020481,-0.028552,-0.01874,-0.0365023, 0.010812,sell
2021-02-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020481,-0.028552,-0.01874,-0.0365023, 0.010812,sell
2021-02-03,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006064,-0.021306,-0.01133,-0.0179404,-0.001647,sell
2021-02-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.006064,-0.021306,-0.01133,-0.0179404,-0.001647,sell
2021-02-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001196,-0.001671, 0.01977, 0.0102279,-0.003359,sell
2021-02-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.003773, 0.002367,-0.00022, 0.0002238, 0.001334,sell
2021-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2021-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2021-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-02-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-02-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2021-02-23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2021-02-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2021-02-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2021-02-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2021-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024190, 0.010070, 0.04151, 0.0482480, 0.037645,buy
2021-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2021-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2021-03-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2021-03-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007981, 0.019314, 0.01818, 0.0126139, 0.009273,buy
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007981, 0.019314, 0.01818, 0.0126139, 0.009273,buy
2021-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2021-03-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2021-03-08,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006870,-0.007244,-0.02203,-0.0098972,-0.003546,sell
2021-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2021-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2021-03-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001533, 0.008925, 0.00116, 0.0125673, 0.011343,buy
2021-03-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040524,-0.005967,-0.04217,-0.0134741,-0.040477,sell
2021-03-13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040524,-0.005967,-0.04217,-0.0134741,-0.040477,sell
2021-03-14,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017148,-0.015131,-0.00458,-0.0036655,-0.007659,sell
2021-03-15,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.017148,-0.015131,-0.00458,-0.0036655,-0.007659,sell
2021-03-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2021-03-17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019677, 0.036772, 0.03027, 0.0275851, 0.033143,buy
2021-03-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015292, 0.024393, 0.01293, 0.0093337, 0.013834,buy
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2021-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2021-03-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-03-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-03-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-03-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2021-03-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2021-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2021-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2021-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2021-04-08,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010900, 0.015798, 0.01443, 0.0127890, 0.017488,buy
2021-04-09,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.001679, 0.013067, 0.00301, 0.0009388,-0.033169,sell
2021-04-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007604,-0.010209,-0.00392,-0.0061604,-0.005492,sell
2021-04-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007604,-0.010209,-0.00392,-0.0061604,-0.005492,sell
2021-04-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007604,-0.010209,-0.00392,-0.0061604,-0.005492,sell
2021-04-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007604,-0.010209,-0.00392,-0.0061604,-0.005492,sell
2021-04-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001165, 0.012872, 0.01559, 0.0218037, 0.007530,buy
2021-04-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001165, 0.012872, 0.01559, 0.0218037, 0.007530,buy
2021-04-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001165, 0.012872, 0.01559, 0.0218037, 0.007530,buy
2021-04-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001165, 0.012872, 0.01559, 0.0218037, 0.007530,buy
2021-04-18,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018523, 0.034033, 0.02872, 0.0318310, 0.012196,buy
2021-04-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026389, 0.042487, 0.03213, 0.0337858, 0.041925,buy
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2021-04-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.005561, 0.012894, 0.01557, 0.0035218, 0.014972,buy
2021-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.005561, 0.012894, 0.01557, 0.0035218, 0.014972,buy
2021-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014785, 0.023389, 0.02619, 0.0118153, 0.015594,buy
2021-04-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014785, 0.023389, 0.02619, 0.0118153, 0.015594,buy
2021-04-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2021-04-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2021-04-27,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002339,-0.008793,-0.00027,-0.0058373,-0.004574,sell
2021-04-28,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022661,-0.008976, 0.02473, 0.0155251, 0.008619,buy
2021-04-29,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.022661,-0.008976, 0.02473, 0.0155251, 0.008619,buy
2021-04-30,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006224, 0.000406, 0.00402,-0.0000055, 0.003075,buy
2021-05-01,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.008363, 0.005682, 0.00737, 0.0107989, 0.006277,buy
