Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-10,none,none,none,a180,none,none,a135,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,269.019583333333,262.174583333333, 0.016954, 0.014693, 0.0005286,-0.0007133, 0.0152362,buy
2020-10-11,none,a60,a90,none,none,none,a135,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,269.922083333333,263.144166666667, 0.030891, 0.031424, 0.0158748, 0.0186001, 0.0310790,buy
2020-10-12,none,a60,none,a150,none,none,a135,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,270.8225,264.112083333333, 0.021848, 0.015127, 0.0219986, 0.0219303, 0.0178831,buy
2020-10-13,none,a60,a60,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,271.720416666667,265.07875, 0.016169, 0.016401, 0.0176547, 0.0167302, 0.0186062,buy
2020-10-14,none,none,a60,a120,a0,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,272.61625,266.04625,-0.029362,-0.026101,-0.0370006,-0.0451165,-0.0384948,sell
2020-10-15,none,none,none,a120,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625,273.510833333333,267.01125, 0.028099, 0.021199, 0.0054457, 0.0229844,-0.0094745,buy
2020-10-16,none,none,none,a90,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,274.4025,267.975833333333, 0.059049, 0.046125, 0.0196718, 0.0466865, 0.0315231,buy
2020-10-17,none,none,a0,none,none,a90,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,275.292916666667,268.939583333333,-0.039985, 0.009974, 0.0051548, 0.0159417, 0.0141111,buy
2020-10-18,none,none,none,a60,a60,a90,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333,276.18,269.90125,-0.028968,-0.000908,-0.0008868, 0.0046471, 0.0078019,buy
2020-10-19,none,none,none,none,none,a90,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165,277.065833333333,270.862916666667,-0.023014, 0.009203, 0.0099089, 0.0142568, 0.0274169,buy
2020-10-20,none,none,none,none,a90,none,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667,277.949583333333,271.822916666667, 0.000848,-0.004071,-0.0110481,-0.0004031, 0.0008692,sell
2020-10-21,none,a45,a60,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333,278.829583333333,272.780833333333, 0.001114,-0.010159,-0.0098768,-0.0153012,-0.0068607,sell
2020-10-22,none,a45,none,none,none,none,none,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,279.70875,273.739583333333,-0.007051,-0.017414,-0.0256391,-0.0157251,-0.0193663,sell
2020-10-23,none,none,a90,a0,a120,none,a120,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,280.58375,274.695416666667, 0.059257, 0.056136, 0.0592988, 0.0403381, 0.0560220,buy
2020-10-24,none,none,none,none,none,none,a120,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667,281.46,275.651666666667, 0.043295, 0.044230, 0.0426462, 0.0415939, 0.0389339,buy
2020-10-25,none,none,none,none,a150,none,a120,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,282.334166666667,276.605833333333, 0.050830, 0.043486, 0.0532361, 0.0502898, 0.0474418,buy
2020-10-26,none,none,a120,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375,283.205416666667,277.559166666667, 0.038661, 0.049400, 0.0531679, 0.0439551, 0.0202982,buy
2020-10-27,none,a30,none,a60,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,284.07375,278.51125,-0.018482,-0.011896,-0.0137156, 0.0016275,-0.0063729,sell
2020-10-28,none,a30,a150,a60,a180,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,284.940833333333,279.463333333333, 0.018567, 0.019333, 0.0234884, 0.0286127, 0.0180674,buy
2020-10-30,none,none,a180,a90,none,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,286.67,281.3625, 0.007298, 0.002561, 0.0018280,-0.0041768, 0.0001463,sell
2020-10-31,a90,none,none,none,a150,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,287.532083333333,282.31125,-0.017497,-0.028082,-0.0233294,-0.0018225,-0.0236001,sell
2020-11-01,a90,none,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,288.392083333333,283.258333333333, 0.010025,-0.002990, 0.0051356, 0.0400087, 0.0058180,buy
2020-11-02,a90,none,a150,a120,a120,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333,289.24875,284.204583333333,-0.023532,-0.020131, 0.0055926, 0.0003386,-0.0242098,sell
2020-11-03,a90,none,none,none,a120,none,none,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,290.105833333333,285.149583333333, 0.008836,-0.003163, 0.0021683, 0.0332561,-0.0007359,sell
2020-11-04,a90,none,a120,a150,none,none,none,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,290.960416666667,286.094166666667,-0.004159, 0.012025,-0.0058494, 0.0192620,-0.0114049,buy
2020-11-05,a90,none,none,none,a90,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,291.814583333333,287.039166666667, 0.025800, 0.009949, 0.0017633, 0.0322761,-0.0023318,buy
2020-11-06,a90,none,none,a180,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925,292.665416666667,287.981666666667, 0.001781, 0.011140, 0.0041671, 0.0472554, 0.0072833,buy
2020-11-07,a90,none,a90,a180,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667,293.515416666667,288.9225,-0.009593, 0.029821,-0.0051708, 0.0576951,-0.0024728,sell
2020-11-08,a90,none,none,none,a60,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667,294.364583333333,289.864583333333, 0.004018,-0.002715, 0.0027702, 0.0343075,-0.0011859,sell
2020-11-09,none,none,a60,a150,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875,295.21125,290.804166666667,-0.030876, 0.001154,-0.0127734,-0.0146130,-0.0183541,sell
2020-11-11,none,none,none,a120,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333,296.90125,292.6825, 0.022693, 0.021021, 0.0233619, 0.0232824,-0.0000700,buy
2020-11-12,none,none,none,none,a0,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875,297.74375,293.62125, 0.038197, 0.025368, 0.0246874, 0.0202310, 0.0386615,buy
2020-11-13,none,none,a0,a90,a0,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333,298.585416666667,294.558333333333,-0.016666,-0.015414,-0.0084612,-0.0194182,-0.0278499,sell
2020-11-15,none,none,none,a60,none,none,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125,300.2625,296.429583333333, 0.004309, 0.002353, 0.0018923, 0.0027875, 0.0266227,buy
2020-11-17,none,none,none,none,a60,none,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375,301.93625,298.299166666667, 0.033035, 0.025543, 0.0230970, 0.0285660, 0.0234390,buy
2020-11-18,none,none,a60,none,none,a60,a90,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667,302.769166666667,299.230833333333,-0.019427,-0.036177,-0.0350094,-0.0050964,-0.0211601,sell
2020-11-19,none,none,none,a0,a90,a60,a90,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375,303.6025,300.163333333333, 0.003666,-0.031517, 0.0319783, 0.0012192, 0.0043261,buy
2020-11-20,none,none,a90,none,none,a60,a90,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095,304.434166666667,301.095,-0.016472,-0.026090,-0.0373309,-0.0260320,-0.0167490,sell
2020-11-22,none,none,none,none,a120,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,306.091666666667,302.953333333333,-0.005311,-0.030906,-0.0069316,-0.0333311,-0.0132496,sell
2020-11-23,none,none,a120,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667,306.919166666667,303.883333333333, 0.039375, 0.048262, 0.0515128, 0.0439551, 0.0254000,buy
2020-11-24,none,none,none,a60,a150,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,307.744583333333,304.810416666667,-0.006373,-0.003673,-0.0018152,-0.0000045, 0.0270527,buy
2020-11-25,none,none,none,none,a150,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,308.56875,305.737083333333, 0.004455, 0.012652, 0.0050445, 0.0233816, 0.0160854,buy
2020-11-26,none,none,a150,a90,none,none,none,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,309.392083333333,306.662916666667,-0.002362, 0.000566,-0.0027967, 0.0001040,-0.0116987,sell
2020-11-27,none,none,none,a90,a180,none,none,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667,310.214583333333,307.589166666667,-0.016684, 0.011024,-0.0226048,-0.0245597, 0.0148540,sell
2020-11-29,none,none,a180,a120,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333,311.854583333333,309.436666666667, 0.018102,-0.002783, 0.0140134, 0.0117196, 0.0138826,buy
2020-11-30,a60,none,none,none,a150,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,312.673333333333,310.360833333333,-0.023169,-0.023169,-0.0106215,-0.0231072,-0.0230850,sell
2020-12-01,a60,none,none,a150,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,313.490416666667,311.282083333333,-0.009343,-0.009343,-0.0077706,-0.0101552,-0.0087317,sell
2020-12-02,none,none,a150,a150,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,314.3075,312.205, 0.006545, 0.023076, 0.0030002, 0.0027652, 0.0121498,buy
2020-12-03,none,none,none,none,a120,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,315.1225,313.125833333333,-0.032590,-0.030539,-0.0074065,-0.0532334,-0.0309147,sell
2020-12-04,none,none,a120,a180,none,a45,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,315.936666666667,314.04625,-0.012009,-0.030323,-0.0138493,-0.0211727,-0.0276118,sell
2020-12-05,none,none,none,none,a90,a45,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,316.749166666667,314.965833333333, 0.013566,-0.020776, 0.0138740, 0.0096474, 0.0082937,buy
2020-12-06,none,none,none,a150,none,a45,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,317.562083333333,315.885,-0.005657,-0.024092,-0.0050248,-0.0151501,-0.0181542,sell
2020-12-07,none,none,a90,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,318.373333333333,316.80375,-0.060346,-0.033782,-0.0632432,-0.0424457,-0.0478053,sell
2020-12-08,none,none,none,a120,a60,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,319.184166666667,317.7225, 0.000726,-0.013388,-0.0023549,-0.0115469,-0.0216784,sell
2020-12-09,none,none,a60,a120,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,319.993333333333,318.639583333333,-0.016430,-0.020821,-0.0214170,-0.0143874,-0.0301382,sell
2020-12-10,a45,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,320.802083333333,319.557083333333,-0.031441,-0.012611,-0.0030730,-0.0041727,-0.0259807,sell
2020-12-11,a45,none,none,a90,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,321.610416666667,320.473333333333,-0.027082,-0.014453,-0.0021912,-0.0142277,-0.0203118,sell
2020-12-12,none,none,none,none,a0,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,322.416666666667,321.389583333333, 0.035050, 0.022161, 0.0189267, 0.0170240, 0.0329084,buy
2020-12-13,none,none,none,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,323.2225,322.305,-0.009563,-0.000433,-0.0037747, 0.0040945, 0.0169538,buy
2020-12-14,none,none,a0,none,none,none,a60,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,324.028333333333,323.22, 0.026222, 0.029953, 0.0168899, 0.0188719, 0.0291872,buy
2020-12-15,none,none,none,none,none,none,a60,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.831666666667,324.133333333333, 0.015450, 0.024677, 0.0132397, 0.0165461, 0.0254441,buy
2020-12-16,none,none,none,none,none,none,a60,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.635416666667,325.0475, 0.018213, 0.026682, 0.0152443, 0.0148977, 0.0274487,buy
2020-12-17,none,none,none,a0,a60,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,326.4375,325.960416666667, 0.050192, 0.048987, 0.0484235, 0.0481312, 0.0407628,buy
2020-12-19,none,none,a60,none,a90,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,328.039583333333,327.785, 0.002505, 0.000316,-0.0013399,-0.0010368, 0.0022168,sell
2020-12-20,a30,none,none,none,a90,a30,none,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.84,328.695833333333,-0.032791,-0.029194, 0.0027154,-0.0407072,-0.0125292,sell
2020-12-21,a30,none,none,a60,none,a30,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,-0.026673, 0.000775, 0.0203759,-0.0249943, 0.0101089,buy
2020-12-22,none,none,a90,a60,a120,a30,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,-0.046118,-0.068055,-0.0652440,-0.0690390,-0.0732106,sell
2020-12-23,none,none,none,none,none,a30,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,-0.029305,-0.040426,-0.0240078,-0.0309299,-0.0396331,sell
2020-12-24,none,none,a120,a90,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335, 0.032808,-0.027197,-0.0250720,-0.0337866, 0.0333973,sell
2020-12-25,none,none,a120,none,a150,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,-0.004281,-0.007490,-0.0027444,-0.0003144,-0.0009154,sell
2020-12-27,none,none,a150,a120,none,none,a45,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875, 0.021974, 0.024037, 0.0240368, 0.0230390, 0.0154032,buy
2020-12-28,none,none,none,none,a180,none,a45,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667, 0.022979, 0.020168, 0.0201685, 0.0206075, 0.0112970,buy
2020-12-29,none,none,none,a150,none,none,a45,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725, 0.026387, 0.025696, 0.0256958, 0.0279842, 0.0218882,buy
2020-12-30,none,none,a180,none,a150,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,-0.012412,-0.022058,-0.0215133,-0.0179905,-0.0177558,sell
2020-12-31,none,none,none,a180,a150,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375, 0.006673, 0.003632, 0.0146066, 0.0066727, 0.0124589,buy
2021-01-02,none,none,a150,none,a120,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,-0.015531,-0.022587,-0.0147308,-0.0125665,-0.0091405,sell
2021-01-03,none,none,none,a150,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,-0.005195,-0.008860, 0.0053397,-0.0143853, 0.0098968,buy
2021-01-04,none,none,a120,none,a90,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125, 0.025903, 0.013418, 0.0240083,-0.0059070, 0.0148760,buy
2021-01-05,none,a30,none,a120,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333, 0.001480, 0.024021, 0.0170726, 0.0146751, 0.0325886,buy
2021-01-06,none,a30,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333, 0.016770, 0.030941, 0.0211471, 0.0173345, 0.0300818,buy
2021-01-07,none,a30,a90,a90,a60,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333, 0.004357,-0.007559,-0.0144088, 0.0021845, 0.0039252,sell
2021-01-08,none,a30,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915, 0.025093, 0.030941, 0.0191442, 0.0219047, 0.0276961,buy
2021-01-09,a0,a30,a60,a60,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175, 0.006149, 0.006920, 0.0230745, 0.0139933, 0.0137204,buy
2021-01-10,a0,a30,none,none,none,none,a30,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333, 0.043216, 0.044612, 0.0384577, 0.0414179, 0.0427168,buy
2021-01-11,none,none,none,none,a0,none,a30,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62, 0.008240, 0.006160, 0.0123341, 0.0076853, 0.0101740,buy
