Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0052198, 0.0122900, 0.001999, 0.013011, 0.024736,buy
2020-03-23,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0078465,-0.0019928,-0.008795,-0.001132, 0.001030,sell
2020-03-24,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0143751, 0.0072429, 0.002683, 0.018844, 0.012807,buy
2020-03-25,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0143751, 0.0072429, 0.002683, 0.018844, 0.012807,buy
2020-03-26,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0143751, 0.0072429, 0.002683, 0.018844, 0.012807,buy
2020-03-27,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0370185, 0.0158047, 0.007217, 0.022777, 0.009155,buy
2020-03-28,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0045830,-0.0107410,-0.011914, 0.006838,-0.006136,sell
2020-03-29,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0044482,-0.0004826,-0.003344, 0.009428, 0.003837,buy
2020-03-30,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0044482,-0.0004826,-0.003344, 0.009428, 0.003837,buy
2020-03-31,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0181359, 0.0197659, 0.018550, 0.011904, 0.033092,buy
2020-04-01,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0112167, 0.0220742, 0.019338, 0.021617, 0.018133,buy
2020-04-02,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0112167, 0.0220742, 0.019338, 0.021617, 0.018133,buy
2020-04-03,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0080736, 0.0100252, 0.015217, 0.021617, 0.012195,buy
2020-04-04,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0080736, 0.0100252, 0.015217, 0.021617, 0.012195,buy
2020-04-05,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0198598, 0.0190477, 0.037689, 0.028592, 0.019717,buy
2020-04-06,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0198598, 0.0190477, 0.037689, 0.028592, 0.019717,buy
2020-04-07,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0290765, 0.0289456, 0.036287, 0.033040, 0.031769,buy
2020-04-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.0131859,-0.0089390,-0.002201,-0.004295,-0.010981,sell
2020-04-09,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,-0.0251968,-0.0139006,-0.005224,-0.006987,-0.016488,sell
2020-04-10,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0182932,-0.0294029,-0.028719,-0.030700,-0.025678,sell
2020-04-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0015466,-0.0237154,-0.018617,-0.023303,-0.020747,sell
2020-04-12,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0039384,-0.0074610,-0.002156,-0.006081,-0.000983,sell
2020-04-13,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0039384,-0.0074610,-0.002156,-0.006081,-0.000983,sell
2020-04-14,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0039384,-0.0074610,-0.002156,-0.006081,-0.000983,sell
2020-04-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0039384,-0.0074610,-0.002156,-0.006081,-0.000983,sell
2020-04-16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0131225, 0.0190976, 0.020694, 0.017577, 0.015434,buy
2020-04-17,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0131225, 0.0190976, 0.020694, 0.017577, 0.015434,buy
2020-04-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0155276, 0.0177959, 0.021981,-0.001314, 0.008771,buy
2020-04-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0009820, 0.0039224, 0.001679,-0.003410, 0.003750,buy
2020-04-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-0.0090663,-0.0052666,-0.010510,-0.008067,-0.001218,sell
2020-04-21,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,-0.0090663,-0.0052666,-0.010510,-0.008067,-0.001218,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0131225, 0.0190976, 0.020694, 0.017577, 0.015434,buy
2020-04-23,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0659241, 0.0576486, 0.065254, 0.066015, 0.065924,buy
2020-04-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0574893, 0.0525029, 0.054208, 0.057648, 0.055666,buy
2020-04-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0246645, 0.0335085, 0.020237, 0.025178, 0.023206,buy
2020-04-26,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0359452, 0.0409311, 0.035227, 0.036704, 0.020256,buy
2020-04-27,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0420184, 0.0359920, 0.033943, 0.036937, 0.031127,buy
2020-04-28,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0200929, 0.0119342, 0.025412, 0.016699, 0.019206,buy
2020-04-29,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0150088, 0.0177780, 0.027049,-0.001882, 0.022704,buy
2020-04-30,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0150088, 0.0177780, 0.027049,-0.001882, 0.022704,buy
2020-05-01,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0083311,-0.0080976, 0.007004,-0.003110, 0.003757,buy
2020-05-02,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0083311,-0.0080976, 0.007004,-0.003110, 0.003757,buy
2020-05-03,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0013424,-0.0069045,-0.002311,-0.006556, 0.000027,sell
2020-05-04,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0000039,-0.0046968, 0.003266,-0.003026, 0.013775,buy
2020-05-05,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0048737,-0.0066935, 0.004543, 0.007055, 0.017651,buy
2020-05-06,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0085345,-0.0129905,-0.009086, 0.001748,-0.002152,sell
2020-05-07,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0275855, 0.0275265, 0.014074, 0.008728, 0.020389,buy
2020-05-08,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0265877, 0.0263394, 0.023443, 0.018122, 0.023327,buy
2020-05-09,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0183396, 0.0179674, 0.025924, 0.023223, 0.018801,buy
2020-05-10,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0036236,-0.0202851, 0.000530, 0.003778,-0.020285,sell
2020-05-11,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0036236,-0.0202851, 0.000530, 0.003778,-0.020285,sell
2020-05-12,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0224679, 0.0205581, 0.018394, 0.021404, 0.020558,buy
2020-05-13,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0222433, 0.0200577, 0.018087, 0.021283, 0.019865,buy
2020-05-14,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0138434, 0.0200992, 0.009903, 0.015087, 0.020099,buy
2020-05-15,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0010825, 0.0003670, 0.000504, 0.002171,-0.002532,buy
2020-05-16,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0010825, 0.0003670, 0.000504, 0.002171,-0.002532,buy
2020-05-17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0090730, 0.0083197, 0.009920, 0.005215, 0.004731,buy
2020-05-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0, 0.0250596, 0.0233944, 0.015725, 0.019200, 0.022402,buy
2020-05-19,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.0195869, 0.0177666, 0.000641, 0.016849, 0.017009,buy
2020-05-20,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0, 0.0089393, 0.0095080, 0.006159, 0.008226, 0.015449,buy
2020-05-21,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0088107,-0.0108378,-0.014780,-0.010495,-0.011526,sell
2020-05-22,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,-0.0176982,-0.0087545,-0.017639,-0.006154,-0.009052,sell
2020-05-23,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0126393,-0.0020275,-0.020955,-0.000259,-0.000259,sell
2020-05-24,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.0126393,-0.0020275,-0.020955,-0.000259,-0.000259,sell
2020-05-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0000820,-0.0077129,-0.009637, 0.003866, 0.003305,sell
2020-05-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0047083,-0.0041946,-0.002334,-0.001621, 0.000266,sell
2020-05-27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0, 0.0301021, 0.0309482, 0.030987, 0.023927, 0.026099,buy
2020-05-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0450040, 0.0469252, 0.053157, 0.037125, 0.028927,buy
2020-05-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0450040, 0.0469252, 0.053157, 0.037125, 0.028927,buy
2020-05-30,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0450040, 0.0469252, 0.053157, 0.037125, 0.028927,buy
2020-05-31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0450040, 0.0469252, 0.053157, 0.037125, 0.028927,buy
2020-06-01,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0253469, 0.0299169, 0.045864, 0.020284, 0.026235,buy
2020-06-02,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0253469, 0.0299169, 0.045864, 0.020284, 0.026235,buy
2020-06-03,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0104596, 0.0339577, 0.028564, 0.014423, 0.033958,buy
2020-06-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0, 0.0104596, 0.0339577, 0.028564, 0.014423, 0.033958,buy
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0005204, 0.0095837, 0.009236,-0.000448, 0.007064,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0101960,-0.0073684,-0.006899,-0.007608,-0.008338,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0209772,-0.0093552,-0.018861,-0.012570,-0.006815,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0209772,-0.0093552,-0.018861,-0.012570,-0.006815,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0209772,-0.0093552,-0.018861,-0.012570,-0.006815,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0209772,-0.0093552,-0.018861,-0.012570,-0.006815,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0209772,-0.0093552,-0.018861,-0.012570,-0.006815,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0217665,-0.0197127,-0.023973,-0.027805,-0.021801,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0173324,-0.0065091,-0.005053, 0.001398, 0.002315,sell
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0029191,-0.0027086, 0.015685, 0.000631,-0.005471,buy
2020-06-24,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0029191,-0.0027086, 0.015685, 0.000631,-0.005471,buy
2020-06-25,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0029191,-0.0027086, 0.015685, 0.000631,-0.005471,buy
2020-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0029191,-0.0027086, 0.015685, 0.000631,-0.005471,buy
2020-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0029191,-0.0027086, 0.015685, 0.000631,-0.005471,buy
2020-06-28,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0119191, 0.0140514, 0.021909, 0.004750, 0.008594,buy
2020-06-29,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0119191, 0.0140514, 0.021909, 0.004750, 0.008594,buy
2020-06-30,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0095612, 0.0127798, 0.016951, 0.006875, 0.011743,buy
2020-07-01,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.0442035, 0.0435477, 0.047121, 0.048908, 0.046304,buy
2020-07-02,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0337778, 0.0343742, 0.039591, 0.036528, 0.035419,buy
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0337778, 0.0343742, 0.039591, 0.036528, 0.035419,buy
2020-07-04,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0293621, 0.0404929, 0.031522, 0.012933, 0.025949,buy
2020-07-05,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0293621, 0.0404929, 0.031522, 0.012933, 0.025949,buy
2020-07-06,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0293621, 0.0404929, 0.031522, 0.012933, 0.025949,buy
2020-07-07,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0293621, 0.0404929, 0.031522, 0.012933, 0.025949,buy
2020-07-08,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0293621, 0.0404929, 0.031522, 0.012933, 0.025949,buy
2020-07-09,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0004487, 0.0059954,-0.000588, 0.000584, 0.026085,buy
2020-07-10,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0004487, 0.0059954,-0.000588, 0.000584, 0.026085,buy
2020-07-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0004487, 0.0059954,-0.000588, 0.000584, 0.026085,buy
2020-07-12,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0099343, 0.0166709, 0.008096, 0.016088, 0.017278,buy
2020-07-13,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0099343, 0.0166709, 0.008096, 0.016088, 0.017278,buy
2020-07-14,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0081125, 0.0123631,-0.001639, 0.016560, 0.011627,buy
2020-07-15,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0081125, 0.0123631,-0.001639, 0.016560, 0.011627,buy
2020-07-16,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0123473,-0.0025155,-0.013220,-0.009651,-0.016153,sell
2020-07-17,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0106224, 0.0097688,-0.003386,-0.000074,-0.007373,sell
2020-07-18,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0106224, 0.0097688,-0.003386,-0.000074,-0.007373,sell
2020-07-19,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0106224, 0.0097688,-0.003386,-0.000074,-0.007373,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0123169,-0.0135976,-0.018460,-0.016491,-0.018201,sell
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0133181, 0.0017516, 0.002904, 0.019912, 0.017601,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0206185, 0.0209386, 0.016163, 0.013680, 0.001780,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0206185, 0.0209386, 0.016163, 0.013680, 0.001780,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0344139, 0.0148700, 0.016712, 0.015658,-0.006196,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0344139, 0.0148700, 0.016712, 0.015658,-0.006196,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0265747, 0.0261229, 0.010828, 0.010074,-0.011086,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0087990,-0.0093798,-0.007473,-0.009294,-0.008389,sell
2020-07-28,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.0112369, 0.0121041, 0.012844, 0.011844, 0.013622,buy
2020-07-29,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.0112369, 0.0121041, 0.012844, 0.011844, 0.013622,buy
2020-07-30,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,-0.0081975,-0.0084229,-0.011449,-0.008449, 0.008751,sell
2020-07-31,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,2,0,-0.0029514,-0.0053733,-0.004779,-0.004092, 0.009175,sell
2020-08-01,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,2,0, 0.0022547,-0.0020614, 0.001285,-0.013091, 0.008844,buy
2020-08-02,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0, 0.0037692,-0.0067560, 0.003955,-0.011602, 0.005694,buy
2020-08-03,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0, 0.0011635,-0.0064784,-0.000760,-0.007647, 0.001164,sell
2020-08-04,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0, 0.0161405, 0.0179063, 0.015351, 0.017902, 0.017902,buy
2020-08-05,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0, 0.0118050, 0.0123420, 0.017291, 0.014087, 0.011030,buy
2020-08-06,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0, 0.0201350, 0.0043447, 0.002448, 0.003436, 0.005521,buy
2020-08-07,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0261178, 0.0040786,-0.002315,-0.001881, 0.002777,buy
2020-08-08,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0083441, 0.0062879, 0.006019, 0.000311, 0.006504,buy
2020-08-09,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0083441, 0.0062879, 0.006019, 0.000311, 0.006504,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0226581,-0.0183890,-0.020582,-0.027641,-0.025937,sell
2020-08-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0226581,-0.0183890,-0.020582,-0.027641,-0.025937,sell
2020-08-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0226581,-0.0183890,-0.020582,-0.027641,-0.025937,sell
2020-08-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0207336, 0.0185837,-0.004731, 0.003086, 0.013145,buy
2020-08-14,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0053138, 0.0037915, 0.000400, 0.004358,-0.003091,buy
2020-08-15,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0053138, 0.0037915, 0.000400, 0.004358,-0.003091,buy
2020-08-16,1,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.0048403,-0.0162655,-0.000769, 0.000203,-0.002132,sell
2020-08-17,1,0,0,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,-0.0048403,-0.0162655,-0.000769, 0.000203,-0.002132,sell
2020-08-18,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0068903,-0.0151040, 0.000251, 0.001130,-0.004955,sell
2020-08-19,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0330016, 0.0291141, 0.033362, 0.032686, 0.035737,buy
2020-08-20,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0447520, 0.0479652, 0.053213, 0.050483, 0.047761,buy
2020-08-21,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0506370, 0.0409965, 0.038030, 0.041379, 0.040221,buy
2020-08-22,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0188906, 0.0360673, 0.038757, 0.045989, 0.016133,buy
2020-08-23,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,-0.0006936, 0.0011957,-0.001550,-0.001854,-0.002887,sell
2020-08-24,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000100, 0.0007173,-0.003039,-0.000156,-0.002800,sell
2020-08-25,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,-0.0000100, 0.0007173,-0.003039,-0.000156,-0.002800,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,0,0,1,-0.0099647,-0.0166447,-0.016105,-0.023790,-0.019411,sell
2020-08-27,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,-0.0144983,-0.0291586,-0.026230,-0.037107,-0.032559,sell
2020-08-28,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,-0.0181105,-0.0228942,-0.019743,-0.022637,-0.024359,sell
2020-08-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2, 0.0299012, 0.0085929, 0.030186, 0.029901, 0.034994,buy
2020-08-30,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,2,-0.0334836,-0.0183766,-0.015220,-0.033484,-0.027255,sell
2020-08-31,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,2, 0.0188070, 0.0023647, 0.012881, 0.025884, 0.030351,buy
2020-09-01,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,-0.0224308,-0.0134969,-0.014458,-0.040435,-0.019202,sell
2020-09-02,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,2,-0.0245737,-0.0227294,-0.013457,-0.034347,-0.034078,sell
2020-09-03,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.0299841,-0.0262036,-0.019511,-0.027322,-0.035877,sell
2020-09-04,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0232737,-0.0049209,-0.013291,-0.032759,-0.020836,sell
2020-09-05,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0232737,-0.0049209,-0.013291,-0.032759,-0.020836,sell
