Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012406, 0.000504, 0.0089560,-0.007237, 0.0133758,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012406, 0.000504, 0.0089560,-0.007237, 0.0133758,buy
2020-11-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030556,-0.024767,-0.0360197,-0.017640,-0.0763785,sell
2020-11-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030556,-0.024767,-0.0360197,-0.017640,-0.0763785,sell
2020-11-08,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050289, 0.024467,-0.0033582,-0.003358,-0.0795542,sell
2020-11-09,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050289, 0.024467,-0.0033582,-0.003358,-0.0795542,sell
2020-11-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.022692,-0.021987,-0.0213078,-0.020913,-0.0092749,sell
2020-11-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.041304,-0.038781,-0.0153894,-0.039296,-0.0162444,sell
2020-11-12,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.035849, 0.065851, 0.0352332, 0.046832, 0.0472544,buy
2020-11-13,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.027645, 0.053670, 0.0292593, 0.040090, 0.0487010,buy
2020-11-14,0,1,0,0,1,1,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.036989,-0.030312,-0.0367986,-0.033950,-0.0391017,sell
2020-11-15,0,1,0,1,1,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.011663,-0.011663,-0.0128420,-0.019435,-0.0283237,sell
2020-11-16,0,0,0,1,1,1,3,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.010694, 0.013777, 0.0041819, 0.013689,-0.0440131,buy
2020-11-17,0,0,0,1,1,1,3,3,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,-0.011156,-0.009028,-0.0250555,-0.015913,-0.0244007,sell
2020-11-18,0,0,0,1,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.019332,-0.016309, 0.0114238, 0.014115, 0.0362729,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.084787,-0.000612,-0.0702713,-0.079712,-0.0743198,sell
2020-11-20,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.003308,-0.012176, 0.0077209, 0.001081,-0.0034214,sell
2020-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.024087, 0.010056, 0.0215724, 0.013595, 0.0282016,buy
2020-11-22,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031311, 0.045808, 0.0444021, 0.066448, 0.0541463,buy
2020-11-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031311, 0.045808, 0.0444021, 0.066448, 0.0541463,buy
2020-11-24,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031311, 0.045808, 0.0444021, 0.066448, 0.0541463,buy
2020-11-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.031311, 0.045808, 0.0444021, 0.066448, 0.0541463,buy
2020-11-26,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.006818,-0.019346,-0.0060054,-0.020726, 0.0015707,sell
2020-11-27,0,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.011045, 0.002352,-0.0070592, 0.002652, 0.0053924,buy
2020-11-28,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.086854, 0.086854, 0.0767493, 0.102439, 0.0850360,buy
2020-11-29,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.079550,-0.082712, 0.0222949, 0.052431,-0.0936806,sell
2020-11-30,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.037243, 0.042264, 0.0337509, 0.037050, 0.0198917,buy
2020-12-01,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.028687, 0.020916, 0.0147270, 0.022687, 0.0314766,buy
2020-12-02,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.013450, 0.001516, 0.0197582,-0.014338, 0.0286908,buy
2020-12-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.002113, 0.002242, 0.0298266,-0.022625, 0.0030931,sell
2020-12-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.033575, 0.003702, 0.0029897, 0.000983, 0.0571386,buy
2020-12-05,1,0,1,0,0,3,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.039609,-0.021071,-0.0107204,-0.024207,-0.0150794,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.049234,-0.031988,-0.0354616,-0.023780,-0.0285094,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.032692,-0.011271,-0.0039963,-0.007238,-0.0292094,sell
2020-12-08,0,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.067875,-0.066219,-0.0690828,-0.064527,-0.0645266,sell
2020-12-09,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.000900, 0.024011,-0.0225857, 0.052041,-0.0102044,buy
2020-12-10,0,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008678, 0.028127,-0.0230054, 0.050134,-0.0263915,buy
2020-12-11,0,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.049035,-0.000977, 0.0009622,-0.026092,-0.0044482,sell
2020-12-12,0,1,0,0,0,1,2,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.013268,-0.037923,-0.0384682,-0.046210,-0.0402306,sell
2020-12-13,0,1,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.058348,-0.055195,-0.0578152,-0.059263,-0.0485058,sell
2020-12-14,0,2,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.052641, 0.079387, 0.0233320, 0.074486, 0.0694323,buy
2020-12-15,0,2,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.019654, 0.081069, 0.0232376, 0.070081, 0.1013038,buy
2020-12-16,0,1,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.077817,-0.009452,-0.0791958,-0.050012,-0.0553530,sell
2020-12-17,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.026013, 0.027119, 0.0863254, 0.031397, 0.0010031,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095121, 0.087473, 0.0651982, 0.079034, 0.0891762,buy
2020-12-19,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.012033,-0.003440,-0.0598784, 0.028518, 0.0247867,sell
2020-12-20,0,0,1,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.012033,-0.003440,-0.0598784, 0.028518, 0.0247867,sell
2020-12-21,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.008260,-0.041965, 0.0199705, 0.026195, 0.0265966,buy
2020-12-22,0,0,1,0,4,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.008260,-0.041965, 0.0199705, 0.026195, 0.0265966,buy
2020-12-23,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.026012, 0.006892,-0.0332491,-0.030176,-0.0301759,sell
2020-12-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.042521,-0.039246, 0.0038959,-0.038075,-0.0275498,sell
2020-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009203,-0.004484,-0.0119211,-0.011062, 0.0051477,sell
2020-12-26,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.008487, 0.009755,-0.0053400,-0.001699,-0.0097749,sell
2020-12-27,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.041586, 0.042259, 0.0395592, 0.042926, 0.0510575,buy
2020-12-28,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.070940, 0.090083, 0.0927603, 0.064579, 0.0769245,buy
2020-12-29,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.070940, 0.090083, 0.0927603, 0.064579, 0.0769245,buy
2020-12-30,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.020228, 0.031976, 0.0823398, 0.006025, 0.0246568,buy
2020-12-31,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.061029, 0.061712, 0.0687029, 0.064246, 0.0494252,buy
2021-01-01,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.066751, 0.075264, 0.0643338, 0.037257, 0.0799822,buy
2021-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.049979, 0.047396, 0.0528068, 0.036273, 0.0489433,buy
2021-01-03,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.031320, 0.031320, 0.0334129, 0.060766, 0.0391967,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.075946, 0.032992, 0.0387855, 0.052253, 0.0548468,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.075946, 0.032992, 0.0387855, 0.052253, 0.0548468,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010012,-0.016291,-0.0235593, 0.012240, 0.0342100,buy
2021-01-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025492,-0.007479,-0.0211605,-0.018801,-0.0428968,sell
2021-01-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024265,-0.019143,-0.0338738,-0.023076,-0.0573017,sell
2021-01-09,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.055608,-0.020246,-0.0172926,-0.011600, 0.0315465,sell
2021-01-10,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.029146,-0.012679,-0.0039142,-0.000958, 0.0172048,sell
2021-01-11,1,1,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008664, 0.013921,-0.0028263,-0.026163,-0.0132098,sell
2021-01-12,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.079737, 0.024493, 0.0774303, 0.085877, 0.0736302,buy
2021-01-13,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.107129, 0.087717, 0.1043420, 0.133527, 0.1325721,buy
2021-01-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.047144,-0.033424, 0.0050300,-0.011157,-0.0460452,sell
2021-01-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.047144,-0.033424, 0.0050300,-0.011157,-0.0460452,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.096216,-0.091058,-0.0960016,-0.069839,-0.0890832,sell
2021-01-19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070682,-0.022557,-0.0825102, 0.009886,-0.0239045,sell
2021-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070682,-0.022557,-0.0825102, 0.009886,-0.0239045,sell
2021-01-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.116843,-0.083823,-0.1181854,-0.103559,-0.0769736,sell
2021-01-22,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.070328,-0.050435,-0.0495867,-0.061270,-0.0255700,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.051546, 0.012368, 0.0051464, 0.029062, 0.0202032,buy
2021-01-24,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.023653,-0.046828,-0.0373885,-0.032834,-0.0000748,sell
2021-01-25,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.009927,-0.009927,-0.0002907,-0.024422, 0.0090830,sell
2021-01-26,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.003373,-0.010699,-0.0233470,-0.024456,-0.0006961,sell
2021-01-27,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.037614, 0.039800,-0.0380315, 0.027661, 0.0352303,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.042361,-0.037797,-0.0617113,-0.018934,-0.0423612,sell
2021-01-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.027850,-0.021366,-0.0430105,-0.019117,-0.0281245,sell
2021-01-30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.027850,-0.021366,-0.0430105,-0.019117,-0.0281245,sell
2021-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040815,-0.036103,-0.0384317,-0.034525,-0.0384317,sell
2021-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022825,-0.011895, 0.0007780,-0.012007, 0.0208903,buy
2021-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022825,-0.011895, 0.0007780,-0.012007, 0.0208903,buy
2021-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060686,-0.014055, 0.0104114, 0.072125, 0.0816764,buy
2021-02-04,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.029736,-0.054722, 0.0266413, 0.055310, 0.0732468,buy
2021-02-05,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.027994, 0.001748, 0.0066771, 0.048351, 0.0338890,buy
2021-02-06,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.021275, 0.037858,-0.0068883,-0.007043, 0.0185241,buy
2021-02-07,0,1,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,-0.005112,-0.044837,-0.0053106, 0.106454,-0.0022811,sell
2021-02-08,0,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.005894,-0.049478,-0.0069833, 0.105439,-0.0037770,sell
2021-02-09,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.020071,-0.081355,-0.0227658, 0.080361,-0.0285360,sell
2021-02-10,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.036363, 0.015468, 0.0261046, 0.021879,-0.0377936,buy
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014431,-0.002837,-0.0496282, 0.022251,-0.0070990,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.085705,-0.049421,-0.0849288,-0.008716,-0.0483494,sell
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.124249,-0.013413,-0.1334542, 0.039880,-0.0162399,sell
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.107741,-0.100481,-0.1345904,-0.055020,-0.1272051,sell
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.115731,-0.111547,-0.1114295,-0.059511,-0.1111779,sell
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.115731,-0.111547,-0.1114295,-0.059511,-0.1111779,sell
2021-02-17,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.036391, 0.028293, 0.0241108, 0.037227, 0.0207857,buy
2021-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043621, 0.051737, 0.0539020, 0.046401, 0.1133760,buy
2021-02-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.043621, 0.051737, 0.0539020, 0.046401, 0.1133760,buy
2021-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059291,-0.078004,-0.0917499,-0.082987,-0.0804616,sell
2021-02-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059291,-0.078004,-0.0917499,-0.082987,-0.0804616,sell
2021-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.059291,-0.078004,-0.0917499,-0.082987,-0.0804616,sell
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.081962,-0.113368,-0.1000699,-0.060572,-0.0987756,sell
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014110, 0.014491, 0.0052097,-0.024432, 0.0376443,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014110, 0.014491, 0.0052097,-0.024432, 0.0376443,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.014110, 0.014491, 0.0052097,-0.024432, 0.0376443,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.003410, 0.001978,-0.0247895, 0.019019, 0.0086706,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.050995,-0.071758,-0.0586651,-0.064733,-0.0575537,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.091180,-0.103336,-0.1026457,-0.105459,-0.0940116,sell
2021-03-02,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.072834,-0.091750,-0.1012806,-0.056163,-0.0746957,sell
2021-03-03,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.074574,-0.081983,-0.0634210,-0.078269,-0.0726930,sell
2021-03-04,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.031975,-0.027387,-0.0040498,-0.025157,-0.0369486,sell
2021-03-05,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.008659, 0.013294, 0.0316033, 0.020289, 0.0067892,buy
2021-03-06,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.023102,-0.021984, 0.0111246,-0.021116, 0.0046490,sell
2021-03-07,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.036330,-0.043667,-0.0187111,-0.038340,-0.0337774,sell
2021-03-08,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.023487,-0.073900,-0.0712734, 0.000333,-0.0255745,sell
2021-03-09,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.062962,-0.044339,-0.0667846,-0.079817,-0.0378874,sell
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000581,-0.003211,-0.0306059, 0.033591,-0.0145029,sell
2021-03-11,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.041446,-0.033992,-0.0372618,-0.030415,-0.0426478,sell
2021-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.006770,-0.011289,-0.0094174, 0.025249, 0.0259077,buy
2021-03-13,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.015259, 0.005627, 0.0017565, 0.013615, 0.0152594,buy
2021-03-14,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.012583, 0.000815,-0.0234752, 0.020859, 0.0203153,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.060457, 0.037861, 0.0487938, 0.048309, 0.0448380,buy
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.002862,-0.012878,-0.0153943,-0.000021,-0.0125535,sell
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.022905,-0.018147, 0.0073943, 0.007394, 0.0144708,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.060124,-0.058315,-0.0564523,-0.051579,-0.0641668,sell
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.063743,-0.048536,-0.0590183,-0.048791,-0.0527385,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.069307,-0.064069,-0.0660007,-0.059103,-0.0460711,sell
2021-03-21,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001657, 0.008423,-0.0150151,-0.021532, 0.0100688,buy
2021-03-22,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628, 0.000499,-0.0095798,-0.022032, 0.0063411,sell
2021-03-23,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006628, 0.000499,-0.0095798,-0.022032, 0.0063411,sell
2021-03-24,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019239, 0.001986, 0.0033256,-0.005350,-0.0393886,sell
2021-03-25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.044586, 0.020263, 0.0371329, 0.039746, 0.0397458,buy
2021-03-26,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018233,-0.028204,-0.0020222,-0.017398, 0.0035492,sell
