Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.000825348, 0.0014025,-0.00828516, 0.0000713, 0.0023963,sell
2019-10-29,1,0,0,2,1,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.003368767,-0.0059162,-0.00111967,-0.0033041, 0.0004217,sell
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.001681703,-0.0029411, 0.00055598, 0.0028601, 0.0013971,sell
2019-10-31,0,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.002723583,-0.0045150,-0.00355292,-0.0014135,-0.0014135,sell
2019-11-01,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.003506024,-0.0059604,-0.00359006,-0.0060364,-0.0039576,sell
2019-11-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003249470, 0.0068747, 0.00640044, 0.0032495,-0.0024871,buy
2019-11-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001121616,-0.0035960,-0.00379484,-0.0037948,-0.0038406,sell
2019-11-04,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006443177,-0.0036870,-0.00338799, 0.0030816,-0.0024116,sell
2019-11-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.000629438, 0.0048122,-0.00062944, 0.0041062,-0.0023833,sell
2019-11-06,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.007604703,-0.0046562,-0.00760470,-0.0033568,-0.0084236,sell
2019-11-07,2,0,1,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.003560272,-0.0012961,-0.00007890,-0.0035603, 0.0008525,buy
2019-11-08,1,1,1,1,1,3,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.003523966, 0.0038638, 0.00648595, 0.0030244, 0.0038638,buy
2019-11-09,2,0,1,1,2,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.000149461,-0.0013360,-0.00020178,-0.0009412, 0.0000077,sell
2019-11-10,1,1,1,3,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.008875155, 0.0081775, 0.00880980, 0.0083419, 0.0043815,buy
2019-11-11,0,0,1,2,0,2,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.010532730, 0.0100663, 0.00976437, 0.0110601, 0.0085018,buy
2019-11-12,2,0,2,3,0,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.007187947, 0.0057357, 0.00993896, 0.0097106, 0.0025994,buy
2019-11-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.005499272, 0.0051972, 0.00447909, 0.0041599, 0.0034181,buy
2019-11-14,1,1,2,1,2,0,1,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.005504674, 0.0054862, 0.00539332, 0.0062008, 0.0053933,buy
2019-11-15,2,0,3,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1, 0.001813460, 0.0066102, 0.00137181, 0.0022278, 0.0117836,buy
2019-11-16,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,-0.012041527,-0.0124271,-0.01215521,-0.0124271,-0.0129072,sell
2019-11-17,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.002621486, 0.0019908, 0.00312236,-0.0016699, 0.0016901,buy
2019-11-18,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.003110462, 0.0019530, 0.00195303, 0.0034419, 0.0021718,buy
2019-11-19,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.005220289, 0.0021451, 0.00292333, 0.0029233, 0.0029233,buy
2019-11-20,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004867325,-0.0041848,-0.00331827, 0.0030404,-0.0051970,sell
2019-11-21,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.006130159,-0.0056358,-0.00532295,-0.0056358,-0.0043737,sell
2019-11-22,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.008962913,-0.0130408,-0.01161623,-0.0098239,-0.0090235,sell
2019-11-23,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.014812001, 0.0099578, 0.01392526, 0.0146667, 0.0150083,buy
2019-11-24,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001642629, 0.0057265, 0.00545027, 0.0054503, 0.0088817,buy
2019-11-25,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.001251830,-0.0018875, 0.00070754, 0.0005601,-0.0012518,buy
2019-11-26,1,1,0,1,3,3,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.001284710, 0.0020434, 0.00118977, 0.0010294, 0.0008233,buy
2019-11-27,1,1,1,1,2,3,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.001819534, 0.0010063, 0.00034176, 0.0011018,-0.0009511,buy
2019-11-28,1,2,0,1,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.001656275, 0.0021461, 0.00113937, 0.0015319, 0.0008233,buy
2019-11-29,2,0,0,1,2,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.004553292,-0.0028656, 0.00757942, 0.0020292, 0.0000565,buy
2019-11-30,1,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.005672149, 0.0084057, 0.00365374, 0.0071792, 0.0074434,buy
2019-12-01,0,0,0,0,2,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.009363167,-0.0096840,-0.00880963,-0.0093632,-0.0073211,sell
2019-12-02,0,0,0,0,4,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.006393652,-0.0074425,-0.00143596,-0.0068774, 0.0018549,sell
2019-12-03,1,0,0,0,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.010649359,-0.0053268,-0.01089160,-0.0077145,-0.0042153,sell
2019-12-04,1,0,1,0,2,1,5,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,1,0,0,1,0,-0.004625703,-0.0044902,-0.00742307,-0.0046515,-0.0054304,sell
2019-12-05,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1, 0.001573303,-0.0081730,-0.00328050,-0.0032805,-0.0020775,sell
2019-12-06,2,0,2,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,-0.000240683, 0.0016556, 0.00020082,-0.0002407, 0.0005098,buy
2019-12-07,2,0,1,0,3,1,2,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,-0.001628100,-0.0028372, 0.00237015,-0.0015355, 0.0030514,sell
2019-12-08,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.002875636,-0.0038525,-0.00292527,-0.0038525,-0.0037352,sell
2019-12-09,2,0,1,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.000622741, 0.0006227, 0.00051447,-0.0023622, 0.0004896,buy
2019-12-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.007305787, 0.0081659, 0.00730579, 0.0073013, 0.0073058,buy
2019-12-11,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.000379203,-0.0015700,-0.00130282, 0.0048615,-0.0016849,sell
2019-12-12,0,1,3,1,2,3,0,1,0,0,1,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.004605735, 0.0007733, 0.00277283, 0.0024293, 0.0026522,buy
2019-12-13,0,1,0,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.000423366, 0.0009801, 0.00137717,-0.0016229,-0.0016229,buy
2019-12-14,2,0,1,2,2,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0, 0.001320020, 0.0018541, 0.00261956,-0.0021966, 0.0020032,buy
2019-12-15,0,2,0,0,2,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.003524951, 0.0032900, 0.00403696, 0.0018506, 0.0018506,buy
2019-12-16,1,0,4,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.009008181, 0.0024542,-0.00562547, 0.0022489, 0.0026974,buy
2019-12-17,1,2,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.005037515,-0.0050375,-0.00471158,-0.0050375,-0.0047116,sell
2019-12-18,2,2,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.003312123, 0.0001576,-0.00303760, 0.0022575, 0.0009381,sell
2019-12-19,1,2,1,0,1,3,0,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0, 0.007255288, 0.0097322, 0.00482981, 0.0048421, 0.0066547,buy
2019-12-20,0,1,2,0,2,2,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.008838533, 0.0083944, 0.00530103, 0.0074043, 0.0082161,buy
2019-12-21,0,2,0,0,1,2,1,3,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.001906402, 0.0009097, 0.00286569, 0.0024007, 0.0050679,buy
2019-12-22,1,0,0,1,2,3,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.004542158,-0.0033535,-0.00365297,-0.0009904,-0.0009904,sell
2019-12-23,0,0,0,0,3,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.006332934, 0.0066876, 0.00658015, 0.0063329, 0.0052998,buy
2019-12-24,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003632026, 0.0036320, 0.00510212, 0.0036320, 0.0075180,buy
2019-12-25,0,1,0,0,4,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.008383342, 0.0088497, 0.01191980, 0.0083833, 0.0081851,buy
2019-12-26,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.006636099, 0.0080676, 0.00663610, 0.0136238, 0.0032660,buy
2019-12-27,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001916592,-0.0019281,-0.00192815,-0.0019281, 0.0012864,sell
2019-12-28,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.000473341,-0.0018988,-0.00426220,-0.0021603,-0.0019494,sell
2019-12-29,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.000272160,-0.0005127,-0.00027216, 0.0000962, 0.0007583,buy
2019-12-30,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.003885076, 0.0016151,-0.00410903,-0.0042210,-0.0005098,sell
2019-12-31,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.001716385,-0.0011233, 0.00052823,-0.0054135,-0.0057009,sell
2020-01-01,2,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.010711934, 0.0065993, 0.00610707, 0.0081638, 0.0081362,buy
2020-01-02,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.005560190, 0.0031096, 0.00344276, 0.0034428, 0.0034428,buy
2020-01-03,1,1,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.013910906, 0.0132071, 0.01165225, 0.0042020, 0.0057582,buy
2020-01-04,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.001001252, 0.0003949, 0.00100125, 0.0001380, 0.0050673,buy
2020-01-05,3,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.001841397,-0.0049716,-0.00475366, 0.0032346, 0.0041972,sell
2020-01-06,3,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.009342614, 0.0056969, 0.00189324, 0.0068642, 0.0097540,buy
2020-01-07,1,2,0,1,2,1,2,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.003545789, 0.0019200, 0.00153173, 0.0019838,-0.0074433,buy
2020-01-08,1,0,2,0,2,2,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.004030634, 0.0043049, 0.00313439, 0.0044840, 0.0022404,buy
2020-01-09,1,0,1,0,1,3,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.005386945, 0.0010218, 0.00117849, 0.0032054, 0.0005949,buy
2020-01-10,1,2,0,2,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.002956292, 0.0013894, 0.00185243, 0.0013894, 0.0048126,buy
2020-01-11,1,1,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.000896684, 0.0018272, 0.00413472, 0.0021613,-0.0006677,buy
2020-01-12,1,0,3,0,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.002491281,-0.0026919,-0.00416706,-0.0020041,-0.0007985,sell
2020-01-13,0,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.000538212, 0.0002142, 0.00025400, 0.0011706, 0.0010490,buy
2020-01-14,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.000615018, 0.0046504,-0.00072920, 0.0042069,-0.0012809,buy
2020-01-15,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.000435676,-0.0005765,-0.00057647,-0.0061409, 0.0017065,sell
2020-01-16,0,1,2,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.004632581, 0.0039336, 0.00171812, 0.0044861, 0.0088560,buy
2020-01-17,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.009258672,-0.0036589,-0.00365892,-0.0036589,-0.0036589,sell
2020-01-18,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.008535463, 0.0049640,-0.00677353,-0.0085355,-0.0069594,sell
2020-01-19,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000318970,-0.0009993, 0.00248761, 0.0029484, 0.0017091,buy
2020-01-20,0,0,1,0,1,4,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.000658544,-0.0058278,-0.00244131,-0.0024413,-0.0065252,sell
2020-01-21,0,0,1,0,2,3,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.005362602,-0.0053212,-0.00140498,-0.0014718,-0.0054453,sell
2020-01-22,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.007317732,-0.0072813,-0.00560665,-0.0068472,-0.0053534,sell
2020-01-23,1,0,0,0,2,1,4,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,-0.002132918,-0.0019158,-0.00392192,-0.0041119,-0.0047771,sell
2020-01-24,0,0,0,0,1,4,2,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.001591207, 0.0027529,-0.00628410,-0.0034626,-0.0068703,sell
2020-01-25,0,0,0,0,4,0,3,3,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.006832659, 0.0077893, 0.00767472, 0.0071398, 0.0071424,buy
2020-01-26,0,0,0,0,4,0,2,2,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.003542345, 0.0039823, 0.00549520, 0.0040353, 0.0040353,buy
2020-01-27,0,0,0,0,3,1,2,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.000421612, 0.0007148, 0.00469733, 0.0016743, 0.0016743,buy
2020-01-28,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.002662906, 0.0001336, 0.00013357, 0.0010045, 0.0011310,buy
2020-01-29,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.003886014, 0.0006211, 0.00310357, 0.0035737, 0.0032819,buy
2020-01-30,1,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.006986614,-0.0012026,-0.00231794,-0.0017787,-0.0072935,sell
2020-01-31,1,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.008629915,-0.0068717,-0.00184664,-0.0076568,-0.0046505,sell
2020-02-01,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.009240922,-0.0085558,-0.00365778,-0.0037504,-0.0068625,sell
2020-02-02,1,0,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.006385016,-0.0060807,-0.00467240,-0.0047906, 0.0062733,sell
2020-02-03,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.005091599, 0.0039926, 0.00068284, 0.0019242, 0.0006828,buy
2020-02-04,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.008288391, 0.0077853, 0.00889812, 0.0095655, 0.0088645,buy
2020-02-05,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.002715182, 0.0008287,-0.00069278,-0.0010373, 0.0027152,buy
2020-02-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,-0.001897749, 0.0018702, 0.00702752,-0.0015881,-0.0023852,buy
2020-02-07,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.002854376, 0.0027689,-0.00073876, 0.0011640, 0.0028544,buy
2020-02-08,1,3,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,0,0,0,1,-0.000571670, 0.0010910, 0.00330064,-0.0006047, 0.0052753,buy
2020-02-09,1,1,2,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.004043854, 0.0023784, 0.00363350, 0.0029457, 0.0043945,buy
2020-02-10,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.010016161, 0.0168394, 0.01088324, 0.0168394, 0.0168394,buy
2020-02-11,2,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.000521396,-0.0001938,-0.00290961, 0.0000599, 0.0000098,sell
2020-02-12,0,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.003535513,-0.0046324, 0.00260154,-0.0046324, 0.0018867,sell
2020-02-13,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.011292616,-0.0095387,-0.00781729,-0.0095387,-0.0106863,sell
2020-02-14,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.003848632,-0.0010585, 0.00191358,-0.0038521,-0.0000794,sell
2020-02-15,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.002391515,-0.0042714,-0.00420323,-0.0098900,-0.0042714,sell
2020-02-16,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.001155072,-0.0013324,-0.00284272, 0.0033958,-0.0009330,sell
2020-02-17,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.001889754,-0.0027003,-0.00366736,-0.0022206,-0.0018898,sell
2020-02-18,0,1,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.006685237, 0.0046550, 0.00947595, 0.0078763, 0.0046550,buy
2020-02-19,1,0,0,0,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.007691333, 0.0070146, 0.00800445, 0.0080045, 0.0080045,buy
2020-02-20,1,0,0,0,3,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.000585775,-0.0021025, 0.00523920,-0.0031380,-0.0021472,sell
2020-02-21,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.007437370, 0.0141064, 0.01274062,-0.0074374, 0.0084013,buy
2020-02-22,0,0,0,0,3,3,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.004248664, 0.0142368, 0.01399953, 0.0061293, 0.0111267,buy
2020-02-23,0,0,0,0,1,4,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.005727235, 0.0129797, 0.01370905,-0.0036367, 0.0129797,buy
2020-02-24,0,0,0,0,3,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.005499364, 0.0077698, 0.00776980, 0.0044330, 0.0049047,buy
2020-02-25,0,0,0,0,3,3,4,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,-0.001133824, 0.0009150, 0.00126803,-0.0011338,-0.0035044,buy
2020-02-26,0,0,0,0,2,4,2,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.005416655, 0.0045948, 0.00071168,-0.0000415,-0.0127268,buy
2020-02-27,0,0,0,0,3,4,2,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.005538056,-0.0039617,-0.00393566, 0.0043120,-0.0065951,sell
2020-02-28,1,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.002474679, 0.0058200, 0.00597500, 0.0059750, 0.0059750,buy
2020-02-29,1,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.005982489, 0.0029755, 0.00482749, 0.0036493, 0.0065387,buy
2020-03-01,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0, 0.001431484, 0.0048846, 0.00371756, 0.0020120, 0.0049627,buy
2020-03-02,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.000428454, 0.0131970, 0.01301418, 0.0121960, 0.0126207,buy
2020-03-03,0,0,1,0,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.011005206, 0.0104167, 0.01174569, 0.0126302, 0.0122239,buy
2020-03-04,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.002657327,-0.0086449, 0.00728286,-0.0018036, 0.0081949,sell
2020-03-05,2,0,0,2,0,3,2,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.002559508,-0.0126466,-0.00095239,-0.0126466,-0.0121385,sell
2020-03-06,0,2,0,1,0,3,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.001144207,-0.0071685,-0.00716852,-0.0071685,-0.0079777,sell
2020-03-07,0,0,4,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.002595961,-0.0026918,-0.00373596,-0.0043210,-0.0037360,sell
2020-03-08,1,2,1,0,0,3,0,1,1,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,1,0, 0.003957163,-0.0028336,-0.00199211, 0.0001682,-0.0018255,sell
2020-03-09,2,2,0,2,0,3,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,1,0, 0.006327134, 0.0008742, 0.00569268, 0.0047745, 0.0061433,buy
