Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.113002807386937, 0.0107637, 0.0193990, 0.0099739, 0.00677898, 0.00819742,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.113328142591861, 0.0097590, 0.0187046, 0.0142842, 0.01049222, 0.01155550,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.113643425304499, 0.0165832, 0.0096882, 0.0105284, 0.00757125, 0.00920195,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.11395048325072, 0.0077672, 0.0131251, 0.0157352, 0.01325254, 0.01108851,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.114248402567589,-0.0003276,-0.0006476,-0.0038397,-0.00280632,-0.00110371,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.114538097118042, 0.0035944, 0.0033868, 0.0002265, 0.00360458, 0.00275562,buy
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.114820480765013, 0.0075821, 0.0026459, 0.0071976, 0.01804489, 0.00412805,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.115091898056762, 0.0156746, 0.0035037, 0.0030272, 0.01895652, 0.00503908,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.115355090582094, 0.0033539,-0.0021738, 0.0008978, 0.00152993, 0.00429087,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.115606402889269, 0.0328771, 0.0284509, 0.0170211, 0.02828188, 0.02291666,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.115851318155898, 0.0162968, 0.0110416, 0.0065450, 0.00664655, 0.00521401,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.116087094793175, 0.0041015, 0.0003745,-0.0013966, 0.00785451,-0.00131047,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.116312818938164, 0.0196928, 0.0137571, 0.0109682, 0.01679144, 0.01525019,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.116528490590867, 0.0172475, 0.0177188, 0.0119817, 0.01714607, 0.01084555,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.116736851340089, 0.0158375, 0.0149544, 0.0151552, 0.02881304, 0.03191376,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.116935159597023, 0.0070492, 0.0087757, 0.0120818, 0.01684471, 0.01055754,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.11712341536167, 0.0246921, 0.0206248, 0.0205306, 0.03084870, 0.01544203,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.11729979090816, 0.0404279, 0.0252519, 0.0285252, 0.04478451, 0.02518235,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.117471597139975, 0.0203960, 0.0216474, 0.0175517, 0.02576603, 0.01523298,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.117629695427761, 0.0202505, 0.0109763, 0.0229134, 0.02067469, 0.01226928,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.117779568949131, 0.0195156, 0.0082553, 0.0197603, 0.01753304, 0.01744379,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.117915734526473, 0.0144963, 0.0159375, 0.0119339, 0.01555485, 0.01046314,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.118046416926204, 0.0087349,-0.0048080, 0.0050853, 0.00258588, 0.01363414,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.118165219107777, 0.0142712, 0.0084193, 0.0191194, 0.01937026, 0.01250161,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.118274882659999, 0.0099763,-0.0032204, 0.0068764, 0.00879532, 0.00650631,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.118372665994064, 0.0113494, 0.0130253, 0.0124971, 0.01332654, 0.01088270,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.118461310698776,-0.0122531, 0.0060692,-0.0136805,-0.01371807,-0.01559390,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.118539902911202,-0.0178396,-0.0133329,-0.0063958,-0.00191513,-0.00536312,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.118609356494276,-0.0001281,-0.0009886,-0.0015253, 0.00154121,-0.00461788,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.118666929859192,-0.0342275, 0.0002606,-0.0193989,-0.01862238,-0.01824529,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.118713536868886, 0.0114957, 0.0047866, 0.0067320, 0.00866102, 0.00587261,buy
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.118752832975099, 0.0193734, 0.0216022, 0.0181357, 0.01248845, 0.01489282,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.118779335000219, 0.0132660, 0.0285764, 0.0149806, 0.01688101, 0.01232823,buy
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.118792129081312, 0.0080392, 0.0100373, 0.0082271, 0.01027607, 0.01129667,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.11880949247708, 0.0182213, 0.0140499, 0.0161941, 0.01679314, 0.00479087,buy
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.118795784533053, 0.0005085, 0.0028720, 0.0014277,-0.00160170,-0.00038088,sell
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.11878299045196, 0.0155872, 0.0049215, 0.0114594, 0.01221435, 0.01033436,buy
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.11875648842684, 0.0117322, 0.0090331, 0.0090082, 0.00102271, 0.00697773,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.118720847772368, 0.0137140, 0.0146257, 0.0119674,-0.00061084, 0.00434172,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.118676068488544, 0.0105326, 0.0095937, 0.0093264, 0.00308142, 0.00677750,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.118620322849498, 0.0461669, 0.0410664, 0.0198113, 0.02297851, 0.00638476,buy
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.1185554385811, 0.0288003, 0.0123177, 0.0153963, 0.01542352, 0.00638894,buy
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.118478674094545, 0.0136189,-0.0036394, 0.0100594,-0.00326685,-0.00995881,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.118392770978638, 0.0098802, 0.0076824, 0.0011109, 0.00901055,-0.00724456,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.118297729233379, 0.0030289, 0.0023843,-0.0006920, 0.00159417, 0.00087656,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.118190807269962, 0.0096153, 0.0056940, 0.0029558, 0.00805610, 0.00457804,buy
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.118073832814259, 0.0018753, 0.0030028,-0.0030765,-0.00156263,-0.00314573,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.117948633592139, 0.0221358, 0.0175671, 0.0029151, 0.00702686, 0.00443050,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.117810640288927,-0.0112981,-0.0108451,-0.0078005,-0.00850787,-0.00965823,sell
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.117663508356363, 0.0022600, 0.0046061, 0.0023339, 0.00252976, 0.00269390,buy
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.117507237794447, 0.0140166, 0.0192633, 0.0148576, 0.01529826, 0.02136864,buy
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.117341828603179, 0.0038441, 0.0089900, 0.0020478, 0.00106471, 0.00632306,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.117165453056689, 0.0122713, 0.0163989, 0.0059299, 0.01430981, 0.02581674,buy
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.116979025017912, 0.0045868, 0.0011785, 0.0042097, 0.00640137, 0.00687862,buy
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.116783458349783, 0.0287591, 0.0285059, 0.0286991, 0.02746378, 0.01810582,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.116580580778173, 0.0123239, 0.0123958, 0.0108532, 0.00610907, 0.00459949,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.11636490912547, 0.0309309, 0.0289393, 0.0158553, 0.03234294, 0.02867266,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.11614101270635, 0.0121014, 0.0131800, 0.0121014, 0.01423676, 0.00741584,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.115908891520814, 0.0451131, 0.0551473, 0.0448594, 0.04501761, 0.02369391,buy
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.115667631705926, 0.0499443, 0.0512470, 0.0491154, 0.04898926, 0.03200440,buy
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.115418147124622, 0.0031757, 0.0037880, 0.0022025, 0.00447227, 0.00080717,buy
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.115157696188095, 0.0207134, 0.0107340, 0.0146176, 0.01804436,-0.00186273,buy
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.114888106622216, 0.0263490, 0.0213233, 0.0254973, 0.01982992,-0.00365875,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.114611206152856, 0.0183338, 0.0155231, 0.0169974, 0.00654959, 0.00742858,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.114324253191209, 0.0147684, 0.0107614, 0.0106562, 0.00279442, 0.00829986,buy
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.114030903189016, 0.0103855, 0.0109861, 0.0133273, 0.00628543, 0.00572104,buy
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.113728414557471, 0.0123147, 0.0090102, 0.0083772, 0.00104531, 0.00541554,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.113415873433639, 0.0215905, 0.0204322, 0.0237169, 0.01520201, 0.00472299,buy
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.113099676858066, 0.0237829, 0.0190065, 0.0117042, 0.01501645, 0.00378004,buy
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.112775255516077, 0.0176524, 0.0063108, 0.0052991,-0.00013093, 0.00137291,buy
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.1124407816818, 0.0408196, 0.0402729, 0.0332265, 0.04679841, 0.02121408,buy
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.112101738532848, 0.0354156, 0.0334586, 0.0318349, 0.03275071, 0.00674793,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.111754470617479, 0.0278903, 0.0299087, 0.0252296, 0.03041998, 0.02537512,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.111398064072758, 0.0108865, 0.0137244, 0.0079201, 0.03401755, 0.03798957,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.111036174350426, 0.0415000, 0.0481956, 0.0149314, 0.04981685, 0.05213413,buy
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.110666973724613, 0.0214933, 0.0160012, 0.0059881, 0.01905162, 0.01413519,buy
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.110291376058253, 0.0001483,-0.0010456, 0.0009789,-0.00161224,-0.01066140,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.109910295214283, 0.0210848, 0.0204275, 0.0202071, 0.03154546,-0.00259193,buy
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.109520989603895, 0.0239979, 0.0457531, 0.0256508, 0.02916465, 0.01184876,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.109126200815897, 0.0522659, 0.0436008, 0.0461517, 0.04786731, 0.01887245,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.108727756576158, 0.0284824, 0.0249780, 0.0261408, 0.02949369, 0.02008055,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.108322001432937, 0.0390931, 0.0386450, 0.0362612, 0.03604332, 0.00747220,buy
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.107911676975041, 0.0452271, 0.0443761, 0.0437943, 0.04617900, 0.01715048,buy
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.107495869339533, 0.0339711, 0.0337062, 0.0319707, 0.03116326, 0.00368578,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.107074578526414, 0.0309499, 0.0317973, 0.0311264, 0.03107567,-0.00145192,buy
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.10664871839862, 0.0111212, 0.0078206, 0.0076181, 0.00921322,-0.00377841,buy
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.106218288956149, 0.0088786, 0.0062566, 0.0077200, 0.01045927, 0.00219606,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.105783290199003, 0.0021694,-0.0003488, 0.0000968,-0.00143176,-0.00019464,sell
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.105342808264245, 0.0095553, 0.0095595, 0.0086215, 0.00526166, 0.00981344,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.104900498603617, 0.0097275, 0.0059193, 0.0019996, 0.00852234, 0.00755479,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.104452705765378, 0.0080111, 0.0079200,-0.0040572, 0.01813946, 0.01063499,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.104002171338334, 0.0257371, 0.0382317, 0.0224466, 0.03044961, 0.04088788,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.103547981459549, 0.0130318, 0.0161663, 0.0053983, 0.01555979, 0.00997282,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.103091049991958,-0.0008985, 0.0126862, 0.0013892, 0.01908420,-0.00046043,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.102631376935562, 0.0111050, 0.0225493, 0.0158480, 0.01026266, 0.01553204,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.10217079001623, 0.0121754, 0.0033884,-0.0003782, 0.01159293, 0.01679868,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.101706547645158, 0.0030954,-0.0002796,-0.0020336,-0.00205167, 0.00465282,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.101241391411151, 0.0058544, 0.0109350, 0.0076753, 0.00442803, 0.00101008,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.100772579725402, 0.0030539, 0.0003312, 0.0025086, 0.00239039,-0.00218006,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.100305595765525,-0.0036880,-0.0039038,-0.0022413,-0.00726157,-0.00557102,sell
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.0998331286280358, 0.0060782, 0.0017318, 0.0028951, 0.00561689, 0.00838294,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.0993624892164174, 0.0099851, 0.0095100, 0.0044128, 0.01092420, 0.01689875,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.098887280490123, 0.0170778, 0.0170778, 0.0103733, 0.03000550, 0.02855243,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.0984148133526341, 0.0147470, 0.0119239, 0.0142883, 0.02172852, 0.02586727,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.0979405184892749, 0.0134377, 0.0103332, 0.0093373, 0.00238286,-0.00061452,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.0974662236259157, 0.0023912, 0.0014850, 0.0033082,-0.00167609,-0.00713312,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.0969937564884268, 0.0077669, 0.0051216,-0.0084807, 0.00477456,-0.00361350,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.0965176338991973, 0.0088394,-0.0008156,-0.0007116,-0.00578338,-0.00057883,sell
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.0960460806246436, 0.0427235, 0.0217620, 0.0210484, 0.02394145, 0.01063926,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.0955717857612844, 0.0236650, 0.0110845, 0.0096911, 0.01934043,-0.00048543,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.0951011463496659, 0.0332619, 0.0318324, 0.0311790, 0.02846613,-0.00102943,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.0946295930751122, 0.0531797, 0.0539992, 0.0508782, 0.05114325, 0.02786298,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.0941626091152344, 0.0393270, 0.0433894, 0.0395666, 0.04373836, 0.03568477,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.0936937974294863, 0.0365603, 0.0402278, 0.0387024, 0.03293874, 0.03507079,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.0932286411954789, 0.0615716, 0.0653255, 0.0646717, 0.06411983, 0.04946444,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.0927643988244067, 0.0107352, 0.0096259, 0.0172025, 0.02623712, 0.00863199,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.0923038119050752, 0.0524789, 0.0511176, 0.0441392, 0.05377384, 0.02799078,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.0918441388486789, 0.0111109, 0.0079645, 0.0122883, 0.00922064, 0.01685896,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.0913881212440233, 0.0197488, 0.0098387, 0.0187948, 0.01283199, 0.02093117,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.0909339313652381, 0.0076145, 0.0071180, 0.0143614, 0.00222812, 0.00490954,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.090485224664064, 0.0125720, 0.0127742, 0.0124225, 0.00580659, 0.00379224,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.0900383456887602, 0.0124750, 0.0131870, 0.0164739, 0.01478602,-0.00240142,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.0895951221651972, 0.0270364, 0.0298292, 0.0271111, 0.03514823, 0.00094509,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.0891573818192452,-0.0149343,-0.0061352,-0.0128014,-0.00368263,-0.01273959,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.088723296925034, 0.0125821, 0.0102565, 0.0106370, 0.00982084, 0.00123200,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0882928674825635, 0.0123107, 0.0112183, 0.0123107, 0.00754296,-0.00145381,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0878670073547689, 0.0115948, 0.0097659, 0.0119792, 0.00292251, 0.00524518,buy
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0874457165416502,-0.0033368,-0.0048554,-0.0038659,-0.00829589,-0.00548689,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870299089061426, 0.0172560, 0.0359113, 0.0371603, 0.04085199, 0.04001763,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.0866177567223757, 0.0474975, 0.0388961, 0.0314799, 0.05071952, 0.02968472,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.0862120015791551, 0.0036575, 0.0006964, 0.0011133, 0.00504132, 0.00224037,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.0858117296135456, 0.0064624, 0.0082550, 0.0097600, 0.00090117, 0.01462117,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.0854169408255472, 0.0023569, 0.0168336, 0.0165383, 0.02408150, 0.03295437,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.0850248936263543, 0.0168131, 0.0134379, 0.0149471, 0.00427161, 0.01493479,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.0846410711935781, 0.0461275, 0.0417479, 0.0420844, 0.04236493, 0.02413328,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.0842636458013481, 0.0112352, 0.0129531, 0.0111043, 0.00926794, 0.00279748,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.0838907897237941, 0.0007228, 0.0101558, 0.0026599, 0.00595165,-0.01329269,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.0835261584126566, 0.0057892, 0.0080854, 0.0073941, 0.00431073, 0.00771964,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.0831688380050007, 0.0116538, 0.0038711, 0.0007347,-0.00139269, 0.00040147,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.0828179146378909, 0.0189433, 0.0159490, 0.0137943, 0.01686891, 0.01717494,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.0824697328595868, 0.0150456, 0.0148863, 0.0149222, 0.01255382, 0.00454451,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.0821306897106344, 0.0263262, 0.0364641, 0.0312006, 0.03284333,-0.01071333,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.0817980436022284, 0.0627955, 0.0577174, 0.0597059, 0.04245303, 0.03912785,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.0814745361231741, 0.0142465, 0.0144394, 0.0111380, 0.00671078, 0.00549560,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.0811574256846661, 0.0141220, 0.0130453, 0.0087755, 0.00032035, 0.01093565,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.0808457984237692, 0.0013740, 0.0044105, 0.0002651,-0.00463324,-0.00109032,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.0805433097922241, 0.0237502, 0.0204191, 0.0165733, 0.00808504, 0.01610021,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.0802490459270957,-0.0060303,-0.0083339,-0.0108833,-0.00776556,-0.01160489,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.0799620929654487, 0.0146056, 0.0080933, 0.0078575, 0.00204904, 0.00297515,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.0796833647702183, 0.0185962, 0.0294902, 0.0248544, 0.03593077, 0.05214781,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.0794110336155342, 0.0025715, 0.0111441, 0.0109106, 0.01508104, 0.02248727,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.0791496688160723,-0.0015713, 0.0012388,-0.0059270,-0.00172933,-0.01098159,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.078896528783027, 0.0280808, 0.0385171, 0.0292093, 0.03340620, 0.01484125,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.078649785790528, 0.0358242, 0.0465241, 0.0351757, 0.03790676, 0.01690437,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0784121814273808, 0.0390736, 0.0560947, 0.0382250, 0.04930827, 0.02255706,buy
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0781828018306502, 0.0506887, 0.0346626, 0.0328882, 0.03544713, 0.01058711,buy
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.0779625608632715, 0.0379754, 0.0282010, 0.0314211, 0.03097333,-0.00007916,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.0777514585252445, 0.0190882, 0.0093100, 0.0129445, 0.00879244, 0.00937219,buy
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.0775467532277639, 0.0238502, 0.0244373, 0.0240920, 0.02396001,-0.00058777,buy
