Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046997,-0.010029,-0.010127,-0.009277,-0.0101336,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0098175, 0.009765, 0.002210, 0.004521,-0.0010070,buy
2020-10-07,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072001, 0.004038,-0.000993, 0.005007,-0.0036470,buy
2020-10-08,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089154,-0.007381,-0.008019,-0.007533,-0.0069050,sell
2020-10-09,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089154,-0.007381,-0.008019,-0.007533,-0.0069050,sell
2020-10-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103348, 0.008679,-0.000674, 0.001332, 0.0102118,buy
2020-10-11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0240208, 0.021153, 0.019204, 0.015732, 0.0125528,buy
2020-10-12,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0240208, 0.021153, 0.019204, 0.015732, 0.0125528,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069765, 0.008227, 0.001887, 0.011779, 0.0092928,buy
2020-10-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0032979,-0.010163,-0.013669,-0.012084,-0.0104918,sell
2020-10-15,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0035089,-0.005572,-0.003526,-0.005295,-0.0010652,sell
2020-10-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0038253,-0.003598,-0.000096,-0.004460, 0.0040996,sell
2020-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015288,-0.004520,-0.002216,-0.005291, 0.0034133,sell
2020-10-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015288,-0.004520,-0.002216,-0.005291, 0.0034133,sell
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015288,-0.004520,-0.002216,-0.005291, 0.0034133,sell
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002349,-0.004841,-0.005928,-0.005217, 0.0013951,sell
2020-10-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0321549,-0.039204,-0.018593,-0.006927,-0.0269269,sell
2020-10-22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107645,-0.024877,-0.018263,-0.023193,-0.0161784,sell
2020-10-23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093269,-0.024759,-0.020647,-0.023193,-0.0146598,sell
2020-10-24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093269,-0.024759,-0.020647,-0.023193,-0.0146598,sell
2020-10-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093269,-0.024759,-0.020647,-0.023193,-0.0146598,sell
2020-10-26,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093269,-0.024759,-0.020647,-0.023193,-0.0146598,sell
2020-10-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093269,-0.024759,-0.020647,-0.023193,-0.0146598,sell
2020-10-28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107645,-0.024877,-0.018263,-0.023193,-0.0161784,sell
2020-10-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0265006,-0.026110,-0.017097,-0.024717,-0.0154932,sell
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0265006,-0.026110,-0.017097,-0.024717,-0.0154932,sell
2020-10-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0021541,-0.012672,-0.011022,-0.012988, 0.0050858,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0288025,-0.050913,-0.053212,-0.025734,-0.0288025,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0225634,-0.020858,-0.023173,-0.012838,-0.0151753,sell
2020-11-09,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0225634,-0.020858,-0.023173,-0.012838,-0.0151753,sell
2020-11-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039085,-0.005213,-0.002689,-0.003247,-0.0026895,sell
2020-11-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0039085,-0.005213,-0.002689,-0.003247,-0.0026895,sell
2020-11-12,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031187,-0.011387, 0.006052, 0.001269,-0.0072802,sell
2020-11-13,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031187,-0.011387, 0.006052, 0.001269,-0.0072802,sell
2020-11-14,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031187,-0.011387, 0.006052, 0.001269,-0.0072802,sell
2020-11-15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031187,-0.011387, 0.006052, 0.001269,-0.0072802,sell
2020-11-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0172277,-0.030210,-0.015723,-0.008576,-0.0171603,sell
2020-11-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006865,-0.000567, 0.003771, 0.010297,-0.0017823,buy
2020-11-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006865,-0.000567, 0.003771, 0.010297,-0.0017823,buy
2020-11-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0006865,-0.000567, 0.003771, 0.010297,-0.0017823,buy
2020-11-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025717,-0.005065,-0.004255,-0.003472, 0.0116121,sell
2020-11-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0025717,-0.007366,-0.007314,-0.007954, 0.0113773,sell
2020-11-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0265006,-0.026110,-0.017097,-0.024717,-0.0154932,sell
2020-11-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109472,-0.009693,-0.012936,-0.009028,-0.0121829,sell
2020-11-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109472,-0.009693,-0.012936,-0.009028,-0.0121829,sell
2020-11-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300288, 0.010256, 0.030069, 0.023984, 0.0235371,buy
2020-11-26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300288, 0.010256, 0.030069, 0.023984, 0.0235371,buy
2020-11-27,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0300288, 0.010256, 0.030069, 0.023984, 0.0235371,buy
2020-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205096, 0.019885, 0.007264,-0.002284, 0.0266665,buy
2020-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205096, 0.019885, 0.007264,-0.002284, 0.0266665,buy
2020-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0205096, 0.019885, 0.007264,-0.002284, 0.0266665,buy
2020-12-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049073, 0.013038,-0.001106,-0.002531, 0.0034839,buy
2020-12-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049073, 0.013038,-0.001106,-0.002531, 0.0034839,buy
2020-12-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0049073, 0.013038,-0.001106,-0.002531, 0.0034839,buy
2020-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0036163, 0.000706,-0.001910,-0.001238, 0.0013558,sell
2020-12-05,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0082224, 0.013038, 0.004608,-0.001078, 0.0080900,buy
2020-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0082224, 0.013038, 0.004608,-0.001078, 0.0080900,buy
2020-12-07,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0036163, 0.011853,-0.001449,-0.001078, 0.0080900,buy
2020-12-08,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0035152, 0.002500, 0.000849,-0.002226, 0.0007441,sell
2020-12-09,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,-0.0118813,-0.014072,-0.032201,-0.021439,-0.0238760,sell
2020-12-10,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0248178,-0.056560,-0.047611,-0.030777,-0.0288061,sell
2020-12-11,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-0.0248178,-0.056560,-0.047611,-0.030777,-0.0288061,sell
2020-12-12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0224115,-0.041325,-0.047611,-0.055765,-0.0477278,sell
2020-12-13,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0224115,-0.041325,-0.047611,-0.055765,-0.0477278,sell
2020-12-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0149537, 0.011576,-0.003435,-0.020717,-0.0045130,sell
2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0149537, 0.011576,-0.003435,-0.020717,-0.0045130,sell
2020-12-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087411,-0.006125, 0.018876, 0.015552,-0.0068248,buy
2020-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0362413, 0.031639, 0.021117, 0.026316, 0.0312311,buy
2020-12-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027385, 0.007025,-0.001106,-0.013118,-0.0079567,sell
2020-12-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027385, 0.007025,-0.001106,-0.013118,-0.0079567,sell
2020-12-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0260635, 0.040466, 0.009625, 0.001996, 0.0450663,buy
2020-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0259737,-0.041565, 0.007119,-0.014694, 0.0038522,sell
2020-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0259737,-0.041565, 0.007119,-0.014694, 0.0038522,sell
2020-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0259737,-0.041565, 0.007119,-0.014694, 0.0038522,sell
2020-12-31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0259737,-0.041565, 0.007119,-0.014694, 0.0038522,sell
2021-01-01,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0259737,-0.041565, 0.007119,-0.014694, 0.0038522,sell
2021-01-02,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0112241, 0.012512, 0.010971,-0.005889, 0.0044919,buy
2021-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070033,-0.026273, 0.015883,-0.035467,-0.0262725,sell
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070033,-0.026273, 0.015883,-0.035467,-0.0262725,sell
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0204342,-0.002776,-0.000572,-0.012760,-0.0103612,sell
2021-01-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0202718, 0.013285, 0.029131, 0.015557, 0.0069982,buy
2021-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015529, 0.002619, 0.002170, 0.000278, 0.0002799,sell
2021-01-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011377, 0.004921, 0.007326, 0.002948, 0.0042618,buy
2021-01-11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011377, 0.004921, 0.007326, 0.002948, 0.0042618,buy
2021-01-12,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011377, 0.004921, 0.007326, 0.002948, 0.0042618,buy
2021-01-13,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005080,-0.000940, 0.001136, 0.000278, 0.0022873,sell
2021-01-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019338, 0.004985, 0.005089,-0.001502, 0.0015393,buy
2021-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031704,-0.020381, 0.025437,-0.009576,-0.0249605,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079455, 0.007319, 0.007319, 0.007260, 0.0052014,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079455, 0.007319, 0.007319, 0.007260, 0.0052014,buy
2021-01-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0079455, 0.007319, 0.007319, 0.007260, 0.0052014,buy
2021-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0154340,-0.000426,-0.000417,-0.026878,-0.0021759,sell
2021-01-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0105085,-0.008893,-0.008893,-0.011327,-0.0081026,sell
2021-01-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0105085,-0.008893,-0.008893,-0.011327,-0.0081026,sell
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0138043,-0.008944,-0.007492,-0.012638,-0.0142624,sell
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0138043,-0.008944,-0.007492,-0.012638,-0.0142624,sell
2021-01-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0011377, 0.004921, 0.007326, 0.002948, 0.0042618,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0086407, 0.000892, 0.002522,-0.008674,-0.0002208,sell
2021-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019338, 0.004985, 0.005089,-0.001502, 0.0015393,buy
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003490,-0.011716, 0.016735, 0.010161,-0.0040659,buy
2021-01-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003490,-0.011716, 0.016735, 0.010161,-0.0040659,buy
2021-02-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014099, 0.003059,-0.006517, 0.002492, 0.0080176,sell
2021-02-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015529, 0.002619, 0.002170, 0.000278, 0.0002799,sell
2021-02-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0015529, 0.002619, 0.002170, 0.000278, 0.0002799,sell
2021-02-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,-0.0156613,-0.000426,-0.022560,-0.026878,-0.0015948,sell
2021-02-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,-0.0156613,-0.000426,-0.022560,-0.026878,-0.0015948,sell
2021-02-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,-0.0156613,-0.000426,-0.022560,-0.026878,-0.0015948,sell
2021-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0, 0.0000031,-0.000764,-0.000426,-0.026878,-0.0021759,sell
2021-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0, 0.0000031,-0.000764,-0.000426,-0.026878,-0.0021759,sell
2021-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.0054191, 0.004242, 0.004847, 0.004833, 0.0020318,buy
2021-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0091195,-0.009379,-0.008192,-0.005896,-0.0068336,sell
2021-02-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0104670,-0.009593,-0.010540,-0.006552,-0.0039516,sell
2021-02-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060753,-0.001691,-0.015147, 0.000898, 0.0098284,sell
2021-02-13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060753,-0.001691,-0.015147, 0.000898, 0.0098284,sell
2021-02-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060753,-0.001691,-0.015147, 0.000898, 0.0098284,sell
2021-02-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0060753,-0.001691,-0.015147, 0.000898, 0.0098284,sell
2021-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019588,-0.006741,-0.007075,-0.002893,-0.0017062,sell
2021-02-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0019588,-0.006741,-0.007075,-0.002893,-0.0017062,sell
2021-02-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0068440, 0.005898, 0.007319, 0.007345, 0.0053412,buy
