Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-10,1,3,1,1,0,1,1,4,0,6,6,3,3,3,3,6,3,0,3,-0.005570,-0.002198,-0.0049200,-0.0049128,-0.00557019,sell
2020-04-11,1,3,2,1,2,1,3,2,0,6,3,6,3,0,6,6,6,3,6,-0.014961,-0.013886,-0.0143761,-0.0135870,-0.01391514,sell
2020-04-12,2,2,3,0,0,4,2,1,1,6,6,6,0,3,6,6,9,0,3,-0.000113, 0.012520, 0.0108682, 0.0156220,-0.00720134,buy
2020-04-13,2,2,2,2,0,3,1,1,2,9,3,6,3,0,3,3,9,3,6, 0.000766,-0.007698, 0.0008756,-0.0063293, 0.00087558,sell
2020-04-14,4,1,4,0,0,2,1,2,1,6,6,3,0,3,6,6,6,3,6,-0.014928, 0.015879,-0.0071032,-0.0073100,-0.01416486,sell
2020-04-15,5,3,4,0,0,1,2,5,2,9,6,6,3,3,6,6,6,9,12, 0.003082, 0.009021, 0.0063151, 0.0009151, 0.00853455,buy
2020-04-16,3,3,2,0,0,2,2,5,1,9,3,9,3,3,3,3,6,6,9, 0.026986, 0.046361, 0.0341401, 0.0210728, 0.05162548,buy
2020-04-17,2,1,2,0,0,3,3,4,0,6,6,6,3,3,6,6,0,3,6, 0.032041, 0.038499, 0.0415544, 0.0408509, 0.03817202,buy
2020-04-18,1,1,2,0,0,3,4,4,2,3,6,9,3,0,6,6,3,6,9, 0.017895, 0.020538, 0.0185275, 0.0188510, 0.01149613,buy
2020-04-19,2,1,2,0,0,2,4,5,1,0,6,12,3,3,6,6,3,6,6, 0.019606, 0.022438, 0.0270549, 0.0230855, 0.02821010,buy
2020-04-20,2,1,1,0,0,2,2,4,0,3,6,9,0,0,3,6,3,3,3,-0.033348,-0.000797,-0.0007362, 0.0067735, 0.02522526,sell
2020-04-21,3,1,1,0,0,3,1,4,0,3,3,9,3,6,0,3,3,3,6,-0.029644,-0.027561,-0.0275611,-0.0368525,-0.00469366,sell
2020-04-22,3,1,1,0,0,2,2,0,2,0,6,3,3,6,3,3,0,3,6, 0.020202, 0.015038, 0.0195653, 0.0195653, 0.01591038,buy
2020-04-23,3,1,0,0,0,4,2,0,1,3,0,3,0,6,3,3,3,6,6, 0.009581, 0.017352, 0.0074146, 0.0074146, 0.00609327,buy
2020-04-24,1,3,0,0,0,4,1,1,3,3,6,6,3,6,6,0,0,3,6,-0.003852, 0.001057,-0.0124932, 0.0017146, 0.00450577,buy
2020-04-25,1,3,1,0,0,3,1,1,2,3,6,3,3,0,9,3,3,0,6, 0.005080, 0.005174, 0.0014756, 0.0018623,-0.00138946,sell
2020-04-26,3,2,2,0,0,2,4,1,4,3,6,6,3,6,6,6,6,3,9,-0.018086,-0.024218,-0.0208353,-0.0142226,-0.01443525,sell
2020-04-27,2,2,1,2,0,0,4,1,3,0,6,9,3,6,3,3,3,6,6, 0.008574, 0.006182,-0.0011171, 0.0050030,-0.00531109,sell
2020-04-28,1,1,1,0,0,2,3,2,2,3,0,6,0,6,0,3,3,6,9, 0.006761, 0.003297, 0.0015229, 0.0067612, 0.00412576,buy
2020-04-29,2,2,0,1,2,3,4,0,1,3,3,6,0,9,3,0,3,6,12, 0.012387, 0.011247, 0.0116770, 0.0083219, 0.01235290,buy
2020-04-30,2,2,1,0,1,1,5,0,4,6,3,3,3,9,0,3,9,6,6, 0.008775, 0.003871, 0.0011385,-0.0061168, 0.00113851,sell
2020-05-01,3,1,1,3,1,1,3,2,2,6,3,6,0,9,3,6,6,6,6,-0.001682,-0.010808,-0.0027310,-0.0115608,-0.01080779,sell
2020-05-02,3,4,2,3,0,1,1,0,1,6,6,3,3,3,6,6,9,0,3,-0.015698,-0.030593,-0.0198388,-0.0177099,-0.03607228,sell
2020-05-03,3,4,4,1,1,0,1,0,3,0,6,3,6,6,6,6,9,3,6,-0.015235,-0.031543,-0.0138714,-0.0054457,-0.01507364,sell
2020-05-04,2,2,3,2,1,1,1,0,1,3,3,6,3,3,3,6,6,0,6,-0.010270,-0.014081,-0.0179192,-0.0185548,-0.01137228,sell
2020-05-05,2,3,1,3,1,1,1,0,3,3,3,6,3,6,3,6,3,3,9, 0.005208,-0.017931,-0.0025304,-0.0169997,-0.01793095,sell
2020-05-06,2,1,3,1,1,2,1,1,3,3,3,3,0,9,3,3,6,6,9,-0.014508,-0.017723,-0.0117487,-0.0075925,-0.01010277,sell
2020-05-07,2,1,1,3,3,2,2,3,2,9,3,3,3,9,3,6,6,6,9,-0.017291,-0.017363,-0.0172912,-0.0021084,-0.01732065,sell
2020-05-08,2,2,1,1,1,3,4,3,2,9,6,3,3,6,9,6,6,3,6, 0.007185,-0.001959, 0.0006537, 0.0069746,-0.00005260,sell
2020-05-09,1,3,1,3,2,3,4,0,3,6,6,3,3,6,9,6,9,6,6,-0.000667,-0.002623,-0.0012851,-0.0000987,-0.00626451,sell
2020-05-10,1,3,2,1,1,3,1,1,3,3,6,6,3,3,6,6,9,3,3,-0.005258,-0.031676,-0.0316756,-0.0302011,-0.01924233,sell
2020-05-11,2,3,2,2,0,1,2,1,3,3,3,6,3,6,3,9,6,3,6, 0.011573,-0.019778, 0.0145496,-0.0170214,-0.01946291,sell
2020-05-12,3,3,2,2,0,2,2,1,2,0,6,6,3,9,3,6,3,6,9,-0.002943,-0.008360,-0.0068150,-0.0083595,-0.00390831,buy
2020-05-13,1,1,2,0,0,1,2,1,3,3,0,3,3,6,0,3,6,3,6, 0.002748, 0.002748, 0.0064897, 0.0033405, 0.00785626,buy
2020-05-14,2,2,0,0,0,5,2,1,2,6,3,3,0,6,3,6,6,3,6, 0.012963, 0.006943, 0.0142284, 0.0126752, 0.01080097,buy
2020-05-15,2,0,1,0,0,4,3,2,2,6,6,3,3,3,6,3,9,0,3,-0.007290,-0.008664,-0.0089327,-0.0062901,-0.00894674,sell
2020-05-16,2,0,2,0,0,1,4,2,4,3,6,0,3,6,9,0,9,3,6,-0.016971,-0.029690,-0.0196926,-0.0024564,-0.00263380,sell
2020-05-17,3,0,2,0,0,2,2,4,3,6,6,3,0,6,6,3,9,3,6, 0.005530, 0.005641, 0.0037043, 0.0295848, 0.02659451,buy
2020-05-18,2,0,2,0,0,2,3,1,1,3,3,6,3,3,3,3,6,0,3, 0.011029, 0.008523, 0.0074083, 0.0114492, 0.00663293,buy
2020-05-19,1,0,1,0,0,2,3,3,3,0,6,3,6,6,3,3,3,3,6, 0.008578, 0.001750,-0.0007429,-0.0051838, 0.00012801,sell
2020-05-20,3,0,0,0,0,2,5,1,3,3,3,3,3,9,0,3,6,6,6, 0.010853, 0.004073, 0.0058526,-0.0034686, 0.00781364,buy
2020-05-21,3,1,0,0,0,4,3,1,2,6,0,0,3,9,3,0,6,6,9, 0.002404, 0.004335, 0.0045308,-0.0012410, 0.01129054,buy
2020-05-22,3,2,0,0,0,2,3,1,3,3,3,3,0,9,3,3,6,6,6, 0.018644, 0.008137,-0.0034105, 0.0019585,-0.00280654,sell
2020-05-23,4,0,2,1,0,1,1,1,3,3,3,3,0,6,6,3,6,6,3,-0.004312, 0.002372, 0.0006507, 0.0023717, 0.00206725,buy
2020-05-24,5,0,0,4,0,0,2,0,3,0,6,0,3,9,6,0,6,6,6,-0.005407, 0.019354,-0.0016036, 0.0113217, 0.00606143,buy
2020-05-25,1,1,0,2,0,1,1,1,2,3,3,3,0,3,3,3,6,0,3, 0.001236, 0.002713,-0.0026430, 0.0028462, 0.00750403,sell
2020-05-26,1,1,1,2,2,3,2,0,1,0,6,3,3,6,6,3,3,3,6, 0.005239, 0.009776, 0.0079454, 0.0071429, 0.00388715,buy
2020-05-27,1,1,2,3,2,2,2,1,2,3,6,6,3,6,6,3,3,3,9, 0.004639, 0.005603, 0.0056033,-0.0029419, 0.00396482,buy
2020-05-28,1,1,1,4,0,0,2,2,1,6,3,3,3,3,3,3,3,3,6, 0.009988, 0.008557, 0.0085566, 0.0078669, 0.01073015,buy
2020-05-29,1,1,1,4,0,0,0,2,1,6,3,0,3,3,3,3,3,0,6, 0.016020, 0.017952, 0.0156607, 0.0156607, 0.01310857,buy
2020-05-30,1,1,3,1,2,0,0,0,2,3,3,3,0,3,3,3,6,3,3, 0.002231, 0.001285, 0.0022308,-0.0108908, 0.00014426,sell
2020-05-31,0,2,1,0,2,0,0,0,3,3,3,3,3,3,3,0,3,0,3,-0.008855,-0.010430,-0.0131488,-0.0101974,-0.01077378,sell
2020-06-01,1,2,1,3,1,0,0,0,2,3,3,6,3,3,0,6,3,3,0, 0.004453,-0.004130, 0.0051775, 0.0037030,-0.00100123,buy
2020-06-02,1,2,5,1,0,0,0,1,4,3,6,6,3,6,3,6,3,3,3, 0.002212,-0.001293, 0.0021463, 0.0143901, 0.00221190,buy
2020-06-03,1,3,3,3,1,0,0,1,2,6,3,6,3,6,0,6,6,3,3, 0.020331, 0.010423, 0.0265425, 0.0109504,-0.00297440,buy
2020-06-04,1,1,3,1,0,0,0,3,2,6,6,3,3,3,3,3,3,0,3, 0.018219, 0.018430, 0.0292874, 0.0158640, 0.02571767,buy
2020-06-05,1,1,2,2,2,1,2,1,3,6,6,6,3,0,6,6,6,6,0, 0.007765,-0.016774,-0.0084396,-0.0122432, 0.00076586,sell
2020-06-06,1,0,3,0,2,4,0,2,3,6,6,3,0,3,6,6,9,3,3,-0.007385,-0.000199,-0.0011494,-0.0027262,-0.00501419,sell
2020-06-07,0,1,2,2,2,2,0,3,2,9,3,3,3,0,3,3,9,6,3,-0.005528,-0.003103,-0.0028370,-0.0064179,-0.00688153,sell
2020-06-08,2,0,3,1,0,2,0,4,1,6,6,3,0,3,6,3,6,6,0, 0.004103, 0.001527,-0.0111269,-0.0019042,-0.00104437,sell
2020-06-09,1,1,3,2,0,2,2,3,2,9,6,3,3,3,3,3,9,6,3,-0.005710,-0.003041,-0.0060403,-0.0031049,-0.00414080,sell
2020-06-10,0,2,3,1,0,6,1,1,0,6,6,3,3,3,6,3,3,6,3,-0.004990,-0.013276,-0.0098144,-0.0064781,-0.00585396,sell
2020-06-11,0,1,3,0,0,4,2,2,1,9,6,0,3,0,9,0,6,3,3,-0.018784,-0.018946,-0.0189458,-0.0189458,-0.01894577,sell
2020-06-12,2,1,2,0,0,2,2,2,1,6,6,3,3,3,6,0,6,3,0,-0.016093,-0.017523,-0.0192503,-0.0192503,-0.02022397,sell
2020-06-13,2,0,2,0,0,1,1,3,1,3,6,3,0,3,6,3,6,0,0, 0.002976, 0.005583,-0.0003644, 0.0008754,-0.00147289,buy
2020-06-14,1,0,2,0,0,3,0,2,2,6,3,0,3,0,3,0,6,3,6,-0.013230,-0.011088,-0.0094401,-0.0111462,-0.01108777,sell
2020-06-15,0,0,1,0,0,4,1,2,3,3,3,3,3,3,6,3,3,3,3,-0.009511,-0.002966,-0.0060914,-0.0108690,-0.00369634,sell
2020-06-16,1,0,1,0,0,5,2,3,2,6,3,6,0,3,6,3,6,3,6, 0.031985, 0.032490, 0.0282846, 0.0304502, 0.04470824,buy
2020-06-17,1,0,1,0,0,4,4,4,0,6,0,3,3,6,3,3,6,3,9, 0.018333, 0.019055, 0.0173139, 0.0127956, 0.01046939,buy
2020-06-18,0,2,1,0,0,3,3,3,0,6,3,3,3,3,6,3,3,0,6,-0.003712, 0.001486,-0.0038746,-0.0084450,-0.00174492,sell
2020-06-19,1,0,2,0,0,4,1,1,0,3,3,0,6,0,3,0,3,3,6,-0.005487,-0.012515,-0.0052291,-0.0110546,-0.00577329,sell
2020-06-20,1,0,0,2,0,2,1,0,2,0,3,3,3,3,3,3,3,0,3,-0.011726,-0.005227,-0.0094984,-0.0052497,-0.00570134,sell
2020-06-21,2,0,0,2,0,2,1,1,2,3,3,3,0,0,3,3,6,3,6,-0.018206,-0.001027,-0.0054992,-0.0014037,-0.00252851,sell
2020-06-22,2,1,0,0,2,1,1,1,1,3,3,0,3,3,3,0,3,3,6, 0.012370, 0.001770,-0.0022102, 0.0143728, 0.00107059,buy
2020-06-23,0,2,1,0,2,4,1,1,0,0,3,3,0,6,3,6,0,6,6, 0.027773, 0.026091, 0.0323109, 0.0210657, 0.02777282,buy
2020-06-24,1,1,2,1,0,3,1,1,1,3,0,3,3,6,0,6,3,3,6, 0.009246, 0.009077, 0.0119546, 0.0163034, 0.00880048,buy
2020-06-25,1,0,1,4,0,1,3,1,1,3,3,3,3,3,3,9,0,3,6,-0.006907,-0.010455,-0.0095855,-0.0102006,-0.00005771,sell
2020-06-26,1,1,2,1,1,1,0,4,2,6,3,0,3,3,3,6,6,3,6,-0.007326,-0.003593,-0.0077820,-0.0053784,-0.00761252,sell
2020-06-27,1,2,1,0,2,1,0,1,1,3,3,3,0,3,3,3,6,0,3,-0.006034,-0.011042,-0.0132887,-0.0088939,-0.00943044,sell
2020-06-28,2,1,0,1,2,1,0,1,4,6,0,3,3,0,0,9,6,3,6,-0.011929,-0.012140,-0.0123770,-0.0110776,-0.01431508,sell
2020-06-29,2,0,1,2,0,1,0,1,3,3,3,3,0,3,3,6,3,3,3, 0.006815, 0.009876,-0.0011937, 0.0087799, 0.01065975,buy
2020-06-30,2,3,2,3,1,1,0,1,1,6,0,6,3,3,0,9,6,3,6, 0.003982,-0.000548, 0.0039821, 0.0022140, 0.00079567,buy
2020-07-01,2,1,7,0,0,0,0,3,1,6,6,3,3,3,6,6,3,0,6, 0.003456, 0.007979, 0.0155499, 0.0119239, 0.01093651,buy
2020-07-02,2,2,3,4,1,1,2,2,1,9,6,3,3,0,6,6,6,6,9,-0.002957,-0.014094,-0.0026794,-0.0102314,-0.00668991,sell
2020-07-03,1,0,3,2,0,3,0,2,2,6,6,0,0,3,6,6,6,3,3,-0.004213,-0.011846,-0.0117228,-0.0166453,-0.01578296,sell
2020-07-04,0,1,3,1,3,2,0,3,3,9,3,6,3,0,3,3,12,6,3, 0.001743, 0.002334, 0.0026548, 0.0029598, 0.00178479,buy
2020-07-05,2,1,3,0,3,2,0,4,3,9,6,6,3,3,6,3,9,6,3,-0.008014, 0.001797,-0.0055495,-0.0017629,-0.00457985,buy
2020-07-06,2,1,3,1,0,2,1,5,2,9,6,9,3,3,6,0,6,9,0, 0.010466, 0.008456, 0.0026928, 0.0100198, 0.00908253,buy
2020-07-07,0,1,3,3,0,3,2,4,3,9,3,12,6,6,3,3,6,6,3, 0.016726, 0.017073, 0.0141323, 0.0168087, 0.01283763,buy
2020-07-08,0,0,5,0,0,5,2,2,1,6,6,9,3,3,6,3,3,3,3, 0.014495, 0.013534, 0.0130986, 0.0120720, 0.01207196,buy
2020-07-09,0,2,4,0,0,4,2,3,2,6,6,9,3,0,6,3,6,6,6, 0.012709, 0.012709, 0.0127094, 0.0128609, 0.01270939,buy
2020-07-10,1,2,2,0,0,1,1,4,1,3,6,6,0,3,6,3,6,0,3,-0.007767,-0.014550,-0.0111031, 0.0017710,-0.00346293,sell
2020-07-11,2,0,2,0,0,2,1,3,2,6,3,9,3,0,3,0,9,3,0,-0.005339,-0.015517,-0.0057175,-0.0057175,-0.00034078,sell
2020-07-12,2,0,2,0,0,3,0,3,5,6,6,9,0,3,6,3,6,3,3,-0.023274,-0.014850,-0.0232100,-0.0256731,-0.03785212,sell
2020-07-13,0,0,1,0,0,2,1,3,3,3,3,3,3,3,6,3,3,3,0, 0.012401, 0.007319, 0.0110771,-0.0070129, 0.01145802,buy
2020-07-14,1,0,1,0,0,4,1,3,0,6,0,6,3,3,3,0,6,3,0, 0.000860, 0.007740,-0.0006181, 0.0030247, 0.01195548,sell
2020-07-15,0,2,1,0,0,1,3,5,0,6,3,6,3,3,6,3,3,0,3, 0.002297, 0.009226,-0.0028185,-0.0028003, 0.00039685,sell
2020-07-16,1,0,2,0,0,3,4,4,1,12,3,9,3,0,3,3,6,3,3, 0.005741, 0.020690,-0.0039838, 0.0064474, 0.00147044,sell
2020-07-17,1,0,2,2,0,3,2,3,2,6,6,6,0,3,6,6,6,3,3,-0.005008,-0.013248,-0.0237842,-0.0325744,-0.01770568,sell
2020-07-18,1,0,0,2,0,2,2,2,2,3,3,3,3,3,3,6,6,0,3, 0.002164, 0.002662, 0.0035327, 0.0040689, 0.01164024,buy
2020-07-19,2,1,0,0,1,1,1,3,3,6,3,6,3,3,0,3,6,3,3, 0.027667, 0.021468, 0.0177314, 0.0167047, 0.02955556,buy
2020-07-20,2,1,0,0,2,0,2,2,1,3,3,3,0,3,3,6,3,3,3, 0.005052, 0.005052, 0.0071145, 0.0043690, 0.00544517,buy
2020-07-21,1,2,1,0,0,1,2,3,2,6,0,6,3,3,0,6,6,6,0, 0.020730, 0.015789, 0.0224981, 0.0217139, 0.01842873,buy
2020-07-22,0,1,2,3,0,2,2,3,1,6,3,9,3,3,3,6,3,3,3, 0.024440, 0.023225, 0.0258737, 0.0228766, 0.01505214,buy
2020-07-23,0,1,3,2,0,1,3,2,3,6,3,9,3,3,3,9,6,0,3, 0.018866, 0.017654, 0.0135424, 0.0181259, 0.01878002,buy
2020-07-24,0,2,1,2,1,0,2,3,4,3,6,6,3,6,3,6,6,3,3,-0.001257, 0.005995, 0.0010854,-0.0050142,-0.00116456,sell
2020-07-25,0,0,0,2,2,0,1,2,3,3,3,6,3,3,0,6,6,0,0, 0.005976, 0.001696, 0.0057746, 0.0065695, 0.00985302,buy
2020-07-26,0,1,0,3,2,0,1,0,6,3,6,6,3,6,3,3,3,3,3, 0.005911, 0.000080, 0.0034686, 0.0054902, 0.00628907,buy
2020-07-27,0,0,2,3,1,1,1,0,3,3,3,3,0,6,3,6,3,3,3, 0.015389, 0.014147, 0.0138324, 0.0219655, 0.01538929,buy
2020-07-28,0,4,1,5,2,1,1,2,2,6,9,6,3,9,6,3,3,3,6, 0.018322, 0.005698, 0.0063461, 0.0055586, 0.00214883,sell
2020-07-29,0,4,4,3,1,1,3,1,2,6,9,6,3,6,9,6,3,0,9,-0.007355, 0.008126, 0.0111932, 0.0083316,-0.04955069,buy
2020-07-30,0,4,3,5,3,4,3,0,3,3,9,6,3,9,12,9,9,6,9, 0.001725, 0.003586, 0.0029227, 0.0001412,-0.00756178,buy
2020-07-31,1,1,2,4,3,4,2,0,2,0,6,0,3,9,9,9,6,6,9, 0.002333, 0.002678, 0.0039513, 0.0037861, 0.00061665,sell
2020-08-01,3,2,0,2,2,2,2,1,2,3,6,3,0,6,9,6,6,3,6, 0.028615, 0.043081, 0.0477936, 0.0327513, 0.04308101,buy
2020-08-02,3,0,0,2,3,2,3,1,1,0,3,3,3,6,9,3,3,6,9, 0.017921, 0.015816, 0.0152789, 0.0182119, 0.01495104,buy
2020-08-03,1,0,1,1,2,2,3,1,1,3,0,0,0,3,6,6,6,6,6,-0.039063,-0.031771,-0.0289327,-0.0290211,-0.04713434,sell
2020-08-04,1,1,0,2,1,5,3,1,0,3,3,3,3,3,3,6,3,6,9,-0.000920,-0.010474,-0.0028645,-0.0060286,-0.00031219,sell
2020-08-05,1,1,1,2,0,3,5,1,0,3,3,3,3,0,3,3,6,6,12, 0.000413,-0.002394,-0.0010749,-0.0217262,-0.02025466,sell
2020-08-06,1,0,3,1,0,3,4,3,0,3,3,3,3,6,6,6,9,0,6, 0.011454, 0.037660, 0.0122079, 0.0383001, 0.03938961,buy
2020-08-07,1,2,2,0,0,2,2,1,1,0,0,3,3,6,3,6,3,3,6, 0.006832, 0.006452, 0.0054210, 0.0077866, 0.00468640,buy
2020-08-08,1,3,1,0,0,2,1,0,1,6,3,0,3,3,0,6,3,0,3, 0.009543, 0.003531, 0.0010790, 0.0024925, 0.00097798,sell
2020-08-09,1,2,1,0,0,2,1,0,4,3,3,3,0,6,3,6,3,0,6,-0.007676,-0.007090,-0.0042278,-0.0014969,-0.00767633,sell
2020-08-10,1,1,0,0,0,2,2,1,3,6,0,0,3,3,0,3,6,3,6,-0.000013,-0.000013,-0.0010915,-0.0000132, 0.00092222,sell
2020-08-11,1,3,0,0,0,2,3,1,3,9,3,3,3,3,3,6,6,3,0,-0.006000,-0.010512,-0.0086443, 0.0189893,-0.00387209,sell
2020-08-12,0,1,1,0,0,2,2,2,1,3,3,3,0,3,3,3,3,3,3,-0.009930,-0.008956,-0.0121928,-0.0072275,-0.01121252,sell
2020-08-13,1,0,2,3,0,2,3,2,0,3,9,3,3,3,3,6,3,3,3, 0.001465,-0.001021, 0.0025528, 0.0014653, 0.00245392,buy
2020-08-14,1,0,0,4,0,1,4,3,2,3,6,3,3,6,3,9,3,3,6,-0.009845, 0.008506,-0.0134580,-0.0210767, 0.01847733,sell
2020-08-15,2,1,1,3,0,1,4,2,2,9,3,3,3,3,3,9,6,6,3, 0.022821, 0.022821, 0.0228213, 0.0144157, 0.02303147,buy
2020-08-16,1,2,1,2,2,2,2,2,2,6,3,6,3,6,6,9,6,3,0, 0.005900, 0.032460, 0.0317926,-0.0001011, 0.00489930,buy
2020-08-17,2,2,2,1,1,3,2,1,3,9,0,6,3,3,6,9,6,6,3, 0.008215, 0.008215, 0.0029956, 0.0081512,-0.00290419,sell
2020-08-18,3,3,2,4,0,1,3,1,2,12,3,6,3,3,6,9,6,9,0, 0.005704, 0.001370, 0.0109298, 0.0016198, 0.00162033,sell
2020-08-19,3,2,4,2,0,1,3,2,1,9,3,6,3,0,6,9,6,9,3, 0.011778, 0.019822, 0.0112776, 0.0159284, 0.00067528,buy
2020-08-20,1,3,4,2,1,1,3,2,0,3,6,6,0,3,6,6,9,6,6,-0.051337,-0.007926,-0.0098979, 0.0141246,-0.00576465,sell
2020-08-21,1,1,2,2,1,3,1,2,0,3,3,3,3,0,3,9,9,0,6,-0.003237, 0.002379,-0.0002835,-0.0117772,-0.00794855,buy
2020-08-22,0,0,2,2,3,1,3,0,3,3,9,3,3,3,6,6,3,3,3, 0.010060, 0.009332, 0.0411822, 0.0432811, 0.00148878,buy
2020-08-23,0,0,3,2,3,1,1,2,2,6,6,3,3,3,6,6,3,0,6, 0.016020, 0.027730, 0.0297307, 0.0336247, 0.01508933,buy
2020-08-24,0,3,3,2,2,1,1,3,1,9,6,3,3,3,6,3,6,3,6, 0.003410,-0.001684, 0.0003284, 0.0077969,-0.02147105,buy
2020-08-25,0,5,4,2,1,0,3,1,1,9,6,6,0,6,9,6,3,3,3,-0.010215,-0.012481,-0.0135328, 0.0095049,-0.00744993,sell
2020-08-26,0,4,3,3,2,1,2,0,2,6,6,6,3,6,6,3,6,3,6,-0.033045,-0.047835,-0.0478345,-0.0441731,-0.05477104,sell
2020-08-27,0,5,3,1,2,2,1,0,1,0,9,6,0,6,6,6,6,3,3,-0.041676,-0.033386,-0.0351511,-0.0006246,-0.03033585,sell
2020-08-28,1,5,1,1,3,0,1,0,1,3,9,3,3,6,3,6,3,0,3,-0.011485, 0.042154, 0.0354175, 0.0115313, 0.04053771,buy
2020-08-29,2,3,1,0,4,0,1,1,1,0,9,3,3,9,6,6,0,3,0,-0.028520, 0.015079,-0.0033260, 0.0185510,-0.03742238,sell
2020-08-30,0,3,1,1,3,0,2,1,2,3,3,3,3,9,6,6,3,0,3,-0.013450,-0.011710,-0.0120199,-0.0198578,-0.00884262,sell
2020-08-31,0,2,0,2,3,3,3,1,1,3,6,0,3,6,9,3,3,6,6, 0.014384, 0.024367,-0.0006196, 0.0168479, 0.03386842,buy
2020-09-01,0,1,1,2,3,2,5,2,1,6,3,6,0,3,12,6,3,6,6,-0.013696,-0.009907,-0.0053554, 0.0009792, 0.00419664,buy
2020-09-02,1,1,2,2,3,1,4,3,1,3,3,9,0,6,9,6,6,6,6, 0.009632, 0.021342, 0.0193883, 0.0188288, 0.01656131,buy
2020-09-03,1,2,2,1,2,1,3,3,1,0,3,9,3,3,9,3,6,6,6,-0.011827,-0.002183,-0.0010008,-0.0010008,-0.00100076,sell
2020-09-04,1,1,1,2,0,1,2,1,1,3,0,6,0,0,0,6,6,3,6, 0.022160, 0.019238, 0.0241774, 0.0239139, 0.01549677,buy
2020-09-05,1,0,0,2,0,1,1,1,3,0,3,9,0,3,3,6,0,3,0,-0.014375,-0.000068, 0.0038753, 0.0086474,-0.00632737,buy
2020-09-06,2,0,1,2,0,1,2,1,2,3,0,9,3,3,0,6,3,6,0,-0.025268,-0.002910,-0.0212133, 0.0066102,-0.00302238,sell
2020-09-07,1,2,2,0,0,1,2,2,2,3,3,3,3,9,0,6,3,3,3,-0.002753, 0.018667, 0.0154747, 0.0192104, 0.00231739,buy
2020-09-08,0,2,3,0,1,1,2,3,0,6,6,3,3,6,3,3,0,6,0,-0.020214,-0.022724,-0.0202140,-0.0143564,-0.01585080,sell
2020-09-09,0,1,3,0,1,1,2,4,0,6,3,3,3,3,3,3,3,6,3,-0.028184,-0.021867,-0.0254976,-0.0316776,-0.01423842,sell
2020-09-10,0,1,1,3,1,1,4,2,2,6,3,3,0,6,3,6,9,6,3, 0.005649, 0.003664, 0.0002438,-0.0033497, 0.00561848,sell
2020-09-11,0,1,1,1,1,1,3,3,2,9,0,3,3,3,0,3,9,6,3, 0.023716, 0.023020, 0.0218037, 0.0237087, 0.02034291,buy
2020-09-12,0,2,1,1,3,2,1,3,2,9,3,0,3,6,3,6,6,3,6, 0.019395, 0.024038, 0.0239310, 0.0278183, 0.02358332,buy
2020-09-13,0,2,2,1,3,0,2,2,2,6,3,3,0,9,3,9,6,0,3, 0.026555, 0.012976, 0.0204624,-0.0048863, 0.02187377,buy
2020-09-14,2,2,1,3,0,0,2,2,2,6,3,0,3,6,0,6,9,3,6, 0.009396, 0.015856, 0.0126629, 0.0158191, 0.00920405,buy
2020-09-15,1,2,2,3,0,1,2,1,2,6,9,3,3,3,3,6,3,0,6, 0.011162, 0.015526, 0.0116085, 0.0116085, 0.02595614,buy
2020-09-16,1,3,3,2,1,3,2,1,2,6,9,3,6,6,3,3,6,3,9,-0.020019,-0.014621,-0.0242574,-0.0075784,-0.01916613,sell
2020-09-17,2,2,1,2,1,2,3,1,2,0,6,3,3,6,3,6,6,3,12,-0.007760,-0.014014,-0.0050961,-0.0070416,-0.00791060,sell
2020-09-18,2,0,0,3,1,0,2,3,3,3,6,0,3,6,0,3,6,3,12,-0.002082,-0.005318,-0.0005990,-0.0072237,-0.00192511,sell
2020-09-19,2,0,1,3,1,1,1,1,4,0,9,3,3,9,6,6,0,0,6,-0.009341,-0.004305,-0.0090078,-0.0015795,-0.00797370,sell
2020-09-20,1,1,1,4,1,0,2,1,3,3,6,0,0,12,3,6,3,3,6, 0.003738, 0.004389, 0.0121603, 0.0122819, 0.01127243,buy
2020-09-21,1,1,1,4,1,1,2,3,3,3,9,6,3,9,6,6,0,3,6,-0.026935,-0.020236, 0.0097297,-0.0299552,-0.02097712,sell
2020-09-22,1,3,1,3,1,1,3,0,1,3,9,6,3,3,6,0,3,3,6,-0.035364,-0.019033,-0.0190330,-0.0190330,-0.01935282,sell
2020-09-23,1,3,2,3,1,2,0,1,3,3,6,6,3,6,9,3,3,3,6,-0.004874,-0.014935,-0.0048739,-0.0067196,-0.00551376,sell
2020-09-24,1,1,3,3,1,0,0,0,2,6,3,3,0,3,3,3,3,3,6,-0.008890,-0.007185,-0.0070003,-0.0006292,-0.00166888,sell
2020-09-25,3,0,1,4,1,0,0,1,2,3,3,6,3,6,6,0,0,3,6,-0.000819, 0.009131,-0.0004103,-0.0043294,-0.00045051,sell
2020-09-26,1,2,1,2,1,0,1,1,3,6,0,9,3,6,3,3,3,0,3, 0.016042, 0.014221, 0.0160940, 0.0249606, 0.01077164,buy
2020-09-27,1,1,2,1,3,3,1,1,1,9,3,6,0,3,6,3,3,3,6,-0.016159,-0.016139,-0.0022698, 0.0024584,-0.01615865,sell
