Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.13495,-0.06535, 0.12200,-0.01245, 0.34569,buy
2020-12-04,a135,none,none,none,none,none,none,a150,a120,none,none,none,none, 0.33015, 0.36619, 0.47178, 0.21007, 0.63093,buy
2020-12-05,a135,none,a45,none,none,a150,none,a150,a120,none,none,none,none, 0.06689, 0.22953,-0.26432, 0.06342, 0.16468,buy
2020-12-06,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.33069, 0.47118,-0.60695,-0.41233, 0.17340,sell
2020-12-07,none,none,a45,none,none,a150,none,a150,a120,none,none,none,none,-0.33069, 0.47118,-0.60695,-0.41233, 0.17340,sell
2020-12-08,none,none,a45,none,none,none,none,a150,none,a60,none,none,none,-0.22236, 0.39551,-0.02388,-0.25670, 0.63127,buy
2020-12-09,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.05148, 0.07061, 0.12659, 0.06560, 0.03826,buy
2020-12-10,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.05148, 0.07061, 0.12659, 0.06560, 0.03826,buy
2020-12-11,none,none,none,a45,none,none,none,none,none,a60,none,none,none, 0.05148, 0.07061, 0.12659, 0.06560, 0.03826,buy
2020-12-12,none,a90,none,a45,none,none,a60,none,none,a60,none,none,none, 0.72195,-0.20153,-0.17784,-0.31579,-0.12221,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.08498,-0.38386,-0.30881,-0.33048,-0.35914,sell
2020-12-14,a120,a90,none,none,none,a135,a60,none,none,none,a60,none,none, 0.11813,-0.40978, 0.28132, 0.23776,-0.04526,buy
2020-12-15,a120,none,a30,none,none,a135,a60,none,none,none,a60,none,none,-0.19971,-0.39844,-0.28913,-0.29670,-0.52206,sell
2020-12-16,a120,none,a30,none,a0,a135,a60,none,none,none,a60,none,none,-0.19312,-0.39844,-0.38341,-0.38097,-0.47819,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a60,none,none, 0.20191, 0.21864, 0.19273, 0.12617, 0.13144,buy
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.44664, 0.38419, 0.43709, 0.27868, 0.29019,buy
2020-12-19,none,none,none,a30,a0,none,none,none,none,none,none,none,a150,-0.67628,-0.28625,-0.44963,-0.49687,-0.87702,sell
2020-12-20,none,none,none,a30,a0,none,none,a135,none,none,none,none,a150, 0.04467, 0.53297, 0.31789, 0.22649,-0.16978,buy
2020-12-21,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.37770, 0.52468, 0.45179, 0.48420, 0.44696,buy
2020-12-22,none,none,none,a30,a0,none,none,a135,none,a45,none,none,a150, 0.37770, 0.52468, 0.45179, 0.48420, 0.44696,buy
2020-12-23,none,none,none,none,a0,none,none,a135,none,a45,none,none,none, 0.98864, 0.79021, 0.74892, 0.83486, 0.90515,buy
2020-12-24,none,none,none,none,none,a120,none,a135,none,a45,none,none,none, 0.55411, 0.62133, 0.54853, 0.46682, 0.55037,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.07652, 0.13042,-0.18218,-0.00874,-0.18868,buy
2020-12-26,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.72006, 0.74122, 0.65040, 0.78622, 0.62643,buy
2020-12-27,none,none,none,none,none,none,a45,none,none,none,a45,none,none,-0.06801,-0.14666,-0.36323,-0.14130, 0.07068,sell
2020-12-28,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.06801,-0.08740,-0.29994,-0.06405, 0.06658,buy
2020-12-29,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.06801,-0.08740,-0.29994,-0.06405, 0.06658,buy
2020-12-30,none,none,none,none,none,none,a45,none,a90,none,a45,none,none,-0.06801,-0.08740,-0.29994,-0.06405, 0.06658,buy
2020-12-31,none,a60,none,none,none,none,a45,none,a90,none,none,none,a135,-0.04979, 0.27535,-0.00156, 0.14700, 0.04678,buy
2021-01-01,none,a60,none,none,none,none,none,none,a90,none,none,none,a135, 0.16344, 0.35415, 0.14896, 0.23159, 0.05774,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,a30,none,none,a135,-0.21805, 0.06456,-0.25995,-0.19247,-0.58129,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,a30,none,none,a135,-0.25647,-0.60239,-0.24050,-0.33249,-0.58206,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.06887,-0.74049, 0.10822,-0.67679,-0.12050,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,a30,none,none,none, 0.06887,-0.74049, 0.10822,-0.67679,-0.12050,sell
2021-01-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.47559,-0.49209,-0.45320,-0.42213,-0.31626,sell
2021-01-07,a90,none,none,none,none,none,none,a120,none,none,none,none,none, 0.24206, 0.15037, 0.20297, 0.18763, 0.16373,buy
2021-01-08,a90,none,none,a0,none,none,none,a120,none,none,none,none,none, 0.24206, 0.15210, 0.23226, 0.15905, 0.26282,buy
2021-01-09,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none, 0.09802,-0.08862, 0.13179,-0.05538, 0.20308,buy
2021-01-10,a90,a45,none,a0,none,none,none,a120,none,none,a30,none,none,-0.01446,-0.08862, 0.13179,-0.05538, 0.21169,buy
2021-01-11,none,a45,none,a0,none,a90,a30,a120,none,none,a30,none,none,-0.29649, 0.25536, 0.31595, 0.21602, 0.45314,buy
2021-01-12,none,a45,none,none,none,a90,a30,a120,none,none,a30,none,a120,-0.33071, 0.21788, 0.25447, 0.45245, 0.39358,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,none,none,a120,-0.61405,-0.17514,-0.19538,-0.14094,-0.39580,sell
2021-01-14,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.24468, 0.13413, 0.06533, 0.05291,-0.02160,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.24468, 0.13413, 0.06533, 0.05291,-0.02160,buy
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-01-21,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-01-22,none,a30,none,none,none,none,none,none,a60,none,none,none,none, 0.11418, 0.04964, 0.11336, 0.23554, 0.07295,buy
2021-01-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.15196, 0.16236,-0.24073,-0.04249, 0.40320,buy
2021-01-24,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.40264, 0.08054,-0.31274,-0.36588,-0.33568,sell
2021-01-25,none,none,a30,none,none,none,none,none,a60,none,none,none,none,-0.40264, 0.08054,-0.31274,-0.36588,-0.33568,sell
2021-01-26,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.56108, 0.36363, 0.13600, 0.39296, 0.02835,buy
2021-01-27,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.61365, 0.51460, 0.18870, 0.37881,-0.09748,buy
2021-01-28,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.61365, 0.51460, 0.18870, 0.37881,-0.09748,buy
2021-01-29,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.61365, 0.51460, 0.18870, 0.37881,-0.09748,buy
2021-01-30,none,none,a30,none,none,none,none,none,none,a0,none,none,none, 0.61365, 0.51460, 0.18870, 0.37881,-0.09748,buy
2021-01-31,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.56108, 0.36363, 0.13600, 0.39296, 0.02835,buy
2021-02-01,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.56108, 0.36363, 0.13600, 0.39296, 0.02835,buy
2021-02-02,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.56108, 0.36363, 0.13600, 0.39296, 0.02835,buy
2021-02-03,none,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.41430,-0.32189,-0.33555,-0.05193,-0.61685,sell
2021-02-04,none,none,a30,none,none,none,none,none,a45,none,a0,none,none, 0.41430,-0.35631,-0.33555,-0.05193,-0.61685,sell
2021-02-05,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90,-0.45330,-0.41456,-0.41456,-0.05824,-0.34572,sell
2021-02-06,none,none,none,none,none,none,none,none,a45,none,a0,none,a90,-0.41456,-0.41456,-0.41456,-0.01866,-0.34572,sell
2021-02-07,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90, 0.27992, 0.33574, 0.46871, 0.29809, 0.27874,buy
2021-02-08,none,a30,none,none,a0,none,none,none,none,none,a0,none,a90, 0.27992, 0.33574, 0.46871, 0.29809, 0.27874,buy
2021-02-09,a90,a30,none,none,a0,none,a0,none,none,none,none,none,none, 0.14540, 0.11490, 0.11873, 0.22366, 0.05501,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,none,none, 0.07306, 0.10441, 0.07551, 0.21311, 0.05501,buy
2021-02-11,a90,none,none,none,none,none,a0,none,none,none,none,none,none,-0.34808,-0.31368,-0.32388,-0.11400,-0.21037,sell
2021-02-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.41490,-0.43971,-0.40082,-0.43828,-0.17861,sell
2021-02-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.88361,-0.91432,-0.86498,-0.91084,-0.15370,sell
2021-02-14,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.87767,-0.91466,-0.86498,-0.91084,-0.17861,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50266,-0.12462,-0.18195,-0.28775,-0.07702,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.50266,-0.12462,-0.18195,-0.28775,-0.07702,sell
2021-02-17,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.30301,-0.14795,-0.18216,-0.16914,-0.15509,sell
2021-02-18,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.33980,-0.15587,-0.23228,-0.23849,-0.18406,sell
2021-02-19,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.33980,-0.15587,-0.23228,-0.23849,-0.18406,sell
2021-02-20,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28317,-0.77583,-0.29406,-0.04735,-0.41653,sell
2021-02-21,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28317,-0.77583,-0.29406,-0.04735,-0.41653,sell
2021-02-22,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.28317,-0.77583,-0.29406,-0.04735,-0.41653,sell
2021-02-23,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.05342,-0.73085, 0.09548,-0.67261,-0.73085,sell
2021-03-02,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.60835, 0.60594, 0.66027, 0.44322, 0.46521,buy
2021-03-03,none,none,none,none,none,none,none,none,none,none,a30,none,a60, 0.60835, 0.60594, 0.66027, 0.44322, 0.46521,buy
2021-03-04,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.67715, 0.63017, 0.74254, 0.44690, 0.60049,buy
2021-03-05,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.67715, 0.63017, 0.74254, 0.44690, 0.60049,buy
2021-03-06,none,a30,none,none,none,none,none,none,none,a45,a30,none,none, 0.48589, 0.03530, 0.56923, 0.06077, 0.00794,buy
2021-03-07,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 1.00755, 0.73157, 0.68441, 1.18002, 0.33891,buy
2021-03-08,none,a30,none,none,none,none,none,none,none,a45,none,none,none, 1.00755, 0.73157, 0.68441, 1.18002, 0.33891,buy
2021-03-09,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-03-11,none,none,a30,none,none,none,a30,none,none,none,none,none,none, 0.02981, 0.32111, 0.24537,-0.07595,-0.04958,buy
2021-03-12,none,none,a30,none,none,none,a30,none,a0,none,none,none,none, 0.02981, 0.31789, 0.26483,-0.07595,-0.14089,buy
2021-03-13,none,none,a30,none,none,none,a30,none,a0,none,none,none,none, 0.02981, 0.31789, 0.26483,-0.07595,-0.14089,buy
2021-03-14,none,none,a30,none,none,none,a30,none,a0,none,none,none,a45,-0.00409, 0.38077, 0.41982, 0.12846, 0.06904,buy
2021-03-15,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.06583,-0.01413, 0.07049, 0.11429, 0.08486,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.06604, 0.00468, 0.09375, 0.11768, 0.06604,buy
2021-03-17,none,none,none,none,none,none,none,none,none,a60,a45,none,a45,-0.07998,-0.04761, 0.04900,-0.05167,-0.08343,sell
2021-03-18,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.08169,-0.02379, 0.05139,-0.04343,-0.09983,sell
2021-03-19,none,none,none,none,none,none,none,none,none,a60,a45,a0,none,-0.08169,-0.02379, 0.05139,-0.04343,-0.09983,sell
2021-03-20,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,-0.24140,-0.31860,-0.02587,-0.29977,-0.45074,sell
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.08699, 0.15051,-0.20643, 0.18641,-0.14991,sell
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.56530,-0.97684,-0.78375,-0.23796,-0.02046,sell
2021-03-23,a90,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.56530,-0.97684,-0.78375,-0.23796,-0.02046,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,a0,none,-0.54491,-1.00637,-0.82346,-0.29420,-0.05524,sell
2021-03-25,a90,none,a45,none,none,none,a45,none,none,none,none,a0,none,-0.15857, 0.01633,-0.04136, 0.05512, 0.02836,buy
2021-03-26,a90,none,none,none,none,none,a45,none,none,none,none,a0,none,-0.29842,-0.23267,-0.30735,-0.04072,-0.16397,sell
2021-03-27,none,none,none,none,none,none,a45,none,none,none,none,a0,a30,-0.42600,-0.48180,-0.20041,-0.56440,-0.39190,sell
2021-03-28,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.35315,-0.13752,-0.32145,-0.35303,-0.14889,sell
2021-03-29,none,a0,none,none,none,none,a45,none,none,none,a60,a0,a30,-0.60976,-0.59241,-0.51251,-0.61089,-0.09355,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,a60,a0,a30,-0.17527,-0.21380,-0.03851,-0.14746,-0.09507,sell
2021-03-31,none,a0,none,a45,none,a45,none,none,none,none,a60,a0,none, 0.25187, 0.20731,-0.24018, 0.11224,-0.20763,buy
2021-04-01,none,none,a60,a45,none,a45,none,none,none,none,a60,a0,none,-0.06988, 0.05994,-0.09698,-0.07280,-0.09305,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,none,none,a0,none, 0.22092, 0.20713, 0.29860, 0.05423, 0.66904,buy
2021-04-03,none,none,a60,a45,none,none,none,a60,none,none,none,a0,none,-0.24872,-0.20603,-0.04597,-0.20296,-0.20024,sell
2021-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.45530,-0.41737,-0.12577,-0.28544,-0.25806,sell
2021-04-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.45530,-0.41737,-0.12577,-0.28544,-0.25806,sell
2021-04-06,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.35149,-0.27997,-0.22741,-0.33215,-0.36324,sell
2021-04-07,none,none,none,none,none,none,none,a60,a30,none,none,none,none,-0.35149,-0.27997,-0.22741,-0.33215,-0.36324,sell
2021-04-08,none,none,none,none,none,a30,a60,a60,a30,none,none,none,none,-0.67997, 0.02002,-0.06841,-0.69964,-0.51137,sell
2021-04-09,none,none,none,a60,none,a30,a60,a60,a30,none,none,none,none,-0.74245, 0.10983,-0.03641,-0.71692,-0.53958,sell
2021-04-10,none,none,none,a60,none,a30,a60,none,none,a90,none,none,none, 0.26811,-0.55975, 0.05548,-0.33930,-0.05989,sell
2021-04-11,none,none,none,a60,none,none,a60,none,none,a90,none,none,none,-0.13961,-0.65930,-0.62984,-0.64301,-0.29556,sell
2021-04-12,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.25691,-0.80310,-0.67566,-0.81442,-0.29243,sell
2021-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.07535,-0.89228,-0.88790,-0.76981,-0.60288,sell
2021-04-14,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-04-15,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.03838, 0.08749, 0.07081, 0.18581, 0.07132,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,none,-0.07338,-0.14483,-0.12258, 0.14956,-0.04239,buy
2021-04-17,a60,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.19088,-0.08083,-0.15396, 0.09760,-0.53879,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,a45,none,none,none,none,-0.33777,-0.41079,-0.65156, 0.09094,-0.80400,sell
2021-04-19,a60,none,none,none,a0,none,none,none,a45,none,none,none,none, 0.50854,-0.11711,-0.12751, 0.23163,-0.14528,buy
2021-04-20,none,none,none,none,a0,none,none,none,a45,none,none,none,none, 0.31888,-0.12751,-0.16411, 0.22509,-0.16464,buy
2021-04-21,none,a45,none,none,none,none,none,none,a45,none,none,none,a0, 0.06295,-0.29906,-0.25621,-0.03828,-0.25661,sell
2021-04-22,none,a45,none,none,none,none,none,none,a45,none,none,none,a0, 0.06295,-0.29906,-0.25621,-0.03828,-0.25661,sell
2021-04-23,none,a45,none,none,none,a0,none,none,none,none,a90,none,a0, 0.12650, 0.07456, 0.12047, 0.06102, 0.01398,buy
2021-04-24,none,none,none,a90,none,a0,none,none,none,none,a90,none,a0, 0.12364, 0.52565, 0.01019, 0.05843, 0.12364,buy
2021-04-25,none,none,none,a90,none,a0,none,none,none,none,a90,none,none, 0.11762, 0.52565, 0.07894, 0.05843, 0.11074,buy
2021-04-26,a45,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.11830, 0.50770, 0.16089, 0.24841, 0.35150,buy
2021-04-27,a45,none,none,none,none,none,none,a45,none,none,none,none,none, 0.00485, 0.66339, 0.57959, 0.31195,-0.18801,buy
2021-04-28,a45,none,none,none,none,none,none,a45,none,none,none,none,none, 0.00485, 0.66339, 0.57959, 0.31195,-0.18801,buy
2021-04-29,a45,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.45337, 1.03030, 0.68775, 0.57853,-0.07254,buy
2021-04-30,none,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.09762, 0.76803, 0.76586, 0.65502,-0.24319,buy
2021-05-01,none,a60,a120,none,none,none,none,a45,a60,none,none,none,none,-0.22277, 0.49643,-0.02989,-0.56662,-0.09999,sell
2021-05-02,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,-0.81884, 0.16616,-0.29022,-0.71469,-0.33014,sell
2021-05-03,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,-0.81884, 0.16616,-0.29022,-0.71469,-0.33014,sell
2021-05-04,none,none,none,none,none,none,none,none,a60,a120,none,none,none, 0.12341,-0.07095,-0.35848,-0.29915,-0.37119,sell
2021-05-05,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.05132,-0.42923,-0.25707,-0.25707,-0.33158,sell
2021-05-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.10805,-0.33985,-0.40562,-0.41386,-0.42792,sell
2021-05-07,none,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.10805,-0.33985,-0.40562,-0.41386,-0.42792,sell
2021-05-08,a30,none,none,none,none,none,a90,none,none,a120,none,none,none,-0.02410, 0.14890,-0.28042,-0.17628,-0.06556,sell
2021-05-09,a30,none,none,none,none,a30,a90,none,none,none,none,none,none, 0.15879, 0.15077, 0.30309, 0.03521, 0.02917,buy
2021-05-10,a30,none,a135,none,none,a30,a90,none,none,none,none,none,none,-0.61209,-0.43605,-0.39393,-0.59348,-0.41384,sell
2021-05-11,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.59647,-0.63448,-0.56773,-0.63448,-0.44855,sell
2021-05-12,a30,none,a135,a120,none,a30,none,none,none,none,none,none,none,-0.59647,-0.63448,-0.56773,-0.63448,-0.44855,sell
2021-05-13,a30,none,a135,a120,none,none,none,none,none,none,none,none,none,-0.91259,-0.90595,-0.93777,-0.91257,-0.77124,sell
2021-05-14,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.44398,-0.42861,-0.43724,-0.44764,-0.30734,sell
2021-05-16,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.41719,-0.39524,-0.12322,-0.54298,-0.50577,sell
2021-05-17,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.07749,-0.18951,-0.26440,-0.09873,-0.21049,sell
2021-05-18,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.07042,-0.15624,-0.26440,-0.14986,-0.21049,sell
2021-05-19,none,none,none,none,none,none,none,none,none,a135,a120,none,a30,-0.07042,-0.15624,-0.26440,-0.14986,-0.21049,sell
2021-05-20,none,a90,none,none,none,none,none,none,none,a135,a120,none,a30, 0.00104,-0.18785,-0.22941,-0.00251,-0.07264,sell
2021-05-21,none,a90,none,none,none,none,none,a30,none,none,a120,none,none, 0.05345, 0.22258, 0.02949, 0.10124, 0.21798,buy
2021-05-22,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.04371, 0.22864, 0.02949, 0.07110, 0.22864,buy
2021-05-23,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.04371, 0.22864, 0.02949, 0.07110, 0.22864,buy
2021-05-24,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.04371, 0.22864, 0.02949, 0.07110, 0.22864,buy
2021-05-25,none,a90,none,none,none,none,none,a30,none,none,none,none,none, 0.04371, 0.22864, 0.02949, 0.07110, 0.22864,buy
2021-05-26,none,a90,none,none,none,none,none,a30,a90,none,none,none,none, 0.20379, 0.37597, 0.22839, 0.14852, 0.33526,buy
