Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none, 0.0115796, 0.011580, 0.0195898, 0.007555, 0.0166673,buy
2020-10-02,none,none,none,none,none,none,a90,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0019542, 0.006489, 0.0052946, 0.001445, 0.0064894,buy
2020-10-03,none,a135,none,none,none,none,none,a60,a90,a90,a120,a120,none,none,none,none,none,a135,none,none,none,none,-0.0166599,-0.010566,-0.0042696,-0.014969,-0.0164825,sell
2020-10-04,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0011047,-0.004798, 0.0038673, 0.001600, 0.0024428,buy
2020-10-05,none,a135,none,none,none,none,a120,none,a120,a120,none,a90,none,none,none,none,none,a135,none,none,none,none, 0.0018582, 0.001822, 0.0009732, 0.001636, 0.0021924,buy
2020-10-06,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,-0.0028127,-0.005248,-0.0008223,-0.003797, 0.0078066,sell
2020-10-07,none,a135,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.0212262, 0.016509, 0.0068657, 0.016509, 0.0200496,buy
2020-10-08,none,a135,none,none,none,none,none,a0,a150,a150,none,a60,none,none,none,none,none,none,none,a135,none,none,-0.0151977,-0.022356,-0.0030261,-0.010068,-0.0163054,sell
2020-10-09,none,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a135,none,none,-0.0179809,-0.027353,-0.0133328,-0.025300,-0.0257744,sell
2020-10-10,none,none,none,none,a60,none,a180,none,a180,a180,none,none,a90,none,none,none,none,none,none,a135,a135,none,-0.0089779,-0.008081,-0.0071322,-0.008293,-0.0070790,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.0215698,-0.022019,-0.0198210,-0.021840,-0.0198210,sell
2020-10-12,none,none,none,none,a60,none,a150,a60,a150,a150,none,a0,a90,none,none,none,none,none,none,none,a135,none,-0.0273604, 0.007324, 0.0110385, 0.011038, 0.0073244,buy
2020-10-13,none,none,none,none,a60,none,none,none,none,a150,none,a0,a90,a120,a90,none,none,none,none,none,a135,none,-0.0105091,-0.011249,-0.0107017, 0.005869,-0.0107017,sell
2020-10-14,none,none,none,none,a60,none,a120,a90,a120,a120,a0,none,none,a120,a90,none,none,none,none,none,none,none,-0.0136954,-0.012638,-0.0126381,-0.005713,-0.0126381,sell
2020-10-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.0072891, 0.004432,-0.0083350,-0.006752,-0.0081720,sell
2020-10-16,none,none,none,none,none,none,a90,a120,a90,a90,none,a60,none,a120,a90,a90,none,none,none,none,none,none, 0.0064730, 0.007042, 0.0060092, 0.012783, 0.0103516,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a120,a90,a90,none,a120,none,none,none,none, 0.0475288, 0.046783, 0.0124428, 0.042881, 0.0561582,buy
2020-10-18,none,none,none,none,none,none,a60,a150,a60,a60,a60,none,none,none,none,a90,none,a120,none,none,none,none, 0.0173547, 0.032705,-0.0067592, 0.026688, 0.0166888,buy
2020-10-19,none,a135,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,none,a120,none,none,none,none, 0.0444375, 0.049906,-0.0008856, 0.043083, 0.0431809,buy
2020-10-20,none,a135,none,none,a45,none,none,a180,none,none,a90,none,none,none,none,a90,a60,a120,a90,a120,none,none,-0.0621767,-0.038345,-0.0489036,-0.067461,-0.0114535,sell
2020-10-21,none,a135,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,a60,a120,a90,a120,none,none,-0.0305425,-0.022947,-0.0367006,-0.058781,-0.0203528,sell
2020-10-22,none,a135,none,none,a45,none,a0,a150,a0,none,a120,none,none,none,none,none,a60,none,a90,a120,a120,none,-0.0196050,-0.008762,-0.0413906,-0.061129,-0.0097183,sell
2020-10-23,none,a135,none,none,none,none,none,a150,a0,a0,a120,a150,none,none,none,none,a60,none,a90,a120,a120,none,-0.0102410, 0.002821,-0.0428412,-0.063600,-0.0094175,sell
2020-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,-0.0019569,-0.001957,-0.0126941,-0.008965,-0.0003326,sell
2020-10-25,none,none,none,none,none,a60,none,a120,none,none,a150,a180,none,none,none,none,a60,none,none,none,a120,none,-0.0009747,-0.006778,-0.0134351,-0.030726, 0.0001271,sell
2020-10-26,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,none,-0.0088193,-0.003738,-0.0105960,-0.028288,-0.0073708,sell
2020-10-27,none,none,none,none,a30,a60,a60,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0255107,-0.014941,-0.0154993,-0.017999,-0.0065487,sell
2020-10-28,none,none,none,none,a30,none,none,none,none,a60,a180,a150,none,a135,none,none,none,none,none,none,none,a30, 0.0053911, 0.020158, 0.0164675, 0.029683, 0.0057313,buy
2020-10-29,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.0171578,-0.013045, 0.0087031, 0.020339,-0.0196468,sell
2020-10-30,none,none,none,a90,none,none,a90,a60,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,a30, 0.0167505, 0.021704, 0.0273744, 0.034913, 0.0179227,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none,none,a30,-0.0172089, 0.003909, 0.0071475, 0.031475,-0.0090001,buy
2020-11-01,none,none,none,a90,none,none,a120,none,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.0132517,-0.010782,-0.0104770, 0.000280,-0.0132517,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,a30,-0.0183948,-0.020651,-0.0183948,-0.030640,-0.0183948,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0389273,-0.036857,-0.0332987,-0.057475,-0.0202705,sell
2020-11-04,none,none,none,a90,none,none,a150,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0157335, 0.013609, 0.0139977, 0.014487, 0.0143068,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0168640, 0.002894, 0.0058566, 0.003080, 0.0059580,sell
2020-11-06,none,none,none,a90,none,none,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0083794,-0.006147,-0.0032366,-0.005228,-0.0043952,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0248070,-0.022907,-0.0248070,-0.025014,-0.0204846,sell
2020-11-08,none,none,none,a90,none,none,a150,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0332272,-0.000757, 0.0003321, 0.000332, 0.0118929,sell
2020-11-09,none,none,none,a90,none,none,a150,a60,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0153931, 0.013949, 0.0139977, 0.014487, 0.0146471,buy
2020-11-10,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.0012073, 0.007953, 0.0065966, 0.006762,-0.0088341,buy
2020-11-11,none,none,none,none,none,none,a120,a90,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0094979,-0.004014,-0.0115457,-0.001952,-0.0094979,sell
2020-11-12,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,a60,none,none,none,none,none,none,none,-0.0260734,-0.042001,-0.0287397,-0.024397,-0.0293082,sell
2020-11-13,none,none,none,none,none,none,a90,a120,a90,a90,a0,none,a60,a150,a60,none,none,none,a120,none,none,none,-0.0057549, 0.006844, 0.0068436,-0.002069, 0.0049405,sell
2020-11-14,none,a135,none,none,none,none,none,a150,none,none,none,a60,a60,a150,a60,none,none,a90,a120,a90,none,a45,-0.0107547,-0.019127,-0.0098930,-0.015889,-0.0057541,sell
2020-11-15,none,a135,none,none,none,none,a60,a150,a60,a60,none,none,a60,a150,a60,none,none,a90,a120,a90,none,a45,-0.0157410,-0.023982,-0.0061981,-0.013320,-0.0157410,sell
2020-11-16,none,a135,none,none,none,a60,none,a180,none,none,none,a90,a60,none,a60,none,none,a90,a120,a90,none,a45, 0.0183779,-0.021760, 0.0147766,-0.032109,-0.0044811,sell
2020-11-17,none,a135,none,none,none,a60,none,a180,none,none,a60,none,a60,none,none,a60,none,a90,none,a90,a90,a45, 0.0180507,-0.019027, 0.0153793,-0.021531,-0.0071185,sell
2020-11-18,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a90,a45,-0.0104267, 0.010454,-0.0014466,-0.013467,-0.0185403,sell
2020-11-19,none,none,none,none,none,a60,a0,a150,a0,a0,a90,none,none,none,none,a60,none,none,none,none,a90,a45,-0.0145771,-0.020553,-0.0117233,-0.030607,-0.0171992,sell
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a90,none, 0.0107854, 0.036107, 0.0384778, 0.002741,-0.0290121,buy
2020-11-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.0107849, 0.024902, 0.0249019, 0.001814,-0.0064366,buy
2020-11-22,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0487897,-0.052164,-0.0457151,-0.045991,-0.0133824,sell
2020-11-23,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0069186, 0.007585, 0.0016708, 0.012802, 0.0077387,buy
2020-11-24,none,a150,none,none,none,none,a60,a90,a60,a60,a150,none,none,none,none,none,none,none,a135,none,none,none,-0.0056893,-0.006924, 0.0025297, 0.004381,-0.0009858,sell
2020-11-25,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,none,none, 0.0364858, 0.034671, 0.0087854, 0.036250, 0.0298855,buy
2020-11-26,none,a150,a60,none,none,none,a90,a60,a90,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0195228, 0.019214, 0.0221722, 0.019674, 0.0146562,buy
2020-11-27,a60,a150,a60,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a135,none,none,none, 0.0052516, 0.021972, 0.0028306, 0.016934, 0.0254330,buy
2020-11-28,a60,none,a60,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,none, 0.0009746,-0.004901,-0.0044960, 0.013716, 0.0009746,buy
2020-11-29,a60,none,none,a60,none,none,a120,none,a120,a120,none,none,none,none,a45,none,none,none,none,none,none,none,-0.0131095,-0.007495,-0.0064857,-0.002444,-0.0082859,sell
2020-11-30,a60,none,none,a60,none,none,none,none,none,none,a150,a90,a45,none,a45,none,none,none,none,none,none,a60,-0.0274513,-0.025935,-0.0243315,-0.017645,-0.0176450,sell
2020-12-01,none,none,none,a60,none,none,a150,a0,a150,a150,none,none,a45,none,a45,none,none,none,none,none,none,a60,-0.0120252, 0.022890,-0.0148396, 0.014046,-0.0006171,buy
2020-12-02,none,none,none,a60,none,none,a150,none,none,a150,none,none,a45,none,a45,none,none,none,none,none,none,a60,-0.0257122,-0.010496,-0.0230794,-0.025712,-0.0233247,sell
2020-12-03,none,none,none,none,none,none,none,none,a180,none,a120,a60,a45,none,none,a45,none,none,none,none,none,a60,-0.0140204,-0.012969,-0.0185724,-0.018572,-0.0185724,sell
2020-12-04,none,none,none,none,none,none,a180,none,a180,a180,none,none,a45,none,none,a45,a90,none,none,none,none,a60, 0.0276615, 0.026405, 0.0274299, 0.029609, 0.0254792,buy
2020-12-05,none,none,a45,none,none,none,none,a60,none,none,a90,none,a45,none,none,a45,a90,none,none,none,none,none, 0.0139633, 0.017029, 0.0130795, 0.011956, 0.0120373,buy
2020-12-06,none,none,a45,none,none,none,a150,a60,a150,a150,a90,none,none,none,none,a45,a90,none,a150,none,none,none,-0.0315371,-0.034817,-0.0221747,-0.035021,-0.0292852,sell
2020-12-07,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,a45,a90,none,a150,none,none,none,-0.0173835,-0.039077,-0.0146541,-0.034442,-0.0173835,sell
2020-12-08,a45,none,a45,none,none,none,a120,a90,a120,a120,a60,a0,none,none,none,none,a90,none,a150,a60,none,none, 0.0074414, 0.003796, 0.0060671, 0.013318, 0.0052188,buy
2020-12-09,a45,none,none,a45,none,none,none,none,none,a120,none,none,none,a180,none,none,a90,none,a150,a60,none,none,-0.0295683, 0.003453, 0.0117091, 0.012554,-0.0097840,buy
2020-12-10,a45,none,none,a45,none,a90,a90,a120,a90,a90,none,none,none,a180,none,none,none,none,none,a60,none,none, 0.0254726, 0.005624, 0.0064771, 0.058787, 0.0308640,buy
2020-12-11,a45,none,none,a45,none,a90,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,a60,none,none, 0.0340353, 0.024576, 0.0292923, 0.056576, 0.0488448,buy
2020-12-12,none,none,none,a45,none,a90,a60,a150,a60,a60,a0,a60,none,a180,none,none,none,a60,none,a60,none,none,-0.0190434,-0.018937,-0.0123460,-0.011333,-0.0193109,sell
2020-12-13,none,a180,none,none,none,a90,a60,none,none,a60,a0,none,none,a180,a30,none,none,a60,none,none,a60,none, 0.0195327, 0.001410, 0.0045866, 0.031169, 0.0244676,buy
2020-12-14,none,a180,none,none,none,none,none,a180,none,none,none,a90,none,none,a30,none,none,a60,none,none,a60,none, 0.0309217, 0.008342, 0.0097377, 0.022802, 0.0284810,buy
2020-12-15,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a60,none, 0.0222792, 0.011329, 0.0143085, 0.016220, 0.0157312,buy
2020-12-16,none,none,a30,none,none,none,none,a150,a0,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,-0.0048169,-0.014504,-0.0150365,-0.016672,-0.0115472,sell
2020-12-17,none,none,a30,none,none,none,a0,none,none,a0,a60,none,none,none,a30,none,none,none,none,none,a60,none,-0.0320575,-0.033112,-0.0218294,-0.013033,-0.0183005,sell
2020-12-18,none,none,a30,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0235493,-0.023329,-0.0131625,-0.023608,-0.0109116,sell
2020-12-19,a30,none,none,a30,none,none,none,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none, 0.0076916,-0.001730, 0.0087429, 0.006653, 0.0036360,buy
2020-12-20,a30,none,none,a30,none,none,none,a90,none,none,a90,a180,a30,none,none,a30,none,none,none,none,none,none, 0.0010068, 0.002425, 0.0081745,-0.001103, 0.0006440,sell
2020-12-21,a30,none,none,a30,none,none,a60,a90,a60,a60,none,a180,a30,none,none,a30,none,none,none,a45,none,none, 0.0090498, 0.010756, 0.0061630, 0.005943, 0.0091897,buy
2020-12-22,a30,none,none,a30,none,none,a60,none,none,a60,a120,none,a30,none,none,a30,none,none,none,a45,none,none, 0.0119498, 0.010190, 0.0178695, 0.024592,-0.0051559,buy
2020-12-23,none,none,none,none,none,none,none,a60,a90,none,none,a150,a30,none,none,a30,none,none,none,a45,none,none, 0.0189879, 0.010453, 0.0214556, 0.014311, 0.0199552,buy
2020-12-24,none,none,none,none,none,none,a90,none,a90,a90,none,none,a30,none,none,a30,none,none,none,a45,none,none, 0.0161538, 0.023498, 0.0245940, 0.016038, 0.0190148,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0016042, 0.000882, 0.0141541,-0.003369, 0.0124491,buy
2020-12-26,none,none,none,none,none,none,a120,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.0073766, 0.008047,-0.0050864,-0.006648, 0.0070985,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,none,none,a45,none, 0.0029021, 0.018930, 0.0205380, 0.017756, 0.0128274,buy
2020-12-28,none,none,none,none,none,none,none,a0,a150,none,a180,a90,none,none,none,none,none,a45,none,none,a45,none, 0.0032995, 0.014542, 0.0104887, 0.017386, 0.0188506,buy
2020-12-29,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,a45,a180,none,a45,none,-0.0102233,-0.014393,-0.0066267, 0.015350,-0.0111669,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,a180,none,a45,a90,-0.0078868,-0.031498,-0.0291468, 0.007520,-0.0278703,sell
2020-12-31,none,a150,none,none,none,none,a180,none,a180,a180,a150,a60,none,none,none,none,none,a45,a180,none,none,a90,-0.0087842,-0.036414,-0.0183068,-0.004671,-0.0360083,sell
2021-01-01,none,a150,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,a90,-0.0147331,-0.037733,-0.0344186,-0.009308,-0.0357763,sell
2021-01-02,none,a150,none,none,a30,a120,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,a90,-0.0335673,-0.044914,-0.0301497,-0.031346,-0.0308919,sell
2021-01-03,none,none,a0,none,a30,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,-0.0364844,-0.031009,-0.0166318,-0.022718,-0.0361749,sell
2021-01-04,none,none,a0,none,a30,none,none,a90,a120,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,-0.0303081,-0.023172,-0.0261555,-0.033287,-0.0273224,sell
2021-01-05,none,none,a0,none,a30,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.0424134,-0.034634,-0.0288325,-0.041789,-0.0426201,sell
2021-01-06,none,none,a0,none,a30,none,none,a120,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0028366,-0.016692,-0.0165626,-0.002707, 0.0123060,sell
2021-01-07,none,none,none,none,a30,none,a90,none,a90,a90,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.0043168, 0.018223, 0.0177509, 0.004741, 0.0177509,buy
2021-01-08,none,none,none,a0,a30,none,none,a150,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.0005008,-0.006947,-0.0050938,-0.017334,-0.0077182,sell
2021-01-09,none,a135,none,a0,a30,none,a60,none,a60,a60,none,none,none,a150,none,none,a120,none,none,none,a30,none, 0.0267888, 0.050685, 0.0266551, 0.025175, 0.0308358,buy
2021-01-10,a0,a135,none,a0,a30,none,none,a180,none,none,none,a90,none,a150,none,none,a120,none,none,none,a30,none, 0.0158331, 0.018922, 0.0168376, 0.016189, 0.0387319,buy
2021-01-11,a0,a135,none,a0,a30,a135,none,none,none,none,a0,a90,none,none,none,none,a120,a30,none,none,a30,none, 0.0606167, 0.061190, 0.0092428, 0.061330, 0.0755039,buy
2021-01-12,a0,none,none,none,a30,a135,none,a150,none,none,none,a120,none,none,a0,none,a120,a30,none,none,a30,none, 0.0558921, 0.051864, 0.0015376, 0.053649, 0.0558210,buy
2021-01-13,a0,none,none,none,a30,a135,none,none,a0,a0,none,a120,none,none,a0,none,a120,a30,none,none,none,none, 0.0548519, 0.062326, 0.0154340, 0.054852, 0.0748353,buy
2021-01-14,none,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,-0.0361830,-0.036183,-0.0233873,-0.041061,-0.0310993,sell
2021-01-15,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,none,-0.0354305,-0.037582,-0.0136937,-0.035431,-0.0311024,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0322505,-0.033979,-0.0216722,-0.018120,-0.0191839,sell
2021-01-17,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0069186, 0.007585, 0.0016708, 0.012802, 0.0077387,buy
2021-01-18,none,a120,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0003963,-0.006426,-0.0045417, 0.008915, 0.0027996,buy
