Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-04,none,none,none,none,a180,none,a180,a180,none,a45,none,none,a45,none,a120,none,none,none,-0.026675,-0.0433384,-0.026394, 0.002938,-0.032155,sell
2020-12-05,none,a45,none,none,none,a150,none,none,a120,a45,none,none,a45,none,a120,none,none,none,-0.061133,-0.0634243,-0.024000,-0.037523,-0.028533,sell
2020-12-06,none,a45,none,none,a150,a150,a150,a150,none,none,none,none,a45,none,a120,none,none,none, 0.024875, 0.0197194, 0.022815,-0.004264, 0.009926,buy
2020-12-07,none,a45,none,none,none,none,none,none,a90,none,a90,none,a45,none,a120,none,none,none,-0.052628,-0.0825524,-0.050876,-0.061819,-0.066948,sell
2020-12-08,none,a45,none,none,a120,a180,a120,a120,a90,none,a90,none,none,none,none,a60,none,none,-0.037148,-0.0413649,-0.072409,-0.042418,-0.047561,sell
2020-12-09,none,none,a45,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,-0.060746,-0.0925228,-0.067423,-0.071054,-0.090687,sell
2020-12-10,none,none,a45,none,a90,a150,a90,a90,a60,none,a90,none,none,none,none,a60,none,none,-0.013318, 0.0119130, 0.014711, 0.004693, 0.010608,buy
2020-12-11,none,none,a45,none,a90,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,-0.065345,-0.0796003,-0.064555,-0.050956,-0.079647,sell
2020-12-12,a90,none,a45,none,a60,a120,a60,a60,none,none,none,none,none,a60,none,a60,none,none, 0.003381,-0.0676927,-0.000289, 0.004159, 0.003381,sell
2020-12-13,a90,none,none,none,a60,none,none,a60,none,none,none,a30,none,a60,none,none,a60,none,-0.076569,-0.0246099,-0.066960,-0.068310,-0.039214,sell
2020-12-14,a90,none,none,none,none,a90,none,none,a0,none,none,a30,none,a60,none,none,a60,none,-0.039271,-0.0557058,-0.038698,-0.055408,-0.035529,sell
2020-12-15,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,a60,none,-0.054166,-0.0609333,-0.039481,-0.062364,-0.034232,sell
2020-12-16,none,a30,none,a0,none,a60,a0,none,none,none,none,a30,none,a60,none,none,a60,none,-0.012712, 0.0402134, 0.014694, 0.001471, 0.050366,buy
2020-12-17,none,a30,none,a0,a0,none,none,a0,none,none,none,a30,none,none,none,none,a60,none, 0.003600, 0.0709613, 0.019480, 0.000586, 0.050180,buy
2020-12-18,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.086324, 0.1095898, 0.093199, 0.039898, 0.040495,buy
2020-12-19,none,none,a30,a0,none,none,none,none,a60,a30,none,none,a30,none,none,none,none,none,-0.013819, 0.0536748,-0.010150,-0.054456,-0.023335,sell
2020-12-20,none,none,a30,a0,none,a0,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.018665, 0.0584389, 0.012390,-0.036952,-0.028511,sell
2020-12-21,none,none,a30,a0,a60,a0,a60,a60,a90,a30,none,none,a30,none,none,a45,none,none, 0.098786, 0.0710732, 0.065108, 0.067535, 0.061970,buy
2020-12-22,none,none,a30,a0,a60,none,none,a60,a90,a30,none,none,a30,none,none,a45,none,none,-0.015323, 0.0435263, 0.019393, 0.000798, 0.008952,buy
2020-12-23,none,none,none,a0,none,none,a90,none,none,a30,none,none,a30,none,none,a45,none,none, 0.098892, 0.0683472, 0.089743, 0.092847, 0.085330,buy
2020-12-24,none,none,none,none,a90,none,a90,a90,a120,a30,none,none,a30,none,none,a45,none,none, 0.124138, 0.0190939, 0.127076, 0.125827, 0.121380,buy
2020-12-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.047670, 0.0578820, 0.055942,-0.030006, 0.029561,buy
2020-12-26,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,a45,none, 0.008868, 0.0548773, 0.048870,-0.018853, 0.053982,buy
2020-12-27,none,none,none,none,a120,none,none,a120,a150,none,none,none,none,a45,none,none,a45,none,-0.016923, 0.0949243,-0.001923,-0.008032, 0.021398,buy
2020-12-28,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,a90,none,a45,none,-0.054530, 0.0134235,-0.024371,-0.057302, 0.013685,sell
2020-12-29,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a45,a90,none,a45,none,-0.047548, 0.0265402,-0.034602,-0.045633,-0.008209,sell
2020-12-30,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a45,a90,none,a45,none,-0.039400, 0.0473810, 0.001118,-0.031446, 0.005611,sell
2020-12-31,a60,none,none,none,a180,a120,a180,a180,none,none,none,none,none,a45,a90,none,none,none,-0.031204,-0.0283665,-0.020899,-0.015276,-0.032908,sell
2021-01-01,a60,none,none,none,a180,none,none,a180,a150,none,none,none,none,none,a90,none,none,none, 0.056744, 0.0534563, 0.061998, 0.067252, 0.056744,buy
2021-01-02,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.048559,-0.0578918,-0.054047,-0.022762,-0.046134,sell
2021-01-03,none,a0,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,-0.060408,-0.0554970,-0.074326,-0.036962,-0.067127,sell
2021-01-04,none,a0,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,a30,none,none,-0.074739,-0.0721952,-0.083782,-0.060074,-0.090982,sell
2021-01-05,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.041839,-0.0526036,-0.055357,-0.008735,-0.069261,sell
2021-01-06,none,a0,none,none,none,a150,a90,none,a90,none,a60,none,none,none,none,none,none,none, 0.044916, 0.0356672, 0.048663, 0.030623, 0.030866,buy
2021-01-07,none,none,none,none,a90,none,a90,a90,none,none,a60,none,none,none,none,none,none,none, 0.037272, 0.0551650, 0.048541, 0.027549, 0.025009,buy
2021-01-08,none,none,a0,none,none,a120,a60,none,a60,none,a60,none,none,none,none,none,none,none, 0.017793,-0.0868051,-0.035915,-0.101820,-0.007277,sell
2021-01-09,a45,none,a0,none,a60,none,a60,a60,none,none,a60,none,none,none,none,none,a30,none, 0.029658, 0.0128530, 0.005952, 0.014168, 0.040980,buy
2021-01-10,a45,none,a0,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.020864,-0.0049082,-0.002976,-0.003783,-0.001818,sell
2021-01-11,a45,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.012643, 0.0107051, 0.008896, 0.001027, 0.008896,buy
2021-01-12,a45,none,none,none,none,a60,none,none,none,none,none,a0,none,a30,none,none,a30,none, 0.006488,-0.0025403, 0.001239,-0.013726, 0.003490,sell
2021-01-13,none,none,none,none,none,a60,a0,a0,a0,none,none,a0,none,a30,none,none,none,none, 0.047823, 0.0534693, 0.051894, 0.019398, 0.035281,buy
2021-01-14,none,none,none,none,a0,none,none,a0,none,none,none,a0,none,a30,none,none,none,none, 0.058735, 0.0682598, 0.053894, 0.056370, 0.053894,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none, 0.050907, 0.0608796, 0.045964, 0.049729, 0.043176,buy
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.058716, 0.0675287, 0.054252, 0.055119, 0.049566,buy
2021-01-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.052932,-0.0818797, 0.034192,-0.062490, 0.045283,sell
2021-01-18,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none, 0.055085, 0.0411768, 0.065574, 0.051430, 0.093142,buy
2021-01-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.085914, 0.0711576, 0.060760, 0.061189, 0.046668,buy
2021-01-20,a30,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.033127, 0.0201584, 0.026282, 0.022625, 0.019434,buy
2021-01-21,a30,none,none,none,a90,none,none,a90,a90,none,a45,none,a0,none,none,none,none,none, 0.087526, 0.0536580, 0.068526, 0.084110, 0.073000,buy
2021-01-22,a30,none,none,none,none,a60,a120,none,none,none,a45,none,a0,none,a60,none,none,none,-0.021701,-0.0051214, 0.045844,-0.020963,-0.028167,sell
2021-01-23,none,none,none,none,a120,none,a120,a120,a120,none,a45,none,a0,none,a60,none,none,none,-0.002115,-0.0379320,-0.022759,-0.070186,-0.071339,sell
2021-01-24,none,a30,none,none,a120,a90,none,none,none,none,a45,none,a0,none,a60,none,none,none,-0.015986, 0.0356594, 0.047013,-0.047247,-0.024181,sell
2021-01-25,none,a30,none,none,none,a90,a150,none,none,none,a45,none,a0,none,a60,none,none,none, 0.027673, 0.0347922, 0.051068,-0.002831, 0.022018,buy
2021-01-26,none,a30,none,none,a150,none,none,a150,a150,a0,none,none,a0,none,none,none,none,none, 0.012217, 0.0070000, 0.041638, 0.032938, 0.037384,buy
2021-01-27,none,a30,none,none,none,a120,a180,none,none,a0,none,none,none,none,none,a0,none,none, 0.032561, 0.0297403, 0.039961, 0.039961, 0.032340,buy
2021-01-28,none,a30,none,none,a180,none,none,a180,a180,a0,none,none,none,none,none,a0,none,none,-0.000811, 0.0018856,-0.000096, 0.046662,-0.005037,sell
2021-01-29,none,a30,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,a0,none,none, 0.011021, 0.0124830, 0.036119, 0.048496, 0.032141,buy
2021-01-30,none,a30,none,none,a150,none,a150,a150,none,a0,none,none,none,none,none,a0,none,none, 0.018622, 0.0248037, 0.016133, 0.003265,-0.002408,buy
2021-01-31,none,a30,none,none,a150,a180,none,none,a150,a0,none,none,none,none,none,none,none,none, 0.050943, 0.0773011, 0.026709, 0.046204, 0.050943,buy
2021-02-01,none,a30,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.054049, 0.0398473, 0.051053, 0.038024, 0.006960,buy
2021-02-02,none,a30,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.046645,-0.0217497, 0.017694,-0.023301,-0.031904,sell
2021-02-03,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,-0.042174,-0.0355363,-0.036231,-0.043836,-0.036231,sell
2021-02-04,none,a30,none,none,a90,a120,none,a90,a90,none,none,none,none,none,a45,none,a0,none,-0.013813,-0.0187849,-0.004390,-0.021125,-0.005841,sell
2021-02-05,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,a45,none,a0,none, 0.002925,-0.0123965, 0.023117,-0.010001, 0.023117,buy
2021-02-06,none,none,none,none,a60,none,none,a60,a60,none,a30,none,none,none,a45,none,a0,none,-0.026165,-0.0249513,-0.023401,-0.035000,-0.021234,sell
2021-02-07,a30,none,none,a0,none,a90,none,none,a60,none,a30,none,none,none,none,none,a0,none, 0.063494, 0.0372257, 0.038672, 0.030094, 0.020325,buy
2021-02-08,a30,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none, 0.080142, 0.0422373, 0.049254, 0.036347, 0.008017,buy
2021-02-09,a30,none,none,a0,none,a60,a0,none,none,none,a30,none,none,a0,none,none,none,none, 0.041978, 0.0362092, 0.054171, 0.043120, 0.050277,buy
2021-02-10,a30,none,none,none,a0,none,none,a0,none,none,a30,none,none,a0,none,none,none,none, 0.061385, 0.0384886, 0.037744, 0.045701, 0.028824,buy
2021-02-11,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a0,none,none,none,none, 0.069205, 0.0520295, 0.059018, 0.070673, 0.059347,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,-0.002990,-0.0121662,-0.012352,-0.030690, 0.000758,sell
2021-02-13,none,none,none,none,none,a0,none,none,none,none,none,a30,none,a0,none,none,none,none,-0.002990,-0.0148731,-0.013317,-0.030690, 0.000758,sell
2021-02-14,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.063949,-0.0791778,-0.004831,-0.090653, 0.022311,sell
2021-02-15,none,none,none,none,a60,none,none,a60,none,none,none,a30,none,none,a30,none,none,none, 0.017328, 0.0118249, 0.005306, 0.016974, 0.031130,buy
2021-02-16,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,a30,none,none,none, 0.022098, 0.0181166, 0.019858, 0.026733, 0.022280,buy
2021-02-17,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,none, 0.029003, 0.0160209, 0.014061, 0.016272, 0.029151,buy
2021-02-18,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,none,none,none, 0.013250,-0.0146183,-0.005571,-0.004587, 0.012135,sell
2021-02-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30,none,none,none, 0.023689, 0.0173011, 0.015749, 0.024138, 0.021998,buy
2021-02-20,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.017309,-0.0365738,-0.055357,-0.008735,-0.071012,sell
2021-02-21,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.028071,-0.0692160,-0.063257,-0.049025,-0.060061,sell
2021-02-22,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,-0.045373,-0.0501477,-0.062736,-0.038652,-0.049381,sell
2021-02-23,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,-0.042754,-0.0510470,-0.067682,-0.033552,-0.070427,sell
2021-02-24,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,none,none,none,none, 0.061588,-0.0237186, 0.051778, 0.049235, 0.054843,buy
2021-02-25,none,none,none,none,a180,a150,none,a180,a150,none,none,none,a30,none,none,none,none,none, 0.048627, 0.0105934, 0.042990, 0.069149, 0.038083,buy
2021-02-26,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.013761,-0.0274027, 0.002318, 0.042436, 0.008646,buy
2021-02-27,none,none,none,none,a150,none,none,a150,a180,none,none,a45,a30,none,none,none,none,none,-0.030254,-0.0550012,-0.031792,-0.014125,-0.027964,sell
2021-02-28,none,none,none,none,a150,a180,a120,none,none,none,none,a45,a30,none,none,none,none,none,-0.001985,-0.0285817, 0.002229, 0.002229, 0.002229,sell
2021-03-01,none,none,none,none,a120,none,none,a120,a150,none,none,a45,none,none,none,none,none,none, 0.003272, 0.0076269,-0.003195,-0.008484,-0.003740,sell
2021-03-02,none,none,none,none,a120,a150,a90,none,none,none,none,a45,none,none,none,none,a30,none, 0.000209, 0.0250274,-0.000372,-0.007412,-0.007983,buy
2021-03-03,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,a30,none,-0.021869,-0.0060358,-0.017690,-0.017690,-0.023327,sell
2021-03-04,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,a30,none, 0.115932, 0.0850625, 0.100856, 0.072052, 0.107069,buy
2021-03-05,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,a30,none, 0.099785, 0.0944582, 0.072160, 0.081845, 0.085126,buy
2021-03-06,a30,none,none,none,a60,a90,none,none,a90,a30,none,none,none,none,none,a45,a30,none, 0.072594, 0.0823016, 0.073488, 0.064096, 0.057153,buy
2021-03-07,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.089260, 0.1011271, 0.080987, 0.089417, 0.082841,buy
2021-03-08,a30,none,none,none,none,a60,a0,none,a60,a30,a0,none,none,none,none,a45,none,none, 0.086630, 0.0962822, 0.102352, 0.096372, 0.089163,buy
2021-03-09,a30,none,none,none,none,none,a0,a0,none,a30,a0,none,none,none,none,none,none,none, 0.043948, 0.0238926, 0.022906, 0.027138, 0.024176,buy
2021-03-10,none,none,none,none,a0,none,none,a0,none,a30,a0,none,none,none,none,none,none,none, 0.035274, 0.0430437, 0.026307, 0.044480, 0.041454,buy
2021-03-11,none,a30,none,none,none,none,none,none,none,a30,a0,none,none,a30,none,none,none,none,-0.003612,-0.0396962, 0.016736,-0.011580,-0.016475,sell
2021-03-12,none,a30,none,none,none,none,none,none,none,none,a0,none,none,a30,a0,none,none,none,-0.008009,-0.0315385, 0.021634,-0.027573,-0.011880,sell
2021-03-13,none,a30,none,none,none,a0,a60,none,a0,none,a0,none,a45,a30,a0,none,none,none, 0.001314,-0.0176874, 0.011923,-0.011229,-0.003571,sell
2021-03-14,none,a30,none,none,none,none,none,a60,none,none,none,a60,a45,a30,a0,none,none,none,-0.050785,-0.0630676, 0.014939,-0.050559,-0.050501,sell
2021-03-15,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,a0,none,a45,none,-0.005134,-0.0209834,-0.016835,-0.019506, 0.009272,sell
2021-03-16,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,a45,none, 0.005399,-0.0212299,-0.019972,-0.005028, 0.033753,sell
2021-03-17,none,none,none,none,none,none,none,a90,none,none,none,a60,a45,none,none,a60,a45,none,-0.004523,-0.0115357,-0.046166,-0.008550, 0.030465,sell
2021-03-18,none,none,none,none,a90,a60,a120,none,a60,none,none,a60,none,none,none,a60,a45,a0,-0.019678, 0.0401902, 0.042220,-0.022561, 0.049315,buy
2021-03-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,a45,a0,-0.040566,-0.0208771,-0.001317,-0.051576, 0.014848,sell
2021-03-20,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,a60,none,a0,-0.014688,-0.0861292,-0.060778,-0.060778,-0.067494,sell
2021-03-21,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,-0.023615,-0.0583504,-0.020214,-0.027610,-0.039296,sell
2021-03-22,none,a45,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.021093,-0.0137592,-0.014943,-0.020246,-0.024202,sell
2021-03-23,none,a45,a30,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,a0,-0.022174,-0.0484643,-0.071906,-0.084574,-0.069237,sell
2021-03-24,none,a45,a30,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a0,-0.012536,-0.0011910, 0.030864, 0.002719, 0.007978,buy
2021-03-25,none,a45,none,none,a180,a150,a150,none,none,a45,none,none,none,a45,none,none,none,a0,-0.055955,-0.0893974,-0.058904,-0.020938,-0.055955,sell
2021-03-26,none,none,none,none,none,none,a150,a150,a150,a45,none,none,none,a45,none,none,none,a0,-0.030475,-0.0754702,-0.030534,-0.029053,-0.024234,sell
2021-03-27,none,none,none,none,a150,a180,a120,a150,none,a45,none,none,none,a45,none,none,none,a0,-0.048201,-0.0910718,-0.059858,-0.031053,-0.056055,sell
2021-03-28,a0,none,none,none,none,none,a120,a120,a180,a45,none,none,none,a45,none,none,a60,a0,-0.093634,-0.0936678,-0.099722,-0.040966,-0.097644,sell
2021-03-29,a0,none,none,none,a120,a150,a90,a120,none,a45,none,none,a60,a45,none,none,a60,a0, 0.002510,-0.0624662, 0.002510, 0.031087,-0.007509,buy
2021-03-30,a0,none,none,none,none,none,a90,a90,a150,a45,none,none,a60,none,none,none,a60,a0,-0.027833,-0.0195681,-0.051875,-0.050727,-0.035921,sell
2021-03-31,a0,none,a45,none,a90,a120,a60,a90,a150,none,none,none,a60,none,none,none,a60,a0,-0.019774,-0.0110215,-0.031228,-0.025829,-0.013914,sell
2021-04-01,none,a60,a45,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,a60,a0, 0.016873, 0.0093319,-0.015413, 0.019003,-0.013977,sell
2021-04-02,none,a60,a45,none,a60,a90,none,a60,a120,none,none,none,a60,none,none,none,none,a0, 0.068754, 0.0143435, 0.005309, 0.053983,-0.007537,buy
2021-04-03,none,a60,a45,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0, 0.091679, 0.0403245, 0.023595, 0.080674, 0.013917,buy
2021-04-04,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.006470,-0.0080625, 0.011643,-0.034133,-0.010392,sell
2021-04-05,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none, 0.048278, 0.0599201, 0.056223,-0.022033, 0.029561,buy
2021-04-06,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none, 0.009716,-0.0111735,-0.011174, 0.000429, 0.011529,sell
2021-04-07,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.001546,-0.0193780,-0.015535, 0.005603, 0.016229,sell
