Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.009678,-0.006190,-0.0063997,-0.0090996,-0.0080065,sell
2020-06-14,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.009678,-0.006190,-0.0063997,-0.0090996,-0.0080065,sell
2020-06-15,0,0,0,2,2,0,1,1,0,2,2,1,1,0,2,0,2,-0.009678,-0.006190,-0.0063997,-0.0090996,-0.0080065,sell
2020-06-16,1,0,0,2,2,0,1,1,0,1,2,1,0,1,2,0,2, 0.006104, 0.002608, 0.0044214,-0.0063438, 0.0060969,buy
2020-06-17,1,0,0,2,2,0,1,1,0,1,2,1,0,1,2,0,2, 0.006104, 0.002608, 0.0044214,-0.0063438, 0.0060969,buy
2020-06-18,1,0,0,1,2,0,1,1,0,1,1,1,0,1,2,0,2, 0.000756,-0.002211,-0.0040911,-0.0082747,-0.0008216,sell
2020-06-19,1,0,0,1,2,0,1,1,0,1,1,1,0,1,2,0,2, 0.000756,-0.002211,-0.0040911,-0.0082747,-0.0008216,sell
2020-06-20,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,-0.007832,-0.004710, 0.0025274,-0.0108205,-0.0091645,sell
2020-06-21,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.006152,-0.008817,-0.0116973, 0.0030788,-0.0066117,sell
2020-06-22,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1, 0.022190, 0.008324, 0.0087127, 0.0242659, 0.0106979,buy
2020-06-23,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.034003, 0.004738, 0.0023589, 0.0318086, 0.0138511,buy
2020-06-24,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.034003, 0.004738, 0.0023589, 0.0318086, 0.0138511,buy
2020-06-25,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.020603,-0.030174,-0.0322281,-0.0203040,-0.0259374,sell
2020-06-26,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.033051,-0.015064,-0.0155960,-0.0149499,-0.0144669,sell
2020-06-27,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.009000,-0.015159,-0.0213620,-0.0138788,-0.0151330,sell
2020-06-28,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.009000,-0.015159,-0.0213620,-0.0138788,-0.0151330,sell
2020-06-29,0,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.009000,-0.015159,-0.0213620,-0.0138788,-0.0151330,sell
2020-06-30,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,1,2,-0.013486,-0.012060,-0.0137888,-0.0121521,-0.0162102,sell
2020-07-01,0,0,0,2,0,0,2,0,2,0,1,1,0,0,1,1,2,-0.011990,-0.012065,-0.0171204,-0.0048028,-0.0130226,sell
2020-07-02,0,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,2, 0.003746, 0.007383, 0.0053376,-0.0001244, 0.0077149,buy
2020-07-03,0,0,0,2,0,0,1,0,2,0,1,1,0,0,1,0,2, 0.003746, 0.007383, 0.0053376,-0.0001244, 0.0077149,buy
2020-07-04,0,1,0,2,0,0,1,0,2,0,1,2,0,0,1,0,2, 0.012841, 0.011835, 0.0033118, 0.0030903, 0.0132905,buy
2020-07-05,0,1,0,2,0,0,1,0,2,0,1,2,0,0,1,0,2, 0.012841, 0.011835, 0.0033118, 0.0030903, 0.0132905,buy
2020-07-06,0,1,0,2,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.026985, 0.021666, 0.0115306, 0.0135721, 0.0238860,buy
2020-07-07,0,1,0,2,0,0,1,0,1,0,1,2,0,0,1,0,1, 0.026985, 0.021666, 0.0115306, 0.0135721, 0.0238860,buy
2020-07-08,0,1,1,2,0,0,1,0,1,0,1,2,1,0,1,0,1, 0.021171, 0.019537, 0.0085002, 0.0158074, 0.0195818,buy
2020-07-09,0,1,1,2,0,0,1,0,1,0,1,2,1,0,1,0,1, 0.021171, 0.019537, 0.0085002, 0.0158074, 0.0195818,buy
2020-07-10,0,1,1,2,0,1,1,0,1,0,2,2,1,0,1,0,1, 0.004869, 0.005848, 0.0029069, 0.0094196, 0.0035791,buy
2020-07-11,0,1,1,2,0,2,1,0,1,0,2,2,1,0,2,0,1, 0.017445, 0.019354, 0.0138903, 0.0227299, 0.0091036,buy
2020-07-12,0,1,1,2,0,2,1,0,1,0,2,2,1,0,2,0,1, 0.017445, 0.019354, 0.0138903, 0.0227299, 0.0091036,buy
2020-07-13,0,1,1,2,0,2,1,0,1,0,2,2,1,0,2,0,1, 0.017445, 0.019354, 0.0138903, 0.0227299, 0.0091036,buy
2020-07-14,0,1,1,2,0,2,1,1,1,0,2,2,1,0,2,1,1, 0.012528, 0.021533, 0.0038816, 0.0169031, 0.0114285,buy
2020-07-15,0,1,1,1,0,2,2,1,1,0,1,2,1,1,2,1,1,-0.001712,-0.001125,-0.0019408,-0.0047716,-0.0020604,sell
2020-07-16,0,1,1,1,0,2,2,1,1,0,1,2,1,1,2,1,1,-0.001712,-0.001125,-0.0019408,-0.0047716,-0.0020604,sell
2020-07-17,0,1,0,0,0,2,2,1,1,0,1,2,0,1,1,1,1,-0.006296,-0.007639,-0.0096500,-0.0098196,-0.0076950,sell
2020-07-18,0,1,0,0,0,2,2,1,1,0,1,2,0,1,1,1,1,-0.006296,-0.007639,-0.0096500,-0.0098196,-0.0076950,sell
2020-07-19,0,1,0,0,0,1,2,1,1,0,0,2,0,1,1,1,1,-0.010405,-0.020439,-0.0123425,-0.0138854,-0.0123389,sell
2020-07-20,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0, 0.006644,-0.033091, 0.0040077,-0.0035193, 0.0049184,sell
2020-07-21,0,1,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0, 0.006644,-0.033091, 0.0040077,-0.0035193, 0.0049184,sell
2020-07-22,0,1,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0, 0.010986,-0.019659, 0.0191098, 0.0151532, 0.0100918,buy
2020-07-23,0,1,0,0,1,0,1,1,1,1,1,2,1,1,0,1,0, 0.009252,-0.017590, 0.0027139, 0.0061645, 0.0044590,buy
2020-07-24,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,1,0, 0.008351, 0.009827, 0.0126300, 0.0187490, 0.0089660,buy
2020-07-25,0,0,0,1,1,0,0,1,1,1,1,1,2,0,0,1,0, 0.008351, 0.009827, 0.0126300, 0.0187490, 0.0089660,buy
2020-07-26,0,0,0,1,2,0,0,1,1,1,1,1,2,0,1,1,0, 0.022016, 0.011799, 0.0196494, 0.0238720, 0.0216873,buy
2020-07-27,0,0,0,1,2,0,0,1,0,1,1,0,2,0,1,1,0, 0.028194, 0.018073, 0.0270134, 0.0276748, 0.0228510,buy
2020-07-28,0,0,0,1,2,0,0,2,0,1,1,0,2,0,1,1,1, 0.029308, 0.010830, 0.0261040, 0.0256621, 0.0277296,buy
2020-07-29,0,0,0,1,2,0,0,2,0,2,1,0,2,0,1,1,2, 0.019685, 0.000169, 0.0141357, 0.0146285, 0.0155733,buy
2020-07-30,1,0,0,1,2,0,0,3,0,2,1,0,2,2,1,1,2, 0.012269, 0.017174, 0.0120882, 0.0139576, 0.0107039,buy
2020-07-31,1,0,0,1,2,0,0,3,0,2,1,0,2,2,1,1,2, 0.012269, 0.017174, 0.0120882, 0.0139576, 0.0107039,buy
2020-08-01,1,0,0,1,1,0,0,3,0,2,0,0,2,2,1,1,2, 0.000242, 0.003095, 0.0048735, 0.0018633, 0.0088515,buy
2020-08-02,1,0,0,0,1,0,0,3,0,1,0,0,0,2,1,1,2, 0.017989, 0.017283, 0.0196351, 0.0105976, 0.0082801,buy
2020-08-03,1,0,0,0,1,0,0,3,0,1,0,0,0,2,1,1,2, 0.017989, 0.017283, 0.0196351, 0.0105976, 0.0082801,buy
2020-08-04,1,0,0,0,1,0,0,3,0,1,0,0,0,2,1,1,2, 0.017989, 0.017283, 0.0196351, 0.0105976, 0.0082801,buy
2020-08-05,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,2, 0.045649, 0.046452, 0.0400579, 0.0337537, 0.0196223,buy
2020-08-06,1,0,0,0,0,0,0,3,0,1,0,0,0,2,0,1,2, 0.045649, 0.046452, 0.0400579, 0.0337537, 0.0196223,buy
2020-08-07,1,1,0,0,1,0,0,3,0,0,1,0,1,2,0,1,1, 0.000066, 0.000645, 0.0042464, 0.0049982,-0.0054778,sell
2020-08-08,1,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0, 0.005671, 0.011686, 0.0130371, 0.0111442, 0.0120852,buy
2020-08-09,0,1,0,0,2,0,0,1,0,0,1,0,2,0,0,1,0,-0.008216,-0.003981,-0.0012100,-0.0012747, 0.0031957,sell
2020-08-10,0,1,1,0,2,0,0,1,0,0,1,1,2,0,0,1,0,-0.011064,-0.010655,-0.0105461,-0.0177109,-0.0101329,sell
2020-08-11,0,2,1,0,3,0,0,1,0,0,1,1,2,0,1,1,1,-0.018612,-0.026527,-0.0119781,-0.0238256,-0.0316090,sell
2020-08-12,0,2,1,0,3,0,0,1,0,0,1,1,2,0,1,1,1,-0.018612,-0.026527,-0.0119781,-0.0238256,-0.0316090,sell
2020-08-13,0,2,1,0,3,0,0,1,0,0,1,1,2,0,1,1,1,-0.018612,-0.026527,-0.0119781,-0.0238256,-0.0316090,sell
2020-08-14,0,2,1,0,3,0,0,1,2,0,1,1,2,1,1,1,2,-0.012372,-0.028815,-0.0140206,-0.0150350,-0.0150490,sell
2020-08-15,0,2,1,0,3,0,0,1,2,0,1,1,2,1,1,1,2,-0.012372,-0.028815,-0.0140206,-0.0150350,-0.0150490,sell
2020-08-16,0,1,1,0,2,0,0,1,2,0,0,1,1,1,1,1,2, 0.014277, 0.004386, 0.0022292, 0.0197149, 0.0202015,buy
2020-08-17,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,1,2, 0.031554, 0.013914, 0.0143199, 0.0237757, 0.0248077,buy
2020-08-18,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,1,2, 0.031554, 0.013914, 0.0143199, 0.0237757, 0.0248077,buy
2020-08-19,0,1,1,0,1,0,0,1,2,0,0,1,0,1,1,1,2, 0.031554, 0.013914, 0.0143199, 0.0237757, 0.0248077,buy
2020-08-20,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1,2,-0.005404, 0.000146,-0.0035990, 0.0074183, 0.0030996,buy
2020-08-21,0,0,1,1,0,0,0,1,2,0,1,1,0,1,0,1,1,-0.007674,-0.011202,-0.0191385,-0.0190880,-0.0200995,sell
2020-08-22,0,0,1,1,0,1,0,1,2,0,2,1,0,1,0,1,1, 0.009805,-0.003762, 0.0048714, 0.0050251, 0.0039437,buy
2020-08-23,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,1,0,-0.000284,-0.022157,-0.0104681,-0.0274756,-0.0117806,sell
2020-08-24,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,0,-0.020231,-0.021714,-0.0219140,-0.0229442,-0.0321537,sell
2020-08-25,0,0,1,1,0,1,0,1,0,0,2,0,1,0,0,1,0,-0.020231,-0.021714,-0.0219140,-0.0229442,-0.0321537,sell
2020-08-26,0,0,1,2,0,2,0,1,0,0,2,0,1,0,2,1,0,-0.028669,-0.010010,-0.0169577,-0.0184055,-0.0197548,sell
2020-08-27,0,0,1,2,0,2,0,1,0,0,2,0,1,0,2,1,0,-0.028669,-0.010010,-0.0169577,-0.0184055,-0.0197548,sell
2020-08-28,0,0,1,2,0,2,0,1,0,0,2,0,1,0,2,1,0,-0.028669,-0.010010,-0.0169577,-0.0184055,-0.0197548,sell
2020-08-29,0,0,2,2,0,2,1,1,0,0,2,0,1,1,2,1,1,-0.015322,-0.013349,-0.0064477,-0.0132851,-0.0159867,sell
2020-08-30,0,0,2,1,0,1,1,1,0,0,0,0,1,1,2,1,1,-0.011850, 0.002131,-0.0045107,-0.0101231,-0.0079080,sell
2020-08-31,0,0,2,2,0,1,1,1,0,1,0,2,1,1,2,1,1, 0.000615, 0.011369, 0.0134768, 0.0056366, 0.0088452,buy
2020-09-01,0,0,1,2,0,1,1,1,0,1,0,2,0,1,2,1,1, 0.025078, 0.038520, 0.0209663, 0.0350835, 0.0331981,buy
2020-09-02,0,0,1,2,0,1,1,1,0,1,0,2,0,1,2,1,1, 0.025078, 0.038520, 0.0209663, 0.0350835, 0.0331981,buy
2020-09-03,0,0,1,2,0,1,1,1,0,1,0,2,0,1,2,1,1, 0.025078, 0.038520, 0.0209663, 0.0350835, 0.0331981,buy
2020-09-04,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0,1,1, 0.014501, 0.007973, 0.0126173, 0.0129461, 0.0135535,buy
2020-09-05,0,0,2,1,0,0,1,1,0,1,1,2,0,1,0,1,1,-0.023929,-0.003811,-0.0111961,-0.0148170,-0.0126840,sell
2020-09-06,0,0,2,2,0,0,0,1,0,1,1,2,1,0,0,1,1, 0.011356,-0.009077, 0.0304289,-0.0046392,-0.0073434,sell
2020-09-07,0,0,1,2,0,1,0,1,0,1,1,2,2,0,0,1,0,-0.032767,-0.013959,-0.0000061,-0.0124475,-0.0156657,sell
2020-09-08,0,0,1,2,0,1,0,1,0,1,1,2,2,0,0,1,0,-0.032767,-0.013959,-0.0000061,-0.0124475,-0.0156657,sell
2020-09-09,0,0,1,2,0,1,0,1,0,0,1,1,2,0,0,1,0,-0.024178,-0.010371, 0.0065317,-0.0047159,-0.0092087,sell
2020-09-10,0,0,2,1,0,1,0,1,0,0,1,0,2,0,1,1,0,-0.022463,-0.010845,-0.0195527,-0.0187164,-0.0222518,sell
2020-09-11,0,0,2,1,0,1,0,2,0,0,1,0,2,1,1,1,0,-0.020474,-0.019123,-0.0165286,-0.0205663,-0.0246937,sell
2020-09-12,0,1,2,1,0,1,0,2,0,1,1,1,2,1,1,1,1,-0.003407, 0.002114, 0.0052104, 0.0027028, 0.0012586,sell
2020-09-13,0,1,2,2,0,1,0,2,0,2,1,1,2,2,1,1,2, 0.018419, 0.019566, 0.0085852, 0.0182292, 0.0215979,buy
2020-09-14,0,1,1,2,0,1,0,2,0,2,0,1,2,2,1,1,2, 0.005569, 0.016300,-0.0047094, 0.0044990, 0.0020592,buy
2020-09-15,0,1,1,1,0,1,0,2,0,2,0,1,1,2,1,1,2, 0.017439, 0.024230, 0.0049210, 0.0225022, 0.0199021,buy
2020-09-16,0,1,1,1,1,0,0,2,0,2,0,2,0,2,1,1,2, 0.021425, 0.023198, 0.0172150, 0.0214064, 0.0334990,buy
2020-09-17,0,1,1,1,1,0,0,2,0,2,0,2,0,2,1,1,2, 0.021425, 0.023198, 0.0172150, 0.0214064, 0.0334990,buy
2020-09-18,0,1,1,1,2,0,0,2,0,2,1,2,0,2,1,1,2,-0.020718,-0.018100,-0.0183700,-0.0241318,-0.0119551,sell
2020-09-19,0,1,1,1,2,0,0,1,0,2,1,2,0,1,1,1,2, 0.002582, 0.008441,-0.0028335,-0.0179402,-0.0000661,sell
2020-09-20,0,0,0,1,3,0,0,1,0,1,1,1,1,1,0,1,1, 0.013811, 0.003588, 0.0108916, 0.0154687, 0.0103673,buy
2020-09-21,0,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,1,-0.002934,-0.007041,-0.0068364,-0.0223876,-0.0064356,sell
2020-09-22,0,0,0,0,4,0,0,1,0,0,1,1,1,0,1,1,0, 0.003529,-0.000719, 0.0068893, 0.0048729,-0.0067710,sell
2020-09-23,0,2,0,0,4,0,0,1,0,0,2,1,1,0,1,1,1,-0.014461,-0.031633,-0.0197034,-0.0150744,-0.0396110,sell
2020-09-24,0,2,0,0,3,0,0,1,1,0,2,0,1,1,1,1,1,-0.006195,-0.012852,-0.0073903,-0.0074643,-0.0167786,sell
2020-09-25,0,3,0,0,3,0,0,1,1,0,2,0,1,2,1,1,1,-0.005304,-0.008613,-0.0040107,-0.0032259,-0.0057969,sell
2020-09-26,0,3,1,0,2,0,0,1,1,0,1,1,1,2,1,1,1, 0.007210,-0.001012, 0.0035365, 0.0093609, 0.0118636,buy
2020-09-27,0,3,1,0,1,0,0,1,1,0,1,1,0,2,1,1,1, 0.009598, 0.010147, 0.0048543, 0.0038445, 0.0105748,buy
2020-09-28,0,4,1,0,2,0,0,0,1,0,1,1,0,2,2,0,2,-0.012600,-0.017034,-0.0142430,-0.0185548, 0.0170778,sell
2020-09-29,0,4,1,0,2,0,0,0,1,0,1,1,0,2,2,0,2,-0.012600,-0.017034,-0.0142430,-0.0185548, 0.0170778,sell
2020-09-30,0,4,1,0,1,0,0,0,1,0,1,1,0,2,1,0,2, 0.004063, 0.002552, 0.0048039, 0.0051648, 0.0079589,buy
2020-10-01,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.009369, 0.010018, 0.0055540, 0.0054998, 0.0060467,buy
2020-10-02,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.004503, 0.006493, 0.0049821, 0.0079176, 0.0041972,buy
2020-10-03,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.004503, 0.006493, 0.0049821, 0.0079176, 0.0041972,buy
2020-10-04,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.001195,-0.005132,-0.0021004, 0.0010147,-0.0051324,sell
2020-10-05,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,0,1, 0.049466, 0.048488, 0.0222900, 0.0363151, 0.0447660,buy
2020-10-06,0,1,0,3,1,0,0,0,0,0,1,1,0,0,2,0,1, 0.005909, 0.013453, 0.0007471,-0.0054446,-0.0093845,sell
2020-10-07,0,0,1,3,1,0,0,0,0,1,2,1,1,0,1,0,1, 0.003466, 0.000650,-0.0049250,-0.0009028, 0.0032790,buy
2020-10-08,0,0,1,3,1,0,0,0,0,1,2,1,1,0,1,0,1, 0.003466, 0.000650,-0.0049250,-0.0009028, 0.0032790,buy
2020-10-09,0,0,1,3,1,0,0,0,0,1,2,1,1,0,1,0,1, 0.003466, 0.000650,-0.0049250,-0.0009028, 0.0032790,buy
2020-10-10,0,0,1,2,1,1,0,0,0,1,1,2,1,0,1,0,1,-0.006258,-0.008718,-0.0022869,-0.0077221,-0.0101973,sell
2020-10-11,0,0,1,2,1,1,0,0,0,2,1,2,1,0,2,0,1, 0.008027, 0.002559, 0.0134057, 0.0087986,-0.0034232,sell
2020-10-12,0,0,2,1,1,1,0,0,0,2,1,1,1,1,2,0,1, 0.003295, 0.004712, 0.0162808, 0.0030028, 0.0183325,buy
2020-10-13,0,0,2,0,1,1,0,0,0,2,1,1,1,1,1,0,1, 0.011107, 0.017650, 0.0248902, 0.0177580, 0.0094187,buy
2020-10-14,0,0,2,0,1,1,0,0,0,2,1,1,1,1,1,0,1, 0.011107, 0.017650, 0.0248902, 0.0177580, 0.0094187,buy
2020-10-15,0,0,2,0,1,2,0,0,0,2,2,1,2,1,1,0,0, 0.004793, 0.005121, 0.0006676,-0.0043391, 0.0031021,buy
2020-10-16,0,0,2,0,1,2,0,0,0,2,2,2,1,1,1,0,0,-0.005331,-0.005130,-0.0051161,-0.0018395,-0.0056185,sell
2020-10-17,0,0,2,0,1,2,0,0,0,1,1,2,1,1,1,0,0,-0.019687, 0.010328,-0.0031886,-0.0280941,-0.0029498,sell
2020-10-18,0,0,3,0,1,1,0,0,0,2,1,1,1,2,2,0,0, 0.015260, 0.016152, 0.0310080, 0.0144227, 0.0150725,buy
2020-10-19,0,0,3,1,1,1,0,0,0,2,1,1,1,2,2,0,1, 0.002697, 0.004544, 0.0104035,-0.0034781, 0.0142368,buy
2020-10-20,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.005131,-0.000131, 0.0105238, 0.0036379, 0.0038687,buy
2020-10-21,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,1, 0.005131,-0.000131, 0.0105238, 0.0036379, 0.0038687,buy
2020-10-22,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.010885, 0.015647, 0.0147912, 0.0124740, 0.0152109,buy
2020-10-23,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.010885, 0.015647, 0.0147912, 0.0124740, 0.0152109,buy
2020-10-24,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.008809, 0.009295, 0.0054126, 0.0077384, 0.0074466,buy
2020-10-25,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.008809, 0.009295, 0.0054126, 0.0077384, 0.0074466,buy
2020-10-26,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.018888,-0.009641,-0.0126074,-0.0110684,-0.0102840,sell
2020-10-27,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.008879, 0.005657, 0.0091492, 0.0074364, 0.0019747,buy
2020-10-28,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.008879, 0.005657, 0.0091492, 0.0074364, 0.0019747,buy
2020-10-29,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1, 0.014000, 0.011376, 0.0114591, 0.0183289,-0.0129323,buy
2020-10-30,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,1, 0.014000, 0.011376, 0.0114591, 0.0183289,-0.0129323,buy
2020-10-31,0,2,0,1,1,1,0,0,0,0,1,0,0,2,0,0,2,-0.001009, 0.006081, 0.0000595, 0.0048602,-0.0030455,buy
2020-11-01,0,3,0,1,1,1,0,0,0,0,1,0,0,2,1,0,2, 0.022400, 0.014619, 0.0116454, 0.0126358, 0.0214300,buy
2020-11-02,0,3,0,1,1,1,1,0,0,0,1,0,0,2,1,1,2,-0.002815,-0.000162,-0.0042825, 0.0001277, 0.0005365,sell
2020-11-03,0,3,0,0,2,1,1,0,0,0,1,1,0,1,1,1,2,-0.014815,-0.013720,-0.0144131,-0.0142138,-0.0129502,sell
2020-11-04,0,3,0,0,2,1,1,0,0,0,1,1,0,1,1,1,2,-0.014815,-0.013720,-0.0144131,-0.0142138,-0.0129502,sell
2020-11-05,0,2,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,-0.007747,-0.008406,-0.0054989,-0.0034885,-0.0140199,sell
2020-11-06,0,2,1,0,2,1,1,0,0,0,1,2,1,0,1,1,1,-0.008054,-0.013088,-0.0096842,-0.0099416,-0.0328432,sell
2020-11-07,0,2,1,0,2,1,1,0,0,0,1,2,1,0,1,1,1,-0.008054,-0.013088,-0.0096842,-0.0099416,-0.0328432,sell
2020-11-08,0,1,1,0,2,1,1,0,0,0,0,2,2,0,1,1,0,-0.018753,-0.018180,-0.0301802,-0.0190015,-0.0279417,sell
2020-11-09,0,0,1,0,3,1,1,0,0,0,0,2,2,1,0,1,0,-0.017568,-0.007799,-0.0065214,-0.0122862,-0.0080372,sell
2020-11-10,0,0,1,0,3,1,1,0,2,0,1,2,2,1,1,1,0, 0.034727, 0.038014, 0.0367526, 0.0411241, 0.0248595,buy
2020-11-11,0,0,2,0,3,1,1,0,2,0,1,2,2,2,1,1,0, 0.046598, 0.045239, 0.0466256, 0.0430994, 0.0363701,buy
2020-11-12,0,0,2,0,2,1,1,0,2,2,2,1,2,2,2,1,0, 0.008373, 0.006111, 0.0101267, 0.0190392, 0.0056190,buy
2020-11-13,0,0,2,0,2,0,1,0,2,2,2,0,2,2,2,1,0, 0.029864, 0.012824, 0.0275597, 0.0176782, 0.0298752,buy
2020-11-14,0,0,2,0,2,0,1,0,2,2,2,0,2,2,2,1,0, 0.029864, 0.012824, 0.0275597, 0.0176782, 0.0298752,buy
2020-11-15,0,0,1,0,2,0,1,0,2,2,2,0,1,2,2,1,0, 0.029186, 0.036983, 0.0606262, 0.0400887, 0.0303157,buy
2020-11-16,0,0,1,0,1,0,1,0,2,2,2,0,0,2,2,1,0, 0.002513, 0.004611, 0.0265930, 0.0053625, 0.0001388,buy
2020-11-17,0,0,1,0,1,0,1,0,2,2,2,0,0,2,2,1,0, 0.002513, 0.004611, 0.0265930, 0.0053625, 0.0001388,buy
2020-11-18,0,0,0,1,0,0,1,0,2,2,2,1,0,0,2,1,0, 0.027682, 0.036451, 0.0328347, 0.0347344, 0.0354832,buy
2020-11-19,0,0,0,1,0,0,1,0,1,2,2,1,0,0,1,1,0, 0.006891,-0.001718, 0.0087253, 0.0088694,-0.0004756,sell
2020-11-20,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.016959, 0.006794, 0.0063081, 0.0170004, 0.0140758,buy
2020-11-21,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.008199,-0.005076,-0.0096539,-0.0044742,-0.0147999,sell
2020-11-22,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.008199,-0.005076,-0.0096539,-0.0044742,-0.0147999,sell
2020-11-23,0,1,0,3,0,0,1,0,0,0,0,1,2,1,0,1,0,-0.018405,-0.009931,-0.0203502,-0.0140324,-0.0145052,sell
2020-11-24,0,1,0,3,0,1,1,0,0,0,0,1,2,1,0,1,1,-0.052820,-0.030272,-0.0190915,-0.0309135,-0.0405925,sell
2020-11-25,0,1,0,3,1,1,1,1,0,0,0,1,2,1,1,1,2,-0.065965,-0.029710,-0.0479779,-0.0009408,-0.0618833,sell
2020-11-26,0,1,0,3,1,1,1,1,0,0,0,1,2,1,1,1,2,-0.065965,-0.029710,-0.0479779,-0.0009408,-0.0618833,sell
2020-11-27,0,1,0,3,1,1,1,1,0,0,0,1,2,1,1,1,2,-0.065965,-0.029710,-0.0479779,-0.0009408,-0.0618833,sell
2020-11-28,0,1,0,1,1,1,1,2,0,0,1,0,1,1,1,1,2,-0.027199, 0.002615,-0.0315721, 0.0215349,-0.0235705,sell
2020-11-29,0,1,0,1,1,1,1,2,0,0,1,0,1,1,1,1,2,-0.027199, 0.002615,-0.0315721, 0.0215349,-0.0235705,sell
2020-11-30,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1,1,2,-0.037395,-0.003874,-0.0357175, 0.0248063,-0.0311508,sell
2020-12-01,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,1,1, 0.006546, 0.008458, 0.0028635,-0.0058861,-0.0002866,sell
2020-12-02,0,0,0,0,2,0,1,2,0,0,1,1,0,0,1,1,1, 0.009809,-0.006052, 0.0122948, 0.0123855,-0.0007990,sell
2020-12-03,0,0,1,0,2,0,1,2,0,0,1,1,1,0,1,1,1,-0.001864,-0.012687,-0.0040518,-0.0022343,-0.0024011,sell
2020-12-04,0,0,1,0,2,0,1,2,0,0,1,1,1,1,1,1,0, 0.027914, 0.003175, 0.0198165, 0.0207124, 0.0224153,buy
2020-12-05,0,0,2,0,2,0,1,1,0,1,1,2,2,1,0,1,0,-0.005586,-0.003723,-0.0017539,-0.0037233, 0.0035863,buy
2020-12-06,0,0,2,0,2,0,1,1,0,1,1,2,2,1,0,1,0,-0.005586,-0.003723,-0.0017539,-0.0037233, 0.0035863,buy
2020-12-07,0,0,2,0,2,1,1,1,1,1,1,2,2,2,1,1,0, 0.014564, 0.010691, 0.0121194, 0.0148603, 0.0152328,buy
2020-12-08,0,0,2,0,2,1,0,1,1,1,1,2,2,2,1,0,0, 0.026612, 0.024590, 0.0340981, 0.0247919, 0.0254793,buy
2020-12-09,0,0,2,1,2,1,0,0,1,1,0,2,2,2,1,0,1, 0.002525,-0.000275, 0.0071910, 0.0055476, 0.0080999,buy
