Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875,219.723333333333,321.615,62.23875, 0.0219459, 0.0211675,-0.005892, 0.028358, 0.012097,buy
2020-07-09,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667, 0.0093775, 0.0062021,-0.007577, 0.012562, 0.018060,buy
2020-07-10,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a135,none,a30,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667, 0.0012634,-0.0230174,-0.039023,-0.015568,-0.010653,sell
2020-07-11,none,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,a30,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875,-0.0285487,-0.0077790,-0.018892,-0.017919,-0.017436,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334,-0.0189479,-0.0127503,-0.016635,-0.016240,-0.011380,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915,-0.0213826,-0.0194765,-0.019796,-0.020648,-0.009711,sell
2020-07-14,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a180,none,none,none,none,none,none,a30,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.0366530,-0.0461133,-0.056853,-0.055149,-0.037706,sell
2020-07-15,none,none,a30,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667,-0.0301714,-0.0388574,-0.037151,-0.041200,-0.022093,sell
2020-07-16,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666,-0.0212518,-0.0471270,-0.052421,-0.045708,-0.027461,sell
2020-07-17,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14, 0.0123378, 0.0003615, 0.003106, 0.009557, 0.006601,buy
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875,-0.0562494,-0.0450362,-0.061163,-0.037718,-0.013533,sell
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,101.562083333333,117.25,344.312083333333,317.305416666667,62.39875, 0.0181117,-0.0183532,-0.015324,-0.042100,-0.030410,sell
2020-07-20,none,none,none,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,a180,none,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625, 0.0124628,-0.0142081, 0.007727, 0.007045, 0.003175,buy
2020-07-21,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667, 0.0370096, 0.0088931, 0.040670, 0.031912, 0.017384,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.0214402, 0.0228268, 0.013807, 0.021343, 0.011923,buy
2020-07-23,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,157.040833333333,121.07,35.9708333333333,316.31,63.185, 0.0195482, 0.0154533, 0.021806, 0.012815,-0.003434,buy
2020-07-24,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435, 0.0029763,-0.0056590,-0.007855, 0.022044, 0.006185,buy
2020-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,185.75,122.98,62.77,315.904166666667,63.7041666666667, 0.0478747, 0.0321040, 0.036618, 0.036082, 0.042220,buy
2020-07-26,none,none,none,a90,none,none,none,none,a180,a90,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975, 0.0570428, 0.0495602, 0.074364, 0.066038, 0.043441,buy
2020-07-27,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a180,none,a135,none,none,none,none,a90,none,none,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667, 0.0769902, 0.0661055, 0.050447, 0.080310, 0.098748,buy
2020-07-28,none,none,none,a90,none,none,none,none,a150,a120,a120,a60,none,none,none,a135,none,none,none,none,a90,none,none,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333, 0.0826776, 0.0455914, 0.053959, 0.072795, 0.083431,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667, 0.0245494, 0.0232278, 0.016775,-0.000290, 0.011624,buy
2020-07-30,none,none,none,none,a120,none,none,none,a120,a150,a90,none,none,a150,none,none,none,none,none,none,none,a150,none,none,256.13,127.76,128.37,315.117916666667,65.3466666666667, 0.0255264, 0.0398760, 0.018348, 0.040430, 0.026849,buy
2020-07-31,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,269.72875,128.71625,141.0125,314.99625,65.7291666666667,-0.0024494, 0.0194875, 0.035852, 0.019652, 0.018162,buy
2020-08-01,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,a150,none,a45,283.1375,129.67,153.4675,314.889166666667,66.1325, 0.0175390, 0.0032650, 0.002598,-0.001669, 0.001219,buy
2020-08-02,none,none,none,none,none,a180,none,none,none,a180,a60,a0,a0,none,none,none,none,none,a90,none,none,none,none,a45,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334, 0.0218437,-0.0502761,-0.034565,-0.044589,-0.037642,sell
2020-08-03,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a150,a45,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333,-0.0114016,-0.0080848,-0.041584,-0.043678, 0.008462,sell
2020-08-04,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667,-0.0137389,-0.0167012,-0.027719,-0.029436, 0.021796,sell
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,334.6975,133.5,201.1975,314.55,67.9204166666667, 0.0051001, 0.0013296, 0.011247, 0.004140, 0.014637,buy
2020-08-06,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125,-0.0189401, 0.0328291, 0.001999,-0.025546, 0.014283,sell
2020-08-07,none,none,none,none,a135,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,209.200833333333,135.415,223.785833333333,314.43875,68.92,-0.0367249, 0.0009596,-0.022972,-0.035510,-0.025870,sell
2020-08-08,none,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,314.4,69.445,-0.0237462,-0.0061036,-0.016807,-0.020073,-0.017894,sell
2020-08-09,none,none,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667,-0.0057793,-0.0406186,-0.005568,-0.003746, 0.001088,sell
2020-08-10,a90,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667, 0.0301286,-0.0175460, 0.000753, 0.020969, 0.003164,buy
2020-08-11,a90,none,none,none,none,none,none,a90,none,a90,a60,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.0013453,-0.0436780,-0.022431, 0.014137,-0.021246,sell
2020-08-12,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333,-0.0259139,-0.0346655,-0.016978,-0.003028,-0.017686,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,71.08375,141.17,289.91375,314.3,72.32625,-0.0530345,-0.0572796,-0.005870,-0.001835, 0.003722,sell
2020-08-14,a90,none,none,none,a150,none,none,none,a60,a60,a90,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667,-0.0160325,-0.0203475,-0.029690,-0.022597,-0.024779,sell
2020-08-15,a90,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667, 0.0076838, 0.0108388, 0.024641, 0.022003, 0.024483,buy
2020-08-16,a90,none,none,a120,none,a150,none,none,a90,none,a120,a180,a180,none,a120,none,a150,none,none,none,none,none,none,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.0322996, 0.0347159, 0.038880, 0.045235, 0.049284,buy
2020-08-17,none,none,none,a120,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,none,none,none,none,none,none,none,a60,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667,-0.0134723, 0.0052572, 0.020061, 0.017059,-0.001769,buy
2020-08-18,none,none,none,none,none,none,a150,none,a120,none,a150,a150,none,a90,a120,none,none,a150,none,none,none,none,none,a60,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333,-0.0225585,-0.0041931, 0.016866, 0.031051,-0.010357,sell
2020-08-19,none,none,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a60,151.928333333333,146.94,49.9883333333334,314.415,76.3495833333333,-0.0504256,-0.0895190,-0.055277,-0.050730,-0.069613,sell
2020-08-20,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334, 0.0006029, 0.0063035, 0.002125, 0.005744, 0.006870,buy
2020-08-21,none,a90,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,181.378333333333,148.8675,32.5108333333333,314.498333333333,77.8254166666667, 0.0124717,-0.0031340, 0.011307, 0.011027, 0.016534,buy
2020-08-22,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333, 0.0103633, 0.0296535, 0.085929, 0.079702,-0.000347,buy
2020-08-23,none,a90,none,none,none,a135,none,none,a180,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.0193390,-0.0117144, 0.021091, 0.021034,-0.003645,buy
2020-08-24,none,a90,none,none,none,a135,none,none,none,a60,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667, 0.0825169, 0.0071426, 0.083395, 0.085874,-0.008660,buy
2020-08-25,none,a90,none,a135,none,none,a135,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333,-0.0329267,-0.0252462,-0.023537,-0.022402,-0.021219,sell
2020-08-26,none,a90,none,a135,none,none,a135,a120,none,a90,a90,none,none,a150,none,none,none,none,none,none,a120,none,none,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667,-0.0362929,-0.0402391,-0.033125,-0.024280,-0.036834,sell
2020-08-27,none,a90,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,266.581666666667,154.650416666667,111.93125,314.88,82.665,-0.0298071,-0.0254431,-0.032834,-0.025044,-0.033275,sell
2020-08-28,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,279.8725,155.62,124.2525,314.955416666667,83.5325,-0.0270295,-0.0266563,-0.031434,-0.023302,-0.029740,sell
2020-08-29,none,none,none,none,none,none,none,none,a90,a120,a60,a0,a0,none,none,none,a135,none,none,none,none,a180,none,none,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667, 0.0084629,-0.0230157,-0.022436,-0.030086, 0.001576,sell
2020-08-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875, 0.0062611,-0.0161449,-0.015817,-0.032619,-0.005150,sell
2020-08-31,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875, 0.0317009,-0.0111677,-0.007808,-0.030544, 0.023134,buy
2020-09-01,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,a120,none,none,none,a180,none,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625,-0.0748075,-0.0310372,-0.077132,-0.054840,-0.056332,sell
2020-09-02,none,none,none,none,none,a120,a120,a135,none,none,a0,none,none,a60,none,none,none,a135,a120,none,none,none,a180,none,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667,-0.0701206,-0.0284345,-0.075784,-0.061118,-0.075079,sell
2020-09-03,none,none,none,a150,none,none,a120,a135,none,a180,a0,a60,a60,none,a135,none,none,a135,a120,a90,none,none,a180,none,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.0893851,-0.0686713,-0.064564,-0.056334,-0.100982,sell
2020-09-04,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.0674004,-0.0780574,-0.041648,-0.037590,-0.085459,sell
2020-09-05,none,none,none,a150,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,a90,none,none,none,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.0751893,-0.0853233,-0.043979,-0.024988,-0.081067,sell
2020-09-06,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333,-0.0232882,-0.0299329,-0.039470,-0.024283,-0.026045,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.0356348,-0.0325991,-0.028958,-0.028858,-0.021199,sell
2020-09-08,none,none,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333, 0.0728127, 0.0556725, 0.076633, 0.051152, 0.076296,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625,-0.0274979,-0.0520908,-0.027384,-0.025325,-0.019345,sell
2020-09-10,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a180,none,none,none,none,a135,none,none,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.0252731,-0.0479339,-0.028613,-0.017044,-0.020569,sell
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.0068143,-0.0171787,-0.026583, 0.005444,-0.002719,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a90,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333, 0.0018294, 0.0019346,-0.016454, 0.013782,-0.007580,sell
2020-09-13,none,none,none,none,none,none,none,a150,a90,none,none,a180,a180,none,none,none,a120,none,none,none,none,none,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334, 0.1154886, 0.1144231,-0.027663, 0.127626, 0.116731,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a90,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333, 0.0105964, 0.0211001,-0.073072,-0.004620, 0.018629,buy
2020-09-15,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,a90,145.710416666667,173.08,332.630416666667,317.04,102.20625, 0.0033196, 0.0315104,-0.050277, 0.005769, 0.012099,buy
