Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,0,1,0,2,1,0,0,1,1,1.99,3.85,0,1.21,1.42,2.51,-0.0053504,-0.011925, 0.0088283, 0.008025,-0.004495,sell
2020-11-09,0,0,3,3,1,0,1,1,1,3.29,5.76,2.89,3.1,3.39,2.89,-0.0478140,-0.047814,-0.0452054,-0.045898,-0.045205,sell
2020-11-10,0,1,3,1,1,1,1,0,1,2.78,4.68,2.62,3,3.04,2.92, 0.0010650, 0.001065,-0.0297472, 0.006244,-0.029747,sell
2020-11-11,0,3,0,0,1,1,0,0,0,2.87,0.66,2.42,2.51,2.97,0, 0.0016081,-0.014240,-0.0190392,-0.015662,-0.013446,sell
2020-11-12,1,0,0,0,2,0,0,0,0,0,2.93,0,0,0,2.3, 0.0078243, 0.021001, 0.0120797, 0.019532, 0.018949,buy
2020-11-13,2,0,0,0,0,0,0,0,5,3.24,0,2.6,3.4,2.32,2.34,-0.0119338,-0.013902,-0.0120587,-0.022201,-0.011481,sell
2020-11-14,1,0,0,1,0,1,0,0,2,0.9,2.42,0.93,1.19,0,0.34, 0.0047188,-0.002604,-0.0043502, 0.000735, 0.012837,buy
2020-11-15,0,0,1,0,0,2,0,3,2,5.24,2.72,0.73,5.25,2.67,2.72,-0.0033032,-0.021094, 0.0118575,-0.002548,-0.000716,sell
2020-11-16,0,1,0,0,0,1,4,0,3,5.55,2.49,2.72,4.79,2.69,2.65, 0.0056942, 0.012841, 0.0128405, 0.001218, 0.011918,buy
2020-11-17,0,0,0,0,0,3,1,1,3,4.41,0,2.53,3.66,3.55,2.84,-0.0254210,-0.025588,-0.0284250,-0.052020,-0.025524,sell
2020-11-18,0,0,0,0,0,0,0,1,4,0.56,2.56,2.4,0.28,1.76,0, 0.0184862, 0.030742, 0.0212774,-0.009131, 0.017955,buy
2020-11-19,3,0,0,0,0,0,0,0,3,2.82,0,0,2.95,5.74,2.67,-0.0185230,-0.022077,-0.0412213,-0.027208,-0.026284,sell
2020-11-20,0,0,0,1,0,0,0,1,2,0,1.65,2.7,0,1.74,0,-0.0091235, 0.010601,-0.0023213,-0.000905,-0.005433,sell
2020-11-21,0,0,0,1,0,3,0,1,2,2.49,4.11,0.61,2.79,2.94,0, 0.0140081, 0.003868, 0.0037225, 0.004315, 0.016194,buy
2020-11-22,0,1,0,1,0,1,4,0,1,2.62,5.48,0,2.6,2.88,2.67,-0.0162404,-0.016240, 0.0027564,-0.016240,-0.000381,sell
2020-11-23,0,1,1,1,0,1,3,2,0,1.92,4.61,2.6,1.5,2.74,2.72, 0.0506347,-0.006224, 0.0505604, 0.052084, 0.046200,buy
2020-11-24,0,0,1,2,0,0,0,3,0,2.72,0.51,2.12,2.62,2.67,2.38, 0.0073620,-0.006927, 0.0097457,-0.004423,-0.010769,sell
2020-11-25,1,0,1,1,0,0,0,1,0,0,2.26,2.92,0.4,0,2.56, 0.0063746, 0.002066, 0.0027317, 0.001814, 0.003667,buy
2020-11-26,1,0,0,1,0,0,0,2,3,2.92,2.58,2.72,4.34,2.14,0,-0.0006942,-0.016230,-0.0243457,-0.026010,-0.015544,sell
2020-11-27,0,0,0,0,1,0,0,2,2,0.98,0,0,2.95,2.7,2.56, 0.0165664,-0.000759, 0.0038787, 0.015129, 0.005039,buy
2020-11-28,0,1,0,0,1,1,0,3,0,2.47,2.65,0,2,0.27,0.49, 0.0254702, 0.020382,-0.0077027, 0.020190, 0.014329,buy
2020-11-29,0,3,0,0,1,0,1,3,0,5.81,2.87,2.53,2.94,3.75,0, 0.0004273, 0.003330, 0.0056753, 0.002740, 0.003330,buy
2020-11-30,0,0,3,1,0,0,1,3,0,3.61,1.23,0,2.65,5.92,2.58,-0.0053146,-0.000278, 0.0019122,-0.011212, 0.003145,sell
2020-12-01,0,0,3,4,0,0,0,3,0,2.87,3.22,0.31,2.49,4.05,2.44, 0.0004247, 0.002594, 0.0019812,-0.003014, 0.000425,buy
2020-12-02,0,0,2,3,0,0,0,1,0,0.58,1.59,2.6,0,3.15,2.44,-0.0075575, 0.003555, 0.0045275, 0.017190, 0.003652,buy
2020-12-03,0,1,2,1,1,0,0,0,1,0,5.75,2.62,1.58,0,2.67,-0.0031420,-0.000451,-0.0061144,-0.002143,-0.002244,sell
2020-12-04,0,1,1,1,3,0,0,0,0,2.82,2.57,2.82,2.53,2.38,0,-0.0210449,-0.020311,-0.0459623,-0.037714,-0.024366,sell
2020-12-05,0,2,1,1,0,0,1,0,1,0,5.16,1.21,0.53,0,2.72,-0.0173371,-0.016853,-0.0000518,-0.000052,-0.014131,sell
2020-12-06,0,1,1,4,0,0,1,0,1,2.84,5.08,0,4.98,2.82,1.12, 0.0274754, 0.013266,-0.0016365,-0.001524, 0.028537,buy
2020-12-07,0,0,4,1,0,0,2,0,1,3,4.54,2.51,5.54,2.4,0, 0.0476366, 0.048432, 0.0389719, 0.052841, 0.043295,buy
2020-12-08,0,3,1,2,0,0,2,2,0,3.5,3.33,0,4.41,2.94,2.53, 0.0165758, 0.004953,-0.0017897, 0.003794, 0.019603,buy
2020-12-09,0,2,0,1,0,0,4,2,0,2.79,0.28,2.72,1.95,2.18,2.51,-0.0199888,-0.017197,-0.0032910,-0.005364, 0.025209,sell
2020-12-10,0,0,0,0,1,1,3,2,3,5.87,2.32,1.93,5.47,3.82,2.56, 0.0231253, 0.011147, 0.0177210, 0.019292, 0.024387,buy
2020-12-11,0,0,0,0,0,1,3,1,2,2.8,0,3.22,1.73,5.84,0, 0.0036135,-0.009527, 0.0002736, 0.027743, 0.003626,buy
2020-12-12,1,1,0,1,0,1,2,6,0,2.25,2.55,2.6,3.15,1.63,3,-0.0136853,-0.009971, 0.0132198,-0.006228,-0.002196,sell
2020-12-13,1,1,1,0,0,0,4,4,0,4.71,3.35,0,2.42,4.21,0.65, 0.0059685, 0.010704, 0.0166812, 0.010931, 0.025888,buy
2020-12-14,1,2,0,0,0,4,2,2,0,6.53,5.01,2.58,2.82,4.34,0.57, 0.0105773, 0.013850, 0.0128969,-0.000060, 0.021099,buy
2020-12-15,0,1,0,0,0,4,0,2,0,5.67,2.95,0,0.73,5.67,2.49, 0.0283787, 0.028379, 0.0212560, 0.020220, 0.028379,buy
2020-12-16,2,1,0,0,0,2,1,2,1,1.17,3.58,2.92,5.3,1.87,2.82,-0.0147188,-0.014251,-0.0061670,-0.031895,-0.014461,sell
2020-12-17,3,1,0,0,0,2,1,3,0,2.84,0.41,1.69,3.25,3.06,2.65, 0.0294179, 0.025704, 0.0258900, 0.020616, 0.002621,buy
2020-12-18,0,0,0,0,0,2,1,2,0,0,2.82,2.7,1.83,0.24,0, 0.0220956, 0.009507, 0.0172506, 0.010332, 0.015973,buy
2020-12-19,0,0,1,0,0,5,1,2,1,3.2,2.16,2.77,2.87,3.4,2.6,-0.0177553, 0.015822,-0.0242452,-0.025163,-0.018673,sell
2020-12-20,0,0,1,0,0,2,5,0,1,4.84,3.92,0,3.02,4.95,1.71,-0.0077636,-0.006319, 0.0060246,-0.007845, 0.003938,sell
2020-12-21,0,0,1,0,0,3,1,3,1,5.22,4.87,0.9,3.7,5.29,0, 0.0229188, 0.024606, 0.0142316, 0.014232, 0.018970,buy
2020-12-22,0,1,1,0,0,2,1,2,1,3.64,3,2.89,3,3.54,2.92, 0.0095335, 0.008463, 0.0073291,-0.019290, 0.008816,buy
2020-12-23,1,0,2,0,0,2,1,0,1,0.33,4.79,0,4.93,0.29,1, 0.0268309, 0.033844, 0.0357197, 0.034030, 0.032885,buy
2020-12-24,1,1,2,0,0,0,1,0,3,2.79,2.76,2.08,2.43,2.44,2.74, 0.0094819, 0.000655, 0.0075834, 0.010482, 0.007069,buy
2020-12-25,0,1,1,1,0,0,1,0,0,0,0.43,2.95,0.27,0,2.77, 0.0183023, 0.018104, 0.0181038, 0.023271, 0.018104,buy
2020-12-26,0,3,1,0,0,1,2,0,0,0.86,2.62,2.97,2.44,1.44,0, 0.0076677,-0.019717, 0.0058887, 0.002472,-0.019717,sell
2020-12-27,0,2,1,1,1,0,3,0,0,3.64,2.58,2.51,2.47,4.04,0.13, 0.0246977, 0.025009, 0.0246977, 0.022800, 0.014926,buy
2020-12-28,0,0,2,2,1,0,3,1,0,4.76,1.2,1.16,2.92,5.55,2.74,-0.0032460, 0.001102, 0.0045975, 0.003179, 0.013333,buy
2020-12-29,0,0,0,3,0,0,2,1,0,5.65,2.97,0,1.94,5.05,0, 0.0096502,-0.007311, 0.0181676,-0.007311, 0.011857,buy
2020-12-30,0,0,0,1,1,0,2,0,0,1.79,0,2.92,0,0.78,2.65, 0.0163867, 0.000421, 0.0266031, 0.019910, 0.026603,buy
2020-12-31,0,0,0,1,4,1,2,0,1,2.51,2.67,0.11,2.74,3.2,2, 0.0423994, 0.028915, 0.0293607, 0.027998, 0.031774,buy
2021-01-01,0,0,1,0,2,2,1,0,0,3.18,0,0,0.29,1.11,2.87, 0.0266962, 0.022123, 0.0322587, 0.026691, 0.029028,buy
2021-01-02,1,2,0,2,0,2,0,0,0,0,3,2.95,3.94,0,3.02, 0.0148378, 0.006380, 0.0163623, 0.015797, 0.014838,buy
2021-01-03,1,1,3,2,0,2,0,0,0,2.87,2.07,2.51,5.71,2.38,0.74, 0.0107155, 0.008750, 0.0109147, 0.008750, 0.008750,buy
2021-01-04,1,2,3,1,0,2,0,0,1,2.82,2.72,2.77,8.41,2.79,3.49,-0.0107878,-0.011517,-0.0099633, 0.025933,-0.009963,sell
2021-01-05,1,5,0,1,0,2,0,0,1,2.6,2.78,0.34,4.49,2.47,2.44, 0.0124216, 0.005807,-0.0062112, 0.003824, 0.010499,buy
2021-01-06,1,1,0,0,0,2,0,0,2,0,0.76,0,3.6,0,2.08,-0.0025711,-0.003397,-0.0019503, 0.002768, 0.005285,buy
2021-01-07,2,1,0,0,1,1,0,1,5,2.72,4.45,2.56,2.36,3.03,5.82, 0.0152095, 0.009514,-0.0173405, 0.012568, 0.012568,buy
2021-01-08,2,1,0,0,0,2,1,1,1,0.1,4.4,0,0.62,1.05,5.47, 0.0008772, 0.008279, 0.0059263,-0.001405, 0.001813,buy
2021-01-09,2,1,0,1,0,3,1,4,1,2.91,8.55,2.65,3.29,6.06,4.96,-0.0133098,-0.013310,-0.0120980,-0.016224,-0.015596,sell
2021-01-10,2,1,1,0,0,3,4,1,1,4.55,6.25,2.44,2.82,8.81,1.51, 0.0001535,-0.019087,-0.0259430,-0.019071,-0.017048,sell
2021-01-11,3,2,0,0,0,7,2,0,1,6.92,4.22,3.18,2.58,6.04,3.75,-0.0074034,-0.006363, 0.0248913, 0.030854, 0.032236,buy
2021-01-12,3,1,0,0,0,5,0,0,0,6.12,0.59,1.9,0,1.18,1.28,-0.0335857,-0.038269,-0.0349448,-0.033586, 0.005982,sell
2021-01-13,4,1,0,0,0,3,0,0,1,3.99,2.66,0,2.49,3.06,0.56,-0.0037341,-0.014576,-0.0164294,-0.008452,-0.003507,sell
2021-01-14,4,0,0,0,0,3,0,0,1,4.39,1.42,2.44,0,1.2,3.25,-0.0340012,-0.040144,-0.0311544,-0.033893, 0.007565,sell
2021-01-15,0,0,0,0,0,4,1,0,0,0.54,0,0,2.4,0.21,2.8,-0.0418959, 0.018932,-0.0434688,-0.048407,-0.042658,sell
2021-01-16,0,0,0,0,0,5,1,2,0,3.14,2.4,2.38,2.6,2.42,3.19,-0.0235548, 0.009636,-0.0360738,-0.035068,-0.032766,sell
2021-01-17,0,0,0,0,0,1,3,1,0,2.95,2.84,2.49,2.89,3,0, 0.0024714,-0.001658,-0.0027911, 0.002653, 0.001735,sell
2021-01-18,0,0,0,0,0,1,1,3,0,2.7,2.67,2.7,0.73,2.6,0,-0.0049246,-0.001301,-0.0097277, 0.003965,-0.010564,sell
2021-01-19,0,0,0,0,0,1,0,2,1,0.71,0.25,2.87,0,0,2.67,-0.0007384, 0.008469, 0.0005644, 0.000503, 0.006197,buy
2021-01-20,0,0,0,0,0,0,0,1,2,0,0,0.27,2.42,0.53,0, 0.0112033, 0.018057, 0.0102272, 0.000550, 0.009653,buy
2021-01-21,1,1,0,0,0,0,0,0,2,2.7,2.84,0,0,3,0.24,-0.0055646,-0.010896,-0.0043639,-0.029136,-0.004049,sell
2021-01-22,0,2,0,0,0,0,0,0,1,0,0,3,2.44,0,2.51,-0.0185000,-0.030286,-0.0028883,-0.020463,-0.014460,sell
2021-01-23,0,3,2,0,0,2,0,0,0,1.89,1.62,0,1.77,2.62,2.65,-0.0120963,-0.011975,-0.0029196,-0.009974,-0.009923,sell
2021-01-24,0,1,2,1,0,2,0,0,0,2.92,2.47,0,3.53,2.58,1.65, 0.0031956, 0.003196, 0.0129885, 0.010533, 0.003196,buy
2021-01-25,1,1,2,3,0,2,1,0,0,2.72,2.65,2.67,4.91,1.77,2.72, 0.0498605, 0.025107, 0.0469384, 0.049860, 0.049860,buy
2021-01-26,1,0,1,2,0,2,0,1,0,2.42,2.62,2.92,3.43,2.53,0.38, 0.0164596, 0.036675, 0.0119910, 0.013303, 0.007206,buy
2021-01-27,1,0,0,1,2,2,0,0,0,0,0,2.77,6.66,0,3.21,-0.0270793,-0.026957,-0.0203862,-0.015009,-0.020386,sell
2021-01-28,1,0,0,1,3,2,0,0,1,2.53,2.4,0.31,4.64,2.56,1.51,-0.0092578,-0.009258, 0.0076145, 0.007615, 0.007615,buy
2021-01-29,1,0,0,2,2,2,0,0,1,0.35,1.48,0.69,5.42,0,3.5,-0.0334892,-0.008146, 0.0109337, 0.008708, 0.008708,buy
2021-01-30,1,0,1,4,1,2,0,0,0,1.08,0,2.84,4.86,2.84,4.81,-0.0196109,-0.001613,-0.0029039,-0.016468,-0.020030,sell
2021-01-31,1,2,4,1,0,2,0,0,0,3.37,2.92,0,4.11,2.74,3.61,-0.0398444,-0.034466,-0.0350032,-0.039844, 0.009643,sell
2021-02-01,0,3,2,1,0,2,0,0,0,2.87,2.38,2.87,4.1,2.36,2.99,-0.0153641, 0.023952, 0.0019568,-0.015364,-0.015364,sell
2021-02-02,1,2,1,1,0,1,0,0,0,2.95,2.97,2.74,2.49,0.59,0, 0.0624043, 0.055776, 0.0559310, 0.051191, 0.054921,buy
2021-02-03,1,1,0,0,0,1,0,0,3,0,0,2.62,5.62,2.27,2.87,-0.0132470,-0.013247,-0.0153984,-0.018301,-0.014853,sell
2021-02-04,1,0,0,0,1,1,0,0,3,2.51,2.77,0,1.84,3.47,0.26,-0.0026184, 0.016496, 0.0132425, 0.018614, 0.005671,buy
2021-02-05,1,0,0,0,0,1,0,3,1,0,0,2.36,3.35,2.46,0.45, 0.0430949, 0.012989, 0.0224852, 0.025014, 0.011313,buy
2021-02-06,1,0,0,1,0,1,1,3,0,2.62,2.72,0,3.26,5.48,2.97,-0.0225773,-0.021244,-0.0184838,-0.015241,-0.019349,sell
2021-02-07,2,0,1,1,0,1,3,1,0,3.06,3.22,2.58,2.92,4,2.58, 0.0196241, 0.005677, 0.0165601, 0.016560, 0.022760,buy
2021-02-08,2,1,1,0,0,3,1,0,1,2.65,2.82,2.67,0,2.87,2.84,-0.0023972, 0.004410, 0.0084760, 0.014673, 0.007918,buy
2021-02-09,3,1,0,0,0,1,0,0,1,0.66,3.8,2.53,2.51,0.19,0,-0.0025243,-0.001881,-0.0023183, 0.011656,-0.002657,sell
2021-02-10,5,0,0,0,0,0,0,0,1,4.02,2.95,0,0.11,2.6,2.77,-0.0127298,-0.005824, 0.0008393,-0.012730,-0.002495,sell
2021-02-11,6,0,0,0,0,1,0,0,2,5.48,4.3,2.44,2.67,0,1.51, 0.0217218, 0.021722, 0.0235999, 0.022677, 0.008662,buy
2021-02-12,3,0,0,0,0,2,1,0,1,2.55,0.33,0,2.51,2.58,1.46, 0.0049117,-0.031728,-0.0567748,-0.055311,-0.060066,sell
2021-02-13,3,0,0,0,0,4,2,1,0,4.49,2.87,2.36,2.97,2.15,5.9,-0.0083508,-0.008498, 0.0180212, 0.006347, 0.009606,buy
2021-02-14,3,0,0,0,0,0,5,2,0,5.74,1.25,2.67,2.4,2.77,3.66,-0.0102249,-0.012627,-0.0102249,-0.004889,-0.008209,sell
2021-02-15,3,0,0,0,0,0,2,4,1,5.41,3.13,2.77,0,2.51,0.95, 0.0718470, 0.069125, 0.0913938, 0.073426, 0.073163,buy
2021-02-16,1,0,0,0,0,1,0,2,2,1.46,3.29,0,2.47,0,2.62, 0.0068673, 0.006861, 0.0065509, 0.000409, 0.007734,buy
2021-02-17,1,0,0,0,0,0,0,0,4,0.59,0.88,0.6,0.27,2.74,0, 0.0260684, 0.027355, 0.0157199, 0.004902, 0.016094,buy
2021-02-18,3,0,0,0,0,0,0,0,4,3.12,3.06,2.44,0,0.09,2.6,-0.0193551,-0.016652,-0.0294255,-0.019135,-0.019355,sell
2021-02-19,3,1,0,0,0,1,0,0,2,0.2,5.74,0,2.69,0.12,2.34,-0.0007510, 0.001474, 0.0060462, 0.001926,-0.003820,buy
2021-02-20,2,3,1,0,0,1,0,0,1,2.86,2.92,2.6,3.57,2.84,0, 0.0065008, 0.025927, 0.0170204, 0.017552,-0.003776,buy
2021-02-21,2,2,3,1,0,2,0,0,1,1.58,4.46,2.77,4.91,2.57,2.6,-0.0029280,-0.002436, 0.0053220, 0.013243,-0.006916,buy
2021-02-22,2,1,3,3,0,1,1,0,1,3.04,3.38,1.47,3.38,3.04,0.92, 0.0038188, 0.004870, 0.0081312, 0.006326, 0.004899,buy
2021-02-23,2,0,1,3,1,1,1,1,1,2.79,2.36,2.4,1.47,0.43,2.84,-0.0010488,-0.024834,-0.0158450,-0.016512,-0.012401,sell
2021-02-24,2,0,0,1,2,1,0,1,1,0.1,3.23,0,3.28,0.56,2.72, 0.0034754, 0.020099, 0.0082248, 0.017870, 0.012945,buy
2021-02-25,2,0,0,0,3,0,0,0,0,2.68,0,2.92,0,2.92,0,-0.0096315,-0.001140,-0.0011403, 0.004877,-0.000377,sell
2021-02-26,1,0,0,1,1,0,0,0,1,0.15,2.36,0,2.7,0,2.77,-0.0180893, 0.011533, 0.0098411, 0.010913, 0.008791,buy
2021-02-27,1,0,1,3,1,0,0,0,0,2.72,0,2.42,2.56,2.77,0.41,-0.0009333,-0.000933,-0.0009333,-0.000933,-0.000933,sell
2021-02-28,1,2,3,2,0,0,0,0,0,3.68,2.95,2.34,2.58,2.44,0.5,-0.0004705,-0.010847, 0.0009318, 0.010352,-0.004900,sell
2021-03-01,1,3,2,1,0,0,0,0,0,4.4,2.51,2.38,0,2.58,2.47, 0.0155880, 0.012013, 0.0170646, 0.014078, 0.002921,buy
2021-03-02,1,2,1,1,0,1,0,0,1,2.56,2.49,0.29,2.74,0.54,2.42, 0.0023233,-0.003147, 0.0071902, 0.005938, 0.013479,buy
2021-03-03,1,1,0,1,0,1,0,0,3,2.33,0.27,1.79,0,4.38,2.53, 0.0287979, 0.025620, 0.0262005, 0.025620, 0.001116,buy
2021-03-04,1,0,0,0,1,1,1,1,2,5.14,2.3,2.97,3.34,2.97,0, 0.0232919, 0.023292, 0.0042237, 0.032822, 0.021758,buy
2021-03-05,1,0,0,0,1,1,2,1,1,2.97,2.38,0,4.24,4.95,2.95, 0.0191765, 0.006218, 0.0196609, 0.027586, 0.024254,buy
2021-03-06,1,0,0,0,0,2,2,2,0,4.53,0,2.47,5.46,3.71,0, 0.0252649, 0.020380, 0.0434329, 0.009072, 0.020380,buy
2021-03-07,1,0,0,1,0,3,3,1,0,3.38,2.38,2.77,2.06,2.65,0.97,-0.0019046,-0.004939,-0.0032949,-0.005192,-0.001651,sell
2021-03-08,2,0,1,0,0,2,1,1,0,2.94,2.74,2.65,1.77,0,2.4, 0.0035374, 0.002784, 0.0031348, 0.003098, 0.003098,buy
2021-03-09,3,1,0,0,0,0,1,0,0,0.19,2.51,0,2.82,1.27,2.87, 0.0212056, 0.020788, 0.0288085,-0.002497, 0.008687,buy
2021-03-10,3,0,0,0,0,3,0,0,0,3.38,0,0.41,0.32,2.65,2.7,-0.0334212,-0.046642,-0.0625819,-0.053167,-0.052671,sell
2021-03-11,2,0,0,0,0,3,0,0,1,1.33,2.65,2.44,3.62,0,0,-0.0113326,-0.012055,-0.0151706,-0.010142,-0.014567,sell
2021-03-12,1,0,0,0,0,4,1,0,1,3.33,2.16,0,5.6,2.74,0.45, 0.0200262, 0.020026, 0.0220905, 0.022871, 0.020506,buy
2021-03-13,1,0,0,0,0,4,1,1,0,5.77,0,2.67,5.46,2.49,2.44, 0.0064020, 0.003385, 0.0069643, 0.007416, 0.001030,buy
2021-03-14,0,0,0,0,0,3,2,2,0,3.75,2.44,0.88,1.08,2.95,0, 0.0355314, 0.039052, 0.0223341, 0.027017, 0.032395,buy
2021-03-15,0,0,0,0,0,3,3,2,1,3.07,2.47,2.95,0.73,0.81,2.62, 0.0072930, 0.011766, 0.0045314,-0.016564, 0.007826,buy
2021-03-16,0,0,0,0,0,2,2,2,1,0,1.07,2.47,3.02,1.41,0.78,-0.0084520,-0.005447,-0.0072605, 0.006124,-0.011996,sell
2021-03-17,0,0,0,0,0,1,2,1,2,0.32,2.77,0,1.3,5.57,2.65, 0.0498291, 0.019130, 0.0492776, 0.046906, 0.047525,buy
2021-03-18,0,1,0,0,0,0,1,2,1,2.72,0,0,5.39,2.2,2.58, 0.0252632,-0.008385, 0.0228813, 0.022478,-0.020007,buy
2021-03-19,1,1,1,0,0,0,1,1,1,0,2.51,2.51,5.14,3.58,0, 0.0400807,-0.009431, 0.0400807, 0.040584, 0.037091,buy
2021-03-20,1,2,2,0,0,0,1,1,1,2.7,0.52,0,2.74,1.48,0,-0.0214146,-0.029354,-0.0293542,-0.033902,-0.039071,sell
2021-03-21,0,1,2,1,0,1,0,1,2,1.75,0.51,0,2.9,3.15,2.92,-0.0046907,-0.004963,-0.0049633, 0.008805,-0.007577,sell
2021-03-22,0,1,1,1,0,2,1,0,1,2.44,3.74,2.72,0.76,4.62,0, 0.0182700, 0.017295, 0.0188118,-0.015565, 0.030420,buy
2021-03-23,0,1,1,1,1,1,2,0,1,2.92,5.14,2.6,5.31,2.97,0.36, 0.0138802, 0.009001, 0.0074104, 0.009255, 0.018091,buy
2021-03-24,0,1,0,1,1,1,2,1,1,0.29,5.74,2.44,2.95,3.94,2.77, 0.0030004, 0.002557, 0.0030004, 0.001714, 0.003000,buy
2021-03-25,0,0,1,2,2,1,2,1,1,3.11,1.94,0.98,3.09,0.52,2.49, 0.0248012, 0.015134, 0.0230321, 0.024003, 0.023032,buy
2021-03-26,0,0,1,3,0,0,1,0,2,1.82,1.18,0,3.82,3,3, 0.0059442, 0.005944, 0.0065402,-0.013918, 0.004436,sell
2021-03-27,0,1,2,2,1,0,1,0,2,5.86,2.86,2.51,3.71,3.94,0, 0.0100967, 0.023222,-0.0174249, 0.016050, 0.011535,buy
2021-03-28,0,2,2,0,1,0,1,1,0,4.34,0,0,2.7,4.69,2.87,-0.0114020,-0.015106,-0.0141617,-0.014198,-0.016429,sell
2021-03-29,0,3,0,1,1,1,1,1,1,4.32,2.67,2.62,1.59,3.54,0.38, 0.0276205, 0.027620, 0.0167631, 0.013103, 0.028432,buy
2021-03-30,0,0,2,1,0,1,1,1,2,2.59,2.7,2.62,2.79,5.05,1.52, 0.0010271, 0.006113, 0.0016752, 0.005350, 0.001842,buy
2021-03-31,0,1,1,2,0,1,1,3,2,5.79,2.58,2.47,1.76,5.1,3,-0.0460486,-0.046205,-0.0462050,-0.047911,-0.050811,sell
2021-04-01,0,1,1,0,0,1,2,5,0,0.98,0.23,0.58,5.14,4.13,2.77,-0.0259144,-0.026065,-0.0094292,-0.005781,-0.019377,sell
2021-04-02,0,1,0,0,1,2,3,5,0,2.85,2.96,0,6.18,6.51,2.92,-0.0121649,-0.008539, 0.0040190, 0.005393,-0.022867,sell
2021-04-03,0,0,0,0,0,1,3,3,1,3.14,0.71,2.51,3.26,3.44,0, 0.0348726, 0.036640, 0.0366400, 0.040545, 0.034783,buy
2021-04-04,0,0,0,1,0,2,1,1,1,2.87,3.96,0,0,2.51,2.44, 0.0084364, 0.012127, 0.0092502, 0.007625, 0.007522,buy
2021-04-05,1,0,1,0,0,1,0,2,0,2.58,5.21,2.62,2.87,0,0, 0.0177914,-0.000040, 0.0013669,-0.007158, 0.019680,buy
2021-04-06,1,1,1,0,0,0,1,3,0,0,4.49,1,0,2.4,0.6,-0.0255659,-0.021141,-0.0096438,-0.013349, 0.020531,sell
2021-04-07,1,1,0,0,0,1,2,3,0,3.4,5.11,2.51,2.6,0,2.65, 0.0215283, 0.021622, 0.0410034, 0.003888, 0.021626,buy
2021-04-08,0,0,0,0,0,2,3,2,0,1.9,1.25,2.53,2.72,2.72,2.95,-0.0104485,-0.010761,-0.0053300, 0.002198,-0.009645,sell
2021-04-09,0,0,0,0,0,3,3,4,2,7.03,3.45,0,2.63,2.92,2.89, 0.0094041, 0.020959, 0.0042261,-0.001185, 0.009404,buy
2021-04-10,0,0,0,0,0,2,3,4,1,5.6,0.4,0,3.56,5.48,0.26, 0.0467828, 0.041538, 0.0348662, 0.039323, 0.046783,buy
2021-04-11,1,0,0,0,0,0,2,5,1,5.59,0.59,2.74,2.44,4.59,0, 0.0415054, 0.019070, 0.0337433, 0.019070, 0.019070,buy
2021-04-12,1,0,0,0,0,0,0,4,2,3.46,3,0,5.69,0.3,2.87,-0.0193187,-0.019319, 0.0010578,-0.027095, 0.012807,sell
2021-04-13,0,0,0,0,0,0,1,1,2,0.37,2.77,0,1.17,2.42,0, 0.0252096, 0.028892, 0.0260152, 0.002181, 0.024176,buy
2021-04-14,0,1,0,0,0,2,0,0,3,2.95,2.87,2.74,2.33,0.27,0,-0.0054965,-0.003582,-0.0035823,-0.003881,-0.003623,sell
2021-04-15,0,1,0,0,0,2,1,1,1,1.29,0.82,2.79,3,0,3,-0.0184948,-0.016238,-0.0263809,-0.016238,-0.024344,sell
2021-04-16,0,1,1,0,0,0,2,2,1,0.89,0.99,1.56,3,2.84,2.84,-0.0070318, 0.008384,-0.0081093,-0.007603,-0.003236,sell
2021-04-17,1,1,1,1,0,0,1,4,1,5.84,5.81,2.92,5.9,2.53,0.74, 0.0141456, 0.014146, 0.0102908, 0.017914, 0.017865,buy
2021-04-18,0,0,1,1,0,0,0,3,1,4.4,2.3,0,2.53,2.51,2.79,-0.0103593,-0.016149,-0.0112013,-0.019566,-0.016195,sell
2021-04-19,0,0,1,2,1,1,0,2,1,2.59,1.31,0,2.23,0.59,0,-0.0043650,-0.021683,-0.0181047,-0.013235,-0.015233,sell
2021-04-20,0,0,0,1,2,1,0,0,2,2.77,2.7,2.84,2.92,0.11,2.58, 0.0000161,-0.001258,-0.0007854, 0.013672,-0.000785,sell
2021-04-21,1,0,0,0,1,0,1,0,1,0,2.7,0,0,2.92,0.75,-0.0061112,-0.004492,-0.0035174,-0.001594,-0.003743,sell
2021-04-22,1,1,0,1,1,0,0,1,1,2.84,2.89,0.58,2.36,0.29,0.29, 0.0127088, 0.009129, 0.0015736,-0.001680,-0.001680,buy
2021-04-23,1,2,1,1,0,0,0,0,1,0,0,2.74,2.44,3.38,3, 0.0053503,-0.013386, 0.0190132, 0.022245, 0.005350,buy
2021-04-24,1,1,3,1,0,0,0,0,3,2.7,2.53,2.53,2.74,5.83,4.21, 0.0454949, 0.039323, 0.0454949, 0.049004, 0.050956,buy
2021-04-25,1,1,1,2,0,0,2,0,2,2.3,0.57,2.7,0,8.87,5.67, 0.0185075, 0.014218, 0.0274949, 0.014218, 0.023508,buy
