Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-16,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,a30,none,none,none,a150, 0.00637623, 0.0024496,-0.0134715,-0.0040592,-0.0000188,sell
2021-02-17,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,a30,none,none,none,a150, 0.01223202, 0.0046724,-0.0049909,-0.0011686,-0.0021227,sell
2021-02-18,none,a0,none,none,none,none,a90,a60,none,none,a0,a90,a120,a30,none,none,none,a150,-0.00082073,-0.0079326,-0.0112152,-0.0218392,-0.0056435,sell
2021-02-19,none,a0,none,none,none,none,none,a60,none,a90,none,a90,none,a30,none,none,none,none,-0.00649231,-0.0022550,-0.0101175,-0.0065396,-0.0117635,sell
2021-02-20,none,a0,none,none,none,none,a120,none,a120,a90,none,none,a90,none,none,none,none,none,-0.00379924, 0.0030429, 0.0039996, 0.0040918, 0.0064580,buy
2021-02-21,none,a0,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,-0.00026261,-0.0361195,-0.0195536, 0.0001400,-0.0252973,sell
2021-02-22,none,a0,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,none,none,none, 0.02258244, 0.0201119, 0.0034206,-0.0082980, 0.0066419,buy
2021-02-23,none,a0,none,none,none,none,a150,a120,a150,none,none,none,a60,none,none,none,none,none, 0.02525394, 0.0198722, 0.0195046, 0.0282667, 0.0268905,buy
2021-02-24,none,a0,none,none,none,none,none,none,a180,a150,a90,a150,none,none,none,none,none,none, 0.01732969, 0.0073738,-0.0031501,-0.0031501, 0.0136646,buy
2021-02-25,none,a0,none,none,none,none,a180,a150,a180,a150,a90,none,none,none,none,none,none,none, 0.01669764, 0.0101638,-0.0002637, 0.0016076, 0.0194050,buy
2021-02-26,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,-0.01481775,-0.0060985,-0.0132819,-0.0128311, 0.0064250,sell
2021-02-27,none,none,none,none,none,a150,a150,a180,a150,a180,a120,a180,a0,none,none,none,none,none,-0.01638434,-0.0249432,-0.0135942,-0.0181699,-0.0161522,sell
2021-02-28,none,none,none,none,none,a150,none,a180,none,none,none,a150,a0,none,none,none,none,none,-0.00663349,-0.0404979,-0.0018568, 0.0002814, 0.0007354,sell
2021-03-01,none,none,none,none,none,a150,a120,none,a120,a150,a150,a150,none,none,none,none,a60,none,-0.01300278,-0.0201700,-0.0217493,-0.0167570,-0.0066419,sell
2021-03-02,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a30,none,a60,none,-0.01077295,-0.0255602,-0.0096264, 0.0037610,-0.0106262,sell
2021-03-03,none,none,a30,none,none,a150,a90,none,a90,a120,a180,a120,a60,none,a30,none,a60,none,-0.00075431,-0.0053168,-0.0007543, 0.0010966, 0.0008062,sell
2021-03-04,none,none,a30,none,none,a150,a90,a120,none,a120,none,none,a60,none,a30,none,a60,none,-0.01313634,-0.0128612,-0.0131363,-0.0118436,-0.0028778,sell
2021-03-05,a30,none,a30,none,none,none,none,none,a60,a90,a150,a90,a90,none,a30,none,a60,a180, 0.01436648,-0.0025803, 0.0199361, 0.0128055, 0.0228754,buy
2021-03-06,a30,none,a30,none,none,none,a60,a90,none,a90,none,none,a90,none,a30,none,a60,a180,-0.00992827,-0.0167864,-0.0036756,-0.0144604,-0.0064595,sell
2021-03-07,a30,none,a30,none,none,none,none,none,none,none,a120,a60,a120,none,a30,none,none,a180, 0.05071952, 0.0335675, 0.0282703, 0.0502582, 0.0489730,buy
2021-03-08,a30,none,a30,none,none,none,none,a60,none,a60,none,a60,a120,none,none,none,none,a180, 0.03010801, 0.0023943,-0.0004604, 0.0207435,-0.0041660,buy
2021-03-09,a30,none,a30,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a180, 0.01379967, 0.0258118, 0.0152874, 0.0092556, 0.0167710,buy
2021-03-10,a30,none,none,none,none,none,a0,none,a0,none,a90,none,a150,a0,none,a0,none,a180, 0.01970647, 0.0218105, 0.0251067, 0.0116545, 0.0147312,buy
2021-03-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a0,none,none,-0.00331476,-0.0014451, 0.0013194,-0.0021639,-0.0038648,sell
2021-03-12,none,none,none,none,none,none,none,a0,none,none,a60,a0,a180,a0,none,a0,none,none,-0.01664642,-0.0111409,-0.0099552,-0.0159676,-0.0142079,sell
2021-03-13,none,none,none,none,none,none,none,a0,none,a0,none,a0,none,a0,none,a0,a45,none, 0.01956262, 0.0178814, 0.0197096, 0.0239611, 0.0220770,buy
2021-03-14,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,none,a0,a45,none, 0.01076721, 0.0107672,-0.0122770, 0.0159005, 0.0067815,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a0,a45,a0,a45,none, 0.00608008, 0.0060801,-0.0141761, 0.0075100, 0.0054681,sell
2021-03-16,none,none,none,none,none,none,a60,none,none,none,a0,none,none,a0,a45,a0,a45,none, 0.00318139, 0.0146115, 0.0124396, 0.0026943, 0.0085807,buy
2021-03-17,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,a0,a45,a0,a45,none,-0.00949091,-0.0019661,-0.0103455,-0.0074930,-0.0129975,sell
2021-03-18,none,none,none,none,none,none,none,a60,none,a60,none,a60,none,none,a45,a0,a45,none, 0.00535445, 0.0146378, 0.0179792, 0.0232912, 0.0069687,buy
2021-03-19,none,none,none,a60,none,none,a90,none,a120,a60,none,none,a90,none,a45,a0,none,none,-0.00890229,-0.0076889,-0.0039191,-0.0277607, 0.0092270,sell
2021-03-20,none,none,none,a60,none,a180,none,a90,a120,none,none,none,a90,none,a45,a0,none,none,-0.00913314,-0.0047706,-0.0216358,-0.0080862,-0.0078766,sell
2021-03-21,none,a30,none,a60,none,a180,none,a90,none,a90,none,a90,none,none,none,a0,none,none,-0.00485783, 0.0046498,-0.0012679,-0.0067878,-0.0077924,sell
2021-03-22,none,a30,none,a60,none,a180,a120,none,a150,none,a60,none,a60,none,none,a0,none,none,-0.00922825, 0.0033373,-0.0093007,-0.0109260,-0.0138072,sell
2021-03-23,none,a30,none,a60,none,a180,none,a120,none,a120,none,a120,none,none,none,a0,none,none,-0.00514177,-0.0008381,-0.0081115,-0.0057416,-0.0020652,sell
2021-03-24,none,a30,none,a60,none,a180,a150,none,a180,a120,a90,a120,none,none,none,a0,none,none, 0.00031750, 0.0119829,-0.0040634, 0.0028268, 0.0045429,sell
2021-03-25,none,a30,none,none,none,a180,a150,a150,a180,none,none,none,none,none,none,a0,none,none,-0.01386355, 0.0018093,-0.0134971,-0.0179457,-0.0128210,sell
2021-03-26,none,none,none,none,none,none,none,none,a150,a150,a120,a150,a0,none,none,a0,a30,a150,-0.00189618, 0.0054859,-0.0081029, 0.0002020, 0.0006853,sell
2021-03-27,a0,none,none,none,none,none,a180,a180,a150,none,none,none,a0,none,none,a0,a30,a150,-0.00679926,-0.0198168,-0.0179269,-0.0098139,-0.0095456,sell
2021-03-28,a0,none,none,none,none,none,none,none,a120,a180,a150,a180,none,none,a60,a0,a30,a150, 0.01698003, 0.0149782, 0.0034979, 0.0137883, 0.0233596,buy
2021-03-29,a0,none,none,a45,none,none,a150,a150,a120,a180,a150,a180,none,none,a60,a0,a30,a150,-0.00272691, 0.0052072, 0.0038349, 0.0033007, 0.0063976,buy
2021-03-30,a0,none,none,a45,none,none,none,none,a90,a150,a180,a150,a60,none,a60,a0,a30,a150, 0.03192589, 0.0317248, 0.0393461, 0.0300986, 0.0301209,buy
2021-03-31,a0,a45,none,a45,none,none,a120,a120,a90,a150,a180,a150,none,none,a60,a0,a30,none, 0.00029306, 0.0049697, 0.0267957, 0.0000412, 0.0013423,buy
2021-04-01,a0,a45,none,a45,none,none,a120,none,a60,a120,a150,none,a90,none,a60,a0,none,none, 0.01542082, 0.0029161, 0.0189588, 0.0191679, 0.0444009,buy
2021-04-02,none,a45,none,a45,none,none,none,a90,a60,a120,a150,a120,a90,none,a60,a0,none,none,-0.02003899,-0.0262444, 0.0024598,-0.0295179,-0.0342462,sell
2021-04-03,none,a45,none,none,none,none,a90,none,none,none,a120,none,a120,none,none,a0,none,none, 0.00712056, 0.0139365, 0.0165044,-0.0121802, 0.0219326,buy
2021-04-04,none,none,none,none,none,none,none,a60,none,a90,a120,a90,a120,none,none,a0,none,none,-0.01926143,-0.0132548,-0.0115157, 0.0019273,-0.0172470,sell
2021-04-05,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,a30,none,a0,none,none, 0.00300265, 0.0143620, 0.0105139, 0.0143736, 0.0134436,buy
2021-04-06,none,none,none,none,none,a150,a60,none,a0,a60,a90,a60,a150,a30,none,a0,none,a135, 0.00806744, 0.0027336, 0.0015884, 0.0033751, 0.0038569,buy
2021-04-07,none,none,none,a30,none,a150,none,none,none,a60,none,a60,none,a30,none,a0,none,a135,-0.00523661,-0.0015246,-0.0062480,-0.0036602,-0.0034201,sell
2021-04-08,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180,a30,none,a0,none,a135, 0.00677527, 0.0052849,-0.0008382, 0.0043477, 0.0071659,buy
2021-04-09,none,a60,none,a30,none,a150,none,a0,none,none,none,none,none,a30,none,a0,none,a135, 0.00056578, 0.0017227,-0.0021659,-0.0009569, 0.0003588,sell
2021-04-10,none,a60,none,a30,none,none,none,none,none,none,none,none,a150,a30,none,a0,none,a135, 0.00113724, 0.0117399, 0.0018510, 0.0048149,-0.0007411,buy
2021-04-11,none,a60,none,none,none,none,a0,none,a60,a0,none,none,a150,none,none,none,none,none, 0.02476125,-0.0115663, 0.0233046, 0.0221324, 0.0208155,buy
2021-04-12,none,a60,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,-0.00646384,-0.0084951,-0.0050419,-0.0080192,-0.0074243,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,-0.02238013,-0.0218564,-0.0114511,-0.0153597,-0.0217967,sell
2021-04-14,a30,none,none,none,none,a135,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.01006999,-0.0028383, 0.0054112,-0.0010785, 0.0077949,buy
2021-04-15,a30,none,a0,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none, 0.00224531, 0.0108003, 0.0069838, 0.0022311, 0.0034978,buy
2021-04-16,a30,none,a0,none,none,a135,none,a90,a120,none,none,none,a90,none,none,none,none,none, 0.00892697, 0.0096297, 0.0116961, 0.0039929, 0.0129549,buy
2021-04-17,a30,none,a0,none,none,none,a60,a90,none,a60,none,a60,none,none,none,none,none,a120, 0.02214953, 0.0272879, 0.0296304, 0.0303519, 0.0290335,buy
2021-04-18,none,none,a0,none,none,none,none,none,a150,none,a60,a60,a60,a45,none,none,none,a120,-0.01914446,-0.0248199,-0.0228033,-0.0252570,-0.0228039,sell
2021-04-19,none,none,a0,none,none,none,none,a120,a150,none,none,none,none,a45,none,none,a0,a120,-0.00927291,-0.0314207,-0.0110840,-0.0192767,-0.0249618,sell
2021-04-20,none,none,a0,none,none,none,a90,none,a180,a90,a90,a90,none,a45,none,none,a0,a120, 0.02602932, 0.0063245, 0.0009146, 0.0066072,-0.0009578,buy
2021-04-21,a45,none,a0,none,a0,a120,none,a150,a180,none,a90,a90,none,a45,none,none,a0,a120,-0.01747477,-0.0087301,-0.0114501,-0.0130257,-0.0101158,sell
2021-04-22,a45,none,a0,a0,a0,a120,a120,a150,none,a120,none,none,a0,a45,a90,none,a0,a120,-0.01367667,-0.0147340,-0.0103961,-0.0127414,-0.0184438,sell
2021-04-23,a45,none,none,a0,a0,a120,a120,a180,a150,none,a120,a120,a0,none,a90,none,a0,none, 0.02251813,-0.0183656, 0.0226004, 0.0225542, 0.0032383,buy
2021-04-24,a45,a90,none,a0,a0,a120,none,a180,none,a150,none,none,none,none,a90,none,a0,none, 0.01961154, 0.0035391, 0.0149898, 0.0117266,-0.0173842,buy
2021-04-25,none,a90,none,a0,a0,none,a150,none,a120,a150,a150,a150,none,none,a90,none,a0,none,-0.00899387, 0.0030928,-0.0016806,-0.0040716,-0.0023090,sell
2021-04-26,none,a90,none,a0,a0,none,none,a150,none,a180,none,none,a60,none,a90,none,a0,none,-0.02404239,-0.0238472,-0.0140553,-0.0210809,-0.0348264,sell
2021-04-27,none,none,none,none,a0,none,a180,a120,a90,a180,a180,a180,a60,none,a90,none,none,none, 0.02099896, 0.0263007, 0.0223742, 0.0285323, 0.0259155,buy
2021-04-28,a60,none,none,none,a0,none,a180,a120,none,none,none,a180,a90,none,none,none,none,none, 0.01072534, 0.0149888, 0.0158147, 0.0018666, 0.0093143,buy
2021-04-29,a60,none,none,none,a0,none,a150,a90,a60,a150,a150,a150,a90,none,none,none,none,none,-0.01125472, 0.0146594, 0.0124844,-0.0173560, 0.0139110,buy
2021-04-30,a60,none,none,none,a0,none,a150,a90,none,none,none,a150,none,a60,none,none,none,none, 0.00656711, 0.0031041, 0.0299625, 0.0026722, 0.0006801,buy
2021-05-01,a60,none,none,none,none,none,none,none,none,a120,a120,none,a120,a60,none,none,none,none,-0.00692999,-0.0056213,-0.0078121,-0.0085838,-0.0034186,sell
2021-05-02,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,a60,none,none,none,none, 0.00822164,-0.0274474,-0.0163055,-0.0108378,-0.0454259,sell
2021-05-03,none,none,none,none,none,none,none,none,a0,a90,a90,none,a150,a60,none,none,none,none, 0.03489321, 0.0281204, 0.0202719, 0.0265801, 0.0198644,buy
2021-05-04,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,none,none, 0.00588030, 0.0012121,-0.0014276, 0.0008371, 0.0005513,buy
2021-05-05,none,none,none,none,none,none,a90,none,none,none,a60,none,a180,a60,none,none,none,none,-0.00972539, 0.0026179,-0.0066335,-0.0058542,-0.0137063,sell
2021-05-06,none,none,none,none,none,a90,none,a0,none,a60,a60,none,a180,none,none,none,none,none, 0.01957981, 0.0172514, 0.0124189, 0.0193644, 0.0275113,buy
2021-05-07,none,none,none,none,none,a90,a60,a0,none,none,none,a60,a150,none,none,none,none,none,-0.00270987,-0.0091593,-0.0041078,-0.0027099, 0.0111783,sell
2021-05-08,none,none,none,none,none,a90,a60,none,a60,none,none,none,a150,none,none,none,none,none, 0.00337882,-0.0175263, 0.0118309, 0.0001462, 0.0137816,buy
2021-05-09,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.00461294,-0.0036855, 0.0004835, 0.0025766, 0.0084557,buy
2021-05-10,none,a120,none,a30,none,a90,none,none,a90,none,a0,none,a120,none,none,none,none,none, 0.00219738,-0.0182376,-0.0307230,-0.0264355,-0.0199688,sell
2021-05-11,none,a120,none,a30,none,a90,none,a60,a90,a0,a0,none,none,none,none,none,none,none,-0.00515329,-0.0100050,-0.0042059,-0.0081493, 0.0026771,sell
2021-05-12,none,a120,none,a30,none,none,none,a60,none,a0,none,a0,none,none,none,none,none,none, 0.01026758,-0.0049066, 0.0047458, 0.0056671, 0.0069982,buy
2021-05-13,none,a120,none,a30,none,none,a0,none,a120,none,none,a0,a90,none,none,none,none,a90, 0.00219226, 0.0199647, 0.0190294, 0.0020842, 0.0197801,buy
2021-05-14,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a90,-0.00165626,-0.0235864,-0.0037359, 0.0053721,-0.0354934,sell
2021-05-15,none,a120,none,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,a90, 0.01938025, 0.0221260, 0.0199109, 0.0030714, 0.0206232,buy
2021-05-16,none,none,none,none,none,none,none,a120,a150,none,a60,none,a60,none,none,none,a30,a90,-0.00492980,-0.0011648, 0.0003248,-0.0032927,-0.0101651,sell
2021-05-17,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,a30,a90,-0.00709708, 0.0100878,-0.0409943,-0.0350202,-0.0393169,sell
2021-05-18,a90,none,none,none,none,none,a60,none,a180,none,a90,a60,none,none,a120,none,a30,a90, 0.01625420,-0.0057511,-0.0104455,-0.0306210,-0.0181665,sell
2021-05-19,a90,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a120,none,a30,a90, 0.02210102, 0.0125975, 0.0112140, 0.0034359,-0.0139715,buy
2021-05-20,a90,none,none,none,none,none,none,none,a150,a90,a120,a90,a0,none,a120,none,a30,none, 0.02335653, 0.0236665, 0.0175553, 0.0150147, 0.0208334,buy
2021-05-21,a90,none,none,none,none,none,a90,a180,a150,a120,none,a90,none,none,a120,none,a30,none,-0.01668272, 0.0062480, 0.0133017, 0.0009256, 0.0219230,buy
2021-05-22,a90,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,a120,none,none,none,-0.02052038,-0.0096565,-0.0356082,-0.0235223, 0.0002649,sell
2021-05-23,a90,none,none,none,none,none,a120,a150,a120,none,a150,a120,none,none,none,none,none,none,-0.00480155,-0.0365830,-0.0294775,-0.0455139,-0.0431915,sell
2021-05-24,a90,none,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none, 0.00170708,-0.0027762,-0.0000482,-0.0076534,-0.0050816,sell
2021-05-25,a90,none,none,none,a0,none,a150,a120,a90,none,a180,a150,a60,a90,none,none,none,none, 0.04218427, 0.0434215, 0.0425395, 0.0442297, 0.0404563,buy
2021-05-26,a90,none,none,a45,a0,none,none,none,a60,a180,a150,none,a90,a90,none,none,none,none,-0.01657294,-0.0081030,-0.0250106, 0.0008847,-0.0054064,sell
2021-05-27,a90,none,none,a45,a0,none,a180,a90,a60,none,a150,a180,a90,a90,none,none,none,none,-0.00660430,-0.0111246,-0.0113988, 0.0099573,-0.0073055,sell
2021-05-28,a90,none,none,a45,a0,none,a180,none,none,a150,a120,none,a120,a90,none,none,a45,none,-0.00443656,-0.0192651,-0.0208179, 0.0037780,-0.0072887,sell
2021-05-29,a90,none,none,a45,a0,none,a150,a60,none,none,a120,a150,a120,a90,a135,none,a45,none,-0.01798736,-0.0108403,-0.0095951, 0.0060332,-0.0044147,sell
2021-05-30,a90,none,none,a45,a0,none,a150,none,a0,a120,a90,a150,a150,a90,a135,none,a45,none,-0.01457716,-0.0059533,-0.0210989,-0.0024493,-0.0040685,sell
2021-05-31,a90,none,none,a45,a0,none,a120,none,a0,a120,a90,none,a150,none,a135,none,a45,none,-0.02126643, 0.0022488,-0.0148820, 0.0019599,-0.0035447,sell
2021-06-01,a90,none,none,a45,a0,none,a120,none,none,none,none,a120,none,none,a135,none,a45,none,-0.01435824,-0.0098025,-0.0186537,-0.0038044,-0.0114454,sell
2021-06-02,a90,none,none,none,none,none,none,a0,none,a90,a60,none,a180,none,a135,none,a45,none, 0.02761757, 0.0264654, 0.0247878, 0.0219394, 0.0241494,buy
2021-06-03,a90,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a135,none,none,none,-0.01295336,-0.0166443, 0.0034768,-0.0277969, 0.0171952,sell
2021-06-04,a90,none,none,none,none,none,none,none,a60,a60,none,a90,a150,none,none,none,none,none,-0.00605388,-0.0056221, 0.0054845,-0.0163512,-0.0027970,sell
2021-06-05,a90,none,none,none,none,none,a60,none,a60,a60,none,none,a150,none,none,none,none,none,-0.01104345,-0.0304059, 0.0036626,-0.0342399,-0.0152289,sell
2021-06-06,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.03213019,-0.0264817,-0.0113684,-0.0253510, 0.0025630,sell
2021-06-07,a90,none,none,none,none,none,none,a60,a90,none,a0,none,a120,none,none,none,none,none,-0.01100205,-0.0085462, 0.0048297,-0.0109793,-0.0056252,sell
2021-06-08,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.00770476,-0.0047663, 0.0082763,-0.0085996, 0.0013573,sell
2021-06-09,a90,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.00377739,-0.0033074, 0.0053537,-0.0023214,-0.0013749,buy
2021-06-10,a90,none,a0,none,none,none,a0,a90,a120,a0,none,none,a90,none,a150,none,a60,none,-0.00724120,-0.0127952,-0.0026583, 0.0065973, 0.0010168,sell
2021-06-11,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,none,-0.00746750,-0.0097647, 0.0055867,-0.0185860,-0.0050432,sell
2021-06-12,none,none,a0,none,none,a90,none,none,a150,none,a60,a0,a60,none,a150,none,a60,none,-0.02400808,-0.0202468,-0.0279283,-0.0216220, 0.0022027,sell
2021-06-13,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a60,a60,-0.00056919,-0.0100820,-0.0145670, 0.0035199,-0.0012546,sell
2021-06-14,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,a150,none,a60,a60,-0.01875218,-0.0201016,-0.0065508,-0.0211614,-0.0102646,sell
2021-06-15,none,none,none,none,a30,a90,a60,a150,a180,a60,a90,none,none,none,a150,none,a60,a60,-0.00714412,-0.0024169, 0.0120351, 0.0003434,-0.0003958,buy
2021-06-16,none,none,none,none,a30,a90,none,none,a150,none,a120,none,none,none,none,none,none,a60,-0.00222380,-0.0132734, 0.0097565,-0.0067676,-0.0043014,sell
2021-06-17,none,none,none,none,a30,a90,a90,a180,a150,a90,a120,a60,a0,none,none,none,none,a60,-0.02369845,-0.0205396,-0.0136071,-0.0246000,-0.0170835,sell
2021-06-18,none,none,none,none,a30,a90,none,a180,none,a90,none,none,none,none,none,none,none,a60, 0.00932756, 0.0195455, 0.0250291, 0.0099104, 0.0031727,buy
2021-06-19,none,none,none,none,none,a90,a120,a150,a120,none,a150,a90,none,a120,none,none,none,a60, 0.01811009,-0.0012363, 0.0171566, 0.0212846, 0.0165265,buy
2021-06-20,none,none,none,a30,none,a90,none,a150,none,a120,none,a90,none,a120,none,none,none,a60,-0.00671913,-0.0046053, 0.0016735, 0.0097161,-0.0020996,buy
2021-06-21,none,none,none,a30,none,a90,a150,a120,a90,none,a180,a120,a60,a120,none,none,none,none,-0.00952455,-0.0062944,-0.0049887,-0.0084437, 0.0011717,sell
2021-06-22,none,none,none,a30,none,none,none,a120,none,a150,none,a120,a60,a120,none,none,none,none, 0.00068616,-0.0036547,-0.0000007,-0.0001883,-0.0005763,sell
2021-06-23,none,none,none,a30,none,none,a180,a90,a60,none,a150,none,a90,a120,none,none,none,none, 0.00477805,-0.0009231, 0.0020288, 0.0011881, 0.0044301,buy
2021-06-24,none,none,none,a30,none,none,none,a90,none,a180,none,a150,a90,a120,none,none,none,none, 0.00426748, 0.0174597, 0.0250949, 0.0249871, 0.0225302,buy
2021-06-25,none,none,none,a30,a45,none,a150,a60,none,a180,a120,none,a120,none,none,none,none,none,-0.00207619, 0.0006241, 0.0037328, 0.0037328, 0.0037328,buy
2021-06-26,none,none,none,a30,a45,none,none,a60,none,a150,none,a180,a120,none,none,none,none,none, 0.00349857, 0.0014440, 0.0047206, 0.0048665, 0.0048665,buy
