Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-26,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a120,a150,a150,a150,none,none, 0.024524, 0.00769947, 0.010614, 0.0069912, 0.008794,buy
2020-09-27,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.024861, 0.02345939, 0.027103, 0.0181460, 0.016871,buy
2020-09-28,none,a60,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.015091, 0.00418643, 0.004186, 0.0017610,-0.003144,sell
2020-09-29,a60,none,a120,a0,none,none,a150,a60,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.009053, 0.02224135, 0.004831, 0.0146337, 0.015376,buy
2020-09-30,a60,none,none,a0,a60,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.021092,-0.00025458,-0.010657,-0.0022205,-0.000652,sell
2020-10-01,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.026298, 0.02773192, 0.016214, 0.0246804, 0.026310,buy
2020-10-02,a90,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.006049, 0.00812959,-0.025574, 0.0047231, 0.029696,buy
2020-10-03,none,a0,a180,none,a90,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.030460,-0.02552161,-0.032201,-0.0300357, 0.030352,sell
2020-10-04,a120,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.008137, 0.00733778,-0.022393, 0.0080907, 0.026816,buy
2020-10-05,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.006299, 0.00131495,-0.036962, 0.0024412, 0.020421,buy
2020-10-06,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.021395, 0.02852802, 0.025383,-0.0015459, 0.021085,buy
2020-10-07,a150,a60,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none,-0.021004, 0.00408364,-0.006880,-0.0045097,-0.000785,sell
2020-10-08,none,a60,none,none,a150,a150,none,none,none,a90,none,a150,none,none,none,a135,a135,none,a135,none,none,a120,-0.003669, 0.01573114, 0.035210, 0.0182101,-0.006421,buy
2020-10-09,a180,none,a120,a120,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.001831, 0.01501247, 0.000928, 0.0103130, 0.015090,buy
2020-10-10,a180,a90,none,a120,a180,a180,a90,none,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.010863,-0.01633275, 0.010268,-0.0029431, 0.007525,sell
2020-10-11,none,none,a90,none,none,none,none,a90,none,a90,a180,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.011291,-0.00588643,-0.006705,-0.0073351, 0.013973,sell
2020-10-12,a150,a120,a90,a150,a150,a150,a60,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.030430,-0.03604403,-0.012505,-0.0196642,-0.023833,sell
2020-10-13,none,none,a60,none,none,a150,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,a120,-0.016293,-0.01546832, 0.008223,-0.0163744, 0.004777,sell
2020-10-14,a120,a150,a60,a180,a120,a120,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.020079,-0.02095142,-0.019880,-0.0198796,-0.003725,sell
2020-10-15,none,none,none,none,none,a120,none,a150,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none,-0.027070,-0.03583033,-0.031982,-0.0285047,-0.020823,sell
2020-10-16,a90,a180,none,a150,a90,a90,a0,a150,none,none,a180,none,a90,a90,none,a120,none,a180,none,none,none,none,-0.028230,-0.03013995,-0.032807,-0.0187778,-0.008207,sell
2020-10-17,none,none,a0,none,none,a90,a0,a180,none,none,a180,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.014123,-0.02850909, 0.003375, 0.0214514,-0.010054,sell
2020-10-18,a60,a150,a0,a120,a60,a60,none,a180,a60,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none, 0.017487,-0.01394300,-0.012718, 0.0015471,-0.027053,sell
2020-10-19,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.025748, 0.00343887, 0.005069, 0.0259057, 0.003156,sell
2020-10-20,none,a120,none,a90,none,none,a60,a150,a90,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.061730, 0.01916455, 0.010403, 0.0564434, 0.063775,buy
2020-10-21,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,a135, 0.043923, 0.04392306,-0.015042, 0.0638835, 0.053318,buy
2020-10-22,a0,a90,a60,a60,a0,a0,none,a120,a120,none,none,none,none,none,none,a120,none,none,a120,a120,none,a135, 0.009136, 0.01302032, 0.018667, 0.0138950,-0.005002,buy
2020-10-23,a0,none,a90,none,a0,a0,a90,none,a120,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135,-0.009331, 0.00429153, 0.006101, 0.0042893, 0.007331,buy
2020-10-24,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a120,a120,none,a135, 0.019262, 0.01840900, 0.020179, 0.0124625, 0.012306,buy
2020-10-25,none,a60,a120,none,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.012945,-0.00898905, 0.011575,-0.0143055,-0.011754,sell
2020-10-26,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.019809,-0.01364459,-0.004793,-0.0154206,-0.015108,sell
2020-10-27,a60,none,none,a0,a60,a60,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a120,none,none, 0.002748, 0.00068776,-0.002617,-0.0011615,-0.002390,buy
2020-10-28,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.001720, 0.00129161, 0.001699, 0.0016988,-0.000271,buy
2020-10-29,a90,a0,none,none,none,none,a150,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none, 0.002029, 0.00422436, 0.006304, 0.0030652, 0.004224,buy
2020-10-30,a90,a0,a180,none,a90,a90,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.002647, 0.01497643, 0.013623, 0.0004053, 0.026916,buy
2020-10-31,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.018904, 0.02809924, 0.028336, 0.0290452, 0.022280,buy
2020-11-01,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.029242, 0.02992421, 0.029539, 0.0285309, 0.029255,buy
2020-11-02,none,none,a150,none,a120,a120,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.027479, 0.03860805, 0.027545, 0.0274786, 0.027208,buy
2020-11-03,a150,a60,none,a90,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.000425, 0.00561069, 0.003641, 0.0035410,-0.000701,buy
2020-11-04,a150,none,a120,a90,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,-0.009131, 0.00335081,-0.011451,-0.0055002,-0.012661,sell
2020-11-05,none,a90,none,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.013304, 0.01137106, 0.012649, 0.0078787, 0.008141,buy
2020-11-06,a180,a90,a90,a120,a180,a180,a120,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,a30,a150,-0.024391,-0.00990807, 0.003073,-0.0118609,-0.017191,sell
2020-11-07,none,none,a90,none,a180,a180,none,a90,none,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.014549,-0.01978334,-0.011803,-0.0200008,-0.009743,sell
2020-11-08,a150,a120,none,a150,a150,none,a90,a90,a60,none,a150,a120,none,none,none,none,a180,none,none,none,a30,none,-0.001496, 0.00085755,-0.000461,-0.0002930,-0.000404,buy
2020-11-09,a150,none,a60,none,a150,a150,none,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.021111,-0.02370183,-0.021803,-0.0237018,-0.017797,sell
2020-11-10,a120,a150,none,a180,none,none,a60,a120,none,none,a150,a120,none,none,none,none,a180,a150,none,none,a30,none,-0.014689,-0.01894375,-0.019337,-0.0188392,-0.016768,sell
2020-11-11,a120,none,none,a180,a120,a120,a60,none,none,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.006897,-0.01650885,-0.014133,-0.0165088,-0.014962,sell
2020-11-12,none,a180,none,a150,none,none,none,a150,a0,a60,none,a120,a60,none,none,none,a180,a150,none,none,a30,none,-0.015990,-0.01342121, 0.000946,-0.0107063,-0.011709,sell
2020-11-13,a90,none,a0,a150,a90,a90,none,a180,a0,a60,none,a120,a60,none,none,a90,none,a150,a90,none,a30,none, 0.004130,-0.00747472, 0.007273,-0.0135598,-0.007687,sell
2020-11-14,none,a150,a0,a120,none,none,a0,a180,none,a60,none,none,a60,none,none,a90,none,a150,a90,none,a30,none,-0.015375,-0.00883357,-0.010560,-0.0154920,-0.017433,sell
2020-11-15,a60,none,none,a120,a60,a60,a0,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.028581, 0.03682491, 0.034973, 0.0405504, 0.050437,buy
2020-11-16,none,a120,none,a90,none,none,none,a150,none,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.017832,-0.01754344,-0.009334,-0.0234799,-0.021995,sell
2020-11-17,none,none,none,a90,none,none,none,none,a60,a60,none,none,a60,a60,none,a90,none,none,a90,a90,a30,none,-0.019132,-0.01768276,-0.017440,-0.0329384,-0.019132,sell
2020-11-18,none,a90,a60,a60,none,none,none,a120,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none, 0.010080, 0.01005251, 0.027907, 0.0141799, 0.018603,buy
2020-11-19,a0,none,none,a60,a0,a0,a60,none,a90,none,a135,none,none,a60,none,a90,none,none,none,a90,a30,none, 0.057169, 0.07091984, 0.041533, 0.0415325, 0.041533,buy
2020-11-20,none,a60,a90,none,none,none,none,a90,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none, 0.075355,-0.02575422, 0.075796,-0.0258994,-0.020936,sell
2020-11-21,none,a60,a90,none,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.068460, 0.02051789, 0.068127,-0.0164056,-0.022621,sell
2020-11-22,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,a60,none,none,none,a135,none,a90,a30,none, 0.058287, 0.02937644,-0.000118,-0.0109080, 0.000316,sell
2020-11-23,a60,none,a120,a0,a60,none,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.001201,-0.01092727, 0.005871,-0.0075229, 0.025900,sell
2020-11-24,a60,none,none,none,a60,a60,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180,-0.001990, 0.03238365,-0.002745,-0.0005023,-0.006462,sell
2020-11-25,none,a0,none,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,none,a135,none,none,a30,a180, 0.022751, 0.03029711, 0.026418, 0.0197686, 0.024092,buy
2020-11-26,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a30,a180,-0.032447,-0.03324057,-0.044864,-0.0324080, 0.012241,sell
2020-11-27,a90,none,none,none,none,a90,a150,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180, 0.014001, 0.01198735,-0.011504, 0.0119874, 0.027844,buy
2020-11-28,none,none,none,a60,a120,none,none,a0,a180,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.000490, 0.01497641,-0.006706, 0.0002606, 0.014976,sell
2020-11-29,a120,none,a180,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.045207,-0.04487756,-0.051763,-0.0457287,-0.025090,sell
2020-11-30,none,a60,none,a90,none,none,a180,none,a150,a45,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.035720,-0.03571967,-0.037556,-0.0433559,-0.035536,sell
2020-12-01,a150,a60,a150,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,a30,none,-0.003105,-0.00583892,-0.044848,-0.0099115,-0.000131,sell
2020-12-02,a150,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,a45,a150,none,none,none,none,none,a30,none,-0.009126,-0.01452541,-0.015172,-0.0161725,-0.020812,sell
2020-12-03,none,a90,none,a120,a180,none,a150,none,a120,a45,none,none,a45,a45,none,none,a150,a120,none,none,a30,none, 0.016995, 0.01073457,-0.004108, 0.0198641, 0.002705,buy
2020-12-04,a180,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.008893, 0.01480759,-0.000055, 0.0162016, 0.007061,buy
2020-12-05,none,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.023356, 0.00500785, 0.005332, 0.0373271, 0.001820,sell
2020-12-06,a150,a120,none,a150,a150,a150,none,none,a90,a45,none,a90,none,a45,none,none,a150,a120,none,none,none,none,-0.011127,-0.00802092,-0.009614, 0.0032372,-0.012213,sell
2020-12-07,none,none,a90,a180,none,none,a90,a120,none,a45,a120,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.027562, 0.01346596, 0.019508, 0.0195754, 0.021003,buy
2020-12-08,a120,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,a45,none,none,a150,a120,a60,none,none,none, 0.021596, 0.02418209, 0.008009, 0.0373519, 0.002116,buy
2020-12-09,a120,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.044464, 0.01053985, 0.008220, 0.0440867, 0.014308,buy
2020-12-10,a90,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.030329, 0.02498599, 0.026353, 0.0303653, 0.029962,buy
2020-12-11,a90,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none, 0.019286, 0.02365196, 0.035687, 0.0350891, 0.017545,buy
2020-12-12,a60,a150,none,a120,a60,a60,none,none,a0,none,a120,a90,a30,none,a135,a60,none,none,a60,a60,none,none,-0.011543,-0.01060430,-0.017830,-0.0138678, 0.040251,sell
2020-12-13,a60,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.021603,-0.01094635,-0.013636,-0.0171406, 0.022630,sell
2020-12-14,none,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.015169, 0.01350177, 0.011337, 0.0149450, 0.018015,buy
2020-12-15,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.003922, 0.01581971, 0.012585, 0.0089440, 0.015050,buy
2020-12-16,a0,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none, 0.006974, 0.00697407, 0.023995, 0.0069741, 0.029802,buy
2020-12-17,a0,none,none,none,a0,a0,none,a90,a60,none,none,none,a30,none,none,a60,none,none,none,a60,none,none, 0.014021, 0.01589916, 0.008471, 0.0086320, 0.011624,buy
2020-12-18,none,a60,none,none,none,none,none,a90,none,a30,none,none,a30,a30,none,none,none,none,none,a60,none,a150, 0.015877, 0.01587728, 0.016617, 0.0166171, 0.011380,buy
2020-12-19,none,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150, 0.011761, 0.01141691, 0.013133, 0.0282433, 0.018553,buy
2020-12-20,none,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.009628, 0.01809238, 0.013053, 0.0181532, 0.015283,buy
2020-12-21,a60,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.019497, 0.01820423, 0.012045, 0.0179846, 0.013384,buy
2020-12-22,a60,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.010574, 0.01057442, 0.010051, 0.0215293, 0.009270,buy
2020-12-23,none,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150, 0.013017, 0.01949268, 0.013830, 0.0211741, 0.017360,buy
2020-12-24,a90,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.018804, 0.01880390, 0.011813, 0.0188039, 0.018323,buy
2020-12-25,none,none,a120,a60,none,none,a120,a0,a150,a30,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.007456, 0.02035581, 0.014765, 0.0193673, 0.011906,buy
2020-12-26,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.003331, 0.00568415, 0.000312, 0.0053021, 0.005202,buy
2020-12-27,a120,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,none, 0.002217, 0.01345595, 0.012218, 0.0022218, 0.008322,buy
2020-12-28,none,a60,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.004797, 0.00985628, 0.009856, 0.0058793,-0.005346,buy
2020-12-29,a150,a60,none,none,a150,a150,a180,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.018208, 0.00788136, 0.009934, 0.0193283, 0.010800,buy
2020-12-30,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.000378, 0.03958884, 0.038575, 0.0099206, 0.011860,buy
2020-12-31,a180,a90,a180,a120,a180,a180,none,none,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,a135, 0.020212, 0.02030654, 0.022515, 0.0209763, 0.019016,buy
2021-01-01,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a45,none,a90,a30,none,none,a135,-0.026416,-0.01593590,-0.013914,-0.0323641,-0.027883,sell
2021-01-02,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.036731,-0.02271932,-0.019747,-0.0352782,-0.033982,sell
2021-01-03,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.045517,-0.02362213,-0.017169,-0.0438321,-0.033847,sell
2021-01-04,none,a150,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.005463,-0.00485963,-0.003554,-0.0160680,-0.010331,sell
2021-01-05,a120,a150,a120,none,a120,a120,none,a150,a90,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.006912, 0.00230753, 0.002308,-0.0069117,-0.010264,sell
2021-01-06,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.005973, 0.01728371, 0.015862,-0.0007297,-0.003224,buy
2021-01-07,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.004816,-0.00119325, 0.010291,-0.0113905, 0.010291,sell
2021-01-08,none,none,none,a120,a60,none,a60,a180,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,-0.005433,-0.01113343,-0.005768, 0.0255078, 0.035332,sell
2021-01-09,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.014606,-0.01599608,-0.019401, 0.0185259, 0.023774,buy
2021-01-10,a60,none,none,a90,none,none,none,a150,none,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,none, 0.027216, 0.03115855, 0.031159, 0.0248990, 0.058033,buy
2021-01-11,none,a120,none,none,none,none,none,a120,a0,none,none,a60,a0,none,none,a30,a120,none,none,a30,none,a120, 0.016777, 0.01803092, 0.018376, 0.0149880, 0.013944,buy
2021-01-12,none,none,none,a60,none,none,a0,a120,a0,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.010222, 0.02123272, 0.014327, 0.0140158, 0.020594,buy
2021-01-13,a0,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.026724, 0.01350936, 0.027012, 0.0284104, 0.028846,buy
2021-01-14,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.021319, 0.02366563, 0.021483, 0.0146146, 0.013757,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.016688, 0.02289348, 0.022688, 0.0112103, 0.024921,buy
2021-01-16,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,a120, 0.015861, 0.02013164, 0.018762, 0.0149653, 0.016728,buy
2021-01-17,none,none,none,a0,a60,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.064217, 0.02289644, 0.045387, 0.0163260, 0.048178,buy
2021-01-18,a60,none,none,none,a60,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.003049,-0.00254192, 0.007516,-0.0040562, 0.009160,sell
