Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,none,none,a45,none,none,a90,a180,a90,a90,a60,none,none,none,a60,none,none, 0.052118, 0.050117, 0.0623970, 0.056895,-0.0273621,buy
2020-12-11,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,a60,none,none, 0.091213, 0.080671, 0.0813896, 0.047007, 0.0194633,buy
2020-12-12,a120,none,a45,a0,none,a60,a150,a60,a60,none,a0,a60,none,a60,a60,none, 0.008306, 0.012005, 0.0165819, 0.011672, 0.0094401,buy
2020-12-13,a120,none,a45,a0,none,a60,none,none,a60,none,a0,a60,none,none,a60,none,-0.003920,-0.003920, 0.0239428, 0.022085, 0.0220853,buy
2020-12-14,a120,none,none,a0,none,none,a120,none,none,a0,none,a60,none,none,a60,none, 0.013344, 0.013344, 0.0261066, 0.023943, 0.0239428,buy
2020-12-15,a120,a30,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,none, 0.019904, 0.019904, 0.0261066, 0.026107, 0.0261066,buy
2020-12-16,a120,a30,none,a0,none,a0,a90,a0,none,none,none,a60,none,none,a60,none, 0.022781, 0.022781, 0.0261066, 0.026107, 0.0261066,buy
2020-12-17,a120,a30,none,a0,none,a0,none,a0,a0,none,a60,a60,none,none,a60,none, 0.019904, 0.019904, 0.0261066, 0.026107, 0.0261066,buy
2020-12-18,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.030851,-0.066982,-0.0306781,-0.066982,-0.0246476,sell
2020-12-19,none,none,a30,a0,none,none,a60,none,none,a60,a90,none,a135,none,none,none, 0.027918, 0.036410, 0.0361665, 0.031616, 0.0414195,buy
2020-12-20,none,none,a30,a0,none,none,none,none,none,none,a90,none,a135,a45,none,none, 0.018212,-0.004988,-0.0052465, 0.017556, 0.0287799,buy
2020-12-21,none,none,a30,a0,none,a60,none,a60,a60,a90,none,none,a135,a45,none,none,-0.004495,-0.037712,-0.0014116,-0.033153,-0.0198904,sell
2020-12-22,none,none,a30,a0,none,a60,none,none,a60,a90,a120,none,a135,a45,none,none,-0.006479,-0.023795,-0.0245902,-0.019412, 0.0126792,sell
2020-12-23,none,none,a30,a0,none,none,a0,a90,none,none,none,none,a135,a45,none,none, 0.036323, 0.041108, 0.0441957, 0.013712, 0.0467146,buy
2020-12-24,none,none,none,a0,none,a90,a0,a90,a90,a120,none,none,a135,a45,none,none, 0.033425, 0.007461, 0.0313638,-0.002684, 0.0377222,buy
2020-12-25,none,none,none,a0,none,none,none,none,none,a120,a150,none,a135,a45,none,none, 0.014763, 0.014331, 0.0172581, 0.013884, 0.0231754,buy
2020-12-26,none,none,none,a0,none,a120,none,a120,a120,none,none,a45,none,none,a45,none,-0.015368,-0.013890,-0.0123580,-0.010900,-0.0165611,sell
2020-12-27,none,none,none,a0,none,a120,none,none,a120,a150,a180,a45,none,none,a45,none,-0.006443,-0.010643,-0.0047522,-0.010907,-0.0106432,sell
2020-12-28,none,none,none,none,none,none,a60,a150,none,none,a180,a45,none,none,a45,none, 0.028350, 0.006667, 0.0259700, 0.024323, 0.0164941,buy
2020-12-29,none,none,none,none,none,a150,a60,a150,a150,a180,none,a45,none,none,a45,none, 0.003056, 0.009341, 0.0110322, 0.008012, 0.0085209,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,none,a45,none, 0.015018, 0.008633, 0.0158626, 0.013028, 0.0032913,buy
2020-12-31,none,none,none,none,a30,a180,a90,a180,a180,none,a150,a45,none,none,a45,none,-0.003964, 0.001090,-0.0229023,-0.018641,-0.0102479,sell
2021-01-01,none,none,none,none,a30,a180,none,none,a180,a150,none,a45,none,a30,none,none, 0.036837, 0.036805, 0.0404063, 0.035931, 0.0257598,buy
2021-01-02,none,a0,none,none,a30,none,a120,a150,none,none,a120,none,none,a30,none,none,-0.020738,-0.036391, 0.0338486, 0.003726, 0.0037256,sell
2021-01-03,none,a0,none,none,a30,a150,a120,none,a150,a120,none,none,none,a30,none,none,-0.021218,-0.028213,-0.0201384,-0.036076,-0.0295026,sell
2021-01-04,none,a0,none,none,a30,none,a150,a120,none,a120,a90,none,none,a30,none,none, 0.028891, 0.019915, 0.0288911, 0.007753, 0.0193875,buy
2021-01-05,none,a0,none,none,a30,a120,a150,a120,a120,none,a90,none,a120,a30,none,none, 0.000891, 0.000891,-0.0116101, 0.001044, 0.0043181,buy
2021-01-06,a90,a0,none,none,a30,none,none,a90,none,a90,none,none,a120,a30,none,none, 0.003228,-0.013603,-0.0135524,-0.013536,-0.0135951,sell
2021-01-07,a90,a0,a0,none,a30,a90,a180,a90,a90,none,a60,none,a120,none,none,none, 0.044028, 0.010751, 0.0256768, 0.023733, 0.0069877,buy
2021-01-08,a90,none,a0,none,a30,none,none,a60,none,a60,none,none,a120,none,a30,none, 0.036654, 0.042924,-0.0086615, 0.051428, 0.0519003,buy
2021-01-09,a90,none,a0,none,a30,a60,a150,a60,a60,none,none,none,a120,none,a30,none, 0.055067, 0.055038, 0.0485920, 0.067183, 0.0593087,buy
2021-01-10,a90,none,a0,none,a30,a60,none,none,none,none,none,a30,a120,none,a30,none,-0.005076, 0.008299,-0.0149173, 0.014340, 0.0144070,buy
2021-01-11,a90,none,a0,none,a30,none,a120,none,none,none,a0,a30,a120,none,a30,none,-0.046416,-0.036905,-0.0504802,-0.028318,-0.0551578,sell
2021-01-12,none,none,a0,none,a30,none,none,none,none,a0,a0,a30,a120,none,a30,none,-0.050284,-0.050206,-0.0580276,-0.058051,-0.0601342,sell
2021-01-13,none,none,none,none,a30,a0,a90,a0,a0,a0,none,a30,a120,none,a30,none,-0.046004,-0.046004,-0.0527332,-0.013864,-0.0448757,sell
2021-01-14,none,none,none,none,a30,a0,a90,none,a0,none,none,a30,none,none,none,none,-0.057804,-0.039927,-0.0725138,-0.054129,-0.0623631,sell
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.051841,-0.034456,-0.0612250,-0.041370,-0.0392972,sell
2021-01-16,none,none,none,none,a30,none,a60,none,none,none,a60,a30,none,none,none,none, 0.021568, 0.004492, 0.0215681,-0.004727, 0.0330387,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.029190, 0.092460, 0.0183884, 0.014666, 0.0143932,buy
2021-01-18,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,none,none,none,-0.036227,-0.017131,-0.0303366,-0.030337,-0.0303366,sell
2021-01-19,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.046201, 0.035045, 0.0395434, 0.034679, 0.0535203,buy
2021-01-20,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none, 0.059648, 0.097109, 0.1010581, 0.065067, 0.0956226,buy
2021-01-21,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,none,none,none,none,-0.038428,-0.031796, 0.0039441,-0.044757,-0.0373728,sell
2021-01-22,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,-0.021173,-0.036455, 0.0350177,-0.046384,-0.0181147,sell
2021-01-23,none,a30,none,none,none,a120,none,a120,a120,a120,none,none,none,none,none,none,-0.017301,-0.048099,-0.0352557,-0.015707,-0.0423207,sell
2021-01-24,none,a30,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.026908,-0.031293, 0.0031851, 0.002523, 0.0083579,sell
2021-01-25,none,a30,none,none,a30,none,none,a150,a150,none,a150,none,none,a0,none,none,-0.016527,-0.017177, 0.0039721, 0.003972,-0.0162049,sell
2021-01-26,none,a30,none,none,a30,a150,a60,none,a150,a150,none,none,none,a0,none,none,-0.069333,-0.075785,-0.0687162,-0.090810,-0.0687162,sell
2021-01-27,none,a30,none,none,a30,none,none,a180,none,none,a180,none,none,a0,none,none,-0.041478,-0.033838,-0.0324342,-0.035386,-0.0286070,sell
2021-01-28,none,a30,none,none,a30,a180,a90,a180,a180,a180,none,none,none,a0,none,none, 0.009872, 0.011107,-0.0162429,-0.016665, 0.0112328,buy
2021-01-29,none,a30,none,none,a30,a180,a90,a150,none,a180,a150,none,none,a0,none,none,-0.048704, 0.025090,-0.0173503,-0.019336,-0.0268993,sell
2021-01-30,none,a30,none,none,a30,a150,none,a150,a150,a150,a150,none,none,a0,none,none,-0.057316, 0.030977,-0.0615862,-0.061586,-0.0573160,sell
2021-01-31,none,a30,none,none,a30,a150,a120,a120,none,a150,none,none,none,a0,none,none,-0.041098,-0.040899, 0.0463212,-0.040059,-0.0352259,sell
2021-02-01,none,a30,none,none,a30,none,none,a120,a120,none,a120,none,none,none,none,none,-0.028700,-0.041899,-0.0037113, 0.005352,-0.0359669,sell
2021-02-02,none,a30,none,none,none,a120,a150,none,a120,a120,none,none,none,none,a0,none,-0.037690,-0.038329,-0.0300479,-0.040759,-0.0253285,sell
2021-02-03,none,a30,none,none,none,none,none,a90,a90,none,a90,none,none,none,a0,none,-0.039227,-0.053138,-0.0569042,-0.056098,-0.0658317,sell
2021-02-04,none,a30,none,none,none,a90,a180,none,a90,a90,a90,none,none,none,a0,none,-0.058323,-0.046856,-0.0274736,-0.025354,-0.0328399,sell
2021-02-05,none,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,a0,none,-0.070551,-0.055015,-0.0758718,-0.065476,-0.0735454,sell
2021-02-06,none,a30,none,a0,none,a60,a150,none,a60,a60,a60,none,none,none,a0,none,-0.066020,-0.046571,-0.0657094,-0.046512,-0.0668851,sell
2021-02-07,none,none,none,a0,none,none,a150,none,none,a60,none,a0,none,none,a0,none, 0.058802,-0.013801, 0.0625493,-0.002023, 0.0516770,buy
2021-02-08,a90,none,none,a0,none,none,a120,none,none,none,none,a0,none,none,a0,none, 0.022602, 0.022449, 0.0207729, 0.017716, 0.0231313,buy
2021-02-09,a90,none,none,a0,none,none,a120,a0,none,none,none,a0,none,none,a0,none, 0.022602, 0.012656, 0.0205489, 0.012890, 0.0185183,buy
2021-02-10,a90,none,none,a0,none,a0,none,a0,a0,none,a0,a0,none,none,none,none, 0.001939, 0.022474,-0.0022958, 0.016946, 0.0016589,buy
2021-02-11,a90,none,none,none,a0,a0,a90,none,none,a0,a0,a0,none,none,none,none,-0.012349, 0.012117,-0.0067401,-0.026067,-0.0082145,sell
2021-02-12,a90,none,none,none,a0,none,none,none,none,a0,none,a0,none,none,none,none, 0.000070, 0.016316, 0.0008863, 0.017837, 0.0061531,buy
2021-02-13,none,none,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,none, 0.061634,-0.013479, 0.0639265,-0.004957, 0.0493529,buy
2021-02-14,none,none,none,none,a0,none,a60,a60,none,none,none,a0,none,none,none,none, 0.006056, 0.039349, 0.0060561,-0.008998, 0.0060561,buy
2021-02-15,none,none,none,none,a0,a60,none,none,a60,none,a60,a0,a90,none,none,none, 0.058527, 0.057883, 0.0610878,-0.004236, 0.0641968,buy
2021-02-16,none,none,none,none,none,a60,none,a90,none,a60,a60,none,a90,none,none,none, 0.018459, 0.015962, 0.0057342,-0.011909, 0.0526676,buy
2021-02-17,none,none,none,none,none,none,none,a90,a90,a60,none,none,a90,none,none,none, 0.005663,-0.000045,-0.0063610,-0.000576, 0.0056629,buy
2021-02-18,none,none,a0,none,none,a90,a0,none,none,none,a90,none,a90,none,none,none, 0.027027, 0.012217, 0.0122170, 0.009970, 0.0321355,buy
2021-02-19,none,none,a0,none,none,none,a0,a120,none,a90,a90,none,a90,a30,none,none, 0.001900, 0.016004,-0.0052924,-0.010018,-0.0024488,sell
2021-02-20,none,none,a0,none,none,a120,none,none,a120,a90,none,none,a90,a30,none,none,-0.012617,-0.011228,-0.0083366,-0.015190,-0.0111418,sell
2021-02-21,none,none,a0,none,none,a120,none,a150,none,none,a120,none,a90,a30,none,none,-0.006385,-0.005687,-0.0190972,-0.023306,-0.0104730,sell
2021-02-22,none,none,a0,none,none,none,none,a150,a150,a120,a120,none,a90,a30,none,none,-0.019240,-0.025454,-0.0292240,-0.034158,-0.0254536,sell
2021-02-23,none,none,a0,none,none,a150,a60,a180,a150,none,none,none,a90,a30,none,none,-0.044694,-0.040828,-0.0354718,-0.034396,-0.0413205,sell
2021-02-24,none,none,a0,none,none,none,a60,a180,a180,a150,a150,none,a90,a30,none,none,-0.043381,-0.027874,-0.0390599,-0.042918,-0.0304403,sell
2021-02-25,none,none,a0,none,none,a180,none,none,a180,a150,none,none,none,none,none,none, 0.041969, 0.021568, 0.0374791, 0.016180, 0.0393653,buy
2021-02-26,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none, 0.019852,-0.030449, 0.0369045,-0.005465, 0.0020922,buy
2021-02-27,none,none,none,none,none,a150,none,none,a150,a180,a180,none,none,none,none,none,-0.003779,-0.012788,-0.0037788,-0.009502,-0.0095022,sell
2021-02-28,none,none,none,none,none,a150,a120,a120,none,none,a150,none,none,none,none,none,-0.048158,-0.031409,-0.0057681,-0.031229,-0.0115409,sell
2021-03-01,none,none,none,none,none,a120,none,none,a120,a150,a150,none,none,none,none,none,-0.005139,-0.006521,-0.0051393,-0.008334, 0.0021804,sell
2021-03-02,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,a30,none, 0.027714,-0.012900,-0.0148973, 0.010002,-0.0059575,buy
2021-03-03,none,none,none,a30,none,a90,a150,none,a90,a120,a120,none,none,none,a30,none,-0.007146,-0.019497,-0.0222959,-0.013310,-0.0161431,sell
2021-03-04,none,none,none,a30,none,a90,a180,a60,none,a120,none,none,none,a45,a30,none,-0.005362,-0.003368,-0.0434832,-0.014980,-0.0214886,sell
2021-03-05,none,none,none,a30,none,none,a180,none,a60,a90,a90,none,none,a45,a30,none,-0.012651,-0.044621,-0.0510857,-0.050443,-0.0488316,sell
2021-03-06,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,a45,a30,none,-0.042860,-0.055384,-0.0558516,-0.050248,-0.0435626,sell
2021-03-07,none,none,none,a30,none,none,a150,none,none,none,a60,none,none,a45,a30,none,-0.046983,-0.054439,-0.0607699,-0.057501,-0.0575007,sell
2021-03-08,none,none,none,a30,none,none,none,a0,none,a60,a60,none,none,a45,none,none,-0.036882,-0.063908,-0.0312284,-0.028685,-0.0312284,sell
2021-03-09,none,none,none,a30,none,none,a120,a0,a0,none,none,none,none,none,none,none,-0.067277,-0.068187,-0.0669610,-0.051751,-0.0709563,sell
2021-03-10,none,a30,none,none,none,a0,none,none,a0,none,none,a30,none,none,none,a0,-0.001148, 0.038228, 0.0118152, 0.038974, 0.0257633,buy
2021-03-11,none,a30,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,a0,-0.038597,-0.011960,-0.0508202,-0.021911,-0.0086064,sell
2021-03-12,none,a30,none,none,none,none,a90,none,none,none,a0,a30,none,none,none,a0,-0.006369, 0.010772,-0.0333014,-0.034165,-0.0349038,sell
2021-03-13,none,a30,none,none,none,none,none,a60,none,a0,a0,a30,none,none,none,a0,-0.047563,-0.006568,-0.0415352,-0.013485,-0.0415352,sell
2021-03-14,none,a30,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,a0,-0.027328,-0.011574,-0.0295732,-0.038618,-0.0133274,sell
2021-03-15,none,a30,none,none,none,a60,none,a90,a60,none,none,a30,none,none,a45,a0,-0.012668, 0.054816, 0.0761811, 0.054816, 0.0548159,buy
2021-03-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a45,a0,-0.029080,-0.032607,-0.0326065,-0.032638,-0.0363158,sell
2021-03-17,none,none,none,none,none,a90,none,none,a90,none,none,none,none,a60,a45,a0,-0.009775,-0.012363,-0.0123631,-0.015052,-0.0195977,sell
2021-03-18,none,none,none,none,none,a90,none,a120,none,a60,a60,none,none,a60,a45,a0, 0.055394, 0.055403, 0.0660847, 0.055394,-0.0280209,buy
2021-03-19,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a60,a45,a0, 0.031106, 0.033549, 0.0335493, 0.033549,-0.0231570,buy
2021-03-20,a90,none,none,none,none,a120,a0,none,a120,none,none,none,none,a60,a45,a0, 0.035552, 0.038793, 0.0409061, 0.036589, 0.0387933,buy
2021-03-21,a90,none,a30,none,none,a120,none,a150,none,a90,a90,none,none,a60,none,a0,-0.035701,-0.040798,-0.0309941,-0.052727,-0.0422661,sell
2021-03-22,a90,a45,a30,none,none,none,none,none,a150,none,none,none,none,none,none,a0,-0.046647,-0.052422,-0.0649122,-0.051328,-0.0004077,sell
2021-03-23,a90,a45,a30,none,none,a150,none,a180,none,a120,a120,none,none,none,none,a0,-0.105619,-0.105619,-0.0902124,-0.090212,-0.0621594,sell
2021-03-24,a90,a45,a30,none,none,none,a60,none,a180,a120,a120,a45,none,none,none,a0,-0.101637,-0.101637,-0.0997961,-0.101637,-0.0922404,sell
2021-03-25,a90,a45,a30,none,none,a180,a60,a150,a180,none,none,a45,none,none,none,a0,-0.073161,-0.086093,-0.0759490,-0.080337,-0.0524157,sell
2021-03-26,a90,none,none,none,none,none,a90,a150,a150,a150,a150,a45,none,none,none,a0, 0.013994, 0.006848, 0.0151744, 0.014471, 0.0089486,buy
2021-03-27,a90,none,none,none,none,a150,a90,a120,a150,none,none,a45,none,none,none,a0, 0.009605,-0.000701, 0.0147780, 0.014074, 0.0103283,buy
2021-03-28,none,none,none,none,none,none,none,a120,a120,a180,a180,a45,none,none,a60,a0, 0.011218,-0.009432, 0.0018699, 0.029399,-0.0089350,buy
2021-03-29,none,none,none,none,none,a120,a120,a90,a120,a180,a180,a45,none,none,a60,a0,-0.104331,-0.095226,-0.1036628,-0.078777,-0.0997942,sell
2021-03-30,none,none,none,none,none,none,none,a90,a90,a150,a150,a45,none,none,a60,a0, 0.060282, 0.052550, 0.0317152, 0.072560, 0.0099773,buy
2021-03-31,none,a60,a45,none,none,a90,a150,a60,a90,a150,a150,none,none,none,a60,a0, 0.010793, 0.008297, 0.0019889, 0.010294, 0.0090375,buy
2021-04-01,none,a60,a45,none,none,none,none,a60,a60,a120,none,none,a60,none,a60,a0, 0.016222, 0.016556, 0.0000482, 0.015030, 0.0180184,buy
2021-04-02,none,a60,a45,none,none,a60,a180,none,a60,a120,a120,none,a60,none,a60,a0,-0.000399, 0.002323,-0.0006455,-0.000232,-0.0000632,sell
2021-04-03,none,a60,a45,none,none,a60,none,none,none,none,none,none,a60,none,none,a0, 0.018054, 0.035540, 0.0486855, 0.055413, 0.0206317,buy
2021-04-04,none,none,none,none,none,none,a150,none,none,a90,a90,none,a60,none,none,a0, 0.030510, 0.023130, 0.0317068, 0.006745, 0.0269195,buy
2021-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a0, 0.065035, 0.068889, 0.0575348, 0.041458, 0.0640316,buy
2021-04-06,none,none,none,none,none,none,a120,none,a0,a60,a60,none,a60,none,none,a0, 0.007848, 0.007848,-0.0037394,-0.003739,-0.0016982,buy
2021-04-07,none,none,none,none,none,a0,a120,none,none,a60,a60,a60,a60,none,none,a0,-0.041695,-0.024572, 0.0594977, 0.108465,-0.0250525,sell
2021-04-08,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a0,-0.012290, 0.042643,-0.0118624, 0.066988, 0.0779771,buy
2021-04-09,none,none,a60,none,none,none,a90,a60,none,none,none,a60,a60,a90,none,a0,-0.074383,-0.079007, 0.0295151,-0.028976,-0.0805544,sell
2021-04-10,none,none,a60,none,none,none,none,a60,none,none,none,a60,a60,a90,none,a0,-0.074383,-0.079007, 0.0295151,-0.028976,-0.0805544,sell
2021-04-11,none,none,a60,none,none,none,a60,none,a60,a0,none,a60,a60,a90,none,none,-0.039299,-0.052137,-0.0253630,-0.045329,-0.0674853,sell
2021-04-12,none,none,a60,none,none,a60,a60,a90,none,a0,a0,a60,none,a90,none,none,-0.020590,-0.023199,-0.0153814,-0.027586,-0.0275857,sell
2021-04-13,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,-0.021872,-0.021872,-0.0467892,-0.046789,-0.0467892,sell
2021-04-14,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a90,none,none, 0.043671, 0.030745, 0.0216085, 0.035323, 0.0263192,buy
2021-04-15,a60,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.010736, 0.016194,-0.0138811, 0.021457, 0.0019349,buy
2021-04-16,a60,a90,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.050645,-0.010172,-0.0564132,-0.040422,-0.0406095,sell
2021-04-17,a60,a90,none,a0,none,a120,a0,a150,none,a60,a60,none,none,none,none,none,-0.046490, 0.013240,-0.0432720,-0.034982,-0.0371005,sell
2021-04-18,a60,a90,none,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,-0.042217, 0.029671,-0.0458667,-0.034476,-0.0333758,sell
2021-04-19,a60,a90,none,a0,none,a150,none,a180,a150,none,none,none,none,none,none,none,-0.025682,-0.007595,-0.0271812,-0.027990,-0.0494075,sell
2021-04-20,none,none,none,a0,none,a150,none,a180,a180,a90,a90,none,none,none,none,none, 0.008763,-0.013343,-0.0195890,-0.019589,-0.0195890,sell
2021-04-21,none,none,none,a0,a0,none,none,none,a180,none,a90,none,none,none,none,none, 0.020474, 0.007543, 0.0245782, 0.007543, 0.0183541,buy
2021-04-22,none,none,none,a0,a0,a180,a60,a150,none,a120,none,none,none,none,a90,none,-0.007296,-0.005303,-0.0033152,-0.002217,-0.0072957,sell
2021-04-23,none,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,a90,none,-0.028157,-0.028118,-0.0249606,-0.033669,-0.0303332,sell
2021-04-24,none,none,a90,none,a0,a150,a90,a120,none,a150,none,none,none,none,a90,none, 0.014255,-0.000332, 0.0142549, 0.003916, 0.0108316,buy
2021-04-25,a45,none,a90,none,a0,none,none,none,a120,a150,a150,none,a45,none,a90,none,-0.024404,-0.003169,-0.0272985,-0.024404,-0.0247318,sell
2021-04-26,a45,none,a90,none,a0,a120,a120,a90,none,a180,none,none,a45,none,a90,none, 0.016498, 0.011888,-0.0094513,-0.013994, 0.0140269,buy
2021-04-27,a45,none,none,none,a0,none,a120,none,a90,a180,a180,none,a45,none,a90,none, 0.011201, 0.007316, 0.0124197, 0.010412, 0.0073159,buy
2021-04-28,a45,none,none,none,a0,a90,a150,a60,none,none,a180,none,a45,none,none,none, 0.007378, 0.010215, 0.0272718,-0.004770, 0.0067697,buy
2021-04-29,a45,none,none,none,a0,none,a150,none,a60,a150,a150,none,a45,none,none,none,-0.007335,-0.012075,-0.0010806, 0.001772,-0.0068572,sell
2021-04-30,none,a120,none,none,a0,a60,a180,none,none,none,a150,none,a45,none,none,none,-0.032100,-0.043525,-0.0272185,-0.022085,-0.0321002,sell
