Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.023687,-0.009723,-0.0096184,-0.018913,-0.0175521,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a60,none,a60,a60,none,a90,none,a90,a90,a30,a45,-0.023048,-0.016669,-0.0180437,-0.025623,-0.0230483,sell
2020-11-18,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,a120,a60,none,none,a60,none,a90,none,a90,a90,a30,a45,-0.019970,-0.005349,-0.0148159,-0.020237,-0.0185451,sell
2020-11-19,none,none,none,none,none,none,a60,a0,none,none,a0,a0,a60,a90,none,none,a135,none,a60,none,a90,none,none,a90,a30,a45,-0.022854,-0.010999,-0.0068422,-0.018012,-0.0215827,sell
2020-11-20,none,a150,none,none,none,none,a60,none,a60,a90,none,none,none,none,a150,none,a135,none,a60,none,none,none,none,a90,a30,a45,-0.001831,-0.002442,-0.0013538,-0.000409, 0.0017555,sell
2020-11-21,none,a150,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.005913,-0.002442,-0.0013538,-0.004147,-0.0031692,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a135,none,a60,none,none,none,none,a90,a30,none,-0.007160, 0.002549, 0.0008766, 0.001300, 0.0013001,sell
2020-11-23,none,a150,none,none,none,none,none,a60,none,a120,a60,none,none,none,a180,none,a135,none,none,none,none,none,none,none,a30,none,-0.002855, 0.002028, 0.0013261, 0.000657, 0.0021462,sell
2020-11-24,none,a150,none,none,none,none,none,a60,none,none,a60,a60,a120,a150,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.001982,-0.002578,-0.0030369,-0.004147,-0.0046501,sell
2020-11-25,none,none,a60,none,none,none,none,none,a0,none,none,none,a120,a150,a150,none,a135,none,none,none,none,none,none,none,a30,none,-0.008677,-0.008363,-0.0028710,-0.017930,-0.0067156,sell
2020-11-26,a60,none,a60,none,none,none,none,a90,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.000417,-0.001587,-0.0029250, 0.002539, 0.0048800,sell
2020-11-27,a60,none,a60,none,none,none,none,a90,none,none,none,a90,a150,a180,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.017345,-0.002407, 0.0031132,-0.015726,-0.0150804,sell
2020-11-28,a60,none,a60,a60,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,a45,none,none,none,none,none,none,a30,none,-0.004495,-0.012481, 0.0073787,-0.008769,-0.0035753,sell
2020-11-29,a60,none,a60,a60,none,none,none,a120,none,a180,a120,a120,none,none,none,a45,none,a45,none,none,none,none,none,none,a30,a60, 0.007275, 0.003835, 0.0072705, 0.013893, 0.0084627,buy
2020-11-30,a60,none,none,a60,none,none,none,none,a60,none,none,none,a180,a150,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.005005,-0.018279,-0.0124489,-0.008075,-0.0120386,sell
2020-12-01,a60,a135,none,a60,none,none,none,a150,a60,a150,a150,a150,none,none,a90,a45,none,a45,none,none,none,none,none,none,a30,a60,-0.003667, 0.001840,-0.0019671, 0.010680,-0.0006147,buy
2020-12-02,none,a135,none,a60,none,none,none,a150,none,a150,none,a150,a150,none,none,a45,none,a45,a45,a90,none,none,none,none,a30,a60, 0.020559, 0.000028,-0.0071278, 0.011270, 0.0075256,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a180,none,a150,a120,a60,a45,none,a45,a45,a90,none,a150,none,none,a30,a60, 0.006748, 0.004781, 0.0059766, 0.010428, 0.0098875,buy
2020-12-04,none,a135,none,none,none,none,none,a180,none,a120,a180,a180,none,none,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.014711, 0.015215, 0.0173486, 0.010665, 0.0122323,buy
2020-12-05,none,a135,a45,none,none,none,none,none,a120,a120,none,none,a120,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,a60, 0.009803, 0.005791, 0.0139272, 0.011206, 0.0096763,buy
2020-12-06,none,none,a45,none,none,none,none,a150,a120,none,a150,a150,none,a90,none,a45,none,none,a45,a90,none,a150,none,none,none,none, 0.007264,-0.003720, 0.0158745, 0.017373,-0.0032084,buy
2020-12-07,a45,none,a45,none,none,none,none,none,none,a90,none,none,a90,none,a0,a45,a120,none,a45,a90,none,a150,none,none,none,none, 0.005013, 0.002082,-0.0072785, 0.003783, 0.0065004,buy
2020-12-08,a45,none,a45,none,none,none,none,a120,a150,none,a120,a120,a90,a60,a0,none,a120,none,a45,a90,none,a150,a60,none,none,none,-0.002102, 0.001289,-0.0018067,-0.002464,-0.0033126,sell
2020-12-09,a45,none,a45,a45,none,none,none,a120,none,a60,none,a120,none,none,none,none,a120,none,none,a90,none,a150,a60,none,none,none, 0.009692, 0.017385, 0.0202903, 0.010601, 0.0224412,buy
2020-12-10,a45,none,none,a45,none,none,a90,a90,a180,a60,a90,a90,a60,none,none,none,a120,none,none,a90,none,none,a60,none,none,none, 0.010506, 0.013859, 0.0138586, 0.012348, 0.0138586,buy
2020-12-11,a45,none,none,a45,none,none,a90,a90,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none, 0.012065, 0.027136, 0.0272769, 0.022266, 0.0260082,buy
2020-12-12,a45,a120,none,a45,a0,none,a90,a60,a150,none,a60,a60,none,a0,a60,none,a120,a30,none,none,a60,none,a60,a60,none,none,-0.003341,-0.003893,-0.0025831,-0.005909,-0.0028958,sell
2020-12-13,none,a120,none,a45,a0,none,a90,a60,none,none,none,a60,none,a0,none,none,a120,a30,none,none,a60,none,none,a60,none,none,-0.001751,-0.001751, 0.0003831,-0.003834, 0.0016059,sell
2020-12-14,none,a120,none,none,a0,none,a90,none,a120,a0,none,none,a0,none,a90,none,a120,a30,none,none,a60,none,none,a60,none,none,-0.001751,-0.004504,-0.0033533,-0.010042,-0.0029871,sell
2020-12-15,none,a120,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,none,a60,none,none,a60,none,none,-0.000157, 0.002040, 0.0008084, 0.002700, 0.0042806,buy
2020-12-16,none,a120,a30,none,a0,none,none,a0,a90,none,a0,none,none,none,a120,none,none,a30,none,none,a60,none,none,a60,none,none, 0.025565, 0.027450, 0.0316797, 0.028552, 0.0255651,buy
2020-12-17,none,a120,a30,none,a0,none,none,a0,none,none,a0,a0,none,a60,none,none,none,a30,none,none,a60,none,none,a60,none,none,-0.002212, 0.006423, 0.0033271, 0.017665, 0.0181988,buy
2020-12-18,none,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a150,a30,none,a30,a30,none,none,none,none,a60,none,none, 0.004967, 0.004985, 0.0032795, 0.015551, 0.0142376,buy
2020-12-19,a30,none,none,a30,a0,none,none,none,a60,a60,none,none,a60,a90,none,a30,none,none,a30,none,none,a135,none,none,none,none, 0.012342, 0.001531, 0.0023093, 0.006135, 0.0038943,buy
2020-12-20,a30,none,none,a30,a0,none,none,none,none,none,none,none,none,a90,a180,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.003053,-0.006379,-0.0055427,-0.005868,-0.0052017,sell
2020-12-21,a30,none,none,a30,a0,none,none,a60,none,a90,a60,a60,a90,none,a180,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.009747,-0.002962, 0.0182226,-0.002541, 0.0049259,buy
2020-12-22,a30,none,none,a30,a0,none,none,a60,none,a90,none,a60,a90,a120,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.011895, 0.005027, 0.0122180, 0.001132, 0.0157198,buy
2020-12-23,a30,none,none,a30,a0,none,none,none,a0,none,a90,none,none,none,a150,a30,none,none,a30,none,none,a135,a45,none,none,none,-0.002314,-0.004590,-0.0045169,-0.004517,-0.0046484,sell
2020-12-24,none,none,none,none,a0,none,none,a90,a0,a120,a90,a90,a120,none,none,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.010117, 0.002880, 0.0094871, 0.007366, 0.0072259,buy
2020-12-25,none,none,none,none,a0,none,none,none,none,a120,none,none,a120,a150,a120,a30,none,none,a30,none,none,a135,a45,none,none,none, 0.025432, 0.005661, 0.0106108, 0.010831, 0.0020601,buy
2020-12-26,none,none,none,none,a0,none,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,none,a45,none,none, 0.021111, 0.010239, 0.0135076, 0.019865, 0.0198001,buy
2020-12-27,none,none,none,none,a0,none,none,a120,none,a150,none,a120,a150,a180,none,none,none,none,none,none,a45,none,none,a45,none,none, 0.010099, 0.009719, 0.0049914, 0.008606, 0.0116409,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,a180,a90,none,none,none,none,none,a45,none,none,a45,none,none, 0.007966, 0.007966, 0.0191987, 0.012321, 0.0079658,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a180,none,none,none,none,none,none,none,a45,none,none,a45,none,a90, 0.007080, 0.006866, 0.0014614, 0.005220, 0.0071777,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,none,none,a180,a150,a60,none,none,none,none,none,a45,none,none,a45,none,a90, 0.009034, 0.008746,-0.0004045, 0.002222, 0.0072628,buy
2020-12-31,none,none,none,none,none,a30,a120,a180,a90,a180,a180,a180,none,a150,a60,none,none,none,none,none,a45,none,none,a45,none,a90, 0.007138, 0.006707, 0.0137102, 0.004342, 0.0071380,buy
2021-01-01,none,none,none,none,none,a30,a120,a180,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,a30,none,none,a90, 0.024906, 0.025852, 0.0188700, 0.026710, 0.0236224,buy
2021-01-02,none,none,a0,none,none,a30,a120,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.012148,-0.015773,-0.0171969,-0.011290,-0.0126612,sell
2021-01-03,none,none,a0,none,none,a30,a120,a150,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a90,-0.024359,-0.024108,-0.0151982,-0.023732,-0.0235590,sell
2021-01-04,none,none,a0,none,none,a30,a120,none,a150,a120,a120,none,a120,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.019869,-0.009715,-0.0089599,-0.010980,-0.0049844,sell
2021-01-05,none,none,a0,none,none,a30,none,a120,a150,a120,a120,a120,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.007640,-0.001743,-0.0014992,-0.000969, 0.0011012,sell
2021-01-06,none,a90,a0,none,none,a30,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none, 0.000049,-0.009365,-0.0156856,-0.001844,-0.0095173,sell
2021-01-07,none,a90,a0,a0,none,a30,none,a90,a180,a90,a90,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none, 0.009029, 0.009772, 0.0090292, 0.008801, 0.0086259,buy
2021-01-08,a0,a90,none,a0,none,a30,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,a120,none,a120,none,a30,none,none,-0.000659, 0.000432,-0.0036028,-0.004880,-0.0034453,sell
2021-01-09,a0,a90,none,a0,none,a30,none,a60,a150,a60,a60,a60,none,none,a60,none,none,none,none,a120,none,a120,none,a30,none,none,-0.005543, 0.002895,-0.0029540,-0.005607,-0.0056066,sell
2021-01-10,a0,a90,none,a0,none,a30,a135,a60,none,none,none,none,none,none,a90,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.005533, 0.001259, 0.0043206, 0.005885, 0.0061538,buy
2021-01-11,a0,a90,none,a0,none,a30,a135,none,a120,none,none,none,none,a0,a90,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.006997, 0.005145, 0.0058847, 0.006232, 0.0067212,buy
2021-01-12,a0,none,none,a0,none,a30,a135,none,none,none,none,none,a0,a0,a120,none,none,a0,none,a120,a30,a120,none,a30,none,none, 0.000915, 0.002850,-0.0000108, 0.001215, 0.0039717,sell
2021-01-13,a0,none,none,none,none,a30,a135,a0,a90,none,a0,a0,a0,none,a120,none,none,a0,none,a120,a30,a120,none,a30,none,none,-0.006961,-0.006595,-0.0059334,-0.000366,-0.0048828,sell
2021-01-14,a0,none,none,none,none,a30,a135,a0,a90,a0,none,a0,none,none,none,none,none,a0,none,a120,a30,none,none,none,none,none,-0.003485,-0.004034,-0.0044757, 0.004814,-0.0030052,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a30,none,none,none,none,none, 0.004540,-0.011953, 0.0122203, 0.010777,-0.0094268,buy
2021-01-16,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,none, 0.000908,-0.010253,-0.0109532,-0.007402,-0.0109985,sell
2021-01-17,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a180,none,none,a0,none,none,none,none,none,none,none,none,-0.017896,-0.017896, 0.0030865,-0.018476,-0.0165341,sell
2021-01-18,none,none,none,none,none,none,none,a60,none,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.016675,-0.021714, 0.0038733,-0.017644,-0.0164445,sell
2021-01-19,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,a0,none,none,none,none,none,none,none,-0.001233,-0.001880, 0.0020100, 0.000549,-0.0008473,sell
2021-01-20,none,none,none,none,none,none,a150,none,none,a60,a90,a90,a90,none,a150,none,none,none,a0,none,none,none,none,none,none,none, 0.009798, 0.014255, 0.0105869, 0.002864, 0.0104358,buy
2021-01-21,none,none,none,none,none,none,a150,a90,a0,none,none,a90,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none, 0.028921, 0.028124, 0.0281244, 0.025319, 0.0283199,buy
2021-01-22,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,a120,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.011083,-0.008583,-0.0080166,-0.003024, 0.0281197,sell
2021-01-23,none,none,a30,none,none,none,a150,a120,none,none,a120,a120,a120,none,none,a0,none,none,a0,a135,none,none,none,none,none,a120, 0.020876, 0.016150, 0.0167644, 0.020876, 0.0206725,buy
2021-01-24,none,none,a30,none,none,none,a150,a120,none,none,none,none,none,a150,a90,a0,none,none,a0,a135,none,none,none,none,none,a120,-0.004078,-0.006126,-0.0061260,-0.007318,-0.0061260,sell
2021-01-25,none,none,a30,none,none,a30,a150,none,none,a120,a150,a150,none,a150,a90,a0,none,none,a0,a135,none,none,a0,none,none,a120, 0.019347, 0.017267, 0.0046843, 0.006179, 0.0236155,buy
2021-01-26,none,none,a30,none,none,a30,none,a150,a60,none,none,a150,a150,none,none,a0,a90,none,a0,a135,none,none,a0,none,none,a120, 0.015426, 0.015071, 0.0089288, 0.008929,-0.0156498,buy
2021-01-27,none,none,a30,none,none,a30,none,none,none,a150,a180,none,none,a180,a60,a0,a90,none,a0,a135,none,none,a0,none,none,a120,-0.003010,-0.003585,-0.0035854,-0.003010,-0.0160157,sell
2021-01-28,none,none,a30,none,none,a30,none,a180,a90,a150,a180,a180,a180,none,none,a0,a90,none,a0,a135,none,none,a0,none,none,none, 0.014338, 0.014338,-0.0069242, 0.014049,-0.0088491,buy
2021-01-29,none,none,a30,none,none,a30,none,a180,a90,a180,a150,none,a180,a150,none,a0,a90,none,none,none,none,none,a0,none,none,none, 0.014883, 0.019694, 0.0105699, 0.014338,-0.0072442,buy
2021-01-30,none,none,a30,none,none,a30,none,a150,none,a180,a150,a150,a150,a150,none,a0,a90,none,none,none,none,none,a0,none,none,none, 0.008908, 0.008591, 0.0126660, 0.010124,-0.0180106,buy
2021-01-31,none,none,a30,none,none,a30,none,a150,a120,none,a120,none,a150,none,a0,a0,a90,none,none,none,none,none,a0,none,none,none, 0.018151, 0.021658, 0.0115122, 0.021658,-0.0024328,buy
2021-02-01,none,none,a30,none,none,a30,none,none,none,a150,a120,a120,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none, 0.015271, 0.014748, 0.0158608, 0.015861,-0.0134845,buy
2021-02-02,none,none,a30,none,none,none,none,a120,a150,none,none,a120,a120,none,none,a0,a90,none,none,none,none,none,none,a0,none,none, 0.005981, 0.005825, 0.0125170, 0.005825,-0.0184301,buy
2021-02-03,none,none,a30,none,none,none,none,none,none,a120,a90,a90,none,a90,none,a0,a90,none,none,none,none,none,none,a0,none,a135,-0.007002,-0.007002,-0.0070023,-0.007002,-0.0177616,sell
2021-02-04,none,none,a30,none,none,none,none,a90,a180,none,none,a90,a90,a90,a60,none,a90,none,none,none,none,none,none,a0,none,a135, 0.012148, 0.016241, 0.0083701, 0.010045,-0.0142120,buy
2021-02-05,none,none,a30,none,none,none,a150,none,none,a90,a60,a60,none,a60,a60,none,a90,none,none,a150,none,none,none,a0,none,a135,-0.008382,-0.007566,-0.0017807,-0.016888,-0.0105998,sell
2021-02-06,none,none,a30,none,a0,none,a150,a60,a150,none,none,a60,a60,a60,a90,none,a90,none,none,a150,none,none,none,a0,none,a135, 0.017642, 0.014060, 0.0213272, 0.015956, 0.0081035,buy
2021-02-07,none,none,none,none,a0,none,a150,none,a150,a60,none,none,a60,none,a90,none,a90,none,none,a150,a0,none,none,a0,none,a135,-0.000903,-0.002874,-0.0039164, 0.010834,-0.0147140,buy
2021-02-08,none,a90,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,a0,none,none, 0.024957, 0.026216, 0.0243632, 0.022406, 0.0217901,buy
2021-02-09,none,a90,none,none,a0,none,a150,none,a120,none,a0,none,none,none,a120,none,none,none,none,a150,a0,none,none,a0,none,none, 0.022713, 0.019849, 0.0227127, 0.020600, 0.0224957,buy
2021-02-10,none,a90,none,none,a0,none,a150,a0,none,none,a0,a0,none,a0,none,none,none,none,none,a150,a0,none,none,none,none,none, 0.022733, 0.021894, 0.0227332, 0.023061, 0.0205398,buy
2021-02-11,a0,a90,none,none,none,a0,a150,a0,a90,a0,none,none,a0,a0,a150,none,none,a30,none,none,a0,none,none,none,none,none,-0.012656,-0.012656,-0.0143533,-0.019608,-0.0114727,sell
2021-02-12,a0,a90,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.010814,-0.013259, 0.0163886,-0.012829,-0.0098640,sell
2021-02-13,a0,none,none,none,none,a0,none,none,a60,none,none,none,none,none,a180,none,none,a30,none,none,a0,none,none,none,none,none, 0.007437, 0.006092, 0.0156622, 0.005137, 0.0061033,buy
2021-02-14,a0,none,none,none,none,a0,none,none,a60,none,a60,none,none,none,a180,none,none,a30,none,none,a0,none,none,none,none,a150,-0.014136,-0.012728, 0.0165637,-0.012657,-0.0114425,sell
2021-02-15,a0,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a60,a150,none,none,a30,none,none,a0,a90,none,none,none,a150,-0.003289,-0.002875,-0.0003691,-0.002199,-0.0013426,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,a90,none,a60,a60,a150,none,none,a30,none,none,none,a90,none,none,none,a150, 0.002897, 0.001323, 0.0021027, 0.011063, 0.0054449,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,a30,none,none,none,a90,none,none,none,a150,-0.003618,-0.003618,-0.0036177,-0.003104, 0.0004504,sell
2021-02-18,a0,none,none,a0,none,none,none,a90,a0,a90,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,none,a150,-0.004002,-0.000332,-0.0012316, 0.004115, 0.0041146,sell
2021-02-19,a0,none,none,a0,none,none,none,none,a0,none,a120,none,a90,a90,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.000396,-0.002383,-0.0042609, 0.002606, 0.0006784,sell
2021-02-20,a0,none,none,a0,none,none,none,a120,none,a120,none,a120,a90,none,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.002943,-0.002164,-0.0027664, 0.000140,-0.0032408,sell
2021-02-21,a0,none,none,a0,none,none,none,a120,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,a90,a30,none,none,none,-0.003823,-0.014565,-0.0160954,-0.009645,-0.0151134,sell
2021-02-22,a0,none,none,a0,none,none,none,none,none,a150,a150,a150,a120,a120,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.011181,-0.011192,-0.0080236,-0.020419,-0.0204078,sell
2021-02-23,a0,none,none,a0,none,none,none,a150,a60,a150,a180,a150,none,none,a60,none,none,none,a30,none,none,a90,a30,none,none,none, 0.001587,-0.000059,-0.0001048, 0.001213, 0.0051931,buy
2021-02-24,a0,none,none,a0,none,none,none,none,a60,none,a180,a180,a150,a150,none,none,none,none,a30,none,none,a90,a30,none,none,none,-0.007924,-0.001740,-0.0087767,-0.006640,-0.0067130,sell
2021-02-25,a0,none,none,a0,none,none,none,a180,none,a180,none,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.013419, 0.003374,-0.0105057, 0.009812,-0.0099841,sell
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.007675,-0.009444,-0.0021779,-0.025711,-0.0033506,sell
