Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095329,-0.008757,-0.0089132,-0.008937,-0.008436,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095329,-0.008757,-0.0089132,-0.008937,-0.008436,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0134382,-0.003687,-0.0030365,-0.003687,-0.008767,sell
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0134382,-0.003687,-0.0030365,-0.003687,-0.008767,sell
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0157356, 0.007795, 0.0172197, 0.018684, 0.024099,buy
2020-11-11,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0734946,-0.064897,-0.0670461,-0.058626,-0.068807,sell
2020-11-12,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0366043, 0.060767, 0.0044503, 0.039451, 0.036501,buy
2020-11-13,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0223044, 0.009839, 0.0110687, 0.009563, 0.011356,buy
2020-11-14,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0052435, 0.005509,-0.0002860, 0.005172,-0.003099,sell
2020-11-15,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0052435, 0.005509,-0.0002860, 0.005172,-0.003099,sell
2020-11-16,0,0,0,0,1,1,3,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0078751, 0.008120, 0.0056549, 0.007875, 0.008677,buy
2020-11-17,0,0,0,0,1,1,3,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1, 0.0188026, 0.018303, 0.0151154, 0.018803, 0.013918,buy
2020-11-18,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0050142, 0.011740, 0.0042217, 0.012280,-0.017834,buy
2020-11-19,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0273524,-0.026150,-0.0200370,-0.026175,-0.021048,sell
2020-11-20,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0143647, 0.046965, 0.0386048, 0.039929, 0.045095,buy
2020-11-21,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0, 0.0269635, 0.053700, 0.0501396, 0.053054, 0.050140,buy
2020-11-22,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0183590, 0.002519, 0.0024031,-0.002745, 0.013815,sell
2020-11-23,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0183590, 0.002519, 0.0024031,-0.002745, 0.013815,sell
2020-11-24,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0183590, 0.002519, 0.0024031,-0.002745, 0.013815,sell
2020-11-25,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0142854,-0.016100,-0.0163348,-0.016444,-0.016010,sell
2020-11-26,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0145205,-0.021237,-0.0150851,-0.015690,-0.020867,sell
2020-11-27,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0249743,-0.007742,-0.0184589,-0.012212, 0.006579,sell
2020-11-28,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0709752, 0.075506, 0.0691087, 0.062029, 0.067153,buy
2020-11-29,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0733468, 0.022564, 0.0266983, 0.060219, 0.079384,buy
2020-11-30,0,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0277997, 0.039154, 0.0262312, 0.038543, 0.034725,buy
2020-12-01,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0019843, 0.021987, 0.0180350, 0.024108, 0.018619,buy
2020-12-02,0,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0304527, 0.034527, 0.0392307, 0.041252, 0.042852,buy
2020-12-03,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0080311,-0.037941,-0.0099469, 0.022848,-0.009947,sell
2020-12-04,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0156410,-0.019105, 0.0025019, 0.015641, 0.015483,buy
2020-12-05,1,1,1,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0114310,-0.032558,-0.0031959, 0.012564, 0.009915,sell
2020-12-06,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0314889,-0.020791,-0.0082991,-0.019167,-0.024116,sell
2020-12-07,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0273781,-0.009785,-0.0064354,-0.011315,-0.011554,sell
2020-12-08,1,0,1,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0215976, 0.005758, 0.0088256, 0.018855, 0.009652,buy
2020-12-09,1,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0080879,-0.011482,-0.0146472,-0.040270,-0.014504,sell
2020-12-10,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0307442,-0.037801,-0.0419580,-0.015163,-0.034827,sell
2020-12-11,1,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0307442,-0.037801,-0.0419580,-0.015163,-0.034827,sell
2020-12-12,1,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0303505, 0.011614,-0.0260687,-0.018452,-0.014053,sell
2020-12-13,2,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0111978, 0.008552,-0.0028250,-0.005078,-0.000673,sell
2020-12-14,2,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0184126,-0.016569,-0.0137414,-0.016569,-0.018741,sell
2020-12-15,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0237195,-0.026102,-0.0158523,-0.052140,-0.040484,sell
2020-12-16,1,0,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0061810, 0.011519, 0.0173687, 0.006181,-0.014296,buy
2020-12-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0207180, 0.020138, 0.0061903, 0.021499, 0.016585,buy
2020-12-18,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144527, 0.004149,-0.0024235, 0.004637, 0.001069,sell
2020-12-19,0,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131013,-0.013869,-0.0154434,-0.012677,-0.018421,sell
2020-12-20,0,1,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0149182,-0.013582,-0.0117015,-0.014918,-0.010213,sell
2020-12-21,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0268496,-0.021393,-0.0315843,-0.026850,-0.023942,sell
2020-12-22,0,1,0,0,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0268496,-0.021393,-0.0315843,-0.026850,-0.023942,sell
2020-12-23,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0263929,-0.024776,-0.0124832,-0.024776,-0.001948,sell
2020-12-24,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0189228,-0.014129,-0.0076273,-0.018923,-0.017633,sell
2020-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013004, 0.000137,-0.0142914,-0.003549,-0.004720,sell
2020-12-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0249033, 0.025773, 0.0227246, 0.024329,-0.021950,buy
2020-12-28,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0291732, 0.029173, 0.0334004, 0.029173, 0.011180,buy
2020-12-29,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0291732, 0.029173, 0.0334004, 0.029173, 0.011180,buy
2020-12-30,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0248740, 0.028193, 0.0279883, 0.014057, 0.006877,buy
2020-12-31,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0679887,-0.060110,-0.0412715,-0.038476,-0.035382,sell
2021-01-01,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0325427, 0.016153,-0.0311443,-0.028950,-0.031119,sell
2021-01-02,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0540810,-0.030565,-0.0486970,-0.042196,-0.055298,sell
2021-01-03,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0531724, 0.053172, 0.0031155, 0.059017, 0.048409,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0318110, 0.025651, 0.0124648, 0.028822, 0.025860,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0318110, 0.025651, 0.0124648, 0.028822, 0.025860,buy
2021-01-06,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0264486, 0.003210,-0.0113949,-0.014056, 0.013494,sell
2021-01-07,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0159367, 0.010920, 0.0120865, 0.013939, 0.016259,buy
2021-01-08,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0212195, 0.021220, 0.0202965, 0.021220, 0.023559,buy
2021-01-09,2,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0586953,-0.003182,-0.0010101,-0.054263,-0.001789,sell
2021-01-10,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0456853,-0.033285,-0.0088801,-0.035243,-0.025865,sell
2021-01-11,2,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0010870,-0.003863, 0.0026795, 0.001087, 0.004909,sell
2021-01-12,2,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0017935,-0.002145, 0.0043294, 0.001941, 0.004444,sell
2021-01-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0162988, 0.032316, 0.0309150, 0.047669, 0.017082,buy
2021-01-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0452352, 0.058787, 0.0514495, 0.059274, 0.013698,buy
2021-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0452352, 0.058787, 0.0514495, 0.059274, 0.013698,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0039049,-0.005359, 0.0090711, 0.004613, 0.001709,buy
2021-01-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154491, 0.031725, 0.0007765, 0.019319, 0.024573,buy
2021-01-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154491, 0.031725, 0.0007765, 0.019319, 0.024573,buy
2021-01-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0618575,-0.061424,-0.0551805,-0.066301,-0.019633,sell
2021-01-22,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0101355,-0.016169,-0.0109490,-0.017124,-0.006263,sell
2021-01-23,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0076845,-0.006812,-0.0057331,-0.014847,-0.015565,sell
2021-01-24,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0035494,-0.009109, 0.0041933,-0.005509,-0.003798,sell
2021-01-25,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.0200685, 0.000742, 0.0200960, 0.001697, 0.016550,sell
2021-01-26,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0495912, 0.049591, 0.0441166, 0.049591, 0.040814,buy
2021-01-27,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0726994, 0.072699, 0.0472521, 0.078398, 0.068873,buy
2021-01-28,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0159626,-0.016035,-0.0165618,-0.031177,-0.012507,sell
2021-01-29,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0159626,-0.016035,-0.0165618,-0.031177,-0.012507,sell
2021-01-30,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0159626,-0.016035,-0.0165618,-0.031177,-0.012507,sell
2021-01-31,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0126184,-0.009286,-0.0139441,-0.026487,-0.007110,sell
2021-02-01,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043346, 0.002216, 0.0012666, 0.002216, 0.001458,sell
2021-02-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0043346, 0.002216, 0.0012666, 0.002216, 0.001458,sell
2021-02-03,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0523523, 0.036348, 0.0393261, 0.047595, 0.042943,buy
2021-02-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0117644, 0.019281,-0.0044851, 0.012003, 0.012262,sell
2021-02-05,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0117644, 0.019281,-0.0044851, 0.012003, 0.012262,sell
2021-02-06,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0095385,-0.000167, 0.0000052, 0.000676,-0.002548,sell
2021-02-07,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0049102, 0.004910,-0.0086010, 0.004910, 0.001196,sell
2021-02-08,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0049102, 0.004910,-0.0086010, 0.004910, 0.001974,sell
2021-02-09,0,0,2,0,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0043416,-0.001447,-0.0158926,-0.001290,-0.008962,sell
2021-02-10,0,0,2,0,2,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0175165, 0.020588, 0.0090090, 0.028211, 0.019094,buy
2021-02-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0156304, 0.048124, 0.0635886, 0.068020, 0.059351,buy
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0452352, 0.058787, 0.0514495, 0.059274, 0.013698,buy
2021-02-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0878678, 0.061356, 0.0596267, 0.057856, 0.074887,buy
2021-02-14,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0865976, 0.083798, 0.0786549, 0.071540, 0.063565,buy
2021-02-15,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0611178, 0.074858, 0.0612298, 0.044452, 0.038026,buy
2021-02-16,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0611178, 0.074858, 0.0612298, 0.044452, 0.038026,buy
2021-02-17,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0750333, 0.026302, 0.0487646, 0.036167, 0.036467,buy
2021-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0430005, 0.036670, 0.0514595, 0.042539, 0.026692,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0430005, 0.036670, 0.0514595, 0.042539, 0.026692,buy
2021-02-20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016944, 0.001941,-0.0012536,-0.009583,-0.000720,sell
2021-02-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016944, 0.001941,-0.0012536,-0.009583,-0.000720,sell
2021-02-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0016944, 0.001941,-0.0012536,-0.009583,-0.000720,sell
2021-02-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0024550,-0.009497,-0.0124369,-0.000513,-0.005366,sell
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0449489, 0.036965, 0.0298751,-0.018920, 0.032817,buy
2021-02-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0449489, 0.036965, 0.0298751,-0.018920, 0.032817,buy
2021-02-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0449489, 0.036965, 0.0298751,-0.018920, 0.032817,buy
2021-02-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0465877,-0.045109,-0.0229383,-0.040129,-0.037936,sell
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0249930,-0.035116,-0.0093979,-0.039697,-0.021478,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0208286,-0.015198,-0.0123901, 0.017641,-0.009215,buy
2021-03-02,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0029521, 0.002494, 0.0176233, 0.027166,-0.002446,buy
2021-03-03,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0038457, 0.002358, 0.0055703, 0.002994,-0.000515,buy
2021-03-04,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0038457, 0.004253, 0.0131271, 0.009294, 0.023110,buy
2021-03-05,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0065390, 0.003125, 0.0075077, 0.007756, 0.013838,buy
2021-03-06,0,0,0,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0014594,-0.025907, 0.0064282, 0.005020,-0.000805,sell
2021-03-07,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0033583,-0.011099, 0.0146382, 0.017806, 0.006202,buy
2021-03-08,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0101877, 0.004544, 0.0265230, 0.016705, 0.010854,buy
2021-03-09,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0141778,-0.001252, 0.0147193, 0.000403, 0.021103,buy
2021-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0164965,-0.002925,-0.0208712,-0.028889,-0.009979,sell
2021-03-11,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0219159,-0.013557,-0.0116652,-0.013892,-0.005998,sell
2021-03-12,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0463200, 0.040949, 0.0413345, 0.043841, 0.025060,buy
2021-03-13,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0202971, 0.018399, 0.0168934, 0.017350, 0.028755,buy
2021-03-14,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0550723, 0.047899, 0.0370764, 0.054983, 0.021642,buy
2021-03-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0153508, 0.013256, 0.0090885, 0.012455, 0.022214,buy
2021-03-16,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0249590,-0.022898, 0.0217048,-0.022846,-0.015741,sell
2021-03-17,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0114417, 0.008987, 0.0008469, 0.005937, 0.003158,buy
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0188870, 0.009602, 0.0016997, 0.002132, 0.008893,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0243918, 0.010715, 0.0070197, 0.004292, 0.012143,buy
2021-03-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0226991, 0.010841, 0.0032069, 0.004507, 0.009693,buy
2021-03-21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0105294,-0.013843,-0.0062189,-0.010586,-0.006759,sell
2021-03-22,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093701,-0.011300,-0.0033774,-0.007480, 0.003688,sell
2021-03-23,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093701,-0.011300,-0.0033774,-0.007480, 0.003688,sell
2021-03-24,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093701,-0.011300,-0.0033774,-0.007480, 0.003688,sell
2021-03-25,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0038019,-0.016955,-0.0181610,-0.014710,-0.017248,sell
2021-03-26,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0484939, 0.052086, 0.0488294, 0.047201, 0.000746,buy
2021-03-27,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0505505,-0.046114,-0.0421813,-0.026858,-0.043893,sell
2021-03-28,0,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0118836, 0.006429, 0.0041336,-0.007094, 0.011513,sell
2021-03-29,0,0,2,0,1,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0051855,-0.007028,-0.0037877,-0.002978,-0.007347,sell
