Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a150,a45,269.72875,111.72375,83.7125,128.71625, 0.020442, 0.01208, 0.0305193,-0.053477, 0.0232707,buy
2020-08-01,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,a150,a45,283.1375,113.389583333333,84.5591666666667,129.67,-0.001300, 0.00087, 0.0188864,-0.059112, 0.0047660,sell
2020-08-02,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,none,a45,296.349166666667,115.119583333333,85.41625,130.63,-0.057361,-0.05529, 0.0061052,-0.058579,-0.0577402,sell
2020-08-03,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,309.351666666667,116.90625,86.2841666666667,131.585833333333, 0.043616, 0.04019, 0.0295210, 0.056354, 0.0498434,buy
2020-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,322.134166666667,118.74625,87.1625,132.54, 0.013892, 0.00034,-0.0017613,-0.000361, 0.0005400,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,334.6975,120.6325,88.05,133.5, 0.022627, 0.01460, 0.0161321, 0.013094, 0.0130423,buy
2020-08-06,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a45,347.045833333333,122.56125,88.9475,134.46, 0.004823, 0.01763,-0.0004989, 0.012824, 0.0139738,buy
2020-08-07,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a45,209.200833333333,124.525416666667,89.85375,135.415, 0.025928, 0.02571, 0.0131358, 0.025523,-0.0083023,buy
2020-08-08,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,126.517083333333,90.77,136.37, 0.021641, 0.01713, 0.0172184, 0.019977, 0.0006719,buy
2020-08-09,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,128.532916666667,91.6941666666667,137.33,-0.048065,-0.02329,-0.0510567,-0.042005,-0.0471661,sell
2020-08-10,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,130.565,92.6266666666667,138.29, 0.034005, 0.02502, 0.0550251, 0.025240, 0.0356907,buy
2020-08-11,a90,none,none,none,none,none,a60,a120,a90,none,a150,none,none,none,none,a45,46.8525,132.61,93.56625,139.25,-0.026604,-0.03121,-0.0267531,-0.041208,-0.0244312,sell
2020-08-12,a90,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a45,58.86625,134.660416666667,94.5154166666666,140.21,-0.014125,-0.01833,-0.0112325,-0.047227,-0.0147136,sell
2020-08-13,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,71.08375,136.7125,95.47,141.17, 0.008967, 0.00593, 0.0128744,-0.043991, 0.0105395,sell
2020-08-14,a90,none,a150,none,none,a60,a90,a150,a60,none,none,a150,none,none,none,a45,83.5854166666667,138.761666666667,96.435,142.13,-0.041695,-0.03372,-0.0262107,-0.050378,-0.0207179,sell
2020-08-15,a90,none,a150,none,none,none,none,none,none,a120,none,a150,none,none,none,a45,96.4458333333333,140.804583333333,97.4054166666667,143.09, 0.029600, 0.02203, 0.0222745, 0.029261, 0.0225188,buy
2020-08-16,a90,a120,none,a150,a0,a90,a120,a180,none,a120,none,a150,none,none,none,a45,109.709166666667,142.83625,98.3833333333333,144.05, 0.026360, 0.03176, 0.0300934, 0.032424, 0.0288803,buy
2020-08-17,none,a120,none,a150,a0,none,none,none,none,a120,none,none,none,none,none,a45,123.39875,144.855416666667,99.3675,145.014166666667, 0.019828, 0.02013, 0.0217548, 0.022155, 0.0173371,buy
2020-08-18,none,none,none,none,a0,a120,a150,a150,none,a120,none,none,none,none,none,a45,137.493333333333,146.860833333333,100.3575,145.98, 0.016437, 0.03470, 0.0342880, 0.036324, 0.0391674,buy
2020-08-19,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a45,151.928333333333,148.84875,101.355,146.94, 0.023693, 0.02208, 0.0275274, 0.025026, 0.0261194,buy
2020-08-20,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,166.599166666667,150.817916666667,102.3575,147.9,-0.037652,-0.03597,-0.0315402,-0.034102,-0.0239290,sell
2020-08-21,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,181.378333333333,152.767083333333,103.365833333333,148.8675, 0.076518, 0.05875, 0.0551289, 0.067108, 0.0645059,buy
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,196.129583333333,154.699583333333,104.38,149.83, 0.001027, 0.01291, 0.0062226, 0.000836,-0.0079598,sell
2020-08-23,none,none,none,a135,none,a180,none,a90,a60,none,none,none,none,none,none,a45,210.7375,156.604583333333,105.399583333333,150.790833333333,-0.033854,-0.04798,-0.0127214,-0.025069,-0.0038741,sell
2020-08-24,none,none,none,a135,none,none,a120,a60,none,none,none,none,none,none,none,a45,225.118333333333,158.492083333333,106.424583333333,151.76, 0.085130, 0.07949, 0.0829977, 0.109352, 0.0987588,buy
2020-08-25,none,a135,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,a45,239.222916666667,160.35625,107.454583333333,152.72, 0.040025, 0.02453, 0.0243006, 0.049098, 0.0575376,buy
2020-08-26,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a45,253.040416666667,162.19875,108.49,153.689166666667, 0.020219,-0.00281, 0.0205228, 0.010543, 0.0510857,buy
2020-08-27,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a120,none,a45,266.581666666667,164.018333333333,109.530416666667,154.650416666667, 0.020666, 0.00320,-0.0014038, 0.006228, 0.0415481,buy
2020-08-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a45,279.8725,165.8175,110.575416666667,155.62, 0.095541, 0.07391, 0.0671783, 0.075688, 0.0393583,buy
2020-08-29,none,none,none,none,none,a90,a60,a0,none,none,none,a135,none,none,a180,a45,292.9375,167.595416666667,111.625833333333,156.58375,-0.015178,-0.01841,-0.0225127,-0.010447,-0.0129245,sell
2020-08-30,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,a180,a45,305.802083333333,169.35,112.680416666667,157.55,-0.022526,-0.04161,-0.0216955,-0.018804,-0.0428568,sell
2020-08-31,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,a180,a45,318.4825,171.084583333333,113.74,158.518333333333,-0.000388,-0.02866,-0.0138972, 0.010521,-0.0233719,sell
2020-09-01,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,330.992916666667,172.796666666667,114.804166666667,159.484583333333, 0.055613, 0.06252, 0.0409689, 0.032481, 0.0474253,buy
2020-09-02,none,none,none,a120,none,none,a0,none,a180,none,none,none,none,none,none,a45,343.337916666667,174.485,115.8725,160.451666666667, 0.053308, 0.06188, 0.0285972, 0.033398, 0.0473368,buy
2020-09-03,none,a150,none,none,none,none,a0,a60,none,a135,none,none,a90,none,none,a45,310.528333333333,176.16,116.945,161.42,-0.055191,-0.04356,-0.0275110,-0.068825,-0.0591841,sell
2020-09-04,none,a150,none,none,none,none,none,none,a150,a135,none,none,a90,none,none,a45,7.57708333333333,177.81125,118.020416666667,162.389583333333,-0.050472,-0.04414,-0.0262735,-0.066934,-0.0553091,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a150,a135,none,none,a90,none,none,a45,19.5120833333333,179.442083333333,119.1025,163.358333333333,-0.051798,-0.04310,-0.0259463,-0.066167,-0.0557136,sell
2020-09-06,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,a45,31.3670833333333,181.052916666667,120.1875,164.3275, 0.016599,-0.01910, 0.0237471,-0.020743, 0.0060165,sell
2020-09-07,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,a45,43.1933333333333,182.64375,121.27625,165.297916666667,-0.003034, 0.08042, 0.0396171, 0.000834, 0.0792193,buy
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,55.0558333333333,184.215,122.369583333333,166.268333333333, 0.046591, 0.05093, 0.0588564, 0.062391, 0.0710538,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,67.02875,185.76875,123.46625,167.239583333333, 0.046580, 0.03625, 0.0437872, 0.068967, 0.0407026,buy
2020-09-10,none,none,none,none,none,none,a90,a150,a90,none,a180,none,none,a135,none,none,79.2,187.30125,124.565833333333,168.2125,-0.026998,-0.03189,-0.0236119,-0.053365,-0.0322564,sell
2020-09-11,none,none,none,none,none,a60,none,none,none,none,a180,none,none,a135,none,none,91.6541666666667,188.81625,125.67,169.184166666667,-0.015845,-0.02063,-0.0166078,-0.028048,-0.0121578,sell
2020-09-12,none,none,none,none,none,none,a120,none,a60,none,a180,none,none,none,none,none,104.479166666667,190.310416666667,126.7775,170.156666666667,-0.018380,-0.01664,-0.0140490,-0.037490,-0.0092934,sell
2020-09-13,none,none,none,none,none,a90,none,a180,a60,none,none,a120,none,none,none,none,117.74125,191.785416666667,127.88875,171.13125, 0.108749, 0.05277, 0.0077601,-0.055527, 0.0568967,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,131.484583333333,193.24,129.0025,172.105, 0.101467, 0.11967, 0.0841978,-0.033708, 0.0758744,buy
2020-09-15,none,none,none,none,none,a120,a150,a150,none,none,none,a120,none,none,none,none,145.710416666667,194.6775,130.12,173.08, 0.120492, 0.05269, 0.0417088,-0.026821, 0.0910231,buy
2020-09-17,none,none,none,none,none,a150,a180,a120,a0,none,none,none,none,none,none,none,175.329583333333,197.490416666667,132.364583333333,175.03125,-0.004217,-0.00884,-0.0018942,-0.004323, 0.0028002,sell
2020-09-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,190.46,198.86625,133.490833333333,176.007083333333,-0.053745,-0.02646,-0.0666179,-0.059213,-0.0140969,sell
2020-09-19,none,none,a150,none,none,a180,a150,a90,none,a150,none,none,none,none,none,none,205.578333333333,200.219583333333,134.620833333333,176.984583333333, 0.009933, 0.01233,-0.0156384,-0.004055, 0.0117553,sell
2020-09-20,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,220.522083333333,201.5525,135.752916666667,177.962083333333, 0.011663, 0.01324, 0.0016882, 0.008863, 0.0233833,buy
2020-09-21,none,none,none,a90,none,a150,a120,a60,a60,none,none,none,none,none,none,none,235.1675,202.861666666667,136.888333333333,178.939583333333,-0.010633, 0.00318, 0.0042306, 0.011506, 0.0292194,sell
2020-09-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,249.44125,204.147916666667,138.025833333333,179.917916666667, 0.017093, 0.00938, 0.0228017,-0.007863, 0.0213775,buy
2020-09-23,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,a150,none,none,263.319166666667,205.40875,139.1675,180.896666666667, 0.002362,-0.00401, 0.0009481,-0.027946, 0.0030978,sell
2020-09-24,none,a180,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,276.817916666667,206.644166666667,140.310416666667,181.875833333333, 0.004001,-0.01508,-0.0037000,-0.024134,-0.0001630,sell
2020-09-25,none,a180,none,none,none,a90,a60,a0,none,none,none,none,none,none,a150,none,289.977083333333,207.852916666667,141.45625,182.855833333333,-0.005962,-0.00235,-0.0001730,-0.034178,-0.0084035,sell
2020-09-26,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a150,none,302.845,209.030833333333,142.605,183.83625,-0.005808, 0.00130, 0.0067841, 0.000822, 0.0012447,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,315.4725,210.179583333333,143.755833333333,184.817083333333,-0.024017, 0.00978,-0.0037981,-0.003344,-0.0219693,sell
2020-09-28,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,327.905416666667,211.295416666667,144.91,185.798333333333,-0.014382, 0.00263, 0.0008873,-0.004032, 0.0012149,sell
2020-09-29,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,340.177083333333,212.375833333333,146.065833333333,186.779583333333,-0.019711, 0.01541, 0.0174999, 0.016342, 0.0199201,buy
2020-09-30,none,none,a135,none,none,none,a0,a60,none,none,none,none,none,none,none,none,352.320416666667,213.419166666667,147.225,187.762083333333, 0.014202, 0.02354,-0.0160419, 0.023539, 0.0246052,buy
2020-10-01,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,214.422916666667,148.385416666667,188.744583333333, 0.002535,-0.01358,-0.0286957,-0.008632,-0.0027416,sell
2020-10-02,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.2958333333333,215.381666666667,149.54875,189.728333333333,-0.008891,-0.00313,-0.0239465, 0.022343, 0.0208654,sell
2020-10-03,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,28.16875,216.2925,150.714583333333,190.711666666667,-0.044959,-0.02613, 0.0039307, 0.039571, 0.0002588,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,217.152916666667,151.8825,191.697083333333,-0.029461,-0.01697,-0.0101566,-0.021461,-0.0112689,sell
2020-10-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.8279166666667,217.956666666667,153.052916666667,192.68125, 0.038714, 0.04043, 0.0428899, 0.051154, 0.0567817,buy
2020-10-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,63.7000000000001,218.700833333333,154.225416666667,193.6675, 0.017998, 0.02182, 0.0427435, 0.021754, 0.0048935,buy
2020-10-07,a90,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,75.6758333333334,219.375416666667,155.4,194.65375,-0.009238,-0.01419, 0.0050571,-0.020341,-0.0053522,sell
2020-10-08,a90,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a135,none,87.8304166666667,219.978333333333,156.577083333333,195.640416666667,-0.012981, 0.00538, 0.0120412, 0.004039,-0.0032777,sell
2020-10-09,a90,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a135,none,100.2425,220.500833333333,157.755833333333,196.62875,-0.012291, 0.00809, 0.0099427, 0.005802, 0.0025107,sell
2020-10-10,a90,none,none,none,none,a90,a120,a180,a90,none,a150,none,none,none,a135,none,112.994166666667,220.9375,158.937083333333,197.616666666667, 0.016291, 0.01586,-0.0062506,-0.028031,-0.0119334,sell
2020-10-11,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,126.162083333333,221.27875,160.12,198.605833333333, 0.007697, 0.00430, 0.0085142,-0.045810, 0.0095799,sell
2020-10-12,a90,none,none,none,none,a120,a150,a150,a60,none,a150,none,none,none,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.006518, 0.00727, 0.0117655,-0.036098, 0.0088690,sell
2020-10-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585,-0.050858,-0.02276,-0.0449565,-0.050858,-0.0510673,sell
2020-10-14,none,none,none,none,none,a150,a180,a120,none,a180,none,a90,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625,-0.019010,-0.01267,-0.0228200,-0.064196,-0.0097262,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675,-0.083088,-0.04832,-0.0812633,-0.083608,-0.0811939,sell
2020-10-16,none,none,none,none,none,a180,a150,a90,a0,none,none,a90,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.076680,-0.06617,-0.0749595,-0.089690,-0.0779965,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525,-0.021828, 0.01954,-0.0139757,-0.011239,-0.0253416,sell
2020-10-18,none,none,none,none,none,a150,a120,a60,none,none,none,none,a150,a180,none,none,229.260416666667,220.34375,168.455,205.545416666667,-0.002935, 0.02929,-0.0248977,-0.007293,-0.0290622,sell
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.004119, 0.03789,-0.0203714,-0.001897,-0.0272107,sell
2020-10-20,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375,-0.006244, 0.00085,-0.0042677,-0.004268,-0.0099139,sell
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,272.742916666667,217.885,172.055,208.5275, 0.039948, 0.02903, 0.0233807, 0.023304, 0.0370676,buy
2020-10-22,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a120,none,286.361666666667,216.817083333333,173.255,209.52375, 0.041415, 0.04041, 0.0104691, 0.029336, 0.0431081,buy
2020-10-23,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,299.562916666667,215.65375,174.455,210.51875,-0.009683, 0.00508,-0.0101300,-0.005936, 0.0030648,sell
2020-10-24,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.400833333333,214.424583333333,175.662083333333,211.515, 0.020157, 0.01222, 0.0074798, 0.012580,-0.0183363,buy
2020-10-25,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667, 0.016038, 0.01376, 0.0120216, 0.015254,-0.0198918,buy
2020-10-26,none,none,a135,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.005261, 0.00698, 0.0010691, 0.001555,-0.0077803,sell
2020-10-27,none,none,none,none,none,none,a0,a60,none,none,a135,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333,-0.031138, 0.00652,-0.0055141,-0.006713,-0.0050003,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.035845,-0.02363,-0.0135185,-0.030218,-0.0126603,sell
2020-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.016682, 0.03999, 0.0236595, 0.023508,-0.0234828,buy
2020-10-30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.074744,-0.04915,-0.0216727, 0.014858,-0.0070468,sell
2020-10-31,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667, 0.016485,-0.00880,-0.0256585, 0.005420, 0.0126925,sell
2020-11-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667, 0.038714, 0.03446, 0.0445843, 0.051154, 0.0567817,buy
2020-11-03,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.007740, 0.01205, 0.0100524, 0.012492, 0.0101924,buy
