Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,3,0,0,2.01,3.5,3,0,0,0.9,0.53,0,1.11,2.97,6,0,0,-0.012181,-0.028964, 0.001288, 0.008566,-0.005803,sell
2020-12-01,0,3.27,0,0,2.43,2.36,2.3,0,0,1.11,1.11,0.48,1.32,1.25,5.09,0,0,-0.040035,-0.078104,-0.072791,-0.078295,-0.076999,sell
2020-12-02,0,3.95,0,0,2.98,2.67,0,0.36,0.36,1.37,2.3,1.59,1.61,0,2.73,0,0,-0.003367,-0.083901,-0.010439,-0.004406,-0.003367,sell
2020-12-03,0.92,4.96,0.38,0,3.65,4.52,0,1.2,1.88,2.35,3,3.35,2.22,0,2.83,0,0, 0.041478, 0.039900, 0.040852, 0.054820, 0.044533,buy
2020-12-04,3.48,3.34,0.93,0.12,4.52,4.53,0,2.97,3.66,4.8,1.84,2.57,3.32,0.1,3.6,0,0, 0.030572,-0.003937, 0.037372, 0.042797, 0.022821,buy
2020-12-05,5.23,1.91,2.26,0.15,5.6,4.32,0,2.2,2.9,6,0,2.26,5.43,0.65,4.43,0,0,-0.027394,-0.034306, 0.005860,-0.001032, 0.007745,sell
2020-12-06,3.18,2.63,2.95,0.19,5.95,4.93,0,0.23,0.71,4.39,0,3.13,6.37,2.21,3.25,0,0, 0.071113, 0.070749, 0.077401, 0.063888, 0.064343,buy
2020-12-07,1.59,2.95,1.59,0.24,5.08,4.03,0.19,0.56,0.72,5.69,0.21,1.94,4.38,3.29,0,0,0, 0.008036, 0.018073, 0.024628, 0.023526,-0.000730,buy
2020-12-08,0.68,2.01,0,0.31,4.07,1.88,0.57,1.38,0.75,4.21,0.71,0.68,3.56,0.79,0.2,0,0,-0.019987,-0.022701,-0.026742,-0.020253,-0.072290,sell
2020-12-09,1.31,0,0,0.38,3.22,4.17,1.68,2.97,0.77,1.76,2.38,1.31,4.81,1.95,0.75,0,0, 0.038302, 0.025676, 0.022142, 0.005187, 0.016436,buy
2020-12-10,2.49,0,0,0.47,1.41,6.81,3,2.56,0.79,1.41,2.92,2.49,3.03,3.33,2.77,0,0,-0.060764,-0.030176,-0.037279,-0.038234,-0.039726,sell
2020-12-11,3,0,0,0.58,0.17,4.15,1.93,0.47,0.83,0,0.2,3,0.94,2.41,2.92,0,0, 0.071412, 0.058146, 0.063020, 0.043364, 0.055672,buy
2020-12-12,2.12,0,0,0.71,0.42,1.36,0.72,1.58,0.87,0,0.51,2.12,2.15,1.05,0.21,0,0, 0.005431, 0.015972, 0.010165, 0.011402, 0.009308,buy
2020-12-13,0.77,0,0,0.86,1,1.52,1.89,3.1,0.92,0,1.29,0.77,3.78,1.78,0.6,0.14,0, 0.023626, 0.023507, 0.030603,-0.041151, 0.024154,buy
2020-12-14,2.34,0,0,1.05,2.6,1.7,4.67,1.71,0.97,0,3,2.34,2.52,3.57,1.67,0.23,0, 0.033098, 0.045506, 0.002016, 0.080759, 0.062737,buy
2020-12-15,2.95,0,0,1.27,3.68,1.94,5.67,0.31,1.02,0,2.67,2.95,1.27,4.91,3,0.37,0, 0.023775,-0.006616, 0.000871, 0.018187, 0.010140,buy
2020-12-16,0,0,0,1.52,4.4,2.23,1.87,0.41,1.09,0,0,0,1.52,5.95,1.87,0.61,0, 0.055441, 0.055441,-0.063945, 0.050164,-0.015877,buy
2020-12-17,0.46,0.2,0,1.84,3.25,2.56,0,0.54,1.17,0.46,0.38,0,1.84,4.88,0.12,1,0, 0.008088,-0.011489,-0.022353, 0.003453,-0.017426,sell
2020-12-18,1.39,0.39,0,2.2,0.98,2.99,0,0.72,1.25,1.39,0.76,0.19,2.2,2.46,0.42,1.67,0, 0.031535,-0.007465, 0.037514, 0.025929, 0.032691,buy
2020-12-19,2.95,0.62,0,2.6,2.57,3.5,0,1.16,1.53,2.95,1.6,0.42,2.6,3.13,1.17,2.74,0,-0.027975,-0.035167,-0.006939,-0.027975,-0.027975,sell
2020-12-20,2.01,1.12,0,3,7.22,4.58,0,1.76,1.91,2.01,3.96,0.92,3,4.43,3.46,2.97,0, 0.057439, 0.048774, 0.062124, 0.079338, 0.029832,buy
2020-12-21,0,2.24,0,2.89,11.81,5.79,0,2.86,2.65,0,6.1,2.03,2.89,6,5.92,1.94,0,-0.017716,-0.035798,-0.019296,-0.062548,-0.017332,sell
2020-12-22,0,3.21,0,2.47,5.66,7.33,0,5.56,4.24,0.61,3.08,3,2.47,8.04,2.79,0,0,-0.033584,-0.039425,-0.038981, 0.008785, 0.015852,sell
2020-12-23,0,2.19,0,2.12,2.65,6.35,0,8.82,4.84,2.85,1.63,1.97,2.12,7.48,1.24,0,0, 0.023399, 0.021897, 0.023399, 0.037464, 0.030455,buy
2020-12-24,0,0.23,0,1.82,0,3.69,0,7.97,3.51,3.85,0.23,0,1.82,4.3,0,0,0,-0.036003,-0.012556,-0.029084,-0.012249,-0.010584,sell
2020-12-25,0,0.24,0,1.59,0,3.86,0.42,4.08,2.66,2.16,0.36,0,1.59,3.23,0.19,0,0, 0.017198, 0.005333, 0.003350, 0.009340, 0.018443,buy
2020-12-26,0,0.26,0,1.38,0,3.3,1.34,4.33,3.81,2.95,0.57,0,1.38,1.38,0.52,0,0, 0.022297,-0.038487,-0.027156,-0.023356,-0.020862,sell
2020-12-27,0,0.27,0,0,0,4.93,2.95,1.82,5.67,1.62,1.04,0,0.2,0,1.44,0,0, 0.018051,-0.036306,-0.007287,-0.042771,-0.001449,buy
2020-12-28,0,0.29,0,0,0,7.91,2.14,0.59,5.14,0,2.23,0,0.59,0,2.97,0,0, 0.008672, 0.007498, 0.018828, 0.018828, 0.032605,buy
2020-12-29,0,0.31,0,0,0.14,8.11,0.28,1.77,3.28,0,3.26,0,1.77,0,2.16,0,0.14, 0.007439, 0.022814, 0.046194, 0.046194, 0.025279,buy
2020-12-30,0,0.34,0,0,0.19,4.49,0.87,2.97,3.23,0,2.13,0,3.31,0,0,0,0.19, 0.034430,-0.002048,-0.003702,-0.025814,-0.003702,sell
2020-12-31,0,0.36,0,0,0.37,2.42,2.43,1.61,3.41,0,0.36,0,3.05,0.1,0,0,0.27, 0.022588, 0.005563, 0.005563, 0.005563, 0.007241,sell
2021-01-01,0,0.4,0,0,0.67,2.16,4.82,0,4.03,0,0.4,0,2.95,0.29,0,0,0.38,-0.004134,-0.000776, 0.018609,-0.001655, 0.028697,sell
2021-01-02,0.1,0.44,0,0,1.4,1.94,4.41,0.12,4.94,0,0.44,0,1.41,0.97,0.12,0,0.53, 0.022320, 0.016149,-0.003227, 0.014409, 0.017142,buy
2021-01-03,0.1,0.49,0,0,3.34,1.74,2.51,0.16,4.25,0,0.49,0,0,3.34,0.16,0,0.74, 0.019431, 0.008435, 0.000917,-0.003247, 0.003872,buy
2021-01-04,0.11,0.67,0,0,4,1.65,1.33,0.21,2.88,0,0.54,0,0,5.73,0.44,0,1.05, 0.005953, 0.001594, 0.005953,-0.023626, 0.008843,buy
2021-01-05,0.34,0.73,0,0,1.48,1.5,0.26,0.29,1.38,0,0.6,0.22,0.26,3.12,0.54,0,1.48,-0.101613,-0.097093,-0.074013,-0.101329,-0.043112,sell
2021-01-06,0.57,0.81,0,0,2.08,2.35,0.64,0.7,2.09,0,0.68,0.76,0.76,0.12,0.66,0,2.08, 0.000107,-0.000053, 0.029783, 0.000107, 0.000107,sell
2021-01-07,1.04,0.92,0,0,2.95,3.12,1.55,1.41,2.77,0,0.78,1.8,1.73,0.13,0.99,0,2.95,-0.028660,-0.008947,-0.001499,-0.031064,-0.032614,sell
2021-01-08,1.98,1.03,0,0,3.44,3.62,2.97,3.38,2.92,0,1,4.4,3.47,0.14,2.1,0,3, 0.043885, 0.043580, 0.015485, 0.024980, 0.075375,buy
2021-01-09,3.14,1.17,0,0,3.6,1.61,2.32,4.07,0,0.1,1.66,5.95,3.79,0.14,4.94,0,2.12, 0.037277, 0.048250, 0.005348, 0.008423, 0.044277,sell
2021-01-10,2.51,1.34,0,0,5.06,3.9,1,1.88,0,1.52,2.96,2.36,3.73,0.15,7.71,0,1.51, 0.060936, 0.068632, 0.061512, 0.031162, 0.047804,buy
2021-01-11,0.15,1.55,0,0,3.87,3.33,2.92,3.15,0,4.24,5.6,0,3.14,0.45,4.96,0,0,-0.049065,-0.023708,-0.061480,-0.060004,-0.068403,sell
2021-01-12,0.15,1.79,0,0,2.95,1.77,2.03,5.8,0,5.33,6.65,0,1.57,0.86,3.16,0,0, 0.010949,-0.055101,-0.075484,-0.063849,-0.074521,sell
2021-01-13,0.15,2.12,0,0,3.45,2.53,0,5.95,0,3.12,5.22,0,2.31,1.86,3.7,0,0,-0.024126,-0.008444,-0.040567,-0.033163,-0.069135,sell
2021-01-14,0.15,2.49,0,0,2.09,3.64,0,2.94,0,0.75,4.05,0,3.4,3.1,3.36,0,0, 0.053827, 0.058335, 0.049703, 0.039488, 0.048367,buy
2021-01-15,0.15,2.98,0,0,1.14,3.66,0,2.32,0,1.14,3.29,0,3.41,2.25,2.78,0,0, 0.030270, 0.022634, 0.009317, 0.012033,-0.010628,buy
2021-01-16,0.15,3.23,0,0.31,1.84,2.86,0,1.95,0.11,1.73,3.65,0,2.93,0.15,2.47,0,0,-0.041510,-0.048100,-0.034789,-0.029274,-0.034789,sell
2021-01-17,0,2.92,0,0.31,2.94,2.4,0,0.82,0.32,2.62,3.49,0,2.48,0,1.4,0,0,-0.032756,-0.027341,-0.032756,-0.054302,-0.033673,sell
2021-01-18,0,2.48,0,0.32,4.18,1.41,0,1.04,0.86,2.97,3.24,0,1.89,0,1.69,0,0,-0.132194,-0.124465,-0.128401,-0.147052,-0.134004,sell
2021-01-19,0,2.1,0,0.33,5.63,2.38,0,1.32,2.41,2.51,3.2,0,3.23,0,2.13,0,0,-0.001913,-0.001913,-0.027566,-0.065034, 0.012439,sell
2021-01-20,0,1.78,0,0.34,7.41,3.69,0.31,1.68,3.49,2.36,3.21,0,5.85,0,2.68,0,0, 0.044750, 0.102122, 0.075807, 0.096750, 0.075553,buy
2021-01-21,0,0.39,0,0.35,3.88,6.64,0.8,2.14,2.64,2.77,2.24,0,6.42,0,3.5,0,0, 0.054521, 0.058644, 0.049916, 0.013655, 0.011767,buy
2021-01-22,0,0.44,0,0.37,0.11,8.62,2.42,2.74,2.05,3.31,2.85,0,5.91,0,4.62,0,0.11, 0.034522, 0.069456, 0.058569, 0.022977, 0.023687,buy
2021-01-23,0,0.51,0,0.39,0.54,7.96,5.87,3,4.12,0.82,3.13,0,8.67,0.41,5.97,0,0.13, 0.019606, 0.063377, 0.065929, 0.006351, 0.028248,buy
2021-01-24,0,0.59,0,0.41,1.13,7.97,7.43,2.65,5.94,1.97,2.84,0.12,7.23,0.97,5.89,0,0.16, 0.024797, 0.035676, 0.058421,-0.009368, 0.016546,buy
2021-01-25,0,0.68,0,0.44,2.24,4.41,4.84,2.17,4.27,2.95,2.5,0.18,1.76,2.01,4.03,0,0.23,-0.044657,-0.057475,-0.069178,-0.047613,-0.080152,sell
2021-01-26,0,0.79,0,0.48,3.35,3.01,1.84,1.82,1.32,1.84,2.41,0.28,0.48,3.43,2.31,0,0.38, 0.012589, 0.012589, 0.012589, 0.008281,-0.017806,buy
2021-01-27,0,0.93,0,0.52,3.12,1.42,0,0.43,0,0,1.57,0.43,0.52,3.79,2.16,0,0.7,-0.068734,-0.060838,-0.095889,-0.036359,-0.088602,sell
2021-01-28,0,1.11,0,0.57,3.02,0.21,0.11,0.67,0,0,2.98,0.67,0.57,4.59,1.11,0,1.51, 0.031823, 0.038280, 0.016580, 0.015434, 0.041261,buy
2021-01-29,0,1.32,0,0.63,2.95,0.24,0.14,1.04,0,0,3.21,1.04,0.63,2.24,1.32,0,2.95, 0.064931, 0.070705, 0.061856, 0.040851, 0.068834,buy
2021-01-30,0,1.58,0,0.7,2.28,0.27,0.19,1.59,0,0,1.83,1.59,0.7,0.19,1.58,0,2.28, 0.026509, 0.047144, 0.025462, 0.045103, 0.044938,buy
2021-01-31,0,1.92,0,0.79,1.11,0.3,0.26,2.44,0,0,0.3,2.44,0.79,1.37,1.92,0,0,-0.012918,-0.031026,-0.012918,-0.007115, 0.007183,sell
2021-02-01,0,2.34,0,0.88,1.7,0.43,0.35,2.97,0.18,0,0.33,2.97,0.98,1.87,2.34,0,0, 0.018540, 0.005975, 0.018540, 0.018540, 0.027604,buy
2021-02-02,0,2.87,0,1,2.88,0.66,0.47,2.36,0.39,0,0.37,2.36,1.29,2.96,2.87,0,0, 0.038897, 0.033862, 0.029536, 0.029536, 0.020964,buy
2021-02-03,0,3,0,1.15,3.96,1.39,0.83,1.54,0.99,0.3,0.42,1.54,2.02,3.6,3.28,0,0,-0.022333,-0.052257,-0.034388,-0.020770,-0.022333,sell
2021-02-04,0,2.51,0,1.33,4.96,3.26,1.41,0,2.92,0.8,0.47,0,4.09,2.68,3.28,0,0, 0.017046, 0.006368, 0.003403,-0.028606, 0.005244,buy
2021-02-05,0,2.03,0,1.54,3.56,4.05,2.84,0,2.95,2.28,0.52,0,5.1,1.14,4.17,0,0,-0.047909,-0.073074,-0.073939,-0.060184,-0.052088,sell
2021-02-06,0,1.61,0,1.8,1.49,2.61,4.49,0,0.22,4.75,0.59,0,3.29,1.54,4.58,0.13,0, 0.053701,-0.006534, 0.028280, 0.050065, 0.034081,buy
2021-02-07,0,1.29,0,2.12,3.7,4.72,3.97,0,0.49,5.3,0.66,0,6,2.06,2.76,0.89,0, 0.004510,-0.040763,-0.029892, 0.005841,-0.042418,sell
2021-02-08,0,0,0,2.51,5.87,5.15,3.07,0.27,1.09,3.32,1.01,0.27,8.66,2.79,0,2.95,0,-0.045179,-0.040695,-0.141699,-0.040695,-0.045241,sell
2021-02-09,0,0,0,3,4.27,6.21,3.41,1.27,2.36,3,1.51,1.27,7.71,2.97,0,1.3,0,-0.041744,-0.039030,-0.071649,-0.072009,-0.071714,sell
2021-02-10,0,0,0,2.97,0.3,6.67,3.04,2.95,3.08,2.75,2.59,2.95,3.67,2.53,0,0,0,-0.023598,-0.014448, 0.054159, 0.007539,-0.023261,sell
2021-02-11,0,0,0,2.49,0.66,2.99,2.85,1.43,1.88,0.23,4.08,1.43,3.61,2.19,0,0,0.19,-0.048776,-0.035338,-0.043419,-0.047365,-0.033661,sell
2021-02-12,0,0,0,2.04,1.46,1.75,3.03,0,0.52,0.37,3.76,0,3.81,2.37,0,0,1.46, 0.010907,-0.001111, 0.008705, 0.022788, 0.013216,buy
2021-02-13,0,0,0,1.68,3.26,2.51,2.82,0,1.17,0.58,2.6,0,4.5,2.65,0,0,2.95, 0.026237, 0.027075,-0.006276, 0.009524, 0.024541,buy
2021-02-14,0,0,0,1.37,4.24,4.12,2.97,0.14,2.73,0.91,4.53,0.14,4.55,2.95,0,0,0,-0.040251,-0.009516, 0.002091, 0.023334,-0.034221,buy
2021-02-15,0,0,0,0,3.88,6.18,1.96,0.26,4.87,1.44,4.51,0.26,2.57,1.37,0,0,0,-0.068254,-0.043220,-0.043220,-0.047237,-0.054589,sell
2021-02-16,0,0,0,0,4.79,6.7,1.23,0.47,5,2.66,2.01,0.47,3.05,0,0,0,0,-0.066994,-0.079069,-0.079069,-0.079069,-0.076554,sell
2021-02-17,0,0,0.09,0,5.65,6.34,0,0.88,2.65,4.04,2.39,0.88,3,0,0,0,0,-0.089216,-0.073783,-0.044970,-0.079696,-0.081684,sell
2021-02-18,0.16,0,0.13,0,3.09,7.99,0,1.64,1.5,5.39,2.73,1.64,1.59,0.16,0,0,0,-0.007633,-0.058452,-0.007490, 0.003305,-0.007633,sell
2021-02-19,0.25,0,0.2,0,0.25,7.28,0,3,0,4.31,3.17,3,0,0.5,0.12,0,0, 0.064474, 0.044000, 0.054346, 0.026315, 0.038996,buy
2021-02-20,0.41,0,0.3,0,0.75,3,0,2.92,0,0,3.3,2.92,0,1.16,0.14,0,0, 0.061102, 0.026638, 0.035851, 0.035851, 0.025427,buy
2021-02-21,0.66,0,0.45,0,2.39,2.62,0,1.59,0,0.15,3.07,1.59,0,2.9,0.15,0,0, 0.106330, 0.104531, 0.085281, 0.087597, 0.089569,buy
2021-02-22,1.08,0,0.69,0,3.56,2.3,0,0,0.09,0.36,2.99,0,0,4.03,0.31,0,0, 0.115241, 0.127991, 0.071181, 0.122391, 0.090189,buy
2021-02-23,1.74,0,1.06,0,2.71,2.01,0,0,0.2,0.85,3.07,0,0,3.04,0.36,0,0, 0.011793, 0.039731,-0.004542, 0.032308, 0.019750,buy
2021-02-24,2.84,0,1.62,0,3.21,1.77,0,0,0.43,1.97,3.49,0,0,2.84,0.81,0,0,-0.039364,-0.026341,-0.060720,-0.042903,-0.036031,sell
2021-02-25,3,0,2.49,0,5.7,1.69,0,0,0.94,2.97,4.15,0,0,3.15,1.79,0,0,-0.042796, 0.006377,-0.022753,-0.002134,-0.044727,sell
2021-02-26,1.9,0,3,0,6.85,1.69,0,0,2.03,1.87,4.49,0,0,2.25,2.95,0,0,-0.065882,-0.074554,-0.048034,-0.077821,-0.072770,sell
2021-02-27,0,0,2.34,0,5.28,0.84,0,0,3,0,2.55,0,0,0.84,2.18,0.1,0,-0.023883,-0.020417,-0.015982,-0.058997,-0.016412,sell
2021-02-28,0,0,1.52,0,2.33,2.1,0,0,2.08,0.21,1.84,0,0,2.01,0,0.13,0, 0.000032,-0.001191,-0.024560,-0.011885,-0.013107,sell
2021-03-01,0,0,0,0,0.98,3.13,0,0,0.13,0.7,0.5,0,0,3,0.2,0.17,0,-0.142112,-0.090554,-0.152479,-0.142245,-0.123255,sell
2021-03-02,0,0.1,0,0,2.51,1.98,0,0,0.18,1.89,0.83,0,0,1.9,0.54,0.2,0, 0.026667, 0.026808, 0.009379, 0.030694, 0.026667,buy
2021-03-03,0,0.13,0,0,4.71,0.47,0,0,0.28,3.13,1.46,0,0,0.32,1.51,0.23,0, 0.038846, 0.012033,-0.038993,-0.008599,-0.017228,sell
2021-03-04,0,0.17,0,0,5.31,1.01,0,0,0.44,1.89,2.87,0,0.2,0.74,2.97,0.25,0,-0.068268,-0.078240,-0.011939,-0.074686,-0.049591,sell
2021-03-05,0,0.22,0,0,3.23,2.41,0.1,0,0.83,0.3,3.42,0,0.46,1.9,2.06,0.26,0, 0.018360, 0.021213, 0.024747, 0.018385,-0.001946,buy
2021-03-06,0,0.29,0,0,2.23,4.21,0.21,0,1.37,0.4,2.6,0,1.08,3.24,0.1,0.26,0,-0.112756,-0.052424,-0.036524,-0.024182,-0.018336,sell
2021-03-07,0,0.37,0,0,4.42,4.42,0.27,0,2.42,0.95,1.77,0,2.87,2.1,0.13,0,0, 0.002383, 0.042596, 0.035476, 0.046101, 0.046641,buy
2021-03-08,0,0.48,0,0,5.97,4.02,0.33,0,3.16,1.74,3,0,3.49,0.48,0.17,0,0,-0.002955, 0.015922, 0.032696, 0.002390,-0.041427,buy
2021-03-09,0,0.61,0.12,0,3.95,4.73,0.41,0,2.27,3.63,2.66,0,2.52,0.61,0.34,0,0, 0.003128,-0.000389, 0.014593,-0.005306,-0.041107,sell
2021-03-10,0,0.79,0.16,0,2.01,2.97,0.62,0,0.23,4.39,1.69,0,2.89,1.11,0.45,0,0, 0.020199, 0.034890, 0.062381, 0.020199, 0.028585,buy
2021-03-11,0,1.02,0.23,0,2.06,0.2,0.8,0,0.27,1.93,1.16,0,3.28,1.92,0.8,0.12,0, 0.058741, 0.000571, 0.027032, 0.034567, 0.016370,buy
2021-03-12,0,1.3,0.31,0,5.54,0.46,1.07,0,0.32,2.66,2.89,0,2.08,3.95,1.26,0.15,0,-0.030239,-0.041873, 0.015823, 0.023203,-0.014609,sell
2021-03-13,0,1.67,0.42,0,5.95,1.03,1.68,0,0.38,3.38,3,0,2.4,4.88,2.08,0.19,0, 0.058730, 0.024807, 0.051950, 0.060545, 0.051120,buy
2021-03-14,0.12,2.12,0.69,0,0,2.46,2.55,0,0.45,3.51,0,0,3,2.74,3.98,0.24,0, 0.028127, 0.068016, 0.016641, 0.027503, 0.014546,buy
2021-03-15,0.19,2.67,0.91,0,0,3.47,4.16,0,0.54,3.24,0,0,0,4.15,5.51,0.3,0, 0.039206, 0.025667, 0.044265, 0.031367, 0.044014,buy
2021-03-16,0.3,3,1.25,0,0,3.12,7.14,0,0.65,3.41,0,0,0,6.39,5.87,0.37,0, 0.015242, 0.034273, 0.012404, 0.042432, 0.014304,buy
2021-03-17,0.47,2.78,1.66,0,0,2.97,9.09,0,0.77,2.98,0,0,0,6.52,6.7,0.46,0, 0.009276, 0.033547, 0.012685, 0.032039, 0.012491,buy
2021-03-18,0.73,2.34,2.2,0,0,2.2,9.26,0,0.92,3.28,0,0,0,5.31,7.22,0.58,0,-0.001916, 0.019890, 0.002096, 0.029617,-0.000586,buy
2021-03-19,1.15,2.1,2.92,0,0.26,0,8.3,0,1.09,2.66,0,0,0,4.32,6.66,0.72,0, 0.036662, 0.045512, 0.049189, 0.049928, 0.024961,buy
2021-03-20,1.79,2.06,3.53,0,0.88,0,5.37,0.23,1.31,2.65,0,0.23,0,2.06,7.61,0.91,0, 0.030310, 0.031100, 0.030169, 0.040894, 0.053041,buy
2021-03-21,2.82,1.21,3.32,0,3.71,0,3.71,0.51,1.81,3.64,0,0.51,0,1.21,8.11,1.13,0, 0.058565, 0.053960, 0.046097, 0.047188, 0.023245,buy
2021-03-22,2.97,2.01,2.87,0,5.11,0.76,3.48,1.14,2.54,3.6,0,1.14,0,2.77,8.29,1.42,0, 0.059676, 0.012429, 0.002686, 0.012499,-0.054525,buy
2021-03-23,2.01,2.97,2.62,0,4.86,3.06,3.47,2.56,4.11,1.1,0.19,2.56,0,5.84,7.75,1.77,0, 0.038318,-0.043886,-0.055284,-0.002342,-0.000051,buy
2021-03-24,1.27,2.62,1.38,0,4.4,3.63,2.62,2.95,5.59,1.38,0.68,2.95,0,5.57,2.7,2.24,0,-0.008192, 0.006795,-0.028453,-0.026815, 0.004127,sell
2021-03-25,0,1.55,1.74,0,1.64,1.51,2.97,1.46,4.61,1.92,1.51,1.46,0,1.55,0,2.79,0, 0.063928, 0.012226, 0.074284, 0.072778, 0.074685,buy
2021-03-26,0,0,2.18,0,0,3.38,2.84,0,2.84,3.07,3.38,0,0,0,0,3,0, 0.003784,-0.000454, 0.030478,-0.003866,-0.000454,sell
2021-03-27,0,0,2.72,0,0,5.97,2.56,0,2.38,5.05,5.97,0,0,0,0.18,2.56,0, 0.010202,-0.003465, 0.012152,-0.029095, 0.010304,buy
2021-03-28,0,0,2.97,0,0.17,4.64,2.79,0,1.99,8.09,4.81,0,0.54,0,0.8,2.03,0,-0.002954,-0.002211,-0.049799,-0.025707,-0.024155,sell
2021-03-29,0,0,2.65,0,0.61,1.37,3.77,0,1.67,7.78,1.98,0,2.3,0,2.1,1.62,0,-0.013005,-0.029111,-0.050229,-0.047919,-0.018354,sell
2021-03-30,0,0,2.16,0,2.3,0,5.88,0,1.57,3.9,2.3,0,2.92,0.09,4.4,1.3,0, 0.069781, 0.068578, 0.049980, 0.036516, 0.032689,buy
2021-03-31,0,0,1.79,0,3,0.53,5.65,0,0.5,1.79,3,0.13,0,0.42,5.63,0,0, 0.057765, 0.048724, 0.073305, 0.063074, 0.036868,buy
2021-04-01,0,0,1.47,0,0,2.28,4.85,0,1.01,1.47,0,0.23,0,1.9,5,0,0, 0.019118, 0.023056, 0.042401, 0.009220, 0.047748,buy
2021-04-02,0,0,0,0,0,2.92,3.4,0,2.08,0,0,0.4,0,3,2.92,0,0,-0.100296,-0.072118,-0.085800,-0.102507,-0.091555,sell
2021-04-03,0,0,0,0,0,0,0.71,0.16,3.52,0,0,0.71,0.16,0,0,0,0, 0.088979, 0.018488, 0.106171, 0.093911, 0.099674,buy
2021-04-04,0,0,0,0,0,0,1.4,0.26,3.22,0,0,1.4,0.26,0,0,0,0, 0.096918, 0.026421, 0.104917, 0.093937, 0.096918,buy
2021-04-05,0,0,0,0,0.32,0,2.44,0.43,1.5,0,0,2.44,0.75,0,0,0,0, 0.015432,-0.000640, 0.000010, 0.013005, 0.050787,buy
2021-04-06,0,0,0,0,0.94,0,3.25,0.71,2.53,0,0,3.25,1.65,0,0,0,0,-0.011965,-0.012774,-0.015122,-0.022582,-0.019120,sell
2021-04-07,0,0,0,0,3.04,0.3,2.82,1.19,2.97,0.33,0.51,2.61,4.23,0,0,0,0, 0.023313, 0.002543, 0.027765, 0.028564, 0.020798,buy
2021-04-08,0.13,0,0,0,3.51,1.36,2.53,1.96,2.08,1.71,2.03,1.8,5.47,0,0.19,0,0,-0.058652,-0.058652,-0.037449,-0.023703,-0.020155,sell
2021-04-09,0.19,0,0,0,1.05,2.95,3.13,3.25,1.24,2.97,4.52,0.77,4.02,0.28,0.98,0,0,-0.030757,-0.040856, 0.020701,-0.056175,-0.067989,sell
2021-04-10,0.28,0,0,0,2.25,1.32,7.02,3.52,0,0,4.57,1.1,4.95,0.82,2.95,0,0,-0.010610, 0.045298, 0.015385, 0.034917, 0.042862,buy
2021-04-11,0.4,0,0,0,3.4,0,5.78,4.08,0,0,3.04,1.52,5.04,2.44,1.62,0,0, 0.030808, 0.050855, 0.029905, 0.050670, 0.049620,buy
2021-04-12,0.59,0.12,0.19,0,2.46,0,2.56,3.08,0.16,0,1.01,2.14,2.46,3.27,0.12,0,0, 0.043472, 0.062738, 0.061981, 0.006274, 0.045366,buy
2021-04-13,0.85,0.2,0.31,0,0.77,0,3.85,0.31,0.66,0,1.7,3,0.77,0.62,0.2,0,0,-0.003393,-0.017758,-0.010938,-0.003310, 0.025936,sell
2021-04-14,1.26,0.32,0.54,0,2.08,0,4.73,0.75,2.84,0,3.02,2.97,2.08,1.29,0.32,0,0,-0.011851,-0.020928,-0.023838, 0.016778,-0.006320,sell
2021-04-15,1.84,0.52,0.92,0,4.36,0,5.55,1.79,2.95,0,5,2.39,4.36,2.71,0.52,0,0, 0.005752, 0.016479, 0.022979, 0.078970, 0.016337,buy
2021-04-16,2.7,0.85,1.55,0,3.4,0,5.81,3.46,0,0,6.01,2.5,3.4,5.01,0.85,0.36,0,-0.045849, 0.020523, 0.015319, 0.027234,-0.002982,buy
2021-04-17,3,1.39,2.67,0,2.82,0.2,5.97,4.99,0,0,6,2.97,3.02,7.66,1.39,0.98,0,-0.038837, 0.016002, 0.008454, 0.028011,-0.029780,buy
2021-04-18,2.22,2.28,2.97,0,3,0.58,4,2.53,0,0,3.92,2.3,3.58,5.5,2.28,2.67,0, 0.049394, 0.047653, 0.047216, 0.055232, 0.068091,buy
2021-04-19,1.5,2.97,1.94,0,2.28,1.7,0,0,0,0,1.5,0,3.98,1.94,2.97,2.97,0, 0.022949, 0.022596, 0.012297, 0.016120, 0.024088,buy
2021-04-20,0,2.38,0,0,1.96,2.97,0.11,0.11,0,0.32,0.11,0,4.61,0.11,2.38,0,0,-0.005816, 0.005882,-0.014562,-0.002123,-0.017565,sell
2021-04-21,0,1.44,0,0,0.92,2.35,0.14,0.16,0,0.92,0.14,0,2.35,0.16,1.44,0,0.13, 0.001751, 0.039491, 0.002935, 0.005603,-0.001032,sell
2021-04-22,0,0,0,0,2.9,2.97,0.17,0.52,0,2.9,0.17,0,2.97,0.23,0.29,0,0.29, 0.012403, 0.008958,-0.019077, 0.012495, 0.014327,buy
2021-04-23,0,0,0,0,4.59,2.06,0.21,1.32,0,4.59,0.21,0,2.06,0.33,0.99,0,0.64,-0.026626,-0.021785,-0.018981,-0.014858,-0.028697,sell
2021-04-24,0,0,0,0,2.95,0.56,0.26,3.95,0,2.95,0.26,0.16,0.4,0.46,3.49,0,1.39, 0.005033,-0.029107, 0.006535, 0.004640,-0.024324,sell
