Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-28,none,none,none,none,a30,a60,none,none,none,none,a180,a150,none,none,a135,none,a60,none,none,none,none,a30,-0.0063278,-0.0155609,-0.018002,-0.015561,-0.015420,sell
2020-10-29,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.0085407,-0.0074264, 0.008137,-0.023097, 0.006125,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a60,a90,a150,a120,none,none,a135,none,none,none,none,none,none,a30, 0.0059883, 0.0153051, 0.017580, 0.020034, 0.017968,buy
2020-10-31,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a135,none,none,none,none,none,none,a30,-0.0072431,-0.0072431, 0.001269,-0.010631,-0.007243,sell
2020-11-01,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a30,-0.0391525,-0.0391525,-0.035876,-0.023529,-0.024069,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,a135,none,none,none,none,none,none,a30,-0.0354844,-0.0223125,-0.034120,-0.015687,-0.022730,sell
2020-11-03,none,none,none,none,none,none,a150,a60,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,-0.0097049, 0.0212121, 0.014875, 0.014875, 0.014875,buy
2020-11-04,none,none,none,none,none,none,a150,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0285217,-0.0277709,-0.010625,-0.030198,-0.030198,sell
2020-11-05,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,-0.0257475,-0.0257475,-0.008790,-0.026264,-0.026264,sell
2020-11-06,none,none,none,none,none,none,a180,a90,none,a180,a90,none,none,a150,none,none,none,none,a180,none,none,none,-0.0229218,-0.0226616,-0.002150,-0.022800,-0.022662,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a180,none,none,none,-0.0285217,-0.0277709,-0.010625,-0.030198,-0.030198,sell
2020-11-08,none,none,none,none,none,none,a150,a120,a60,a150,a60,none,none,a150,none,none,none,none,a180,none,none,none,-0.0285217,-0.0301438,-0.010625,-0.028522,-0.024092,sell
2020-11-09,none,none,none,none,none,none,a150,none,a60,a150,none,a0,none,a150,none,none,none,none,a180,none,none,none,-0.0285217,-0.0289233,-0.006154,-0.030198,-0.024092,sell
2020-11-10,none,none,none,none,none,none,a120,a150,a90,none,none,a0,none,a150,a150,none,none,none,a180,none,none,none,-0.0285217,-0.0277709, 0.004557,-0.027722,-0.029315,sell
2020-11-11,none,none,none,none,none,none,a120,none,a90,a120,none,none,a60,none,a150,a60,none,none,a180,none,none,none,-0.0182673,-0.0360997,-0.036028,-0.033495,-0.029393,sell
2020-11-12,none,none,none,none,none,none,none,a180,a120,none,a0,none,a60,none,a150,a60,none,none,a180,a120,none,none,-0.0375509,-0.0375509,-0.079012,-0.037551,-0.074888,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a120,a90,a0,none,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0254641,-0.0047951,-0.022860,-0.059041,-0.019381,sell
2020-11-14,none,none,a135,none,none,none,none,a150,a150,none,none,a60,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0324868,-0.0187890,-0.071415,-0.028249,-0.072647,sell
2020-11-15,none,none,a135,none,none,a60,a60,none,a150,a60,none,none,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0337998,-0.0338274,-0.033827,-0.033827,-0.015980,sell
2020-11-16,none,none,a135,none,none,a60,none,a120,a180,none,none,a90,a60,none,a150,a60,none,a90,none,a120,a90,a45,-0.0149934,-0.0142190,-0.003805,-0.006385,-0.006926,sell
2020-11-17,none,none,a135,none,none,a60,none,none,a180,none,a60,none,a60,none,none,a60,none,a90,none,none,a90,a45,-0.0704718,-0.0334283,-0.022489,-0.033980,-0.003917,sell
2020-11-18,none,none,a135,none,none,a60,none,a90,none,none,none,a120,a60,none,none,none,none,a90,none,none,a90,a45,-0.0186079,-0.0027710,-0.000638, 0.001829,-0.002771,sell
2020-11-19,none,none,none,none,none,a60,a0,none,a150,a0,a90,none,none,a135,none,none,none,a90,none,none,none,a45, 0.0090259, 0.0026096, 0.005205, 0.005205,-0.017202,buy
2020-11-20,none,a150,none,none,none,a60,none,a60,none,none,none,a150,none,a135,none,none,none,none,none,none,none,a45,-0.0387696,-0.0346329,-0.038770,-0.002874,-0.038770,sell
2020-11-21,none,a150,none,none,none,a60,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0326061,-0.0346329,-0.032606,-0.002874,-0.038770,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,a135,none,none,none,none,none,none,none,none,-0.0326061,-0.0118216,-0.032606, 0.005534,-0.038770,sell
2020-11-23,none,a150,none,none,none,none,a60,none,a90,a60,none,a180,none,a135,none,none,none,none,none,a135,none,none,-0.0303252,-0.0177387,-0.030478,-0.002874,-0.030844,sell
2020-11-24,none,a150,a150,none,none,none,a60,none,a90,a60,a150,none,none,a135,none,none,none,none,none,a135,none,none,-0.0304778,-0.0321424,-0.030478,-0.000115,-0.030478,sell
2020-11-25,none,none,a150,a60,none,none,none,a0,none,none,a150,a150,none,a135,none,none,none,none,none,a135,none,none, 0.0296458, 0.0248576, 0.024812, 0.024858,-0.002887,buy
2020-11-26,a60,none,a150,a60,none,none,a90,a0,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,none,-0.0008635,-0.0008635,-0.000863,-0.012847,-0.000291,sell
2020-11-27,a60,none,a150,a60,none,none,a90,none,none,none,a180,none,none,none,none,a45,none,none,none,a135,none,none, 0.0254155, 0.0448081, 0.026521, 0.048326,-0.002622,buy
2020-11-28,a60,none,none,a60,none,none,none,none,none,a120,a180,a120,none,none,none,a45,none,none,none,a135,none,none, 0.0289690, 0.0273351, 0.027335, 0.035038,-0.004049,buy
2020-11-29,a60,none,none,a60,none,none,a120,none,none,a120,none,none,a45,none,none,a45,none,none,none,none,none,a60,-0.0181407,-0.0394932,-0.027842,-0.017621,-0.018141,sell
2020-11-30,a60,none,none,none,none,none,none,a60,none,none,a150,a90,a45,none,none,a45,none,none,none,none,none,a60,-0.0190825,-0.0311163,-0.031229,-0.018336,-0.019082,sell
2020-12-01,a60,a135,none,none,none,none,a150,a60,a0,a150,none,a90,a45,none,none,a45,none,none,none,none,none,a60,-0.0016595, 0.0073022, 0.007241,-0.002875,-0.003635,sell
2020-12-02,none,a135,none,none,none,none,a150,none,none,none,none,none,a45,none,none,a45,a90,none,none,none,none,a60, 0.0713838, 0.0598143, 0.071384, 0.017249, 0.071384,buy
2020-12-03,none,a135,none,none,none,none,none,a90,none,a180,a120,a60,a45,none,none,a45,a90,none,a150,none,none,a60,-0.0250225, 0.0141341,-0.027989, 0.032248, 0.004485,buy
2020-12-04,none,a135,none,none,none,none,a180,none,none,a180,none,none,a45,none,none,none,a90,none,a150,none,none,a60, 0.0244334, 0.0213820, 0.041195, 0.014046, 0.024433,buy
2020-12-05,none,a135,none,a45,none,none,none,a120,a60,none,a90,none,a45,none,none,none,a90,none,a150,a150,none,a60,-0.0158371,-0.0188352,-0.012902,-0.022171, 0.014650,sell
2020-12-06,none,none,none,a45,none,none,a150,a120,a60,a150,a90,none,a45,none,none,none,a90,none,a150,a150,none,none,-0.0415651,-0.0400480,-0.040048,-0.050578,-0.042284,sell
2020-12-07,a45,none,none,a45,none,none,none,none,none,none,none,a0,a45,a120,a180,none,a90,none,a150,a150,none,none,-0.0097948,-0.0097948,-0.019158,-0.009795,-0.004332,sell
2020-12-08,a45,none,none,a45,none,none,a120,a150,a90,a120,a60,a0,none,a120,a180,none,a90,none,a150,a150,a60,none, 0.0062285,-0.0053075, 0.020409, 0.020891, 0.020409,buy
2020-12-09,a45,none,none,a45,none,none,a120,none,none,none,none,none,none,a120,a180,none,a90,none,a150,a150,a60,none, 0.0136575, 0.0043484, 0.016004, 0.006695, 0.005621,buy
2020-12-10,a45,none,none,none,none,a90,a90,a180,a120,a90,none,none,none,a120,a180,none,a90,none,none,a150,a60,none, 0.0757955, 0.0757955, 0.075796, 0.019813, 0.075796,buy
2020-12-11,a45,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a60,none, 0.0646625, 0.0646625, 0.057770,-0.013992, 0.064663,buy
2020-12-12,a45,a120,a180,none,none,a90,a60,a150,a150,a60,a0,a60,none,a120,a180,a30,none,a60,none,none,a60,none, 0.0237256, 0.0234744, 0.022829,-0.005521, 0.015511,buy
2020-12-13,none,a120,a180,none,none,a90,a60,none,none,none,a0,none,none,a120,a180,a30,none,a60,none,none,none,none,-0.0409996, 0.0250474, 0.019764,-0.011777, 0.002669,buy
2020-12-14,none,a120,a180,none,none,a90,none,a120,a180,none,none,a90,none,a120,a180,a30,none,a60,none,none,none,none, 0.0085520, 0.0436707, 0.036280, 0.020329, 0.028613,buy
2020-12-15,none,a120,a180,a30,none,none,none,none,none,none,none,none,none,a120,a180,a30,none,a60,none,none,none,none,-0.0402343,-0.0325611, 0.006961, 0.005172,-0.042166,sell
2020-12-16,none,a120,a180,a30,none,none,a0,a90,a150,a0,none,a120,none,none,none,a30,none,a60,none,none,none,none,-0.0333023,-0.0272229, 0.019690, 0.019690,-0.037667,sell
2020-12-17,none,a120,none,a30,none,none,a0,none,none,a0,a60,none,none,none,none,a30,none,a60,none,none,none,none,-0.0193144,-0.0219250,-0.021095,-0.019009,-0.018470,sell
2020-12-18,none,none,none,a30,none,none,none,a60,a120,none,none,a150,a30,none,none,a30,none,none,none,none,none,none, 0.0212929, 0.0205609, 0.020561, 0.020561,-0.040724,buy
2020-12-19,a30,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,none,none,a135,none,none,none, 0.0651111,-0.0024105,-0.001878,-0.001878,-0.022482,sell
2020-12-20,a30,none,none,none,none,none,none,none,a90,none,a90,a180,a30,none,none,none,none,none,a135,none,a45,none, 0.0937979, 0.0579496, 0.049310, 0.049579, 0.034007,buy
2020-12-21,a30,none,none,none,none,none,a60,none,a90,a60,none,a180,a30,none,none,none,none,none,a135,none,a45,none, 0.0500314, 0.0367520, 0.057124, 0.036322, 0.063075,buy
2020-12-22,a30,none,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,none,none,none,a135,none,a45,none, 0.0971755, 0.0423411, 0.058146, 0.044437, 0.043227,buy
2020-12-23,a30,none,none,none,none,none,none,a0,a60,a90,none,a150,a30,none,none,none,none,none,a135,none,a45,none, 0.0640685, 0.0343321, 0.009692, 0.038701, 0.040334,buy
2020-12-24,none,none,none,none,none,none,a90,a0,none,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none, 0.0422387, 0.0428050, 0.018875, 0.036017, 0.038746,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,a150,a120,a30,none,none,none,none,none,a135,none,a45,none, 0.0868199, 0.0543414, 0.031140, 0.054341, 0.032989,buy
2020-12-26,none,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,none,none,-0.0258240,-0.0253327,-0.027725,-0.027725,-0.026054,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a45,none,a180,none,none,-0.0275121,-0.0278499,-0.024847,-0.027512,-0.026279,sell
2020-12-28,none,none,none,none,none,none,none,a60,a0,a150,a180,a90,none,none,none,none,none,a45,none,a180,none,none,-0.0018137, 0.0021820,-0.031127,-0.023235,-0.001814,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,a45,none,a180,none,a90, 0.0002450, 0.0077611, 0.027036, 0.002222, 0.006407,buy
2020-12-30,none,none,a150,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,a180,none,a90,-0.0107775,-0.0066466,-0.006647,-0.010777,-0.048248,sell
2020-12-31,none,none,a150,none,a30,a120,a180,a90,none,a180,a150,a60,none,none,none,none,none,a45,none,a180,none,a90,-0.0367499,-0.0367499,-0.048834,-0.036750,-0.034214,sell
2021-01-01,none,none,a150,none,a30,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,a180,a30,a90,-0.0068047,-0.0075086,-0.013372,-0.002822,-0.015230,sell
2021-01-02,none,none,a150,a0,a30,a120,none,a120,a60,a150,a120,none,none,none,none,none,none,none,none,a180,a30,a90, 0.0094892,-0.0019218,-0.017189,-0.000748,-0.013171,sell
2021-01-03,none,none,a150,a0,a30,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,-0.0215414,-0.0218301,-0.021687,-0.029235,-0.030488,sell
2021-01-04,none,none,none,a0,a30,a120,none,a150,a90,a120,a90,a0,none,none,none,none,none,none,none,none,a30,none, 0.0173016,-0.0072568,-0.007257,-0.007257,-0.014596,sell
2021-01-05,none,none,none,a0,a30,none,a120,a150,none,a120,a90,none,none,none,a150,none,none,none,a120,none,a30,none,-0.0280655,-0.0297713,-0.039101,-0.026715,-0.029963,sell
2021-01-06,none,a90,none,a0,a30,none,none,none,a120,a90,none,none,none,none,a150,none,none,none,a120,none,a30,none,-0.0427232,-0.0435424,-0.018880,-0.043542,-0.042723,sell
2021-01-07,none,a90,none,a0,a30,none,a90,a180,none,a90,a60,none,none,none,a150,none,none,none,a120,none,none,none,-0.0352127,-0.0367903,-0.014209,-0.035213,-0.037104,sell
2021-01-08,a0,a90,a135,none,a30,none,none,none,a150,a60,none,a60,none,none,a150,none,a120,none,a120,none,none,none,-0.0525731,-0.0481478,-0.028425,-0.048148,-0.048148,sell
2021-01-09,a0,a90,a135,none,a30,none,a60,a150,none,a60,none,a60,none,none,a150,none,a120,none,a120,none,none,none,-0.0179034,-0.0047170, 0.069179,-0.008917,-0.006209,sell
2021-01-10,a0,a90,a135,none,a30,a135,a60,none,a180,none,none,a90,none,none,a150,a0,a120,a30,a120,none,none,none, 0.0503378,-0.0264813, 0.071751,-0.005520,-0.007129,sell
2021-01-11,a0,a90,a135,none,a30,a135,none,a120,a180,none,a0,a90,none,none,a150,a0,a120,a30,a120,none,none,none, 0.0496892,-0.0248120, 0.071811,-0.016497,-0.016497,sell
2021-01-12,a0,none,a135,none,a30,a135,none,none,a150,none,a0,a120,none,none,none,a0,a120,a30,a120,none,none,none, 0.0718844, 0.0205682, 0.071751, 0.042346, 0.040907,buy
2021-01-13,a0,none,none,none,a30,a135,a0,a90,a150,a0,none,a120,none,none,none,a0,a120,a30,a120,none,none,none, 0.0681945, 0.0245823, 0.045614, 0.026259, 0.026259,buy
2021-01-14,a0,none,none,none,a30,a135,a0,a90,a120,none,none,none,none,none,none,a0,a120,a30,none,none,none,none, 0.0680980, 0.0270100, 0.045476, 0.035148, 0.035529,buy
2021-01-15,none,none,none,none,a30,none,none,none,a120,none,none,a150,none,none,none,a0,none,a30,none,none,none,none,-0.0249076,-0.0411104,-0.044994,-0.042829,-0.044994,sell
2021-01-16,none,none,none,none,a30,none,none,a60,none,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,-0.0196233,-0.0151265,-0.015126,-0.016032,-0.019623,sell
2021-01-17,none,none,a120,none,none,none,none,none,a90,a60,none,a180,none,none,none,a0,none,none,none,none,none,none,-0.0201998,-0.0201998,-0.017365,-0.018158,-0.025726,sell
2021-01-18,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0231909,-0.0258867,-0.027010,-0.023191,-0.024739,sell
2021-01-19,none,none,a120,none,none,none,a60,none,a60,none,a90,a150,none,none,a135,none,none,none,none,none,none,none,-0.0017018,-0.0029324,-0.002482, 0.001198,-0.033293,sell
2021-01-20,none,none,a120,none,none,a150,none,none,a60,a90,none,a150,none,none,a135,none,none,none,none,a150,none,none,-0.0196282,-0.0030585,-0.019628,-0.036985,-0.041126,sell
2021-01-21,none,none,a120,none,none,a150,a90,a0,none,none,a120,none,none,none,a135,none,none,none,none,a150,none,none, 0.0097612, 0.0097612, 0.009761,-0.012472, 0.009761,buy
2021-01-22,none,none,a120,none,none,a150,none,none,none,a120,a120,a120,none,none,a135,none,none,none,none,a150,none,none, 0.0154518, 0.0154518, 0.015818, 0.001467, 0.015818,buy
2021-01-23,none,none,none,a30,none,a150,a120,none,none,a120,none,none,a0,none,a135,none,a135,none,none,a150,none,a120, 0.0105010, 0.0078633, 0.007863,-0.002799, 0.010501,buy
2021-01-24,none,none,none,a30,none,a150,a120,none,a0,none,a150,a90,a0,none,a135,none,a135,none,none,a150,none,a120, 0.0078633, 0.0078633, 0.007863,-0.002506, 0.007863,buy
2021-01-25,none,none,none,a30,a30,a150,none,none,a0,a150,a150,a90,a0,none,a135,none,a135,none,none,a150,a0,a120, 0.0063910, 0.0059527, 0.005953, 0.001991, 0.005953,buy
2021-01-26,none,none,none,a30,a30,none,a150,a60,none,none,none,none,a0,a90,none,none,a135,none,none,none,a0,a120,-0.0450869,-0.0284279,-0.027325,-0.030158,-0.005532,sell
2021-01-27,none,none,none,a30,a30,none,none,none,none,a180,a180,a60,a0,a90,none,none,a135,none,none,none,a0,a120,-0.0311112,-0.0245205,-0.029248,-0.031111,-0.016542,sell
2021-01-28,none,none,none,a30,a30,none,a180,a90,none,a180,none,none,a0,a90,none,none,a135,none,none,none,a0,none, 0.0090619, 0.0094433,-0.003827, 0.008165, 0.005897,buy
2021-01-29,none,none,none,a30,a30,none,a180,a90,a60,a150,a150,none,a0,a90,none,none,none,none,none,none,a0,none, 0.0155008, 0.0130110, 0.016254,-0.018148, 0.010680,buy
2021-01-30,none,none,none,a30,a30,none,a150,none,none,a150,a150,none,a0,a90,none,none,none,none,none,none,a0,none,-0.0024019,-0.0024019,-0.002402,-0.026612,-0.002402,sell
2021-01-31,none,none,none,a30,a30,none,a150,a120,a90,a120,none,a0,a0,a90,none,none,none,none,none,none,a0,none, 0.0225470, 0.0221793, 0.013872, 0.014527, 0.021878,buy
2021-02-01,none,none,none,a30,a30,none,none,none,none,a120,a120,a0,a0,a90,none,none,none,none,none,a135,none,none, 0.0013308,-0.0119661,-0.000362,-0.000362,-0.016510,sell
2021-02-02,none,none,none,a30,none,none,a120,a150,a120,none,none,none,a0,a90,a120,none,none,none,none,a135,none,none,-0.0120523,-0.0120523,-0.012052,-0.012391, 0.017703,sell
2021-02-03,none,none,none,a30,none,none,none,none,none,a90,a90,none,a0,a90,a120,none,none,none,none,a135,none,a135, 0.0382710, 0.0576636, 0.038271, 0.052437, 0.022161,buy
2021-02-04,none,none,none,a30,none,none,a90,a180,a150,none,a90,a60,none,a90,a120,none,none,none,none,a135,none,a135, 0.0151419, 0.0171054, 0.015142, 0.021373, 0.015617,buy
2021-02-05,none,none,none,a30,none,a150,none,none,a150,a60,a60,a60,none,a90,a120,none,a150,none,none,a135,none,a135,-0.0121815, 0.0133635, 0.004354, 0.006699, 0.007933,buy
2021-02-06,none,none,none,a30,none,a150,a60,a150,a180,none,a60,a90,none,a90,a120,none,a150,none,none,none,none,a135,-0.0089803, 0.0193356,-0.034884,-0.034884,-0.032337,sell
2021-02-07,none,none,none,none,none,a150,none,a150,a180,none,none,a90,none,a90,a120,none,a150,a0,none,none,none,a135,-0.0259606,-0.0162403,-0.030943,-0.036678,-0.036678,sell
2021-02-08,none,a90,a120,none,none,a150,none,a120,a150,none,none,none,none,none,a120,none,a150,a0,none,none,none,none, 0.0069180, 0.0075316, 0.006918, 0.006707, 0.006918,buy
2021-02-09,none,a90,a120,none,none,a150,none,a120,a150,a0,none,a120,none,none,none,none,a150,a0,none,none,none,none, 0.0182194, 0.0166861, 0.004340,-0.001295,-0.003271,buy
2021-02-10,none,a90,a120,none,none,a150,a0,none,none,a0,a0,none,none,none,none,none,a150,a0,none,none,none,none,-0.0113705, 0.0032149,-0.011604,-0.015063,-0.015662,sell
2021-02-11,a0,a90,a120,none,a0,a150,a0,a90,a120,none,a0,a150,none,none,none,a30,none,a0,none,none,none,none,-0.0025363,-0.0289146, 0.000450, 0.025074, 0.002317,buy
2021-02-12,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a0,none,a120,none,none,-0.0079944,-0.0347028,-0.006876,-0.034985,-0.007994,sell
2021-02-13,a0,none,a120,none,a0,none,none,a60,a90,none,none,a180,none,none,none,a30,none,a0,none,a120,none,none, 0.0297336, 0.0244267, 0.029795, 0.025021,-0.017408,buy
2021-02-14,a0,none,a120,none,a0,none,none,a60,none,a60,none,a180,none,none,none,a30,none,a0,none,a120,none,a150, 0.0086195, 0.0029589,-0.002393, 0.031715,-0.013110,buy
2021-02-15,a0,none,none,none,a0,none,a60,none,a60,none,a60,a150,none,none,none,a30,none,a0,a90,a120,none,a150, 0.0169793, 0.0063232, 0.016979, 0.006323, 0.016979,buy
2021-02-16,a0,none,none,none,none,none,a60,none,a60,a90,a60,a150,none,none,none,a30,none,none,a90,a120,none,a150, 0.0214941, 0.0063232, 0.021455, 0.005594, 0.021494,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a90,a120,none,a150, 0.0070328,-0.0055412, 0.016190,-0.005541, 0.010796,buy
2021-02-18,a0,none,none,none,none,none,a90,a0,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a150,-0.0132448, 0.0063463,-0.008048, 0.006346,-0.008208,sell
