Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-02,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0023355, 0.0030921,-0.007949, 0.0010033,-0.0197222,sell
2020-11-03,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0043522, 0.0031253, 0.001288,-0.0238446,-0.0023355,sell
2020-11-04,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0043522, 0.0031253, 0.001288,-0.0238446,-0.0023355,sell
2020-11-05,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0386243,-0.0532672,-0.049747,-0.0493918,-0.0527280,sell
2020-11-06,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0386243,-0.0532672,-0.049747,-0.0493918,-0.0527280,sell
2020-11-07,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0123357, 0.0123644, 0.012257, 0.0187075, 0.0151223,buy
2020-11-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0123357, 0.0123644, 0.012257, 0.0187075, 0.0151223,buy
2020-11-09,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0244904, 0.0247900, 0.018407, 0.0605128, 0.0152283,buy
2020-11-10,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0244904, 0.0247900, 0.018407, 0.0605128, 0.0152283,buy
2020-11-11,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0244904, 0.0247900, 0.018407, 0.0605128, 0.0152283,buy
2020-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0380382,-0.0381898,-0.025654,-0.0338215,-0.0245137,sell
2020-11-13,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116631, 0.0126316, 0.008187, 0.0169611, 0.0175345,buy
2020-11-14,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0163943, 0.0218277, 0.006677, 0.0230492, 0.0055313,buy
2020-11-15,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0163943, 0.0218277, 0.006677, 0.0230492, 0.0055313,buy
2020-11-16,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0163943, 0.0218277, 0.006677, 0.0230492, 0.0055313,buy
2020-11-17,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0163943, 0.0218277, 0.006677, 0.0230492, 0.0055313,buy
2020-11-18,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0116360,-0.0223504,-0.019789,-0.0089656,-0.0152944,sell
2020-11-19,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099776,-0.0104303,-0.010180,-0.0100696,-0.0084494,sell
2020-11-20,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0099776,-0.0104303,-0.010180,-0.0100696,-0.0084494,sell
2020-11-21,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073935,-0.0014032, 0.001472,-0.0002504, 0.0156648,buy
2020-11-22,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0073935,-0.0014032, 0.001472,-0.0002504, 0.0156648,buy
2020-11-23,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049290,-0.0055378,-0.003563,-0.0064868,-0.0048656,sell
2020-11-24,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0049290,-0.0055378,-0.003563,-0.0064868,-0.0048656,sell
2020-11-25,0,0,1,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0125674,-0.0208829,-0.005295,-0.0160569,-0.0161604,sell
2020-11-26,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0231853,-0.0255007,-0.023185,-0.0220402,-0.0220402,sell
2020-11-27,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0231853,-0.0255007,-0.023185,-0.0220402,-0.0220402,sell
2020-11-28,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0123670,-0.0082375,-0.009113,-0.0072934,-0.0001059,sell
2020-11-29,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0127796,-0.0109741,-0.012780,-0.0031700,-0.0031317,sell
2020-11-30,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0270014, 0.0245442, 0.039662, 0.0248581, 0.0272381,buy
2020-12-01,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0019061,-0.0072140,-0.007071,-0.0072140,-0.0009191,sell
2020-12-02,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0019061,-0.0072140,-0.007071,-0.0072140,-0.0009191,sell
2020-12-03,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,-0.0019061,-0.0072140,-0.007071,-0.0072140,-0.0009191,sell
2020-12-04,0,0,1,1,0,4,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0621114, 0.0508034, 0.043778, 0.0651309, 0.0368305,buy
2020-12-05,0,0,1,1,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0495161, 0.0334284, 0.024361, 0.0247999, 0.0153875,buy
2020-12-06,0,0,1,1,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0495161, 0.0334284, 0.024361, 0.0247999, 0.0153875,buy
2020-12-07,0,0,0,1,1,4,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.0084584, 0.0296922, 0.020640, 0.0221299, 0.0267448,buy
2020-12-08,0,0,0,1,1,5,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0087744,-0.0001466,-0.003668,-0.0121337,-0.0033451,sell
2020-12-09,0,0,1,1,1,4,2,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.0087636, 0.0113348, 0.000968,-0.0051230, 0.0080065,buy
2020-12-10,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0047194,-0.0056975,-0.006758,-0.0062491,-0.0081213,sell
2020-12-11,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0047194,-0.0056975,-0.006758,-0.0062491,-0.0081213,sell
2020-12-12,1,0,1,0,2,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0249879, 0.0098989, 0.006136, 0.0245105, 0.0107795,buy
2020-12-13,1,0,2,0,2,2,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.0307326, 0.0076973, 0.001296, 0.0342275, 0.0012884,buy
2020-12-14,1,0,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0249570,-0.0215183, 0.009325, 0.0045658,-0.0111112,sell
2020-12-15,1,0,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.0249570,-0.0215183, 0.009325, 0.0045658,-0.0111112,sell
2020-12-16,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0366931,-0.0231433,-0.023102,-0.0280460,-0.0213057,sell
2020-12-17,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0043937,-0.0086322,-0.015966,-0.0010858,-0.0060220,sell
2020-12-18,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0142363, 0.0112383, 0.017109, 0.0150926,-0.0002103,buy
2020-12-19,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-20,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-21,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-23,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-24,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0085031, 0.0002351, 0.004665, 0.0085031, 0.0029124,buy
2020-12-25,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0121845, 0.0134604, 0.006140, 0.0104406, 0.0053178,buy
2020-12-26,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0121845, 0.0134604, 0.006140, 0.0104406, 0.0053178,buy
2020-12-27,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0121845, 0.0134604, 0.006140, 0.0104406, 0.0053178,buy
2020-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0027805, 0.008894, 0.0146530, 0.0027805,buy
2020-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057751, 0.0027805, 0.008894, 0.0146530, 0.0027805,buy
2020-12-30,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029627, 0.0184218, 0.016418, 0.0195005, 0.0155456,buy
2020-12-31,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0142130, 0.0195023, 0.003531, 0.0100152, 0.0151652,buy
2021-01-01,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0142130, 0.0195023, 0.003531, 0.0100152, 0.0151652,buy
2021-01-02,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0353165,-0.0368389,-0.037657,-0.0353165,-0.0246742,sell
2021-01-03,1,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0353165,-0.0368389,-0.037657,-0.0353165,-0.0246742,sell
2021-01-04,1,2,0,2,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.0073785, 0.0010758, 0.007774, 0.0081779, 0.0092210,buy
2021-01-05,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0164246,-0.0089903, 0.015166, 0.0051618, 0.0151656,buy
2021-01-06,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0164246,-0.0089903, 0.015166, 0.0051618, 0.0151656,buy
2021-01-07,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,-0.0038783,-0.0093318,-0.010065,-0.0047445,-0.0082904,sell
2021-01-08,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0497370, 0.0211922, 0.017650, 0.0272961, 0.0335120,buy
2021-01-09,2,2,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0, 0.0399591, 0.0370318, 0.031829, 0.0302387, 0.0168219,buy
2021-01-10,3,2,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0, 0.0241817, 0.0241817, 0.032544, 0.0269443, 0.0100397,buy
2021-01-11,3,2,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0, 0.0241817, 0.0241817, 0.032544, 0.0269443, 0.0100397,buy
2021-01-12,3,2,2,1,0,0,2,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0, 0.0241817, 0.0241817, 0.032544, 0.0269443, 0.0100397,buy
2021-01-13,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0091911,-0.0115198, 0.007005,-0.0125630, 0.0027556,sell
2021-01-14,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0091911,-0.0115198, 0.007005,-0.0125630, 0.0027556,sell
2021-01-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0322047,-0.0225748,-0.036857,-0.0081058,-0.0351751,sell
2021-01-16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0008927, 0.0035156, 0.000283, 0.0022424, 0.0012669,buy
2021-01-17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0008927, 0.0035156, 0.000283, 0.0022424, 0.0012669,buy
2021-01-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0367960, 0.0372861, 0.048433, 0.0219930, 0.0432239,buy
2021-01-19,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0110285, 0.0054965,-0.000388, 0.0002919, 0.0019050,buy
2021-01-20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0110285, 0.0054965,-0.000388, 0.0002919, 0.0019050,buy
2021-01-21,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0110285, 0.0054965,-0.000388, 0.0002919, 0.0019050,buy
2021-01-22,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0065551, 0.0082456, 0.002902, 0.0043927,-0.0010685,buy
2021-01-23,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0356947, 0.0356947, 0.028961, 0.0376745, 0.0454178,buy
2021-01-24,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0093266,-0.0066304,-0.008098,-0.0051681,-0.0070997,sell
2021-01-25,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0093266,-0.0066304,-0.008098,-0.0051681,-0.0070997,sell
2021-01-26,2,0,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0093266,-0.0066304,-0.008098,-0.0051681,-0.0070997,sell
2021-01-27,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0023067, 0.0020934,-0.001094, 0.0022939, 0.0037988,buy
2021-01-28,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1, 0.0023067, 0.0020934,-0.001094, 0.0022939, 0.0037988,buy
2021-01-29,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0000209,-0.0028803, 0.002069,-0.0031479, 0.0002547,sell
2021-01-30,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0049087,-0.0038066, 0.007155,-0.0006352, 0.0038175,buy
2021-01-31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0195658, 0.0001680, 0.015012,-0.0002257, 0.0198524,buy
2021-02-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0195658, 0.0001680, 0.015012,-0.0002257, 0.0198524,buy
2021-02-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0195658, 0.0001680, 0.015012,-0.0002257, 0.0198524,buy
2021-02-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0195658, 0.0001680, 0.015012,-0.0002257, 0.0198524,buy
2021-02-04,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0311420,-0.0272641,-0.018674,-0.0130455,-0.0270373,sell
2021-02-05,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0311420,-0.0272641,-0.018674,-0.0130455,-0.0270373,sell
2021-02-06,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0331295, 0.0440730, 0.032409, 0.0439268, 0.0289094,buy
2021-02-07,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0331295, 0.0440730, 0.032409, 0.0439268, 0.0289094,buy
2021-02-08,1,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0354986, 0.0399404, 0.039940, 0.0355765, 0.0133022,buy
2021-02-09,1,0,0,2,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0354986, 0.0399404, 0.039940, 0.0355765, 0.0133022,buy
2021-02-10,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0276727, 0.0260141, 0.028122, 0.0271957,-0.0051782,buy
2021-02-11,1,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0297691,-0.0165128,-0.028006,-0.0278879,-0.0284705,sell
2021-02-12,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0192111,-0.0164224,-0.022285,-0.0144007,-0.0112440,sell
2021-02-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278144,-0.0053657,-0.029178,-0.0191377,-0.0140519,sell
2021-02-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278144,-0.0053657,-0.029178,-0.0191377,-0.0140519,sell
2021-02-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278144,-0.0053657,-0.029178,-0.0191377,-0.0140519,sell
2021-02-16,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461677,-0.0112582,-0.044373,-0.0393814,-0.0182014,sell
2021-02-17,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0255868,-0.0051742,-0.023011,-0.0176378,-0.0119105,sell
2021-02-18,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0205413,-0.0204442,-0.020666,-0.0224215,-0.0279502,sell
2021-02-19,2,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0257967,-0.0241685,-0.025075,-0.0262246,-0.0265746,sell
2021-02-20,2,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0257967,-0.0241685,-0.025075,-0.0262246,-0.0265746,sell
2021-02-21,2,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0257967,-0.0241685,-0.025075,-0.0262246,-0.0265746,sell
2021-02-22,2,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0257967,-0.0241685,-0.025075,-0.0262246,-0.0265746,sell
2021-02-23,2,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0257967,-0.0241685,-0.025075,-0.0262246,-0.0265746,sell
2021-02-24,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0205413,-0.0204442,-0.020666,-0.0224215,-0.0279502,sell
2021-02-25,2,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.0392837,-0.0441325,-0.043246,-0.0500613,-0.0504207,sell
2021-02-26,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060811,-0.0017022,-0.002046, 0.0028905,-0.0047983,sell
2021-02-27,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060811,-0.0017022,-0.002046, 0.0028905,-0.0047983,sell
2021-02-28,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0060811,-0.0017022,-0.002046, 0.0028905,-0.0047983,sell
2021-03-01,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0516059,-0.0477183,-0.026412,-0.0483504,-0.0613762,sell
2021-03-02,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0422532,-0.0205513,-0.004641,-0.0165542,-0.0528628,sell
2021-03-03,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0422532,-0.0205513,-0.004641,-0.0165542,-0.0528628,sell
2021-03-04,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0422532,-0.0205513,-0.004641,-0.0165542,-0.0528628,sell
2021-03-05,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0422532,-0.0205513,-0.004641,-0.0165542,-0.0528628,sell
2021-03-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0191665,-0.0097129, 0.007062, 0.0076007, 0.0027491,buy
2021-03-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0191665,-0.0097129, 0.007062, 0.0076007, 0.0027491,buy
2021-03-08,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0135686,-0.0333581,-0.045548,-0.0430827,-0.0324857,sell
2021-03-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0616170,-0.0432904,-0.068662,-0.0442865,-0.0263209,sell
2021-03-10,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0147030, 0.0672211, 0.032671, 0.0190413, 0.0169382,buy
2021-03-11,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0147030, 0.0672211, 0.032671, 0.0190413, 0.0169382,buy
2021-03-12,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0147030, 0.0672211, 0.032671, 0.0190413, 0.0169382,buy
2021-03-13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0338548,-0.0387726, 0.010582, 0.0061688,-0.0123409,sell
2021-03-14,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0083531,-0.0061154, 0.007527, 0.0075268,-0.0127515,sell
2021-03-15,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0083531,-0.0061154, 0.007527, 0.0075268,-0.0127515,sell
2021-03-16,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0083531,-0.0061154, 0.007527, 0.0075268,-0.0127515,sell
2021-03-17,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0083531,-0.0061154, 0.007527, 0.0075268,-0.0127515,sell
2021-03-18,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0208610,-0.0195748,-0.018344,-0.0196337,-0.0048510,sell
2021-03-19,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0148455, 0.0196813, 0.007061, 0.0106057, 0.0145703,buy
2021-03-20,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137294,-0.0107508,-0.013307,-0.0078034,-0.0172609,sell
2021-03-21,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0082418, 0.0061403, 0.017164, 0.0207036, 0.0024356,buy
2021-03-22,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0223427, 0.0161823, 0.026410, 0.0137187, 0.0150771,buy
2021-03-23,0,0,0,0,1,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0047137,-0.0159304,-0.007777,-0.0171169, 0.0107321,sell
2021-03-24,0,0,0,0,1,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0047137,-0.0159304,-0.007777,-0.0171169, 0.0107321,sell
2021-03-25,0,0,0,1,1,2,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0074867,-0.0188179,-0.012614,-0.0221745,-0.0111400,sell
2021-03-26,0,0,0,1,0,2,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0012289,-0.0017727,-0.001462,-0.0003529, 0.0042654,sell
2021-03-27,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0041105,-0.0160413,-0.000522,-0.0063936,-0.0072653,sell
2021-03-28,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0041105,-0.0160413,-0.000522,-0.0063936,-0.0072653,sell
2021-03-29,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0070714,-0.0047239,-0.010434,-0.0029542, 0.0030112,sell
2021-03-30,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0281095,-0.0270855, 0.002699,-0.0281095,-0.0284422,sell
2021-03-31,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0281095,-0.0270855, 0.002699,-0.0281095,-0.0284422,sell
2021-04-01,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0281095,-0.0270855, 0.002699,-0.0281095,-0.0284422,sell
2021-04-02,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0183803,-0.0145763,-0.025301,-0.0176438,-0.0133114,sell
2021-04-03,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0183803,-0.0145763,-0.025301,-0.0176438,-0.0133114,sell
2021-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0115177,-0.0205383,-0.039525,-0.0140184,-0.0084850,sell
2021-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020163, 0.0167625,-0.002753,-0.0094288, 0.0425171,buy
2021-04-07,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021624,-0.0022010,-0.002897, 0.0083166,-0.0017462,sell
2021-04-08,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0021624,-0.0022010,-0.002897, 0.0083166,-0.0017462,sell
