Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.044628,-0.046591,-0.039411,-0.0534230,-0.0404757,sell
2020-10-26,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.011754,-0.001270,-0.007090,-0.0094757,-0.0024111,sell
2020-10-27,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.011754,-0.001270,-0.007090,-0.0094757,-0.0024111,sell
2020-10-28,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.028881, 0.029116, 0.026462, 0.0089860, 0.0306021,buy
2020-10-29,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.017285, 0.011882, 0.010007, 0.0192473, 0.0185707,buy
2020-10-30,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.017285, 0.011882, 0.010007, 0.0192473, 0.0185707,buy
2020-10-31,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.009489, 0.013985, 0.018851, 0.0188509, 0.0223794,buy
2020-11-01,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.009489, 0.013985, 0.018851, 0.0188509, 0.0223794,buy
2020-11-02,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.009489, 0.013985, 0.018851, 0.0188509, 0.0223794,buy
2020-11-03,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.019259, 0.020010, 0.023047, 0.0142253, 0.0150130,buy
2020-11-04,0,3,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.028249, 0.031021, 0.022030, 0.0161930, 0.0193166,buy
2020-11-05,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.002117, 0.011432, 0.009712,-0.0013038, 0.0036986,buy
2020-11-06,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.003285,-0.004766,-0.006850,-0.0078600,-0.0111520,sell
2020-11-07,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,-0.003285,-0.004766,-0.006850,-0.0078600,-0.0111520,sell
2020-11-08,0,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.010439, 0.000436,-0.009727, 0.0010990,-0.0134854,sell
2020-11-09,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,-0.003972,-0.001666,-0.003568,-0.0006469,-0.0101058,sell
2020-11-10,0,1,1,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.005448, 0.000344,-0.013766, 0.0018910,-0.0015471,sell
2020-11-11,0,1,1,3,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.005448, 0.000344,-0.013766, 0.0018910,-0.0015471,sell
2020-11-12,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.006783, 0.012906,-0.011885, 0.0079474, 0.0052443,buy
2020-11-13,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.003799,-0.008340, 0.009687, 0.0096868,-0.0107401,sell
2020-11-14,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.003799,-0.008340, 0.009687, 0.0096868,-0.0107401,sell
2020-11-15,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.003799,-0.008340, 0.009687, 0.0096868,-0.0107401,sell
2020-11-16,0,0,2,1,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.008917,-0.017216,-0.025385,-0.0026449, 0.0227842,sell
2020-11-17,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.003334, 0.003041, 0.010177, 0.0021352, 0.0280143,buy
2020-11-18,0,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.019851,-0.013081,-0.011595,-0.0095787,-0.0077339,sell
2020-11-19,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.004266, 0.026900,-0.009561, 0.0056917, 0.0127016,buy
2020-11-20,0,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.018571, 0.024931, 0.014424, 0.0185710, 0.0185710,buy
2020-11-21,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.011998, 0.007773, 0.009738, 0.0080346, 0.0147517,buy
2020-11-22,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.011998, 0.007773, 0.009738, 0.0080346, 0.0147517,buy
2020-11-23,0,1,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.018167,-0.016854,-0.019569,-0.0187079,-0.0191890,sell
2020-11-24,0,1,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.018167,-0.016854,-0.019569,-0.0187079,-0.0191890,sell
2020-11-25,0,1,3,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.018167,-0.016854,-0.019569,-0.0187079,-0.0191890,sell
2020-11-26,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.051042,-0.058378,-0.048493,-0.0527515,-0.0515619,sell
2020-11-27,0,1,3,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.051042,-0.058378,-0.048493,-0.0527515,-0.0515619,sell
2020-11-28,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.000635, 0.002928,-0.005460,-0.0077462,-0.0170296,sell
2020-11-29,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.009396, 0.003645, 0.012765, 0.0112434, 0.0051513,buy
2020-11-30,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.004980, 0.006163,-0.006214, 0.0064341, 0.0061623,buy
2020-12-01,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.023777, 0.021874, 0.015883, 0.0234794, 0.0222378,buy
2020-12-02,0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.015407, 0.013114, 0.033105, 0.0251651, 0.0300618,buy
2020-12-03,0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.015407, 0.013114, 0.033105, 0.0251651, 0.0300618,buy
2020-12-04,0,1,1,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.015404,-0.007937,-0.005690,-0.0031803,-0.0153319,sell
2020-12-05,0,1,1,2,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.013658,-0.014813,-0.001986,-0.0132816,-0.0151275,sell
2020-12-06,0,1,1,2,0,2,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.013658,-0.014813,-0.001986,-0.0132816,-0.0151275,sell
2020-12-07,0,1,0,2,1,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.002625, 0.004947, 0.002042, 0.0037460, 0.0014093,buy
2020-12-08,0,0,0,2,1,4,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.009994, 0.011387,-0.000184,-0.0017839,-0.0016222,buy
2020-12-09,0,0,0,2,1,3,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0, 0.015022,-0.019530, 0.014127, 0.0199443, 0.0119489,buy
2020-12-10,0,0,0,2,1,2,2,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.001513,-0.002537, 0.009523,-0.0069399,-0.0001162,sell
2020-12-11,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.030495, 0.013783, 0.024997,-0.0015938, 0.0303625,buy
2020-12-12,0,0,0,0,2,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.021859,-0.021297,-0.024493,-0.0195153,-0.0224646,sell
2020-12-13,0,0,0,0,2,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.021859,-0.021297,-0.024493,-0.0195153,-0.0224646,sell
2020-12-14,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010216,-0.006929,-0.010331,-0.0150837,-0.0065579,sell
2020-12-15,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.010216,-0.006929,-0.010331,-0.0150837,-0.0065579,sell
2020-12-16,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.006590,-0.035519, 0.016281, 0.0155654,-0.0275563,sell
2020-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003813, 0.005374, 0.003999, 0.0032178, 0.0038131,buy
2020-12-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.011958, 0.011163, 0.010813, 0.0112905, 0.0115266,buy
2020-12-25,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.011183, 0.028220, 0.022268, 0.0168426, 0.0168426,buy
2020-12-26,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.011183, 0.028220, 0.022268, 0.0168426, 0.0168426,buy
2020-12-27,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1, 0.007035,-0.001254,-0.003266,-0.0027031,-0.0041847,sell
2020-12-28,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.012645, 0.002020, 0.013533, 0.0123035, 0.0103268,buy
2020-12-29,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.012645, 0.002020, 0.013533, 0.0123035, 0.0103268,buy
2020-12-30,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.000246,-0.000834,-0.008699,-0.0073815,-0.0008625,sell
2020-12-31,0,2,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.013500,-0.014204,-0.010211,-0.0139235,-0.0042293,sell
2021-01-01,0,2,0,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.013500,-0.014204,-0.010211,-0.0139235,-0.0042293,sell
2021-01-02,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.051948, 0.051742, 0.048524, 0.0521949, 0.0569020,buy
2021-01-03,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008662, 0.007019, 0.023445, 0.0126738, 0.0068096,buy
2021-01-04,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.025743,-0.023914,-0.014295,-0.0110711,-0.0246964,sell
2021-01-05,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011292, 0.028501, 0.027581,-0.0073501,-0.0180875,sell
2021-01-06,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011292, 0.028501, 0.027581,-0.0073501,-0.0180875,sell
2021-01-07,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.019109,-0.027080,-0.031756,-0.0291160,-0.0283480,sell
2021-01-08,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003293, 0.014751,-0.014334, 0.0152983,-0.0071744,buy
2021-01-09,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003293, 0.014751,-0.014334, 0.0152983,-0.0071744,buy
2021-01-10,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003293, 0.014751,-0.014334, 0.0152983,-0.0071744,buy
2021-01-11,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003293, 0.014751,-0.014334, 0.0152983,-0.0071744,buy
2021-01-12,2,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003293, 0.014751,-0.014334, 0.0152983,-0.0071744,buy
2021-01-13,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.003601,-0.025389,-0.023242,-0.0056891,-0.0096722,sell
2021-01-14,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.036164,-0.038757,-0.041764,-0.0371377,-0.0168362,sell
2021-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007469, 0.013924, 0.010890,-0.0051370, 0.0163192,buy
2021-01-19,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.003428,-0.014047, 0.000707,-0.0158138,-0.0098176,sell
2021-01-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.003428,-0.014047, 0.000707,-0.0158138,-0.0098176,sell
2021-01-21,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.003428,-0.014047, 0.000707,-0.0158138,-0.0098176,sell
2021-01-22,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.003428,-0.014047, 0.000707,-0.0158138,-0.0098176,sell
2021-01-23,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.002046,-0.003484, 0.005211, 0.0031697, 0.0017519,sell
2021-01-24,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.007749,-0.006532,-0.002545,-0.0065091,-0.0084877,sell
2021-01-25,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.007749,-0.006532,-0.002545,-0.0065091,-0.0084877,sell
2021-01-26,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.015571, 0.016247, 0.034341, 0.0197235, 0.0229361,buy
2021-01-27,2,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.039285, 0.040853, 0.054428, 0.0489460, 0.0481095,buy
2021-01-28,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.004054,-0.000483, 0.003272, 0.0039234, 0.0017929,sell
2021-01-29,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.005800,-0.010782,-0.005800,-0.0063743,-0.0054279,sell
2021-01-30,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.005800,-0.010782,-0.005800,-0.0063743,-0.0054279,sell
2021-01-31,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.004073,-0.006450, 0.005710, 0.0047380, 0.0030881,buy
2021-02-01,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.026250,-0.036023,-0.045004,-0.0347629,-0.0433418,sell
2021-02-02,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.006151,-0.024934,-0.007809,-0.0206083,-0.0128062,sell
2021-02-03,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.006151,-0.024934,-0.007809,-0.0206083,-0.0128062,sell
2021-02-04,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017819, 0.019347,-0.000096, 0.0194114, 0.0164617,buy
2021-02-05,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017819, 0.019347,-0.000096, 0.0194114, 0.0164617,buy
2021-02-06,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017819, 0.019347,-0.000096, 0.0194114, 0.0164617,buy
2021-02-07,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,-0.007569,-0.006011,-0.007471,-0.0075080,-0.0082838,sell
2021-02-08,2,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.011387, 0.012959, 0.006650, 0.0088847, 0.0101096,buy
2021-02-09,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.001780, 0.001249, 0.004803, 0.0073380, 0.0175594,buy
2021-02-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005115, 0.004815, 0.005684, 0.0049039, 0.0064623,buy
2021-02-11,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006686,-0.003198, 0.002912, 0.0050580, 0.0075583,buy
2021-02-12,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006686,-0.003198, 0.002912, 0.0050580, 0.0075583,buy
2021-02-13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002443,-0.003264, 0.002986, 0.0027358, 0.0034013,buy
2021-02-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006980,-0.005667, 0.006858, 0.0055291, 0.0017686,buy
2021-02-15,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.006980,-0.005667, 0.006858, 0.0055291, 0.0017686,buy
2021-02-16,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001490, 0.007620, 0.008299, 0.0071330,-0.0021175,buy
2021-02-17,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.034159, 0.046171, 0.045613, 0.0285269, 0.0273879,buy
2021-02-18,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-19,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-20,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-21,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-22,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-23,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.022251, 0.021417, 0.018955, 0.0214171, 0.0254558,buy
2021-02-24,2,3,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.040862, 0.030623, 0.038516, 0.0432151, 0.0428126,buy
2021-02-25,2,3,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.040862, 0.030623, 0.038516, 0.0432151, 0.0428126,buy
2021-02-26,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039194, 0.034912, 0.043767, 0.0484218, 0.0404120,buy
2021-02-27,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039194, 0.034912, 0.043767, 0.0484218, 0.0404120,buy
2021-02-28,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039194, 0.034912, 0.043767, 0.0484218, 0.0404120,buy
2021-03-01,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.039194, 0.034912, 0.043767, 0.0484218, 0.0404120,buy
2021-03-02,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.045724, 0.050299, 0.049917, 0.0553998, 0.0497131,buy
2021-03-03,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026568, 0.034147, 0.026559, 0.0250650, 0.0282409,buy
2021-03-04,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026568, 0.034147, 0.026559, 0.0250650, 0.0282409,buy
2021-03-05,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026568, 0.034147, 0.026559, 0.0250650, 0.0282409,buy
2021-03-06,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030812, 0.030813, 0.028524, 0.0304142, 0.0304142,buy
2021-03-07,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030812, 0.030813, 0.028524, 0.0304142, 0.0304142,buy
2021-03-08,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030812, 0.030813, 0.028524, 0.0304142, 0.0304142,buy
2021-03-09,2,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.030812, 0.030813, 0.028524, 0.0304142, 0.0304142,buy
2021-03-10,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.018018,-0.026827,-0.026146,-0.0183703,-0.0151147,sell
2021-03-11,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.018018,-0.026827,-0.026146,-0.0183703,-0.0151147,sell
2021-03-12,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.018018,-0.026827,-0.026146,-0.0183703,-0.0151147,sell
2021-03-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.029273, 0.035972, 0.035291, 0.0062469, 0.0352915,buy
2021-03-14,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.008614,-0.000422, 0.009695,-0.0053596, 0.0014349,buy
2021-03-15,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.008614,-0.000422, 0.009695,-0.0053596, 0.0014349,buy
2021-03-16,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.004785,-0.001508,-0.001508,-0.0067132, 0.0084330,buy
2021-03-17,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.004785,-0.001508,-0.001508,-0.0067132, 0.0084330,buy
2021-03-18,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.002042, 0.007189,-0.000218,-0.0097320,-0.0002182,sell
2021-03-19,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.005357, 0.003089,-0.001785,-0.0003934,-0.0060253,buy
2021-03-20,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011350,-0.013417,-0.012971,-0.0177491,-0.0498474,sell
2021-03-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004532,-0.007183,-0.015716,-0.0171832,-0.0140178,sell
2021-03-22,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023167, 0.024352, 0.003462, 0.0208893, 0.0302822,buy
2021-03-23,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008853,-0.014713,-0.019406,-0.0150680,-0.0113067,sell
2021-03-24,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008853,-0.014713,-0.019406,-0.0150680,-0.0113067,sell
2021-03-25,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008853,-0.014713,-0.019406,-0.0150680,-0.0113067,sell
2021-03-26,0,0,0,0,0,2,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.008853,-0.014713,-0.019406,-0.0150680,-0.0113067,sell
2021-03-27,1,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.003000,-0.003832,-0.001904, 0.0045432, 0.0033339,buy
2021-03-28,1,0,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.003000,-0.003832,-0.001904, 0.0045432, 0.0033339,buy
2021-03-29,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015275, 0.010484, 0.010477, 0.0109494, 0.0107457,buy
2021-03-30,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000738,-0.002514,-0.001540, 0.0011261,-0.0019617,sell
2021-03-31,1,0,0,0,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.000738,-0.002514,-0.001540, 0.0011261,-0.0019617,sell
2021-04-01,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.004510, 0.008602, 0.010732, 0.0037927, 0.0042247,buy
2021-04-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046190, 0.029402, 0.044038, 0.0439486, 0.0441022,buy
2021-04-03,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046190, 0.029402, 0.044038, 0.0439486, 0.0441022,buy
2021-04-04,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046190, 0.029402, 0.044038, 0.0439486, 0.0441022,buy
2021-04-07,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007192,-0.018466, 0.019479, 0.0027216, 0.0058729,sell
2021-04-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007192,-0.018466, 0.019479, 0.0027216, 0.0058729,sell
