Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-10,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00817891,-0.0089657,-0.0033973,-0.0195731,-0.0077524,sell
2019-11-11,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.00876702,-0.0119132,-0.0073281,-0.0001309,-0.0118783,sell
2019-11-12,2,0,3,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00759002,-0.0095903,-0.0081885,-0.0078664,-0.0147123,sell
2019-11-13,0,2,2,0,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.01392666, 0.0079757, 0.0138088, 0.0006047, 0.0148497,buy
2019-11-14,0,1,3,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.01581881, 0.0170692, 0.0156681,-0.0020290, 0.0178588,buy
2019-11-15,1,1,2,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.00981757,-0.0008098, 0.0032601,-0.0219916,-0.0068921,sell
2019-11-16,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.01784554, 0.0201034, 0.0214638, 0.0191620, 0.0215769,buy
2019-11-17,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1, 0.01125041, 0.0105943, 0.0093509, 0.0105684, 0.0015686,buy
2019-11-18,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,-0.00378701,-0.0040789,-0.0034611,-0.0033383,-0.0040789,sell
2019-11-19,2,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.00540432,-0.0054043,-0.0054443,-0.0065618,-0.0105801,sell
2019-11-20,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01056949,-0.0222627,-0.0207817,-0.0134706,-0.0224737,sell
2019-11-21,2,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.01129482,-0.0060044, 0.0006435, 0.0080146,-0.0065080,sell
2019-11-22,0,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.03017850,-0.0216465,-0.0275151,-0.0256175,-0.0242561,sell
2019-11-23,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00253302,-0.0155723,-0.0193620,-0.0103156, 0.0004877,sell
2019-11-24,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.02196655,-0.0213592,-0.0180753,-0.0193255,-0.0200248,sell
2019-11-25,0,0,0,0,0,4,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.01368951,-0.0068078, 0.0043015,-0.0068078, 0.0139843,buy
2019-11-26,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00984023,-0.0105912,-0.0122852,-0.0109330,-0.0112555,sell
2019-11-27,1,1,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.01116506,-0.0195910,-0.0121789,-0.0166949,-0.0087630,sell
2019-11-28,2,0,0,0,2,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00401756, 0.0038122, 0.0051137, 0.0002502, 0.0066398,buy
2019-11-29,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.01177320,-0.0013798, 0.0110558, 0.0107696, 0.0109064,buy
2019-11-30,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.00833442,-0.0041831,-0.0036426,-0.0188752,-0.0044601,sell
2019-12-01,0,0,0,0,1,1,4,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00776411,-0.0106991,-0.0006822,-0.0078224, 0.0042626,sell
2019-12-02,0,0,0,0,3,2,3,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.00494147,-0.0121252,-0.0054391,-0.0054378,-0.0011857,sell
2019-12-03,1,0,0,0,1,2,5,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.00499249,-0.0100629, 0.0063294, 0.0164492, 0.0063294,buy
2019-12-04,1,0,0,0,1,2,5,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0, 0.01410200, 0.0117744, 0.0113603, 0.0374077, 0.0126591,buy
2019-12-05,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0, 0.01949823, 0.0160910, 0.0131385, 0.0107540, 0.0082696,buy
2019-12-06,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,-0.00330777, 0.0064173, 0.0006393, 0.0141079, 0.0072365,buy
2019-12-07,1,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,-0.01063759,-0.0107525,-0.0140626,-0.0116075,-0.0113349,sell
2019-12-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.00118187, 0.0000664,-0.0016466,-0.0001853,-0.0004203,sell
2019-12-09,3,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.00554049,-0.0026576,-0.0031743,-0.0137860,-0.0078600,sell
2019-12-10,1,2,2,0,3,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,-0.01220006,-0.0150091,-0.0150399,-0.0161124,-0.0155197,sell
2019-12-11,0,3,2,0,3,3,0,0,1,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,1,1,0,-0.00198203,-0.0045705,-0.0054676,-0.0066368,-0.0098417,sell
2019-12-12,0,1,5,1,2,4,0,0,1,0,1,1,0,1,1,0,2,1,1,1,1,1,0,0,1,1,1,0,-0.00272857,-0.0005887, 0.0075644,-0.0033554,-0.0034231,buy
2019-12-13,0,1,0,1,1,3,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0, 0.01653792, 0.0191473, 0.0112345, 0.0183803, 0.0116757,buy
2019-12-14,1,0,1,3,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.01286177, 0.0108629, 0.0251934, 0.0122803, 0.0304060,buy
2019-12-15,0,1,1,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.00758403,-0.0081357,-0.0123954,-0.0042479,-0.0060978,sell
2019-12-16,1,1,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.00207786, 0.0011800, 0.0044348, 0.0017866, 0.0004267,buy
2019-12-17,3,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.03116921,-0.0360721,-0.0317935,-0.0324170, 0.0087998,sell
2019-12-18,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00471526,-0.0255468,-0.0050860,-0.0091759, 0.0052769,sell
2019-12-19,1,0,1,0,1,2,0,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,-0.02344223,-0.0229470,-0.0267344,-0.0154149,-0.0329429,sell
2019-12-20,0,1,0,0,2,1,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.01106007, 0.0165238,-0.0007168, 0.0174871, 0.0087375,buy
2019-12-21,0,1,0,1,2,1,2,3,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00427186, 0.0043041, 0.0080803, 0.0142630, 0.0080803,buy
2019-12-22,0,1,0,0,4,3,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.02161299, 0.0208437, 0.0275858, 0.0190956, 0.0267609,buy
2019-12-23,0,0,1,0,6,2,3,1,0,1,1,1,0,0,0,2,1,1,2,1,1,1,1,0,0,0,0,1,-0.01184254,-0.0050060,-0.0044906,-0.0247993,-0.0100374,sell
2019-12-24,0,1,1,0,5,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,-0.00080063, 0.0090176, 0.0088909,-0.0154810,-0.0006019,buy
2019-12-25,0,1,0,0,6,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00828873, 0.0132568, 0.0069714, 0.0190540, 0.0051059,buy
2019-12-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.02099512, 0.0231539, 0.0166716, 0.0229738, 0.0197890,buy
2019-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01184706, 0.0054310, 0.0194808, 0.0199984, 0.0118471,buy
2019-12-28,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.01548913, 0.0085707,-0.0040088, 0.0222179, 0.0127958,buy
2019-12-29,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.01541944,-0.0056858,-0.0073113, 0.0165630,-0.0149684,sell
2019-12-30,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01290558, 0.0148333, 0.0128454, 0.0141094, 0.0129415,buy
2019-12-31,1,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.01256204, 0.0125620, 0.0109722, 0.0121708, 0.0120951,buy
2020-01-01,2,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.03400296,-0.0059294,-0.0036271,-0.0051498,-0.0051498,sell
2020-01-02,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00006064, 0.0043963,-0.0072745, 0.0147005,-0.0011495,sell
2020-01-03,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00363472,-0.0327459,-0.0020525,-0.0115848, 0.0033045,sell
2020-01-04,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00037256,-0.0043657,-0.0034527,-0.0011424,-0.0028379,sell
2020-01-05,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00570707, 0.0035946,-0.0139662, 0.0088281, 0.0035946,buy
2020-01-06,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.00728857,-0.0101075,-0.0099751,-0.0040007,-0.0009278,sell
2020-01-07,0,3,1,1,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.00001965, 0.0047796, 0.0047796, 0.0097276, 0.0080134,buy
2020-01-08,1,0,3,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.00452744,-0.0053351, 0.0003877,-0.0005728, 0.0005788,sell
2020-01-09,1,0,1,1,2,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0, 0.00301369,-0.0013968,-0.0013968,-0.0064827,-0.0004908,sell
2020-01-10,0,2,0,4,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.02495072, 0.0114963, 0.0121710, 0.0214416, 0.0150677,buy
2020-01-11,1,0,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00564465, 0.0026733, 0.0050985, 0.0075054, 0.0019738,buy
2020-01-12,1,0,4,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00126213, 0.0028138, 0.0001647, 0.0001647, 0.0046777,buy
2020-01-13,1,1,3,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00098474, 0.0047215, 0.0014918,-0.0028805, 0.0009022,sell
2020-01-14,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00588401,-0.0009609,-0.0078467, 0.0065923, 0.0130324,buy
2020-01-15,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00428807, 0.0178558,-0.0153136, 0.0032206, 0.0079057,buy
2020-01-16,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.00439599, 0.0015657, 0.0016737, 0.0047017,-0.0019483,buy
2020-01-17,0,1,0,1,0,1,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.02030324, 0.0261779, 0.0182059, 0.0155066, 0.0289951,buy
2020-01-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.00427602, 0.0003750,-0.0005297,-0.0044570,-0.0002310,sell
2020-01-19,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.01263154, 0.0077743, 0.0087980,-0.0059238,-0.0068606,sell
2020-01-20,0,0,1,0,2,5,1,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,0, 0.00871853, 0.0071974, 0.0093295, 0.0167883, 0.0056261,buy
2020-01-21,0,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.00890906, 0.0047786, 0.0108922, 0.0016811,-0.0092292,sell
2020-01-22,1,0,0,0,3,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.01603240,-0.0119086,-0.0052286,-0.0140593,-0.0124504,sell
2020-01-23,0,0,0,0,3,0,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.01433679,-0.0079128,-0.0054845,-0.0062726,-0.0080475,sell
2020-01-24,0,0,0,0,2,2,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.01684420,-0.0191790,-0.0126674,-0.0129300,-0.0159540,sell
2020-01-25,0,0,0,0,4,0,3,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.01554099,-0.0180547,-0.0122912,-0.0126021,-0.0148507,sell
2020-01-26,0,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.02516054, 0.0229276, 0.0245776, 0.0205692, 0.0173883,buy
2020-01-27,0,0,0,0,2,3,3,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.00719581, 0.0146132, 0.0169940, 0.0171747, 0.0023495,buy
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00074902,-0.0024446,-0.0093837,-0.0085209, 0.0009606,sell
2020-01-29,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.00885939, 0.0031758,-0.0008039,-0.0033550,-0.0033928,sell
2020-01-30,1,0,0,0,2,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.00795456, 0.0080992, 0.0101460, 0.0121892, 0.0112955,buy
2020-01-31,1,0,0,0,3,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.01190134, 0.0089417,-0.0063696,-0.0063696,-0.0003604,sell
2020-02-01,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.00104359, 0.0015650, 0.0196744, 0.0038775, 0.0014502,buy
2020-02-02,3,0,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.00072467,-0.0051074, 0.0010091,-0.0057812,-0.0029356,sell
2020-02-03,2,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.00723877,-0.0067726, 0.0101084, 0.0013398,-0.0152490,buy
2020-02-04,1,2,1,0,0,2,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,-0.01772842,-0.0308882, 0.0032932,-0.0089259,-0.0229652,sell
2020-02-05,0,1,2,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1,0,0, 0.00077293, 0.0030098, 0.0040055,-0.0107579,-0.0016865,sell
2020-02-06,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.02217300, 0.0249688, 0.0193563, 0.0169077, 0.0205548,buy
2020-02-07,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01520759, 0.0057469, 0.0233909, 0.0032728, 0.0182974,buy
2020-02-08,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,-0.00750398,-0.0056287,-0.0032992,-0.0086557,-0.0078966,sell
2020-02-09,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,1, 0.00669197, 0.0071279, 0.0083976,-0.0097050, 0.0086742,buy
2020-02-10,2,3,1,0,1,2,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1, 0.00801824, 0.0072877, 0.0047323, 0.0018020, 0.0195547,buy
2020-02-11,3,1,1,0,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00881128, 0.0039110, 0.0039110, 0.0165344,-0.0216500,buy
2020-02-12,0,1,1,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.00930744, 0.0077259, 0.0094789, 0.0170421, 0.0093074,buy
2020-02-13,1,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00555192,-0.0060019,-0.0068932,-0.0014901,-0.0025180,sell
2020-02-14,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.00957733, 0.0080304, 0.0106238, 0.0116718, 0.0096536,buy
2020-02-15,0,1,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.02594973,-0.0040300,-0.0165079,-0.0010416,-0.0043004,sell
2020-02-16,1,0,1,0,1,4,1,1,0,0,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.00881735,-0.0267978,-0.0371467,-0.0072010,-0.0267968,sell
2020-02-17,1,1,0,0,3,3,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.01616765,-0.0220202,-0.0160644,-0.0250950,-0.0160644,sell
2020-02-18,1,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00266005, 0.0000024,-0.0027238,-0.0217313,-0.0002300,sell
2020-02-19,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.02400770,-0.0288617,-0.0210055,-0.0288617,-0.0126053,sell
2020-02-20,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00766342, 0.0052093,-0.0048436,-0.0125231, 0.0007196,sell
2020-02-21,0,0,0,0,2,3,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.01003267, 0.0020286, 0.0280239, 0.0218248, 0.0187104,buy
2020-02-22,0,0,0,0,3,4,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.00531366,-0.0068583, 0.0018965, 0.0018965, 0.0211274,buy
2020-02-23,0,0,0,0,1,5,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00038628,-0.0018549,-0.0001675,-0.0004554, 0.0002207,sell
2020-02-24,0,0,0,0,1,5,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,-0.00673059,-0.0054144,-0.0065028,-0.0054144, 0.0149518,sell
2020-02-25,0,0,0,0,2,3,3,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.01508391,-0.0123088,-0.0181157,-0.0150123,-0.0157235,sell
2020-02-26,0,0,0,0,2,3,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.02394466,-0.0293849,-0.0320688,-0.0268503,-0.0238765,sell
2020-02-27,0,0,0,0,0,4,2,3,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.00416648,-0.0025929,-0.0047671, 0.0002764,-0.0047007,sell
2020-02-28,1,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.00576136,-0.0163441,-0.0195115,-0.0134030,-0.0127499,sell
2020-02-29,2,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.00152364,-0.0199411,-0.0151759,-0.0199411,-0.0155944,sell
2020-03-01,3,1,0,0,2,2,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.01483118,-0.0225893,-0.0138024,-0.0270416,-0.0218308,sell
2020-03-02,0,3,1,0,1,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0, 0.00750453, 0.0193915, 0.0197580, 0.0193915, 0.0108772,buy
2020-03-03,0,1,3,0,1,2,2,2,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,-0.00979358,-0.0027176,-0.0114448, 0.0028258,-0.0090808,sell
2020-03-04,0,0,1,1,1,1,3,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.00582294,-0.0052702, 0.0051513, 0.0050374, 0.0051513,buy
2020-03-05,1,0,0,3,1,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.02064527, 0.0197461, 0.0238810, 0.0153825, 0.0223285,buy
2020-03-06,0,1,0,2,1,2,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00018279, 0.0040813, 0.0158621, 0.0254645, 0.0192904,buy
2020-03-07,0,0,4,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.01907346, 0.0259567, 0.0218600, 0.0127442, 0.0354392,buy
2020-03-08,2,3,2,0,1,2,0,0,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1,-0.02449617,-0.0254938,-0.0254938,-0.0029441,-0.0082389,sell
2020-03-09,3,4,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,1,-0.02487157,-0.0334654,-0.0377146,-0.0156240,-0.0415404,sell
2020-03-10,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1, 0.01569588, 0.0300807, 0.0139837, 0.0234844, 0.0117093,buy
2020-03-11,0,0,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00440337,-0.0015150, 0.0106941, 0.0077865,-0.0023275,buy
2020-03-12,0,1,0,2,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.01940980, 0.0172477, 0.0166272, 0.0184781, 0.0261693,buy
2020-03-13,1,1,0,1,1,1,3,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0, 0.01126067, 0.0020747, 0.0027727,-0.0019448, 0.0027727,buy
2020-03-14,1,0,1,0,1,3,3,0,0,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,-0.00487399,-0.0297857,-0.0223259,-0.0185669,-0.0300755,sell
2020-03-15,0,1,1,0,3,4,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.00250908,-0.0115578,-0.0055555,-0.0066239,-0.0032147,sell
2020-03-16,1,2,0,0,5,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,-0.03043235,-0.0312757,-0.0195497,-0.0303562,-0.0188209,sell
2020-03-17,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.01547709, 0.0181664, 0.0110836, 0.0212554,-0.0049917,buy
2020-03-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00456735, 0.0058738, 0.0057137, 0.0021947, 0.0079487,buy
2020-03-19,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.01163501, 0.0100431, 0.0249263, 0.0103795, 0.0108643,buy
2020-03-20,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.00422230,-0.0034958,-0.0022264, 0.0039476, 0.0076675,buy
2020-03-21,0,0,0,0,5,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00267525, 0.0092597, 0.0026752, 0.0086577, 0.0004047,buy
2020-03-22,0,0,0,0,0,5,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00098608,-0.0135363,-0.0043063,-0.0088413,-0.0014149,sell
2020-03-23,0,0,0,0,0,2,6,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.01069082, 0.0104531, 0.0113028, 0.0113028, 0.0113028,buy
2020-03-24,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.03233776, 0.0326345, 0.0326345, 0.0319706, 0.0338508,buy
2020-03-25,1,0,0,0,1,3,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.00521051,-0.0072070,-0.0014599,-0.0076963, 0.0039275,sell
