Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-14,1,0,1,1,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,0,-0.010966,-0.0129063, 0.000070,-0.0030695,-0.0050307,sell
2020-03-15,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.013644, 0.0167603, 0.024203, 0.0053693, 0.0116023,buy
2020-03-16,1,2,1,0,0,1,1,2,0,0,0,1,1,1,2,1,1,1,0,0,-0.000624, 0.0165765, 0.015326, 0.0012296, 0.0015656,buy
2020-03-17,2,1,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,1,0,0,-0.009100, 0.0130138, 0.015008, 0.0152464, 0.0145212,buy
2020-03-18,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.023568, 0.0208891, 0.013614, 0.0251539, 0.0170174,buy
2020-03-19,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.014553, 0.0123214, 0.012825, 0.0136929, 0.0186978,buy
2020-03-20,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.011107, 0.0137991, 0.010973, 0.0136592, 0.0139419,buy
2020-03-21,0,0,0,0,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.003007,-0.0098187,-0.009723,-0.0165132,-0.0067198,sell
2020-03-22,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.013784,-0.0149983,-0.010192,-0.0151362, 0.0106964,sell
2020-03-23,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.004992, 0.0010088, 0.005284, 0.0015901, 0.0165463,buy
2020-03-24,0,0,0,0,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.017690, 0.0206006, 0.025073,-0.0169607, 0.0182079,buy
2020-03-25,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.013308, 0.0182714, 0.015708, 0.0156147, 0.0133285,buy
2020-03-26,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.013273,-0.0069073,-0.018594,-0.0040705,-0.0190966,sell
2020-03-27,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.005053,-0.0023272, 0.003992,-0.0045132, 0.0048692,sell
2020-03-28,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.000700, 0.0021957, 0.000370,-0.0062220, 0.0121128,sell
2020-03-29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.008877,-0.0111112,-0.005785,-0.0059759, 0.0075775,sell
2020-03-30,0,0,0,0,0,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.008321, 0.0083208, 0.009971,-0.0124974, 0.0095538,buy
2020-03-31,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.000669,-0.0028084,-0.004664, 0.0030519,-0.0047657,sell
2020-04-01,1,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.020231,-0.0307302,-0.028101,-0.0300663,-0.0277051,sell
2020-04-02,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.010187, 0.0043195, 0.007873, 0.0102229, 0.0032231,buy
2020-04-03,1,1,0,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0, 0.004907, 0.0088855, 0.005270, 0.0054841, 0.0069901,buy
2020-04-04,0,1,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.000154, 0.0172187, 0.000154, 0.0025450, 0.0091218,buy
2020-04-05,1,1,1,0,0,2,0,2,0,1,0,0,0,2,1,1,1,1,0,0,-0.013074,-0.0127483,-0.011771,-0.0186368,-0.0213430,sell
2020-04-06,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.020196, 0.0248513, 0.027519, 0.0281421, 0.0287292,buy
2020-04-07,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.007061, 0.0145788, 0.013504,-0.0015362,-0.0012077,buy
2020-04-08,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.016865, 0.0220577, 0.022058, 0.0220577, 0.0236989,buy
2020-04-09,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1, 0.018917, 0.0172066, 0.018918, 0.0194029, 0.0194029,buy
2020-04-10,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.030955,-0.0308654,-0.030549,-0.0339067,-0.0307747,sell
2020-04-11,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1, 0.012248, 0.0107476, 0.012948, 0.0174366, 0.0112002,buy
2020-04-12,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.025943,-0.0103116,-0.012583,-0.0314393,-0.0103116,sell
2020-04-13,1,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,-0.029928,-0.0291591,-0.024595,-0.0192381,-0.0150504,sell
2020-04-14,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.012126, 0.0060885, 0.009937, 0.0087713, 0.0089219,buy
2020-04-15,1,2,0,0,1,1,2,2,0,1,0,1,1,1,1,1,2,1,0,1,-0.030850,-0.0150483,-0.032601,-0.0330197,-0.0274800,sell
2020-04-16,2,0,0,0,1,1,3,0,0,1,1,1,1,0,0,1,1,1,0,1, 0.002781,-0.0000578, 0.003112,-0.0002916,-0.0138477,buy
2020-04-17,0,0,0,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.002991, 0.0013516,-0.003641, 0.0007161, 0.0013516,buy
2020-04-18,0,0,0,0,1,2,3,2,0,0,1,1,1,1,1,1,1,1,0,1,-0.001421,-0.0014211,-0.000591,-0.0014211, 0.0002130,sell
2020-04-19,0,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.009292,-0.0133260,-0.013587,-0.0119863,-0.0086287,sell
2020-04-20,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.005833,-0.0025073,-0.012823, 0.0065387,-0.0054391,sell
2020-04-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.000590,-0.0036179,-0.008473,-0.0068734,-0.0054070,sell
2020-04-22,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.017553, 0.0155601, 0.016099, 0.0080561, 0.0170373,buy
2020-04-23,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.000441,-0.0022076, 0.004617, 0.0114757,-0.0206666,sell
2020-04-24,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.030950, 0.0271290, 0.029795, 0.0261284, 0.0134176,buy
2020-04-25,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.003525, 0.0025438, 0.002566, 0.0020281, 0.0066034,buy
2020-04-26,0,0,0,0,1,4,0,0,0,0,0,1,1,1,2,1,1,0,0,0, 0.017824, 0.0219540, 0.010833, 0.0096459, 0.0098331,buy
2020-04-27,0,0,0,0,0,3,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.002676,-0.0007714, 0.002999,-0.0042413, 0.0011630,sell
2020-04-28,0,0,0,0,1,2,2,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.000828,-0.0015382,-0.003014,-0.0008430, 0.0005909,sell
2020-04-29,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,-0.005326,-0.0072524, 0.002933,-0.0061317,-0.0062902,sell
2020-04-30,0,0,0,0,0,3,0,3,0,1,1,0,1,1,1,1,1,0,0,0,-0.015938,-0.0173264,-0.022556,-0.0165485,-0.0145841,sell
2020-05-01,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.007725, 0.0056469, 0.005028,-0.0049855, 0.0072224,buy
2020-05-02,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.011025,-0.0153449,-0.008413,-0.0084935,-0.0084870,sell
2020-05-03,2,1,0,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,1,0,-0.008100, 0.0015067,-0.000613,-0.0034403, 0.0002834,sell
2020-05-04,0,2,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-0.004674,-0.0022864,-0.011654,-0.0078253,-0.0082818,sell
2020-05-05,2,0,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,-0.014803,-0.0115021,-0.010135,-0.0152022,-0.0098394,sell
2020-05-06,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,-0.010847,-0.0089035,-0.004537,-0.0107079,-0.0078086,sell
2020-05-07,0,0,2,2,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.005700, 0.0087193, 0.004358, 0.0120025, 0.0087193,buy
2020-05-08,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.007939, 0.0080532, 0.009116, 0.0005526, 0.0093989,buy
2020-05-09,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0, 0.015120, 0.0157294, 0.015120, 0.0160833, 0.0151204,buy
2020-05-10,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.034460,-0.0323711,-0.034427,-0.0414964,-0.0328101,sell
2020-05-11,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.036451,-0.0044306,-0.008351,-0.0044306,-0.0044306,sell
2020-05-12,2,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,-0.014233, 0.0146277, 0.013938, 0.0199546, 0.0124126,buy
2020-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.021592,-0.0169269,-0.017189,-0.0210654,-0.0185187,sell
2020-05-14,2,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,-0.011628,-0.0171998,-0.010901,-0.0171749,-0.0070774,sell
2020-05-15,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1, 0.017503, 0.0171694, 0.022798, 0.0021988, 0.0159012,buy
2020-05-16,0,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,0,1,1, 0.006013, 0.0078645,-0.002070, 0.0060814, 0.0055423,buy
2020-05-17,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,0,1,1, 0.005817,-0.0081313,-0.003514, 0.0045090, 0.0106727,buy
2020-05-18,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.016364,-0.0063771,-0.007490,-0.0117085, 0.0006324,sell
2020-05-19,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.009542,-0.0029425,-0.010806,-0.0100152,-0.0100152,sell
2020-05-20,0,0,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.002701,-0.0077689,-0.007729,-0.0223791, 0.0056106,sell
2020-05-21,0,0,0,0,3,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.006024,-0.0056963, 0.001886, 0.0001567,-0.0132350,sell
2020-05-22,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.007414,-0.0018933, 0.004754, 0.0098753, 0.0076288,buy
2020-05-23,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.008757,-0.0093022,-0.006922,-0.0053267,-0.0073199,sell
2020-05-24,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0, 0.005420,-0.0025156, 0.006636, 0.0056154, 0.0058195,buy
2020-05-25,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.000810,-0.0080085, 0.002903, 0.0047201, 0.0046974,buy
2020-05-26,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.007907, 0.0106098, 0.007406, 0.0070714, 0.0055510,buy
2020-05-27,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0, 0.005681, 0.0060187, 0.002870, 0.0063716,-0.0032761,buy
2020-05-28,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.022419, 0.0212789, 0.021279, 0.0017934, 0.0231320,buy
2020-05-29,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.011906,-0.0099055,-0.009794,-0.0117605,-0.0086332,sell
2020-05-30,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,-0.020254,-0.0052064,-0.000359,-0.0053575,-0.0039960,sell
2020-05-31,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.015021,-0.0248038, 0.006852,-0.0232529,-0.0257624,sell
2020-06-01,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.014893, 0.0028523, 0.009109, 0.0169057, 0.0163400,buy
2020-06-02,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.001095,-0.0009504, 0.001613,-0.0018663, 0.0025463,buy
2020-06-03,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0, 0.015398, 0.0111594, 0.012318, 0.0116879, 0.0153595,buy
2020-06-04,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.021522, 0.0114116, 0.017877, 0.0197263,-0.0114852,buy
2020-06-05,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.014725, 0.0353847, 0.021150, 0.0200122, 0.0108075,buy
2020-06-06,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.009780,-0.0018220,-0.001854,-0.0141586,-0.0072092,sell
2020-06-07,1,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.008640,-0.0109659,-0.018192,-0.0162772,-0.0094948,sell
2020-06-08,0,1,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.015190, 0.0125515, 0.012551, 0.0132583, 0.0115638,buy
2020-06-09,1,1,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,-0.006566, 0.0006036, 0.012136, 0.0219393, 0.0007182,buy
2020-06-10,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.009641,-0.0173543,-0.011012,-0.0088765,-0.0101985,sell
2020-06-11,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.008310, 0.0128867,-0.007727, 0.0150818,-0.0086479,sell
2020-06-12,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.003323, 0.0045601, 0.003420, 0.0042266, 0.0029737,buy
2020-06-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.004334, 0.0029462, 0.004827, 0.0034368, 0.0075160,buy
2020-06-14,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,-0.012830,-0.0057426,-0.004775, 0.0044283,-0.0020416,sell
2020-06-15,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.038102, 0.0232265, 0.005910, 0.0103058, 0.0065944,buy
2020-06-16,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.015193, 0.0205144, 0.008181, 0.0189604, 0.0226136,buy
2020-06-17,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.008687, 0.0086715,-0.002252, 0.0068494, 0.0056751,sell
2020-06-18,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.006366, 0.0084183, 0.014334, 0.0076039,-0.0036922,buy
2020-06-19,0,0,0,0,4,1,0,0,0,0,0,0,2,0,1,1,1,0,0,1,-0.002996,-0.0115680,-0.003017,-0.0040379,-0.0013530,sell
2020-06-20,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.024263, 0.0255171, 0.024201, 0.0217925, 0.0225798,buy
2020-06-21,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.003831,-0.0111454, 0.011857, 0.0127585,-0.0095462,buy
2020-06-22,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.001607, 0.0022292, 0.000164,-0.0021894,-0.0001914,buy
2020-06-23,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.022531, 0.0202612, 0.017838, 0.0153575, 0.0173680,buy
2020-06-24,0,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.020613,-0.0088455,-0.034825,-0.0087587,-0.0125878,sell
2020-06-25,0,0,0,0,1,3,1,1,0,0,0,0,1,2,0,1,1,1,0,0, 0.006921, 0.0077435, 0.000807, 0.0104275,-0.0058858,buy
2020-06-26,1,0,0,0,1,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.018254,-0.0025300,-0.018254,-0.0025300,-0.0367292,sell
2020-06-27,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.013986,-0.0052097, 0.019489, 0.0212858, 0.0173064,buy
2020-06-28,1,0,1,0,1,0,1,3,0,1,0,1,1,1,1,1,1,1,0,0, 0.000952,-0.0008258, 0.008996,-0.0008258,-0.0061513,buy
2020-06-29,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.000283,-0.0038179, 0.004557,-0.0045939, 0.0007344,sell
2020-06-30,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,-0.013785,-0.0085976,-0.009706,-0.0110421,-0.0096265,sell
2020-07-01,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.018929, 0.0013111, 0.014703, 0.0130491, 0.0103467,buy
2020-07-02,0,1,4,1,0,0,1,0,1,1,0,0,1,1,1,1,2,0,0,0,-0.025440,-0.0108965,-0.010941,-0.0167654,-0.0178608,sell
2020-07-03,0,1,2,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.007172,-0.0008297,-0.000383,-0.0041525, 0.0077562,sell
2020-07-04,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.006120,-0.0131584,-0.026983,-0.0275262,-0.0070599,sell
2020-07-05,1,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.001810, 0.0107846, 0.001810, 0.0018104, 0.0018104,buy
2020-07-06,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.015319, 0.0225043,-0.001746, 0.0176205, 0.0050624,buy
2020-07-07,1,1,3,0,2,0,0,1,0,0,1,0,2,1,1,1,1,0,1,0,-0.010634, 0.0012555,-0.000914, 0.0076496, 0.0012555,sell
2020-07-08,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.013133, 0.0125697, 0.017385, 0.0131330, 0.0092439,buy
2020-07-09,2,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.020366,-0.0207664,-0.005990, 0.0180938,-0.0367654,sell
2020-07-10,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.009121, 0.0073325,-0.009651, 0.0106893, 0.0314499,buy
2020-07-11,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.010015, 0.0032812, 0.002624, 0.0046681, 0.0037812,buy
2020-07-12,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,-0.005770,-0.0070100,-0.006417,-0.0000212,-0.0065980,sell
2020-07-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.026700, 0.0148444, 0.026759, 0.0268881, 0.0269928,buy
2020-07-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.013945, 0.0023435, 0.002589, 0.0026454, 0.0007695,buy
2020-07-15,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.020312,-0.0148759,-0.015000,-0.0126499,-0.0150003,sell
2020-07-16,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.005502,-0.0214304,-0.018288,-0.0160865,-0.0042309,sell
2020-07-17,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.007816, 0.0029108,-0.012552, 0.0123570,-0.0080364,buy
2020-07-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002534, 0.0044239,-0.007464,-0.0050110,-0.0033991,buy
2020-07-19,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.013673, 0.0175028, 0.006949, 0.0135958, 0.0136504,buy
2020-07-20,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.005067,-0.0023531, 0.003014,-0.0113086,-0.0027383,sell
2020-07-21,0,0,0,0,1,2,2,1,0,1,0,0,1,0,1,2,0,1,0,0, 0.004594, 0.0063336, 0.004594, 0.0032614, 0.0106218,buy
2020-07-22,0,0,0,0,2,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0, 0.008520, 0.0133572, 0.010278,-0.0096995, 0.0203759,buy
2020-07-23,1,0,0,0,1,2,2,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.020117, 0.0048048, 0.006182, 0.0001771, 0.0154408,buy
2020-07-24,0,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0, 0.004878,-0.0028901, 0.000722, 0.0013640, 0.0038146,sell
2020-07-25,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.008318, 0.0123427, 0.010777,-0.0053680, 0.0096630,buy
2020-07-26,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,-0.006769,-0.0008936,-0.004826,-0.0039814,-0.0120226,sell
2020-07-27,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.007428,-0.0116852, 0.008812,-0.0102207,-0.0159583,sell
2020-07-28,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.004698, 0.0021746,-0.000432,-0.0002273,-0.0167261,buy
2020-07-29,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0, 0.010126, 0.0075755, 0.008398, 0.0060617, 0.0096254,buy
2020-07-30,0,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1, 0.006182, 0.0068448, 0.012021, 0.0120214, 0.0068448,buy
2020-07-31,0,2,1,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1, 0.014921, 0.0143346, 0.016712, 0.0170964, 0.0173945,buy
2020-08-01,1,0,1,0,2,2,0,0,0,0,1,1,0,1,1,0,0,1,1,1,-0.000215, 0.0038489,-0.012613,-0.0173424,-0.0044581,sell
2020-08-02,0,0,1,2,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.010735,-0.0057023, 0.009687,-0.0093152,-0.0023986,sell
2020-08-03,0,1,0,1,2,2,0,1,0,0,1,1,0,1,1,1,0,1,1,1, 0.004249, 0.0042495,-0.005992,-0.0045506, 0.0036625,buy
2020-08-04,1,0,2,0,2,2,0,0,0,0,1,1,1,0,0,1,1,1,1,1,-0.007037, 0.0024240, 0.002148,-0.0126786,-0.0045994,sell
2020-08-05,1,1,2,0,1,2,1,0,0,0,0,0,1,0,1,1,2,1,1,1,-0.002218, 0.0062070, 0.005104, 0.0027293, 0.0113733,buy
2020-08-06,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,-0.016200,-0.0145309,-0.001368,-0.0144240,-0.0153868,sell
2020-08-07,2,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,-0.016408,-0.0172241,-0.016871,-0.0163253,-0.0061671,sell
2020-08-08,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.012052,-0.0007377, 0.017550, 0.0179291, 0.0080953,buy
2020-08-09,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0, 0.004185, 0.0040906, 0.003337, 0.0048681, 0.0033374,buy
2020-08-10,0,0,0,0,0,1,1,3,0,1,0,0,1,0,1,1,1,1,0,0, 0.000715, 0.0022232,-0.017926, 0.0000978, 0.0001406,buy
2020-08-11,0,0,0,0,0,2,0,3,0,1,0,0,1,1,1,1,0,1,0,0,-0.010557,-0.0093057,-0.017703,-0.0107786,-0.0096275,sell
2020-08-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.006113, 0.0071677, 0.006269, 0.0074138, 0.0015106,buy
2020-08-13,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.008992,-0.0088506,-0.017197, 0.0000956,-0.0187941,sell
2020-08-14,0,0,0,0,1,3,2,0,0,0,0,0,1,1,1,0,2,1,0,0,-0.000211, 0.0116929, 0.004574, 0.0053939, 0.0053939,buy
2020-08-15,0,0,0,0,1,4,1,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.001110, 0.0020954, 0.000830, 0.0067975, 0.0210573,buy
2020-08-16,0,0,0,0,2,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.025330,-0.0085662, 0.011733,-0.0193243, 0.0183251,buy
2020-08-17,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,0,-0.011455,-0.0128943,-0.018653,-0.0112369,-0.0059212,sell
2020-08-18,0,0,0,0,1,3,1,1,1,0,1,0,0,0,1,2,0,1,1,0,-0.016351,-0.0162584,-0.026295,-0.0179347,-0.0052026,sell
2020-08-19,1,0,0,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.010876,-0.0093577,-0.010876,-0.0025431,-0.0069505,sell
2020-08-20,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0, 0.016249, 0.0201494, 0.016024, 0.0064367,-0.0026474,buy
2020-08-21,0,1,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.000027,-0.0386178,-0.026758,-0.0340944, 0.0062653,sell
2020-08-22,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0, 0.001109, 0.0048342,-0.009248,-0.0007870,-0.0003230,buy
2020-08-23,0,0,0,0,1,1,2,1,0,0,0,1,1,1,0,0,1,1,0,0, 0.001536, 0.0018301, 0.001817, 0.0052442, 0.0004339,buy
2020-08-24,2,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.000247, 0.0019478, 0.011755,-0.0006193, 0.0097261,buy
2020-08-25,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.035787,-0.0350345,-0.034400,-0.0361177,-0.0352257,sell
2020-08-26,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0, 0.000040,-0.0085581,-0.006437,-0.0096150,-0.0048857,sell
2020-08-27,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.005238, 0.0028972,-0.004535,-0.0022357, 0.0004386,buy
