Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,2,1,2,1,3,2,1,1,4,3,2,5,2,1,3,1,-0.0023610,-0.006134,-0.003045,-0.0089425,-0.016489,sell
2020-08-02,3,1,1,0,2,2,2,1,3,2,1,4,2,2,3,1, 0.0080237,-0.003150,-0.003150,-0.0031495,-0.009360,sell
2020-08-03,0,0,0,1,2,2,2,1,4,1,1,2,2,1,3,2,-0.0156166,-0.015229,-0.013486,-0.0179355,-0.012568,sell
2020-08-04,0,1,1,0,1,6,1,1,3,2,2,2,2,2,2,2, 0.0008613, 0.004288, 0.003151, 0.0005141, 0.000861,buy
2020-08-05,0,1,1,1,1,3,5,1,3,2,2,2,2,3,3,2, 0.0138022, 0.015778, 0.006715, 0.0115482, 0.013227,buy
2020-08-06,1,2,0,1,0,3,4,3,3,2,2,3,3,1,4,2,-0.0108934,-0.011427,-0.010972,-0.0114269,-0.011427,sell
2020-08-07,1,2,0,1,0,2,2,3,3,2,2,4,2,1,2,1,-0.0039439,-0.013472,-0.014331,-0.0143309,-0.012440,sell
2020-08-08,0,2,0,1,0,3,0,0,4,2,1,4,1,0,2,0, 0.0250462, 0.023452, 0.012973, 0.0234518, 0.027074,buy
2020-08-09,1,3,0,1,0,2,0,1,6,3,2,4,2,1,1,1, 0.0368718, 0.033742, 0.007608, 0.0337418, 0.033526,buy
2020-08-10,1,4,1,0,0,1,1,1,4,2,1,3,2,2,2,1,-0.0041820, 0.001137,-0.047567,-0.0032964,-0.003296,sell
2020-08-11,1,3,3,0,0,2,1,1,3,2,2,3,2,1,3,1, 0.0053535, 0.006799,-0.006397, 0.0035017, 0.014696,buy
2020-08-12,0,2,3,2,0,3,1,1,3,2,3,3,3,1,2,1,-0.0179027,-0.013711,-0.014053,-0.0154777,-0.005490,sell
2020-08-13,0,2,1,3,0,3,2,0,3,1,2,3,2,2,2,2,-0.0262003,-0.057674,-0.021982,-0.0297117,-0.022395,sell
2020-08-14,0,4,2,0,0,1,2,2,3,0,3,4,1,1,4,1, 0.0349912, 0.004691, 0.004691,-0.0090791, 0.013584,buy
2020-08-15,1,4,2,0,0,1,1,2,2,0,2,3,1,1,4,2, 0.0255341,-0.002210,-0.002210,-0.0187941, 0.005669,buy
2020-08-16,0,2,3,0,3,1,1,2,3,1,3,2,2,2,4,1, 0.0200027, 0.034859, 0.022515, 0.0186386, 0.003473,buy
2020-08-17,0,3,2,1,2,1,1,1,4,0,4,1,2,2,4,2,-0.0041674,-0.014851,-0.012750,-0.0055282,-0.018693,sell
2020-08-18,0,4,3,0,0,1,2,1,3,0,4,0,1,1,5,3, 0.0178719, 0.011350, 0.011851,-0.0115025, 0.012988,buy
2020-08-19,0,2,4,5,0,0,2,2,2,2,4,0,2,2,4,3,-0.0109855,-0.013303,-0.014118,-0.0155056,-0.016638,sell
2020-08-20,0,1,5,5,1,0,1,2,2,2,2,1,3,3,4,2,-0.0078973,-0.007897,-0.007897,-0.0026188,-0.001632,sell
2020-08-21,0,2,3,3,0,0,1,1,2,3,1,0,3,2,2,1, 0.0344139, 0.013152, 0.035885, 0.0529219, 0.031095,buy
2020-08-22,0,3,1,3,2,0,0,1,6,5,2,0,4,3,1,1, 0.0032116, 0.000802, 0.003884, 0.0029285, 0.005244,buy
2020-08-23,0,1,1,6,3,0,0,0,4,3,2,1,3,3,2,1,-0.0086008,-0.002792,-0.010158,-0.0096731, 0.005879,sell
2020-08-24,0,0,4,5,2,0,0,2,2,3,1,3,3,2,2,1,-0.0103502,-0.012713,-0.009113,-0.0050301,-0.010198,sell
2020-08-25,0,1,3,5,1,0,2,2,2,3,1,3,4,3,1,1, 0.0030400, 0.000987, 0.000987,-0.0027006, 0.000987,sell
2020-08-26,0,1,2,7,2,2,3,0,3,4,2,3,6,3,1,1,-0.0224625,-0.007639,-0.011505,-0.0141534,-0.012285,sell
2020-08-27,0,1,4,5,2,3,0,0,3,5,2,2,4,3,2,0, 0.0057901,-0.003221, 0.007296, 0.0049909,-0.004885,buy
2020-08-28,1,2,3,4,3,0,0,1,1,5,2,3,2,2,1,0,-0.0133116,-0.012315,-0.009902,-0.0108292,-0.017060,sell
2020-08-29,3,3,3,2,5,0,0,2,2,5,2,3,3,3,2,2, 0.0030886,-0.001608,-0.016629, 0.0004463, 0.001856,sell
2020-08-30,1,2,4,2,3,0,1,1,3,2,1,3,3,4,3,1,-0.0195424,-0.029615,-0.003071,-0.0195424,-0.007067,sell
2020-08-31,0,1,4,4,3,4,0,2,3,3,3,3,4,4,3,1,-0.0107217,-0.012831,-0.000191,-0.0102645,-0.017085,sell
2020-09-01,0,1,3,5,3,2,3,3,2,2,3,1,5,6,3,2, 0.0034886,-0.030637,-0.020429,-0.0013852, 0.003782,sell
2020-09-02,1,1,3,5,3,0,3,4,2,2,3,2,5,5,3,2,-0.0275987,-0.015535,-0.026871,-0.0291109,-0.015051,sell
2020-09-03,1,1,4,4,2,1,1,4,2,2,3,1,4,5,3,2,-0.0345307,-0.031140,-0.030412,-0.0311399,-0.025782,sell
2020-09-04,0,2,2,3,1,2,0,1,2,1,3,0,0,4,3,2,-0.0076850,-0.007686, 0.007032,-0.0073079,-0.012601,sell
2020-09-05,1,2,3,3,1,2,0,1,5,3,3,1,1,5,3,2, 0.0096234, 0.011678, 0.014206, 0.0025802, 0.024765,buy
2020-09-06,2,5,2,3,1,0,1,1,5,4,3,2,2,5,2,2, 0.0172979, 0.039237, 0.030275, 0.0091145, 0.040149,buy
2020-09-07,1,4,3,2,1,0,1,2,2,4,2,4,2,2,1,1, 0.0365949, 0.028687, 0.027431, 0.0395775, 0.049975,buy
2020-09-08,0,2,4,3,1,1,0,3,2,5,3,3,1,2,0,2, 0.0150999, 0.017764, 0.024605, 0.0244828, 0.030683,buy
2020-09-09,0,3,1,5,1,2,1,2,1,4,3,2,2,2,1,2,-0.0102675,-0.016850,-0.006317, 0.0124777, 0.028243,sell
2020-09-10,0,3,2,2,1,1,3,2,2,3,2,3,2,2,2,2, 0.0119604, 0.012693, 0.011426,-0.0140847, 0.005972,buy
2020-09-11,0,5,2,1,1,1,1,3,1,3,1,3,2,2,2,2, 0.0068023,-0.005511,-0.005026, 0.0064086, 0.012039,buy
2020-09-12,0,4,3,1,3,1,0,2,2,3,1,3,3,2,2,2,-0.0104819,-0.007618, 0.023583,-0.0070182, 0.041353,sell
2020-09-13,0,4,4,3,4,0,0,1,3,3,2,4,3,4,2,1,-0.0113637,-0.018058,-0.008008,-0.0113637,-0.002208,sell
2020-09-14,1,5,2,3,1,0,0,0,4,2,2,3,2,3,3,1, 0.0410529, 0.044158, 0.033443, 0.0393999, 0.047492,buy
2020-09-15,0,4,3,2,1,0,0,0,3,3,2,1,1,3,3,0, 0.0106791,-0.010834,-0.017541, 0.0160741,-0.016771,sell
2020-09-16,0,3,4,5,1,1,0,0,3,4,2,1,2,4,3,1,-0.0013447,-0.004929,-0.004929, 0.0036066, 0.002094,sell
2020-09-17,0,3,5,2,1,0,1,0,3,4,1,1,2,3,3,1, 0.0128587, 0.005568, 0.007059, 0.0098068, 0.004725,buy
2020-09-18,0,5,2,1,0,0,0,1,5,4,1,0,3,3,2,1,-0.0074582,-0.006118,-0.015232,-0.0077037,-0.016759,sell
2020-09-19,0,2,2,2,1,0,0,0,7,3,2,1,3,3,2,0,-0.0037619,-0.034246,-0.034246,-0.0287740, 0.002054,sell
2020-09-20,0,1,2,2,1,0,0,1,5,3,0,2,1,3,2,1,-0.0018365,-0.001087,-0.001087, 0.0075435, 0.035359,buy
2020-09-21,0,2,2,1,1,0,1,3,4,3,1,1,2,4,1,2,-0.0254041,-0.034686,-0.023307,-0.0266907,-0.010772,sell
2020-09-22,0,3,1,1,1,1,3,0,4,3,2,2,2,3,0,2, 0.0142385, 0.012511, 0.013443,-0.0062105, 0.018048,buy
2020-09-23,0,3,2,1,1,3,0,0,4,3,2,1,2,3,2,1,-0.0012591, 0.011176, 0.003299, 0.0111756,-0.006802,buy
2020-09-24,0,4,2,1,1,0,0,0,4,2,3,0,2,2,2,1,-0.0011128, 0.000572, 0.004049, 0.0011863,-0.000673,buy
2020-09-25,3,4,1,0,1,0,0,1,4,2,3,1,2,3,3,0, 0.0115794, 0.018098, 0.001431, 0.0267985, 0.022857,buy
2020-09-26,1,3,1,0,1,0,1,0,5,1,3,1,1,3,3,0,-0.0219865,-0.010203,-0.027651,-0.0311842,-0.011145,sell
2020-09-27,0,2,1,1,2,4,0,0,3,2,2,2,2,2,2,1, 0.0350948, 0.031952, 0.016519, 0.0162486, 0.026276,buy
2020-09-28,0,3,1,1,1,3,2,1,2,2,2,2,4,2,1,1, 0.0111189, 0.009516, 0.009872, 0.0064873, 0.010585,buy
2020-09-29,1,3,1,1,0,0,4,2,2,3,2,2,3,2,2,0, 0.0072811, 0.018050, 0.014680, 0.0473971,-0.016643,buy
2020-09-30,1,3,1,1,0,1,1,3,2,2,2,2,3,2,2,0, 0.0369979, 0.048314, 0.038493, 0.0326167, 0.024882,buy
2020-10-01,0,3,1,2,0,2,1,1,2,1,2,1,2,3,2,1,-0.0266485,-0.017694,-0.050115,-0.0502750,-0.033018,sell
2020-10-02,1,2,0,3,1,2,0,0,5,2,1,2,3,3,2,1, 0.0058222, 0.006183, 0.005673, 0.0046458,-0.002046,buy
2020-10-03,1,4,1,2,1,1,1,0,4,2,1,3,4,3,1,1, 0.0189711, 0.014047, 0.002976, 0.0118627, 0.013181,buy
2020-10-04,1,6,2,2,1,0,1,1,2,3,0,3,3,3,2,2, 0.0504906, 0.020161, 0.036412, 0.0236542, 0.030494,buy
2020-10-05,0,3,3,3,1,1,0,1,2,2,1,2,4,3,1,1, 0.0166707, 0.004439, 0.010091, 0.0024778, 0.006226,buy
2020-10-06,0,2,1,6,1,1,1,0,3,2,2,0,4,4,2,1, 0.0286794,-0.022736,-0.001597, 0.0047168, 0.037983,buy
2020-10-07,0,1,1,5,1,1,2,2,4,2,3,1,3,3,4,1, 0.0489441,-0.006537,-0.009952,-0.0019975, 0.018753,buy
2020-10-08,0,2,1,4,1,1,1,3,4,2,2,3,2,3,3,2,-0.0037359, 0.004307,-0.002431,-0.0042957,-0.004072,sell
2020-10-09,0,2,2,4,2,1,0,3,4,4,1,3,2,3,3,2,-0.0020600, 0.021480, 0.001585, 0.0038779,-0.001348,buy
2020-10-10,0,0,2,3,5,1,1,1,5,3,3,2,3,3,2,2,-0.0321550,-0.020985,-0.019301,-0.0442015,-0.011730,sell
2020-10-11,0,1,1,4,2,2,0,1,6,2,3,2,3,2,3,2,-0.0071060,-0.000582,-0.002562,-0.0080160,-0.010700,sell
2020-10-12,0,1,2,2,2,2,0,1,6,2,2,1,3,2,4,2, 0.0087416, 0.011614, 0.016240, 0.0116091, 0.003185,buy
2020-10-13,1,0,2,5,2,1,0,1,4,3,2,1,3,2,3,2,-0.0035697,-0.002497,-0.006928,-0.0089656,-0.004580,sell
2020-10-14,1,0,5,4,3,1,0,1,5,3,1,2,4,4,4,2, 0.0032822, 0.001478, 0.018058,-0.0004311, 0.018381,buy
2020-10-15,0,3,3,2,3,1,0,1,5,4,1,2,4,4,2,1,-0.0049382, 0.008216, 0.005183, 0.0054983, 0.009100,buy
2020-10-16,0,2,1,0,4,2,0,0,8,4,2,2,4,3,1,1, 0.0202265, 0.012308, 0.014218, 0.0087708, 0.013753,buy
2020-10-17,0,0,1,1,4,1,1,0,5,2,1,3,2,2,2,1, 0.0034589, 0.003460,-0.003665, 0.0086223, 0.003460,buy
2020-10-18,0,0,3,0,3,1,0,4,4,3,0,3,4,2,2,1, 0.0071213, 0.040510, 0.021168, 0.0125813, 0.010759,buy
2020-10-19,0,1,2,2,2,1,3,1,4,3,1,3,4,3,2,0, 0.0215444, 0.009407, 0.007929,-0.0106146,-0.001420,buy
2020-10-20,0,0,3,2,2,4,2,0,5,3,1,3,3,3,3,2, 0.0124230, 0.012423, 0.015959, 0.0100986, 0.015959,buy
2020-10-21,0,2,4,3,2,3,1,0,3,2,1,3,3,3,4,2,-0.0063251,-0.019563, 0.030832,-0.0196164, 0.034817,sell
2020-10-22,3,1,5,3,1,1,1,1,4,3,1,4,3,3,4,2, 0.0171876, 0.012471, 0.010090, 0.0049317, 0.011506,buy
2020-10-23,3,1,4,3,1,1,2,0,2,3,0,4,2,2,4,2,-0.0102620,-0.016782,-0.015384,-0.0015412,-0.027932,sell
2020-10-24,0,0,2,4,1,3,1,1,2,2,1,5,1,1,3,1,-0.0053401,-0.016549,-0.013399,-0.0022598,-0.015425,sell
2020-10-25,0,0,2,3,0,5,1,1,1,2,2,4,2,2,1,0, 0.0429356, 0.042453, 0.055241, 0.0386602, 0.055241,buy
2020-10-26,0,0,1,3,0,2,4,1,1,2,1,3,1,2,2,1, 0.0181864, 0.011584,-0.025403,-0.0218735, 0.008238,buy
2020-10-27,1,0,1,2,1,3,2,3,1,2,1,4,1,3,2,1,-0.0283268,-0.027257,-0.024503,-0.0255327,-0.030210,sell
2020-10-28,0,0,1,2,2,3,1,2,2,1,0,3,1,3,3,2,-0.0038707,-0.006534,-0.014634,-0.0001943,-0.008715,sell
2020-10-29,1,0,0,1,1,4,0,0,4,2,1,3,1,1,2,1, 0.0338792, 0.036026, 0.032889, 0.0593563, 0.032889,buy
2020-10-30,1,1,0,1,1,2,1,0,4,2,1,4,1,2,1,0,-0.0070367,-0.017250,-0.017250,-0.0172498, 0.018571,sell
2020-10-31,1,4,0,0,1,2,1,0,2,2,1,2,2,2,2,0,-0.0139264,-0.038365,-0.066825,-0.0439318,-0.040578,sell
2020-11-01,0,3,3,1,1,2,0,1,2,2,1,2,3,3,1,1,-0.0097375,-0.008669,-0.008006,-0.0086689,-0.011152,sell
2020-11-02,0,2,4,2,1,2,1,0,2,3,1,1,4,2,2,1,-0.0203457,-0.010659,-0.017996,-0.0174702,-0.023605,sell
2020-11-03,0,2,1,3,1,2,0,1,3,2,1,2,3,2,2,1, 0.0466612, 0.034208, 0.021764, 0.0315795, 0.035943,buy
2020-11-04,0,5,0,0,1,1,1,1,3,1,1,3,2,2,2,1, 0.0175390, 0.008921,-0.003968, 0.0118810, 0.023051,buy
2020-11-05,0,4,0,0,0,1,0,1,4,1,1,2,2,2,1,1, 0.0050112,-0.005770,-0.031501, 0.0046437, 0.004496,buy
2020-11-06,0,4,2,0,4,1,0,0,4,2,3,3,3,3,0,1,-0.0163950,-0.003598,-0.001406,-0.0077302,-0.010612,sell
2020-11-07,0,4,1,1,3,1,0,0,2,1,2,3,2,3,1,0,-0.0292981,-0.015018,-0.001208,-0.0024312,-0.022178,sell
2020-11-08,0,3,2,0,1,1,0,1,2,0,2,2,1,2,2,1, 0.0049114, 0.000769, 0.005224, 0.0046240, 0.000705,buy
2020-11-09,0,2,2,3,1,1,1,0,1,1,2,2,1,2,2,1, 0.0175052, 0.009731, 0.017363, 0.0280371, 0.023898,buy
2020-11-10,0,1,4,5,2,2,0,2,1,3,1,4,3,3,2,1,-0.0189122,-0.012037,-0.000859,-0.0079613,-0.013465,sell
2020-11-11,0,1,4,2,2,2,0,2,1,2,1,4,2,3,1,1,-0.0103270, 0.001322,-0.008047,-0.0004900,-0.006720,sell
2020-11-12,1,3,1,1,2,1,0,2,4,4,2,3,4,1,0,1, 0.0175171, 0.010404, 0.008786,-0.0009435, 0.004142,buy
2020-11-13,1,0,1,2,1,1,0,2,5,3,0,4,3,1,1,1, 0.0008751,-0.001737, 0.004619, 0.0001701, 0.016629,buy
2020-11-14,0,0,2,2,2,2,0,4,2,3,0,5,3,0,2,1,-0.0036408,-0.015335,-0.002768,-0.0032313,-0.008072,sell
2020-11-15,0,1,1,2,1,2,3,6,2,4,1,4,4,2,1,2,-0.0180996,-0.010090,-0.010090,-0.0179836, 0.004924,sell
2020-11-16,0,1,1,2,1,2,4,3,4,3,1,4,4,3,2,1,-0.0114752,-0.016169,-0.027406, 0.0020087,-0.011094,sell
2020-11-17,0,1,0,1,1,4,0,4,4,3,1,2,3,3,2,1, 0.0072833, 0.021979, 0.010847, 0.0118347, 0.025265,buy
2020-11-18,0,1,1,1,1,1,0,4,4,2,3,2,2,2,2,0, 0.0152414,-0.009385,-0.007135,-0.0000568,-0.009029,sell
2020-11-19,3,1,0,1,1,1,1,3,5,3,2,3,2,3,2,1,-0.0121498, 0.003245, 0.001271, 0.0044612,-0.014137,sell
2020-11-20,0,1,0,2,1,2,1,2,4,1,2,4,0,2,2,2,-0.0051250,-0.003787,-0.002929,-0.0119682,-0.002929,sell
2020-11-21,0,1,2,2,0,5,1,2,1,1,3,4,1,3,0,2,-0.0320293,-0.039924,-0.030519,-0.0384714,-0.034830,sell
2020-11-22,0,0,2,2,0,3,4,2,1,2,2,3,1,4,1,1, 0.0142341, 0.011720, 0.008617, 0.0030909, 0.014275,buy
2020-11-23,1,1,1,3,0,2,4,4,0,2,2,5,2,2,2,1,-0.0033701,-0.010918,-0.003179,-0.0028957,-0.016145,sell
2020-11-24,0,1,1,2,1,2,1,4,0,1,1,4,2,1,3,0, 0.0171635, 0.028151, 0.017164, 0.0221809, 0.016639,buy
2020-11-25,1,1,1,2,1,3,1,1,0,0,2,5,2,0,2,0, 0.0425494, 0.035505, 0.051121, 0.0355052, 0.041243,buy
2020-11-26,1,1,1,2,1,2,1,2,3,2,2,5,3,1,1,0, 0.0170747, 0.013734, 0.013056, 0.0036104,-0.001567,buy
2020-11-27,1,4,0,2,2,1,2,2,2,3,1,4,3,2,2,1,-0.0076416, 0.001133, 0.001133, 0.0025877, 0.000837,sell
2020-11-28,1,4,1,0,2,2,2,4,0,3,1,3,4,2,2,1, 0.0162986, 0.015589, 0.016049, 0.0096775, 0.035307,buy
2020-11-29,0,1,3,0,1,1,3,4,0,3,1,3,3,2,1,0,-0.0247036,-0.000280, 0.011046, 0.0110456,-0.002439,buy
2020-11-30,0,1,0,4,1,2,3,4,1,3,3,3,3,2,2,0,-0.0262366,-0.015998, 0.001335,-0.0164561,-0.015998,sell
2020-12-01,0,1,0,3,0,1,4,3,1,2,2,3,1,3,1,1,-0.0126959,-0.016281,-0.016372,-0.0061583,-0.019356,sell
2020-12-02,0,2,0,2,0,1,3,3,0,2,1,3,1,2,1,1, 0.0033962,-0.014147,-0.013435,-0.0139708,-0.007451,sell
2020-12-03,0,1,3,1,1,1,3,2,1,1,2,4,2,2,1,1, 0.0097029, 0.013851, 0.011982, 0.0121792, 0.010874,buy
2020-12-04,0,3,1,2,3,1,4,0,1,2,2,4,3,2,1,1,-0.0000287,-0.008166, 0.000710,-0.0130867, 0.000964,sell
2020-12-05,0,3,3,2,0,1,3,0,3,1,3,5,1,1,2,2,-0.0171306,-0.019257,-0.013550,-0.0228440,-0.019077,sell
2020-12-06,0,2,3,2,0,1,3,0,2,1,4,4,1,1,1,1, 0.0376200, 0.010584, 0.043165, 0.0343653, 0.039235,buy
2020-12-07,0,1,3,4,1,1,4,1,1,3,2,5,3,2,1,0,-0.0377212,-0.034155,-0.026584,-0.0371545,-0.021727,sell
2020-12-08,0,0,5,3,1,1,5,2,1,4,1,4,3,4,1,1,-0.0390739,-0.036409,-0.037643,-0.0273499,-0.037643,sell
2020-12-09,0,3,4,1,0,1,5,1,1,3,1,3,3,4,1,1,-0.0009136,-0.000914,-0.000914,-0.0150934,-0.014527,sell
2020-12-10,0,3,1,1,1,2,2,1,6,3,2,3,4,3,1,1, 0.0207489, 0.027126, 0.023135, 0.0283391, 0.018899,buy
2020-12-11,0,0,1,2,1,2,2,2,5,3,1,4,3,2,2,0, 0.0066196, 0.008989, 0.005899, 0.0088292, 0.009252,buy
2020-12-12,1,0,3,1,0,2,2,6,3,3,2,4,4,3,1,1, 0.0107166, 0.005940, 0.010717, 0.0082008, 0.010276,buy
2020-12-13,1,1,2,3,0,2,5,5,3,4,3,4,4,4,2,1,-0.0297709,-0.001194,-0.033522,-0.0317966,-0.025643,sell
2020-12-14,0,0,3,3,0,7,2,2,3,3,3,3,4,3,3,1,-0.0172724,-0.015923,-0.016006,-0.0092415,-0.015710,sell
2020-12-15,0,1,3,2,0,6,1,2,2,2,3,2,3,2,3,2,-0.0196804,-0.023711,-0.016553,-0.0188694,-0.010376,sell
2020-12-16,2,2,2,2,0,4,1,3,3,3,3,4,4,1,3,1,-0.0001340, 0.004302, 0.008233, 0.0094992,-0.013033,buy
2020-12-17,3,2,2,3,0,5,1,3,2,3,3,3,4,3,4,1,-0.0103308,-0.021407,-0.010331,-0.0094955,-0.026778,sell
2020-12-18,0,1,1,2,0,9,0,3,2,3,3,3,4,3,2,0,-0.0047363,-0.015807,-0.001779,-0.0116283,-0.007637,sell
2020-12-19,0,1,0,1,0,10,3,3,2,3,3,2,6,4,1,1,-0.0070588,-0.007593, 0.005704,-0.0079574, 0.002423,sell
2020-12-20,1,2,0,1,0,4,6,1,2,3,2,2,3,3,2,2, 0.0126148, 0.037014, 0.030976, 0.0427368, 0.012222,buy
2020-12-21,1,2,0,1,0,5,4,3,1,4,2,2,3,4,1,1,-0.0193420,-0.028038,-0.005953,-0.0339907,-0.033865,sell
2020-12-22,0,1,2,1,0,5,1,2,1,3,1,1,2,3,2,1,-0.0248009,-0.017757,-0.011326,-0.0237913,-0.020379,sell
2020-12-23,1,1,2,2,0,5,1,0,2,2,2,2,3,2,1,2,-0.0182684,-0.013034,-0.009439,-0.0129613,-0.010811,sell
2020-12-24,2,1,2,2,0,3,2,0,4,3,2,1,4,2,3,1, 0.0221446, 0.020808, 0.025228, 0.0322732, 0.016463,buy
2020-12-25,1,4,2,1,0,2,4,1,1,3,2,2,3,3,3,0, 0.0438698, 0.042819, 0.043571, 0.0441259, 0.043232,buy
2020-12-26,0,2,5,1,0,3,3,1,1,4,3,1,3,3,2,0, 0.0044792, 0.002449, 0.016266, 0.0050794,-0.015873,buy
2020-12-27,0,1,4,2,1,1,3,0,2,2,3,1,2,2,3,1, 0.0229999, 0.028313, 0.023748, 0.0216168, 0.021332,buy
2020-12-28,0,1,1,3,1,1,4,1,3,2,3,2,2,2,2,2,-0.0139909,-0.019965,-0.019965,-0.0284608,-0.019965,sell
2020-12-29,0,2,1,1,0,1,3,2,2,1,2,2,1,1,4,1, 0.0007567,-0.008371,-0.004251, 0.0022415, 0.001028,sell
2020-12-30,0,1,2,1,0,1,2,2,2,1,1,3,1,1,3,1,-0.0067561,-0.032397,-0.012020,-0.0431291,-0.032208,sell
2020-12-31,0,2,2,3,3,2,2,1,3,2,3,4,3,2,2,2, 0.0188719, 0.019410, 0.009028, 0.0227305, 0.010341,buy
2021-01-01,0,3,1,3,2,2,2,1,4,2,3,3,2,3,3,2,-0.0076721,-0.007425,-0.007291,-0.0070701,-0.003392,sell
2021-01-02,1,3,2,1,0,2,1,1,3,1,2,2,3,1,3,2, 0.0041521,-0.003827, 0.004705, 0.0002193,-0.007513,sell
2021-01-03,1,3,2,3,0,2,0,1,2,0,3,1,4,1,3,2,-0.0101038,-0.011260,-0.007231,-0.0014746, 0.006940,sell
2021-01-04,1,3,2,6,1,2,0,1,2,1,3,2,4,2,3,3, 0.0234281,-0.002857, 0.017563, 0.0121044, 0.008699,buy
2021-01-05,1,3,4,1,0,2,0,1,3,1,3,1,4,2,2,2,-0.0034494,-0.003449,-0.000259, 0.0092047,-0.000375,buy
2021-01-06,1,5,1,0,0,2,1,2,3,1,3,2,4,2,1,2, 0.0188649, 0.014075, 0.005571, 0.0188649, 0.040305,buy
2021-01-07,2,3,1,1,2,3,1,2,6,3,4,3,3,4,2,2, 0.0219566, 0.021082, 0.011284, 0.0203266, 0.032907,buy
2021-01-08,2,1,2,0,1,2,3,2,3,2,3,4,1,3,1,2,-0.0123028,-0.021988,-0.005464,-0.0127383,-0.013359,sell
2021-01-09,2,3,1,0,0,4,3,4,3,4,3,4,2,4,1,2,-0.0219581,-0.039484,-0.032019,-0.0267836,-0.038015,sell
2021-01-10,3,3,2,2,0,4,5,2,5,5,4,5,3,4,4,1,-0.0413425,-0.000423,-0.025837,-0.0202398,-0.025837,sell
2021-01-11,4,2,4,1,0,6,3,1,5,5,4,4,2,4,5,2,-0.0399688, 0.005034,-0.032281,-0.0233479,-0.032281,sell
2021-01-12,5,4,4,0,0,5,2,2,4,4,5,4,1,4,6,2,-0.0230554, 0.001164,-0.022567,-0.0068809,-0.022567,sell
2021-01-13,6,4,2,0,0,4,3,1,5,4,4,4,2,3,6,2,-0.0250502,-0.006556,-0.017120,-0.0018090,-0.022270,sell
2021-01-14,5,3,2,0,0,5,2,0,5,4,3,3,2,3,5,2,-0.0207313,-0.005137,-0.019212,-0.0242805,-0.020626,sell
2021-01-15,2,2,1,0,0,5,2,1,3,2,1,2,3,2,4,2, 0.0130942, 0.001825, 0.006337,-0.0013843, 0.003548,buy
2021-01-16,2,2,1,0,0,4,2,3,2,3,1,1,3,2,4,2, 0.0151876, 0.003115, 0.013508, 0.0097481, 0.003528,buy
2021-01-17,3,2,1,0,0,3,5,2,2,3,1,3,3,2,4,2, 0.0037698, 0.018624,-0.006248, 0.0151597, 0.007337,buy
2021-01-18,2,1,0,0,0,4,1,3,2,2,1,2,3,2,2,1,-0.0057171,-0.006249,-0.001647,-0.0062491, 0.018770,sell
2021-01-19,2,1,0,0,0,5,2,1,3,2,1,4,1,2,2,2, 0.0398969, 0.062494, 0.044661, 0.0448384, 0.065982,buy
2021-01-20,2,2,0,0,0,3,3,1,4,1,0,6,2,3,1,2, 0.0383844, 0.024735, 0.036381, 0.0251630, 0.031953,buy
2021-01-21,4,3,1,0,0,2,3,1,4,2,1,5,2,4,2,2, 0.0130469, 0.013393, 0.013361, 0.0090086, 0.011645,buy
2021-01-22,2,3,2,0,0,3,2,2,3,2,0,5,3,3,2,2, 0.0240952,-0.023165, 0.013738,-0.0251546,-0.022368,sell
2021-01-23,3,1,3,2,0,5,2,1,3,3,1,4,4,3,3,2,-0.0039813,-0.007197,-0.007230,-0.0117348,-0.021953,sell
2021-01-24,3,2,2,4,0,5,2,1,4,4,2,4,3,3,5,2, 0.0038430, 0.018617, 0.035690, 0.0201222, 0.027798,buy
2021-01-25,4,3,0,2,0,2,3,1,4,3,2,4,3,2,4,1, 0.0023144,-0.002190,-0.005968,-0.0016068,-0.001928,sell
2021-01-26,4,4,0,0,0,2,1,3,3,2,3,3,3,1,4,1,-0.0049435,-0.012475,-0.023227, 0.0031616, 0.010291,sell
2021-01-27,4,3,1,0,2,2,1,1,3,2,2,3,4,1,3,2,-0.0048931, 0.007828,-0.026708,-0.0048931, 0.012669,sell
2021-01-28,4,3,0,1,3,2,0,0,5,3,3,1,4,2,4,1, 0.0418678, 0.053027, 0.031880, 0.0425573, 0.061428,buy
2021-01-29,2,5,0,0,1,2,0,0,4,3,4,0,3,0,3,1, 0.0089423, 0.008995, 0.008527, 0.0119278, 0.012993,buy
2021-01-30,2,4,2,1,0,2,0,0,3,2,4,0,4,0,3,1,-0.0009987,-0.004122,-0.000999,-0.0022956, 0.002831,sell
2021-01-31,2,2,3,5,1,2,0,0,2,3,3,1,5,1,2,2,-0.0100573,-0.018801,-0.010057,-0.0057514, 0.001851,sell
2021-02-01,1,1,4,4,0,2,1,0,2,4,3,1,2,2,1,2,-0.0492642,-0.026871,-0.055549,-0.0651065,-0.055487,sell
2021-02-02,2,4,2,0,0,1,1,0,2,3,2,1,2,3,0,1,-0.0786452,-0.083093,-0.079292,-0.0767444,-0.052788,sell
2021-02-03,2,4,0,1,1,1,1,0,6,3,2,2,2,3,2,2, 0.0521548, 0.062886, 0.044872, 0.0480905, 0.065205,buy
