Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.030309,-0.027040,-0.019319,-0.033124,-0.017030,sell
2020-10-31,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.000911,-0.025575,-0.029334, 0.014906, 0.024672,sell
2020-11-01,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.006258, 0.032810, 0.029540, 0.035281, 0.040107,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,1,0,-0.001568, 0.035161, 0.014164, 0.017450, 0.018154,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,0,2,0,0,0,1,0,0,1,0, 0.000925, 0.020454, 0.025348, 0.028952, 0.024130,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,2,0,0,0,2,0,0,1,0,-0.009723, 0.013629, 0.014008, 0.021072, 0.024402,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,2,0,0,1,0,-0.005232, 0.009193, 0.010364, 0.014707, 0.007389,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,1,0,0,2,0,1,0,0,0,2,0,0,1,1,-0.024372, 0.012268, 0.009121, 0.023285, 0.020611,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,0,1,0,0,0,2,0,0,1,1,-0.027096, 0.020241, 0.020241, 0.029189, 0.029848,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,2,0,0,0,1,-0.014094, 0.030108, 0.031257, 0.028411, 0.029984,buy
2020-11-09,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,1,-0.027283,-0.034436,-0.029195,-0.029475, 0.012717,sell
2020-11-10,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,0,0,1,-0.035655,-0.030065,-0.034286,-0.029775, 0.003236,sell
2020-11-11,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.015301,-0.015301,-0.032309,-0.011100,-0.000167,sell
2020-11-12,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1, 0.010620, 0.007680, 0.004187,-0.006119,-0.022119,sell
2020-11-13,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.006903, 0.004582, 0.016162,-0.002723, 0.000600,buy
2020-11-14,0,0,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.008603,-0.008603,-0.008826,-0.028882,-0.028840,sell
2020-11-15,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.038484,-0.033998,-0.042192,-0.041207,-0.044084,sell
2020-11-16,0,0,1,0,0,0,0,0,1,0,2,3,0,1,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,-0.024309,-0.024727,-0.029609,-0.034777,-0.034777,sell
2020-11-17,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,0,1,0,0,0,1,1,0,2,0,0,0,0,0,-0.030007,-0.051846,-0.031819,-0.038120,-0.051789,sell
2020-11-18,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,1,0,2,0,0,0,0,0, 0.014251, 0.005107, 0.014663,-0.006493, 0.005246,buy
2020-11-19,0,0,1,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0, 0.005712, 0.005712, 0.013294,-0.003895,-0.004806,buy
2020-11-20,0,0,1,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.020764,-0.024786,-0.019076,-0.015095,-0.004741,sell
2020-11-21,0,0,1,0,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.014517,-0.015048,-0.028004,-0.015311,-0.012538,sell
2020-11-22,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.008441, 0.005580, 0.001774, 0.006142, 0.005023,buy
2020-11-23,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.005420, 0.012206,-0.004919, 0.006837, 0.014315,buy
2020-11-24,0,0,1,0,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.007364,-0.009684,-0.011614, 0.000466,-0.009522,sell
2020-11-25,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,-0.002764,-0.004661, 0.000602, 0.005767,-0.005855,buy
2020-11-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1, 0.001782,-0.001794, 0.011457, 0.008174, 0.006450,buy
2020-11-27,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.014295, 0.005892, 0.014295, 0.001728, 0.003767,buy
2020-11-28,0,0,2,0,0,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.006451, 0.001820, 0.009164, 0.001627,-0.002616,buy
2020-11-29,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.005655,-0.017072, 0.000541, 0.002304,-0.011452,buy
2020-11-30,0,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,-0.009740,-0.007072,-0.008674,-0.006024,-0.015397,sell
2020-12-01,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,-0.001309,-0.000167,-0.002482,-0.002482,-0.002482,buy
2020-12-02,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,-0.021167,-0.015749,-0.000746,-0.014707,-0.009153,sell
2020-12-03,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.065387, 0.019074, 0.028072, 0.032775, 0.032775,buy
2020-12-04,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0, 0.000621,-0.003467, 0.003226,-0.002302,-0.016476,buy
2020-12-05,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.038590,-0.028844,-0.039526,-0.039526,-0.036695,sell
2020-12-06,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,0, 0.035826, 0.035748, 0.024072, 0.033176, 0.037312,buy
2020-12-07,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,1,3,2,0,0,1,0,1,0,0,0,0,1,0,-0.032588, 0.002118, 0.005621,-0.010912,-0.022260,sell
2020-12-08,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0, 0.038585, 0.039989, 0.042201, 0.042383, 0.038051,buy
2020-12-09,0,2,0,1,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.003147, 0.026999, 0.025719, 0.003219, 0.004320,buy
2020-12-10,0,1,0,1,0,0,0,0,0,0,1,2,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.025535,-0.034044,-0.020214, 0.005125, 0.001053,sell
2020-12-11,0,1,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.013199,-0.004174, 0.007307, 0.005802, 0.007574,buy
2020-12-12,0,1,0,1,0,1,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.023853, 0.022882, 0.028982, 0.031320, 0.024059,buy
2020-12-13,0,1,0,1,0,1,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.008292,-0.012155,-0.006148, 0.015612,-0.007195,buy
2020-12-14,1,0,0,1,0,1,1,0,0,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.040201,-0.021797,-0.015848,-0.041073,-0.040201,sell
2020-12-15,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.038403,-0.026933,-0.025830,-0.029686,-0.031978,sell
2020-12-16,1,0,0,0,0,1,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024149,-0.024653,-0.005143,-0.021985,-0.024058,sell
2020-12-17,1,0,0,0,0,1,1,0,0,2,2,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.025825,-0.026870,-0.018141,-0.024122,-0.025122,sell
2020-12-18,2,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.035502,-0.037436,-0.034670,-0.038464,-0.039423,sell
2020-12-19,2,0,0,0,1,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.045654, 0.024358, 0.007667, 0.025553, 0.019701,buy
2020-12-20,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.021244, 0.010391,-0.033130,-0.020152,-0.016480,sell
2020-12-21,1,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.024311,-0.030896,-0.026010,-0.026221,-0.021290,sell
2020-12-22,1,0,0,0,1,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.017406,-0.004470,-0.014712,-0.018126,-0.018546,sell
2020-12-23,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.033120,-0.033486,-0.046643,-0.022242,-0.033120,sell
2020-12-24,0,0,0,0,1,1,0,0,0,2,0,0,0,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.000883, 0.000932,-0.017194, 0.003467, 0.002820,sell
2020-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,3,2,0,0,0,0,2,0,0,0,0,1,0,0, 0.013580, 0.021352, 0.028513, 0.015882, 0.015882,buy
2020-12-26,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,1,0,0, 0.001792, 0.006838, 0.010429, 0.007313, 0.010940,buy
2020-12-27,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.050675,-0.049814,-0.050675,-0.043298,-0.047129,sell
2020-12-28,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,-0.036072,-0.040180,-0.068348,-0.025426,-0.030858,sell
2020-12-29,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,-0.047323,-0.078346,-0.069317,-0.074486,-0.070930,sell
2020-12-30,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0, 0.004200,-0.003107,-0.001058,-0.002321,-0.010325,buy
2020-12-31,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,-0.013289,-0.004470,-0.013606,-0.014269,-0.032091,sell
2021-01-01,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,-0.018790,-0.032210,-0.028914,-0.037222,-0.032331,sell
2021-01-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,3,0,0,1,0,0,1,0,0,1,0,0,-0.001760,-0.019405,-0.010349,-0.008022,-0.003561,sell
2021-01-03,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,4,1,0,0,1,0,0,1,0,0,1,0,0, 0.003490,-0.011373, 0.004261,-0.006609,-0.004567,sell
2021-01-04,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,4,1,0,0,1,0,0,1,0,1,1,0,0, 0.006844,-0.013411, 0.009188,-0.009335, 0.002059,buy
2021-01-05,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,3,0,2,0,0,1,0,0,0,0,1,1,0,0,-0.027339, 0.010840, 0.001124,-0.003875,-0.029152,sell
2021-01-06,0,0,0,1,1,0,0,0,0,0,1,0,0,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.020457,-0.019204,-0.013195,-0.017381,-0.021029,sell
2021-01-07,0,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,-0.012174,-0.010152,-0.010826,-0.016710,-0.008539,sell
2021-01-08,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.016985,-0.021428,-0.024827, 0.033682,-0.010372,sell
2021-01-09,0,0,0,1,0,0,1,0,0,0,0,2,4,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0, 0.005967, 0.013754, 0.000627, 0.020468, 0.005967,buy
2021-01-10,0,0,0,2,0,0,1,0,0,0,2,4,0,1,0,0,2,1,0,0,1,0,0,0,1,2,0,0,0,-0.002327, 0.009511,-0.006469, 0.007731,-0.002288,buy
2021-01-11,0,0,0,2,0,0,1,0,0,0,4,1,0,1,1,2,1,0,0,0,1,0,0,0,1,2,0,0,0,-0.027101, 0.007908,-0.023018,-0.024774,-0.025899,sell
2021-01-12,0,0,0,2,0,0,1,0,0,1,2,0,0,0,3,3,0,0,0,0,1,0,0,0,1,2,0,0,0,-0.037159, 0.012733,-0.022996,-0.023267,-0.027808,sell
2021-01-13,0,0,0,1,0,0,1,0,0,3,0,0,0,2,2,1,1,0,0,0,1,0,0,0,1,2,0,0,0, 0.010773, 0.018896,-0.003272, 0.001393, 0.014944,buy
2021-01-14,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0, 0.037847, 0.042519, 0.052440, 0.055687, 0.044789,buy
2021-01-15,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.015435, 0.013732, 0.020355, 0.016848, 0.023118,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010498, 0.002690, 0.005412, 0.005667, 0.016118,buy
2021-01-17,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.015155, 0.007074, 0.006559, 0.013312, 0.013760,buy
2021-01-18,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026795,-0.023981,-0.017321,-0.012900,-0.005480,sell
2021-01-19,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002086, 0.012540, 0.013045, 0.013045, 0.008301,buy
2021-01-20,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003096,-0.005995, 0.024903,-0.005893,-0.016862,sell
2021-01-21,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017126,-0.023488,-0.007991,-0.024601,-0.026115,sell
2021-01-22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005907, 0.006304, 0.026828, 0.022577, 0.023529,buy
2021-01-23,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003612,-0.014438,-0.004282,-0.007080, 0.002425,sell
2021-01-24,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,3,3,0,0,0,0,0,0,0,1,1,0,0,0,-0.031894,-0.037382,-0.031894,-0.040240,-0.022099,sell
2021-01-25,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0, 0.037725,-0.009352, 0.039091, 0.053244, 0.053244,buy
2021-01-26,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,2,1,0,0,0, 0.025227,-0.008363, 0.024815, 0.025301, 0.024815,buy
2021-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0, 0.029817, 0.020598, 0.052548, 0.034389, 0.036031,buy
2021-01-28,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,2,1,0,0,0, 0.016960, 0.057510, 0.056946, 0.044410, 0.054740,buy
2021-01-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,1,0,0,0,0,2,0,0,0,0, 0.035551, 0.065593, 0.070872, 0.063984, 0.073284,buy
2021-01-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,0,0,0,2,0,0,0,0,-0.044810, 0.008719, 0.006163,-0.010002, 0.007702,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,-0.021584, 0.001813,-0.007570,-0.028459,-0.015308,sell
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,2,0,0,0,0,0,0,1,0,0,0,0, 0.003236,-0.001442,-0.006873,-0.011421,-0.004509,sell
2021-02-02,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.031764,-0.026308,-0.045390,-0.031251,-0.031251,sell
2021-02-03,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.030838,-0.033147,-0.026067,-0.034069,-0.032386,sell
2021-02-04,1,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,2,1,0,0,0,1,1,0,1,0,0,-0.006563,-0.005068,-0.007428,-0.005382, 0.004680,sell
2021-02-05,1,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.005174, 0.011729, 0.008908, 0.008100, 0.008173,buy
2021-02-06,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0, 0.013995, 0.013210, 0.011932, 0.014141, 0.012994,buy
2021-02-07,1,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,2,1,0,1,0,0,0,1,1,0,1,0,0, 0.015278,-0.002857,-0.003162,-0.002556,-0.002857,buy
2021-02-08,0,0,0,1,0,0,0,1,0,0,1,2,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.004737,-0.005257,-0.029224,-0.005670,-0.002699,sell
2021-02-09,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.017225, 0.003201, 0.002387,-0.023815,-0.021826,sell
2021-02-10,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000743, 0.002601, 0.000537, 0.001003, 0.001023,buy
2021-02-11,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009089,-0.008016,-0.008016,-0.014669,-0.003178,sell
2021-02-12,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004522, 0.004322, 0.004522, 0.020662, 0.022060,buy
2021-02-13,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.018396,-0.029461,-0.020286,-0.019500,-0.010267,sell
2021-02-14,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.020405, 0.023843, 0.019686, 0.021307, 0.024409,buy
2021-02-15,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.015443,-0.002560,-0.002739,-0.000901, 0.001611,buy
2021-02-16,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.041597,-0.011845,-0.013035,-0.007210,-0.011845,sell
2021-02-17,0,0,0,0,1,0,0,0,0,1,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.007117,-0.050171,-0.037620,-0.034473,-0.047107,sell
2021-02-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005211,-0.002229, 0.005981,-0.004691, 0.003388,sell
2021-02-19,0,0,0,1,1,0,0,0,0,1,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.003088,-0.002399, 0.004900,-0.007711, 0.014700,sell
2021-02-20,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.023214, 0.001254, 0.035472, 0.006611, 0.035435,buy
2021-02-21,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,-0.004731,-0.022147,-0.008795,-0.010646,-0.015670,sell
2021-02-22,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,3,0,0,1,0,0,1,0,0,0,0,0, 0.001013,-0.016245,-0.009789,-0.005309,-0.004949,sell
2021-02-23,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0, 0.026378, 0.044008, 0.014343, 0.041750, 0.042669,buy
2021-02-24,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,-0.031152,-0.025664,-0.030764,-0.026834,-0.030854,sell
2021-02-25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,-0.033095,-0.025083,-0.028140,-0.022693,-0.028519,sell
2021-02-26,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027962,-0.047840,-0.035080,-0.047590,-0.059459,sell
2021-02-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.016266,-0.010353,-0.009383,-0.001599,-0.019200,sell
2021-02-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0, 0.026794, 0.016213,-0.012251, 0.007123,-0.011613,sell
2021-03-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0, 0.012894,-0.002616,-0.008443, 0.012729, 0.008307,sell
2021-03-02,1,0,0,0,1,0,0,1,0,0,1,1,0,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0, 0.027366, 0.027130, 0.028892, 0.021700, 0.020509,buy
2021-03-03,1,0,0,0,1,0,0,1,0,0,0,1,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.025154, 0.032769, 0.028080, 0.025207, 0.022534,buy
2021-03-04,1,0,0,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.024243, 0.026641, 0.027685, 0.024243, 0.019559,buy
2021-03-05,1,0,0,0,1,0,0,1,0,0,0,1,1,2,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.022680,-0.016925,-0.024676,-0.031855,-0.023132,sell
2021-03-06,1,0,0,0,1,0,0,0,0,0,1,2,1,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.012144, 0.002335,-0.020952, 0.012102, 0.007328,sell
2021-03-07,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.000338,-0.011338,-0.011302, 0.007456, 0.011721,sell
2021-03-08,1,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,-0.011667,-0.035352,-0.017207,-0.022824,-0.024205,sell
2021-03-09,2,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.012135, 0.003280, 0.006487,-0.007663,-0.009308,sell
2021-03-10,2,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.001635,-0.001919, 0.001635,-0.011319,-0.015717,sell
2021-03-11,2,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005868,-0.015554,-0.010425,-0.025518,-0.034418,sell
2021-03-12,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.034075,-0.033516,-0.027523,-0.033760,-0.034627,sell
2021-03-13,2,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.025614,-0.022937,-0.028210,-0.027725,-0.025483,sell
2021-03-14,2,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.004594, 0.003676, 0.000311, 0.000630, 0.002566,buy
2021-03-15,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,-0.002750, 0.001535,-0.002750,-0.002750,-0.001843,buy
2021-03-16,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0, 0.002219, 0.001563, 0.000560, 0.000021,-0.001373,buy
2021-03-17,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.019263, 0.004513, 0.019263, 0.012809, 0.018393,buy
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.005358,-0.007968, 0.005358, 0.005358, 0.008097,buy
