Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0205006, 0.0173310, 0.0169219, 0.0165706, 0.0211267,buy
2020-03-06,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0079239, 0.0097384, 0.0052112, 0.0091258, 0.0005969,buy
2020-03-07,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0006628,-0.0071329,-0.0071329,-0.0037636, 0.0027070,sell
2020-03-08,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,3,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0580153,-0.0619907,-0.0619907,-0.0427309,-0.0394887,sell
2020-03-09,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0633176,-0.0638316,-0.0638316,-0.0514825,-0.0449275,sell
2020-03-10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0429168,-0.0237082,-0.0237082,-0.0257126,-0.0016786,sell
2020-03-11,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0124242,-0.0121357,-0.0144073,-0.0182832,-0.0085472,sell
2020-03-12,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,-0.0583423,-0.0318479,-0.0318479,-0.0368324,-0.0174746,sell
2020-03-13,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.0050641, 0.0040156, 0.0061142, 0.0094492, 0.0123209,buy
2020-03-14,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0221249, 0.0199306, 0.0228953, 0.0232659, 0.0180678,buy
2020-03-15,0,1,0,0,0,0,0,0,0,0,0,2,4,0,1,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0118412, 0.0162142, 0.0118412, 0.0116731, 0.0349353,buy
2020-03-16,0,1,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073673,-0.0089835,-0.0089835,-0.0176444, 0.0113209,sell
2020-03-17,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0248564, 0.0248564, 0.0246535, 0.0248564, 0.0303830,buy
2020-03-18,0,1,0,0,0,0,1,0,0,0,4,1,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0184423, 0.0242828, 0.0183658, 0.0183658, 0.0176080,buy
2020-03-19,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0504064, 0.0503242, 0.0502854, 0.0467669, 0.0503242,buy
2020-03-20,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0511608, 0.0409729, 0.0410648, 0.0277702, 0.0433083,buy
2020-03-21,0,1,1,0,0,0,1,0,0,0,1,4,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0494391, 0.0288529, 0.0288529, 0.0278626, 0.0288529,buy
2020-03-22,0,0,1,0,0,0,1,0,0,0,2,0,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0043118,-0.0054297,-0.0093551,-0.0093551,-0.0063144,sell
2020-03-23,0,0,2,0,0,0,1,0,0,0,1,0,1,5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0361825, 0.0142648, 0.0055972, 0.0136307, 0.0293450,buy
2020-03-24,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0186421, 0.0186674,-0.0039363, 0.0177879, 0.0181232,buy
2020-03-25,0,0,3,0,0,0,1,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0162532, 0.0129100, 0.0085156, 0.0289212, 0.0122793,buy
2020-03-26,0,0,3,0,0,0,0,0,0,0,0,1,2,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0080244, 0.0037956,-0.0028895, 0.0106772, 0.0108345,buy
2020-03-27,0,0,3,0,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0, 0.0062897,-0.0008069,-0.0094023,-0.0045776, 0.0061118,sell
2020-03-28,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.0002344,-0.0168542,-0.0147536,-0.0148237,-0.0150844,sell
2020-03-29,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0, 0.0005509,-0.0103244,-0.0057213,-0.0083842,-0.0103244,sell
2020-03-30,0,0,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.0001101,-0.0013008, 0.0072976, 0.0040905,-0.0021509,buy
2020-03-31,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, 0.0032797, 0.0089907, 0.0114207, 0.0082101, 0.0094629,buy
2020-04-01,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, 0.0033022, 0.0004936, 0.0043194,-0.0005504, 0.0004936,buy
2020-04-02,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0, 0.0130441, 0.0155814, 0.0297150, 0.0155814, 0.0236856,buy
2020-04-03,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0121613, 0.0060395, 0.0088541, 0.0106861, 0.0102464,buy
2020-04-04,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0035008, 0.0094050, 0.0032468, 0.0044160, 0.0032468,buy
2020-04-05,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0039011, 0.0035762, 0.0076038, 0.0051012, 0.0035813,buy
2020-04-06,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0469338, 0.0276981, 0.0491735, 0.0295575, 0.0480354,buy
2020-04-07,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,4,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0346540, 0.0366158, 0.0422965, 0.0298855, 0.0357425,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0119090, 0.0219741, 0.0143953, 0.0128915, 0.0111246,buy
2020-04-09,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0, 0.0123668, 0.0088428, 0.0185928, 0.0078900, 0.0174735,buy
2020-04-10,0,0,0,3,1,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0043639,-0.0131885,-0.0131885,-0.0131885,-0.0320297,sell
2020-04-11,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,2,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,-0.0152122,-0.0202400,-0.0157184,-0.0157184,-0.0145296,sell
2020-04-12,0,0,0,1,1,0,0,0,0,0,0,3,2,0,2,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0023900,-0.0032221, 0.0057765, 0.0023900, 0.0125215,buy
2020-04-13,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0030674,-0.0066003,-0.0007112,-0.0041591, 0.0020928,sell
2020-04-14,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0014481, 0.0009381, 0.0009381, 0.0008395,-0.0097769,sell
2020-04-15,0,0,0,2,1,0,0,0,0,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0018732,-0.0035961,-0.0043938, 0.0018688,-0.0092257,sell
2020-04-16,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0147391, 0.0147391, 0.0147391, 0.0175298,-0.0021095,buy
2020-04-17,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0269919, 0.0251433, 0.0329040, 0.0294919, 0.0237652,buy
2020-04-18,0,0,0,2,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0280081, 0.0258309, 0.0302199, 0.0282986, 0.0212590,buy
2020-04-19,0,0,0,2,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0, 0.0132047, 0.0135640, 0.0137429, 0.0155442, 0.0048630,buy
2020-04-20,0,1,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0167069,-0.0139084,-0.0139084,-0.0083961,-0.0202154,sell
2020-04-21,0,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.0106145,-0.0077100,-0.0077100,-0.0037535,-0.0126449,sell
2020-04-22,0,1,0,1,0,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,-0.0148516,-0.0012881,-0.0016528, 0.0006619,-0.0176910,sell
2020-04-23,0,1,0,0,1,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0, 0.0108792, 0.0176138, 0.0213268, 0.0222478, 0.0112587,buy
2020-04-24,0,1,0,0,2,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0, 0.0065276,-0.0002026,-0.0021589, 0.0068432,-0.0000979,buy
2020-04-25,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,1,3,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0053600, 0.0055445,-0.0025987, 0.0041268, 0.0087018,buy
2020-04-26,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0054190, 0.0059607, 0.0041823, 0.0032151, 0.0091144,buy
2020-04-27,0,0,1,1,3,0,0,0,0,0,2,0,0,1,1,1,1,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0069697, 0.0057193, 0.0053166, 0.0069697, 0.0065441,buy
2020-04-28,0,0,2,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0070054, 0.0046418, 0.0048380, 0.0060890, 0.0153786,buy
2020-04-29,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0305847, 0.0321784, 0.0300309, 0.0338428, 0.0224610,buy
2020-04-30,0,0,2,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0133504, 0.0182129, 0.0154645, 0.0117541, 0.0174523,buy
2020-05-01,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0051673,-0.0060878, 0.0018205,-0.0068125,-0.0069661,sell
2020-05-02,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0069859,-0.0073659,-0.0106448,-0.0204125,-0.0077871,sell
2020-05-03,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,4,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0102277,-0.0181463,-0.0076329,-0.0236025,-0.0126465,sell
2020-05-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,3,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0168781,-0.0165120,-0.0091525,-0.0220466,-0.0165635,sell
2020-05-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,4,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0106172,-0.0067127,-0.0004636,-0.0086437,-0.0112537,sell
2020-05-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0160614,-0.0097017,-0.0048971,-0.0144963,-0.0180488,sell
2020-05-07,0,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0325624,-0.0098786,-0.0161685,-0.0190721,-0.0313505,sell
2020-05-08,0,1,0,1,1,0,2,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0244807,-0.0046452,-0.0037416,-0.0085863,-0.0095953,sell
2020-05-09,0,1,0,1,1,0,2,0,0,0,0,2,3,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0391540,-0.0102920,-0.0065342,-0.0110189,-0.0109727,sell
2020-05-10,0,1,0,0,1,0,3,0,0,0,0,3,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0458825,-0.0368807,-0.0272193,-0.0368807,-0.0357547,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0274549,-0.0271875,-0.0006175,-0.0332312,-0.0271875,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,3,1,1,1,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0052840,-0.0080153, 0.0117378,-0.0068968,-0.0058357,sell
2020-05-13,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0076635, 0.0001047, 0.0232580, 0.0011114, 0.0081266,buy
2020-05-14,0,1,0,0,1,0,1,1,0,0,1,4,0,0,0,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0125609, 0.0034051, 0.0166897, 0.0208080, 0.0185546,buy
2020-05-15,0,0,0,0,0,0,0,2,0,0,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0024603, 0.0036529, 0.0072284, 0.0085309, 0.0062129,buy
2020-05-16,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0083800, 0.0037952,-0.0043149, 0.0049679,-0.0027937,buy
2020-05-17,0,0,0,0,0,0,0,2,0,0,1,1,0,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0005468, 0.0031922, 0.0046508, 0.0035557, 0.0023858,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0010686, 0.0049699, 0.0053678, 0.0060233, 0.0033265,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,1,2,3,3,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0033210, 0.0007140, 0.0018741,-0.0001516,-0.0019120,buy
2020-05-20,1,0,0,0,1,1,0,2,0,0,0,0,3,2,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0078056,-0.0018414,-0.0119285,-0.0050567,-0.0085579,sell
2020-05-21,1,0,0,0,1,1,0,1,0,0,0,2,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0210434,-0.0057597,-0.0219929,-0.0015008,-0.0155855,sell
2020-05-22,1,0,0,0,1,1,0,1,1,0,0,3,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0069681,-0.0002881,-0.0070744, 0.0046987,-0.0034299,buy
2020-05-23,1,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0049688, 0.0073498,-0.0014070, 0.0059355, 0.0055867,buy
2020-05-24,1,0,0,0,1,1,0,0,2,0,3,0,0,0,1,2,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0103679,-0.0012891,-0.0101318,-0.0103679,-0.0024999,sell
2020-05-25,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0099725,-0.0012872,-0.0079855,-0.0124144,-0.0003345,sell
2020-05-26,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0017608, 0.0017608,-0.0011240,-0.0007096, 0.0017608,buy
2020-05-27,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0059475, 0.0065260, 0.0082249, 0.0114992, 0.0078746,buy
2020-05-28,1,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0134566, 0.0142149, 0.0145239, 0.0146272, 0.0153050,buy
2020-05-29,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0130465, 0.0116326, 0.0130983, 0.0132561, 0.0132561,buy
2020-05-30,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0136844, 0.0141873, 0.0138218, 0.0160423, 0.0144247,buy
2020-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,3,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0101745, 0.0079955, 0.0104042, 0.0101745, 0.0108046,buy
2020-06-01,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5,1,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0, 0.0186926, 0.0115120, 0.0192620, 0.0186926, 0.0185807,buy
2020-06-02,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,2,3,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,-0.0011775, 0.0014498, 0.0031171,-0.0011775, 0.0017562,buy
2020-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,-0.0049915,-0.0056380,-0.0051566,-0.0044076,-0.0091106,sell
2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,-0.0004142, 0.0014882,-0.0085919, 0.0009266,-0.0078967,buy
2020-06-05,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0, 0.0109721, 0.0142309, 0.0111401, 0.0112657, 0.0010508,buy
2020-06-06,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.0016464,-0.0016781, 0.0039811,-0.0008465, 0.0037651,buy
2020-06-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0032356,-0.0050063,-0.0038630,-0.0047435,-0.0001236,sell
2020-06-08,0,1,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0010255,-0.0037552, 0.0010206,-0.0046051,-0.0032699,sell
2020-06-09,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0081247,-0.0112902,-0.0042998,-0.0094178,-0.0088757,sell
2020-06-10,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0063008,-0.0076549, 0.0056925,-0.0073575, 0.0030989,sell
2020-06-11,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.0159257,-0.0169672, 0.0089894,-0.0109615, 0.0020705,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0158656,-0.0156363,-0.0060533,-0.0147240,-0.0142054,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0009500,-0.0014560,-0.0050936,-0.0013531,-0.0023408,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0083657,-0.0106257,-0.0010728,-0.0089601,-0.0050140,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0160564,-0.0160564,-0.0028008,-0.0119441,-0.0093890,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,-0.0050846,-0.0047787,-0.0011776,-0.0043981,-0.0059667,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0, 0.0016277, 0.0008272, 0.0054183, 0.0008272,-0.0000060,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.0066597,-0.0084881,-0.0065051,-0.0066597,-0.0147609,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,-0.0126563,-0.0126563,-0.0239149,-0.0154186,-0.0192907,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0017810,-0.0029446, 0.0038408,-0.0026321, 0.0008340,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011733,-0.0001853, 0.0013713,-0.0000760, 0.0011528,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056355, 0.0056502, 0.0052260, 0.0054778, 0.0075477,buy
