Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.0113191, 0.007948,-0.007319,-0.006984,-0.006368,sell
2020-06-13,0,1,1,0,0,0,0,1,1,6,3,3,0,0,0,0,0,0,-0.0113191, 0.007948,-0.007319,-0.006984,-0.006368,sell
2020-06-14,0,1,1,0,0,1,0,1,0,3,3,3,0,0,0,0,0,3, 0.0079663, 0.002246, 0.020941, 0.004486, 0.001757,buy
2020-06-15,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0019420, 0.000745, 0.011720, 0.019006,-0.000597,buy
2020-06-16,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0019420, 0.000745, 0.011720, 0.019006,-0.000597,buy
2020-06-17,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0019420, 0.000745, 0.011720, 0.019006,-0.000597,buy
2020-06-18,0,1,0,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.0019420, 0.000745, 0.011720, 0.019006,-0.000597,buy
2020-06-19,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.0039001,-0.006880, 0.001311,-0.002548, 0.009779,buy
2020-06-20,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.0039001,-0.006880, 0.001311,-0.002548, 0.009779,buy
2020-06-21,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.0039001,-0.006880, 0.001311,-0.002548, 0.009779,buy
2020-06-22,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.0039001,-0.006880, 0.001311,-0.002548, 0.009779,buy
2020-06-23,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,3,-0.0039001,-0.006880, 0.001311,-0.002548, 0.009779,buy
2020-06-24,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0022657,-0.007439, 0.001401,-0.000137, 0.005812,sell
2020-06-25,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0022657,-0.007439, 0.001401,-0.000137, 0.005812,sell
2020-06-26,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,3, 0.0042972, 0.005635,-0.004390, 0.011919, 0.009295,buy
2020-06-27,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,3, 0.0042972, 0.005635,-0.004390, 0.011919, 0.009295,buy
2020-06-28,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,3, 0.0042972, 0.005635,-0.004390, 0.011919, 0.009295,buy
2020-06-29,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,3, 0.0042972, 0.005635,-0.004390, 0.011919, 0.009295,buy
2020-06-30,1,1,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,3, 0.0042972, 0.005635,-0.004390, 0.011919, 0.009295,buy
2020-07-01,1,1,1,0,0,0,0,0,1,3,3,3,0,0,0,0,0,3, 0.0233768, 0.029086, 0.030250, 0.008546, 0.032305,buy
2020-07-02,1,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,3, 0.0246824, 0.025153, 0.027257, 0.019349,-0.003741,buy
2020-07-03,0,0,1,0,0,1,0,1,1,0,6,3,0,0,0,0,3,0, 0.0169669, 0.016739, 0.020828, 0.014455, 0.004077,buy
2020-07-04,0,0,1,0,0,1,0,2,1,0,6,3,3,0,0,0,3,0, 0.0299721, 0.037860, 0.039349, 0.025237, 0.010377,buy
2020-07-05,0,0,1,0,0,1,0,2,2,0,6,3,6,0,0,0,3,0, 0.0463176, 0.052400, 0.055657, 0.024598, 0.010936,buy
2020-07-06,0,0,1,0,0,1,0,2,2,0,6,3,6,0,0,0,3,0, 0.0463176, 0.052400, 0.055657, 0.024598, 0.010936,buy
2020-07-07,0,0,1,0,0,1,0,2,2,0,6,3,6,0,0,0,3,0, 0.0463176, 0.052400, 0.055657, 0.024598, 0.010936,buy
2020-07-08,0,0,1,0,0,1,0,2,1,0,3,3,6,0,0,0,3,0, 0.0581067, 0.060877, 0.068357, 0.030418, 0.013913,buy
2020-07-09,0,0,1,0,0,1,0,2,1,0,3,3,6,0,0,0,3,0, 0.0581067, 0.060877, 0.068357, 0.030418, 0.013913,buy
2020-07-10,0,0,1,0,0,0,0,2,1,0,3,3,6,0,0,0,0,0, 0.0039721, 0.006473,-0.000217, 0.006473, 0.015310,buy
2020-07-11,0,0,1,0,0,0,0,2,2,3,3,3,6,0,0,0,0,0, 0.0059588, 0.009062, 0.009415, 0.008576, 0.006460,buy
2020-07-12,0,0,1,0,0,0,0,2,2,3,3,3,6,0,0,0,0,0, 0.0059588, 0.009062, 0.009415, 0.008576, 0.006460,buy
2020-07-13,0,0,0,0,0,0,0,2,1,3,3,0,3,0,0,0,0,0, 0.0050079, 0.004947, 0.007730, 0.004947, 0.005618,buy
2020-07-14,0,0,1,0,0,0,0,2,1,3,3,0,3,0,0,3,0,0, 0.0010885, 0.000845, 0.005041, 0.000560, 0.003494,buy
2020-07-15,0,0,1,0,0,0,0,2,1,3,3,0,3,0,0,3,0,0, 0.0010885, 0.000845, 0.005041, 0.000560, 0.003494,buy
2020-07-16,0,0,1,0,0,0,0,2,2,3,6,0,3,0,0,3,0,0,-0.0130504,-0.008852,-0.007961,-0.009381,-0.016511,sell
2020-07-17,0,0,1,0,0,0,0,1,2,3,3,0,3,0,0,3,0,0,-0.0078491,-0.004202,-0.002875,-0.011344,-0.012063,sell
2020-07-18,0,0,1,0,0,0,0,1,2,3,3,0,3,0,0,3,0,0,-0.0078491,-0.004202,-0.002875,-0.011344,-0.012063,sell
2020-07-19,0,0,1,0,0,0,0,1,2,3,3,0,3,0,0,3,0,0,-0.0078491,-0.004202,-0.002875,-0.011344,-0.012063,sell
2020-07-20,0,0,1,0,0,0,0,1,2,3,3,0,3,0,0,3,0,0,-0.0078491,-0.004202,-0.002875,-0.011344,-0.012063,sell
2020-07-21,0,1,1,0,0,0,0,1,1,3,3,0,3,0,0,3,0,0, 0.0060785,-0.002012,-0.002445,-0.007613, 0.001341,sell
2020-07-22,0,1,1,0,0,0,0,1,1,3,3,0,3,0,0,3,0,0, 0.0060785,-0.002012,-0.002445,-0.007613, 0.001341,sell
2020-07-23,0,1,0,0,0,0,0,0,3,3,3,0,3,3,0,0,0,0, 0.0226894, 0.021365, 0.021511, 0.021332, 0.021332,buy
2020-07-24,0,1,0,1,0,0,0,0,3,3,3,3,3,3,0,0,0,0, 0.0273491, 0.027942, 0.027990, 0.027942, 0.026855,buy
2020-07-25,0,1,0,1,0,0,0,0,2,3,0,3,3,3,0,0,0,0, 0.0407190, 0.042005, 0.046940, 0.044103, 0.041784,buy
2020-07-26,0,1,0,1,0,0,0,0,2,3,0,3,3,3,0,0,0,0, 0.0407190, 0.042005, 0.046940, 0.044103, 0.041784,buy
2020-07-27,0,0,0,1,0,1,0,0,2,0,0,3,3,3,0,0,0,3,-0.0223112,-0.012111,-0.030496, 0.001177,-0.026694,sell
2020-07-28,0,1,0,1,1,1,0,0,2,0,0,6,3,6,0,0,0,3, 0.0006577,-0.017059,-0.016722,-0.004391,-0.007882,sell
2020-07-29,0,1,0,1,1,1,0,0,2,0,0,6,3,6,0,0,0,3, 0.0006577,-0.017059,-0.016722,-0.004391,-0.007882,sell
2020-07-30,1,1,0,1,1,2,0,0,2,0,0,6,3,6,3,0,3,3, 0.0131738,-0.002912,-0.008634,-0.002793,-0.004505,sell
2020-07-31,2,1,0,0,1,2,0,0,1,0,0,3,0,6,3,0,3,6,-0.0082135,-0.009743,-0.012678,-0.009743,-0.003492,sell
2020-08-01,2,1,1,1,2,3,0,0,0,3,0,3,0,3,6,6,3,6, 0.0141337, 0.010610, 0.006136, 0.007262, 0.005494,buy
2020-08-02,2,0,1,1,1,3,0,0,0,3,0,0,0,0,6,6,3,6, 0.0171130, 0.006457, 0.003361,-0.003738,-0.003023,buy
2020-08-03,2,0,1,1,1,3,0,0,0,3,0,0,0,0,6,6,3,6, 0.0171130, 0.006457, 0.003361,-0.003738,-0.003023,buy
2020-08-04,2,0,1,1,1,3,0,0,0,3,0,0,0,0,6,6,3,6, 0.0171130, 0.006457, 0.003361,-0.003738,-0.003023,buy
2020-08-05,2,0,0,1,1,3,0,0,0,0,0,0,0,0,6,6,3,6, 0.0145271, 0.011488, 0.019229, 0.001868, 0.003653,buy
2020-08-06,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,3,0,3,-0.0000938, 0.007439, 0.007786, 0.016663,-0.001133,buy
2020-08-07,1,0,1,1,0,1,0,0,0,0,0,0,0,3,3,3,0,3,-0.0000938, 0.007439, 0.007786, 0.016663,-0.001133,buy
2020-08-08,1,1,1,2,0,1,0,0,0,3,3,0,0,3,3,3,0,3, 0.0180143, 0.021158, 0.022023, 0.027847, 0.020100,buy
2020-08-09,0,1,1,1,0,1,1,0,0,3,3,0,0,3,3,0,0,3,-0.0031188,-0.010378, 0.000613, 0.000245,-0.000510,sell
2020-08-10,0,1,0,1,0,1,1,0,0,3,3,0,0,0,3,0,0,3,-0.0047102,-0.009520,-0.009612, 0.004722,-0.006787,sell
2020-08-11,0,1,0,1,0,0,1,0,0,3,3,0,0,0,3,0,0,0,-0.0124279,-0.026030,-0.014315,-0.004832,-0.014931,sell
2020-08-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,-0.0295756,-0.020830,-0.005548,-0.029655,-0.025699,sell
2020-08-13,0,1,0,2,0,0,0,0,0,3,0,3,0,3,0,0,0,0,-0.0033873,-0.004455,-0.001524,-0.007789, 0.002340,sell
2020-08-14,0,1,0,2,0,0,1,0,1,3,3,3,0,3,0,0,3,0, 0.0098649, 0.016389, 0.019474, 0.006793, 0.006793,buy
2020-08-15,0,2,1,2,0,0,1,0,1,3,6,3,3,3,0,0,3,0,-0.0082701,-0.006014,-0.007133,-0.008927,-0.009011,sell
2020-08-16,0,2,1,2,0,0,1,1,1,3,6,0,3,3,3,3,3,0,-0.0086089,-0.005475,-0.010128,-0.013977,-0.009227,sell
2020-08-17,0,2,1,1,0,0,1,1,1,3,6,0,3,0,3,3,3,0, 0.0113840,-0.002634, 0.011680,-0.015325, 0.010824,sell
2020-08-18,0,2,1,1,0,0,1,1,1,3,6,0,3,0,3,3,3,0, 0.0113840,-0.002634, 0.011680,-0.015325, 0.010824,sell
2020-08-19,0,0,0,1,0,0,1,1,1,0,3,0,0,0,3,3,3,0,-0.0337177,-0.005600,-0.011503,-0.013217,-0.012366,sell
2020-08-20,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,3,3, 0.0282282, 0.037211, 0.043024,-0.012176, 0.014680,buy
2020-08-21,0,0,1,0,1,1,0,0,0,3,0,3,0,0,0,0,0,3, 0.0161143,-0.000647, 0.039858, 0.004037, 0.040609,buy
2020-08-22,0,0,1,0,2,1,0,0,0,3,0,6,0,0,0,0,0,3, 0.0354253, 0.035627, 0.036096, 0.037351, 0.036976,buy
2020-08-23,0,0,1,1,2,1,0,0,0,3,3,6,0,0,0,0,0,3, 0.0381070, 0.038107, 0.046666, 0.039030, 0.038628,buy
2020-08-24,0,0,2,1,2,1,0,0,0,3,3,3,3,0,0,3,0,3, 0.0146221, 0.027251, 0.024531, 0.023211, 0.024748,buy
2020-08-25,0,1,2,1,2,0,0,0,0,3,3,3,3,3,0,3,0,0, 0.0119006,-0.000908, 0.013593, 0.004533, 0.002865,buy
2020-08-26,0,1,3,1,1,0,0,0,0,3,3,3,3,3,0,3,0,0, 0.0486308, 0.014687, 0.042306, 0.024076, 0.024187,buy
2020-08-27,0,2,3,0,1,0,0,0,0,3,0,6,3,3,0,3,0,0, 0.0349060, 0.031262, 0.033299, 0.034869, 0.032036,buy
2020-08-28,0,2,2,0,2,0,0,0,0,3,0,6,3,6,0,0,0,0, 0.0327838, 0.038119, 0.028989, 0.029771, 0.030110,buy
2020-08-29,0,2,1,0,3,0,0,0,0,3,0,6,0,6,0,3,0,0, 0.0225688, 0.005447, 0.010193, 0.028486, 0.018455,buy
2020-08-30,0,2,1,0,2,1,0,0,0,3,0,3,0,6,3,3,0,0, 0.0293409, 0.018607, 0.025998, 0.028580, 0.020681,buy
2020-08-31,0,1,0,0,2,1,1,1,0,0,0,3,0,3,3,3,3,3, 0.0101845, 0.012734, 0.015154, 0.005121, 0.012739,buy
2020-09-01,0,1,0,0,2,1,1,1,2,0,0,0,3,3,6,6,3,3,-0.0269293,-0.026490,-0.029472,-0.025693,-0.026105,sell
2020-09-02,0,1,0,1,2,1,1,1,2,0,0,0,6,3,6,6,3,3, 0.0024932, 0.003894,-0.002238,-0.003482, 0.003181,sell
2020-09-03,0,1,0,1,1,1,1,1,2,0,0,0,6,0,6,6,3,3, 0.0084673, 0.007341, 0.015289, 0.020130, 0.018679,buy
2020-09-04,0,1,0,1,1,1,1,1,2,0,0,0,6,0,6,6,3,3, 0.0084673, 0.007341, 0.015289, 0.020130, 0.018679,buy
2020-09-05,0,1,0,1,1,0,0,1,1,0,0,0,6,0,0,6,3,0, 0.0223381, 0.018025, 0.021627, 0.014774, 0.018069,buy
2020-09-06,0,0,0,3,1,0,0,1,1,6,0,0,6,0,0,3,3,0,-0.0259188,-0.015198,-0.027804,-0.019325,-0.014337,sell
2020-09-07,0,0,1,2,0,0,0,1,1,6,0,0,3,3,0,0,3,0,-0.0190248,-0.016416,-0.019180,-0.014948,-0.014874,sell
2020-09-08,0,0,1,2,1,0,0,1,0,6,3,0,0,3,0,0,3,0,-0.0183389,-0.011302,-0.023957,-0.008606,-0.020515,sell
2020-09-09,0,0,1,2,1,0,0,1,0,6,3,0,0,3,0,0,3,0,-0.0183389,-0.011302,-0.023957,-0.008606,-0.020515,sell
2020-09-10,0,1,1,1,1,0,0,1,0,3,6,0,0,3,0,0,3,0, 0.0062027, 0.015257,-0.024259,-0.003772,-0.007426,sell
2020-09-11,0,1,1,1,1,0,0,1,0,3,6,0,0,3,0,0,3,0, 0.0062027, 0.015257,-0.024259,-0.003772,-0.007426,sell
2020-09-12,0,1,1,0,1,0,1,1,0,0,6,0,0,3,3,0,0,3, 0.0183029, 0.017686,-0.015099, 0.008626, 0.010340,buy
2020-09-13,0,1,1,0,1,0,1,1,0,0,6,0,0,3,3,0,0,3, 0.0183029, 0.017686,-0.015099, 0.008626, 0.010340,buy
2020-09-14,0,1,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,3,-0.0334510,-0.034212,-0.034196,-0.029939,-0.030905,sell
2020-09-15,0,1,1,0,0,0,1,1,1,3,3,3,0,0,3,0,0,3, 0.0157981, 0.018211, 0.038160, 0.004350, 0.015269,buy
2020-09-16,1,1,1,1,0,0,1,1,1,3,3,3,0,3,3,0,0,6, 0.0388733, 0.025476, 0.032016, 0.035131, 0.032676,buy
2020-09-17,1,0,1,1,0,0,1,1,1,3,0,3,0,3,3,0,0,6, 0.0506639, 0.002354, 0.016819, 0.051679, 0.040560,buy
2020-09-18,1,0,1,1,0,0,0,1,1,3,0,3,0,3,0,0,0,6, 0.0103880, 0.002965,-0.009713, 0.021219, 0.006335,buy
2020-09-19,1,0,0,2,0,0,0,0,1,0,0,6,0,3,0,0,0,3,-0.0250446,-0.032243,-0.032912,-0.035639,-0.022487,sell
2020-09-20,1,1,0,3,0,0,0,0,0,0,0,3,0,6,3,0,0,3,-0.0165514,-0.004308,-0.015447,-0.013295,-0.000900,sell
2020-09-21,1,1,0,3,1,0,0,0,1,0,0,3,3,6,3,3,0,3, 0.0159650, 0.014301, 0.002559, 0.017712, 0.013484,buy
2020-09-22,1,1,0,2,1,0,0,0,1,0,0,3,3,3,3,3,0,3, 0.0216238, 0.015537, 0.005090, 0.020255, 0.014412,buy
2020-09-23,1,1,1,2,1,0,0,0,1,0,3,3,3,3,3,3,0,3, 0.0147194, 0.011288, 0.005492, 0.019476, 0.019635,buy
2020-09-24,1,1,1,2,1,0,0,0,1,0,3,3,3,3,3,3,0,3, 0.0147194, 0.011288, 0.005492, 0.019476, 0.019635,buy
2020-09-25,1,1,1,1,1,0,0,1,1,3,3,0,3,3,3,3,0,3, 0.0157985, 0.004027, 0.000652,-0.004676, 0.002301,sell
2020-09-26,1,2,1,2,1,0,0,1,0,3,3,0,6,3,3,3,0,3, 0.0063618, 0.002087, 0.004345,-0.007431,-0.000028,sell
2020-09-27,1,2,1,1,1,0,0,1,0,3,3,0,6,0,3,3,0,3, 0.0213581, 0.058901, 0.019970, 0.037609, 0.041323,buy
2020-09-28,0,2,2,1,0,0,0,1,0,3,3,0,3,3,3,3,0,0, 0.0173932, 0.049483, 0.000863, 0.003280, 0.022371,buy
2020-09-29,0,2,1,1,1,0,0,1,0,6,0,0,3,3,3,3,0,0, 0.0050516, 0.002049, 0.001362, 0.001194,-0.001201,sell
2020-09-30,0,1,1,1,1,0,0,1,0,3,0,0,3,3,3,3,0,0, 0.0027190,-0.010945,-0.000180,-0.010236,-0.002085,sell
2020-10-01,0,1,1,2,1,0,0,0,0,3,3,0,3,3,0,3,0,0, 0.0016215,-0.004779, 0.002740,-0.001452,-0.001782,buy
2020-10-02,0,0,3,1,1,0,0,0,0,3,3,3,0,3,3,0,0,0, 0.0202788, 0.013954, 0.014943, 0.015217, 0.014346,buy
2020-10-03,0,0,3,1,1,0,0,0,0,3,3,3,0,3,3,0,0,0, 0.0202788, 0.013954, 0.014943, 0.015217, 0.014346,buy
2020-10-04,0,0,3,1,1,0,0,0,0,3,3,3,0,3,3,0,0,0, 0.0202788, 0.013954, 0.014943, 0.015217, 0.014346,buy
2020-10-05,0,0,2,1,1,0,0,0,0,3,3,3,0,0,3,0,0,0, 0.0002192,-0.000996, 0.000155,-0.000362, 0.001676,sell
2020-10-06,0,0,2,2,0,0,0,0,0,0,6,3,0,0,3,0,0,0, 0.0170099,-0.009467,-0.009236,-0.019218,-0.012168,sell
2020-10-07,0,0,3,2,0,0,0,0,0,0,6,3,3,0,3,0,0,0, 0.0056255,-0.006404,-0.015797,-0.013009,-0.010479,sell
2020-10-08,0,0,3,2,0,0,0,0,0,0,6,3,3,0,3,0,0,0, 0.0056255,-0.006404,-0.015797,-0.013009,-0.010479,sell
2020-10-09,0,0,3,1,0,0,0,1,0,0,3,0,3,0,3,3,3,0,-0.0050039,-0.001853,-0.019325,-0.004275,-0.004970,sell
2020-10-10,0,0,3,1,0,0,0,1,0,0,3,0,3,0,3,3,3,0,-0.0050039,-0.001853,-0.019325,-0.004275,-0.004970,sell
2020-10-11,0,0,3,1,0,0,0,1,0,0,3,0,3,0,3,3,3,0,-0.0050039,-0.001853,-0.019325,-0.004275,-0.004970,sell
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.0045437, 0.010263, 0.007004, 0.001972, 0.002768,buy
2020-10-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.0045437, 0.010263, 0.007004, 0.001972, 0.002768,buy
2020-10-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0, 0.0045437, 0.010263, 0.007004, 0.001972, 0.002768,buy
2020-10-15,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,3,0, 0.0316868, 0.023384, 0.035725, 0.023384, 0.021153,buy
2020-10-16,0,1,0,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,-0.0013905,-0.006602, 0.003106,-0.002342, 0.004686,buy
2020-10-17,0,1,1,1,1,0,0,0,0,0,0,3,3,3,3,0,0,0, 0.0022612,-0.022344,-0.011242,-0.012293,-0.012451,sell
2020-10-18,0,1,1,1,1,0,0,0,0,0,0,3,3,3,3,0,0,0, 0.0022612,-0.022344,-0.011242,-0.012293,-0.012451,sell
2020-10-19,0,1,1,1,1,0,0,0,1,0,0,3,3,3,6,0,0,0,-0.0105401,-0.016443,-0.005301,-0.001963,-0.003918,sell
2020-10-20,0,1,1,2,1,0,1,0,1,0,3,3,3,3,6,0,3,0,-0.0236893,-0.009186,-0.017425,-0.020958,-0.011981,sell
2020-10-21,0,1,1,2,1,0,1,0,1,0,3,3,3,3,6,0,3,0,-0.0236893,-0.009186,-0.017425,-0.020958,-0.011981,sell
2020-10-22,0,2,2,1,0,0,1,0,1,0,3,3,0,3,6,3,3,0,-0.0555608,-0.016982,-0.056851,-0.051883,-0.017461,sell
2020-10-23,0,1,2,1,0,0,1,0,1,0,3,0,0,3,6,3,3,0,-0.0522012,-0.025312,-0.046525,-0.029216,-0.014908,sell
2020-10-24,0,1,2,2,0,0,0,1,1,3,3,0,0,3,6,3,0,3, 0.0015560, 0.001177, 0.007389, 0.001673, 0.007370,buy
2020-10-25,0,1,1,2,0,0,0,1,0,3,3,0,0,3,0,3,0,3,-0.0014190,-0.008300,-0.000172,-0.011909,-0.000408,sell
2020-10-26,0,2,1,1,0,1,0,1,0,6,0,0,0,3,0,3,3,3,-0.0308622,-0.025286,-0.047608,-0.032356,-0.031105,sell
2020-10-27,0,2,1,1,0,2,0,1,0,6,0,0,0,3,0,3,3,6,-0.0269543,-0.033180,-0.019412, 0.000444,-0.020314,sell
2020-10-28,0,1,0,1,0,2,0,1,1,6,0,0,0,0,0,3,3,6,-0.0234397,-0.029626,-0.031470,-0.024941,-0.027133,sell
2020-10-29,0,1,0,1,1,2,0,0,1,6,3,0,0,0,0,3,3,3, 0.0102122, 0.034174, 0.007938, 0.004768, 0.014732,buy
2020-10-30,0,1,0,0,1,1,0,0,1,3,3,0,0,0,0,3,0,3, 0.0645071, 0.046737, 0.063006, 0.053544, 0.062009,buy
2020-10-31,0,1,0,0,1,1,0,0,1,3,3,0,0,0,0,3,0,3, 0.0645071, 0.046737, 0.063006, 0.053544, 0.062009,buy
2020-11-01,0,1,0,0,1,1,0,0,1,3,3,0,0,0,0,3,0,3, 0.0645071, 0.046737, 0.063006, 0.053544, 0.062009,buy
2020-11-02,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,3,0,3, 0.0501712, 0.049137, 0.034354, 0.012966, 0.046498,buy
2020-11-03,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,3,0,3, 0.0501712, 0.049137, 0.034354, 0.012966, 0.046498,buy
2020-11-04,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,0, 0.0377939, 0.045167, 0.060109,-0.001144, 0.015361,buy
2020-11-05,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,0,0, 0.0377939, 0.045167, 0.060109,-0.001144, 0.015361,buy
2020-11-06,0,1,1,0,1,0,0,0,1,6,0,0,3,0,0,3,0,0,-0.0069498,-0.001492,-0.006537,-0.009955,-0.008154,sell
2020-11-07,0,1,1,0,1,0,0,0,1,6,0,0,3,0,0,3,0,0,-0.0069498,-0.001492,-0.006537,-0.009955,-0.008154,sell
2020-11-08,0,1,1,0,1,0,0,0,1,6,0,0,3,0,0,3,0,0,-0.0069498,-0.001492,-0.006537,-0.009955,-0.008154,sell
2020-11-09,0,1,1,1,1,0,0,0,1,6,0,0,3,3,0,3,0,0, 0.0036422, 0.002069, 0.000941, 0.017775, 0.002533,buy
2020-11-10,0,1,1,1,1,0,0,0,1,6,0,0,3,3,0,3,0,0, 0.0036422, 0.002069, 0.000941, 0.017775, 0.002533,buy
2020-11-11,0,1,2,1,1,0,0,0,0,6,0,0,3,6,0,0,0,0,-0.0149238,-0.016118,-0.027101,-0.016647,-0.016055,sell
2020-11-12,0,2,2,1,1,0,0,0,0,6,0,0,3,6,3,0,0,0, 0.0118667, 0.005399, 0.007612, 0.010581, 0.006713,buy
2020-11-13,0,2,2,2,0,0,1,0,1,3,3,3,0,6,6,0,0,3, 0.0209897, 0.022571, 0.019137, 0.013557,-0.000338,buy
2020-11-14,0,2,2,2,0,0,1,0,1,3,3,3,0,6,6,0,0,3, 0.0209897, 0.022571, 0.019137, 0.013557,-0.000338,buy
2020-11-15,0,1,2,1,0,0,1,1,1,0,3,3,0,3,6,0,0,6, 0.0147206, 0.001879, 0.029269, 0.021887, 0.002961,buy
2020-11-16,0,1,2,1,0,0,1,1,2,0,3,3,0,3,6,3,0,6, 0.0089030,-0.021348, 0.013584, 0.006838,-0.024599,buy
2020-11-17,0,0,1,1,0,0,1,1,2,0,3,3,0,0,3,3,0,6, 0.0012177,-0.005233, 0.003135, 0.002219,-0.012607,buy
2020-11-18,0,0,1,0,0,0,1,1,2,0,0,3,0,0,3,3,0,6,-0.0109237,-0.018263,-0.016614,-0.020729,-0.014751,sell
2020-11-19,0,0,0,0,0,0,1,1,2,0,0,3,0,0,0,3,0,6,-0.0036147, 0.005834,-0.014905,-0.004034, 0.002559,sell
2020-11-20,0,1,0,1,0,0,1,1,1,3,0,0,3,0,0,3,0,6, 0.0167340, 0.014695, 0.026261, 0.030664, 0.026750,buy
2020-11-21,0,1,1,1,0,0,0,1,1,3,0,0,3,3,0,3,0,3, 0.0269697, 0.023346, 0.005252, 0.005055, 0.024208,buy
2020-11-22,0,2,1,1,0,0,0,0,1,3,0,0,3,6,0,3,0,0, 0.0592427, 0.056380, 0.066416, 0.064596, 0.059764,buy
2020-11-23,0,2,3,2,0,0,0,0,0,3,6,0,3,6,3,0,0,0, 0.0063940,-0.002918, 0.026099, 0.018528, 0.006157,buy
2020-11-24,0,2,3,3,0,0,0,0,0,3,6,0,3,6,6,0,0,0, 0.0332225, 0.025606, 0.029857, 0.029935, 0.023322,buy
2020-11-25,0,2,3,2,0,0,0,0,0,3,6,0,0,6,6,0,0,0, 0.0313734, 0.021064, 0.028245, 0.022018, 0.007551,buy
2020-11-26,0,2,3,2,0,0,0,1,0,3,6,3,0,6,6,0,0,0, 0.0168015, 0.016308, 0.033966, 0.021511,-0.001550,buy
2020-11-27,0,0,2,2,0,0,0,1,0,0,6,3,0,0,6,0,0,0,-0.0193120,-0.027331,-0.028978,-0.027986,-0.020105,sell
2020-11-28,0,0,1,1,0,0,0,2,0,0,3,3,0,0,3,3,0,0,-0.0154002,-0.028140,-0.005461, 0.005961,-0.007853,sell
2020-11-29,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,-0.0078708,-0.012333,-0.004579,-0.009657,-0.006125,sell
2020-11-30,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,3,-0.0078708,-0.012333,-0.004579,-0.009657,-0.006125,sell
2020-12-01,0,0,1,0,0,0,0,3,0,0,0,3,3,0,0,3,0,3,-0.0110864,-0.010858,-0.007029,-0.005186, 0.007888,sell
2020-12-02,0,0,1,0,0,0,0,2,1,3,0,0,3,0,0,3,0,3,-0.0005596, 0.002176, 0.001533, 0.000808, 0.000962,buy
2020-12-03,0,2,1,1,0,0,0,1,1,3,3,0,6,3,0,0,0,3, 0.0308772, 0.016994, 0.013967, 0.027477, 0.031013,buy
2020-12-04,0,2,1,1,0,0,0,1,1,3,3,0,6,3,0,0,0,3, 0.0308772, 0.016994, 0.013967, 0.027477, 0.031013,buy
2020-12-05,0,2,2,2,0,0,0,1,1,3,6,0,6,3,3,0,0,3,-0.0019118, 0.009437, 0.007108, 0.012760,-0.000352,buy
2020-12-06,0,2,1,2,0,0,0,0,1,3,6,0,3,3,3,0,0,0,-0.0105392,-0.009043,-0.006717,-0.011447,-0.012238,sell
2020-12-07,0,1,1,2,0,0,1,0,0,0,3,3,3,3,3,0,0,0,-0.0082922,-0.002745,-0.002576,-0.010385,-0.013371,sell
2020-12-08,0,1,1,2,0,0,1,0,0,0,3,3,3,3,3,0,0,0,-0.0082922,-0.002745,-0.002576,-0.010385,-0.013371,sell
